mot;occurrence;frequence
passer;26;0.0044
beau;7;0.0012
aujourd’hui;7;0.0012
sorte;7;0.0012
donner;32;0.0054
frère;10;0.0017
rivage;8;0.0014
fleur;20;0.0034
monde;10;0.0017
chemin;6;0.001
air;13;0.0022
cours;6;0.001
nid;6;0.001
parler;10;0.0017
chaîne;6;0.001
heure;6;0.001
attendre;7;0.0012
précipiter;10;0.0017
spectacle;6;0.001
découvrir;10;0.0017
troupeau;6;0.001
long;14;0.0024
fuir;8;0.0014
sein;37;0.0063
français;7;0.0012
lune;14;0.0024
fermer;7;0.0012
heureux;17;0.0029
enfer;6;0.001
cendre;7;0.0012
fort;9;0.0015
vieillard;23;0.0039
porte;6;0.001
guerre;9;0.0015
pont;8;0.0014
servir;7;0.0012
élever;20;0.0034
chef;15;0.0025
brûler;10;0.0017
sécher;6;0.001
espérance;8;0.0014
danger;6;0.001
mouvement;7;0.0012
avoir;51;0.0086
père;46;0.0078
consacrer;6;0.001
peau;13;0.0022
ami;14;0.0024
enfant;34;0.0058
eau;25;0.0042
voir;55;0.0093
frapper;6;0.001
fumée;6;0.001
chasseur;6;0.001
tombe;14;0.0024
jour;41;0.0069
régner;6;0.001
tour;12;0.002
vierge;15;0.0025
félicité;7;0.0012
chagrin;6;0.001
croire;19;0.0032
reposer;6;0.001
poindre;35;0.0059
cacher;13;0.0022
apprendre;7;0.0012
génie;15;0.0025
verser;9;0.0015
grand;50;0.0085
diviser;6;0.001
mousse;11;0.0019
répandre;10;0.0017
bon;7;0.0012
saint;12;0.002
autour;7;0.0012
reine;6;0.001
ours;8;0.0014
côté;6;0.001
haute;6;0.001
mort;41;0.0069
balancer;9;0.0015
tourner;6;0.001
ignorer;6;0.001
tempête;6;0.001
toucher;11;0.0019
fleuve;29;0.0049
larme;26;0.0044
famille;7;0.0012
devenir;8;0.0014
naître;8;0.0014
souffle;6;0.001
couler;6;0.001
floride;8;0.0014
recevoir;7;0.0012
nom;13;0.0022
solitaire;21;0.0036
rose;10;0.0017
tromper;6;0.001
quitter;15;0.0025
jeunesse;9;0.0015
récit;6;0.001
bleu;8;0.0014
jamais;17;0.0029
herbe;6;0.001
sentir;13;0.0022
cher;17;0.0029
allumer;8;0.0014
beauté;7;0.0012
montagne;30;0.0051
sortir;14;0.0024
présent;8;0.0014
bois;22;0.0037
placer;8;0.0014
grotte;17;0.0029
asseoir;20;0.0034
chanson;6;0.001
chacta;12;0.002
étendre;10;0.0017
bientôt;12;0.002
faible;12;0.002
peut-être;8;0.0014
essayer;6;0.001
branche;18;0.0031
trop;14;0.0024
divin;9;0.0015
saisir;14;0.0024
ensevelir;6;0.001
fois;25;0.0042
épouse;11;0.0019
foudre;6;0.001
fond;13;0.0022
cri;14;0.0024
voix;24;0.0041
tomber;15;0.0025
au-dessus;7;0.0012
connaître;11;0.0019
affreux;7;0.0012
suspendre;15;0.0025
érable;7;0.0012
solitude;20;0.0034
regard;7;0.0012
guerrier;20;0.0034
errer;7;0.0012
grâce;6;0.001
prière;12;0.002
chercher;22;0.0037
plein;6;0.001
chute;8;0.0014
être;107;0.0181
vouloir;22;0.0037
route;6;0.001
tombeau;21;0.0036
colonne;8;0.0014
onde;8;0.0014
laisser;8;0.0014
petit;19;0.0032
haut;6;0.001
conduire;9;0.0015
arriver;18;0.0031
antique;7;0.0012
proposer;6;0.001
sagesse;6;0.001
sort;7;0.0012
année;11;0.0019
lever;18;0.0031
religion;29;0.0049
visage;7;0.0012
oreille;7;0.0012
sauvage;36;0.0061
prêtre;13;0.0022
cou;6;0.001
front;6;0.001
nuit;29;0.0049
supplice;6;0.001
nouveau;8;0.0014
chrétien;28;0.0047
joie;12;0.002
prier;6;0.001
ermite;13;0.0022
chanter;9;0.0015
abandonner;13;0.0022
patrie;23;0.0039
bruit;14;0.0024
moment;22;0.0037
apercevoir;18;0.0031
dire;16;0.0027
descendre;18;0.0031
peine;13;0.0022
suivre;7;0.0012
mourir;17;0.0029
demeurer;7;0.0012
retourner;6;0.001
chêne;15;0.0025
malheureux;8;0.0014
voyageur;12;0.002
jeune;40;0.0068
forêt;45;0.0076
changer;9;0.0015
reconnaître;6;0.001
lèvre;13;0.0022
sommeil;8;0.0014
embrasser;8;0.0014
nation;10;0.0017
tourment;6;0.001
vivre;9;0.0015
présence;6;0.001
chien;6;0.001
bonheur;14;0.0024
histoire;8;0.0014
couvrir;8;0.0014
torrent;12;0.002
femme;21;0.0036
mer;6;0.001
entendre;27;0.0046
ell;9;0.0015
part;7;0.0012
lit;8;0.0014
songe;12;0.002
présenter;7;0.0012
troubler;9;0.0015
éternel;8;0.0014
vie;51;0.0086
promettre;8;0.0014
fils;36;0.0061
oiseau;14;0.0024
relever;7;0.0012
oeil;31;0.0053
