mot;occurrence;frequence
journal;6;0.0003
espérer;18;0.001
bas;8;0.0005
pincer;7;0.0004
former;12;0.0007
peindre;8;0.0005
curieux;7;0.0004
canonnier;25;0.0014
remettre;12;0.0007
trouver;73;0.0042
prétention;6;0.0003
mépris;15;0.0009
là;25;0.0014
cerveau;6;0.0003
di;10;0.0006
imagination;14;0.0008
commune;8;0.0005
rappeler;6;0.0003
calme;7;0.0004
oh;21;0.0012
tirer;25;0.0014
gauche;14;0.0008
cercle;9;0.0005
épais;7;0.0004
avance;7;0.0004
soleil;19;0.0011
tendre;18;0.001
approcher;14;0.0008
ajouta;10;0.0006
gros;36;0.0021
seigneur;8;0.0005
rue;31;0.0018
inutile;12;0.0007
silence;26;0.0015
attacher;14;0.0008
maison;26;0.0015
falloir;58;0.0033
inspiration;6;0.0003
sang;53;0.003
mademoiselle;20;0.0012
rayon;14;0.0008
ancien;8;0.0005
amour;22;0.0013
vide;11;0.0006
léger;14;0.0008
chapeau;18;0.001
charger;14;0.0008
parlement;6;0.0003
hâter;6;0.0003
saxon;6;0.0003
dormir;9;0.0005
ailleurs;13;0.0007
liste;13;0.0007
coin;6;0.0003
baisser;19;0.0011
prendre;124;0.0071
illusion;7;0.0004
lecture;9;0.0005
arrêter;43;0.0025
crainte;19;0.0011
jeter;45;0.0026
paraître;24;0.0014
figurer;8;0.0005
rougir;9;0.0005
genou;12;0.0007
croisé;6;0.0003
terre;36;0.0021
défendre;6;0.0003
agiter;6;0.0003
tandis;16;0.0009
jouer;15;0.0009
vou;8;0.0005
devoir;36;0.0021
marche;11;0.0006
aujourd’hui;19;0.0011
douloureux;9;0.0005
embarrasser;7;0.0004
appartement;9;0.0005
fenêtre;23;0.0013
noble;8;0.0005
chapitrer;36;0.0021
cheval;20;0.0012
vivement;9;0.0005
douter;6;0.0003
monarchie;6;0.0003
porte;71;0.0041
servir;19;0.0011
réussir;11;0.0006
brûler;12;0.0007
interrompre;8;0.0005
boire;9;0.0005
escalier;17;0.001
événement;11;0.0006
kitty;9;0.0005
avoir;124;0.0071
régner;15;0.0009
avouer;9;0.0005
armée;8;0.0005
moindre;13;0.0007
philosophe;7;0.0004
chagrin;9;0.0005
poindre;14;0.0008
cacher;22;0.0013
haine;8;0.0005
attitude;8;0.0005
bon;96;0.0055
reine;6;0.0003
livre;28;0.0016
charge;7;0.0004
croiser;11;0.0006
vérité;24;0.0014
monter;28;0.0016
minuit;6;0.0003
position;7;0.0004
toucher;16;0.0009
tuilerie;9;0.0005
larme;20;0.0012
conserver;9;0.0005
souffle;10;0.0006
couler;7;0.0004
rose;20;0.0012
soupirer;13;0.0007
public;21;0.0012
duc;6;0.0003
moyen;10;0.0006
droit;21;0.0012
sortir;52;0.003
étendre;11;0.0006
leva;9;0.0005
peuple;46;0.0026
minute;12;0.0007
peut-être;20;0.0012
sans-culotte;7;0.0004
dos;17;0.001
gloire;10;0.0006
médiocrité;6;0.0003
pièce;22;0.0013
ajouter;18;0.001
cri;26;0.0015
voix;60;0.0035
ville;19;0.0011
signe;16;0.0009
hasard;8;0.0005
gratter;6;0.0003
crier;22;0.0013
grâce;16;0.0009
sembler;17;0.001
plein;10;0.0006
reproche;6;0.0003
aveugle;10;0.0006
couronne;6;0.0003
moitié;7;0.0004
garçon;14;0.0008
détail;6;0.0003
sabre;7;0.0004
violent;9;0.0005
nouveau;7;0.0004
chanter;10;0.0006
table;30;0.0017
moment;67;0.0039
dire;62;0.0036
jambe;23;0.0013
contraire;13;0.0007
attendrir;6;0.0003
saluer;10;0.0006
reconnaître;16;0.0009
éveiller;11;0.0006
attention;10;0.0006
salle;6;0.0003
cage;6;0.0003
animal;10;0.0006
besoin;14;0.0008
employer;8;0.0005
partir;14;0.0008
aider;8;0.0005
éclairer;15;0.0009
état;18;0.001
céleste;6;0.0003
froid;21;0.0012
ciel;40;0.0023
confiance;7;0.0004
empêcher;16;0.0009
comptoir;11;0.0006
noir;74;0.0043
papier;24;0.0014
mesurer;8;0.0005
beaucoup;26;0.0015
pareil;12;0.0007
loin;20;0.0012
frotter;7;0.0004
sage;6;0.0003
douleur;18;0.001
maire;8;0.0005
beal;6;0.0003
parfait;7;0.0004
trembler;13;0.0007
mettre;75;0.0043
ombre;28;0.0016
agréable;7;0.0004
colère;7;0.0004
partie;11;0.0006
volonté;6;0.0003
gravité;7;0.0004
salut;12;0.0007
doucement;6;0.0003
représentant;9;0.0005
flambeau;6;0.0003
mur;11;0.0006
milieu;23;0.0013
parti;12;0.0007
homère;10;0.0006
arranger;7;0.0004
naïf;8;0.0005
cheveu;7;0.0004
blond;8;0.0005
hostie;7;0.0004
sourire;44;0.0025
valoir;12;0.0007
caisson;6;0.0003
libre;9;0.0005
dévouer;8;0.0005
humain;14;0.0008
flamme;7;0.0004
parfaitement;7;0.0004
fût;10;0.0006
hôtel;11;0.0006
dur;7;0.0004
faire;212;0.0122
travers;10;0.0006
mère;16;0.0009
permettre;10;0.0006
plaisir;11;0.0006
manquer;13;0.0007
aller;76;0.0044
excellent;9;0.0005
bouche;25;0.0014
ressembler;11;0.0006
garde;15;0.0009
sombre;13;0.0007
the;11;0.0006
jugement;6;0.0003
armer;6;0.0003
mêler;6;0.0003
caresser;6;0.0003
prisonnier;29;0.0017
intelligence;7;0.0004
manger;6;0.0003
deviner;15;0.0009
langage;8;0.0005
vertu;11;0.0006
degré;7;0.0004
taille;11;0.0006
remarquer;18;0.001
geste;8;0.0005
abbé;8;0.0005
fin;18;0.001
chose;89;0.0051
secret;21;0.0012
opposer;7;0.0004
émotion;14;0.0008
nuage;9;0.0005
venir;117;0.0067
ennemi;20;0.0012
jurer;7;0.0004
inconnu;10;0.0006
établir;7;0.0004
utile;9;0.0005
jolie;6;0.0003
champ;7;0.0004
pied;71;0.0041
comité;6;0.0003
pencher;12;0.0007
non;45;0.0026
voi;6;0.0003
terreur;14;0.0008
rire;30;0.0017
causer;10;0.0006
poche;6;0.0003
perdre;18;0.001
marcher;23;0.0013
m;62;0.0036
bout;19;0.0011
profondément;15;0.0009
créature;7;0.0004
vraiment;10;0.0006
écraser;6;0.0003
science;9;0.0005
couteau;7;0.0004
lettre;16;0.0009
appeler;32;0.0018
officier;13;0.0007
réponse;7;0.0004
paisible;11;0.0006
pleurer;20;0.0012
chambre;50;0.0029
muraille;6;0.0003
bonté;10;0.0006
tyran;6;0.0003
phrase;9;0.0005
achever;7;0.0004
recommencer;6;0.0003
retirer;7;0.0004
remuer;10;0.0006
dieu;8;0.0005
grandeur;8;0.0005
coigny;10;0.0006
quantité;6;0.0003
arracher;7;0.0004
charrette;9;0.0005
rendre;9;0.0005
paupière;9;0.0005
sauver;10;0.0006
attaquer;11;0.0006
maître;19;0.0011
reprendre;34;0.002
vent;12;0.0007
sire;9;0.0005
adresser;6;0.0003
ensuite;20;0.0012
courage;14;0.0008
commissaire;11;0.0006
roue;11;0.0006
beau;49;0.0028
exprimer;6;0.0003
frère;14;0.0008
cour;12;0.0007
affaire;23;0.0013
couvert;9;0.0005
souffrir;9;0.0005
air;95;0.0055
enfermer;7;0.0004
face;15;0.0009
supposer;11;0.0006
sévère;7;0.0004
étoile;8;0.0005
législateur;6;0.0003
conversation;13;0.0007
souffrance;11;0.0006
ordinaire;7;0.0004
gouvernement;11;0.0006
heureux;13;0.0007
soutenir;15;0.0009
domestique;8;0.0005
soumettre;13;0.0007
condition;8;0.0005
rêve;8;0.0005
peau;6;0.0003
ami;45;0.0026
tuer;11;0.0006
douceur;9;0.0005
muet;7;0.0004
eau;10;0.0006
voir;201;0.0116
entrer;29;0.0017
frapper;27;0.0016
revenir;27;0.0016
boîte;7;0.0004
malade;21;0.0012
fu;7;0.0004
sentiment;24;0.0014
dent;11;0.0006
adorer;8;0.0005
source;7;0.0004
forcer;14;0.0008
grand;163;0.0094
trait;6;0.0003
sourcil;8;0.0005
saint;21;0.0012
veine;8;0.0005
balancer;6;0.0003
suite;13;0.0007
famille;18;0.001
devenir;26;0.0015
naître;19;0.0011
troupe;7;0.0004
statue;7;0.0004
poudre;10;0.0006
recevoir;21;0.0012
nom;71;0.0041
quitter;17;0.001
habit;21;0.0012
accoutumé;7;0.0004
parent;6;0.0003
sentir;65;0.0037
cher;16;0.0009
bois;9;0.0005
asseoir;43;0.0025
bientôt;9;0.0005
essayer;12;0.0007
divin;10;0.0006
menton;12;0.0007
monsieur;99;0.0057
roi;51;0.0029
au-dessus;24;0.0014
boutique;13;0.0007
connaître;42;0.0024
plaire;18;0.001
suspendre;6;0.0003
mademoisell;7;0.0004
pluie;9;0.0005
vouloir;135;0.0078
cheminée;12;0.0007
faux;11;0.0006
sortant;6;0.0003
amuser;11;0.0006
âge;16;0.0009
grossier;7;0.0004
année;12;0.0007
hélas;8;0.0005
pierre;14;0.0008
sauvage;6;0.0003
plume;11;0.0006
mince;6;0.0003
joie;13;0.0007
autant;17;0.001
mauvais;29;0.0017
bruit;24;0.0014
système;12;0.0007
répéter;6;0.0003
suivre;25;0.0014
compromettre;6;0.0003
malheureux;13;0.0007
lèvre;26;0.0015
sommeil;15;0.0009
nul;9;0.0005
nation;16;0.0009
vivre;18;0.001
histoire;25;0.0014
bonheur;10;0.0006
décider;8;0.0005
énorme;7;0.0004
femme;78;0.0045
embarras;9;0.0005
vite;20;0.0012
troubler;8;0.0005
intérieur;10;0.0006
victime;6;0.0003
éternel;16;0.0009
sourir;6;0.0003
propre;6;0.0003
chaise;18;0.001
tenir;37;0.0021
justement;6;0.0003
vrai;26;0.0015
puissance;18;0.001
toit;6;0.0003
bord;11;0.0006
profond;18;0.001
sérieux;8;0.0005
juger;9;0.0005
ridicule;7;0.0004
oui;22;0.0013
innocent;9;0.0005
esprit;34;0.002
œil;21;0.0012
mal;38;0.0022
avancer;22;0.0013
expression;13;0.0007
bourreau;7;0.0004
détourner;8;0.0005
gémir;10;0.0006
élevé;9;0.0005
commencer;24;0.0014
point;21;0.0012
respect;7;0.0004
chariot;7;0.0004
vin;6;0.0003
crime;7;0.0004
nombre;7;0.0004
jacobin;9;0.0005
institution;6;0.0003
question;9;0.0005
brusquement;13;0.0007
fer;14;0.0008
diable;9;0.0005
terrible;8;0.0005
humeur;17;0.001
accuser;7;0.0004
porter;30;0.0017
foi;26;0.0015
dignité;11;0.0006
âgé;10;0.0006
coup;64;0.0037
lieu;13;0.0007
chapitre;8;0.0005
indignation;8;0.0005
page;8;0.0005
contenir;8;0.0005
briser;6;0.0003
simple;14;0.0008
complet;6;0.0003
banc;6;0.0003
faiblesse;8;0.0005
voiture;12;0.0007
ici;40;0.0023
pus;7;0.0004
emporter;9;0.0005
philosophique;6;0.0003
groupe;11;0.0006
appel;6;0.0003
absolument;6;0.0003
talon;8;0.0005
parole;31;0.0018
réserver;6;0.0003
nature;8;0.0005
national;7;0.0004
résignation;6;0.0003
bel;32;0.0018
corps;41;0.0024
chant;6;0.0003
mesure;12;0.0007
créer;8;0.0005
convention;27;0.0016
habitude;15;0.0009
palais;11;0.0006
livrer;6;0.0003
guillotine;10;0.0006
fantôme;8;0.0005
jeu;18;0.001
robespierre;23;0.0013
pâle;17;0.001
apporter;8;0.0005
montrer;29;0.0017
premier;9;0.0005
crâne;9;0.0005
dernier;44;0.0025
pleur;6;0.0003
triste;19;0.0011
lumière;13;0.0007
écrier;36;0.0021
souvenir;12;0.0007
clair;6;0.0003
pain;8;0.0005
pitié;10;0.0006
digne;14;0.0008
fauteuil;17;0.001
blaireau;20;0.0012
étouffer;9;0.0005
coucher;13;0.0007
gravement;10;0.0006
blanc;34;0.002
sonner;8;0.0005
matin;23;0.0013
doré;6;0.0003
croyez;6;0.0003
poser;14;0.0008
interrompit;9;0.0005
misérable;7;0.0004
garder;12;0.0007
demi;13;0.0007
voyon;8;0.0005
ouvrir;35;0.002
regarder;83;0.0048
écrire;26;0.0015
régulier;6;0.0003
nez;10;0.0006
humide;8;0.0005
hauteur;9;0.0005
syllabe;6;0.0003
savoir;121;0.007
oser;14;0.0008
feu;21;0.0012
donner;74;0.0043
donne;18;0.001
sublime;7;0.0004
rude;7;0.0004
monde;48;0.0028
ôter;10;0.0006
parler;44;0.0025
heure;51;0.0029
dame;7;0.0004
attendre;31;0.0018
aile;13;0.0007
travail;11;0.0006
cheveux;14;0.0008
rencontrer;6;0.0003
honnête;10;0.0006
long;54;0.0031
retomber;6;0.0003
coulange;6;0.0003
français;10;0.0006
fermer;25;0.0014
vieillard;17;0.001
autorité;8;0.0005
guerre;7;0.0004
élever;12;0.0007
société;7;0.0004
parchemin;6;0.0003
père;39;0.0022
ouvrage;9;0.0005
enfant;79;0.0045
occuper;14;0.0008
jour;96;0.0055
tour;18;0.001
croire;77;0.0044
assemblée;7;0.0004
danser;7;0.0004
ligne;6;0.0003
génie;9;0.0005
obéir;7;0.0004
répandre;6;0.0003
autour;32;0.0018
côté;29;0.0017
haute;14;0.0008
joue;14;0.0008
pitier;6;0.0003
mort;61;0.0035
tourner;30;0.0017
écouter;16;0.0009
tableau;8;0.0005
vague;8;0.0005
étude;6;0.0003
cesser;17;0.001
grave;10;0.0006
tristesse;11;0.0006
bleu;25;0.0014
discours;8;0.0005
présent;21;0.0012
politique;18;0.001
faible;13;0.0007
saisir;12;0.0007
robe;14;0.0008
caractère;13;0.0007
fois;59;0.0034
sens;16;0.0009
tomber;28;0.0016
cesse;9;0.0005
misère;11;0.0006
moine;9;0.0005
poursuivre;19;0.0011
exister;7;0.0004
secouer;10;0.0006
mari;7;0.0004
solitude;9;0.0005
regard;24;0.0014
penser;37;0.0021
eût;6;0.0003
chercher;23;0.0013
portier;6;0.0003
conduire;13;0.0007
antique;6;0.0003
portrait;11;0.0006
lire;32;0.0018
visage;15;0.0009
républicain;12;0.0007
joli;15;0.0009
prier;12;0.0007
explosion;6;0.0003
peser;7;0.0004
nommer;22;0.0013
sûr;16;0.0009
descendre;22;0.0013
désespoir;9;0.0005
morceau;6;0.0003
enlever;9;0.0005
compter;9;0.0005
jeune;66;0.0038
lancer;7;0.0004
place;45;0.0026
changer;8;0.0005
révolutionnaire;7;0.0004
citoyen;41;0.0024
glisser;6;0.0003
entendre;67;0.0039
soie;14;0.0008
mer;10;0.0006
ell;19;0.0011
part;15;0.0009
second;18;0.001
arme;10;0.0006
effort;8;0.0005
vie;71;0.0041
social;13;0.0007
est-à-dire;6;0.0003
repousser;7;0.0004
relever;11;0.0006
oeil;156;0.009
