mot; occurrence; frequence
seule; 3; 0.0004
abondance; 1; 0.0001
étroites; 1; 0.0001
lirais; 1; 0.0001
occupation; 1; 0.0001
trempés; 1; 0.0001
schopenhauer; 1; 0.0001
consenti; 1; 0.0001
force; 6; 0.0007
bougie; 2; 0.0002
commis; 1; 0.0001
vain; 2; 0.0002
écrite; 1; 0.0001
enfouie; 1; 0.0001
couches; 2; 0.0002
échangeait; 2; 0.0002
efforts; 1; 0.0001
cœur; 4; 0.0005
époque; 3; 0.0004
échappait; 3; 0.0004
étais; 1; 0.0001
compte; 3; 0.0004
docilement; 1; 0.0001
politesse; 1; 0.0001
cas; 1; 0.0001
égouttent; 1; 0.0001
frou; 2; 0.0002
peintre; 1; 0.0001
reposant; 1; 0.0001
petites; 4; 0.0005
mécanique; 2; 0.0002
désastreuses; 1; 0.0001
passion; 1; 0.0001
devint; 4; 0.0005
pommadées; 1; 0.0001
chargé; 1; 0.0001
débit; 1; 0.0001
gava; 1; 0.0001
poussière; 5; 0.0006
gascogne; 1; 0.0001
vêpres; 1; 0.0001
trappe; 2; 0.0002
mâchait; 1; 0.0001
bonnet; 1; 0.0001
passagère; 1; 0.0001
était; 108; 0.0127
mouillant; 1; 0.0001
torse; 1; 0.0001
loges; 1; 0.0001
demanda; 3; 0.0004
fièvres; 1; 0.0001
hôte; 6; 0.0007
séniles; 1; 0.0001
pleines; 1; 0.0001
espérer; 1; 0.0001
plaira; 1; 0.0001
chaussée; 1; 0.0001
adopta; 1; 0.0001
dévotes; 1; 0.0001
entré; 1; 0.0001
rendit; 2; 0.0002
marchandes; 1; 0.0001
oublia; 1; 0.0001
sympathiques; 1; 0.0001
singe; 2; 0.0002
petits; 6; 0.0007
ustensiles; 1; 0.0001
chiffres; 1; 0.0001
reçu; 1; 0.0001
quais; 2; 0.0002
cabines; 1; 0.0001
proto-iodures; 1; 0.0001
autrefois; 3; 0.0004
abord; 4; 0.0005
délices; 1; 0.0001
tenez; 2; 0.0002
voilà; 8; 0.0009
réflexion; 2; 0.0002
soyez; 1; 0.0001
sévères; 1; 0.0001
tendre; 1; 0.0001
rang; 2; 0.0002
bacchanal; 1; 0.0001
venu; 2; 0.0002
marbres; 1; 0.0001
inexact; 2; 0.0002
gésine; 1; 0.0001
bergère; 1; 0.0001
remplacée; 1; 0.0001
raiguiser; 1; 0.0001
vas; 1; 0.0001
acheteurs; 2; 0.0002
moraux; 1; 0.0001
vide; 3; 0.0004
liqueurs; 1; 0.0001
culte; 1; 0.0001
suffisamment; 1; 0.0001
désolante; 1; 0.0001
éclataient; 1; 0.0001
abandonna; 1; 0.0001
azur; 1; 0.0001
puits; 1; 0.0001
énormes; 2; 0.0002
suicides; 1; 0.0001
xviiie; 1; 0.0001
liste; 1; 0.0001
remède; 2; 0.0002
conservaient; 2; 0.0002
saine; 1; 0.0001
bocks; 1; 0.0001
onze; 2; 0.0002
inquiétudes; 2; 0.0002
établissement; 2; 0.0002
ferait; 3; 0.0004
réclamait; 2; 0.0002
mitron; 2; 0.0002
passa; 1; 0.0001
plutôt; 1; 0.0001
apportant; 1; 0.0001
crainte; 1; 0.0001
crème; 1; 0.0001
expédier; 1; 0.0001
émoussé; 1; 0.0001
terre; 3; 0.0004
défense; 1; 0.0001
contemplant; 2; 0.0002
jouer; 3; 0.0004
malheureuses; 1; 0.0001
proposerais; 1; 0.0001
toujours; 5; 0.0006
intention; 1; 0.0001
languedoc; 1; 0.0001
retournée; 1; 0.0001
douloureux; 1; 0.0001
génération; 1; 0.0001
suivait; 1; 0.0001
surannées; 1; 0.0001
fenêtre; 1; 0.0001
surprenant; 1; 0.0001
flore; 1; 0.0001
gants; 2; 0.0002
ornementation; 1; 0.0001
as; 1; 0.0001
timide; 2; 0.0002
horizon; 1; 0.0001
ranimés; 1; 0.0001
iii; 1; 0.0001
avait; 90; 0.0106
semaine; 6; 0.0007
souhait; 1; 0.0001
jura; 1; 0.0001
comment; 5; 0.0006
successeur; 1; 0.0001
237; 1; 0.0001
chaussettes; 2; 0.0002
éblouissement; 1; 0.0001
porte; 8; 0.0009
servir; 1; 0.0001
entraîné; 1; 0.0001
varier; 2; 0.0002
soi; 4; 0.0005
avoir; 9; 0.0011
fréquenté; 1; 0.0001
trinckhall; 1; 0.0001
avant; 2; 0.0002
prenez; 2; 0.0002
cru; 4; 0.0005
moindre; 1; 0.0001
patron; 1; 0.0001
poing; 1; 0.0001
mystères; 1; 0.0001
voudrez; 1; 0.0001
teint; 2; 0.0002
bon; 16; 0.0019
termina; 1; 0.0001
incendièrent; 1; 0.0001
hiver; 7; 0.0008
monter; 2; 0.0002
étendant; 2; 0.0002
allèrent; 1; 0.0001
poignée; 2; 0.0002
quatre-vingt-dix; 1; 0.0001
jeunesse; 8; 0.0009
centrales; 1; 0.0001
adorait; 1; 0.0001
persécuter; 1; 0.0001
moins; 19; 0.0022
salué; 1; 0.0001
observations; 1; 0.0001
ponts; 1; 0.0001
savez; 1; 0.0001
chasses; 1; 0.0001
ajouté; 1; 0.0001
voix; 7; 0.0008
gratter; 1; 0.0001
tu; 3; 0.0004
incontestables; 1; 0.0001
motifs; 1; 0.0001
renoncer; 1; 0.0001
plein; 5; 0.0006
procréait; 1; 0.0001
débitants; 1; 0.0001
menaçaient; 1; 0.0001
fiacres; 1; 0.0001
revue; 1; 0.0001
inconvénients; 1; 0.0001
rayons; 2; 0.0002
parfaits; 1; 0.0001
attend; 1; 0.0001
étonné; 1; 0.0001
revenait; 2; 0.0002
fumer; 2; 0.0002
salves; 1; 0.0001
contenter; 2; 0.0002
ah; 15; 0.0018
questions; 2; 0.0002
cantatrices; 1; 0.0001
chicorées; 1; 0.0001
déshabillerai; 1; 0.0001
jambe; 2; 0.0002
fraîche; 1; 0.0001
relisait; 1; 0.0001
installait; 2; 0.0002
paris; 5; 0.0006
emprunté; 1; 0.0001
saluer; 1; 0.0001
pains; 1; 0.0001
experte; 1; 0.0001
montres; 2; 0.0002
humilier; 1; 0.0001
salle; 8; 0.0009
évitait; 1; 0.0001
vêtu; 1; 0.0001
coques; 1; 0.0001
demain; 2; 0.0002
besoin; 2; 0.0002
citaient; 1; 0.0001
couteaux; 3; 0.0004
oubliées; 1; 0.0001
séparés; 1; 0.0001
démarrer; 1; 0.0001
créosotés; 1; 0.0001
éclairer; 1; 0.0001
somnolences; 1; 0.0001
finies; 1; 0.0001
avançant; 1; 0.0001
survenues; 1; 0.0001
lui; 2; 0.0002
empêcher; 1; 0.0001
fallait; 9; 0.0011
comptoir; 3; 0.0004
goûter; 1; 0.0001
réveillait; 1; 0.0001
aurélie; 1; 0.0001
stérilité; 1; 0.0001
frotter; 1; 0.0001
interprètes; 1; 0.0001
hourvari; 1; 0.0001
bête; 2; 0.0002
sapristi; 1; 0.0001
incapable; 2; 0.0002
guise; 2; 0.0002
vouer; 1; 0.0001
lassa; 1; 0.0001
guillemin; 1; 0.0001
age; 1; 0.0001
trépignait; 1; 0.0001
modernes; 1; 0.0001
resterais; 1; 0.0001
sale; 1; 0.0001
représentant; 3; 0.0004
affiches; 1; 0.0001
bouleversaient; 1; 0.0001
serviette; 1; 0.0001
cuir; 1; 0.0001
rapporta; 1; 0.0001
refaire; 1; 0.0001
école; 2; 0.0002
longtemps; 5; 0.0006
frémissait; 1; 0.0001
brûlaient; 1; 0.0001
bateaux-mouches; 1; 0.0001
solda; 1; 0.0001
besoins; 1; 0.0001
ventilée; 1; 0.0001
plâtre; 1; 0.0001
pharmacie; 1; 0.0001
mêla; 1; 0.0001
grattant; 1; 0.0001
supporta; 1; 0.0001
pesant; 1; 0.0001
chéri; 1; 0.0001
suivit; 1; 0.0001
parfaitement; 1; 0.0001
décorée; 1; 0.0001
robuste; 1; 0.0001
souhaiterais; 1; 0.0001
éteint; 1; 0.0001
plaisir; 3; 0.0004
aller; 6; 0.0007
cafés; 3; 0.0004
bouche; 8; 0.0009
pourquoi; 4; 0.0005
grenelle; 1; 0.0001
bercail; 1; 0.0001
étoffes; 1; 0.0001
lointaine; 1; 0.0001
inspiraient; 2; 0.0002
enlisaient; 1; 0.0001
convictions; 1; 0.0001
vains; 1; 0.0001
indécise; 1; 0.0001
effluves; 1; 0.0001
constants; 1; 0.0001
station; 2; 0.0002
conçue; 1; 0.0001
soutenaient; 1; 0.0001
vidée; 1; 0.0001
carreaux; 1; 0.0001
fin; 7; 0.0008
engagée; 1; 0.0001
robinets; 1; 0.0001
arrivée; 1; 0.0001
rabrouée; 1; 0.0001
put; 1; 0.0001
termes; 1; 0.0001
envahi; 1; 0.0001
donnaient; 1; 0.0001
connu; 1; 0.0001
lèverai; 1; 0.0001
goût; 8; 0.0009
providence; 1; 0.0001
routes; 1; 0.0001
marie; 1; 0.0001
prévenait; 1; 0.0001
marché; 3; 0.0004
coude; 2; 0.0002
dauphine; 1; 0.0001
disposé; 1; 0.0001
mouillé; 1; 0.0001
longues; 2; 0.0002
donné; 1; 0.0001
suis; 7; 0.0008
écria; 1; 0.0001
obligeant; 1; 0.0001
aidé; 1; 0.0001
répliqua; 2; 0.0002
chair; 1; 0.0001
bassine; 1; 0.0001
courut; 1; 0.0001
diligent; 1; 0.0001
passants; 1; 0.0001
mobilier; 1; 0.0001
vraiment; 4; 0.0005
laine; 1; 0.0001
enluminure; 1; 0.0001
lettre; 2; 0.0002
allumée; 1; 0.0001
agit; 2; 0.0002
insupportable; 1; 0.0001
pareille; 1; 0.0001
timidité; 1; 0.0001
gentiane; 1; 0.0001
borner; 1; 0.0001
tournaient; 1; 0.0001
aggravée; 1; 0.0001
tâchons; 1; 0.0001
rapprocher; 2; 0.0002
bleues; 2; 0.0002
distribué; 1; 0.0001
chansons; 1; 0.0001
intarissablement; 1; 0.0001
voulez; 5; 0.0006
dessert; 2; 0.0002
indulgentes; 1; 0.0001
appuyait; 1; 0.0001
éloge; 1; 0.0001
années; 5; 0.0006
continuellement; 1; 0.0001
écumoires; 1; 0.0001
savait; 1; 0.0001
tuiles; 1; 0.0001
consultaient; 1; 0.0001
vent; 3; 0.0004
tempes; 1; 0.0001
afflictions; 1; 0.0001
débarbouilla; 1; 0.0001
ensuite; 3; 0.0004
chalands; 1; 0.0001
misérables; 2; 0.0002
substituer; 1; 0.0001
impression; 5; 0.0006
dégagent; 1; 0.0001
affaire; 1; 0.0001
cataplasmes; 1; 0.0001
serrait; 1; 0.0001
serai; 1; 0.0001
léthargie; 1; 0.0001
air; 10; 0.0012
merci; 1; 0.0001
tambour; 1; 0.0001
apitoyant; 1; 0.0001
signature; 1; 0.0001
consentît; 1; 0.0001
madame; 8; 0.0009
pesait; 1; 0.0001
ordinaire; 1; 0.0001
vieille; 2; 0.0002
intense; 1; 0.0001
essaya; 2; 0.0002
chargés; 2; 0.0002
vulgaires; 1; 0.0001
lèvres; 2; 0.0002
disait; 11; 0.0013
dépassait; 1; 0.0001
chef; 4; 0.0005
honorable; 1; 0.0001
crus; 1; 0.0001
résidus; 1; 0.0001
aiguës; 1; 0.0001
surprendre; 1; 0.0001
dizain; 1; 0.0001
pillât; 1; 0.0001
bavardages; 1; 0.0001
pimbêche; 1; 0.0001
ami; 3; 0.0004
toilette; 3; 0.0004
bourra; 1; 0.0001
éventée; 1; 0.0001
signalaient; 1; 0.0001
glacés; 2; 0.0002
renonça; 1; 0.0001
bruits; 3; 0.0004
mouiller; 1; 0.0001
voisins; 1; 0.0001
sorbets; 1; 0.0001
marchand; 6; 0.0007
réservée; 1; 0.0001
blonds; 1; 0.0001
domicile; 2; 0.0002
anciennes; 4; 0.0005
supporté; 2; 0.0002
finira; 1; 0.0001
fleuve; 1; 0.0001
rougi; 1; 0.0001
concourut; 1; 0.0001
humblement; 1; 0.0001
éternisait; 1; 0.0001
individus; 2; 0.0002
quart; 2; 0.0002
vraie; 1; 0.0001
poudre; 1; 0.0001
retapait; 1; 0.0001
obscurité; 1; 0.0001
ferons; 1; 0.0001
tutoyé; 1; 0.0001
produit; 1; 0.0001
potage; 3; 0.0004
coupaient; 1; 0.0001
asseoir; 2; 0.0002
puériles; 1; 0.0001
économe; 1; 0.0001
pêle-mêle; 1; 0.0001
pincette; 1; 0.0001
dispersés; 1; 0.0001
traça; 1; 0.0001
empressant; 1; 0.0001
accroupis; 1; 0.0001
désigna; 1; 0.0001
vingt-deux; 1; 0.0001
assiette; 4; 0.0005
ans; 9; 0.0011
affreux; 1; 0.0001
quand; 3; 0.0004
oscille; 1; 0.0001
préférable; 1; 0.0001
allongea; 1; 0.0001
certes; 1; 0.0001
tarir; 1; 0.0001
repaître; 1; 0.0001
plus; 86; 0.0102
clergé; 1; 0.0001
désolantes; 1; 0.0001
vieux-colombier; 1; 0.0001
comble; 2; 0.0002
hélas; 1; 0.0001
seltz; 1; 0.0001
décors; 1; 0.0001
joie; 2; 0.0002
soirée; 6; 0.0007
émiettaient; 1; 0.0001
autant; 1; 0.0001
mauvais; 7; 0.0008
réjouissait; 1; 0.0001
martinet; 19; 0.0022
dragon; 1; 0.0001
roussinait; 1; 0.0001
consultait; 2; 0.0002
concours; 1; 0.0001
aurait; 4; 0.0005
bonheur; 1; 0.0001
actions; 1; 0.0001
décider; 2; 0.0002
réparés; 1; 0.0001
insista; 1; 0.0001
discussions; 1; 0.0001
massive; 1; 0.0001
intérieur; 5; 0.0006
existe; 3; 0.0004
baissée; 1; 0.0001
colle; 1; 0.0001
gonflées; 1; 0.0001
disparaissaient; 2; 0.0002
enhardi; 1; 0.0001
frappait; 1; 0.0001
chaise; 3; 0.0004
faites; 1; 0.0001
vilain; 1; 0.0001
contient; 1; 0.0001
tenir; 3; 0.0004
justement; 1; 0.0001
midi; 2; 0.0002
qu’; 15; 0.0018
berges; 1; 0.0001
répulsive; 1; 0.0001
qualité; 2; 0.0002
ridicule; 3; 0.0004
ruminait; 1; 0.0001
puait; 1; 0.0001
becquée; 1; 0.0001
oui; 7; 0.0008
débitait; 1; 0.0001
victuaille; 1; 0.0001
calicots; 2; 0.0002
prit; 2; 0.0002
verres; 5; 0.0006
trotteur; 1; 0.0001
eaux; 2; 0.0002
jugements; 1; 0.0001
remarquées; 1; 0.0001
nouer; 1; 0.0001
mouchoirs; 1; 0.0001
commencer; 1; 0.0001
durs; 1; 0.0001
expédiait; 1; 0.0001
appartenaient; 1; 0.0001
stationnaire; 1; 0.0001
toile; 3; 0.0004
entra; 3; 0.0004
papeterie; 1; 0.0001
couvent; 2; 0.0002
affairés; 1; 0.0001
pieuses; 1; 0.0001
terrible; 2; 0.0002
effrayé; 1; 0.0001
déshabillées; 1; 0.0001
foi; 4; 0.0005
meilleures; 2; 0.0002
races; 1; 0.0001
porter; 1; 0.0001
faillit; 1; 0.0001
grogs; 1; 0.0001
poltron; 1; 0.0001
humant; 1; 0.0001
lieu; 6; 0.0007
bouffée; 1; 0.0001
restent; 1; 0.0001
300; 1; 0.0001
abîme; 1; 0.0001
four; 2; 0.0002
ennui; 3; 0.0004
réduit; 1; 0.0001
acte; 3; 0.0004
seulement; 11; 0.0013
profundis; 1; 0.0001
ironique; 1; 0.0001
allaient; 1; 0.0001
chaud; 4; 0.0005
entendit; 1; 0.0001
pointe; 1; 0.0001
religieuse; 2; 0.0002
demeurant; 1; 0.0001
précieuses; 1; 0.0001
accentués; 1; 0.0001
hâte; 4; 0.0005
rondes; 1; 0.0001
âmes; 1; 0.0001
rangs; 1; 0.0001
roulier; 1; 0.0001
cantiques; 1; 0.0001
sujets; 1; 0.0001
claque; 2; 0.0002
constant; 1; 0.0001
guingois; 1; 0.0001
palier; 2; 0.0002
devait; 3; 0.0004
seine; 2; 0.0002
mangé; 2; 0.0002
nouveautés; 1; 0.0001
espaçât; 1; 0.0001
abattue; 1; 0.0001
content; 1; 0.0001
résolu; 1; 0.0001
gorge; 1; 0.0001
foulé; 1; 0.0001
drame; 1; 0.0001
payait; 2; 0.0002
barbouillés; 1; 0.0001
évoquaient; 1; 0.0001
regrets; 2; 0.0002
trouvait; 2; 0.0002
palais; 3; 0.0004
dévalisé; 1; 0.0001
forcément; 1; 0.0001
orage; 1; 0.0001
temporiser; 1; 0.0001
entraîna; 1; 0.0001
paraissaient; 1; 0.0001
brasseries; 1; 0.0001
arrivés; 1; 0.0001
peluchèrent; 1; 0.0001
rêvé; 1; 0.0001
désiré; 1; 0.0001
godiveaux; 1; 0.0001
physique; 1; 0.0001
pétillait; 1; 0.0001
montrer; 2; 0.0002
formules; 1; 0.0001
souvenir; 5; 0.0006
souri; 1; 0.0001
peut; 4; 0.0005
fauteuil; 6; 0.0007
massacre; 1; 0.0001
blanc; 4; 0.0005
ai; 21; 0.0025
matin; 8; 0.0009
visités; 1; 0.0001
épousé; 1; 0.0001
horripila; 1; 0.0001
soirées; 1; 0.0001
serrés; 2; 0.0002
classes; 1; 0.0001
vitres; 1; 0.0001
chevrotait; 1; 0.0001
regarder; 3; 0.0004
entouré; 1; 0.0001
aussi; 19; 0.0022
humide; 1; 0.0001
cessé; 1; 0.0001
déployait; 1; 0.0001
désolé; 1; 0.0001
almanach; 1; 0.0001
concluait; 1; 0.0001
murée; 1; 0.0001
abjection; 1; 0.0001
partaient; 1; 0.0001
latins; 1; 0.0001
chahutant; 1; 0.0001
maelströms; 1; 0.0001
feu; 11; 0.0013
salles; 2; 0.0002
mangerai; 1; 0.0001
mugissant; 1; 0.0001
cherbuliez; 1; 0.0001
monde; 7; 0.0008
mûrs; 1; 0.0001
disais; 1; 0.0001
enfermait; 1; 0.0001
dame; 6; 0.0007
attendre; 1; 0.0001
bedeaux; 1; 0.0001
étuve; 1; 0.0001
prétentions; 1; 0.0001
cheveux; 3; 0.0004
balcons; 1; 0.0001
chants; 1; 0.0001
liquider; 1; 0.0001
rêvait; 1; 0.0001
déplorablement; 1; 0.0001
pénible; 1; 0.0001
tient; 1; 0.0001
afin; 2; 0.0002
cartes; 1; 0.0001
boutiques; 4; 0.0005
expirent; 1; 0.0001
persuadée; 1; 0.0001
froide; 3; 0.0004
cochers; 1; 0.0001
âgés; 1; 0.0001
occupés; 1; 0.0001
souffrances; 1; 0.0001
généraux; 1; 0.0001
bouches; 2; 0.0002
abattu; 1; 0.0001
fumée; 1; 0.0001
réelle; 2; 0.0002
parois; 1; 0.0001
pénétrant; 1; 0.0001
jour; 15; 0.0018
activer; 1; 0.0001
tour; 5; 0.0006
ligne; 2; 0.0002
décor; 1; 0.0001
vaut; 1; 0.0001
manches; 2; 0.0002
paraissait; 1; 0.0001
baguenauder; 1; 0.0001
moquait; 1; 0.0001
claquements; 1; 0.0001
écouter; 3; 0.0004
tourner; 1; 0.0001
tempête; 1; 0.0001
faute; 2; 0.0002
saison; 1; 0.0001
semonce; 1; 0.0001
accroître; 1; 0.0001
enfance; 4; 0.0005
vestiges; 1; 0.0001
locataire; 1; 0.0001
échecs; 1; 0.0001
complètement; 1; 0.0001
bleu; 1; 0.0001
bonnes; 2; 0.0002
préférait; 3; 0.0004
compagnons; 1; 0.0001
tendresse; 1; 0.0001
égrappait; 1; 0.0001
présent; 1; 0.0001
hostiles; 1; 0.0001
siens; 1; 0.0001
travailla; 1; 0.0001
tressautant; 1; 0.0001
distraire; 1; 0.0001
décida; 1; 0.0001
savourer; 1; 0.0001
honneurs; 1; 0.0001
piquée; 1; 0.0001
billard; 1; 0.0001
semoule; 1; 0.0001
poussèrent; 1; 0.0001
immobiles; 1; 0.0001
purs; 1; 0.0001
maudissaient; 1; 0.0001
para; 1; 0.0001
grille; 3; 0.0004
soit; 3; 0.0004
pacifiants; 1; 0.0001
chercher; 3; 0.0004
seuls; 1; 0.0001
tâtait; 1; 0.0001
sillonnaient; 1; 0.0001
fowler; 1; 0.0001
antique; 2; 0.0002
lire; 1; 0.0001
détestait; 1; 0.0001
enthousiasmes; 1; 0.0001
perception; 1; 0.0001
appels; 2; 0.0002
sûr; 2; 0.0002
toute; 8; 0.0009
désormais; 2; 0.0002
naissance; 1; 0.0001
flandre; 1; 0.0001
pouvait; 4; 0.0005
extraire; 1; 0.0001
prose; 1; 0.0001
intime; 3; 0.0004
second; 1; 0.0001
marchandages; 1; 0.0001
épousseter; 1; 0.0001
construction; 1; 0.0001
attablés; 1; 0.0001
emplie; 1; 0.0001
fruitière; 1; 0.0001
âpre; 1; 0.0001
chasubles; 1; 0.0001
levait; 1; 0.0001
ennuis; 3; 0.0004
charmant; 1; 0.0001
séminaristes; 1; 0.0001
emplit; 1; 0.0001
cœur-de-lion; 1; 0.0001
soutenait; 1; 0.0001
absorbait; 1; 0.0001
pourrais; 1; 0.0001
figure; 4; 0.0005
tira; 1; 0.0001
damasquinées; 1; 0.0001
aspect; 2; 0.0002
traînait; 2; 0.0002
centimes; 1; 0.0001
manière; 3; 0.0004
creusé; 2; 0.0002
lancé; 1; 0.0001
réfléchir; 1; 0.0001
écarlates; 1; 0.0001
quelconque; 1; 0.0001
possible; 2; 0.0002
assurer; 2; 0.0002
parfois; 2; 0.0002
inventer; 1; 0.0001
paix; 1; 0.0001
raffolait; 1; 0.0001
défaillait; 1; 0.0001
respira; 1; 0.0001
brouillards; 1; 0.0001
