mot;occurrence;frequence
fort;24;0.0014
seconde;15;0.0009
assurément;6;0.0004
pas;336;0.0198
passé;13;0.0008
soudain;28;0.0016
distinguait;6;0.0004
mouvement;21;0.0012
avez;11;0.0006
dormait;8;0.0005
bock;8;0.0005
six;7;0.0004
regardait;30;0.0018
tant;28;0.0016
détresse;8;0.0005
tous;89;0.0052
es;8;0.0005
guère;10;0.0006
songea;11;0.0006
lentement;9;0.0005
surprise;6;0.0004
baiser;6;0.0004
huit;8;0.0005
cherchait;9;0.0005
peur;13;0.0008
murs;8;0.0005
vint;13;0.0008
pharmacien;6;0.0004
marowsko;16;0.0009
déjeuner;9;0.0005
comprendre;20;0.0012
ordre;8;0.0005
ensemble;12;0.0007
voulut;6;0.0004
situation;6;0.0004
maman;37;0.0022
impossible;8;0.0005
entends;7;0.0004
jamais;65;0.0038
certainement;7;0.0004
opinion;6;0.0004
chance;8;0.0005
retour;7;0.0004
laissait;6;0.0004
trop;31;0.0018
fond;23;0.0014
flot;6;0.0004
pareils;6;0.0004
déclara;6;0.0004
façon;28;0.0016
courir;7;0.0004
être;71;0.0042
route;10;0.0006
affaires;9;0.0005
laisser;12;0.0007
petit;45;0.0026
haut;11;0.0006
journée;6;0.0004
barbe;10;0.0006
tranquille;9;0.0005
prochain;7;0.0004
vive;7;0.0004
oreille;6;0.0004
allons;22;0.0013
pensée;36;0.0021
nouvelle;20;0.0012
nuit;11;0.0006
crois;12;0.0007
prenait;10;0.0006
excellente;6;0.0004
idée;16;0.0009
vue;18;0.0011
peine;19;0.0011
mémoire;7;0.0004
argent;21;0.0012
embrasser;7;0.0004
présence;7;0.0004
lit;20;0.0012
effet;20;0.0012
avis;8;0.0005
veille;9;0.0005
miniature;7;0.0004
seule;15;0.0009
fils;90;0.0053
mis;12;0.0007
alors;70;0.0041
perle;18;0.0011
soir;26;0.0015
aurais;7;0.0004
force;15;0.0009
lendemain;10;0.0006
puisqu’;11;0.0006
efforts;8;0.0005
cœur;61;0.0036
doux;9;0.0005
œuvres;6;0.0004
étais;8;0.0005
surtout;7;0.0004
agissait;6;0.0004
médecin;14;0.0008
tellement;8;0.0005
petites;8;0.0005
résolution;10;0.0006
promenade;9;0.0005
pourtant;17;0.001
basse;11;0.0006
laisse;12;0.0007
…;69;0.0041
thé;6;0.0004
linge;9;0.0005
simplement;8;0.0005
répétait;14;0.0008
veut;6;0.0004
êtres;7;0.0004
personne;19;0.0011
arrière;10;0.0006
jean;189;0.0111
alla;14;0.0008
minutes;6;0.0004
était;226;0.0133
venait;15;0.0009
demanda;33;0.0019
hommes;30;0.0018
bas;28;0.0016
sieu;8;0.0005
parut;10;0.0006
trouvé;10;0.0006
larmes;10;0.0006
avons;11;0.0006
rendit;6;0.0004
trouver;10;0.0006
voici;7;0.0004
petits;16;0.0009
là;57;0.0034
voyait;18;0.0011
imagination;6;0.0004
sommes;10;0.0006
profonde;6;0.0004
calme;14;0.0008
oh;17;0.001
gauche;7;0.0004
autrefois;13;0.0008
abord;21;0.0012
est;341;0.0201
riche;15;0.0009
voilà;25;0.0015
soleil;10;0.0006
tendre;10;0.0006
déjà;34;0.002
autres;33;0.0019
venu;10;0.0006
demandait;15;0.0009
gros;16;0.0009
rue;18;0.0011
bonhomme;11;0.0006
silence;10;0.0006
maison;31;0.0018
veuve;14;0.0008
mains;34;0.002
fut;53;0.0031
sang;7;0.0004
voyons;12;0.0007
léger;10;0.0006
vide;10;0.0006
amour;22;0.0013
chapeau;9;0.0005
ouvrit;12;0.0007
attendait;13;0.0008
sont;28;0.0016
riait;6;0.0004
grande;29;0.0017
surpris;8;0.0005
amis;16;0.0009
ailleurs;22;0.0013
ventre;11;0.0006
remords;6;0.0004
êtes;11;0.0006
ferait;9;0.0005
prendre;27;0.0016
illusion;9;0.0005
très;72;0.0042
si;11;0.0006
plutôt;9;0.0005
faite;7;0.0004
jeter;8;0.0005
donc;77;0.0045
terre;18;0.0011
tandis;16;0.0009
passait;6;0.0004
intérêts;7;0.0004
juge;8;0.0005
marche;9;0.0005
elle;12;0.0007
toujours;67;0.0039
tenait;9;0.0005
instants;9;0.0005
aujourd’hui;24;0.0014
retourna;9;0.0005
trois;38;0.0022
causes;7;0.0004
ressemble;7;0.0004
prévoir;6;0.0004
»;30;0.0018
appartement;13;0.0008
faisaient;8;0.0005
fenêtre;8;0.0005
maintenant;52;0.0031
as;30;0.0018
lettres;9;0.0005
horizon;11;0.0006
découvrir;6;0.0004
brave;7;0.0004
sortit;13;0.0008
vivement;7;0.0004
avait;270;0.0159
été;46;0.0027
tiens;19;0.0011
comment;36;0.0021
légère;7;0.0004
connais;7;0.0004
porte;37;0.0022
osait;6;0.0004
mariage;10;0.0006
louise;12;0.0007
même;103;0.0061
boire;13;0.0008
escalier;11;0.0006
choses;23;0.0014
avoir;48;0.0028
somme;12;0.0007
toi;54;0.0032
attendant;6;0.0004
saisi;7;0.0004
dents;6;0.0004
roches;7;0.0004
écrit;6;0.0004
songer;6;0.0004
chagrin;9;0.0005
vu;13;0.0008
tourna;7;0.0004
haine;6;0.0004
bon;34;0.002
livre;8;0.0005
beausire;28;0.0016
vérité;16;0.0009
pauvres;6;0.0004
mille;22;0.0013
entrée;9;0.0005
phrases;10;0.0006
souffle;6;0.0004
nerfs;8;0.0005
pure;6;0.0004
moins;35;0.0021
droit;20;0.0012
leva;35;0.0021
peut-être;24;0.0014
dos;9;0.0005
pièce;7;0.0004
modeste;7;0.0004
cri;7;0.0004
voix;51;0.003
ville;15;0.0009
cristi;6;0.0004
tu;129;0.0076
grâce;9;0.0005
idées;19;0.0011
renoncer;7;0.0004
passe;6;0.0004
plein;20;0.0012
paquebot;10;0.0006
port;22;0.0013
moitié;6;0.0004
garçon;14;0.0008
courant;8;0.0005
songeait;9;0.0005
nouveau;27;0.0016
cents;8;0.0005
assez;22;0.0013
table;19;0.0011
ah;36;0.0021
lecanu;7;0.0004
moment;18;0.0011
dire;49;0.0029
paris;18;0.0011
doit;16;0.0009
contraire;12;0.0007
rencontré;6;0.0004
aviron;6;0.0004
reconnaître;6;0.0004
critique;10;0.0006
attention;9;0.0005
salle;10;0.0006
chien;9;0.0005
demain;13;0.0008
enfants;17;0.001
besoin;20;0.0012
mots;6;0.0004
songe;9;0.0005
allait;31;0.0018
partir;16;0.0009
café;10;0.0006
vois;9;0.0005
voisine;6;0.0004
devenu;11;0.0006
état;8;0.0005
reste;11;0.0006
ciel;13;0.0008
lui;7;0.0004
jaloux;9;0.0005
fallait;21;0.0012
noir;9;0.0005
beaucoup;33;0.0019
décidé;7;0.0004
loin;18;0.0011
bête;11;0.0006
gaz;7;0.0004
tais;6;0.0004
mettre;9;0.0005
ombre;9;0.0005
colère;7;0.0004
partie;13;0.0008
éviter;7;0.0004
doucement;10;0.0006
aimait;22;0.0013
milieu;16;0.0009
parti;6;0.0004
longtemps;31;0.0018
blond;9;0.0005
répondit;47;0.0028
sourire;10;0.0006
aimé;7;0.0004
nerveux;7;0.0004
libre;8;0.0005
près;25;0.0015
fût;8;0.0005
dur;7;0.0004
faire;61;0.0036
travers;16;0.0009
mère;114;0.0067
falaise;6;0.0004
plaisir;15;0.0009
jalousie;11;0.0006
aller;21;0.0012
bouche;17;0.001
pourquoi;34;0.002
dix;13;0.0008
garde;7;0.0004
intelligence;10;0.0006
embarquer;6;0.0004
manger;15;0.0009
blancs;6;0.0004
faisait;27;0.0016
geste;11;0.0006
mêmes;6;0.0004
fin;11;0.0006
chose;46;0.0027
tasse;6;0.0004
secret;7;0.0004
tendit;11;0.0006
émotion;16;0.0009
serra;8;0.0005
venir;7;0.0004
sentit;14;0.0008
bonjour;8;0.0005
inconnu;6;0.0004
connu;12;0.0007
goût;9;0.0005
artiste;12;0.0007
jolie;6;0.0004
pied;7;0.0004
pleine;10;0.0006
non;83;0.0049
longues;7;0.0004
rire;11;0.0006
mécontent;6;0.0004
suis;38;0.0022
écria;21;0.0012
causer;6;0.0004
chair;12;0.0007
autre;70;0.0041
marcher;11;0.0006
perdre;6;0.0004
m;24;0.0014
tout;190;0.0112
bout;22;0.0013
regardant;9;0.0005
vraiment;8;0.0005
pouvons;7;0.0004
vit;10;0.0006
encore;75;0.0044
logis;11;0.0006
apercevait;6;0.0004
épouser;7;0.0004
chambre;22;0.0013
pareille;6;0.0004
phrase;7;0.0004
serait;29;0.0017
cherche;6;0.0004
sais;35;0.0021
peu;99;0.0058
études;7;0.0004
côte;18;0.0011
aussitôt;10;0.0006
murmura;27;0.0016
ayant;28;0.0016
dieu;14;0.0008
aîné;10;0.0006
belles;6;0.0004
jambes;11;0.0006
voulez;9;0.0005
salon;18;0.0011
jeté;7;0.0004
circonstances;6;0.0004
regarde;9;0.0005
savait;6;0.0004
maître;7;0.0004
vent;12;0.0007
ensuite;7;0.0004
poisson;6;0.0004
vais;19;0.0011
fortune;37;0.0022
beau;16;0.0009
exprimer;6;0.0004
frère;88;0.0052
reprit;32;0.0019
blonde;6;0.0004
jours;29;0.0017
—;27;0.0016
souffrir;11;0.0006
air;45;0.0026
lignes;6;0.0004
face;19;0.0011
merci;10;0.0006
salicoques;6;0.0004
vagues;6;0.0004
madame;12;0.0007
souffrance;8;0.0005
douce;8;0.0005
étaient;31;0.0018
heureux;7;0.0004
notaire;15;0.0009
connaissait;7;0.0004
toutes;71;0.0042
lèvres;13;0.0008
disparu;8;0.0005
disait;38;0.0022
suivant;15;0.0009
rêve;6;0.0004
paroles;11;0.0006
assit;15;0.0009
hésita;8;0.0005
peau;6;0.0004
ami;33;0.0019
cherchant;8;0.0005
voir;44;0.0026
entrer;8;0.0005
certaine;6;0.0004
pleuré;6;0.0004
eau;47;0.0028
frapper;7;0.0004
bonne;30;0.0018
malade;8;0.0005
marchand;6;0.0004
grand;28;0.0016
ton;31;0.0018
visages;6;0.0004
suite;24;0.0014
famille;24;0.0014
souvent;23;0.0014
yeux;63;0.0037
nom;18;0.0011
ne;700;0.0412
rentra;8;0.0005
cher;9;0.0005
bois;11;0.0006
asseoir;9;0.0005
havre;17;0.001
monsieur;13;0.0008
doigts;10;0.0006
blanche;11;0.0006
ans;16;0.0009
boutique;8;0.0005
faudrait;13;0.0008
roland;172;0.0101
raisonnable;6;0.0004
bateau;20;0.0012
secousse;6;0.0004
parents;13;0.0008
fini;12;0.0007
peux;10;0.0006
cheminée;7;0.0004
certes;17;0.001
existence;11;0.0006
plus;276;0.0162
marée;10;0.0006
arrivait;6;0.0004
pierre;193;0.0114
sera;9;0.0005
joie;12;0.0007
mauvais;6;0.0004
bruit;20;0.0012
poussa;8;0.0005
belle;8;0.0005
esprits;6;0.0004
événements;10;0.0006
aurait;34;0.002
vivre;9;0.0005
bonheur;8;0.0005
énorme;6;0.0004
femme;71;0.0042
vite;17;0.001
propre;7;0.0004
neuf;9;0.0005
chaise;8;0.0005
faites;12;0.0007
tenir;7;0.0004
vrai;30;0.0018
brusque;7;0.0004
qu’;74;0.0044
bord;11;0.0006
francs;22;0.0013
profond;10;0.0006
juger;7;0.0004
pêche;22;0.0013
pis;6;0.0004
oui;83;0.0049
esprit;34;0.002
œil;30;0.0018
mal;23;0.0014
cinq;12;0.0007
différentes;6;0.0004
prit;19;0.0011
verres;8;0.0005
papagris;6;0.0004
semble;8;0.0005
que;24;0.0014
faits;13;0.0008
point;89;0.0052
viens;10;0.0006
immense;7;0.0004
toile;6;0.0004
bijoutier;6;0.0004
entra;17;0.001
question;10;0.0006
brusquement;13;0.0008
arrêta;8;0.0005
départ;11;0.0006
coup;48;0.0028
souriait;7;0.0004
pleins;6;0.0004
lieu;16;0.0009
chapitre;10;0.0006
navires;9;0.0005
fera;10;0.0006
seulement;20;0.0012
simple;17;0.001
allaient;10;0.0006
entendu;7;0.0004
banc;6;0.0004
irait;6;0.0004
entendit;9;0.0005
fais;9;0.0005
trouve;7;0.0004
ici;20;0.0012
secondes;9;0.0005
maréchal;30;0.0018
cria;10;0.0006
sable;6;0.0004
;81;0.0048
absolument;6;0.0004
devait;17;0.001
nature;17;0.001
parlait;15;0.0009
semblait;43;0.0025
descendit;8;0.0005
corps;22;0.0013
content;12;0.0007
gorge;8;0.0005
compagnie;6;0.0004
trouvait;14;0.0008
paternelle;7;0.0004
pourrait;13;0.0008
tard;16;0.0009
laissé;12;0.0007
luxe;6;0.0004
pâle;6;0.0004
envie;23;0.0014
brise;11;0.0006
valeur;9;0.0005
montrer;13;0.0008
premier;21;0.0012
vingt;10;0.0006
dernier;7;0.0004
triste;10;0.0006
fleurs;8;0.0005
lumière;7;0.0004
voulu;11;0.0006
souvenir;12;0.0007
peut;17;0.001
fauteuil;6;0.0004
trouble;6;0.0004
coucher;11;0.0006
jeunes;6;0.0004
dis;14;0.0008
immobile;7;0.0004
bêtes;9;0.0005
ai;88;0.0052
matin;14;0.0008
combien;9;0.0005
jusqu’;48;0.0028
entière;7;0.0004
regarder;7;0.0004
écrire;8;0.0005
barque;8;0.0005
devrait;6;0.0004
aussi;43;0.0025
va;25;0.0015
pu;21;0.0012
aperçut;17;0.001
levé;6;0.0004
petite;31;0.0018
savoir;20;0.0012
feu;10;0.0006
jetée;16;0.0009
vient;9;0.0005
donner;13;0.0008
donne;8;0.0005
juste;11;0.0006
monde;43;0.0025
parler;27;0.0016
heure;27;0.0016
travail;10;0.0006
cheveux;11;0.0006
plage;8;0.0005
cependant;20;0.0012
long;16;0.0009
fuir;6;0.0004
afin;19;0.0011
eh;20;0.0012
quai;6;0.0004
faut;41;0.0024
demeurait;10;0.0006
mme;108;0.0064
eu;21;0.0012
père;107;0.0063
enfant;24;0.0014
fumée;6;0.0004
jour;41;0.0024
tour;14;0.0008
croire;6;0.0004
portait;6;0.0004
avaient;26;0.0015
vapeur;9;0.0005
autour;14;0.0008
pendule;6;0.0004
paraissait;9;0.0005
côté;19;0.0011
haute;7;0.0004
mort;18;0.0011
souvenirs;7;0.0004
pense;11;0.0006
assis;16;0.0009
tournant;6;0.0004
lorraine;11;0.0006
perdu;11;0.0006
complètement;6;0.0004
bleu;6;0.0004
tendresse;10;0.0006
entendait;7;0.0004
compris;11;0.0006
présent;9;0.0005
fit;26;0.0015
sens;14;0.0008
décida;8;0.0005
fois;43;0.0025
tomber;11;0.0006
cesse;9;0.0005
mari;19;0.0011
regard;19;0.0011
soit;10;0.0006
penser;7;0.0004
eût;11;0.0006
trompé;9;0.0005
chercher;22;0.0013
sentait;27;0.0016
seul;30;0.0018
bizarre;7;0.0004
brume;9;0.0005
portrait;24;0.0014
visage;7;0.0004
adieu;10;0.0006
joli;11;0.0006
sûr;7;0.0004
devenait;8;0.0005
parlé;6;0.0004
toute;47;0.0028
polonais;7;0.0004
jeune;37;0.0022
«;56;0.0033
place;20;0.0012
pouvait;42;0.0025
roman;20;0.0012
glisser;6;0.0004
mer;50;0.0029
entendre;12;0.0007
part;6;0.0004
énergie;6;0.0004
intime;8;0.0005
certitude;6;0.0004
sentant;7;0.0004
vie;50;0.0029
dois;6;0.0004
saisit;6;0.0004
embrassa;8;0.0005
