mot; occurrence; frequence
pont; 5; 0.0002
indiscutable; 1; 0.0
imitait; 1; 0.0
pas; 336; 0.0124
noires; 2; 0.0001
assoupie; 1; 0.0
cruel; 1; 0.0
découvrit; 4; 0.0001
dehors; 1; 0.0
mouvement; 21; 0.0008
avez; 11; 0.0004
oubliait; 1; 0.0
dormait; 8; 0.0003
ressenti; 1; 0.0
sucre; 3; 0.0001
professions; 2; 0.0001
inintelligible; 1; 0.0
trèfles; 2; 0.0001
modifient; 1; 0.0
demeuré; 1; 0.0
aimât; 1; 0.0
regardait; 30; 0.0011
emporté; 3; 0.0001
lectures; 1; 0.0
balancée; 1; 0.0
dépend; 1; 0.0
brune; 4; 0.0001
tombe; 5; 0.0002
lointains; 1; 0.0
guettant; 1; 0.0
artificiel; 1; 0.0
irai; 2; 0.0001
vermouths; 1; 0.0
tombant; 3; 0.0001
pipes; 1; 0.0
ennuyés; 1; 0.0
passant; 1; 0.0
suit; 2; 0.0001
établi; 1; 0.0
poésies; 1; 0.0
guère; 10; 0.0004
lentement; 9; 0.0003
remettant; 1; 0.0
huit; 8; 0.0003
finances; 1; 0.0
frangé; 1; 0.0
rendu; 1; 0.0
partout; 5; 0.0002
turent; 3; 0.0001
emprisonnée; 2; 0.0001
embrassé; 2; 0.0001
murs; 8; 0.0003
lecteurs; 1; 0.0
accoudée; 1; 0.0
contemplait; 4; 0.0001
cause; 5; 0.0002
circonstance; 1; 0.0
ouverture; 1; 0.0
juron; 1; 0.0
davantage; 2; 0.0001
avalé; 1; 0.0
regret; 4; 0.0001
comprend; 1; 0.0
généreux; 1; 0.0
enfermée; 2; 0.0001
vidât; 1; 0.0
acceptable; 1; 0.0
comprendre; 20; 0.0007
courrons; 1; 0.0
destinées; 1; 0.0
caissière; 2; 0.0001
distinguer; 3; 0.0001
attachait; 1; 0.0
portraits; 1; 0.0
voulut; 6; 0.0002
étrangers; 2; 0.0001
embrassée; 1; 0.0
déchirer; 1; 0.0
feux; 4; 0.0001
informer; 2; 0.0001
impossible; 8; 0.0003
angoisse; 5; 0.0002
écoutaient; 1; 0.0
jamais; 65; 0.0024
certainement; 7; 0.0003
perte; 2; 0.0001
observer; 3; 0.0001
intéressante; 3; 0.0001
continuel; 2; 0.0001
raconta; 1; 0.0
mécontentement; 2; 0.0001
rasés; 1; 0.0
ramenant; 1; 0.0
fond; 23; 0.0008
invariables; 1; 0.0
profonds; 1; 0.0
docile; 1; 0.0
révolta; 1; 0.0
véritablement; 1; 0.0
rêvent; 1; 0.0
confrères; 2; 0.0001
huile; 1; 0.0
semblerait; 1; 0.0
cassis; 2; 0.0001
pareils; 6; 0.0002
court; 4; 0.0001
exécuté; 1; 0.0
embrochés; 1; 0.0
déclara; 6; 0.0002
deuxième; 2; 0.0001
être; 71; 0.0026
mmes; 1; 0.0
argument; 2; 0.0001
proclament; 1; 0.0
soulevées; 1; 0.0
laisser; 12; 0.0004
petit; 45; 0.0017
change; 1; 0.0
crie; 1; 0.0
surhumaine; 1; 0.0
vendeuse; 1; 0.0
blesser; 1; 0.0
sort; 1; 0.0
deviendrai; 1; 0.0
prouve; 2; 0.0001
lever; 5; 0.0002
gœthe; 1; 0.0
effleurât; 1; 0.0
retroussé; 1; 0.0
prochain; 7; 0.0003
expert; 1; 0.0
dormantes; 1; 0.0
contemplons; 1; 0.0
noyant; 1; 0.0
causette; 1; 0.0
mortier; 1; 0.0
gouttes; 3; 0.0001
régulièrement; 2; 0.0001
nouvelle; 20; 0.0007
enfermé; 2; 0.0001
plaie; 3; 0.0001
sait; 4; 0.0001
virile; 1; 0.0
connaissances; 3; 0.0001
possédait; 3; 0.0001
subi; 1; 0.0
silencieux; 3; 0.0001
forces; 2; 0.0001
cordages; 2; 0.0001
cigare; 2; 0.0001
révélation; 2; 0.0001
reculait; 1; 0.0
tâte; 1; 0.0
heurté; 2; 0.0001
idée; 16; 0.0006
repose; 1; 0.0
délation; 1; 0.0
rapproché; 1; 0.0
hall; 1; 0.0
retourner; 1; 0.0
débonnaires; 1; 0.0
gémit; 1; 0.0
commerce; 4; 0.0001
agitée; 1; 0.0
ému; 2; 0.0001
servi; 2; 0.0001
infâme; 3; 0.0001
ruisselantes; 1; 0.0
juré; 1; 0.0
hésitants; 2; 0.0001
montre; 3; 0.0001
confus; 5; 0.0002
pût; 4; 0.0001
lâchèrent; 1; 0.0
situé; 1; 0.0
échange; 1; 0.0
marier; 2; 0.0001
hurla; 1; 0.0
hospitalière; 1; 0.0
jaune; 3; 0.0001
reconnais; 2; 0.0001
défunt; 1; 0.0
cupides; 1; 0.0
expliquer; 3; 0.0001
répondait; 5; 0.0002
informa; 1; 0.0
seule; 15; 0.0006
personnelles; 1; 0.0
préférerais; 1; 0.0
glace; 1; 0.0
montmartre; 1; 0.0
consultation; 1; 0.0
corsages; 1; 0.0
éperdu; 3; 0.0001
accentuait; 1; 0.0
rageur; 1; 0.0
labourée; 1; 0.0
restèrent; 3; 0.0001
saccadé; 2; 0.0001
force; 15; 0.0006
bougie; 5; 0.0002
vain; 3; 0.0001
commis; 1; 0.0
écrite; 1; 0.0
concordait; 1; 0.0
puisqu’; 11; 0.0004
enfouie; 1; 0.0
efforts; 8; 0.0003
fine; 4; 0.0001
cœur; 61; 0.0023
abritait; 1; 0.0
théories; 1; 0.0
échappait; 1; 0.0
époque; 3; 0.0001
souvenant; 1; 0.0
agitant; 1; 0.0
désertion; 1; 0.0
loyale; 1; 0.0
arbre; 3; 0.0001
étais; 8; 0.0003
compte; 2; 0.0001
friper; 1; 0.0
résolument; 1; 0.0
cas; 4; 0.0001
touchée; 1; 0.0
tuile; 1; 0.0
peintre; 1; 0.0
hachées; 1; 0.0
môle; 4; 0.0001
tellement; 8; 0.0003
petites; 8; 0.0003
résolution; 10; 0.0004
mécanique; 1; 0.0
atlas; 1; 0.0
passion; 3; 0.0001
devint; 4; 0.0001
légion; 1; 0.0
fraternelle; 1; 0.0
chargé; 4; 0.0001
évidente; 1; 0.0
débit; 1; 0.0
voyantes; 1; 0.0
recherches; 1; 0.0
siffler; 1; 0.0
discutées; 1; 0.0
comprenait; 5; 0.0002
familière; 2; 0.0001
conduisit; 1; 0.0
chenille; 1; 0.0
lente; 1; 0.0
grandir; 4; 0.0001
passèrent; 1; 0.0
poussière; 3; 0.0001
comparait; 1; 0.0
melon; 1; 0.0
attendirent; 2; 0.0001
lu; 1; 0.0
passagère; 1; 0.0
était; 226; 0.0083
étroite; 2; 0.0001
demandât; 1; 0.0
appartenait; 2; 0.0001
demanda; 33; 0.0012
mars; 1; 0.0
vendre; 3; 0.0001
serre; 1; 0.0
savaient; 1; 0.0
apparaître; 1; 0.0
courbure; 1; 0.0
pleines; 4; 0.0001
légendes; 1; 0.0
offrira; 1; 0.0
insécurité; 1; 0.0
vaincus; 1; 0.0
plaira; 2; 0.0001
mortel; 1; 0.0
entré; 5; 0.0002
rendit; 6; 0.0002
levant; 1; 0.0
enroulées; 1; 0.0
redeviendrait; 1; 0.0
rêvées; 1; 0.0
trouvât; 1; 0.0
impuissantes; 1; 0.0
commandé; 2; 0.0001
battue; 1; 0.0
petits; 16; 0.0006
puanteur; 2; 0.0001
adolescence; 1; 0.0
placent; 1; 0.0
opprobre; 1; 0.0
richement; 1; 0.0
lointaines; 3; 0.0001
commune; 2; 0.0001
espérances; 2; 0.0001
montrez; 3; 0.0001
reçu; 5; 0.0002
ravissante; 1; 0.0
quais; 1; 0.0
cabines; 3; 0.0001
manie; 2; 0.0001
préoccuper; 1; 0.0
indiquait; 1; 0.0
sauter; 2; 0.0001
surface; 4; 0.0001
admets; 1; 0.0
mas; 2; 0.0001
véritables; 1; 0.0
autrefois; 13; 0.0005
dénouement; 3; 0.0001
monuments; 1; 0.0
abord; 21; 0.0008
gentillesse; 1; 0.0
brutales; 1; 0.0
angoisses; 1; 0.0
intrigue; 1; 0.0
cassaient; 1; 0.0
insoutenable; 2; 0.0001
gêner; 1; 0.0
sommeillait; 1; 0.0
tenez; 5; 0.0002
acquise; 2; 0.0001
croyaient; 1; 0.0
voilà; 25; 0.0009
détesté; 1; 0.0
institue; 1; 0.0
tendre; 10; 0.0004
semblent; 4; 0.0001
ajouta; 3; 0.0001
venu; 10; 0.0004
fréquentes; 2; 0.0001
inutile; 4; 0.0001
méchante; 4; 0.0001
fées; 1; 0.0
rires; 5; 0.0002
bergère; 2; 0.0001
essaye; 1; 0.0
battait; 3; 0.0001
lenient; 2; 0.0001
sujet; 4; 0.0001
multiple; 1; 0.0
inspiration; 1; 0.0
vêtir; 1; 0.0
vas; 4; 0.0001
plaisante; 1; 0.0
fixité; 1; 0.0
écailles; 1; 0.0
lancée; 1; 0.0
vide; 10; 0.0004
intentions; 3; 0.0001
liqueurs; 3; 0.0001
regardaient; 4; 0.0001
embouchure; 3; 0.0001
exposer; 2; 0.0001
préface; 1; 0.0
chemins; 2; 0.0001
riait; 6; 0.0002
planche; 2; 0.0001
perceptibles; 1; 0.0
follets; 1; 0.0
abandonna; 1; 0.0
instruis; 1; 0.0
énormes; 3; 0.0001
poings; 1; 0.0
casser; 1; 0.0
couchette; 1; 0.0
liste; 2; 0.0001
saine; 1; 0.0
dominant; 2; 0.0001
japonaise; 1; 0.0
bocks; 2; 0.0001
pressée; 1; 0.0
onze; 1; 0.0
successivement; 1; 0.0
suffoquée; 1; 0.0
mèneront; 1; 0.0
sinon; 1; 0.0
commotion; 2; 0.0001
composer; 4; 0.0001
ferait; 9; 0.0003
juriste; 1; 0.0
illusion; 9; 0.0003
prenaient; 2; 0.0001
telle; 4; 0.0001
si; 11; 0.0004
passa; 4; 0.0001
plutôt; 9; 0.0003
écœurante; 1; 0.0
arrêter; 4; 0.0001
étendit; 2; 0.0001
surexcités; 1; 0.0
calmants; 1; 0.0
apportant; 1; 0.0
invinciblement; 1; 0.0
éclairs; 1; 0.0
trinquait; 1; 0.0
crainte; 5; 0.0002
étonna; 4; 0.0001
dangereuses; 1; 0.0
paraître; 1; 0.0
muscles; 2; 0.0001
envoyé; 2; 0.0001
crème; 1; 0.0
amollirent; 1; 0.0
rougir; 2; 0.0001
poussé; 2; 0.0001
terre; 18; 0.0007
adolphe; 1; 0.0
tenace; 1; 0.0
commuée; 1; 0.0
brillantes; 1; 0.0
sieste; 1; 0.0
goriot; 1; 0.0
inquiéta; 1; 0.0
espoirs; 1; 0.0
intention; 4; 0.0001
toujours; 67; 0.0025
minutieuse; 1; 0.0
maniée; 1; 0.0
gémissement; 1; 0.0
trois; 38; 0.0014
modes; 2; 0.0001
original; 1; 0.0
douloureux; 4; 0.0001
régicide; 1; 0.0
méfiance; 1; 0.0
formulées; 1; 0.0
ressemble; 7; 0.0003
coulée; 1; 0.0
suivait; 2; 0.0001
fenêtre; 8; 0.0003
surprenant; 1; 0.0
sifflet; 1; 0.0
grandi; 2; 0.0001
cristal; 1; 0.0
as; 30; 0.0011
volé; 1; 0.0
timide; 2; 0.0001
horizon; 11; 0.0004
entraînement; 1; 0.0
rencontrant; 1; 0.0
iii; 2; 0.0001
avait; 270; 0.01
semaine; 5; 0.0002
chassa; 2; 0.0001
embarque; 1; 0.0
comment; 36; 0.0013
chaussettes; 2; 0.0001
porte; 37; 0.0014
sinistres; 1; 0.0
besoigneuses; 1; 0.0
servir; 3; 0.0001
désillusion; 1; 0.0
albert; 1; 0.0
lis; 1; 0.0
valeuse; 1; 0.0
grand’chose; 1; 0.0
terriblement; 1; 0.0
nuptiale; 1; 0.0
cité; 1; 0.0
soi; 3; 0.0001
prît; 1; 0.0
désolés; 1; 0.0
catastrophe; 3; 0.0001
avoir; 48; 0.0018
artistiques; 1; 0.0
sèche; 1; 0.0
chauffage; 1; 0.0
coïncider; 1; 0.0
avant; 4; 0.0001
porteurs; 1; 0.0
prenez; 1; 0.0
campagne; 4; 0.0001
flaira; 1; 0.0
cru; 4; 0.0001
galonnée; 1; 0.0
agissais; 1; 0.0
moindre; 3; 0.0001
maniérés; 1; 0.0
croyants; 1; 0.0
mystère; 1; 0.0
parlât; 1; 0.0
roches; 7; 0.0003
patron; 5; 0.0002
rancune; 1; 0.0
firent; 1; 0.0
mystères; 1; 0.0
voudrez; 1; 0.0
bon; 34; 0.0013
beausire; 28; 0.001
sollicitations; 1; 0.0
hiver; 2; 0.0001
hurler; 1; 0.0
éveille; 1; 0.0
mille; 22; 0.0008
monter; 3; 0.0001
frémissant; 2; 0.0001
figura; 1; 0.0
creuse; 1; 0.0
allèrent; 1; 0.0
larme; 1; 0.0
ferme; 2; 0.0001
saviez; 1; 0.0
ensuit; 1; 0.0
disparue; 1; 0.0
comptant; 1; 0.0
cachent; 2; 0.0001
composée; 2; 0.0001
inclinées; 1; 0.0
héritiers; 2; 0.0001
aménité; 1; 0.0
semblables; 2; 0.0001
tumultueux; 2; 0.0001
noces; 1; 0.0
cruellement; 1; 0.0
moins; 35; 0.0013
attirés; 1; 0.0
salué; 2; 0.0001
sémaphore; 1; 0.0
voudras; 2; 0.0001
organes; 5; 0.0002
armateur; 2; 0.0001
observations; 1; 0.0
vibrait; 1; 0.0
ponts; 1; 0.0
déterminent; 2; 0.0001
palpitation; 1; 0.0
infinie; 1; 0.0
savez; 3; 0.0001
sot; 1; 0.0
sucra; 1; 0.0
voix; 51; 0.0019
indigents; 1; 0.0
tu; 129; 0.0048
crier; 4; 0.0001
bar; 1; 0.0
compatriotes; 1; 0.0
toussé; 1; 0.0
bougies; 3; 0.0001
motifs; 2; 0.0001
renoncer; 7; 0.0003
passe; 6; 0.0002
écrivent; 1; 0.0
sol; 3; 0.0001
pardonnes; 1; 0.0
plein; 20; 0.0007
reposent; 1; 0.0
reproche; 3; 0.0001
fiacres; 1; 0.0
électriques; 4; 0.0001
revue; 1; 0.0
rayons; 2; 0.0001
perfidie; 1; 0.0
étonné; 1; 0.0
attend; 2; 0.0001
revenait; 2; 0.0001
bornent; 1; 0.0
hostilité; 1; 0.0
gais; 1; 0.0
éviterait; 1; 0.0
indispensables; 2; 0.0001
nauséabonde; 2; 0.0001
fêter; 1; 0.0
remet; 1; 0.0
propreté; 2; 0.0001
contenter; 1; 0.0
dépêche; 1; 0.0
ah; 36; 0.0013
questions; 4; 0.0001
impénétrable; 2; 0.0001
émerveillé; 1; 0.0
servante; 2; 0.0001
fraîche; 3; 0.0001
jambe; 2; 0.0001
quinzaine; 1; 0.0
installait; 1; 0.0
suffisait; 1; 0.0
attaqués; 1; 0.0
paris; 18; 0.0007
attendrir; 4; 0.0001
moissonner; 1; 0.0
éclaircie; 1; 0.0
sonorités; 1; 0.0
dévoilent; 1; 0.0
ramené; 1; 0.0
tact; 2; 0.0001
éveiller; 2; 0.0001
cordonnier; 1; 0.0
courtisée; 1; 0.0
betteraves; 1; 0.0
demeurés; 2; 0.0001
laissèrent; 1; 0.0
ananas; 1; 0.0
attention; 9; 0.0003
salle; 10; 0.0004
coques; 1; 0.0
troubles; 1; 0.0
demain; 13; 0.0005
impuissants; 3; 0.0001
besoin; 20; 0.0007
secrets; 3; 0.0001
dévalaient; 1; 0.0
douloureusement; 1; 0.0
pensant; 3; 0.0001
dépôt; 1; 0.0
gradués; 1; 0.0
oubliées; 1; 0.0
déplaisait; 1; 0.0
considérations; 1; 0.0
bulles; 2; 0.0001
employer; 2; 0.0001
partir; 16; 0.0006
frémir; 2; 0.0001
énergique; 1; 0.0
affaiblissait; 2; 0.0001
déchirante; 2; 0.0001
retours; 1; 0.0
superposées; 1; 0.0
cloison; 1; 0.0
lui; 7; 0.0003
jaloux; 9; 0.0003
confiance; 3; 0.0001
empêcher; 1; 0.0
fallait; 21; 0.0008
comptoir; 5; 0.0002
attitudes; 1; 0.0
célébrer; 1; 0.0
monté; 1; 0.0
goûter; 4; 0.0001
voltigeaient; 1; 0.0
réveillait; 1; 0.0
forcée; 1; 0.0
mesurer; 1; 0.0
dansez; 1; 0.0
générales; 1; 0.0
loin; 18; 0.0007
sirops; 2; 0.0001
ironie; 3; 0.0001
terminant; 1; 0.0
vieillie; 1; 0.0
bête; 11; 0.0004
assommoir; 2; 0.0001
incapable; 3; 0.0001
bobo; 1; 0.0
sirène; 4; 0.0001
maturité; 1; 0.0
colère; 7; 0.0003
modernes; 1; 0.0
cuivrées; 1; 0.0
représentation; 1; 0.0
falaises; 2; 0.0001
moyenne; 2; 0.0001
secoue; 1; 0.0
referma; 2; 0.0001
volonté; 3; 0.0001
aveuglants; 1; 0.0
sale; 1; 0.0
joséphine; 3; 0.0001
errante; 2; 0.0001
touchaient; 1; 0.0
halés; 1; 0.0
turc; 2; 0.0001
assaillir; 1; 0.0
tempéraments; 1; 0.0
résumés; 1; 0.0
refaire; 1; 0.0
école; 4; 0.0001
longtemps; 31; 0.0011
détourna; 1; 0.0
frémissait; 1; 0.0
irrécusable; 1; 0.0
ronde; 2; 0.0001
besoins; 1; 0.0
aimé; 7; 0.0003
pharmacie; 2; 0.0001
conquérir; 2; 0.0001
grossi; 1; 0.0
mûrir; 1; 0.0
grattant; 1; 0.0
dérange; 1; 0.0
vice-présidents; 1; 0.0
chéri; 1; 0.0
libre; 8; 0.0003
époumonait; 1; 0.0
suivit; 3; 0.0001
treuils; 1; 0.0
ta; 4; 0.0001
parfaitement; 4; 0.0001
quatrième; 1; 0.0
décorée; 1; 0.0
reculé; 1; 0.0
montagnes; 1; 0.0
hôtel; 1; 0.0
dur; 7; 0.0003
dirais; 1; 0.0
devra; 3; 0.0001
médecine; 2; 0.0001
falaise; 6; 0.0002
plaisir; 15; 0.0006
aller; 21; 0.0008
excellent; 1; 0.0
cafés; 2; 0.0001
commandements; 1; 0.0
échelle; 1; 0.0
bouche; 17; 0.0006
pourquoi; 34; 0.0013
retira; 2; 0.0001
gourmandise; 1; 0.0
étoffes; 4; 0.0001
lointaine; 5; 0.0002
cachait; 2; 0.0001
jugement; 1; 0.0
indécise; 1; 0.0
constants; 3; 0.0001
croisant; 2; 0.0001
irraisonnée; 1; 0.0
emplissent; 1; 0.0
station; 1; 0.0
proposés; 1; 0.0
vertu; 1; 0.0
oses; 2; 0.0001
maladroits; 1; 0.0
querelle; 2; 0.0001
remarquer; 1; 0.0
fin; 11; 0.0004
tendit; 11; 0.0004
misaine; 1; 0.0
énervement; 2; 0.0001
rente; 1; 0.0
serra; 8; 0.0003
exagéré; 1; 0.0
arrivée; 4; 0.0001
sentit; 14; 0.0005
furtifs; 1; 0.0
déroute; 1; 0.0
aventureuse; 2; 0.0001
jurer; 3; 0.0001
merveilleuse; 1; 0.0
comètes; 1; 0.0
envers; 5; 0.0002
put; 2; 0.0001
hésitation; 1; 0.0
aigreur; 1; 0.0
étoffe; 2; 0.0001
termes; 3; 0.0001
envahi; 3; 0.0001
donnaient; 4; 0.0001
connu; 12; 0.0004
creux; 1; 0.0
goût; 9; 0.0003
pestilentielle; 1; 0.0
artiste; 12; 0.0004
extravagant; 1; 0.0
grandissent; 1; 0.0
marché; 2; 0.0001
prévenait; 1; 0.0
fiacre; 2; 0.0001
quichotte; 2; 0.0001
pencher; 1; 0.0
coude; 1; 0.0
vagabonda; 1; 0.0
revenant; 1; 0.0
disposé; 1; 0.0
mouillé; 2; 0.0001
longues; 7; 0.0003
donné; 4; 0.0001
suis; 38; 0.0014
écria; 21; 0.0008
aidé; 1; 0.0
entrèrent; 1; 0.0
chair; 12; 0.0004
répliqua; 1; 0.0
invincible; 3; 0.0001
courut; 3; 0.0001
mobilier; 3; 0.0001
vraiment; 8; 0.0003
laine; 2; 0.0001
approuves; 1; 0.0
rentes; 5; 0.0002
souffla; 1; 0.0
lettre; 2; 0.0001
découvre; 1; 0.0
résumée; 1; 0.0
prend; 5; 0.0002
irritent; 1; 0.0
troublées; 1; 0.0
appeler; 5; 0.0002
devinée; 1; 0.0
agit; 5; 0.0002
silhouettes; 1; 0.0
pareille; 6; 0.0002
attachées; 1; 0.0
conseils; 2; 0.0001
attraction; 1; 0.0
promettait; 3; 0.0001
réglé; 2; 0.0001
attiré; 2; 0.0001
foyers; 2; 0.0001
recherché; 1; 0.0
sèchement; 1; 0.0
appuyée; 1; 0.0
pressentiments; 1; 0.0
camors; 2; 0.0001
espérait; 1; 0.0
sociale; 1; 0.0
tâchons; 1; 0.0
hantait; 1; 0.0
pencha; 1; 0.0
envolait; 1; 0.0
puanteurs; 1; 0.0
devenons; 1; 0.0
troue; 1; 0.0
inimitié; 1; 0.0
précision; 1; 0.0
scènes; 4; 0.0001
voulez; 9; 0.0003
arracher; 2; 0.0001
harmonieux; 1; 0.0
chiffre; 3; 0.0001
rapides; 2; 0.0001
adressé; 2; 0.0001
appuyait; 2; 0.0001
voulions; 1; 0.0
éloge; 1; 0.0
circonstances; 6; 0.0002
abstraits; 1; 0.0
années; 3; 0.0001
voulais; 2; 0.0001
savait; 6; 0.0002
sauver; 1; 0.0
droiture; 5; 0.0002
agacé; 3; 0.0001
admissible; 1; 0.0
vent; 12; 0.0004
graine; 1; 0.0
tempes; 2; 0.0001
ensuite; 7; 0.0003
figures; 2; 0.0001
préoccupe; 1; 0.0
misérables; 1; 0.0
rois; 1; 0.0
ressentir; 2; 0.0001
substituer; 1; 0.0
frère; 88; 0.0032
impression; 3; 0.0001
fluette; 1; 0.0
affaire; 5; 0.0002
fixe; 2; 0.0001
vérifier; 1; 0.0
serrait; 1; 0.0
eussent; 1; 0.0
donnée; 3; 0.0001
serai; 2; 0.0001
entourait; 1; 0.0
air; 45; 0.0017
enfermer; 3; 0.0001
fâcha; 1; 0.0
importante; 1; 0.0
merci; 10; 0.0004
pâturages; 1; 0.0
demi-tasses; 1; 0.0
montrera; 1; 0.0
retentissante; 1; 0.0
comprimé; 1; 0.0
bassin; 5; 0.0002
soupçon; 5; 0.0002
madame; 12; 0.0004
uniquement; 4; 0.0001
pesait; 1; 0.0
ordinaire; 2; 0.0001
aurez; 2; 0.0001
vieille; 3; 0.0001
indépendante; 1; 0.0
librement; 1; 0.0
