mot;occurrence;frequence
arrive;7;0.0002
regardaient;7;0.0002
attendait;14;0.0004
sont;63;0.002
riait;14;0.0004
chemins;7;0.0002
lapalme;6;0.0002
grande;50;0.0016
surpris;14;0.0004
amis;14;0.0004
saisie;7;0.0002
énormes;6;0.0002
dormir;6;0.0002
ailleurs;48;0.0015
coin;11;0.0003
salua;8;0.0002
finir;7;0.0002
professeurs;7;0.0002
ventre;14;0.0004
montait;7;0.0002
établissement;45;0.0014
êtes;34;0.0011
ferait;14;0.0004
auvergnate;8;0.0002
prendre;29;0.0009
prenaient;7;0.0002
très;134;0.0042
passa;16;0.0005
si;16;0.0005
trou;28;0.0009
plutôt;11;0.0003
gentille;6;0.0002
mèche;7;0.0002
faite;12;0.0004
allure;15;0.0005
crainte;9;0.0003
couraient;9;0.0003
donc;114;0.0035
voyage;7;0.0002
charlotte;73;0.0023
jetait;12;0.0004
mouchoir;6;0.0002
gontran;222;0.0069
fatigue;8;0.0002
terre;34;0.0011
arrivaient;7;0.0002
fermé;11;0.0003
continuait;6;0.0002
tandis;28;0.0009
passait;16;0.0005
roussel;16;0.0005
pensez;7;0.0002
estomac;17;0.0005
marche;21;0.0007
elle;14;0.0004
toujours;97;0.003
intention;6;0.0002
tenait;12;0.0004
instants;10;0.0003
aujourd’hui;28;0.0009
retourna;12;0.0004
anciens;6;0.0002
trois;79;0.0025
gestes;8;0.0002
douloureux;7;0.0002
ressemble;6;0.0002
»;46;0.0014
faisaient;10;0.0003
suivait;12;0.0004
fenêtre;18;0.0006
maintenant;63;0.002
as;14;0.0004
lettres;9;0.0003
horizon;12;0.0004
découvrir;10;0.0003
cheval;10;0.0003
brave;6;0.0002
sortit;15;0.0005
manières;6;0.0002
vivement;9;0.0003
avait;394;0.0123
été;51;0.0016
semaine;7;0.0002
réveilla;7;0.0002
connue;7;0.0002
lune;20;0.0006
tiens;23;0.0007
comment;46;0.0014
légère;8;0.0002
connais;14;0.0004
placé;7;0.0002
messieurs;32;0.001
porte;50;0.0016
osait;9;0.0003
mariage;24;0.0007
servir;6;0.0002
louise;38;0.0012
minérales;9;0.0003
histoires;8;0.0002
même;170;0.0053
boire;17;0.0005
monts;7;0.0002
martel;27;0.0008
choses;61;0.0019
avoir;51;0.0016
avant;10;0.0003
cocher;9;0.0003
prenez;6;0.0002
toi;30;0.0009
cru;8;0.0002
aperçurent;8;0.0002
saisi;9;0.0003
admirablement;6;0.0002
coups;18;0.0006
pensées;7;0.0002
disparaître;8;0.0002
dents;7;0.0002
songer;13;0.0004
chagrin;9;0.0003
grandes;10;0.0003
vu;29;0.0009
tourna;15;0.0005
inquiet;10;0.0003
cacher;9;0.0003
rendait;6;0.0002
attitude;8;0.0002
bon;38;0.0012
baigneurs;20;0.0006
limagne;12;0.0004
hiver;8;0.0002
monter;6;0.0002
pauvres;6;0.0002
mille;44;0.0014
murmurant;9;0.0003
entrée;10;0.0003
toucher;12;0.0004
dessous;9;0.0003
souffle;7;0.0002
couler;6;0.0002
rose;14;0.0004
public;17;0.0005
points;6;0.0002
nerfs;6;0.0002
adorait;6;0.0002
duc;6;0.0002
murmurait;12;0.0004
répétant;8;0.0002
moins;61;0.0019
ingénieur;14;0.0004
moyen;17;0.0005
beauté;6;0.0002
droit;10;0.0003
sortir;10;0.0003
organes;8;0.0002
leva;24;0.0007
peuple;9;0.0003
peut-être;26;0.0008
dos;11;0.0003
savez;19;0.0006
ouvert;8;0.0002
pièce;14;0.0004
répondu;6;0.0002
cri;11;0.0003
voix;83;0.0026
ville;14;0.0004
signe;7;0.0002
repas;13;0.0004
tu;123;0.0038
crier;6;0.0002
chevaux;7;0.0002
opéra;6;0.0002
grâce;10;0.0003
idées;10;0.0003
passe;7;0.0002
sol;16;0.0005
plein;28;0.0009
volcans;9;0.0003
traverser;7;0.0002
jadis;6;0.0002
cloche;25;0.0008
moitié;7;0.0002
garçon;23;0.0007
mobiles;6;0.0002
conter;7;0.0002
violent;6;0.0002
courant;11;0.0003
songeait;16;0.0005
nouveau;49;0.0015
charmantes;6;0.0002
oriol;140;0.0044
cents;8;0.0002
assez;24;0.0007
table;35;0.0011
ah;31;0.001
questions;8;0.0002
moment;34;0.0011
dire;65;0.002
fraîche;7;0.0002
dessus;7;0.0002
riches;6;0.0002
paris;27;0.0008
doit;20;0.0006
chaude;15;0.0005
reconnut;6;0.0002
mouvements;17;0.0005
hein;7;0.0002
jacques;6;0.0002
tact;8;0.0002
attaché;6;0.0002
salle;22;0.0007
attention;15;0.0005
moi;6;0.0002
chien;14;0.0004
demain;16;0.0005
enfants;15;0.0005
besoin;25;0.0008
mots;13;0.0004
réponds;9;0.0003
actrice;8;0.0002
visite;8;0.0002
allait;41;0.0013
partir;12;0.0004
café;11;0.0003
vois;8;0.0002
voisine;6;0.0002
devenu;10;0.0003
jalouse;8;0.0002
reste;16;0.0005
froid;8;0.0002
ciel;27;0.0008
lui;10;0.0003
caché;6;0.0002
éveillée;6;0.0002
étendue;6;0.0002
confiance;16;0.0005
fallait;16;0.0005
noir;8;0.0002
exaspéré;6;0.0002
goûter;7;0.0002
papier;18;0.0006
beaucoup;47;0.0015
pareil;9;0.0003
loin;35;0.0011
sage;9;0.0003
douleur;7;0.0002
jeta;9;0.0003
beau-frère;26;0.0008
devenue;17;0.0005
parfait;9;0.0003
chère;13;0.0004
bête;23;0.0007
mettre;8;0.0002
attends;10;0.0003
stupéfait;6;0.0002
vigne;12;0.0004
ombre;15;0.0005
colère;15;0.0005
frisson;6;0.0002
partie;26;0.0008
gravité;6;0.0002
doucement;22;0.0007
aimait;21;0.0007
mur;9;0.0003
milieu;32;0.001
parti;12;0.0004
étrange;10;0.0003
lac;13;0.0004
musique;13;0.0004
longtemps;35;0.0011
démarche;6;0.0002
répondit;71;0.0022
ronde;9;0.0003
sourire;26;0.0008
aimé;11;0.0003
conquérir;8;0.0002
ronds;6;0.0002
libre;8;0.0002
suivit;6;0.0002
tôt;8;0.0002
gendre;11;0.0003
parfaitement;6;0.0002
haleine;6;0.0002
près;37;0.0012
fût;9;0.0003
hôtel;47;0.0015
dur;6;0.0002
ferai;7;0.0002
faire;115;0.0036
travers;23;0.0007
dedans;8;0.0002
attendit;6;0.0002
mère;17;0.0005
médecine;9;0.0003
écoutez;8;0.0002
plaisir;21;0.0007
moyens;10;0.0003
jalousie;10;0.0003
aller;23;0.0007
filles;32;0.001
pierres;16;0.0005
bouche;33;0.001
pourquoi;31;0.001
dix;24;0.0007
garde;12;0.0004
arbres;20;0.0006
bain;25;0.0008
souffrait;8;0.0002
hôtels;12;0.0004
manger;10;0.0003
agitait;9;0.0003
blancs;7;0.0002
station;17;0.0005
taille;13;0.0004
faisait;48;0.0015
geste;11;0.0003
ravi;6;0.0002
mêmes;17;0.0005
fin;18;0.0006
chose;67;0.0021
plaît;10;0.0003
secret;7;0.0002
tendit;8;0.0002
émotion;17;0.0005
rivière;9;0.0003
venir;29;0.0009
arrivée;11;0.0003
sentit;12;0.0004
splendid;6;0.0002
riom;10;0.0003
bourgeois;6;0.0002
bonjour;12;0.0004
oublié;6;0.0002
inconnu;10;0.0003
goût;12;0.0004
artiste;6;0.0002
bords;6;0.0002
jolie;19;0.0006
pied;29;0.0009
marché;6;0.0002
reins;7;0.0002
pleine;20;0.0006
ruisseau;14;0.0004
prie;6;0.0002
revenant;9;0.0003
non;94;0.0029
laissant;11;0.0003
donné;6;0.0002
rire;29;0.0009
suis;58;0.0018
écria;26;0.0008
causer;22;0.0007
entrèrent;6;0.0002
chair;20;0.0006
autre;103;0.0032
marcher;19;0.0006
pratique;8;0.0002
perdre;12;0.0004
m;85;0.0026
tout;371;0.0115
conseil;17;0.0005
courut;9;0.0003
bout;39;0.0012
regardant;14;0.0004
vraiment;13;0.0004
vit;27;0.0008
encore;109;0.0034
devaient;6;0.0002
prend;10;0.0003
appeler;9;0.0003
apercevait;6;0.0002
émue;10;0.0003
agit;8;0.0002
épouser;21;0.0007
pleurer;10;0.0003
chambre;29;0.0009
séduire;9;0.0003
ravenel;25;0.0008
serait;24;0.0007
cherche;7;0.0002
pleurait;11;0.0003
sais;40;0.0012
peu;157;0.0049
président;7;0.0002
sources;20;0.0006
appuyée;6;0.0002
côte;20;0.0006
aussitôt;43;0.0013
remuer;7;0.0002
murmura;42;0.0013
ayant;38;0.0012
convaincre;6;0.0002
revenu;7;0.0002
dieu;30;0.0009
belles;9;0.0003
inquiétude;6;0.0002
songé;10;0.0003
jambes;32;0.001
voulez;15;0.0005
salon;15;0.0005
rapides;6;0.0002
battre;11;0.0003
années;6;0.0002
regarde;8;0.0002
rendre;11;0.0003
savait;33;0.001
maître;14;0.0004
reprendre;8;0.0002
vent;9;0.0003
tempes;9;0.0003
ensuite;7;0.0002
vais;42;0.0013
prête;10;0.0003
entend;7;0.0002
fortune;23;0.0007
beau;25;0.0008
frère;32;0.001
cour;12;0.0004
reprit;58;0.0018
affaire;19;0.0006
will;12;0.0004
blonde;6;0.0002
jours;65;0.002
—;43;0.0013
serrait;7;0.0002
serai;7;0.0002
mètres;8;0.0002
air;92;0.0029
affirmait;6;0.0002
face;36;0.0011
importe;12;0.0004
journaux;7;0.0002
banquier;30;0.0009
vagues;8;0.0002
conversation;6;0.0002
madame;39;0.0012
souffrance;11;0.0003
douce;11;0.0003
vieille;10;0.0003
aurez;6;0.0002
villes;7;0.0002
étaient;88;0.0027
cabinet;7;0.0002
heureux;6;0.0002
notaire;12;0.0004
connaissait;18;0.0006
note;6;0.0002
toutes;112;0.0035
sentier;7;0.0002
lèvres;27;0.0008
disparu;6;0.0002
disait;83;0.0026
ardente;7;0.0002
suivant;12;0.0004
chef;6;0.0002
rêve;7;0.0002
paroles;25;0.0008
assit;21;0.0007
irrité;6;0.0002
instruments;7;0.0002
peau;13;0.0004
ami;31;0.001
toilette;6;0.0002
cherchant;6;0.0002
voir;102;0.0032
entrer;15;0.0005
eau;91;0.0028
bonne;27;0.0008
malade;22;0.0007
pouvant;8;0.0002
accident;7;0.0002
étreinte;6;0.0002
aviez;6;0.0002
voisins;7;0.0002
source;43;0.0013
écoute;25;0.0008
grand;91;0.0028
parc;20;0.0006
ton;44;0.0014
champs;6;0.0002
feuilles;8;0.0002
atteint;6;0.0002
arrivèrent;6;0.0002
suite;38;0.0012
cessa;6;0.0002
famille;27;0.0008
souvent;21;0.0007
yeux;103;0.0032
devenir;10;0.0003
revinrent;6;0.0002
administration;7;0.0002
poudre;7;0.0002
vraie;6;0.0002
nom;29;0.0009
ne;946;0.0294
coquetterie;8;0.0002
aînée;21;0.0007
plaisait;9;0.0003
élan;8;0.0002
apportait;7;0.0002
bravo;7;0.0002
sentir;10;0.0003
comprends;16;0.0005
cher;75;0.0023
bois;41;0.0013
asseoir;10;0.0003
bientôt;21;0.0007
monsieur;62;0.0019
doigts;18;0.0006
coiffé;6;0.0002
blanche;19;0.0006
au-dessus;15;0.0005
ans;27;0.0008
connaître;10;0.0003
plaire;15;0.0005
faudrait;12;0.0004
beau-père;9;0.0003
odeur;12;0.0004
raisonnable;6;0.0002
sachant;10;0.0003
fini;22;0.0007
conscience;6;0.0002
peux;14;0.0004
actionnaires;6;0.0002
rémusot;11;0.0003
pluie;6;0.0002
existence;8;0.0002
comprenez;10;0.0003
plus;426;0.0133
mm;8;0.0002
oreiller;7;0.0002
année;11;0.0003
parle;17;0.0005
arrivait;7;0.0002
sauvage;8;0.0002
pierre;16;0.0005
enval;41;0.0013
dames;22;0.0007
mince;8;0.0002
sera;23;0.0007
joie;23;0.0007
autant;20;0.0006
mauvais;7;0.0002
orchestre;16;0.0005
bruit;20;0.0006
demandé;7;0.0002
poussa;7;0.0002
suivre;6;0.0002
annonçait;7;0.0002
belle;11;0.0003
ch’;20;0.0006
clovis;23;0.0007
événements;7;0.0002
aurait;43;0.0013
vivre;8;0.0002
histoire;8;0.0002
bonheur;21;0.0007
criait;20;0.0006
énorme;12;0.0004
femme;127;0.004
comte;21;0.0007
embarras;6;0.0002
vite;31;0.001
regardez;8;0.0002
monta;12;0.0004
entendez;7;0.0002
propre;12;0.0004
neuf;8;0.0002
chaise;22;0.0007
faites;17;0.0005
galanterie;6;0.0002
agité;6;0.0002
vrai;38;0.0012
qu’;88;0.0027
couverte;6;0.0002
bord;25;0.0008
francs;43;0.0013
chemise;6;0.0002
profond;12;0.0004
vif;7;0.0002
sérieux;10;0.0003
vagabond;13;0.0004
confuse;7;0.0002
château;6;0.0002
trouvant;7;0.0002
oui;129;0.004
esprit;43;0.0013
œil;34;0.0011
mal;40;0.0012
cinq;17;0.0005
paysans;20;0.0006
prit;39;0.0012
verres;12;0.0004
poussait;7;0.0002
semble;13;0.0004
eaux;42;0.0013
origine;6;0.0002
rendez-vous;6;0.0002
facile;6;0.0002
que;21;0.0007
cuisine;7;0.0002
point;116;0.0036
cinquante;9;0.0003
viens;12;0.0004
immense;14;0.0004
paysan;26;0.0008
vin;24;0.0007
chérie;7;0.0002
différente;6;0.0002
mont;13;0.0004
entra;11;0.0003
bons;6;0.0002
charme;11;0.0003
question;12;0.0004
brusquement;27;0.0008
fer;14;0.0004
senti;6;0.0002
diable;8;0.0002
santé;8;0.0002
arrêta;24;0.0007
granit;8;0.0002
départ;7;0.0002
foi;7;0.0002
recevait;6;0.0002
coup;62;0.0019
souriait;9;0.0003
lieu;13;0.0004
chapitre;14;0.0004
restait;13;0.0004
travaux;7;0.0002
vieil;9;0.0003
balbutiait;6;0.0002
levée;9;0.0003
colosse;20;0.0006
seraient;9;0.0003
airs;7;0.0002
acte;13;0.0004
gazon;6;0.0002
fera;9;0.0003
seulement;33;0.001
simple;17;0.0005
allaient;16;0.0005
chaud;13;0.0004
noirs;7;0.0002
entendu;15;0.0005
parlant;7;0.0002
bleue;8;0.0002
entendit;12;0.0004
soirs;7;0.0002
fais;17;0.0005
voiture;16;0.0005
trouve;11;0.0003
ici;59;0.0018
secondes;8;0.0002
élevait;6;0.0002
cria;17;0.0005
âmes;6;0.0002
troublé;8;0.0002
chents;7;0.0002
black;20;0.0006
acheter;10;0.0003
confrère;10;0.0003
appel;6;0.0002
;192;0.006
découvert;7;0.0002
parole;13;0.0004
devait;26;0.0008
nature;25;0.0008
parlait;34;0.0011
racontait;10;0.0003
semblait;52;0.0016
descendit;8;0.0002
voit;7;0.0002
corps;48;0.0015
content;6;0.0002
invisible;8;0.0002
resté;6;0.0002
gorge;9;0.0003
mesure;8;0.0002
trouvait;25;0.0008
pourrait;21;0.0007
dirait;9;0.0003
sommet;12;0.0004
entraîna;9;0.0003
paraissaient;8;0.0002
celui;15;0.0005
tard;17;0.0005
jeu;8;0.0002
laissé;14;0.0004
quinze;8;0.0002
pâle;14;0.0004
envie;36;0.0011
physique;11;0.0003
valeur;16;0.0005
montrer;8;0.0002
premier;43;0.0013
vingt;19;0.0006
dernier;13;0.0004
cratère;11;0.0003
triste;9;0.0003
tournait;7;0.0002
fleurs;9;0.0003
lumière;8;0.0002
voulu;14;0.0004
souvenir;8;0.0002
butte;17;0.0005
peut;21;0.0007
montaient;8;0.0002
peignoir;8;0.0002
clair;11;0.0003
pitié;7;0.0002
fauteuil;12;0.0004
entrait;13;0.0004
graves;7;0.0002
jeunes;30;0.0009
superbe;8;0.0002
désirait;7;0.0002
soeur;9;0.0003
blanc;16;0.0005
dis;7;0.0002
immobile;8;0.0002
bêtes;7;0.0002
ai;126;0.0039
matin;49;0.0015
interrompit;10;0.0003
misérable;6;0.0002
combien;8;0.0002
jusqu’;83;0.0026
garder;6;0.0002
entière;10;0.0003
ouvrir;8;0.0002
regarder;16;0.0005
baisa;6;0.0002
aussi;125;0.0039
nez;16;0.0005
expérience;7;0.0002
désolé;6;0.0002
va;45;0.0014
pu;18;0.0006
voisines;6;0.0002
aperçut;25;0.0008
mystérieuse;6;0.0002
petite;72;0.0022
prix;7;0.0002
savoir;34;0.0011
gaie;7;0.0002
venaient;12;0.0004
feu;16;0.0005
causant;8;0.0002
vient;11;0.0003
juste;20;0.0006
donne;18;0.0006
donner;24;0.0007
bordeaux;6;0.0002
monde;93;0.0029
bougrrre;9;0.0003
parler;42;0.0013
heure;65;0.002
dame;11;0.0003
attendre;10;0.0003
os;6;0.0002
mlle;9;0.0003
amoureux;11;0.0003
siège;6;0.0002
saluant;8;0.0002
demie;7;0.0002
travail;11;0.0003
cheveux;16;0.0005
rencontrer;9;0.0003
cependant;31;0.001
pénible;6;0.0002
honnête;6;0.0002
amusant;7;0.0002
sent;9;0.0003
comique;7;0.0002
afin;22;0.0007
long;20;0.0006
eh;41;0.0013
gaîté;10;0.0003
faut;58;0.0018
froide;7;0.0002
propos;6;0.0002
bonnefille;37;0.0012
odelin;6;0.0002
médecins;25;0.0008
société;27;0.0008
écoutait;15;0.0005
demeurait;11;0.0003
mme;39;0.0012
eu;12;0.0004
partirent;8;0.0002
plaine;18;0.0006
père;141;0.0044
pente;11;0.0003
enfant;56;0.0017
occuper;6;0.0002
jouait;7;0.0002
jour;79;0.0025
gentil;8;0.0002
âne;6;0.0002
tour;36;0.0011
morale;9;0.0003
tazenat;9;0.0003
hotel;6;0.0002
croire;9;0.0003
immédiatement;6;0.0002
coins;7;0.0002
avaient;52;0.0016
portait;12;0.0004
ligne;8;0.0002
vaut;16;0.0005
