mot;occurrence;frequence
rappelait;12;0.0002
aimable;20;0.0003
mettait;19;0.0003
répondre;17;0.0003
sourd;7;0.0001
opération;13;0.0002
mois;98;0.0015
arrêté;25;0.0004
maladie;6;0.0001
vivait;26;0.0004
capitaux;13;0.0002
poches;6;0.0001
exposition;14;0.0002
augmentait;6;0.0001
autrement;11;0.0002
première;46;0.0007
temps;87;0.0014
vêtements;6;0.0001
âme;14;0.0002
refusa;8;0.0001
nouvelles;34;0.0005
venez;14;0.0002
céda;7;0.0001
bénéfices;17;0.0003
banquiers;10;0.0002
maîtres;10;0.0002
forte;15;0.0002
reconnaissance;16;0.0003
cadeau;9;0.0001
fait;180;0.0028
bruyante;6;0.0001
sou;37;0.0006
serrer;9;0.0001
clarté;8;0.0001
espère;8;0.0001
usage;6;0.0001
intérêt;22;0.0003
tremblante;7;0.0001
sembla;8;0.0001
mauvaise;18;0.0003
fayeux;10;0.0002
servait;13;0.0002
remonter;8;0.0001
écritures;9;0.0001
député;19;0.0003
dites;45;0.0007
payer;49;0.0008
mit;20;0.0003
main;90;0.0014
boulevard;17;0.0003
folle;11;0.0002
lointain;6;0.0001
géante;7;0.0001
héritage;10;0.0002
singulière;6;0.0001
instant;57;0.0009
paraît;6;0.0001
donnait;34;0.0005
fête;9;0.0001
fuite;9;0.0001
monument;7;0.0001
bras;38;0.0006
fil;6;0.0001
emplissait;9;0.0001
code;7;0.0001
tenant;6;0.0001
sensation;20;0.0003
stupeur;7;0.0001
occasion;12;0.0002
grands;63;0.001
tartines;8;0.0001
rester;24;0.0004
masse;9;0.0001
principe;6;0.0001
catholiques;8;0.0001
rapide;18;0.0003
trahison;8;0.0001
remit;9;0.0001
admiration;12;0.0002
longue;21;0.0003
malheur;16;0.0003
disant;26;0.0004
tas;24;0.0004
demander;30;0.0005
décidément;13;0.0002
traitait;9;0.0001
pays;20;0.0003
bien;401;0.0063
tombait;21;0.0003
épaules;23;0.0004
prenant;11;0.0002
morne;6;0.0001
tuileries;9;0.0001
parlaient;7;0.0001
bismarck;6;0.0001
passer;31;0.0005
malaise;17;0.0003
projet;19;0.0003
sorte;43;0.0007
versement;7;0.0001
dossier;15;0.0002
couru;7;0.0001
paille;12;0.0002
vaste;46;0.0007
joues;9;0.0001
fleur;6;0.0001
traversait;7;0.0001
remontait;10;0.0002
dit;118;0.0018
chemin;9;0.0001
violemment;24;0.0004
ouverte;15;0.0002
éperdue;9;0.0001
voler;7;0.0001
regarda;18;0.0003
pièces;29;0.0005
feuille;12;0.0002
croyait;31;0.0005
caisses;15;0.0002
quant;13;0.0002
huissier;10;0.0002
exigeait;8;0.0001
sauta;6;0.0001
rumeur;10;0.0002
asie;14;0.0002
travaillait;7;0.0001
spectacle;6;0.0001
rues;14;0.0002
madamecaroline;200;0.0031
partait;8;0.0001
millions;161;0.0025
égale;7;0.0001
ainsi;170;0.0027
colonnes;6;0.0001
emportement;6;0.0001
partage;6;0.0001
oncle;12;0.0002
indifférence;11;0.0002
extraordinaire;47;0.0007
passionné;9;0.0001
totale;6;0.0001
dejoie;39;0.0006
tâchait;6;0.0001
fort;39;0.0006
étage;19;0.0003
fâchait;6;0.0001
sandorff;33;0.0005
seconde;12;0.0002
poète;6;0.0001
gaieté;14;0.0002
prêt;12;0.0002
pas;1169;0.0183
noires;10;0.0002
passé;21;0.0003
gagner;22;0.0003
dehors;7;0.0001
achevait;9;0.0001
distinguait;6;0.0001
rapidement;11;0.0002
tiers;6;0.0001
mouvement;30;0.0005
avez;78;0.0012
dormait;8;0.0001
débuts;6;0.0001
regards;22;0.0003
primes;7;0.0001
violence;12;0.0002
vol;9;0.0001
justice;20;0.0003
éclat;17;0.0003
six;73;0.0011
regardait;43;0.0007
emporté;14;0.0002
quarante;22;0.0003
léonie;9;0.0001
tant;114;0.0018
brune;9;0.0001
tombe;6;0.0001
rôle;11;0.0002
nuits;13;0.0002
tous;196;0.0031
irai;6;0.0001
ait;8;0.0001
entrant;7;0.0001
prison;8;0.0001
bah;7;0.0001
tombant;7;0.0001
fou;28;0.0004
ferez;6;0.0001
passant;9;0.0001
gardait;15;0.0002
clameur;9;0.0001
entretien;8;0.0001
renseignement;10;0.0002
guère;36;0.0006
gratitude;6;0.0001
offre;10;0.0002
apprendre;9;0.0001
lentement;6;0.0001
financière;9;0.0001
surprise;28;0.0004
menace;16;0.0003
graisse;6;0.0001
huit;44;0.0007
cherchait;12;0.0002
rendu;13;0.0002
partout;22;0.0003
peur;29;0.0005
déranger;6;0.0001
pertes;6;0.0001
chefs;10;0.0002
vendez;8;0.0001
murs;20;0.0003
portes;21;0.0003
battu;9;0.0001
vint;24;0.0004
notes;20;0.0003
cause;29;0.0005
service;22;0.0003
promesses;6;0.0001
davantage;51;0.0008
regret;6;0.0001
déjeuner;15;0.0002
comprendre;13;0.0002
ordre;38;0.0006
trébizonde;6;0.0001
anglais;7;0.0001
séance;13;0.0002
marseille;10;0.0002
pourra;7;0.0001
ensemble;17;0.0003
voulut;21;0.0003
moindres;10;0.0002
menaçait;9;0.0001
situation;48;0.0008
double;8;0.0001
maman;12;0.0002
assise;9;0.0001
exécuter;6;0.0001
patience;7;0.0001
considérable;9;0.0001
paupières;8;0.0001
logique;19;0.0003
impossible;17;0.0003
active;8;0.0001
angoisse;16;0.0003
répéta;22;0.0003
pur;7;0.0001
jamais;168;0.0026
jantrou;68;0.0011
certainement;34;0.0005
premiers;26;0.0004
placer;7;0.0001
calculs;6;0.0001
chance;42;0.0007
retour;10;0.0002
laissait;23;0.0004
perte;19;0.0003
arrivé;11;0.0002
continuel;7;0.0001
coupable;9;0.0001
angora;10;0.0002
souriant;21;0.0003
liquidation;29;0.0005
lait;15;0.0002
trop;136;0.0021
tremblantes;7;0.0001
fond;81;0.0013
engagé;12;0.0002
emprunt;8;0.0001
accusait;7;0.0001
anxiété;6;0.0001
cote;16;0.0003
humaine;9;0.0001
flot;22;0.0003
pareils;9;0.0001
larges;10;0.0002
imbéciles;6;0.0001
folie;14;0.0002
voleur;14;0.0002
monstrueux;6;0.0001
employés;29;0.0005
remettait;9;0.0001
façon;47;0.0007
déclara;23;0.0004
admirable;7;0.0001
courir;11;0.0002
être;291;0.0046
route;8;0.0001
affaires;106;0.0017
catastrophes;11;0.0002
laisser;49;0.0008
petit;147;0.0023
directeur;36;0.0006
haut;65;0.001
journée;28;0.0004
change;32;0.0005
barbe;14;0.0002
ayez;7;0.0001
arriver;15;0.0002
sort;13;0.0002
connaissance;9;0.0001
tranquille;26;0.0004
lever;9;0.0001
croissant;8;0.0001
prochain;9;0.0001
religion;9;0.0001
vive;15;0.0002
oreille;27;0.0004
allons;25;0.0004
rejoindre;8;0.0001
pensée;16;0.0003
beyrout;12;0.0002
agitation;8;0.0001
cou;24;0.0004
exemple;15;0.0002
front;11;0.0002
nouvelle;73;0.0011
crois;28;0.0004
irrésistible;9;0.0001
brutale;6;0.0001
nuit;32;0.0005
éclata;9;0.0001
crise;21;0.0003
crut;14;0.0002
fatalement;8;0.0001
financières;11;0.0002
prenait;28;0.0004
mission;6;0.0001
sait;20;0.0003
frais;19;0.0003
feydeau;14;0.0002
silencieux;9;0.0001
possédait;8;0.0001
absence;6;0.0001
idée;90;0.0014
posait;6;0.0001
juifs;21;0.0003
ramassé;6;0.0001
vue;23;0.0004
peine;59;0.0009
attaque;7;0.0001
mourir;14;0.0002
continua;15;0.0002
mémoire;7;0.0001
retourner;6;0.0001
race;18;0.0003
marchés;6;0.0001
commerce;21;0.0003
ému;10;0.0002
refuser;7;0.0001
argent;225;0.0035
juré;6;0.0001
adresse;10;0.0002
présence;9;0.0001
tolérance;7;0.0001
claire;11;0.0002
prise;19;0.0003
demi-voix;7;0.0001
pût;11;0.0002
syndicataires;6;0.0001
faisant;22;0.0003
échange;6;0.0001
las;6;0.0001
allée;16;0.0003
politiques;7;0.0001
lit;25;0.0004
prêtres;6;0.0001
général;13;0.0002
jaune;15;0.0002
façade;8;0.0001
jetaient;7;0.0001
frappa;6;0.0001
beaux;12;0.0002
effet;39;0.0006
extraordinaires;9;0.0001
expliquer;20;0.0003
drôle;6;0.0001
répondait;8;0.0001
commencé;7;0.0001
envoyait;9;0.0001
veille;43;0.0007
carnets;6;0.0001
dernière;38;0.0006
retrouvait;10;0.0002
hamelin;77;0.0012
seule;48;0.0008
affectait;10;0.0002
tranquillement;12;0.0002
mis;41;0.0006
glace;8;0.0001
vendu;21;0.0003
solides;9;0.0001
écriture;7;0.0001
montmartre;8;0.0001
journées;12;0.0002
minces;8;0.0001
revint;25;0.0004
muette;8;0.0001
fils;35;0.0005
alors;146;0.0023
avis;6;0.0001
tombé;16;0.0003
portefeuille;12;0.0002
soir;76;0.0012
siècles;7;0.0001
contente;6;0.0001
bouquet;7;0.0001
aurais;14;0.0002
consenti;6;0.0001
restèrent;6;0.0001
force;56;0.0009
lendemain;51;0.0008
commis;13;0.0002
an;8;0.0001
puisqu’;19;0.0003
beauvilliers;44;0.0007
mener;9;0.0001
rencontre;7;0.0001
cœur;87;0.0014
doux;9;0.0001
apparut;6;0.0001
casse-cou;6;0.0001
époque;14;0.0002
œuvres;8;0.0001
blanches;6;0.0001
têtes;15;0.0002
clients;21;0.0003
fallu;9;0.0001
arbre;6;0.0001
étais;26;0.0004
compte;51;0.0008
singulier;8;0.0001
échapper;6;0.0001
surtout;77;0.0012
avril;12;0.0002
cas;15;0.0002
prusse;16;0.0003
générale;33;0.0005
liberté;9;0.0001
agissait;10;0.0002
bourses;6;0.0001
victoire;22;0.0003
banque;97;0.0015
épaule;11;0.0002
vous;29;0.0005
salmon;14;0.0002
trouva;32;0.0005
conseiller;6;0.0001
receveur;6;0.0001
train;21;0.0003
tellement;28;0.0004
petites;34;0.0005
tonnerre;9;0.0001
médecin;10;0.0002
pourtant;68;0.0011
basse;23;0.0004
ménage;24;0.0004
propriété;9;0.0001
nécessaire;16;0.0003
laisse;10;0.0002
bohain;24;0.0004
passion;48;0.0008
discussion;7;0.0001
devint;7;0.0001
remisiers;16;0.0003
…;260;0.0041
bureau;39;0.0006
rome;27;0.0004
décembre;10;0.0002
impatience;10;0.0002
conviction;8;0.0001
chargé;21;0.0003
recherches;7;0.0001
trésor;6;0.0001
simplement;66;0.001
attendu;10;0.0002
répétait;9;0.0001
mexique;11;0.0002
veut;38;0.0006
techniques;6;0.0001
dix-huit;11;0.0002
lits;8;0.0001
pages;6;0.0001
êtres;7;0.0001
lente;14;0.0002
suprême;13;0.0002
orgueil;9;0.0001
aura;16;0.0003
carnet;8;0.0001
aurons;11;0.0002
hautes;12;0.0002
grêle;11;0.0002
alla;23;0.0004
lu;8;0.0001
considérables;21;0.0003
vider;6;0.0001
clientèle;9;0.0001
progrès;7;0.0001
achetant;9;0.0001
furieux;13;0.0002
minutes;18;0.0003
personne;73;0.0011
germaine;9;0.0001
plaines;6;0.0001
amie;21;0.0003
lutte;22;0.0003
était;1245;0.0195
étroite;16;0.0003
venait;156;0.0024
coteurs;6;0.0001
demanda;15;0.0002
vendre;44;0.0007
marches;17;0.0003
loi;9;0.0001
soin;9;0.0001
passage;13;0.0002
journal;51;0.0008
pleines;9;0.0001
billets;36;0.0006
ouvrait;10;0.0002
prime;20;0.0003
ambition;6;0.0001
vendrait;6;0.0001
bas;62;0.001
hommes;47;0.0007
parut;15;0.0002
joueur;12;0.0002
trouvé;21;0.0003
larmes;44;0.0007
assure;6;0.0001
chuchu;7;0.0001
avons;25;0.0004
arriverait;7;0.0001
syrie;8;0.0001
entré;11;0.0002
péristyle;13;0.0002
emploi;8;0.0001
rendit;11;0.0002
remettre;17;0.0003
genoux;7;0.0001
parla;12;0.0002
trouver;35;0.0005
levant;7;0.0001
triomphant;6;0.0001
poussée;12;0.0002
voici;28;0.0004
battue;6;0.0001
mépris;16;0.0003
là;349;0.0055
petits;49;0.0008
voyait;44;0.0007
abominable;18;0.0003
civilisation;8;0.0001
demande;26;0.0004
harpe;8;0.0001
commune;10;0.0002
quittait;8;0.0001
alep;7;0.0001
sommes;38;0.0006
imagination;8;0.0001
succès;53;0.0008
reçu;19;0.0003
profonde;14;0.0002
grasse;6;0.0001
calme;18;0.0003
oh;89;0.0014
chiffres;22;0.0003
centre;8;0.0001
bourse;183;0.0029
tirer;27;0.0004
sauter;6;0.0001
gauche;19;0.0003
prises;6;0.0001
suivi;6;0.0001
autrefois;34;0.0005
achevant;7;0.0001
complète;9;0.0001
cercle;6;0.0001
abord;81;0.0013
sept;23;0.0004
semaines;14;0.0002
enragée;6;0.0001
est;850;0.0133
amant;9;0.0001
riche;15;0.0002
tenez;28;0.0004
amuse;8;0.0001
saint-sépulcre;7;0.0001
avance;25;0.0004
voilà;50;0.0008
fièvre;45;0.0007
soleil;29;0.0005
soyez;14;0.0002
séduit;6;0.0001
tenue;9;0.0001
obtenir;13;0.0002
bijoux;14;0.0002
rideaux;7;0.0001
tendre;21;0.0003
déjà;161;0.0025
rang;8;0.0001
autres;145;0.0023
ajouta;9;0.0001
charles;6;0.0001
venu;27;0.0004
demandait;12;0.0002
gros;72;0.0011
rue;163;0.0026
inutile;16;0.0003
silence;33;0.0005
planté;10;0.0002
maison;126;0.002
mine;11;0.0002
nouveaux;14;0.0002
milliards;6;0.0001
veuve;6;0.0001
mains;98;0.0015
curiosité;9;0.0001
visiteur;6;0.0001
battait;6;0.0001
sortes;19;0.0003
sujet;13;0.0002
voyez;42;0.0007
fut;173;0.0027
logement;12;0.0002
sang;42;0.0007
garçons;14;0.0002
convaincu;16;0.0003
mademoiselle;8;0.0001
partit;9;0.0001
antichambre;17;0.0003
exploitation;12;0.0002
ignorance;8;0.0001
galop;15;0.0002
vide;15;0.0002
voyons;28;0.0004
ouvrit;11;0.0002
amour;22;0.0003
chapeau;9;0.0001
ancien;23;0.0004
léger;13;0.0002
arrive;12;0.0002
risquait;6;0.0001
allé;12;0.0002
attendait;41;0.0006
sont;72;0.0011
chemins;16;0.0003
riait;13;0.0002
méditerranée;6;0.0001
bataille;31;0.0005
surpris;21;0.0003
amis;26;0.0004
grande;106;0.0017
saisie;11;0.0002
énormes;19;0.0003
commencement;7;0.0001
casser;6;0.0001
ailleurs;89;0.0014
saine;6;0.0001
coin;23;0.0004
salua;8;0.0001
finir;21;0.0003
ventre;9;0.0001
uns;9;0.0001
onze;10;0.0002
montait;28;0.0004
lieux;7;0.0001
établissement;8;0.0001
remords;11;0.0002
êtes;52;0.0008
exécution;6;0.0001
ferait;18;0.0003
fameux;8;0.0001
prendre;76;0.0012
très;261;0.0041
passa;11;0.0002
trouvaient;9;0.0001
telle;34;0.0005
lecture;8;0.0001
cris;12;0.0002
arrêter;9;0.0001
si;44;0.0007
trou;7;0.0001
plutôt;20;0.0003
apportant;6;0.0001
faite;24;0.0004
étonnée;6;0.0001
nécessaires;7;0.0001
nettement;16;0.0003
gêne;13;0.0002
galerie;6;0.0001
crainte;14;0.0002
jeter;21;0.0003
couraient;8;0.0001
scandale;15;0.0002
suez;10;0.0002
particulièrement;7;0.0001
donc;158;0.0025
voisinage;6;0.0001
avoue;6;0.0001
directement;10;0.0002
immenses;16;0.0003
voyage;6;0.0001
jetait;13;0.0002
discrétion;7;0.0001
fatigue;14;0.0002
terre;50;0.0008
poussé;12;0.0002
derniers;21;0.0003
défendre;10;0.0002
arrivaient;6;0.0001
fermes;6;0.0001
monsieursaccard;16;0.0003
signatures;7;0.0001
jouer;22;0.0003
tandis;107;0.0017
continuait;37;0.0006
passait;33;0.0005
fussent;6;0.0001
attendez;7;0.0001
devoir;11;0.0002
canaille;9;0.0001
nécessité;13;0.0002
intérêts;14;0.0002
pensez;6;0.0001
elle;26;0.0004
conta;8;0.0001
marche;32;0.0005
toujours;189;0.003
tenait;26;0.0004
aujourd’hui;44;0.0007
retourna;9;0.0001
kolb;21;0.0003
anciens;11;0.0002
léonide;9;0.0001
trois;166;0.0026
emplissaient;6;0.0001
tapis;11;0.0002
gestes;8;0.0001
total;12;0.0002
immonde;9;0.0001
faisaient;23;0.0004
»;9;0.0001
plainte;15;0.0002
appartement;13;0.0002
suivait;15;0.0002
règne;9;0.0001
fenêtre;28;0.0004
richesse;16;0.0003
maintenant;85;0.0013
grandi;13;0.0002
pouvaient;8;0.0001
comtesse;55;0.0009
as;6;0.0001
lettres;14;0.0002
noble;7;0.0001
colossal;8;0.0001
tort;9;0.0001
hésitait;7;0.0001
désastres;10;0.0002
horizon;9;0.0001
cheval;11;0.0002
brave;21;0.0003
maxime;21;0.0003
scrupules;9;0.0001
vivement;22;0.0003
busch;84;0.0013
capable;8;0.0001
débauche;9;0.0001
avait;1154;0.0181
paquebots;15;0.0002
rapport;20;0.0003
semaine;24;0.0004
tiens;16;0.0003
connue;9;0.0001
été;76;0.0012
éternelle;9;0.0001
nue;12;0.0002
comment;60;0.0009
connais;10;0.0002
placé;11;0.0002
messieurs;12;0.0002
porte;92;0.0014
rentré;8;0.0001
vaincu;10;0.0002
permettait;7;0.0001
mariage;22;0.0003
servir;8;0.0001
enragé;6;0.0001
définitif;6;0.0001
réussir;12;0.0002
histoires;8;0.0001
même;332;0.0052
cité;27;0.0004
escalier;19;0.0003
soi;8;0.0001
choses;64;0.001
catastrophe;29;0.0005
avoir;178;0.0028
cocher;26;0.0004
création;7;0.0001
somme;46;0.0007
sérieuse;7;0.0001
prenez;15;0.0002
campagne;22;0.0003
cru;14;0.0002
attendant;18;0.0003
toi;10;0.0002
aide;9;0.0001
saisi;9;0.0001
rage;13;0.0002
coups;27;0.0004
armée;23;0.0004
rosalie;14;0.0002
moindre;16;0.0003
disparaître;7;0.0001
mystère;12;0.0002
dents;8;0.0001
blême;14;0.0002
aurai;6;0.0001
parfum;7;0.0001
songer;8;0.0001
grandes;60;0.0009
chagrin;19;0.0003
écrit;8;0.0001
vu;42;0.0007
tourna;12;0.0002
inquiet;12;0.0002
patron;6;0.0001
cacher;16;0.0003
rancune;13;0.0002
entreprises;23;0.0004
firent;6;0.0001
haine;12;0.0002
ouvertes;7;0.0001
rendait;16;0.0003
teint;6;0.0001
laissez;11;0.0002
attitude;13;0.0002
bon;118;0.0018
profiter;6;0.0001
livre;8;0.0001
tables;7;0.0001
charge;22;0.0003
résolue;6;0.0001
terrains;6;0.0001
vérité;29;0.0005
hiver;15;0.0002
reprises;10;0.0002
monter;30;0.0005
mille;261;0.0041
position;8;0.0001
saletés;8;0.0001
pauvres;34;0.0005
restée;20;0.0003
entrée;18;0.0003
toucher;13;0.0002
russe;7;0.0001
clarisse;9;0.0001
ravagé;8;0.0001
dessous;11;0.0002
phrases;6;0.0001
administrateur;7;0.0001
souffle;7;0.0001
ferme;12;0.0002
poignée;11;0.0002
lundi;6;0.0001
intervenir;8;0.0001
fichu;6;0.0001
souvint;6;0.0001
fondé;6;0.0001
clef;6;0.0001
probité;8;0.0001
comptant;19;0.0003
morts;9;0.0001
jeunesse;17;0.0003
turque;9;0.0001
public;20;0.0003
exploiter;6;0.0001
titre;13;0.0002
perdus;12;0.0002
moins;62;0.001
ingénieur;20;0.0003
beauté;7;0.0001
droit;28;0.0004
moyen;10;0.0002
seuil;7;0.0001
sortir;22;0.0003
autriche;10;0.0002
valeurs;23;0.0004
leva;27;0.0004
peuple;11;0.0002
minute;36;0.0006
abandon;13;0.0002
peut-être;67;0.001
paquet;17;0.0003
dos;17;0.0003
molle;7;0.0001
fallut;7;0.0001
infinie;9;0.0001
ouvert;10;0.0002
savez;36;0.0006
gloire;15;0.0002
pièce;52;0.0008
modeste;6;0.0001
cri;14;0.0002
vente;14;0.0002
voix;140;0.0022
ajouter;6;0.0001
finit;23;0.0004
ville;22;0.0003
mineure;7;0.0001
piétinement;6;0.0001
éclairait;7;0.0001
désastre;19;0.0003
signe;13;0.0002
hasard;27;0.0004
repas;7;0.0001
crier;6;0.0001
tu;32;0.0005
trafics;6;0.0001
reprenait;6;0.0001
accepter;10;0.0002
opéra;7;0.0001
grâce;38;0.0006
idées;16;0.0003
séduite;6;0.0001
sol;17;0.0003
plein;34;0.0005
flammes;7;0.0001
aveugle;6;0.0001
quels;7;0.0001
criant;12;0.0002
audace;6;0.0001
jadis;9;0.0001
cloche;9;0.0001
moitié;7;0.0001
sagesse;12;0.0002
plans;12;0.0002
garçon;56;0.0009
colonnade;7;0.0001
déclarait;8;0.0001
coupé;12;0.0002
détail;8;0.0001
émissions;8;0.0001
revenait;14;0.0002
chasse;12;0.0002
sociétés;15;0.0002
absent;6;0.0001
violent;8;0.0001
hausse;61;0.001
courant;21;0.0003
songeait;12;0.0002
chambres;7;0.0001
nouveau;89;0.0014
travailler;12;0.0002
conquise;6;0.0001
férocité;6;0.0001
cents;126;0.002
assez;36;0.0006
table;60;0.0009
continuaient;9;0.0001
contenter;6;0.0001
dépêche;11;0.0002
ah;155;0.0024
moment;75;0.0012
envahie;7;0.0001
questions;11;0.0002
dire;119;0.0019
quinzaine;15;0.0002
formidable;6;0.0001
suffisait;7;0.0001
dessus;8;0.0001
refusait;11;0.0002
riches;15;0.0002
paris;108;0.0017
actif;11;0.0002
doit;15;0.0002
contraire;11;0.0002
reconnut;15;0.0002
quitte;12;0.0002
explications;7;0.0001
hein;14;0.0002
reconnaître;12;0.0002
début;12;0.0002
salle;85;0.0013
sicardot;11;0.0002
chien;10;0.0002
vêtu;6;0.0001
troubles;7;0.0001
demain;25;0.0004
enfants;38;0.0006
remis;14;0.0002
besoin;63;0.001
secrets;8;0.0001
occupant;7;0.0001
mots;20;0.0003
songe;6;0.0001
réponds;6;0.0001
imaginez;12;0.0002
colossale;14;0.0002
visite;21;0.0003
allait;124;0.0019
imbécile;20;0.0003
traversé;8;0.0001
machine;19;0.0003
partir;23;0.0004
aider;6;0.0001
vois;10;0.0002
voisine;18;0.0003
énergique;6;0.0001
devenu;26;0.0004
conclut;7;0.0001
débordant;6;0.0001
état;23;0.0004
parts;11;0.0002
reste;50;0.0008
prochaine;14;0.0002
froid;25;0.0004
ciel;24;0.0004
lui;16;0.0003
célèbre;7;0.0001
secrète;11;0.0002
obstacles;6;0.0001
confiance;20;0.0003
empêcher;16;0.0003
heureuses;6;0.0001
fallait;54;0.0008
noir;18;0.0003
exaspéré;7;0.0001
volée;10;0.0002
monté;12;0.0002
papier;33;0.0005
forcée;7;0.0001
production;7;0.0001
beaucoup;61;0.001
marié;6;0.0001
pareil;7;0.0001
difficiles;7;0.0001
décidé;12;0.0002
loin;32;0.0005
sage;23;0.0004
douleur;22;0.0003
jeta;9;0.0001
née;6;0.0001
devenue;14;0.0002
beau-frère;6;0.0001
parfait;6;0.0001
chère;12;0.0002
bête;30;0.0005
mettre;59;0.0009
souffrant;6;0.0001
incapable;11;0.0002
ombre;16;0.0003
colère;40;0.0006
frisson;15;0.0002
marcha;6;0.0001
partie;28;0.0004
correct;8;0.0001
volonté;15;0.0002
salut;12;0.0002
éviter;15;0.0002
doucement;11;0.0002
aimait;15;0.0002
jouant;7;0.0001
sale;15;0.0002
représentant;12;0.0002
milieu;117;0.0018
parti;20;0.0003
humanité;19;0.0003
cuir;7;0.0001
revoir;10;0.0002
débâcle;14;0.0002
finance;8;0.0001
surveillance;8;0.0001
papiers;34;0.0005
refaire;7;0.0001
ordure;6;0.0001
école;9;0.0001
serez;7;0.0001
joueurs;9;0.0001
laisserait;6;0.0001
longtemps;47;0.0007
démarche;10;0.0002
répondit;34;0.0005
