mot;occurrence;frequence
arrêter;36;0.0017
allure;10;0.0005
nettement;7;0.0003
crainte;10;0.0005
jeter;33;0.0015
paraître;26;0.0012
offrir;8;0.0004
figurer;9;0.0004
rougir;8;0.0004
voyage;10;0.0005
genou;21;0.001
croisé;6;0.0003
mouchoir;7;0.0003
fatigue;12;0.0006
terre;45;0.0021
défendre;6;0.0003
agiter;15;0.0007
tandis;24;0.0011
jouer;15;0.0007
vou;9;0.0004
devoir;59;0.0028
canaille;6;0.0003
marche;15;0.0007
tarder;8;0.0004
aujourd’hui;21;0.001
aube;8;0.0004
déborder;8;0.0004
tapis;15;0.0007
douloureux;19;0.0009
vision;12;0.0006
plainte;8;0.0004
appartement;20;0.0009
soupe;7;0.0003
fenêtre;24;0.0011
manteau;14;0.0007
noble;8;0.0004
précipiter;22;0.001
timide;7;0.0003
horizon;19;0.0009
découvrir;14;0.0007
cheval;32;0.0015
brave;12;0.0006
débauche;9;0.0004
suppliai;6;0.0003
semaine;9;0.0004
lune;6;0.0003
prussien;23;0.0011
nue;6;0.0003
porte;52;0.0024
servir;11;0.0005
brûler;18;0.0008
bibelot;6;0.0003
boire;10;0.0005
cité;6;0.0003
escalier;8;0.0004
avoir;159;0.0075
cocher;9;0.0004
extase;8;0.0004
campagne;15;0.0007
lasser;6;0.0003
rage;11;0.0005
avouer;7;0.0003
moindre;14;0.0007
disparaître;22;0.001
mystère;9;0.0004
parfum;11;0.0005
compliment;6;0.0003
songer;25;0.0012
poindre;39;0.0018
cacher;17;0.0008
inquiet;9;0.0004
carreau;11;0.0005
haine;6;0.0003
poing;8;0.0004
bon;114;0.0054
livre;23;0.0011
croiser;7;0.0003
vérité;19;0.0009
monter;22;0.001
entrée;6;0.0003
toucher;6;0.0003
larme;27;0.0013
objet;13;0.0006
tourmenter;10;0.0005
souffle;9;0.0004
ferme;16;0.0008
couler;14;0.0007
brute;7;0.0003
résister;8;0.0004
rose;36;0.0017
public;6;0.0003
beauté;9;0.0004
droit;11;0.0005
sortir;41;0.0019
étendre;19;0.0009
minute;38;0.0018
peut-être;45;0.0021
divan;16;0.0008
paquet;9;0.0004
dos;24;0.0011
infinie;8;0.0004
gloire;8;0.0004
pièce;28;0.0013
cri;15;0.0007
voix;82;0.0038
ville;14;0.0007
carrefour;6;0.0003
hasard;16;0.0008
étreindre;10;0.0005
crier;33;0.0015
errer;9;0.0004
grâce;11;0.0005
sembler;43;0.002
chanteur;6;0.0003
sol;11;0.0005
plein;22;0.001
reproche;9;0.0004
guetter;7;0.0003
refermer;13;0.0006
traverser;14;0.0007
bouger;16;0.0008
garçon;13;0.0006
conter;9;0.0004
coupé;8;0.0004
détail;16;0.0008
inquiéter;7;0.0003
violent;13;0.0006
nouveau;30;0.0014
travailler;19;0.0009
rassembler;6;0.0003
chanter;10;0.0005
table;24;0.0011
contenter;7;0.0003
moment;33;0.0015
dire;113;0.0053
jambe;22;0.001
formidable;10;0.0005
contraire;13;0.0006
attendrir;22;0.001
plate;6;0.0003
saluer;7;0.0003
forêt;24;0.0011
hein;7;0.0003
reconnaître;11;0.0005
critique;8;0.0004
éveiller;6;0.0003
proie;10;0.0005
veu;9;0.0004
salle;6;0.0003
attention;8;0.0004
moi;14;0.0007
chien;33;0.0015
animal;6;0.0003
couvrir;11;0.0005
demain;33;0.0015
besoin;16;0.0008
visite;7;0.0003
imbécile;15;0.0007
entraîner;7;0.0003
aimai;18;0.0008
jure;7;0.0003
partir;47;0.0022
promettre;9;0.0004
café;12;0.0006
élégant;6;0.0003
lieutenant;7;0.0003
éclairer;10;0.0005
état;10;0.0005
raser;6;0.0003
animer;7;0.0003
froid;26;0.0012
ciel;63;0.003
hallucination;6;0.0003
confiance;7;0.0003
empêcher;6;0.0003
noir;47;0.0022
papier;9;0.0004
régiment;6;0.0003
beaucoup;31;0.0015
pareil;17;0.0008
loin;45;0.0021
désirer;10;0.0005
douleur;26;0.0012
trembler;10;0.0005
bête;40;0.0019
mettre;57;0.0027
cuisse;6;0.0003
ombre;42;0.002
colère;22;0.001
rentraire;6;0.0003
frisson;12;0.0006
partie;8;0.0004
volonté;10;0.0005
murmurer;10;0.0005
doucement;8;0.0004
sale;21;0.001
mur;24;0.0011
milieu;29;0.0014
parti;9;0.0004
rompre;6;0.0003
serviette;6;0.0003
étrange;10;0.0005
revoir;29;0.0014
ordure;10;0.0005
musique;6;0.0003
cheveu;10;0.0005
haletant;6;0.0003
terminer;11;0.0005
sourire;24;0.0011
plâtre;7;0.0003
conquérir;7;0.0003
nerveux;12;0.0006
enfler;6;0.0003
exclamer;6;0.0003
valoir;10;0.0005
pesant;8;0.0004
chéri;47;0.0022
éprouver;17;0.0008
dévouer;6;0.0003
humain;18;0.0008
flamme;12;0.0006
haleine;7;0.0003
charmer;14;0.0007
fût;12;0.0006
robuste;9;0.0004
hôtel;10;0.0005
dur;11;0.0005
faire;161;0.0076
travers;26;0.0012
mère;115;0.0054
amitié;7;0.0003
permettre;6;0.0003
plaisir;19;0.0009
manquer;9;0.0004
aller;117;0.0055
bouche;30;0.0014
irriter;7;0.0003
ressembler;9;0.0004
dévorer;6;0.0003
garde;8;0.0004
sombre;24;0.0011
maudire;10;0.0005
jugement;6;0.0003
sac;9;0.0004
mêler;15;0.0007
intelligence;9;0.0004
manger;16;0.0008
langage;12;0.0006
ruine;7;0.0003
vertu;6;0.0003
remarquer;6;0.0003
geste;24;0.0011
fin;11;0.0005
allonger;12;0.0006
fixer;7;0.0003
chose;113;0.0053
secret;6;0.0003
émotion;8;0.0004
grève;10;0.0005
rivière;6;0.0003
âm;8;0.0004
nuage;11;0.0005
venir;128;0.006
ennuyer;8;0.0004
inconnu;15;0.0007
établir;8;0.0004
étoffe;8;0.0004
corsage;6;0.0003
goût;8;0.0004
artiste;18;0.0008
utile;6;0.0003
extravagant;6;0.0003
champ;21;0.001
accompagner;7;0.0003
marie;9;0.0004
pied;37;0.0017
activité;7;0.0003
obséder;6;0.0003
fiacre;10;0.0005
prie;16;0.0008
pencher;24;0.0011
coude;6;0.0003
tasser;7;0.0003
non;130;0.0061
voi;13;0.0006
terreur;12;0.0006
rire;22;0.001
causer;11;0.0005
chair;37;0.0017
perdre;36;0.0017
marcher;30;0.0014
conseil;6;0.0003
bout;29;0.0014
créature;8;0.0004
étonner;12;0.0006
vraiment;19;0.0009
écraser;13;0.0006
couteau;7;0.0003
lettre;26;0.0012
prend;8;0.0004
appeler;30;0.0014
officier;7;0.0003
vivr;6;0.0003
marquer;6;0.0003
implorer;6;0.0003
pleurer;57;0.0027
chambre;60;0.0028
pareille;12;0.0006
bonté;7;0.0003
phrase;8;0.0004
cherche;6;0.0003
recommencer;6;0.0003
pardon;13;0.0006
côte;6;0.0003
retirer;6;0.0003
aussitôt;18;0.0008
remuer;13;0.0006
rapprocher;6;0.0003
peinture;10;0.0005
diriger;7;0.0003
inquiétude;9;0.0004
venue;6;0.0003
exaspérer;6;0.0003
arracher;9;0.0004
salon;11;0.0005
charrette;8;0.0004
battre;21;0.001
regarde;7;0.0003
rendre;14;0.0007
paupière;7;0.0003
file;8;0.0004
sauver;8;0.0004
reprendre;17;0.0008
vent;27;0.0013
adresser;13;0.0006
fortune;11;0.0005
courage;8;0.0004
aboyer;6;0.0003
vice;9;0.0004
ressentir;8;0.0004
beau;36;0.0017
exprimer;7;0.0003
eusse;8;0.0004
cour;7;0.0003
impression;10;0.0005
affaire;20;0.0009
vien;8;0.0004
couvert;11;0.0005
souffrir;35;0.0016
air;62;0.0029
dentelle;6;0.0003
face;23;0.0011
espoir;10;0.0005
conversation;12;0.0006
convenir;6;0.0003
souffrance;21;0.001
douce;11;0.0005
troupeau;7;0.0003
intellectuel;6;0.0003
cabinet;17;0.0008
heureux;32;0.0015
enfer;10;0.0005
domestique;10;0.0005
incliner;8;0.0004
silhouette;6;0.0003
chef;7;0.0003
rêve;38;0.0018
espérance;9;0.0004
dégoût;15;0.0007
surprendre;8;0.0004
peau;15;0.0007
ami;36;0.0017
tuer;58;0.0027
douceur;14;0.0007
toilette;22;0.001
eau;22;0.001
voir;161;0.0076
entrer;35;0.0016
frapper;10;0.0005
revenir;48;0.0023
malade;20;0.0009
sentiment;11;0.0005
dent;9;0.0004
adorer;7;0.0003
sanglot;9;0.0004
bref;8;0.0004
écoute;6;0.0003
grand;122;0.0057
parc;11;0.0005
trait;9;0.0004
examiner;14;0.0007
saint;15;0.0007
dette;7;0.0003
littérature;6;0.0003
loge;9;0.0004
pli;17;0.0008
veine;10;0.0005
balancer;9;0.0004
suite;16;0.0008
ignorer;11;0.0005
famille;10;0.0005
devenir;29;0.0014
naître;12;0.0006
recevoir;22;0.001
nom;26;0.0012
quitter;47;0.0022
récit;9;0.0004
moquer;6;0.0003
exciter;6;0.0003
sentir;46;0.0022
cher;35;0.0016
bois;22;0.001
asseoir;30;0.0014
bientôt;15;0.0007
essayer;11;0.0005
familier;7;0.0003
mignon;12;0.0006
monsieur;104;0.0049
étrangler;8;0.0004
dégager;10;0.0005
au-dessus;14;0.0007
connaître;35;0.0016
affreux;7;0.0003
plaire;7;0.0003
révolte;8;0.0004
malle;8;0.0004
odeur;17;0.0008
trottoir;18;0.0008
lourd;14;0.0007
conscience;9;0.0004
sueur;6;0.0003
promet;8;0.0004
pluie;15;0.0007
vouloir;146;0.0069
cheminée;10;0.0005
faux;10;0.0005
agenouiller;9;0.0004
existence;38;0.0018
comprenez;6;0.0003
piquer;6;0.0003
amuser;10;0.0005
âge;7;0.0003
année;18;0.0008
soigner;6;0.0003
carte;10;0.0005
hélas;13;0.0006
pierre;18;0.0008
sauvage;8;0.0004
plume;6;0.0003
tenture;7;0.0003
joie;27;0.0013
cuit;7;0.0003
autant;12;0.0006
mauvais;19;0.0009
fusil;20;0.0009
imaginer;10;0.0005
bruit;44;0.0021
répéter;25;0.0012
suivre;15;0.0007
malheureux;20;0.0009
lèvre;42;0.002
sommeil;7;0.0003
obscène;9;0.0004
subitement;12;0.0006
vivre;37;0.0017
histoire;16;0.0008
bonheur;16;0.0008
décider;11;0.0005
énorme;14;0.0007
femme;125;0.0059
vite;39;0.0018
troubler;8;0.0004
intérieur;7;0.0003
éternel;6;0.0003
propre;7;0.0003
accrocher;6;0.0003
neuf;6;0.0003
chaise;19;0.0009
vilain;8;0.0004
tenir;22;0.001
vrai;19;0.0009
théâtre;27;0.0013
séparer;7;0.0003
toit;9;0.0004
bord;8;0.0004
profond;16;0.0008
vif;13;0.0006
ridicule;10;0.0005
bêtise;6;0.0003
promener;10;0.0005
oui;64;0.003
esprit;36;0.0017
étaler;15;0.0007
œil;19;0.0009
mal;43;0.002
terrain;6;0.0003
avancer;17;0.0008
expression;6;0.0003
poste;6;0.0003
cavalier;6;0.0003
sai;13;0.0006
avide;6;0.0003
gémir;11;0.0005
délicieusement;7;0.0003
parfumer;8;0.0004
bercer;10;0.0005
légèrement;8;0.0004
nouer;6;0.0003
méchant;13;0.0006
commencer;10;0.0005
capote;9;0.0004
obliger;12;0.0006
point;46;0.0022
respect;6;0.0003
immense;9;0.0004
paysan;17;0.0008
crime;13;0.0006
mont;6;0.0003
bande;8;0.0004
nuque;7;0.0003
charme;8;0.0004
retrouver;25;0.0012
question;11;0.0005
brusquement;12;0.0006
fer;9;0.0004
santé;7;0.0003
diable;17;0.0008
rein;10;0.0005
terrible;22;0.001
porter;27;0.0013
impur;9;0.0004
portière;8;0.0004
coup;80;0.0038
lieu;11;0.0005
chapitre;12;0.0006
ennui;7;0.0003
page;6;0.0003
briser;9;0.0004
marin;9;0.0004
simple;8;0.0004
pointe;10;0.0005
endormir;9;0.0004
voiture;45;0.0021
ici;33;0.0015
emporter;27;0.0013
hâte;10;0.0005
groupe;7;0.0003
acheter;7;0.0003
sable;10;0.0005
coller;6;0.0003
balbutier;7;0.0003
est-elle;6;0.0003
armoire;7;0.0003
parole;28;0.0013
nature;28;0.0013
éducation;9;0.0004
faim;9;0.0004
jouir;7;0.0003
bel;39;0.0018
corps;55;0.0026
brillant;6;0.0003
chant;6;0.0003
gorge;15;0.0007
mesure;9;0.0004
meuble;17;0.0008
compagnie;8;0.0004
créer;6;0.0003
habitude;10;0.0005
livrer;12;0.0006
tard;16;0.0008
pâle;29;0.0014
apporter;12;0.0006
enthousiasme;6;0.0003
abattre;16;0.0008
effarer;7;0.0003
physique;12;0.0006
montrer;23;0.0011
premier;10;0.0005
tronc;9;0.0004
crâne;8;0.0004
dernier;18;0.0008
triste;39;0.0018
lumière;33;0.0015
écrier;24;0.0011
souvenir;43;0.002
clair;20;0.0009
fâcher;7;0.0003
pain;7;0.0003
scène;11;0.0005
pitié;15;0.0007
fauteuil;12;0.0006
horreur;13;0.0006
étouffer;12;0.0006
coucher;19;0.0009
venger;8;0.0004
blanc;34;0.0016
immobile;11;0.0005
matin;26;0.0012
poser;14;0.0007
amener;7;0.0003
suffire;9;0.0004
misérable;12;0.0006
garder;19;0.0009
entière;6;0.0003
demi;8;0.0004
gare;10;0.0005
voyon;9;0.0004
sergent;15;0.0007
honteux;9;0.0004
ouvrir;23;0.0011
noblesse;6;0.0003
regarder;61;0.0029
envahir;11;0.0005
écrire;13;0.0006
nez;7;0.0003
humide;7;0.0003
prix;7;0.0003
savoir;141;0.0066
chaste;6;0.0003
oser;14;0.0007
feu;13;0.0006
angle;8;0.0004
jetée;8;0.0004
donner;57;0.0027
donne;7;0.0003
ignoble;10;0.0005
lirat;105;0.0049
monde;38;0.0018
lampe;8;0.0004
parler;28;0.0013
heure;85;0.004
dame;6;0.0003
attendre;38;0.0018
aile;13;0.0006
travail;13;0.0006
cheveux;10;0.0005
rencontrer;25;0.0012
valet;7;0.0003
infini;6;0.0003
pénible;19;0.0009
honnête;8;0.0004
long;53;0.0025
fuir;11;0.0005
retomber;8;0.0004
français;6;0.0003
cadavre;13;0.0006
fermer;12;0.0006
gaîté;7;0.0003
vieillard;10;0.0005
guerre;11;0.0005
détruire;6;0.0003
élever;18;0.0008
propos;6;0.0003
effroyable;6;0.0003
exalter;8;0.0004
société;9;0.0004
plat;6;0.0003
plaine;14;0.0007
père;72;0.0034
enfant;57;0.0027
occuper;17;0.0008
fumée;8;0.0004
physionomie;6;0.0003
farouche;10;0.0005
désordre;7;0.0003
jour;123;0.0058
gentil;16;0.0008
tour;21;0.001
croire;49;0.0023
danser;11;0.0005
ligne;17;0.0008
génie;7;0.0003
autour;48;0.0023
accroupi;6;0.0003
côté;13;0.0006
tremblant;9;0.0004
haute;9;0.0004
joue;10;0.0005
pitier;21;0.001
mort;61;0.0029
écouter;17;0.0008
tourner;32;0.0015
demandai;9;0.0004
vague;24;0.0011
étude;15;0.0007
cesser;13;0.0006
grave;19;0.0009
féroce;6;0.0003
trace;7;0.0003
bloc;6;0.0003
enfance;9;0.0004
tristesse;7;0.0003
incertain;6;0.0003
creuser;10;0.0005
bleu;20;0.0009
tendresse;20;0.0009
herbe;12;0.0006
course;13;0.0006
interroger;11;0.0005
vivant;12;0.0006
lande;7;0.0003
fit;6;0.0003
faible;15;0.0007
reflet;7;0.0003
autrefoi;13;0.0006
branche;15;0.0007
saisir;8;0.0004
robe;39;0.0018
sens;12;0.0006
fois;74;0.0035
inerte;6;0.0003
rideau;10;0.0005
tomber;30;0.0014
cesse;25;0.0012
poursuivre;20;0.0009
secouer;17;0.0008
mari;6;0.0003
grille;7;0.0003
regard;37;0.0017
entourer;8;0.0004
penser;40;0.0019
fouetter;7;0.0003
prière;7;0.0003
chercher;25;0.0012
camp;12;0.0006
ongle;6;0.0003
conduire;11;0.0005
habiter;9;0.0004
bizarre;7;0.0003
brume;7;0.0003
lire;8;0.0004
habiller;7;0.0003
dimanche;7;0.0003
attirer;8;0.0004
écarter;11;0.0005
visage;38;0.0018
joli;25;0.0012
prier;17;0.0008
posséder;12;0.0006
épouvante;6;0.0003
patrie;6;0.0003
abandonner;22;0.001
lâche;7;0.0003
peser;8;0.0004
acharner;17;0.0008
sûr;14;0.0007
descendre;24;0.0011
délicat;8;0.0004
écouler;9;0.0004
morceau;10;0.0005
cabaret;9;0.0004
enlever;6;0.0003
chêne;10;0.0005
compter;7;0.0003
dune;7;0.0003
jeune;45;0.0021
lancer;8;0.0004
place;19;0.0009
changer;8;0.0004
indifférent;10;0.0005
confondre;6;0.0003
glisser;6;0.0003
entendre;61;0.0029
mer;23;0.0011
tenter;11;0.0005
ell;13;0.0006
part;12;0.0006
second;9;0.0004
franc;27;0.0013
effort;14;0.0007
vie;89;0.0042
relever;6;0.0003
oeil;130;0.0061
