mot;occurrence;frequence
honte;18;0.0003
sortie;15;0.0003
ranger;13;0.0002
mot;80;0.0014
éteindre;31;0.0005
estelle;41;0.0007
ivresse;11;0.0002
pourrir;14;0.0002
réveiller;17;0.0003
pénétrer;8;0.0001
pouvoir;104;0.0018
hanche;11;0.0002
épaisse;7;0.0001
party;8;0.0001
raison;42;0.0007
samedi;11;0.0002
pauvre;62;0.001
caissier;6;0.0001
rare;15;0.0003
religieux;12;0.0002
user;8;0.0001
aimer;43;0.0007
désir;37;0.0006
foule;54;0.0009
maîtresse;13;0.0002
mieux;75;0.0013
botte;7;0.0001
amende;11;0.0002
élancer;10;0.0002
outil;13;0.0002
choisir;8;0.0001
pantalon;9;0.0002
boucher;18;0.0003
fonctionner;6;0.0001
caresse;12;0.0002
craindre;27;0.0005
doute;72;0.0012
marteau;12;0.0002
voyant;17;0.0003
gâchis;8;0.0001
respirer;21;0.0004
poireau;6;0.0001
ardent;15;0.0003
pension;16;0.0003
fiche;7;0.0001
veux;24;0.0004
fillette;6;0.0001
vieux;181;0.0031
maigre;41;0.0007
capitaine;21;0.0004
terrifier;6;0.0001
revanche;9;0.0002
tonneau;6;0.0001
supérieur;15;0.0003
mouchard;8;0.0001
aimable;8;0.0001
répondre;125;0.0021
sourd;33;0.0006
mois;55;0.0009
idéal;6;0.0001
galant;22;0.0004
déclarer;30;0.0005
lanterne;14;0.0002
docteur;14;0.0002
fesse;6;0.0001
instinct;10;0.0002
temps;97;0.0016
âme;7;0.0001
madeleine;8;0.0001
couleur;8;0.0001
traiter;23;0.0004
final;7;0.0001
immédiat;7;0.0001
grogner;9;0.0002
égarer;7;0.0001
cadeau;9;0.0002
porion;98;0.0017
soulager;14;0.0002
tremper;23;0.0004
magasin;8;0.0001
plaindre;22;0.0004
sou;9;0.0002
fait;20;0.0003
prolonger;13;0.0002
gras;24;0.0004
cauchemar;8;0.0001
serrer;73;0.0012
clarté;26;0.0004
église;19;0.0003
usage;7;0.0001
intérêt;9;0.0002
fatal;7;0.0001
curé;14;0.0002
sembla;6;0.0001
échelon;9;0.0002
remonter;53;0.0009
carrémer;7;0.0001
payer;67;0.0011
mentir;7;0.0001
rêver;21;0.0004
vêtement;32;0.0005
roulement;12;0.0002
main;183;0.0031
atteindre;14;0.0002
lointain;25;0.0004
repos;7;0.0001
instant;85;0.0014
couper;63;0.0011
maintenir;8;0.0001
fête;7;0.0001
crépuscule;14;0.0002
fortement;6;0.0001
fuite;25;0.0004
bras;127;0.0022
fouiller;7;0.0001
sensation;12;0.0002
stupeur;6;0.0001
soulever;21;0.0004
occasion;11;0.0002
naturel;9;0.0002
traître;17;0.0003
alzire;15;0.0003
rester;226;0.0038
masse;29;0.0005
chat;13;0.0002
étienne;46;0.0008
muscle;8;0.0001
rapide;23;0.0004
tousser;6;0.0001
embaucher;9;0.0002
balayer;21;0.0004
betterave;12;0.0002
fourgon;6;0.0001
malheur;30;0.0005
tas;33;0.0006
demander;119;0.002
décidément;7;0.0001
pays;41;0.0007
guide;10;0.0002
bien;334;0.0057
caler;7;0.0001
tapage;6;0.0001
morne;12;0.0002
menaçant;10;0.0002
souffler;68;0.0012
passer;211;0.0036
malaise;28;0.0005
projet;6;0.0001
chantier;34;0.0006
sorte;39;0.0007
oignon;9;0.0002
actionnaire;10;0.0002
vestibule;7;0.0001
nourriture;7;0.0001
paille;7;0.0001
égorger;12;0.0002
vaste;26;0.0004
printemps;8;0.0001
barrer;17;0.0003
fleur;8;0.0001
abomination;7;0.0001
emparer;8;0.0001
chemin;69;0.0012
violemment;31;0.0005
préoccupation;6;0.0001
renverser;13;0.0002
feuille;12;0.0002
regarda;7;0.0001
voler;37;0.0006
appuyer;7;0.0001
faillir;15;0.0003
rumeur;9;0.0002
taper;53;0.0009
verre;17;0.0003
spectacle;6;0.0001
exécrer;6;0.0001
bouchée;6;0.0001
partage;7;0.0001
moulin;6;0.0001
oncle;7;0.0001
gonfler;21;0.0004
inonder;6;0.0001
cousin;6;0.0001
fort;83;0.0014
étage;24;0.0004
seconde;7;0.0001
criblage;18;0.0003
dresser;19;0.0003
prêt;26;0.0004
gaieté;12;0.0002
estaminet;29;0.0005
interminable;8;0.0001
gagner;49;0.0008
endroit;8;0.0001
traîner;35;0.0006
tiers;7;0.0001
mouvement;17;0.0003
baquet;9;0.0002
sucre;9;0.0002
violence;29;0.0005
vol;8;0.0001
habituer;10;0.0002
exiger;11;0.0002
justice;30;0.0005
éclat;14;0.0002
emporté;7;0.0001
industriel;10;0.0002
fou;30;0.0005
rôle;8;0.0001
effrayer;17;0.0003
prison;6;0.0001
fixement;7;0.0001
clameur;12;0.0002
entretien;8;0.0001
guère;36;0.0006
offre;8;0.0001
tacher;7;0.0001
fonte;20;0.0003
lentement;37;0.0006
surprise;21;0.0004
baiser;16;0.0003
menace;24;0.0004
déshabiller;7;0.0001
apprendre;26;0.0004
peur;94;0.0016
partout;22;0.0004
déranger;16;0.0003
coururent;7;0.0001
salaire;16;0.0003
bougnou;6;0.0001
germer;6;0.0001
battu;9;0.0002
membre;32;0.0005
cause;26;0.0004
service;20;0.0003
juron;11;0.0002
davantage;68;0.0012
regret;14;0.0002
déjeuner;24;0.0004
comprendre;65;0.0011
ordre;54;0.0009
image;9;0.0002
avaler;28;0.0005
chasser;18;0.0003
distinguer;27;0.0005
ensemble;26;0.0004
casserole;8;0.0001
situation;15;0.0003
tromper;13;0.0002
stupide;10;0.0002
épuiser;16;0.0003
double;8;0.0001
disputer;6;0.0001
feux;6;0.0001
avantage;21;0.0004
pillage;6;0.0001
impossible;9;0.0002
angoisse;14;0.0002
délivrer;6;0.0001
pur;10;0.0002
répéta;15;0.0003
jamais;123;0.0021
concession;19;0.0003
demoiselle;10;0.0002
exhaler;6;0.0001
ras;9;0.0002
certainement;10;0.0002
tardif;7;0.0001
allumer;36;0.0006
opinion;7;0.0001
surveillant;10;0.0002
murmure;8;0.0001
presser;23;0.0004
patte;16;0.0003
espèce;9;0.0002
viande;19;0.0003
chance;17;0.0003
placer;10;0.0002
rigoler;8;0.0001
continuel;23;0.0004
coupable;6;0.0001
émouvoir;6;0.0001
gifler;20;0.0003
commun;13;0.0002
lait;7;0.0001
trop;137;0.0023
tâche;8;0.0001
fond;173;0.0029
disai;6;0.0001
convive;6;0.0001
désespérer;25;0.0004
conduite;7;0.0001
plateau;6;0.0001
reculer;28;0.0005
risque;13;0.0002
oublier;41;0.0007
flot;43;0.0007
universel;6;0.0001
court;18;0.0003
ballant;6;0.0001
folie;8;0.0001
brigand;16;0.0003
rail;10;0.0002
monstrueux;6;0.0001
commander;9;0.0002
moustache;14;0.0002
déclara;6;0.0001
humidité;17;0.0003
saleté;14;0.0002
courir;52;0.0009
être;349;0.0059
route;129;0.0022
colonne;6;0.0001
direction;20;0.0003
laisser;98;0.0017
petit;269;0.0046
directeur;51;0.0009
mineur;146;0.0025
journée;46;0.0008
haut;137;0.0023
arriver;151;0.0026
proposer;6;0.0001
blesser;8;0.0001
sort;16;0.0003
emporta;15;0.0003
buffet;18;0.0003
atelier;10;0.0002
vert;10;0.0002
tranquille;36;0.0006
lever;88;0.0015
croissant;19;0.0003
luisaient;6;0.0001
prochain;12;0.0002
température;6;0.0001
fourneau;17;0.0003
oreille;69;0.0012
pensée;12;0.0002
rejoindre;14;0.0002
cou;41;0.0007
exemple;14;0.0002
front;16;0.0003
régulièrement;7;0.0001
nuit;131;0.0022
héréditaire;7;0.0001
bal;14;0.0002
engourdir;6;0.0001
éclata;18;0.0003
crise;23;0.0004
chope;47;0.0008
plaie;7;0.0001
frais;18;0.0003
révolution;18;0.0003
croître;9;0.0002
silencieux;28;0.0005
apercevoir;77;0.0013
saigner;11;0.0002
idée;170;0.0029
hennebeau;125;0.0021
soldat;59;0.001
vue;25;0.0004
peine;71;0.0012
queue;17;0.0003
mourir;64;0.0011
passionner;7;0.0001
demeurer;48;0.0008
retourner;69;0.0012
continua;21;0.0004
race;9;0.0002
calèche;14;0.0002
habituel;8;0.0001
refuser;74;0.0013
argent;62;0.001
plomb;8;0.0001
embrasser;15;0.0003
tâter;7;0.0001
tourment;6;0.0001
nourrir;15;0.0003
égal;7;0.0001
présence;11;0.0002
adresse;9;0.0002
montre;6;0.0001
soupir;8;0.0001
confus;8;0.0001
prise;27;0.0005
tordre;19;0.0003
las;15;0.0003
marier;17;0.0003
lit;58;0.001
présenter;8;0.0001
général;18;0.0003
jaune;26;0.0004
glacer;35;0.0006
façade;18;0.0003
rond;10;0.0002
expliquer;49;0.0008
drôle;15;0.0003
charbon;75;0.0013
veille;40;0.0007
raideur;10;0.0002
fils;22;0.0004
oiseau;10;0.0002
tranquillement;23;0.0004
glace;8;0.0001
désigner;8;0.0001
rôder;7;0.0001
aveugler;13;0.0002
muette;11;0.0002
tumulte;15;0.0003
tiédeur;9;0.0002
soir;85;0.0014
raide;12;0.0002
malentendu;6;0.0001
force;57;0.001
lendemain;32;0.0005
mener;14;0.0002
an;108;0.0018
rencontre;12;0.0002
cœur;35;0.0006
doux;19;0.0003
immobiliser;6;0.0001
accabler;7;0.0001
haussement;8;0.0001
remplir;12;0.0002
carcasse;6;0.0001
arbre;29;0.0005
compte;27;0.0005
éloigner;25;0.0004
échapper;21;0.0004
herscheur;47;0.0008
immobilité;7;0.0001
blessure;7;0.0001
cas;13;0.0002
carré;6;0.0001
tuile;6;0.0001
liberté;8;0.0001
charcuterie;6;0.0001
victoire;25;0.0004
biscuit;8;0.0001
rouler;65;0.0011
épaule;85;0.0014
couche;17;0.0003
plafond;13;0.0002
conseiller;9;0.0002
médecin;12;0.0002
tonnerre;13;0.0002
receveur;9;0.0002
train;45;0.0008
lambeau;10;0.0002
résolution;6;0.0001
promenade;14;0.0002
pourtant;82;0.0014
ménage;38;0.0006
rosse;6;0.0001
nécessaire;8;0.0001
emplir;47;0.0008
raconter;33;0.0006
laisse;16;0.0003
passion;12;0.0002
devint;8;0.0001
chaleur;32;0.0005
discussion;8;0.0001
goutte;24;0.0004
bureau;17;0.0003
décembre;8;0.0001
débit;17;0.0003
siffler;11;0.0002
gronder;14;0.0002
linge;10;0.0002
simplement;42;0.0007
suivaient;6;0.0001
éventrer;7;0.0001
ii;7;0.0001
lutte;20;0.0003
vider;33;0.0006
orgueil;11;0.0002
suprême;8;0.0001
grandir;20;0.0003
arrière;23;0.0004
poussière;25;0.0004
redouter;7;0.0001
enfoncer;32;0.0005
grêle;11;0.0002
furieux;29;0.0005
protéger;10;0.0002
étroite;15;0.0003
renvoyer;16;0.0003
paire;10;0.0002
phras;9;0.0002
lueur;24;0.0004
meilleur;15;0.0003
résigner;17;0.0003
vendre;32;0.0005
emballer;10;0.0002
apparaître;11;0.0002
soin;11;0.0002
loi;12;0.0002
engouffrer;7;0.0001
entasser;9;0.0002
passaient;6;0.0001
recommença;16;0.0003
journal;12;0.0002
espérer;16;0.0003
passage;17;0.0003
ambition;12;0.0002
pendre;24;0.0004
gueule;10;0.0002
bas;44;0.0007
lampisterie;7;0.0001
pincer;8;0.0001
former;8;0.0001
galoper;32;0.0005
souhaiter;7;0.0001
volet;7;0.0001
peindre;7;0.0001
curieux;7;0.0001
remettre;58;0.001
persienne;15;0.0003
ensembl;24;0.0004
parla;8;0.0001
trouver;197;0.0033
bavardage;7;0.0001
bétail;8;0.0001
poussée;13;0.0002
trotter;6;0.0001
recommander;6;0.0001
là;54;0.0009
mépris;16;0.0003
râler;10;0.0002
abominable;27;0.0005
assombrir;7;0.0001
demande;16;0.0003
commune;10;0.0002
centre;9;0.0002
succès;6;0.0001
profonde;10;0.0002
intéresser;6;0.0001
rappeler;23;0.0004
calme;11;0.0002
oh;24;0.0004
grasse;6;0.0001
atteler;7;0.0001
torchon;7;0.0001
corde;13;0.0002
préoccuper;7;0.0001
tirer;80;0.0014
matelas;6;0.0001
sauter;32;0.0005
gourde;12;0.0002
gauche;44;0.0007
profondeur;12;0.0002
sangloter;8;0.0001
poil;19;0.0003
moulineur;18;0.0003
gréviste;23;0.0004
rauque;7;0.0001
conclure;16;0.0003
bagarre;6;0.0001
blé;14;0.0002
bousculer;17;0.0003
éclater;36;0.0006
élargir;31;0.0005
roulage;19;0.0003
absorber;6;0.0001
égayer;21;0.0004
amant;10;0.0002
ébranler;16;0.0003
gêner;25;0.0004
épais;14;0.0002
riche;23;0.0004
échanger;17;0.0003
dégel;8;0.0001
avance;9;0.0002
poignet;8;0.0001
réflexion;7;0.0001
fièvre;19;0.0003
soleil;47;0.0008
pipe;9;0.0002
obtenir;21;0.0004
zacharie;96;0.0016
cécile;28;0.0005
tendre;40;0.0007
bégayer;36;0.0006
rang;15;0.0003
ajouta;14;0.0002
agoniser;11;0.0002
approcher;31;0.0005
cafetière;6;0.0001
gros;136;0.0023
clouer;8;0.0001
rue;24;0.0004
dégoûter;6;0.0001
griser;8;0.0001
kilomètre;24;0.0004
village;11;0.0002
inutile;28;0.0005
produire;23;0.0004
appointement;7;0.0001
silence;112;0.0019
attacher;8;0.0001
maison;115;0.0019
supplier;16;0.0003
mine;72;0.0012
falloir;206;0.0035
veuve;20;0.0003
pesamment;6;0.0001
cueillir;7;0.0001
curiosité;13;0.0002
bond;9;0.0002
manœuvrer;6;0.0001
sujet;10;0.0002
brasier;9;0.0002
vêtir;7;0.0001
glacial;6;0.0001
sang;68;0.0012
partit;11;0.0002
exploitation;8;0.0001
ignorance;9;0.0002
ancien;71;0.0012
vide;69;0.0012
léger;20;0.0003
chapeau;7;0.0001
charger;31;0.0005
amour;16;0.0003
hâter;32;0.0005
poutre;15;0.0003
galop;16;0.0003
chocolat;6;0.0001
bataille;26;0.0004
planche;18;0.0003
surpris;6;0.0001
accueillir;11;0.0002
salir;10;0.0002
saisie;7;0.0001
puits;94;0.0016
engager;10;0.0002
dormir;55;0.0009
recette;23;0.0004
casser;76;0.0013
ailleurs;68;0.0012
trempé;10;0.0002
défiler;10;0.0002
retrousser;6;0.0001
coin;48;0.0008
bâtiment;27;0.0005
baisser;39;0.0007
finir;138;0.0023
ventre;66;0.0011
poids;11;0.0002
remords;8;0.0001
exécution;7;0.0001
fameux;7;0.0001
neige;22;0.0004
prendre;245;0.0041
lent;28;0.0005
galerie;90;0.0015
bouillir;6;0.0001
lecture;10;0.0002
trou;53;0.0009
arrêter;98;0.0017
théorie;8;0.0001
messe;7;0.0001
mèche;9;0.0002
fracasser;6;0.0001
nettement;7;0.0001
gêne;11;0.0002
crainte;25;0.0004
dommage;6;0.0001
jeter;117;0.002
couraient;7;0.0001
scandale;6;0.0001
essouffler;7;0.0001
paraître;68;0.0012
offrir;26;0.0004
figurer;8;0.0001
rougir;10;0.0002
voyage;11;0.0002
genou;42;0.0007
abattage;9;0.0002
mouchoir;8;0.0001
beurre;11;0.0002
cracher;31;0.0005
terre;201;0.0034
arrivaient;10;0.0002
fermé;9;0.0002
défendre;32;0.0005
remplacer;14;0.0002
agiter;28;0.0005
tandis;149;0.0025
fatigue;35;0.0006
jouer;14;0.0002
essuyer;9;0.0002
abaisser;8;0.0001
vou;14;0.0002
devoir;243;0.0041
attarder;12;0.0002
obstacle;9;0.0002
canaille;8;0.0001
nécessité;9;0.0002
filet;9;0.0002
insister;8;0.0001
estomac;15;0.0003
marche;25;0.0004
regretter;6;0.0001
aujourd’hui;32;0.0005
salaud;6;0.0001
aube;6;0.0001
déborder;14;0.0002
douloureux;10;0.0002
vision;16;0.0003
embarrasser;20;0.0003
prévoir;11;0.0002
plainte;18;0.0003
soupe;46;0.0008
fenêtre;54;0.0009
barricader;6;0.0001
reprocher;6;0.0001
affoler;7;0.0001
demi-voi;9;0.0002
inondation;8;0.0001
tort;12;0.0002
précipiter;13;0.0002
timide;6;0.0001
isolé;6;0.0001
horizon;26;0.0004
découvrir;13;0.0002
cheval;60;0.001
brave;34;0.0006
sortit;9;0.0002
vivement;17;0.0003
iii;8;0.0001
capable;6;0.0001
vitre;12;0.0002
rapport;8;0.0001
douter;10;0.0002
chuchoter;6;0.0001
semaine;31;0.0005
lune;22;0.0004
éternelle;10;0.0002
nue;10;0.0002
cendre;6;0.0001
hochement;6;0.0001
bonnemort;35;0.0006
houille;33;0.0006
éblouissement;7;0.0001
porte;175;0.003
lime;6;0.0001
mariage;21;0.0004
servir;31;0.0005
enragé;7;0.0001
appétit;6;0.0001
réussir;8;0.0001
brûler;46;0.0008
sécher;7;0.0001
interrompre;16;0.0003
régie;21;0.0004
boire;79;0.0013
cité;7;0.0001
escalier;19;0.0003
citer;8;0.0001
toiture;10;0.0002
catastrophe;18;0.0003
avoir;284;0.0048
bâti;7;0.0001
efforcer;8;0.0001
cocher;7;0.0001
popularité;11;0.0002
démolir;10;0.0002
répugnance;9;0.0002
somme;15;0.0003
sabot;27;0.0005
campagne;21;0.0004
aide;7;0.0001
hache;15;0.0003
relâche;10;0.0002
rage;24;0.0004
régner;11;0.0002
lasser;6;0.0001
affamer;14;0.0002
moindre;10;0.0002
blême;16;0.0003
affecter;17;0.0003
avouer;15;0.0003
vandame;32;0.0005
durer;21;0.0004
lapine;9;0.0002
entêter;32;0.0005
chagrin;7;0.0001
songer;52;0.0009
torturer;7;0.0001
poindre;27;0.0005
armée;19;0.0003
cacher;51;0.0009
patron;26;0.0004
inquiet;26;0.0004
rancune;15;0.0003
disparaître;49;0.0008
carreau;25;0.0004
haine;18;0.0003
bouleverser;16;0.0003
poing;33;0.0006
teint;6;0.0001
bon;226;0.0038
craquer;20;0.0003
battr;11;0.0002
profiter;9;0.0002
livre;16;0.0003
charge;6;0.0001
croiser;17;0.0003
crue;9;0.0002
vérité;13;0.0002
hurler;29;0.0005
monter;130;0.0022
hiver;17;0.0003
péril;13;0.0002
haveur;41;0.0007
empoisonner;14;0.0002
entrée;10;0.0002
toucher;28;0.0005
allèrent;7;0.0001
larme;37;0.0006
tourmenter;8;0.0001
poignée;11;0.0002
lundi;15;0.0003
intervenir;10;0.0002
ferme;7;0.0001
couler;38;0.0006
brute;17;0.0003
ravager;10;0.0002
tombaient;10;0.0002
souffle;38;0.0006
homm;6;0.0001
épuisement;7;0.0001
fichu;20;0.0003
résister;11;0.0002
péniblement;6;0.0001
tante;7;0.0001
rose;18;0.0003
jeunesse;11;0.0002
denier;15;0.0003
exploiter;7;0.0001
carrer;8;0.0001
piolaine;20;0.0003
ingénieur;48;0.0008
moyen;12;0.0002
seuil;8;0.0001
droit;42;0.0007
trancher;7;0.0001
sortir;146;0.0025
hisser;6;0.0001
chaudière;16;0.0003
échine;19;0.0003
étendre;11;0.0002
entrailles;8;0.0001
peuple;57;0.001
empoigner;17;0.0003
minute;59;0.001
abandon;11;0.0002
peut-être;61;0.001
paquet;32;0.0005
dos;65;0.0011
plier;7;0.0001
aligner;9;0.0002
ouvert;9;0.0002
désespéré;16;0.0003
alourdir;10;0.0002
pièce;62;0.001
ajouter;28;0.0005
cri;59;0.001
voix;172;0.0029
ville;18;0.0003
carrefour;7;0.0001
rasseneur;25;0.0004
piétinement;6;0.0001
désastre;23;0.0004
hasard;15;0.0003
stock;6;0.0001
étreindre;7;0.0001
gratter;7;0.0001
repas;6;0.0001
crier;125;0.0021
ébouler;8;0.0001
accepter;36;0.0006
grâce;15;0.0003
sembler;90;0.0015
atroce;8;0.0001
sol;26;0.0004
jet;9;0.0002
arrêt;10;0.0002
plein;48;0.0008
reproche;9;0.0002
guetter;21;0.0004
refermer;13;0.0002
retard;9;0.0002
aveugle;6;0.0001
borain;7;0.0001
traverser;23;0.0004
bouger;40;0.0007
chargeur;12;0.0002
moitié;25;0.0004
garçon;52;0.0009
hocher;19;0.0003
déboucher;15;0.0003
conter;20;0.0003
détail;10;0.0002
refroidir;9;0.0002
attend;14;0.0002
chômage;11;0.0002
inquiéter;15;0.0003
discuter;15;0.0003
hausse;6;0.0001
courant;22;0.0004
lieue;9;0.0002
violent;27;0.0005
dérouler;14;0.0002
fumer;22;0.0004
nouveau;65;0.0011
travailler;68;0.0012
débarrasser;13;0.0002
mètre;84;0.0014
table;77;0.0013
propreté;12;0.0002
corne;7;0.0001
dépêche;19;0.0003
contenter;33;0.0006
continuaient;8;0.0001
soulagement;7;0.0001
moment;68;0.0012
dire;150;0.0025
jambe;71;0.0012
quinzaine;25;0.0004
formidable;7;0.0001
miette;6;0.0001
délégué;20;0.0003
palissade;12;0.0002
contraire;12;0.0002
attendrir;9;0.0002
chaude;15;0.0003
reconnut;6;0.0001
boueux;9;0.0002
chauffer;24;0.0004
hein;13;0.0002
forêt;33;0.0006
assister;8;0.0001
reconnaître;55;0.0009
éveiller;24;0.0004
confusion;7;0.0001
grelotter;15;0.0003
provision;17;0.0003
tréteau;8;0.0001
veu;8;0.0001
salle;81;0.0014
attention;9;0.0002
moi;7;0.0001
chien;28;0.0005
cage;72;0.0012
couvrir;18;0.0003
torrent;10;0.0002
demain;16;0.0003
besoin;85;0.0014
tremblement;10;0.0002
lame;6;0.0001
noyer;40;0.0007
visite;13;0.0002
écrasement;13;0.0002
imbécile;21;0.0004
vainement;14;0.0002
machine;43;0.0007
cloutier;11;0.0002
entraîner;7;0.0001
employer;7;0.0001
partir;98;0.0017
aider;21;0.0004
promettre;26;0.0004
café;49;0.0008
frémir;12;0.0002
mordre;16;0.0003
pétrole;6;0.0001
éclairer;41;0.0007
savon;6;0.0001
état;9;0.0002
traînard;6;0.0001
raser;6;0.0001
froid;75;0.0013
ronfler;16;0.0003
cloison;8;0.0001
ciel;54;0.0009
manque;8;0.0001
redoublement;7;0.0001
anéantir;8;0.0001
jaloux;11;0.0002
machinalement;6;0.0001
confiance;10;0.0002
empêcher;48;0.0008
comptoir;12;0.0002
béguin;12;0.0002
noir;155;0.0026
volée;9;0.0002
goûter;6;0.0001
papier;13;0.0002
trentaine;6;0.0001
tabernacle;6;0.0001
beaucoup;30;0.0005
pareil;41;0.0007
loin;82;0.0014
désirer;17;0.0003
frotter;12;0.0002
tarif;7;0.0001
sage;16;0.0003
frémissement;8;0.0001
douleur;18;0.0003
engraisser;14;0.0002
jeta;6;0.0001
hêtre;6;0.0001
encre;8;0.0001
pissenlit;7;0.0001
trembler;40;0.0007
bête;95;0.0016
crosse;10;0.0002
gaz;7;0.0001
mettre;208;0.0035
claquement;7;0.0001
cuisse;25;0.0004
ronflement;15;0.0003
ombre;70;0.0012
borne;6;0.0001
manœuvre;17;0.0003
succéder;9;0.0002
fatiguer;7;0.0001
colère;49;0.0008
matinée;8;0.0001
rentraire;15;0.0003
distance;8;0.0001
partie;55;0.0009
volonté;15;0.0003
correct;7;0.0001
frisson;25;0.0004
murmurer;54;0.0009
doucement;26;0.0004
éviter;25;0.0004
cul;7;0.0001
calmer;27;0.0005
sale;29;0.0005
fameu;6;0.0001
mur;75;0.0013
sucrerie;8;0.0001
milieu;140;0.0024
parti;12;0.0002
rompre;15;0.0003
cogner;6;0.0001
cuir;9;0.0002
balle;9;0.0002
arranger;10;0.0002
gelée;11;0.0002
humanité;6;0.0001
revoir;19;0.0003
molette;6;0.0001
boiser;7;0.0001
débâcle;7;0.0001
injustice;13;0.0002
boyau;11;0.0002
refaire;7;0.0001
ordure;8;0.0001
école;13;0.0002
cheveu;10;0.0002
dominer;12;0.0002
hurlement;14;0.0002
préférer;25;0.0004
terminer;8;0.0001
assommer;17;0.0003
démarche;7;0.0001
pierronne;14;0.0002
blond;8;0.0001
répondit;26;0.0004
sourire;32;0.0005
clos;9;0.0002
conquérir;6;0.0001
mûrir;6;0.0001
nerveux;15;0.0003
enfler;18;0.0003
centime;24;0.0004
valoir;19;0.0003
mendier;6;0.0001
militaire;11;0.0002
charretier;12;0.0002
libre;41;0.0007
unique;21;0.0004
éprouver;21;0.0004
débandade;10;0.0002
digérer;6;0.0001
humain;11;0.0002
suivit;13;0.0002
tôt;18;0.0003
haleine;30;0.0005
parfaitement;6;0.0001
flamme;25;0.0004
fût;17;0.0003
augmenter;28;0.0005
dur;28;0.0005
hôtel;16;0.0003
dégât;7;0.0001
faire;433;0.0073
travers;58;0.001
éteint;15;0.0003
mère;97;0.0016
amitié;10;0.0002
permettre;28;0.0005
cochon;23;0.0004
maheu;68;0.0012
plaisir;26;0.0004
saut;8;0.0001
priver;6;0.0001
manquer;30;0.0005
aller;266;0.0045
mouquette;7;0.0001
confidence;6;0.0001
bosse;10;0.0002
continu;15;0.0003
bouche;71;0.0012
échelle;47;0.0008
ténèbre;64;0.0011
ressembler;6;0.0001
dévorer;11;0.0002
coron;160;0.0027
adhérer;9;0.0002
garde;9;0.0002
sombre;27;0.0005
préparer;10;0.0002
régler;10;0.0002
visiter;15;0.0003
secrétaire;11;0.0002
heureusement;14;0.0002
sac;7;0.0001
armer;8;0.0001
bain;6;0.0001
mêler;15;0.0003
prisonnier;8;0.0001
intelligence;13;0.0002
manger;132;0.0022
décombre;9;0.0002
deviner;15;0.0003
entretenir;8;0.0001
blancheur;11;0.0002
ruine;17;0.0003
taille;77;0.0013
querelle;14;0.0002
remarquer;13;0.0002
bousculade;8;0.0001
effondrer;9;0.0002
geste;80;0.0014
massacrer;8;0.0001
abbé;11;0.0002
fin;62;0.001
allonger;46;0.0008
fixer;8;0.0001
chose;121;0.002
secret;8;0.0001
recherche;6;0.0001
mange;7;0.0001
grève;91;0.0015
rente;6;0.0001
émotion;13;0.0002
réduire;14;0.0002
nuage;8;0.0001
venir;274;0.0046
buter;12;0.0002
arrivée;7;0.0001
sentit;10;0.0002
programme;6;0.0001
flanquer;6;0.0001
bourgeois;48;0.0008
jurer;53;0.0009
ennuyer;10;0.0002
inconnu;20;0.0003
