mot;occurrence;frequence
vieux;163;0.0043
obéi;6;0.0002
maigre;6;0.0002
terrifier;6;0.0002
phtisie;6;0.0002
rafraîchir;7;0.0002
orgueilleux;6;0.0002
supérieur;11;0.0003
répondre;60;0.0016
sourd;13;0.0003
mois;56;0.0015
maladie;19;0.0005
déclarer;10;0.0003
docteur;135;0.0035
temps;57;0.0015
âme;10;0.0003
couleur;12;0.0003
oubli;10;0.0003
final;10;0.0003
traiter;6;0.0002
immédiat;8;0.0002
égarer;7;0.0002
admettre;7;0.0002
cadeau;28;0.0007
soulager;12;0.0003
fait;29;0.0008
plaindre;12;0.0003
prolonger;9;0.0002
sou;10;0.0003
gras;7;0.0002
cauchemar;10;0.0003
serrer;41;0.0011
clarté;17;0.0004
église;18;0.0005
intérêt;15;0.0004
fatal;9;0.0002
copier;6;0.0002
sembla;7;0.0002
remonter;18;0.0005
payer;22;0.0006
mentir;13;0.0003
rêver;18;0.0005
vêtement;6;0.0002
main;109;0.0029
folle;8;0.0002
lointain;14;0.0004
héritage;6;0.0002
repos;8;0.0002
instant;64;0.0017
couper;13;0.0003
fête;7;0.0002
crépuscule;9;0.0002
fuite;9;0.0002
monument;6;0.0002
bras;92;0.0024
fouiller;9;0.0002
sensation;25;0.0007
soulever;15;0.0004
occasion;8;0.0002
ange;6;0.0002
naturel;21;0.0006
écart;12;0.0003
rester;190;0.005
masse;7;0.0002
muscle;9;0.0002
rapide;8;0.0002
collier;8;0.0002
admiration;8;0.0002
balayer;6;0.0002
régime;8;0.0002
malheur;21;0.0006
tas;11;0.0003
demander;36;0.0009
pays;7;0.0002
bien;340;0.0089
morne;17;0.0004
lier;6;0.0002
menaçant;6;0.0002
souffler;11;0.0003
passer;120;0.0031
malaise;11;0.0003
projet;7;0.0002
sorte;48;0.0013
dossier;67;0.0018
vestibule;6;0.0002
vaste;44;0.0012
printemps;9;0.0002
abomination;12;0.0003
fleur;38;0.001
chemin;20;0.0005
violemment;8;0.0002
préoccupation;8;0.0002
feuille;22;0.0006
regarda;7;0.0002
voler;14;0.0004
appuyer;6;0.0002
faillir;8;0.0002
verre;7;0.0002
spectacle;6;0.0002
emportement;7;0.0002
injection;7;0.0002
oncle;57;0.0015
extraordinaire;34;0.0009
cousin;8;0.0002
fort;47;0.0012
dresser;17;0.0004
gaieté;14;0.0004
prêt;10;0.0003
passé;8;0.0002
cruel;7;0.0002
gagner;26;0.0007
avenue;7;0.0002
traîner;13;0.0003
mouvement;20;0.0005
violence;9;0.0002
justice;11;0.0003
exiger;14;0.0004
éclat;9;0.0002
fou;49;0.0013
détresse;10;0.0003
compléter;8;0.0002
effrayer;8;0.0002
fixement;10;0.0003
vierge;11;0.0003
épandre;7;0.0002
passant;7;0.0002
reposer;6;0.0002
gardait;7;0.0002
entretien;7;0.0002
guère;24;0.0006
sacrifier;7;0.0002
gratitude;13;0.0003
apprendre;23;0.0006
lentement;17;0.0004
surprise;24;0.0006
baiser;43;0.0011
souverain;15;0.0004
menace;11;0.0003
aiguille;8;0.0002
peur;41;0.0011
partout;9;0.0002
déranger;13;0.0003
battu;8;0.0002
membre;8;0.0002
sérénité;15;0.0004
circonstance;10;0.0003
cause;18;0.0005
service;9;0.0002
davantage;40;0.001
regret;16;0.0004
comprend;6;0.0002
côtelette;6;0.0002
déjeuner;25;0.0007
comprendre;50;0.0013
ordre;21;0.0006
infiniment;6;0.0002
image;24;0.0006
chasser;9;0.0002
distinguer;7;0.0002
septembre;6;0.0002
ensemble;17;0.0004
situation;15;0.0004
tromper;11;0.0003
épuiser;18;0.0005
déchirer;9;0.0002
considérable;8;0.0002
impossible;13;0.0003
angoisse;16;0.0004
logique;6;0.0002
pur;41;0.0011
bastide;6;0.0002
jamais;149;0.0039
exhaler;11;0.0003
utiliser;8;0.0002
fleurir;9;0.0002
certainement;21;0.0006
dessin;6;0.0002
allumer;14;0.0004
placer;9;0.0002
presser;9;0.0002
chance;6;0.0002
perte;6;0.0002
continuel;18;0.0005
commun;12;0.0003
souriant;7;0.0002
lait;13;0.0003
sensible;6;0.0002
tragique;10;0.0003
trop;94;0.0025
tâche;8;0.0002
fond;88;0.0023
docile;6;0.0002
désespérer;23;0.0006
attendrissement;10;0.0003
reculer;6;0.0002
oublier;26;0.0007
flot;27;0.0007
universel;9;0.0002
court;16;0.0004
close;6;0.0002
folie;29;0.0008
admirable;13;0.0003
courir;29;0.0008
être;317;0.0083
route;18;0.0005
laisser;73;0.0019
petit;230;0.006
haut;73;0.0019
barbe;16;0.0004
journée;32;0.0008
allégresse;7;0.0002
arriver;50;0.0013
proposer;6;0.0002
blesser;8;0.0002
franchir;6;0.0002
vert;9;0.0002
tranquille;31;0.0008
lever;64;0.0017
croissant;10;0.0003
prochain;16;0.0004
religion;8;0.0002
oreille;17;0.0004
pensée;43;0.0011
cou;31;0.0008
exemple;14;0.0004
front;13;0.0003
nuit;98;0.0026
héréditaire;11;0.0003
irrésistible;8;0.0002
aurore;7;0.0002
crise;35;0.0009
bâtir;6;0.0002
irréparable;6;0.0002
plaie;13;0.0003
bijou;14;0.0004
frais;16;0.0004
leçon;10;0.0003
silencieux;8;0.0002
apercevoir;44;0.0012
saigner;7;0.0002
idée;81;0.0021
souci;10;0.0003
ravir;12;0.0003
vue;20;0.0005
peine;62;0.0016
rupture;8;0.0002
mourir;92;0.0024
passionner;23;0.0006
demeurer;21;0.0006
retourner;30;0.0008
mémoire;6;0.0002
pire;9;0.0002
race;20;0.0005
continua;6;0.0002
ému;11;0.0003
refuser;29;0.0008
argent;69;0.0018
embrasser;23;0.0006
tourment;11;0.0003
nourrir;8;0.0002
égal;8;0.0002
présence;12;0.0003
moral;16;0.0004
prise;20;0.0005
las;8;0.0002
marier;16;0.0004
allée;9;0.0002
lit;61;0.0016
présenter;7;0.0002
jaune;12;0.0003
glacer;18;0.0005
rond;23;0.0006
expliquer;33;0.0009
royal;20;0.0005
formel;6;0.0002
ancêtre;12;0.0003
veille;26;0.0007
fils;51;0.0013
oiseau;7;0.0002
tranquillement;12;0.0003
fruit;9;0.0002
consultation;6;0.0002
écriture;7;0.0002
éperdu;10;0.0003
perle;10;0.0003
soir;71;0.0019
bouquet;11;0.0003
force;73;0.0019
bougie;14;0.0004
lendemain;27;0.0007
mener;10;0.0003
puisqu’;9;0.0002
an;116;0.003
rencontre;6;0.0002
fine;14;0.0004
cœur;71;0.0019
doux;33;0.0009
époque;13;0.0003
arbre;58;0.0015
compte;20;0.0005
singulier;11;0.0003
marbre;6;0.0002
échapper;15;0.0004
cas;34;0.0009
tuile;7;0.0002
victoire;6;0.0002
couche;10;0.0003
épaule;31;0.0008
rouler;22;0.0006
plafond;7;0.0002
médecin;34;0.0009
don;21;0.0006
sacrifice;9;0.0002
train;49;0.0013
promenade;13;0.0003
pourtant;70;0.0018
noircir;7;0.0002
ménage;12;0.0003
propriété;16;0.0004
médication;8;0.0002
platane;25;0.0007
emplir;27;0.0007
laisse;12;0.0003
raconter;14;0.0004
passion;64;0.0017
chaleur;20;0.0005
discussion;7;0.0002
date;6;0.0002
nécessaire;16;0.0004
vigueur;6;0.0002
goutte;11;0.0003
impatience;10;0.0003
conviction;9;0.0002
combat;7;0.0002
bouder;6;0.0002
trésor;14;0.0004
gronder;6;0.0002
linge;10;0.0003
simplement;42;0.0011
terrasse;23;0.0006
lutte;19;0.0005
vider;13;0.0003
orgueil;16;0.0004
affection;10;0.0003
grandir;18;0.0005
soumission;9;0.0002
poussière;7;0.0002
suprême;8;0.0002
arrière;8;0.0002
redouter;6;0.0002
enfoncer;13;0.0003
inestimable;6;0.0002
progrès;7;0.0002
clientèle;7;0.0002
contempler;8;0.0002
furieux;13;0.0003
amie;12;0.0003
guérison;6;0.0002
protéger;6;0.0002
étroite;6;0.0002
renvoyer;13;0.0003
influence;8;0.0002
meilleur;15;0.0004
résigner;9;0.0002
vendre;13;0.0003
prouver;8;0.0002
apparaître;10;0.0003
soin;12;0.0003
loi;17;0.0004
journal;7;0.0002
espérer;27;0.0007
pardonner;12;0.0003
clotilde;123;0.0032
ambition;8;0.0002
pendre;7;0.0002
phtisique;7;0.0002
bas;15;0.0004
galoper;6;0.0002
souhaiter;9;0.0002
volet;22;0.0006
tiroir;23;0.0006
curieux;6;0.0002
remettre;58;0.0015
parla;7;0.0002
ensembl;13;0.0003
trouver;134;0.0035
poussée;11;0.0003
triomphant;9;0.0002
là;36;0.0009
abominable;23;0.0006
cerveau;22;0.0006
guéri;8;0.0002
demande;13;0.0003
imagination;12;0.0003
rappeler;24;0.0006
intéresser;9;0.0002
calme;7;0.0002
oh;23;0.0006
préoccuper;6;0.0002
tirer;28;0.0007
bourse;7;0.0002
sauter;19;0.0005
gauche;27;0.0007
sangloter;9;0.0002
autrefois;6;0.0002
dénouement;8;0.0002
conclure;11;0.0003
bousculer;7;0.0002
éclater;17;0.0004
élargir;23;0.0006
égayer;11;0.0003
hérédité;54;0.0014
amant;8;0.0002
gêner;11;0.0003
involontaire;6;0.0002
joi;6;0.0002
riche;10;0.0003
échanger;6;0.0002
chevelure;9;0.0002
fièvre;19;0.0005
réflexion;12;0.0003
soleil;73;0.0019
pipe;10;0.0003
obtenir;12;0.0003
madamerougon;9;0.0002
tendre;38;0.001
bégayer;17;0.0004
agoniser;6;0.0002
ajouta;8;0.0002
approcher;21;0.0006
clouer;10;0.0003
pin;6;0.0002
gros;55;0.0014
rue;25;0.0007
inutile;16;0.0004
produire;14;0.0004
silence;62;0.0016
supplier;7;0.0002
maison;99;0.0026
falloir;106;0.0028
veuve;7;0.0002
curiosité;9;0.0002
sujet;11;0.0003
vêtir;11;0.0003
reporter;6;0.0002
sang;63;0.0017
crayon;7;0.0002
mademoiselle;11;0.0003
rayon;6;0.0002
ignorance;6;0.0002
ancien;54;0.0014
vide;43;0.0011
léger;25;0.0007
chapeau;13;0.0003
charger;12;0.0003
amour;73;0.0019
hâter;15;0.0004
galop;6;0.0002
planche;21;0.0006
engager;15;0.0004
dormir;38;0.001
casser;7;0.0002
ailleurs;50;0.0013
coin;34;0.0009
bâtiment;6;0.0002
baisser;17;0.0004
coteau;8;0.0002
finir;105;0.0028
poids;6;0.0002
remords;9;0.0002
neige;7;0.0002
prendre;166;0.0044
illusion;10;0.0003
menu;9;0.0002
lent;14;0.0004
trou;8;0.0002
lecture;6;0.0002
arrêter;34;0.0009
théorie;23;0.0006
nettement;10;0.0003
baigner;14;0.0004
gêne;6;0.0002
crainte;23;0.0006
jeter;87;0.0023
scandale;8;0.0002
paraître;58;0.0015
brouiller;6;0.0002
déposer;6;0.0002
semer;6;0.0002
voisinage;7;0.0002
offrir;12;0.0003
voyage;9;0.0002
genou;22;0.0006
fatigue;11;0.0003
terre;81;0.0021
défendre;25;0.0007
agiter;10;0.0003
tandis;74;0.0019
décisif;6;0.0002
vou;6;0.0002
devoir;184;0.0048
cyprès;9;0.0002
nécessité;9;0.0002
filet;10;0.0003
consolation;6;0.0002
insister;10;0.0003
choc;13;0.0003
marche;24;0.0006
elle;6;0.0002
aujourd’hui;33;0.0009
déborder;12;0.0003
douloureux;21;0.0006
vision;8;0.0002
total;6;0.0002
ramond;10;0.0003
génération;20;0.0005
alcool;8;0.0002
plainte;11;0.0003
fenêtre;52;0.0014
grandi;10;0.0003
cristal;6;0.0002
colossal;7;0.0002
tort;8;0.0002
précipiter;8;0.0002
horizon;17;0.0004
découvrir;9;0.0002
brave;20;0.0005
sortit;8;0.0002
vivement;18;0.0005
douter;11;0.0003
été;9;0.0002
semaine;33;0.0009
éternelle;13;0.0003
nue;21;0.0006
cendre;15;0.0004
porte;86;0.0023
mariage;32;0.0008
servir;40;0.001
définitif;7;0.0002
appétit;18;0.0005
réussir;8;0.0002
brûler;47;0.0012
interrompre;6;0.0002
boire;17;0.0004
cité;6;0.0002
anéantissement;9;0.0002
chiffon;6;0.0002
toiture;6;0.0002
catastrophe;19;0.0005
avoir;207;0.0054
efforcer;12;0.0003
puissant;10;0.0003
somme;27;0.0007
campagne;21;0.0006
aide;7;0.0002
régner;8;0.0002
compagne;10;0.0003
rage;7;0.0002
avouer;8;0.0002
moindre;24;0.0006
affecter;17;0.0004
mystère;24;0.0006
aurai;6;0.0002
parfum;7;0.0002
durer;19;0.0005
éternité;7;0.0002
torturer;13;0.0003
chagrin;32;0.0008
songer;26;0.0007
entêter;18;0.0005
poindre;27;0.0007
bouleverser;19;0.0005
cacher;23;0.0006
inquiet;28;0.0007
fraternel;8;0.0002
disparaître;17;0.0004
haine;8;0.0002
lésion;6;0.0002
attitude;17;0.0004
bon;162;0.0043
craquer;6;0.0002
imposer;7;0.0002
grandissant;6;0.0002
profiter;7;0.0002
charge;7;0.0002
livre;22;0.0006
vérité;38;0.001
monter;65;0.0017
frémissant;10;0.0003
empoisonner;6;0.0002
entrée;9;0.0002
toucher;33;0.0009
larme;50;0.0013
objet;12;0.0003
conserver;6;0.0002
tourmenter;6;0.0002
intervenir;9;0.0002
ferme;9;0.0002
couler;18;0.0005
souffle;43;0.0011
ravager;8;0.0002
tante;30;0.0008
torture;14;0.0004
homm;13;0.0003
clef;31;0.0008
rose;30;0.0008
jeunesse;55;0.0014
béante;6;0.0002
moyen;12;0.0003
beauté;26;0.0007
seuil;10;0.0003
sortir;72;0.0019
droit;27;0.0007
étendre;12;0.0003
leva;7;0.0002
peuple;15;0.0004
agonie;6;0.0002
minute;42;0.0011
abandon;7;0.0002
peut-être;53;0.0014
plier;7;0.0002
dos;11;0.0003
infinie;20;0.0005
désespéré;9;0.0002
gloire;21;0.0006
pièce;39;0.001
ajouter;15;0.0004
cri;29;0.0008
voix;77;0.002
ville;50;0.0013
meurtre;6;0.0002
intelligent;6;0.0002
désastre;6;0.0002
signe;12;0.0003
hasard;10;0.0003
pinède;11;0.0003
crier;39;0.001
sujette;6;0.0002
accepter;21;0.0006
grâce;19;0.0005
renoncer;8;0.0002
sembler;83;0.0022
sol;7;0.0002
atroce;8;0.0002
plein;29;0.0008
mélange;8;0.0002
guetter;9;0.0002
aveugle;7;0.0002
cloîtrer;6;0.0002
traverser;24;0.0006
bouger;16;0.0004
document;12;0.0003
moitié;7;0.0002
sagesse;12;0.0003
garçon;23;0.0006
conter;8;0.0002
attend;7;0.0002
commérage;6;0.0002
inquiéter;19;0.0005
virilité;8;0.0002
lieue;7;0.0002
violent;14;0.0004
courant;9;0.0002
dévotion;7;0.0002
dérouler;11;0.0003
fumer;7;0.0002
nouveau;64;0.0017
travailler;29;0.0008
débarrasser;6;0.0002
table;76;0.002
chimérique;8;0.0002
soulagement;16;0.0004
contenter;30;0.0008
dépêche;10;0.0003
envahie;6;0.0002
moment;74;0.0019
servante;62;0.0016
dire;92;0.0024
jambe;23;0.0006
constater;12;0.0003
contraire;17;0.0004
attendrir;19;0.0005
chaude;7;0.0002
olivier;13;0.0003
saver;9;0.0002
saluer;8;0.0002
tare;8;0.0002
reconnaître;25;0.0007
éveiller;10;0.0003
salle;57;0.0015
attention;8;0.0002
moi;6;0.0002
chien;12;0.0003
demain;23;0.0006
besoin;83;0.0022
noyer;13;0.0003
visite;26;0.0007
écrasement;6;0.0002
imbécile;13;0.0003
pascal;45;0.0012
vainement;9;0.0002
machine;8;0.0002
employer;11;0.0003
partir;55;0.0014
aider;17;0.0004
promettre;13;0.0003
frémir;6;0.0002
mordre;6;0.0002
éclairer;13;0.0003
état;20;0.0005
sexe;8;0.0002
animer;7;0.0002
froid;24;0.0006
ciel;58;0.0015
fixé;7;0.0002
anéantir;13;0.0003
limpide;8;0.0002
empêcher;21;0.0006
foudroyer;8;0.0002
noir;63;0.0017
goûter;14;0.0004
papier;61;0.0016
beaucoup;40;0.001
centenaire;10;0.0003
pareil;21;0.0006
loin;58;0.0015
désirer;11;0.0003
sage;24;0.0006
douleur;30;0.0008
beal;14;0.0004
parfait;7;0.0002
trembler;21;0.0006
bête;18;0.0005
mettre;150;0.0039
souffrant;9;0.0002
incapable;7;0.0002
gravure;6;0.0002
ombre;45;0.0012
borne;10;0.0003
colère;29;0.0008
matinée;6;0.0002
frisson;36;0.0009
pupitre;8;0.0002
partie;16;0.0004
volonté;23;0.0006
murmurer;20;0.0005
classer;10;0.0003
salut;6;0.0002
éviter;17;0.0004
doucement;22;0.0006
calmer;23;0.0006
billet;10;0.0003
mur;36;0.0009
milieu;89;0.0023
parti;7;0.0002
rompre;11;0.0003
arranger;14;0.0004
humanité;38;0.001
revoir;24;0.0006
séparation;11;0.0003
possession;6;0.0002
refaire;17;0.0004
dominer;6;0.0002
cheveu;13;0.0003
aire;19;0.0005
rayonnant;6;0.0002
préférer;11;0.0003
terminer;9;0.0002
blond;17;0.0004
répondit;11;0.0003
sourire;65;0.0017
clos;11;0.0003
conquérir;12;0.0003
aimé;10;0.0003
nerveux;22;0.0006
valoir;21;0.0006
chéri;15;0.0004
libre;16;0.0004
unique;38;0.001
éprouver;18;0.0005
dévouer;6;0.0002
humain;28;0.0007
tôt;7;0.0002
flamme;22;0.0006
haleine;10;0.0003
parfaitement;9;0.0002
fût;14;0.0004
attrister;6;0.0002
hôtel;8;0.0002
augmenter;10;0.0003
dur;15;0.0004
manuscrit;29;0.0008
faire;334;0.0088
mouret;11;0.0003
psyché;6;0.0002
travers;29;0.0008
éteint;7;0.0002
mère;107;0.0028
médecine;10;0.0003
permettre;17;0.0004
savant;17;0.0004
plaisir;20;0.0005
manquer;22;0.0006
aller;215;0.0056
continu;13;0.0003
bouche;20;0.0005
ténèbre;12;0.0003
ressembler;9;0.0002
irriter;9;0.0002
dévorer;8;0.0002
piqûre;22;0.0006
insouciance;6;0.0002
garde;7;0.0002
sombre;7;0.0002
régler;11;0.0003
visiter;6;0.0002
secrétaire;19;0.0005
heureusement;12;0.0003
caresser;7;0.0002
adoration;9;0.0002
mêler;16;0.0004
intelligence;19;0.0005
ataxie;6;0.0002
manger;52;0.0014
deviner;12;0.0003
blancheur;6;0.0002
boucle;6;0.0002
ruine;9;0.0002
taille;15;0.0004
querelle;7;0.0002
remarquer;8;0.0002
geste;52;0.0014
fin;74;0.0019
allonger;14;0.0004
fixer;12;0.0003
chose;107;0.0028
secret;7;0.0002
recherche;15;0.0004
émotion;27;0.0007
rente;18;0.0005
réduire;9;0.0002
paradis;10;0.0003
venir;223;0.0059
sentit;13;0.0003
ennemi;14;0.0004
jurer;14;0.0004
barre;6;0.0002
inconnu;35;0.0009
soif;7;0.0002
établir;8;0.0002
nudité;12;0.0003
corsage;12;0.0003
emmener;11;0.0003
légitime;6;0.0002
vaincre;10;0.0003
goût;7;0.0002
jolie;6;0.0002
champ;11;0.0003
accompagner;10;0.0003
pied;47;0.0012
pleine;33;0.0009
satisfaire;9;0.0002
asile;21;0.0006
pencher;17;0.0004
prie;9;0.0002
non;122;0.0032
voi;18;0.0005
terreur;17;0.0004
rire;60;0.0016
rassurer;6;0.0002
causer;26;0.0007
chair;24;0.0006
volontier;9;0.0002
marcher;26;0.0007
réclamer;8;0.0002
poche;17;0.0004
perdre;65;0.0017
invincible;6;0.0002
envoler;6;0.0002
courut;7;0.0002
bout;56;0.0015
profondément;7;0.0002
battant;6;0.0002
créature;11;0.0003
étonner;15;0.0004
vraiment;20;0.0005
prudent;6;0.0002
écraser;11;0.0003
science;45;0.0012
lettre;43;0.0011
prend;14;0.0004
appeler;26;0.0007
vivr;15;0.0004
conception;6;0.0002
aventure;7;0.0002
réponse;18;0.0005
resta;6;0.0002
paisible;10;0.0003
épouser;10;0.0003
pleurer;33;0.0009
marquer;6;0.0002
étranger;8;0.0002
pareille;17;0.0004
bonté;20;0.0005
chambre;125;0.0033
phrase;13;0.0003
achever;40;0.001
lutter;10;0.0003
lâcher;10;0.0003
recommencer;28;0.0007
pâlir;7;0.0002
retirer;11;0.0003
remuer;16;0.0004
guet;7;0.0002
léguer;12;0.0003
rapprocher;9;0.0002
convaincre;12;0.0003
protester;7;0.0002
inquiétude;24;0.0006
venue;10;0.0003
exaspérer;10;0.0003
branle;6;0.0002
arracher;8;0.0002
salon;8;0.0002
joindre;9;0.0002
million;6;0.0002
battre;19;0.0005
désoler;9;0.0002
regarde;9;0.0002
rendre;39;0.001
paupière;15;0.0004
sauver;33;0.0009
maître;158;0.0041
reprendre;109;0.0029
vent;26;0.0007
évolution;7;0.0002
adresser;11;0.0003
ensuite;48;0.0013
fortune;27;0.0007
entend;11;0.0003
courage;24;0.0006
berceau;7;0.0002
beau;54;0.0014
exprimer;7;0.0002
frère;41;0.0011
reprit;10;0.0003
affaire;21;0.0006
vien;6;0.0002
blonde;6;0.0002
fixe;8;0.0002
couvert;7;0.0002
annoncer;15;0.0004
souffrir;45;0.0012
air;105;0.0028
dentelle;8;0.0002
enfermer;24;0.0006
hypothèse;8;0.0002
admirer;6;0.0002
face;79;0.0021
légende;7;0.0002
destruction;8;0.0002
étoile;19;0.0005
exact;6;0.0002
espoir;35;0.0009
conversation;12;0.0003
gamin;10;0.0003
réalité;17;0.0004
souffrance;44;0.0012
ordinaire;11;0.0003
perpétuel;8;0.0002
étouffé;8;0.0002
disposer;8;0.0002
sein;10;0.0003
heureux;102;0.0027
notaire;17;0.0004
soutenir;7;0.0002
jardin;14;0.0004
enfer;16;0.0004
note;43;0.0011
velours;6;0.0002
plaisanter;12;0.0003
domestique;7;0.0002
soumettre;12;0.0003
ardente;9;0.0002
quotidien;6;0.0002
rêve;40;0.001
espérance;7;0.0002
danger;6;0.0002
surprendre;16;0.0004
peau;22;0.0006
ami;26;0.0007
envelopper;7;0.0002
douceur;23;0.0006
toilette;7;0.0002
tuer;31;0.0008
voir;238;0.0062
entrer;60;0.0016
muet;20;0.0005
net;9;0.0002
eau;34;0.0009
frapper;14;0.0004
revenir;83;0.0022
victorieux;10;0.0003
malade;62;0.0016
sentiment;12;0.0003
martine;100;0.0026
dent;8;0.0002
félicité;100;0.0026
mouiller;10;0.0003
accident;13;0.0003
adorer;19;0.0005
étreinte;13;0.0003
sanglot;17;0.0004
pomme;13;0.0003
source;17;0.0004
filer;7;0.0002
forcer;24;0.0006
marchand;7;0.0002
inévitable;10;0.0003
trait;12;0.0003
neveu;11;0.0003
grand;275;0.0072
méthode;9;0.0002
examiner;11;0.0003
saint;15;0.0004
avarice;10;0.0003
accourir;12;0.0003
veine;12;0.0003
suite;91;0.0024
cure;6;0.0002
ignorer;26;0.0007
épanouir;6;0.0002
famille;71;0.0019
devenir;92;0.0024
naître;32;0.0008
quart;18;0.0005
vraie;6;0.0002
recevoir;36;0.0009
rouvrir;10;0.0003
nom;22;0.0006
clore;6;0.0002
coquetterie;7;0.0002
quitter;46;0.0012
gardien;14;0.0004
sourde;12;0.0003
ramasser;15;0.0004
élan;9;0.0002
parent;17;0.0004
sentir;123;0.0032
cher;23;0.0006
résultat;10;0.0003
vieillir;11;0.0003
bois;10;0.0003
redresser;9;0.0002
asseoir;45;0.0012
quartier;23;0.0006
pêle-mêle;6;0.0002
accomplir;10;0.0003
bientôt;18;0.0005
gaiemer;9;0.0002
essayer;8;0.0002
divin;11;0.0003
menton;7;0.0002
réfugier;6;0.0002
foudre;10;0.0003
monsieur;123;0.0032
étrangler;6;0.0002
dégager;11;0.0003
rase;6;0.0002
adorable;10;0.0003
roi;35;0.0009
renaître;9;0.0002
au-dessus;8;0.0002
connaître;48;0.0013
affreux;37;0.001
plaire;9;0.0002
révolte;25;0.0007
malle;10;0.0003
absorbé;7;0.0002
odeur;21;0.0006
raisonnable;24;0.0006
appela;7;0.0002
lourd;7;0.0002
mademoisell;25;0.0007
conscience;16;0.0004
sueur;10;0.0003
pluie;7;0.0002
vouloir;247;0.0065
cheminée;12;0.0003
existence;34;0.0009
piquer;8;0.0002
amuser;21;0.0006
oreiller;14;0.0004
âge;37;0.001
année;53;0.0014
soigner;20;0.0005
hausser;14;0.0004
jouissance;6;0.0002
redingote;6;0.0002
pierre;23;0.0006
sauvage;7;0.0002
rapporter;6;0.0002
mince;32;0.0008
au-delà;11;0.0003
naturellement;7;0.0002
joie;69;0.0018
tenture;6;0.0002
noce;8;0.0002
autant;9;0.0002
mauvais;32;0.0008
fente;9;0.0002
imaginer;13;0.0003
bruit;45;0.0012
flamber;10;0.0003
drap;6;0.0002
ralentir;8;0.0002
répéter;38;0.001
découverte;9;0.0002
cervelle;6;0.0002
découper;6;0.0002
suivre;20;0.0005
laver;6;0.0002
malheureux;16;0.0004
lèvre;32;0.0008
sommeil;13;0.0003
vivre;139;0.0036
histoire;45;0.0012
bonheur;86;0.0023
fiévreux;6;0.0002
décider;28;0.0007
énorme;18;0.0005
complice;6;0.0002
femme;133;0.0035
dide;26;0.0007
aboutir;10;0.0003
vite;15;0.0004
troubler;15;0.0004
intérieur;6;0.0002
éternel;28;0.0007
sourir;12;0.0003
propre;14;0.0004
sec;9;0.0002
neuf;18;0.0005
chaise;44;0.0012
vilain;11;0.0003
tenir;49;0.0013
reprise;7;0.0002
justement;19;0.0005
vrai;35;0.0009
strict;6;0.0002
sclérose;6;0.0002
démence;8;0.0002
séparer;14;0.0004
brusque;30;0.0008
midi;12;0.0003
continuelle;9;0.0002
bord;21;0.0006
chemise;16;0.0004
profond;21;0.0006
vif;20;0.0005
sérieux;13;0.0003
juger;10;0.0003
généalogique;13;0.0003
innéité;8;0.0002
promener;11;0.0003
consentir;12;0.0003
oui;57;0.0015
aggraver;8;0.0002
