mot;occurrence;frequence
demander;74;0.0017
décidément;6;0.0001
pays;29;0.0007
bien;356;0.0083
morne;10;0.0002
lier;10;0.0002
souffler;27;0.0006
batignolle;14;0.0003
passer;199;0.0047
frôler;12;0.0003
malaise;20;0.0005
complaisance;7;0.0002
sorte;43;0.001
dossier;8;0.0002
prétendre;10;0.0002
égorger;8;0.0002
vaste;29;0.0007
printemps;6;0.0001
heurter;7;0.0002
abomination;11;0.0003
barrer;17;0.0004
pist;6;0.0001
chemin;28;0.0007
violemment;15;0.0004
renverser;12;0.0003
feuille;7;0.0002
regarda;9;0.0002
voler;14;0.0003
appuyer;9;0.0002
faillir;8;0.0002
huissier;7;0.0002
taper;17;0.0004
verre;20;0.0005
spectacle;7;0.0002
cadette;6;0.0001
emportement;8;0.0002
extraordinaire;16;0.0004
fort;72;0.0017
seconde;19;0.0004
pont;19;0.0004
dresser;8;0.0002
gaieté;14;0.0003
prêt;14;0.0003
interminable;9;0.0002
soudain;7;0.0002
passé;8;0.0002
gagner;14;0.0003
paletot;7;0.0002
endroit;13;0.0003
drapeau;8;0.0002
traîner;24;0.0006
mouvement;46;0.0011
violence;21;0.0005
vol;12;0.0003
habituer;7;0.0002
exiger;8;0.0002
justice;32;0.0008
pression;17;0.0004
éclat;15;0.0004
emporté;7;0.0002
version;8;0.0002
fou;34;0.0008
détresse;13;0.0003
effrayer;10;0.0002
prison;11;0.0003
fixement;11;0.0003
renseignement;6;0.0001
vierge;7;0.0002
passant;6;0.0001
guère;20;0.0005
tacher;9;0.0002
apprendre;16;0.0004
lentement;20;0.0005
surprise;38;0.0009
baiser;28;0.0007
menace;6;0.0001
graisse;10;0.0002
aiguille;7;0.0002
peur;72;0.0017
partout;15;0.0004
février;6;0.0001
déranger;13;0.0003
mystérieux;6;0.0001
complicité;6;0.0001
membre;27;0.0006
cause;38;0.0009
circonstance;7;0.0002
service;57;0.0013
davantage;38;0.0009
regret;6;0.0001
comprend;9;0.0002
déjeuner;23;0.0005
comprendre;52;0.0012
ordre;24;0.0006
image;12;0.0003
anglais;8;0.0002
dou;8;0.0002
chasser;6;0.0001
raisonnement;10;0.0002
distraction;10;0.0002
distinguer;24;0.0006
ensemble;20;0.0005
situation;11;0.0003
tromper;13;0.0003
double;9;0.0002
épuiser;10;0.0002
déchirer;6;0.0001
patience;7;0.0002
considérable;9;0.0002
impossible;16;0.0004
angoisse;22;0.0005
logique;9;0.0002
pur;7;0.0002
vacillant;7;0.0002
jamais;156;0.0037
ras;8;0.0002
déluge;6;0.0001
certainement;25;0.0006
largement;6;0.0001
allumer;19;0.0004
surveillant;8;0.0002
placer;9;0.0002
presser;20;0.0005
carrier;25;0.0006
chance;7;0.0002
perte;6;0.0001
continuel;28;0.0007
coupable;28;0.0007
trop;80;0.0019
souriant;11;0.0003
tragique;10;0.0002
marraine;8;0.0002
fond;103;0.0024
docile;15;0.0004
restaurant;6;0.0001
ruse;6;0.0001
conduite;10;0.0002
désespérer;9;0.0002
reculer;19;0.0004
oublier;34;0.0008
flot;32;0.0008
court;16;0.0004
folie;10;0.0002
voleur;11;0.0003
rail;22;0.0005
accusation;15;0.0004
flocon;6;0.0001
saleté;6;0.0001
courir;49;0.0011
être;342;0.008
route;29;0.0007
laisser;81;0.0019
petit;224;0.0053
haut;51;0.0012
barbe;15;0.0004
journée;19;0.0004
greffier;9;0.0002
arriver;111;0.0026
blesser;6;0.0001
franchir;13;0.0003
emporta;9;0.0002
buffet;10;0.0002
tranquille;33;0.0008
connaissance;6;0.0001
lever;72;0.0017
croissant;13;0.0003
inconscient;6;0.0001
prochain;12;0.0003
oreille;30;0.0007
pensée;27;0.0006
rejoindre;21;0.0005
agitation;8;0.0002
cou;43;0.001
exemple;6;0.0001
front;13;0.0003
nuit;163;0.0038
irrésistible;11;0.0003
empresser;6;0.0001
crise;16;0.0004
plaie;7;0.0002
frais;10;0.0002
tringle;9;0.0002
silencieux;17;0.0004
apercevoir;78;0.0018
absence;7;0.0002
saigner;11;0.0003
idée;85;0.002
roux;7;0.0002
soldat;9;0.0002
vue;25;0.0006
ciseau;6;0.0001
peine;64;0.0015
mourir;63;0.0015
queue;9;0.0002
passionner;11;0.0003
retourner;66;0.0015
tranchée;25;0.0006
demeurer;29;0.0007
continua;13;0.0003
commerce;7;0.0002
mémoire;15;0.0004
habituel;6;0.0001
refuser;43;0.001
argent;46;0.0011
connai;6;0.0001
embrasser;18;0.0004
tourment;7;0.0002
égal;10;0.0002
présence;10;0.0002
montre;34;0.0008
piège;7;0.0002
confus;14;0.0003
prise;22;0.0005
soupir;6;0.0001
parcourir;6;0.0001
tordre;13;0.0003
marier;10;0.0002
las;8;0.0002
lit;74;0.0017
présenter;13;0.0003
général;24;0.0006
jaune;15;0.0004
glacer;21;0.0005
façade;6;0.0001
rond;21;0.0005
expliquer;29;0.0007
drôle;10;0.0002
charbon;31;0.0007
veille;18;0.0004
fils;6;0.0001
tranquillement;18;0.0004
glace;24;0.0006
éperdu;10;0.0002
lassitude;6;0.0001
accusé;6;0.0001
soir;97;0.0023
raide;6;0.0001
force;46;0.0011
bougie;12;0.0003
crochet;6;0.0001
lendemain;42;0.001
puisqu’;11;0.0003
an;69;0.0016
mener;16;0.0004
rencontre;10;0.0002
cœur;23;0.0005
doux;36;0.0008
haussement;6;0.0001
prévenu;6;0.0001
arbre;17;0.0004
compte;27;0.0006
singulier;8;0.0002
éloigner;16;0.0004
échapper;31;0.0007
blessure;8;0.0002
cas;14;0.0003
liberté;7;0.0002
victoire;19;0.0004
couche;17;0.0004
épaule;41;0.001
rouler;42;0.001
plafond;8;0.0002
conseiller;14;0.0003
tonnerre;18;0.0004
médecin;14;0.0003
déposition;7;0.0002
train;256;0.006
résolution;11;0.0003
promenade;9;0.0002
pourtant;70;0.0016
mécanique;7;0.0002
ménage;40;0.0009
propriété;7;0.0002
nécessaire;10;0.0002
emplir;11;0.0003
raconter;30;0.0007
laisse;10;0.0002
passion;39;0.0009
chaleur;13;0.0003
goutte;7;0.0002
lugubre;7;0.0002
bureau;19;0.0004
impatience;12;0.0003
conviction;16;0.0004
siffler;16;0.0004
gronder;7;0.0002
linge;10;0.0002
simplement;47;0.0011
lutte;17;0.0004
vider;10;0.0002
suprême;6;0.0001
grandir;17;0.0004
personne;7;0.0002
poussière;10;0.0002
arrière;25;0.0006
enfoncer;21;0.0005
préciser;7;0.0002
furieux;23;0.0005
amie;9;0.0002
protéger;7;0.0002
étroite;17;0.0004
lueur;12;0.0003
nœud;8;0.0002
meilleur;9;0.0002
cabuche;24;0.0006
résigner;7;0.0002
vendre;19;0.0004
mars;8;0.0002
prouver;10;0.0002
apparaître;10;0.0002
soin;18;0.0004
passage;24;0.0006
journal;16;0.0004
espérer;16;0.0004
désolation;9;0.0002
pendre;12;0.0003
bas;23;0.0005
former;11;0.0003
galoper;13;0.0003
volet;8;0.0002
curieux;6;0.0001
tiroir;13;0.0003
remettre;44;0.001
ensembl;15;0.0004
trouver;187;0.0044
poussée;7;0.0002
là;70;0.0016
siffla;11;0.0003
cerveau;8;0.0002
abominable;22;0.0005
assombrir;9;0.0002
demande;12;0.0003
guéri;9;0.0002
imagination;7;0.0002
rappeler;21;0.0005
intéresser;10;0.0002
calme;11;0.0003
oh;34;0.0008
corde;9;0.0002
tirer;35;0.0008
matelas;7;0.0002
sauter;21;0.0005
gauche;37;0.0009
sangloter;7;0.0002
conclure;9;0.0002
enquête;10;0.0002
collègue;8;0.0002
mécanicien;82;0.0019
bousculer;10;0.0002
éclater;21;0.0005
grandmorin;8;0.0002
élargir;15;0.0004
absorber;6;0.0001
égayer;8;0.0002
amant;31;0.0007
ébranler;16;0.0004
remblai;6;0.0001
gêner;22;0.0005
involontaire;9;0.0002
épais;18;0.0004
riche;8;0.0002
échanger;16;0.0004
bouton;8;0.0002
avance;6;0.0001
fièvre;31;0.0007
réflexion;9;0.0002
soleil;31;0.0007
obtenir;13;0.0003
tendre;38;0.0009
bégayer;17;0.0004
approcher;35;0.0008
ajouta;12;0.0003
garce;10;0.0002
clouer;13;0.0003
gros;66;0.0015
rue;64;0.0015
déplacer;11;0.0003
souleva;6;0.0001
kilomètre;15;0.0004
inutile;13;0.0003
produire;19;0.0004
rejeter;12;0.0003
broussaille;7;0.0002
silence;65;0.0015
compartiment;28;0.0007
maison;110;0.0026
vitesse;39;0.0009
supplier;6;0.0001
falloir;108;0.0025
curiosité;8;0.0002
bond;6;0.0001
sujet;10;0.0002
assassinat;9;0.0002
vêtir;12;0.0003
logement;24;0.0006
sang;86;0.002
partit;6;0.0001
exploitation;7;0.0002
compliquer;10;0.0002
ancien;50;0.0012
léger;44;0.001
vide;26;0.0006
amour;38;0.0009
chapeau;7;0.0002
charger;28;0.0007
galop;13;0.0003
hâter;29;0.0007
bataille;6;0.0001
planche;12;0.0003
surpris;10;0.0002
accueillir;7;0.0002
bagage;6;0.0001
salir;6;0.0001
puits;6;0.0001
engager;14;0.0003
dormir;35;0.0008
casser;17;0.0004
ailleurs;63;0.0015
défiler;12;0.0003
coin;52;0.0012
finir;111;0.0026
baisser;27;0.0006
coteau;10;0.0002
ventre;12;0.0003
poids;13;0.0003
remords;10;0.0002
neige;65;0.0015
prendre;202;0.0047
lent;21;0.0005
trou;29;0.0007
arrêter;90;0.0021
nettement;9;0.0002
gêne;10;0.0002
crainte;18;0.0004
jeter;76;0.0018
scandale;6;0.0001
essouffler;8;0.0002
paraître;62;0.0015
brouiller;8;0.0002
déposer;6;0.0001
offrir;15;0.0004
voyage;37;0.0009
genou;11;0.0003
trompe;15;0.0004
mouchoir;12;0.0003
fatigue;26;0.0006
terre;51;0.0012
fermé;7;0.0002
défendre;16;0.0004
défense;8;0.0002
agiter;18;0.0004
tandis;116;0.0027
décisif;6;0.0001
jouer;24;0.0006
vou;6;0.0001
devoir;206;0.0048
attarder;10;0.0002
obstacle;20;0.0005
nécessité;11;0.0003
choc;23;0.0005
marche;49;0.0011
juge;75;0.0018
regretter;7;0.0002
courbe;6;0.0001
aujourd’hui;26;0.0006
aube;8;0.0002
déborder;11;0.0003
douloureux;9;0.0002
vision;12;0.0003
embarrasser;7;0.0002
assassiner;10;0.0002
plainte;15;0.0004
bague;9;0.0002
fenêtre;74;0.0017
flore;36;0.0008
reprocher;8;0.0002
grandi;9;0.0002
affoler;8;0.0002
tort;9;0.0002
précipiter;12;0.0003
horizon;18;0.0004
découvrir;28;0.0007
cheval;19;0.0004
brave;12;0.0003
sortit;7;0.0002
vivement;15;0.0004
capable;9;0.0002
vitre;20;0.0005
débauche;8;0.0002
rapport;17;0.0004
douter;18;0.0004
procès;8;0.0002
semaine;48;0.0011
lune;9;0.0002
nue;8;0.0002
eau-de-vie;6;0.0001
porte;127;0.003
mariage;13;0.0003
servir;28;0.0007
son;6;0.0001
brûler;36;0.0008
interrompre;12;0.0003
boire;19;0.0004
escalier;13;0.0003
magistrature;8;0.0002
catastrophe;9;0.0002
avoir;267;0.0063
toiture;6;0.0001
efforcer;14;0.0003
puissant;7;0.0002
répugnance;6;0.0001
somme;20;0.0005
campagne;35;0.0008
aide;7;0.0002
rage;24;0.0006
régner;7;0.0002
avouer;17;0.0004
aurai;8;0.0002
moindre;13;0.0003
affecter;6;0.0001
blême;8;0.0002
disparaître;35;0.0008
bouleverser;14;0.0003
durer;8;0.0002
entêter;12;0.0003
songer;56;0.0013
chagrin;10;0.0002
torturer;9;0.0002
poindre;29;0.0007
cacher;59;0.0014
inquiet;25;0.0006
rancune;8;0.0002
carreau;9;0.0002
poing;32;0.0008
attitude;7;0.0002
bon;155;0.0036
battr;6;0.0001
grandissant;13;0.0003
profiter;9;0.0002
charge;9;0.0002
croiser;7;0.0002
vérité;42;0.001
hiver;8;0.0002
monter;107;0.0025
hurler;7;0.0002
minuit;12;0.0003
péril;6;0.0001
toucher;39;0.0009
larme;21;0.0005
somnolence;8;0.0002
objet;10;0.0002
tourmenter;9;0.0002
lundi;7;0.0002
intervenir;6;0.0001
brute;8;0.0002
hébété;6;0.0001
couler;15;0.0004
ravager;8;0.0002
souffle;40;0.0009
fichu;7;0.0002
homm;6;0.0001
tante;15;0.0004
résister;9;0.0002
torture;6;0.0001
clef;9;0.0002
rose;9;0.0002
jeunesse;13;0.0003
public;8;0.0002
élection;8;0.0002
moyen;14;0.0003
seuil;8;0.0002
beauté;6;0.0001
sortir;82;0.0019
droit;32;0.0008
attelage;9;0.0002
leva;6;0.0001
étendre;10;0.0002
empoigner;7;0.0002
agonie;8;0.0002
minute;102;0.0024
abandon;11;0.0003
peut-être;54;0.0013
paquet;10;0.0002
dos;30;0.0007
plier;6;0.0001
ouvert;8;0.0002
pièce;48;0.0011
ajouter;21;0.0005
cri;39;0.0009
voix;93;0.0022
ville;10;0.0002
meurtre;59;0.0014
vertige;10;0.0002
signe;18;0.0004
hasard;17;0.0004
crier;24;0.0006
accepter;22;0.0005
grâce;13;0.0003
sembler;114;0.0027
atroce;6;0.0001
sol;21;0.0005
arrêt;17;0.0004
plein;38;0.0009
enjamber;6;0.0001
reproche;6;0.0001
guetter;16;0.0004
sournois;9;0.0002
refermer;16;0.0004
retard;11;0.0003
aveugle;8;0.0002
traverser;32;0.0008
bouger;24;0.0006
moitié;17;0.0004
garçon;39;0.0009
hocher;9;0.0002
conter;18;0.0004
biais;7;0.0002
garde-barrière;12;0.0003
coupé;34;0.0008
détail;21;0.0005
testament;18;0.0004
attend;7;0.0002
commérage;6;0.0001
inquiéter;14;0.0003
discuter;7;0.0002
lieue;14;0.0003
courant;11;0.0003
violent;28;0.0007
recul;9;0.0002
dérouler;7;0.0002
fumer;9;0.0002
débarrasser;10;0.0002
travailler;19;0.0004
nouveau;46;0.0011
mètre;24;0.0006
table;56;0.0013
contenter;18;0.0004
dépêche;21;0.0005
moment;73;0.0017
dire;110;0.0026
jambe;40;0.0009
tunnel;54;0.0013
louisette;22;0.0005
constater;6;0.0001
contraire;15;0.0004
chaude;9;0.0002
saluer;8;0.0002
voyageur;54;0.0013
chauffer;6;0.0001
hein;11;0.0003
talus;10;0.0002
reconnaître;49;0.0011
forêt;10;0.0002
éveiller;14;0.0003
confusion;6;0.0001
grelotter;7;0.0002
proie;8;0.0002
attention;10;0.0002
salle;35;0.0008
moi;10;0.0002
chien;15;0.0004
couvrir;8;0.0002
demain;11;0.0003
besoin;104;0.0024
lame;8;0.0002
dépôt;34;0.0008
noyer;17;0.0004
visite;24;0.0006
écrasement;10;0.0002
imbécile;8;0.0002
effleurer;8;0.0002
vainement;6;0.0001
machine;146;0.0034
employer;11;0.0003
partir;67;0.0016
aider;22;0.0005
démarrer;7;0.0002
promettre;13;0.0003
frémir;11;0.0003
café;15;0.0004
mordre;6;0.0001
éclairer;32;0.0008
longer;7;0.0002
état;16;0.0004
froid;53;0.0012
ronfler;8;0.0002
ciel;43;0.001
anéantir;9;0.0002
jaloux;12;0.0003
empêcher;19;0.0004
noir;119;0.0028
goûter;6;0.0001
papier;14;0.0003
beaucoup;38;0.0009
pareil;21;0.0005
loin;75;0.0018
désirer;20;0.0005
sage;6;0.0001
douleur;20;0.0005
frémissement;6;0.0001
encre;8;0.0002
attendai;6;0.0001
chère;9;0.0002
trembler;26;0.0006
bête;69;0.0016
gaz;13;0.0003
mettre;133;0.0031
ombre;35;0.0008
manœuvre;15;0.0004
succéder;6;0.0001
colère;19;0.0004
rentraire;9;0.0002
conducteur;40;0.0009
partie;12;0.0003
distance;7;0.0002
volonté;28;0.0007
frisson;38;0.0009
classer;8;0.0002
murmurer;18;0.0004
doucement;18;0.0004
éviter;32;0.0008
calmer;15;0.0004
entrevoir;8;0.0002
billet;25;0.0006
bottine;6;0.0001
sale;10;0.0002
mur;25;0.0006
piste;7;0.0002
milieu;70;0.0016
parti;9;0.0002
ministère;9;0.0002
rompre;7;0.0002
arranger;21;0.0005
revoir;25;0.0006
judiciaire;6;0.0001
possession;17;0.0004
surveillance;16;0.0004
musique;6;0.0001
cheveu;15;0.0004
préférer;17;0.0004
terminer;8;0.0002
lison;22;0.0005
blond;18;0.0004
répondit;10;0.0002
ronde;6;0.0001
sourire;38;0.0009
clos;9;0.0002
nerveux;13;0.0003
valoir;18;0.0004
sous-préfet;10;0.0002
chéri;34;0.0008
libre;31;0.0007
débat;10;0.0002
unique;24;0.0006
éprouver;28;0.0007
humain;14;0.0003
insecte;8;0.0002
flamme;18;0.0004
haleine;15;0.0004
parfaitement;10;0.0002
protection;9;0.0002
fût;20;0.0005
hôtel;10;0.0002
dur;22;0.0005
augmenter;10;0.0002
haleter;6;0.0001
faire;383;0.009
travers;46;0.0011
mère;52;0.0012
amitié;9;0.0002
permettre;15;0.0004
cochon;7;0.0002
plaisir;30;0.0007
saut;7;0.0002
manquer;17;0.0004
aller;261;0.0061
continu;9;0.0002
bouche;45;0.0011
ténèbre;37;0.0009
irriter;14;0.0003
dévorer;9;0.0002
garde;13;0.0003
sombre;28;0.0007
préparer;6;0.0001
régler;7;0.0002
visiter;7;0.0002
secrétaire;14;0.0003
heureusement;6;0.0001
mêler;11;0.0003
intelligence;9;0.0002
manger;58;0.0014
deviner;14;0.0003
station;15;0.0004
pervenche;6;0.0001
blancheur;8;0.0002
taille;9;0.0002
querelle;15;0.0004
remarquer;21;0.0005
geste;51;0.0012
fin;41;0.001
allonger;20;0.0005
fixer;13;0.0003
chose;141;0.0033
secret;8;0.0002
recherche;8;0.0002
émotion;14;0.0003
venir;288;0.0068
arrivée;15;0.0004
sentit;6;0.0001
jurer;20;0.0005
ennuyer;6;0.0001
inconnu;22;0.0005
barre;7;0.0002
soif;9;0.0002
établir;12;0.0003
emmener;10;0.0002
envahi;8;0.0002
vaincre;7;0.0002
goût;6;0.0001
méfier;7;0.0002
jolie;10;0.0002
champ;15;0.0004
accompagner;18;0.0004
fréquenter;6;0.0001
pied;46;0.0011
obséder;6;0.0001
éclair;14;0.0003
marché;6;0.0001
pleine;25;0.0006
satisfaire;7;0.0002
prie;6;0.0001
pencher;28;0.0007
coude;9;0.0002
ruisseau;6;0.0001
non;231;0.0054
voi;9;0.0002
terreur;16;0.0004
chétif;6;0.0001
désert;27;0.0006
rire;61;0.0014
rassurer;14;0.0003
causer;58;0.0014
ménagère;6;0.0001
chair;31;0.0007
louche;13;0.0003
marcher;54;0.0013
réclamer;6;0.0001
poche;22;0.0005
m;147;0.0034
perdre;78;0.0018
invincible;10;0.0002
conseil;10;0.0002
envoler;7;0.0002
courut;12;0.0003
bout;66;0.0015
horloge;10;0.0002
profondément;10;0.0002
créature;14;0.0003
fanal;10;0.0002
étonner;45;0.0011
vraiment;24;0.0006
prudent;8;0.0002
écraser;30;0.0007
couteau;89;0.0021
lettre;33;0.0008
prend;6;0.0001
appeler;24;0.0006
aventure;9;0.0002
réponse;14;0.0003
marquer;7;0.0002
épouser;16;0.0004
pleurer;18;0.0004
chambre;100;0.0023
pareille;9;0.0002
étroitement;6;0.0001
phrase;11;0.0003
cherche;15;0.0004
achever;42;0.001
lutter;9;0.0002
lâcher;26;0.0006
entêtement;6;0.0001
président;85;0.002
recommencer;22;0.0005
pâlir;11;0.0003
côte;25;0.0006
retirer;14;0.0003
remuer;17;0.0004
rapprocher;14;0.0003
convaincre;12;0.0003
hantait;7;0.0002
protester;6;0.0001
diriger;6;0.0001
aveu;19;0.0004
inquiétude;18;0.0004
voie;110;0.0026
exaspérer;16;0.0004
quantité;6;0.0001
arracher;27;0.0006
pelle;16;0.0004
million;8;0.0002
coucou;6;0.0001
battre;34;0.0008
rendre;48;0.0011
paupière;21;0.0005
file;10;0.0002
sauver;11;0.0003
maître;21;0.0005
attaquer;9;0.0002
reprendre;100;0.0023
cylindre;6;0.0001
vent;35;0.0008
substitut;7;0.0002
adresser;10;0.0002
ensuite;37;0.0009
fortune;16;0.0004
entend;9;0.0002
courage;16;0.0004
commissaire;18;0.0004
surveiller;12;0.0003
roue;38;0.0009
vice;6;0.0001
beau;34;0.0008
exprimer;6;0.0001
frère;24;0.0006
cour;17;0.0004
reprit;12;0.0003
affaire;96;0.0023
vien;6;0.0001
blonde;7;0.0002
fixe;26;0.0006
couvert;18;0.0004
annoncer;15;0.0004
souffrir;35;0.0008
air;118;0.0028
enfermer;10;0.0002
hypothèse;6;0.0001
dépenser;6;0.0001
face;80;0.0019
pâleur;7;0.0002
sévère;9;0.0002
étoile;14;0.0003
exact;8;0.0002
espoir;10;0.0002
bassin;6;0.0001
conversation;6;0.0001
soupçon;15;0.0004
gamin;8;0.0002
souffrance;12;0.0003
uniquement;9;0.0002
douce;6;0.0001
ordinaire;12;0.0003
étouffé;6;0.0001
disposer;7;0.0002
cabinet;26;0.0006
gouvernement;6;0.0001
trépidation;8;0.0002
heureux;51;0.0012
jardin;6;0.0001
plaisanter;14;0.0003
sentier;8;0.0002
chef;103;0.0024
rêve;26;0.0006
danger;26;0.0006
surprendre;32;0.0008
désagréable;8;0.0002
peau;13;0.0003
ami;35;0.0008
envelopper;18;0.0004
douceur;22;0.0005
mélancolique;6;0.0001
tuer;130;0.003
voir;282;0.0066
entrer;74;0.0017
muet;25;0.0006
net;10;0.0002
eau;26;0.0006
frapper;26;0.0006
revenir;92;0.0022
boîte;8;0.0002
malade;20;0.0005
fondre;10;0.0002
dent;14;0.0003
félicité;6;0.0001
accident;22;0.0005
adorer;10;0.0002
étreinte;16;0.0004
sanglot;15;0.0004
bref;9;0.0002
filer;23;0.0005
forcer;28;0.0007
marchand;8;0.0002
inévitable;6;0.0001
trait;8;0.0002
grand;235;0.0055
couverture;17;0.0004
examiner;11;0.0003
accourir;9;0.0002
suite;99;0.0023
ignorer;12;0.0003
famille;15;0.0004
devenir;70;0.0016
naître;8;0.0002
troupe;6;0.0001
montant;18;0.0004
administration;9;0.0002
quart;16;0.0004
vraie;20;0.0005
recevoir;25;0.0006
claquer;6;0.0001
rouvrir;13;0.0003
nom;49;0.0011
suffoquer;6;0.0001
quitter;44;0.001
gardien;6;0.0001
désireux;8;0.0002
sourde;10;0.0002
ramasser;17;0.0004
ruisseler;8;0.0002
élan;9;0.0002
obscurité;7;0.0002
moquer;6;0.0001
exciter;8;0.0002
sentir;138;0.0032
cher;9;0.0002
tourbillon;6;0.0001
bois;28;0.0007
redresser;6;0.0001
asseoir;55;0.0013
preuve;16;0.0004
bientôt;11;0.0003
essayer;11;0.0003
familier;6;0.0001
menton;14;0.0003
témoin;27;0.0006
signal;26;0.0006
foudre;12;0.0003
monsieur;188;0.0044
circuler;6;0.0001
dégager;21;0.0005
étrangler;16;0.0004
assiette;6;0.0001
au-dessus;24;0.0006
connaître;64;0.0015
affreux;35;0.0008
plaire;7;0.0002
révolte;9;0.0002
trottoir;11;0.0003
aigu;10;0.0002
remise;12;0.0003
secousse;41;0.001
lourd;13;0.0003
mademoisell;6;0.0001
mise;7;0.0002
conscience;21;0.0005
prétexte;11;0.0003
pluie;19;0.0004
vouloir;227;0.0053
cheminée;9;0.0002
profil;10;0.0002
existence;30;0.0007
amuser;12;0.0003
crever;11;0.0003
oreiller;6;0.0001
âge;13;0.0003
année;24;0.0006
pleuvoir;8;0.0002
carte;8;0.0002
hausser;22;0.0005
sauvage;22;0.0005
pierre;18;0.0004
calculer;7;0.0002
mince;17;0.0004
égard;6;0.0001
mâle;9;0.0002
naturellement;8;0.0002
joie;25;0.0006
au-delà;12;0.0003
soirée;7;0.0002
rampe;7;0.0002
autant;22;0.0005
mauvais;29;0.0007
imprévu;8;0.0002
imaginer;24;0.0006
bruit;64;0.0015
combler;6;0.0001
flamber;6;0.0001
drap;11;0.0003
ralentir;6;0.0001
système;11;0.0003
répéter;53;0.0012
découverte;6;0.0001
tender;11;0.0003
employé;26;0.0006
suivre;43;0.001
