mot;occurrence;frequence
façades;10;0.0002
concierge;11;0.0002
accès;6;0.0001
large;28;0.0005
artistes;17;0.0003
glacé;7;0.0001
extrême;8;0.0001
pot;11;0.0002
forme;8;0.0001
riant;17;0.0003
tes;13;0.0002
chaises;15;0.0003
a;286;0.0051
difficile;6;0.0001
brutal;9;0.0002
luxembourg;7;0.0001
tache;11;0.0002
dîner;25;0.0004
fromage;7;0.0001
noire;31;0.0006
croyant;9;0.0002
dû;24;0.0004
presque;26;0.0005
semblaient;19;0.0003
caprice;8;0.0001
lorsqu’;88;0.0016
cent;24;0.0004
tête;148;0.0026
honte;30;0.0005
sortie;11;0.0002
néant;6;0.0001
deux;290;0.0051
mot;30;0.0005
avais;34;0.0006
discret;7;0.0001
jory;99;0.0018
pouvoir;25;0.0004
épaisse;8;0.0001
retrouvé;6;0.0001
raison;19;0.0003
heures;140;0.0025
tirait;11;0.0002
pieds;35;0.0006
pauvre;40;0.0007
commence;9;0.0002
voulait;49;0.0009
remarqué;8;0.0001
cimetière;16;0.0003
femmes;63;0.0011
cédant;8;0.0001
désir;31;0.0006
aimer;22;0.0004
foule;42;0.0007
montrait;25;0.0004
maîtresse;15;0.0003
mieux;32;0.0006
trente;9;0.0002
allez;13;0.0002
gardant;7;0.0001
personnes;11;0.0002
doute;56;0.001
suivirent;6;0.0001
voyant;16;0.0003
lieues;12;0.0002
finie;7;0.0001
accourut;6;0.0001
art;55;0.001
ardent;6;0.0001
pension;6;0.0001
fiche;15;0.0003
veux;43;0.0008
fillette;7;0.0001
rentrant;7;0.0001
fins;7;0.0001
vieux;114;0.002
baignait;6;0.0001
maigre;13;0.0002
furent;14;0.0002
entrez;6;0.0001
font;9;0.0002
robes;6;0.0001
couchant;7;0.0001
rappelait;7;0.0001
aimable;12;0.0002
mettait;19;0.0003
répondre;12;0.0002
sourd;7;0.0001
écrasé;6;0.0001
mois;62;0.0011
devrais;6;0.0001
arrêté;7;0.0001
rentrait;11;0.0002
causaient;6;0.0001
lanterne;7;0.0001
restés;6;0.0001
délicatesse;8;0.0001
vivait;17;0.0003
numéro;10;0.0002
troublait;6;0.0001
poches;6;0.0001
chœur;7;0.0001
augmentait;9;0.0002
autrement;8;0.0001
première;40;0.0007
temps;60;0.0011
vêtements;11;0.0002
âme;12;0.0002
couleur;23;0.0004
éclatait;9;0.0002
oubli;8;0.0001
nouvelles;10;0.0002
venez;6;0.0001
groupes;6;0.0001
refusa;11;0.0002
forte;20;0.0004
maîtres;12;0.0002
lampes;6;0.0001
verdures;7;0.0001
retourne;6;0.0001
soins;7;0.0001
fait;132;0.0023
sou;11;0.0002
gras;9;0.0002
talent;25;0.0004
serrer;11;0.0002
clarté;22;0.0004
église;11;0.0002
usage;8;0.0001
intérêt;8;0.0001
peintes;6;0.0001
originalité;6;0.0001
sembla;11;0.0002
mauvaise;16;0.0003
servait;7;0.0001
remonter;9;0.0002
dites;13;0.0002
payer;12;0.0002
mit;36;0.0006
roulement;6;0.0001
main;117;0.0021
boulevard;19;0.0003
cadres;8;0.0001
refus;9;0.0002
géante;6;0.0001
repos;12;0.0002
instant;53;0.0009
couper;7;0.0001
approcha;10;0.0002
fortement;6;0.0001
fuite;11;0.0002
donnait;33;0.0006
bras;124;0.0022
bibelots;6;0.0001
emplissait;10;0.0002
fête;11;0.0002
crépuscule;10;0.0002
tenant;6;0.0001
jugeait;9;0.0002
stupeur;15;0.0003
mélancolie;10;0.0002
grands;62;0.0011
sensation;15;0.0003
idiot;7;0.0001
rester;6;0.0001
masse;6;0.0001
chat;11;0.0002
omnibus;6;0.0001
rapide;7;0.0001
paysage;14;0.0002
remit;9;0.0002
admiration;14;0.0002
longue;22;0.0004
clichy;7;0.0001
malheur;10;0.0002
disant;17;0.0003
tas;23;0.0004
demander;17;0.0003
décidément;16;0.0003
traitait;6;0.0001
pays;14;0.0002
bien;318;0.0056
tombait;26;0.0005
épaules;42;0.0007
morne;13;0.0002
tuileries;6;0.0001
souffler;6;0.0001
parlaient;6;0.0001
passer;34;0.0006
malaise;19;0.0003
projet;8;0.0001
sorte;36;0.0006
morceaux;24;0.0004
brouillard;7;0.0001
vestibule;10;0.0002
printemps;10;0.0002
vaste;37;0.0007
couchée;14;0.0002
joues;16;0.0003
dit;172;0.0031
chemin;21;0.0004
violemment;18;0.0003
préoccupation;8;0.0001
ouverte;19;0.0003
fuyant;8;0.0001
pièces;10;0.0002
regarda;19;0.0003
chaîne;39;0.0007
croyait;12;0.0002
reviens;8;0.0001
quant;8;0.0001
châssis;11;0.0002
habitait;7;0.0001
travaillait;14;0.0002
verre;9;0.0002
rues;23;0.0004
auberge;8;0.0001
partait;7;0.0001
millions;11;0.0002
crétins;10;0.0002
ainsi;124;0.0022
remarqua;6;0.0001
emportement;7;0.0001
indifférence;11;0.0002
extraordinaire;16;0.0003
tâchait;7;0.0001
inconnue;6;0.0001
souffert;6;0.0001
îles;8;0.0001
fort;33;0.0006
étage;10;0.0002
fâchait;9;0.0002
aveuglé;6;0.0001
seconde;11;0.0002
pont;46;0.0008
boulevards;6;0.0001
gaieté;21;0.0004
prêt;7;0.0001
pas;964;0.0171
noires;8;0.0001
passé;24;0.0004
gagner;9;0.0002
dehors;14;0.0002
paletot;6;0.0001
achevait;19;0.0003
endroit;8;0.0001
baudequin;11;0.0002
avenue;20;0.0004
distinguait;7;0.0001
mouvement;18;0.0003
avez;35;0.0006
oubliait;10;0.0002
dormait;10;0.0002
apercevant;7;0.0001
regards;27;0.0005
violence;16;0.0003
éclat;16;0.0003
six;23;0.0004
regardait;45;0.0008
emporté;12;0.0002
quarante;9;0.0002
pudeur;9;0.0002
avançait;18;0.0003
brune;8;0.0001
rôle;8;0.0001
lointains;6;0.0001
peinte;7;0.0001
tous;223;0.004
tant;56;0.001
détresse;6;0.0001
vierge;11;0.0002
bah;8;0.0001
entrant;6;0.0001
nuits;8;0.0001
fou;20;0.0004
passant;6;0.0001
gardait;23;0.0004
es;20;0.0004
guère;21;0.0004
voitures;8;0.0001
apprendre;6;0.0001
lentement;19;0.0003
surprise;22;0.0004
baiser;11;0.0002
huit;32;0.0006
cherchait;10;0.0002
rendu;8;0.0001
partout;21;0.0004
peur;57;0.001
membres;22;0.0004
chefs;14;0.0002
murs;39;0.0007
qualités;6;0.0001
portes;9;0.0002
exagération;6;0.0001
vint;19;0.0003
membre;10;0.0002
notes;17;0.0003
cause;19;0.0003
ouverture;9;0.0002
service;10;0.0002
davantage;33;0.0006
regret;7;0.0001
déjeuner;36;0.0006
comprendre;25;0.0004
ordre;7;0.0001
image;10;0.0002
avaler;6;0.0001
cachée;6;0.0001
séance;20;0.0004
ensemble;48;0.0009
voulut;24;0.0004
étrangers;6;0.0001
situation;6;0.0001
stupide;13;0.0002
double;11;0.0002
maman;7;0.0001
assise;7;0.0001
paupières;20;0.0004
logique;6;0.0001
impossible;17;0.0003
entends;11;0.0002
rompu;6;0.0001
angoisse;17;0.0003
répéta;22;0.0004
jamais;159;0.0028
demoiselle;10;0.0002
ras;9;0.0002
dessin;17;0.0003
certainement;7;0.0001
premiers;23;0.0004
chance;16;0.0003
retour;17;0.0003
laissait;21;0.0004
perte;6;0.0001
jupes;9;0.0002
arrivé;7;0.0001
continuel;13;0.0002
manquait;11;0.0002
commun;7;0.0001
souriant;10;0.0002
trop;107;0.0019
tremblantes;6;0.0001
fond;131;0.0023
poignées;11;0.0002
flambée;8;0.0001
mathilde;34;0.0006
restaurant;6;0.0001
accusait;9;0.0002
attendrissement;6;0.0001
oublier;10;0.0002
huile;11;0.0002
humaine;7;0.0001
flot;32;0.0006
pareils;9;0.0002
gaillards;10;0.0002
imbéciles;14;0.0002
court;10;0.0002
larges;14;0.0002
folie;20;0.0004
exacte;7;0.0001
remettait;8;0.0001
façon;17;0.0003
humidité;6;0.0001
déclara;12;0.0002
irma;38;0.0007
courir;12;0.0002
être;222;0.0039
route;12;0.0002
affaires;15;0.0003
laisser;34;0.0006
petit;144;0.0026
haut;84;0.0015
barbe;13;0.0002
journée;27;0.0005
arriver;15;0.0003
emporta;17;0.0003
buffet;12;0.0002
atelier;89;0.0016
vert;7;0.0001
tranquille;15;0.0003
lever;15;0.0003
voyou;6;0.0001
prochain;6;0.0001
religion;8;0.0001
vive;20;0.0004
oreille;14;0.0002
institut;20;0.0004
allons;42;0.0007
pensée;22;0.0004
cou;14;0.0002
exemple;9;0.0002
front;15;0.0003
nouvelle;32;0.0006
crois;16;0.0003
nuit;69;0.0012
bourbon;13;0.0002
éclata;10;0.0002
crise;9;0.0002
crut;16;0.0003
bâtir;10;0.0002
prenait;25;0.0004
chope;6;0.0001
frais;11;0.0002
sait;9;0.0002
plaie;7;0.0001
silencieux;19;0.0003
cigare;8;0.0001
idée;74;0.0013
fichtre;15;0.0003
retenait;6;0.0001
posait;7;0.0001
convoi;7;0.0001
queue;14;0.0002
vue;23;0.0004
rupture;7;0.0001
peine;58;0.001
mourir;13;0.0002
continua;34;0.0006
mémoire;6;0.0001
retourner;10;0.0002
carrément;7;0.0001
commerce;7;0.0001
dégagea;6;0.0001
pensa;6;0.0001
pitoyable;6;0.0001
refuser;6;0.0001
ambitions;7;0.0001
plomb;6;0.0001
embrasser;6;0.0001
argent;41;0.0007
tourment;15;0.0003
juré;8;0.0001
adresse;10;0.0002
architectes;6;0.0001
claire;14;0.0002
prise;18;0.0003
pût;10;0.0002
faisant;21;0.0004
vitrée;9;0.0002
allée;13;0.0002
lâchait;13;0.0002
lit;53;0.0009
verras;8;0.0001
général;7;0.0001
jaune;15;0.0003
jetaient;7;0.0001
frappa;6;0.0001
beaux;26;0.0005
effet;41;0.0007
drôle;26;0.0005
charbon;8;0.0001
répondait;7;0.0001
sculpteur;22;0.0004
recommençait;10;0.0002
reconnaissait;11;0.0002
veille;28;0.0005
dernière;33;0.0006
retrouvait;15;0.0003
seule;60;0.0011
affectait;9;0.0002
solides;8;0.0001
tranquillement;14;0.0002
mis;34;0.0006
glace;15;0.0003
vendu;13;0.0002
montmartre;10;0.0002
minces;9;0.0002
revint;25;0.0004
journées;17;0.0003
éperdu;7;0.0001
fils;19;0.0003
muette;16;0.0003
leçons;7;0.0001
tumulte;8;0.0001
alors;137;0.0024
lassitude;7;0.0001
chevalet;14;0.0002
tombé;16;0.0003
soir;73;0.0013
raide;7;0.0001
bouquet;12;0.0002
aurais;13;0.0002
restèrent;9;0.0002
vêtue;8;0.0001
force;48;0.0009
bougie;11;0.0002
tableaux;49;0.0009
lendemain;23;0.0004
puisqu’;17;0.0003
facture;10;0.0002
bonsoir;8;0.0001
efforts;9;0.0002
rencontre;11;0.0002
fine;11;0.0002
cœur;75;0.0013
doux;10;0.0002
époque;13;0.0002
théories;8;0.0001
henriette;26;0.0005
œuvres;22;0.0004
blanches;12;0.0002
têtes;17;0.0003
fallu;8;0.0001
arbre;11;0.0002
étais;20;0.0004
compte;9;0.0002
marbre;7;0.0001
surtout;58;0.001
immobilité;8;0.0001
cas;6;0.0001
carré;7;0.0001
pinceaux;6;0.0001
liberté;6;0.0001
aggravait;9;0.0002
victoire;11;0.0002
couche;13;0.0002
peintre;114;0.002
vous;8;0.0001
épaule;11;0.0002
plafond;15;0.0003
trouva;26;0.0005
tonnerre;17;0.0003
train;43;0.0008
tellement;14;0.0002
petites;44;0.0008
promenade;15;0.0003
inquiets;6;0.0001
pourtant;59;0.001
traînaient;6;0.0001
basse;10;0.0002
ménage;37;0.0007
douai;11;0.0002
laisse;25;0.0004
chaleur;23;0.0004
passion;61;0.0011
devint;11;0.0002
lugubre;10;0.0002
…;260;0.0046
bureau;8;0.0001
rome;6;0.0001
impatience;10;0.0002
conviction;8;0.0001
combat;7;0.0001
thé;7;0.0001
linge;8;0.0001
simplement;33;0.0006
attendu;8;0.0001
répétait;17;0.0003
veut;13;0.0002
suivaient;10;0.0002
comprenait;8;0.0001
dix-huit;6;0.0001
apporté;8;0.0001
êtres;8;0.0001
orgueil;19;0.0003
lente;19;0.0003
suprême;7;0.0001
passèrent;11;0.0002
poussière;19;0.0003
aura;8;0.0001
hautes;12;0.0002
grêle;8;0.0001
personne;51;0.0009
alla;26;0.0005
lu;8;0.0001
arrière;7;0.0001
modèle;24;0.0004
lutte;19;0.0003
furieux;14;0.0002
minutes;30;0.0005
amie;7;0.0001
blessée;6;0.0001
était;1052;0.0187
lueur;6;0.0001
influence;8;0.0001
étroite;7;0.0001
hôtel-de-ville;7;0.0001
troisième;14;0.0002
venait;96;0.0017
torse;6;0.0001
demanda;34;0.0006
vendre;6;0.0001
marches;9;0.0002
savaient;7;0.0001
nus;6;0.0001
mahoudeau;110;0.002
recommença;9;0.0002
journal;12;0.0002
jaunes;9;0.0002
baigneuse;8;0.0001
ouvrait;8;0.0001
passaient;15;0.0003
ambition;14;0.0002
marchaient;8;0.0001
hommes;27;0.0005
chaussée;8;0.0001
bas;106;0.0019
tenaient;6;0.0001
parut;30;0.0005
trouvé;16;0.0003
larmes;40;0.0007
avons;27;0.0005
taches;6;0.0001
charmante;10;0.0002
rendit;6;0.0001
peindre;35;0.0006
remettre;17;0.0003
genoux;18;0.0003
contemplation;7;0.0001
parla;21;0.0004
trouver;27;0.0005
poussée;16;0.0003
voici;6;0.0001
mépris;26;0.0005
là;366;0.0065
protestations;6;0.0001
petits;58;0.001
voyait;63;0.0011
cerveau;9;0.0002
abominable;9;0.0002
retomba;11;0.0002
demande;16;0.0003
lointaines;8;0.0001
commune;8;0.0001
quittait;8;0.0001
sommes;25;0.0004
succès;55;0.001
reçu;14;0.0002
profonde;14;0.0002
grasse;8;0.0001
calme;13;0.0002
oh;96;0.0017
quais;26;0.0005
étranglés;6;0.0001
lâcha;9;0.0002
centre;9;0.0002
matelas;6;0.0001
tirer;11;0.0002
gauche;48;0.0009
brosses;7;0.0001
suivi;9;0.0002
autrefois;41;0.0007
complète;6;0.0001
abominables;9;0.0002
monuments;7;0.0001
abord;78;0.0014
sept;17;0.0003
semaines;12;0.0002
est;707;0.0126
bennecourt;18;0.0003
nudités;8;0.0001
amant;13;0.0002
riche;14;0.0002
luisait;6;0.0001
amuse;7;0.0001
pipe;11;0.0002
avance;7;0.0001
voilà;51;0.0009
supérieure;6;0.0001
soleil;90;0.0016
poignet;6;0.0001
fièvre;33;0.0006
élégance;7;0.0001
obtenir;8;0.0001
courbet;10;0.0002
rivale;8;0.0001
tendre;10;0.0002
déjà;134;0.0024
rang;6;0.0001
autres;135;0.0024
jury;33;0.0006
venu;20;0.0004
ajouta;24;0.0004
demandait;8;0.0001
gros;60;0.0011
village;13;0.0002
rue;126;0.0022
inutile;7;0.0001
ruisselaient;7;0.0001
bonhomme;12;0.0002
silence;53;0.0009
planté;10;0.0002
maison;61;0.0011
nouveaux;7;0.0001
rires;34;0.0006
mains;72;0.0013
curiosité;11;0.0002
battait;9;0.0002
sujet;18;0.0003
mazel;13;0.0002
voyez;15;0.0003
fut;132;0.0023
vas;14;0.0002
sang;45;0.0008
convaincu;7;0.0001
garçons;7;0.0001
mademoiselle;6;0.0001
partit;7;0.0001
malgras;14;0.0002
galop;8;0.0001
voyons;22;0.0004
vide;31;0.0006
amour;33;0.0006
ouvrit;18;0.0003
chapeau;21;0.0004
ancien;39;0.0007
léger;15;0.0003
regardaient;7;0.0001
allé;11;0.0002
attendait;22;0.0004
sont;44;0.0008
exposer;6;0.0001
riait;20;0.0004
chocolat;6;0.0001
braise;6;0.0001
ronflait;6;0.0001
étonnait;15;0.0003
bataille;14;0.0002
grande;102;0.0018
surpris;11;0.0002
amis;41;0.0007
vivante;15;0.0003
saisie;10;0.0002
dormir;8;0.0001
poings;9;0.0002
craint;6;0.0001
promenait;9;0.0002
ailleurs;58;0.001
liste;6;0.0001
coin;52;0.0009
glorieux;7;0.0001
baisers;7;0.0001
ventre;41;0.0007
uns;8;0.0001
finir;10;0.0002
onze;9;0.0002
montait;33;0.0006
remords;17;0.0003
êtes;39;0.0007
demeure;8;0.0001
ferait;9;0.0002
fameux;16;0.0003
neige;9;0.0002
prendre;61;0.0011
illusion;10;0.0002
pavillon;9;0.0002
fines;7;0.0001
très;264;0.0047
passa;20;0.0004
trouvaient;13;0.0002
si;51;0.0009
cris;10;0.0002
telle;36;0.0006
trou;15;0.0003
plutôt;14;0.0002
galerie;6;0.0001
théorie;6;0.0001
faite;20;0.0004
nécessaires;7;0.0001
nettement;7;0.0001
gêne;15;0.0003
cadre;8;0.0001
crainte;22;0.0004
jeter;18;0.0003
allure;8;0.0001
étonna;8;0.0001
bleus;8;0.0001
corbillard;9;0.0002
paraître;8;0.0001
envoyé;8;0.0001
donc;170;0.003
offrir;6;0.0001
immenses;7;0.0001
muscles;10;0.0002
voyage;10;0.0002
peintres;27;0.0005
embête;6;0.0001
jetait;19;0.0003
fatigue;22;0.0004
terre;66;0.0012
fermé;8;0.0001
derniers;15;0.0003
défendre;6;0.0001
poussé;9;0.0002
arrivaient;11;0.0002
tandis;86;0.0015
continuait;29;0.0005
toiles;37;0.0007
entêtait;8;0.0001
canot;6;0.0001
cherché;6;0.0001
passait;24;0.0004
elle;18;0.0003
conta;6;0.0001
marche;27;0.0005
toujours;181;0.0032
tenait;33;0.0006
aujourd’hui;32;0.0006
retourna;13;0.0002
anciens;6;0.0001
trois;124;0.0022
gestes;16;0.0003
plats;7;0.0001
douloureux;9;0.0002
vision;11;0.0002
original;7;0.0001
où;6;0.0001
faisaient;21;0.0004
»;13;0.0002
coulée;6;0.0001
suivait;10;0.0002
soupe;10;0.0002
fenêtre;17;0.0003
maintenant;120;0.0021
flore;6;0.0001
grandi;10;0.0002
pouvaient;9;0.0002
as;48;0.0009
lettres;8;0.0001
tort;11;0.0002
timide;6;0.0001
horizon;23;0.0004
brave;17;0.0003
nerveuse;6;0.0001
élève;12;0.0002
saint-nicolas;7;0.0001
sortit;10;0.0002
vivement;14;0.0002
rentre;6;0.0001
débauche;6;0.0001
avait;937;0.0166
été;35;0.0006
semaine;29;0.0005
tiens;58;0.001
éternelle;11;0.0002
nue;41;0.0007
comment;77;0.0014
siennes;7;0.0001
connais;8;0.0001
placé;6;0.0001
messieurs;26;0.0005
porte;110;0.002
osait;10;0.0002
mariage;16;0.0003
servir;6;0.0001
connus;6;0.0001
venus;6;0.0001
histoires;9;0.0002
même;240;0.0043
hanches;8;0.0001
boire;6;0.0001
cité;26;0.0005
escalier;21;0.0004
bac;6;0.0001
soi;6;0.0001
vaisselle;8;0.0001
choses;61;0.0011
avoir;178;0.0032
sèche;8;0.0001
cocher;9;0.0002
avant;6;0.0001
extase;7;0.0001
création;13;0.0002
toi;96;0.0017
campagne;34;0.0006
cru;11;0.0002
attendant;7;0.0001
saisi;12;0.0002
fière;6;0.0001
coups;37;0.0007
rage;14;0.0002
composition;7;0.0001
moindre;17;0.0003
blême;6;0.0001
dents;20;0.0004
éternité;6;0.0001
écrit;7;0.0001
grandes;36;0.0006
chagrin;20;0.0004
vu;37;0.0007
tourna;12;0.0002
inquiet;10;0.0002
cacher;16;0.0003
rancune;8;0.0001
carreau;7;0.0001
haine;16;0.0003
déchéance;7;0.0001
poing;13;0.0002
rendait;16;0.0003
bon;102;0.0018
craquer;8;0.0001
livre;16;0.0003
tables;15;0.0003
disaient;9;0.0002
crue;8;0.0001
terrains;6;0.0001
herboriste;8;0.0001
vérité;23;0.0004
hiver;24;0.0004
reprises;14;0.0002
monter;25;0.0004
mille;49;0.0009
pauvres;15;0.0003
restée;15;0.0003
esquisses;7;0.0001
entrée;8;0.0001
allèrent;6;0.0001
éloges;7;0.0001
ravagé;6;0.0001
phrases;14;0.0002
poignée;10;0.0002
musée;11;0.0002
ferme;10;0.0002
couler;6;0.0001
souffle;20;0.0004
brute;9;0.0002
fichu;11;0.0002
ombres;12;0.0002
torture;8;0.0001
péniblement;8;0.0001
clef;13;0.0002
rose;25;0.0004
satin;12;0.0002
morts;12;0.0002
jeunesse;41;0.0007
public;44;0.0008
adorait;7;0.0001
basses;13;0.0002
quelle;12;0.0002
perdus;10;0.0002
béante;7;0.0001
élèves;11;0.0002
pure;7;0.0001
répétant;7;0.0001
gagnière;82;0.0015
gaston;7;0.0001
moins;56;0.001
beauté;11;0.0002
droit;19;0.0003
seuil;6;0.0001
sortir;23;0.0004
leva;15;0.0003
peuple;14;0.0002
romantique;11;0.0002
minute;24;0.0004
abandon;18;0.0003
peut-être;47;0.0008
ponts;10;0.0002
divan;24;0.0004
dos;40;0.0007
fallut;11;0.0002
retrouvèrent;6;0.0001
infinie;13;0.0002
ouvert;8;0.0001
savez;21;0.0004
désespéré;18;0.0003
gloire;24;0.0004
pièce;21;0.0004
charpentes;8;0.0001
cri;30;0.0005
voix;106;0.0019
ville;38;0.0007
finit;34;0.0006
secouait;6;0.0001
vertige;7;0.0001
éclairait;7;0.0001
désastre;8;0.0001
signe;10;0.0002
hasard;11;0.0002
chevaux;8;0.0001
crier;11;0.0002
jolies;6;0.0001
tu;233;0.0041
reprenait;7;0.0001
grâce;24;0.0004
idées;20;0.0004
passe;7;0.0001
sol;12;0.0002
plein;68;0.0012
statues;8;0.0001
retard;8;0.0001
port;10;0.0002
quels;7;0.0001
criant;9;0.0002
traverser;9;0.0002
audace;7;0.0001
jadis;20;0.0004
moitié;11;0.0002
garçon;44;0.0008
coupé;7;0.0001
étonné;8;0.0001
attend;8;0.0001
revenait;18;0.0003
perles;9;0.0002
courant;19;0.0003
gais;7;0.0001
fumer;9;0.0002
nouveau;77;0.0014
travailler;11;0.0002
débarrasser;6;0.0001
cents;21;0.0004
gueuse;12;0.0002
assez;57;0.001
table;76;0.0013
modèles;8;0.0001
soulagement;6;0.0001
continuaient;9;0.0002
ah;255;0.0045
moment;61;0.0011
envahie;6;0.0001
servante;9;0.0002
dire;62;0.0011
fraîche;7;0.0001
louvre;10;0.0002
trouvèrent;8;0.0001
suffisait;10;0.0002
dessus;19;0.0003
riches;7;0.0001
paris;128;0.0023
doit;10;0.0002
notre-dame;9;0.0002
contraire;19;0.0003
chaude;10;0.0002
rencontré;12;0.0002
reconnut;12;0.0002
plate;9;0.0002
explications;6;0.0001
forêt;7;0.0001
hein;82;0.0015
jacques;37;0.0007
reconnaître;7;0.0001
critique;11;0.0002
éveiller;7;0.0001
confusion;11;0.0002
vécut;6;0.0001
moi;11;0.0002
salle;79;0.0014
chien;21;0.0004
animal;8;0.0001
attention;7;0.0001
arts;15;0.0003
pluies;8;0.0001
couvrir;6;0.0001
demain;16;0.0003
enfants;26;0.0005
remis;16;0.0003
besoin;52;0.0009
mots;26;0.0005
songe;7;0.0001
colossale;9;0.0002
suppliant;6;0.0001
visite;8;0.0001
allait;76;0.0013
vainement;8;0.0001
imbécile;17;0.0003
machine;10;0.0002
pose;34;0.0006
partir;16;0.0003
café;26;0.0005
vois;31;0.0006
mordre;6;0.0001
voisine;11;0.0002
devenu;10;0.0002
jalouse;7;0.0001
brûlait;11;0.0002
conclut;6;0.0001
débordant;7;0.0001
état;6;0.0001
reste;64;0.0011
froid;43;0.0008
ciel;52;0.0009
lui;8;0.0001
manque;7;0.0001
célèbre;7;0.0001
caché;6;0.0001
limpide;6;0.0001
bégaya;8;0.0001
vote;10;0.0002
fallait;40;0.0007
noir;34;0.0006
exaspéré;7;0.0001
monté;8;0.0001
papier;8;0.0001
production;8;0.0001
élysées;7;0.0001
beaucoup;33;0.0006
pareil;17;0.0003
décidé;13;0.0002
loin;74;0.0013
changeait;7;0.0001
sage;13;0.0002
douleur;16;0.0003
jeta;13;0.0002
devenue;9;0.0002
chère;10;0.0002
trembler;7;0.0001
bête;38;0.0007
gaz;10;0.0002
mettre;52;0.0009
tais;7;0.0001
attends;8;0.0001
bruyamment;6;0.0001
stupéfait;11;0.0002
cuisse;6;0.0001
contentait;10;0.0002
incapable;7;0.0001
croquis;8;0.0001
ombre;34;0.0006
colère;35;0.0006
frisson;29;0.0005
matinée;7;0.0001
partie;14;0.0002
marcha;8;0.0001
volonté;14;0.0002
camarades;58;0.001
éviter;8;0.0001
roses;15;0.0003
doucement;20;0.0004
île;11;0.0002
aimait;17;0.0003
jouant;7;0.0001
sale;12;0.0002
mur;27;0.0005
milieu;146;0.0026
parti;12;0.0002
madamevanzade;13;0.0002
rompre;6;0.0001
étrange;9;0.0002
besognes;7;0.0001
revoir;14;0.0002
linges;13;0.0002
débâcle;7;0.0001
animait;6;0.0001
bise;8;0.0001
musique;18;0.0003
école;59;0.001
roulait;14;0.0002
longtemps;34;0.0006
acharnait;6;0.0001
répondit;53;0.0009
ronde;10;0.0002
sourire;36;0.0006
conquérir;7;0.0001
plâtre;9;0.0002
nerveux;11;0.0002
libre;26;0.0005
unique;28;0.0005
christine;168;0.003
flamme;20;0.0004
haleine;24;0.0004
près;83;0.0015
fût;18;0.0003
hôtel;20;0.0004
dur;10;0.0002
ferai;6;0.0001
peignait;15;0.0003
faire;170;0.003
travers;44;0.0008
dedans;7;0.0001
plassans;16;0.0003
amitié;18;0.0003
mère;71;0.0013
permettre;6;0.0001
cochon;7;0.0001
plaisir;25;0.0004
aller;50;0.0009
sentiers;7;0.0001
filles;17;0.0003
échelle;22;0.0004
bouche;33;0.0006
continu;9;0.0002
pierres;10;0.0002
pourquoi;51;0.0009
dix;48;0.0009
croix;7;0.0001
garde;9;0.0002
sombre;18;0.0003
arbres;29;0.0005
cachait;11;0.0002
heureusement;6;0.0001
maisons;24;0.0004
bain;7;0.0001
intelligence;9;0.0002
louis-philippe;7;0.0001
souffrait;12;0.0002
donna;12;0.0002
manger;39;0.0007
