mot;occurrence;frequence
fou;7;0.0003
tant;66;0.0025
détresse;6;0.0002
tous;112;0.0043
entrant;7;0.0003
tombant;6;0.0002
passant;6;0.0002
gardait;6;0.0002
guère;16;0.0006
voitures;10;0.0004
lentement;9;0.0003
surprise;17;0.0006
baiser;7;0.0003
huit;12;0.0005
cherchait;19;0.0007
peur;22;0.0008
partout;13;0.0005
murs;13;0.0005
qualités;7;0.0003
mystérieux;7;0.0003
contemplait;6;0.0002
vint;11;0.0004
cause;13;0.0005
davantage;8;0.0003
déjeuner;21;0.0008
comprendre;19;0.0007
séance;9;0.0003
image;6;0.0002
radieux;7;0.0003
ensemble;17;0.0006
voulut;9;0.0003
situation;15;0.0006
assise;6;0.0002
maman;27;0.001
obsession;6;0.0002
impossible;8;0.0003
angoisse;11;0.0004
répéta;12;0.0005
goûts;8;0.0003
jamais;69;0.0026
opinion;10;0.0004
premiers;8;0.0003
retour;21;0.0008
laissait;16;0.0006
arrivé;7;0.0003
trop;65;0.0025
souriant;9;0.0003
fond;37;0.0014
tressaillit;7;0.0003
oublier;7;0.0003
humaine;6;0.0002
flot;6;0.0002
larges;9;0.0003
court;12;0.0005
innombrables;6;0.0002
portée;6;0.0002
façon;24;0.0009
courir;6;0.0002
être;131;0.005
route;6;0.0002
laisser;13;0.0005
petit;54;0.0021
haut;14;0.0005
journée;10;0.0004
essayait;10;0.0004
arriver;6;0.0002
atelier;26;0.001
tranquille;10;0.0004
lever;8;0.0003
vive;10;0.0004
oreille;6;0.0002
allons;29;0.0011
pensée;70;0.0027
exclamations;6;0.0002
agitation;8;0.0003
exemple;9;0.0003
front;11;0.0004
nouvelle;18;0.0007
nuit;23;0.0009
crois;14;0.0005
irrésistible;22;0.0008
miroir;6;0.0002
crise;9;0.0003
prenait;16;0.0006
crut;8;0.0003
frais;10;0.0004
sait;16;0.0006
idée;24;0.0009
souci;12;0.0005
vue;17;0.0006
peine;41;0.0016
mourir;11;0.0004
retourner;8;0.0003
mémoire;10;0.0004
ému;7;0.0003
asseyait;10;0.0004
pensa;6;0.0002
argent;6;0.0002
embrasser;8;0.0003
adresse;12;0.0005
présence;15;0.0006
pût;9;0.0003
faisant;7;0.0003
lit;27;0.001
beaux;11;0.0004
effet;14;0.0005
drôle;8;0.0003
répondait;10;0.0004
revint;6;0.0002
veille;14;0.0005
retrouvait;6;0.0002
seule;52;0.002
mis;10;0.0004
alors;105;0.004
glace;12;0.0005
appelle;7;0.0003
tombé;6;0.0002
soir;56;0.0021
contente;12;0.0005
aurais;8;0.0003
force;26;0.001
lendemain;21;0.0008
tableaux;7;0.0003
puisqu’;7;0.0003
an;7;0.0003
rencontre;14;0.0005
fine;14;0.0005
cœur;146;0.0055
doux;11;0.0004
apparut;9;0.0003
œuvres;7;0.0003
têtes;7;0.0003
auprès;13;0.0005
étais;15;0.0006
surtout;16;0.0006
carré;6;0.0002
liberté;7;0.0003
commençaient;8;0.0003
peintre;80;0.003
vous;20;0.0008
trouva;12;0.0005
médecin;11;0.0004
tellement;12;0.0005
train;8;0.0003
petites;21;0.0008
promenade;12;0.0005
pourtant;18;0.0007
basse;8;0.0003
laisse;14;0.0005
chaleur;10;0.0004
passion;7;0.0003
mirent;6;0.0002
…;33;0.0013
impatience;11;0.0004
conviction;10;0.0004
thé;8;0.0003
simplement;8;0.0003
répétait;8;0.0003
veut;9;0.0003
comprenait;12;0.0005
lutte;8;0.0003
êtres;13;0.0005
affection;21;0.0008
personne;26;0.001
épanouie;6;0.0002
alla;19;0.0007
lu;8;0.0003
contempler;8;0.0003
minutes;21;0.0008
amie;21;0.0008
était;316;0.012
venait;51;0.0019
influence;6;0.0002
demanda;48;0.0018
croit;6;0.0002
passaient;6;0.0002
passage;6;0.0002
hommes;60;0.0023
bas;23;0.0009
parut;10;0.0004
vont;6;0.0002
trouvé;6;0.0002
larmes;21;0.0008
avons;6;0.0002
charmante;7;0.0003
peindre;8;0.0003
curieux;6;0.0002
tiroir;7;0.0003
remettre;6;0.0002
genoux;16;0.0006
parla;8;0.0003
trouver;19;0.0007
poussée;6;0.0002
petits;23;0.0009
là;82;0.0031
voyait;26;0.001
demande;9;0.0003
espérances;7;0.0003
musadieu;47;0.0018
succès;15;0.0006
reçu;6;0.0002
profonde;8;0.0003
calme;9;0.0003
oh;37;0.0014
compliments;7;0.0003
fiancé;6;0.0002
autrefois;31;0.0012
cercle;20;0.0008
abord;12;0.0005
semaines;7;0.0003
est;326;0.0124
amant;6;0.0002
tenez;6;0.0002
riche;7;0.0003
avance;6;0.0002
voilà;28;0.0011
fièvre;10;0.0004
soleil;21;0.0008
élégance;6;0.0002
tenue;6;0.0002
rideaux;9;0.0003
semblent;11;0.0004
tendre;12;0.0005
efforçait;6;0.0002
landa;14;0.0005
ajouta;7;0.0003
autres;68;0.0026
venu;13;0.0005
déjà;45;0.0017
demandait;19;0.0007
gros;14;0.0005
rue;22;0.0008
roncières;24;0.0009
silence;20;0.0008
maison;32;0.0012
moments;16;0.0006
nouveaux;7;0.0003
cueillir;7;0.0003
mains;55;0.0021
curiosité;7;0.0003
sujet;13;0.0005
inspiration;6;0.0002
fut;103;0.0039
convaincu;6;0.0002
sang;12;0.0005
mademoiselle;6;0.0002
changé;7;0.0003
voyons;12;0.0005
ancien;7;0.0003
vide;13;0.0005
léger;12;0.0005
chapeau;9;0.0003
ouvrit;13;0.0005
amour;54;0.0021
regardaient;13;0.0005
attendait;10;0.0004
sont;28;0.0011
riait;6;0.0002
étonnait;6;0.0002
grande;41;0.0016
surpris;12;0.0005
amis;16;0.0006
dormir;8;0.0003
ailleurs;33;0.0013
coin;13;0.0005
finir;8;0.0003
baisers;10;0.0004
ventre;7;0.0003
remords;6;0.0002
apparence;6;0.0002
êtes;35;0.0013
ferait;10;0.0004
prendre;44;0.0017
très;105;0.004
si;39;0.0015
passa;13;0.0005
telle;14;0.0005
plutôt;7;0.0003
arguments;9;0.0003
apportant;6;0.0002
faite;6;0.0002
jeter;7;0.0003
donc;61;0.0023
peintres;12;0.0005
jetait;15;0.0006
mouchoir;9;0.0003
fatigue;11;0.0004
terre;15;0.0006
fermé;7;0.0003
derniers;6;0.0002
secousses;7;0.0003
continuait;10;0.0004
tandis;21;0.0008
passait;16;0.0006
jouer;8;0.0003
devoir;7;0.0003
pensez;6;0.0002
elle;22;0.0008
toujours;105;0.004
tenait;19;0.0007
instants;16;0.0006
aujourd’hui;32;0.0012
retourna;9;0.0003
trois;45;0.0017
gestes;7;0.0003
tapis;8;0.0003
vision;6;0.0002
remuait;8;0.0003
ressemble;10;0.0004
»;27;0.001
appartement;12;0.0005
faisaient;14;0.0005
suivait;9;0.0003
fenêtre;12;0.0005
maintenant;56;0.0021
comtesse;184;0.007
lettres;14;0.0005
découvrir;11;0.0004
cheval;11;0.0004
sortit;11;0.0004
vivement;7;0.0003
avait;418;0.0159
liverdy;6;0.0002
été;70;0.0027
semaine;9;0.0003
tiens;15;0.0006
comment;31;0.0012
légère;11;0.0004
messieurs;7;0.0003
porte;41;0.0016
mariage;21;0.0008
même;142;0.0054
boire;9;0.0003
escalier;16;0.0006
choses;57;0.0022
évocation;7;0.0003
avoir;80;0.003
cocher;6;0.0002
toi;7;0.0003
campagne;15;0.0006
cru;7;0.0003
attendant;6;0.0002
saisi;8;0.0003
pensées;6;0.0002
coups;10;0.0004
dents;6;0.0002
songer;13;0.0005
chagrin;25;0.0009
grandes;7;0.0003
vu;12;0.0005
inquiet;9;0.0003
rendait;13;0.0005
voudrez;7;0.0003
teint;9;0.0003
attitude;7;0.0003
bon;24;0.0009
livre;12;0.0005
vérité;8;0.0003
pauvres;8;0.0003
minuit;6;0.0002
mille;15;0.0006
murmurant;8;0.0003
farandal;19;0.0007
entrée;14;0.0005
poignée;7;0.0003
phrases;13;0.0005
souffle;18;0.0007
couler;8;0.0003
jeunesse;14;0.0005
public;8;0.0003
points;8;0.0003
adorait;7;0.0003
guilleroy;74;0.0028
moins;27;0.001
beauté;21;0.0008
moyen;6;0.0002
droit;8;0.0003
sortir;13;0.0005
leva;27;0.001
minute;9;0.0003
peut-être;40;0.0015
divan;9;0.0003
dos;7;0.0003
savez;16;0.0006
ouvert;6;0.0002
gloire;11;0.0004
pièce;12;0.0005
voix;63;0.0024
ville;16;0.0006
hasard;8;0.0003
crier;6;0.0002
tu;34;0.0013
chevaux;8;0.0003
opéra;13;0.0005
grâce;26;0.001
voudrais;10;0.0004
idées;18;0.0007
passe;6;0.0002
plein;27;0.001
aveugle;6;0.0002
jadis;13;0.0005
moitié;10;0.0004
garçon;15;0.0006
revue;7;0.0003
coupé;6;0.0002
revenait;8;0.0003
courant;8;0.0003
songeait;9;0.0003
nouveau;38;0.0014
travailler;11;0.0004
sourit;6;0.0002
assez;13;0.0005
table;29;0.0011
modèles;6;0.0002
dépêche;8;0.0003
ah;36;0.0014
questions;9;0.0003
moment;37;0.0014
dire;55;0.0021
fraîche;10;0.0004
dessus;10;0.0004
paris;57;0.0022
doit;11;0.0004
constater;7;0.0003
contraire;13;0.0005
chaude;6;0.0002
rencontré;6;0.0002
olivier;133;0.0051
mouvements;15;0.0006
redoutait;7;0.0003
reconnaître;8;0.0003
début;9;0.0003
attention;27;0.001
salle;24;0.0009
moi;6;0.0002
chien;6;0.0002
arts;8;0.0003
demain;11;0.0004
enfants;11;0.0004
besoin;47;0.0018
mots;17;0.0006
songe;9;0.0003
allait;37;0.0014
pose;7;0.0003
partir;15;0.0006
café;8;0.0003
élégant;6;0.0002
devenu;7;0.0003
état;12;0.0005
reste;6;0.0002
froid;12;0.0005
ciel;15;0.0006
célèbre;6;0.0002
jaloux;15;0.0006
sentiments;6;0.0002
fallait;20;0.0008
noir;14;0.0005
goûter;6;0.0002
papier;6;0.0002
beaucoup;49;0.0019
pareil;8;0.0003
loin;32;0.0012
douleur;12;0.0005
vaches;7;0.0003
jeta;11;0.0004
devenue;13;0.0005
chère;17;0.0006
bête;6;0.0002
mettre;14;0.0005
ombre;12;0.0005
colère;6;0.0002
frisson;8;0.0003
partie;20;0.0008
représentation;10;0.0004
volonté;9;0.0003
doucement;19;0.0007
aimait;25;0.0009
retournait;6;0.0002
milieu;32;0.0012
parti;9;0.0003
étrange;11;0.0004
contact;8;0.0003
revoir;7;0.0003
musique;11;0.0004
longtemps;43;0.0016
répondit;55;0.0021
besoins;6;0.0002
sourire;21;0.0008
aimé;13;0.0005
nerveux;7;0.0003
coutume;6;0.0002
libre;14;0.0005
unique;10;0.0004
flamme;6;0.0002
tôt;9;0.0003
près;52;0.002
fût;8;0.0003
hôtel;12;0.0005
faire;105;0.004
travers;23;0.0009
dedans;10;0.0004
attendit;7;0.0003
mère;64;0.0024
amitié;9;0.0003
douces;13;0.0005
plaisir;20;0.0008
moyens;6;0.0002
jalousie;6;0.0002
aller;40;0.0015
filles;7;0.0003
bouche;24;0.0009
pourquoi;43;0.0016
étoffes;8;0.0003
dix;14;0.0005
garde;10;0.0004
sombre;7;0.0003
arbres;13;0.0005
maisons;11;0.0004
bain;7;0.0003
intelligence;12;0.0005
souffrait;10;0.0004
manger;9;0.0003
deviner;9;0.0003
blancs;10;0.0004
intimité;10;0.0004
taille;7;0.0003
faisait;50;0.0019
geste;7;0.0003
mêmes;16;0.0006
distrait;7;0.0003
fin;27;0.001
chose;69;0.0026
sourires;12;0.0005
secret;7;0.0003
tasse;7;0.0003
tendit;8;0.0003
émotion;28;0.0011
serra;6;0.0002
venir;31;0.0012
arrivée;7;0.0003
sentit;21;0.0008
aperçu;6;0.0002
bonjour;6;0.0002
donnaient;7;0.0003
connu;8;0.0003
goût;16;0.0006
artiste;36;0.0014
jolie;26;0.001
pied;25;0.0009
activité;7;0.0003
fiacre;10;0.0004
pleine;25;0.0009
prie;8;0.0003
non;100;0.0038
terreur;8;0.0003
laissant;10;0.0004
longues;10;0.0004
donné;11;0.0004
rire;20;0.0008
suis;64;0.0024
écria;21;0.0008
causer;11;0.0004
chair;33;0.0013
autre;82;0.0031
marcher;9;0.0003
perdre;9;0.0003
m;35;0.0013
tout;311;0.0118
courut;8;0.0003
bout;30;0.0011
passants;6;0.0002
regardant;18;0.0007
nuances;10;0.0004
vraiment;27;0.001
vit;17;0.0006
encore;121;0.0046
lettre;11;0.0004
montrosé;11;0.0004
resta;8;0.0003
étranger;6;0.0002
demandant;6;0.0002
pleurer;12;0.0005
chambre;38;0.0014
pareille;8;0.0003
séduire;7;0.0003
phrase;7;0.0003
serait;30;0.0011
releva;7;0.0003
sais;34;0.0013
lutter;6;0.0002
peu;182;0.0069
devinait;10;0.0004
côte;6;0.0002
levés;7;0.0003
aussitôt;22;0.0008
murmura;34;0.0013
ayant;42;0.0016
peinture;16;0.0006
dieu;39;0.0015
inquiétude;7;0.0003
venue;7;0.0003
jambes;11;0.0004
rares;7;0.0003
voulez;16;0.0006
salon;54;0.0021
jeté;7;0.0003
rapides;10;0.0004
années;13;0.0005
regarde;6;0.0002
rendre;12;0.0005
savait;29;0.0011
maître;9;0.0003
vent;6;0.0002
ensuite;12;0.0005
vais;28;0.0011
prête;9;0.0003
beau;24;0.0009
exprimer;7;0.0003
cour;6;0.0002
impression;7;0.0003
reprit;45;0.0017
blonde;10;0.0004
sortait;8;0.0003
—;37;0.0014
mortemain;16;0.0006
envies;6;0.0002
jours;60;0.0023
eussent;8;0.0003
serrait;10;0.0004
souffrir;12;0.0005
air;74;0.0028
admirer;7;0.0003
lignes;6;0.0002
face;25;0.0009
importe;8;0.0003
merci;9;0.0003
vagues;6;0.0002
espoir;7;0.0003
conversation;8;0.0003
courte;6;0.0002
madame;37;0.0014
uniquement;10;0.0004
souffrance;15;0.0006
vieille;8;0.0003
ordinaire;8;0.0003
douce;8;0.0003
grise;7;0.0003
étaient;60;0.0023
étonnant;8;0.0003
heureux;8;0.0003
jardin;8;0.0003
connaissait;19;0.0007
toutes;124;0.0047
domestique;18;0.0007
lèvres;25;0.0009
disait;45;0.0017
suivant;10;0.0004
rêve;10;0.0004
paroles;18;0.0007
danger;7;0.0003
assit;19;0.0007
peau;18;0.0007
ami;59;0.0022
toilette;13;0.0005
cherchant;15;0.0006
voir;79;0.003
entrer;18;0.0007
certaine;9;0.0003
eau;16;0.0006
saluait;6;0.0002
bonne;20;0.0008
revenir;11;0.0004
malade;12;0.0005
sentiment;8;0.0003
pouvant;13;0.0005
faust;11;0.0004
grand;52;0.002
parc;21;0.0008
neveu;8;0.0003
ton;23;0.0009
champs;9;0.0003
feuilles;17;0.0006
loge;14;0.0005
longs;9;0.0003
suite;26;0.001
anciennes;6;0.0002
famille;9;0.0003
éclatante;6;0.0002
souvent;44;0.0017
yeux;126;0.0048
devenir;14;0.0005
naître;11;0.0004
nom;15;0.0006
ne;900;0.0342
coquetterie;7;0.0003
quitter;8;0.0003
plaisait;8;0.0003
rentra;10;0.0004
élan;11;0.0004
sentir;17;0.0006
comprends;7;0.0003
causerie;7;0.0003
cher;22;0.0008
bois;30;0.0011
asseoir;10;0.0004
bientôt;9;0.0003
essayer;7;0.0003
monsieur;25;0.0009
doigts;23;0.0009
devient;6;0.0002
traits;9;0.0003
blanche;10;0.0004
entendue;7;0.0003
ans;41;0.0016
tristes;7;0.0003
plaire;16;0.0006
sachant;10;0.0004
trottoir;6;0.0002
fini;19;0.0007
conscience;9;0.0003
peux;13;0.0005
pluie;8;0.0003
permettez;6;0.0002
pareilles;6;0.0002
morte;6;0.0002
perdue;7;0.0003
baronne;6;0.0002
certes;11;0.0004
existence;22;0.0008
comprenez;7;0.0003
plus;413;0.0157
âge;16;0.0006
parle;6;0.0002
arrivait;6;0.0002
mince;9;0.0003
sera;10;0.0004
joie;24;0.0009
soirée;13;0.0005
autant;19;0.0007
salons;7;0.0003
bruit;23;0.0009
drap;8;0.0003
belle;26;0.001
événements;7;0.0003
sommeil;9;0.0003
aurait;41;0.0016
vivre;16;0.0006
histoire;8;0.0003
bonheur;21;0.0008
femme;125;0.0047
comte;42;0.0016
noms;9;0.0003
vite;33;0.0013
présenta;6;0.0002
propre;8;0.0003
neuf;6;0.0002
chaise;15;0.0006
faites;14;0.0005
sûre;8;0.0003
agité;6;0.0002
vrai;29;0.0011
amusait;7;0.0003
théâtre;8;0.0003
brusque;7;0.0003
qu’;77;0.0029
bord;8;0.0003
profond;13;0.0005
sérieux;7;0.0003
confuse;9;0.0003
liaison;8;0.0003
château;11;0.0004
souffre;9;0.0003
exaltation;6;0.0002
oui;107;0.0041
craintes;7;0.0003
esprit;48;0.0018
œil;34;0.0013
mal;28;0.0011
cinq;15;0.0006
prit;27;0.001
pouvez;6;0.0002
semble;16;0.0006
faits;8;0.0003
douloureuse;6;0.0002
point;89;0.0034
viens;9;0.0003
immense;7;0.0003
toile;19;0.0007
entra;20;0.0008
mariée;6;0.0002
charme;16;0.0006
retrouver;6;0.0002
question;15;0.0006
brusquement;17;0.0006
senti;9;0.0003
santé;6;0.0002
arrêta;10;0.0004
départ;12;0.0005
porter;6;0.0002
remercier;6;0.0002
portière;8;0.0003
coup;60;0.0023
pleins;8;0.0003
lieu;16;0.0006
chapitre;11;0.0004
restait;11;0.0004
vieil;7;0.0003
quitté;6;0.0002
levée;6;0.0002
airs;12;0.0005
seulement;32;0.0012
simple;14;0.0005
allaient;8;0.0003
chaud;14;0.0005
noirs;11;0.0004
entendu;10;0.0004
parlant;6;0.0002
bleue;8;0.0003
entendit;6;0.0002
soirs;9;0.0003
fais;6;0.0002
voiture;20;0.0008
trouve;14;0.0005
taisez;9;0.0003
ici;41;0.0016
secondes;14;0.0005
cria;9;0.0003
commençait;7;0.0003
troublé;7;0.0003
sujets;10;0.0004
appel;7;0.0003
;71;0.0027
parole;10;0.0004
devait;23;0.0009
nature;11;0.0004
parlait;19;0.0007
crises;7;0.0003
corbelle;14;0.0005
semblait;63;0.0024
descendit;11;0.0004
corps;33;0.0013
content;8;0.0003
gorge;13;0.0005
mesure;6;0.0002
toilettes;7;0.0003
meuble;8;0.0003
trouvait;12;0.0005
habitude;13;0.0005
pourrait;15;0.0006
rouges;8;0.0003
touchait;6;0.0002
celui;6;0.0002
tard;12;0.0005
jeu;8;0.0003
laissé;6;0.0002
attente;6;0.0002
quinze;6;0.0002
pâle;13;0.0005
envie;50;0.0019
physique;9;0.0003
valeur;7;0.0003
montrer;13;0.0005
premier;19;0.0007
vingt;10;0.0004
dernier;11;0.0004
ardeur;11;0.0004
triste;15;0.0006
fleurs;13;0.0005
lumière;18;0.0007
voulu;11;0.0004
souvenir;22;0.0008
peut;35;0.0013
clair;15;0.0006
fraîcheur;9;0.0003
scène;9;0.0003
pitié;8;0.0003
fauteuil;14;0.0005
horreur;7;0.0003
trouble;6;0.0002
coucher;9;0.0003
entrait;16;0.0006
jeunes;17;0.0006
désirait;6;0.0002
blanc;10;0.0004
dis;7;0.0003
sonner;6;0.0002
immobile;6;0.0002
ai;114;0.0043
matin;24;0.0009
poser;7;0.0003
interrompit;7;0.0003
combien;14;0.0005
jusqu’;88;0.0033
garder;12;0.0005
entière;10;0.0004
brillants;7;0.0003
gare;7;0.0003
malesherbes;9;0.0003
ouvrir;7;0.0003
regarder;24;0.0009
deuil;18;0.0007
baisa;6;0.0002
aussi;70;0.0027
devrait;8;0.0003
va;29;0.0011
pu;16;0.0006
aperçut;13;0.0005
petite;65;0.0025
savoir;30;0.0011
julio;12;0.0005
affreuse;6;0.0002
venaient;7;0.0003
feu;17;0.0006
vient;10;0.0004
poétique;6;0.0002
juste;8;0.0003
donne;8;0.0003
donner;24;0.0009
élégante;6;0.0002
monde;82;0.0031
parler;42;0.0016
heure;81;0.0031
attendre;18;0.0007
siège;6;0.0002
amoureux;12;0.0005
douze;7;0.0003
travail;14;0.0005
cheveux;29;0.0011
valet;8;0.0003
cependant;22;0.0008
long;27;0.001
afin;38;0.0014
lents;6;0.0002
eh;22;0.0008
gaîté;8;0.0003
faut;29;0.0011
volontiers;6;0.0002
propos;6;0.0002
société;6;0.0002
écoutait;25;0.0009
demeurait;16;0.0006
mme;34;0.0013
eu;25;0.0009
parlez;7;0.0003
any;25;0.0009
père;13;0.0005
enfant;29;0.0011
jour;90;0.0034
gentil;11;0.0004
apparaissait;8;0.0003
légères;7;0.0003
article;6;0.0002
tour;26;0.001
habitudes;11;0.0004
croire;6;0.0002
coins;6;0.0002
avaient;42;0.0016
portait;9;0.0003
ressemblance;6;0.0002
autour;32;0.0012
pendule;10;0.0004
paraissait;7;0.0003
côté;35;0.0013
haute;6;0.0002
maldant;7;0.0003
joue;8;0.0003
mort;27;0.001
souvenirs;17;0.0006
écouter;10;0.0004
tableau;9;0.0003
vague;6;0.0002
grave;9;0.0003
pense;15;0.0006
assis;21;0.0008
tournant;13;0.0005
tristesse;13;0.0005
fenêtres;9;0.0003
perdu;13;0.0005
demeura;7;0.0003
bleu;10;0.0004
préférait;9;0.0003
tendresse;32;0.0012
herbe;8;0.0003
course;7;0.0003
entendait;13;0.0005
compris;10;0.0004
présent;18;0.0007
fit;45;0.0017
landau;6;0.0002
distraire;7;0.0003
saisir;8;0.0003
caractère;9;0.0003
robe;14;0.0005
décida;9;0.0003
fois;80;0.003
sens;17;0.0006
triomphe;10;0.0004
retrouva;7;0.0003
rideau;6;0.0002
tomber;12;0.0005
cesse;23;0.0009
courait;6;0.0002
allant;8;0.0003
portant;7;0.0003
mari;45;0.0017
regard;42;0.0016
soit;15;0.0006
eût;16;0.0006
penser;9;0.0003
chercher;18;0.0007
sentait;83;0.0032
laissa;11;0.0004
seul;46;0.0017
seuls;11;0.0004
touché;6;0.0002
trouvez;6;0.0002
bizarre;12;0.0005
portrait;28;0.0011
allées;8;0.0003
lire;9;0.0003
réveil;7;0.0003
visage;39;0.0015
écoutant;8;0.0003
adieu;18;0.0007
opinions;6;0.0002
joli;8;0.0003
ancienne;10;0.0004
prier;6;0.0002
sûr;6;0.0002
oreilles;9;0.0003
marquis;47;0.0018
marchait;12;0.0005
devenait;8;0.0003
toute;57;0.0022
désespoir;8;0.0003
domestiques;9;0.0003
fatiguée;7;0.0003
jeune;94;0.0036
«;62;0.0024
place;23;0.0009
changer;9;0.0003
pouvait;53;0.002
entendre;17;0.0006
soie;7;0.0003
part;12;0.0005
intime;8;0.0003
sentant;10;0.0004
effort;7;0.0003
vie;88;0.0033
saisit;12;0.0005
