mot;occurrence;frequence
contraire;10;0.0004
chaude;12;0.0005
olivier;38;0.0016
assister;10;0.0004
reconnaître;16;0.0007
critique;13;0.0006
éveiller;12;0.0005
salle;33;0.0014
attention;8;0.0003
couvrir;7;0.0003
besoin;43;0.0018
domino;15;0.0006
noyer;16;0.0007
visite;6;0.0003
imbécile;13;0.0006
employer;17;0.0007
partir;22;0.0009
promettre;8;0.0003
frémir;6;0.0003
mordre;11;0.0005
éclairer;14;0.0006
état;7;0.0003
froid;49;0.0021
ciel;20;0.0009
hallucination;9;0.0004
empêcher;11;0.0005
comptoir;16;0.0007
noir;37;0.0016
goûter;22;0.0009
papier;6;0.0003
beaucoup;9;0.0004
pareil;8;0.0003
loin;15;0.0006
désirer;14;0.0006
frotter;6;0.0003
douleur;28;0.0012
parfait;7;0.0003
trembler;20;0.0009
bête;36;0.0015
mettre;136;0.0058
ombre;31;0.0013
matinée;6;0.0003
colère;16;0.0007
rentraire;6;0.0003
partie;9;0.0004
frisson;25;0.0011
volonté;17;0.0007
murmurer;11;0.0005
éviter;20;0.0009
doucement;11;0.0005
calmer;8;0.0003
île;11;0.0005
sale;17;0.0007
mur;20;0.0009
milieu;50;0.0021
rompre;6;0.0003
étrange;40;0.0017
arranger;7;0.0003
promeneur;6;0.0003
contact;6;0.0003
revoir;7;0.0003
école;7;0.0003
préférer;10;0.0004
écrasant;8;0.0003
blond;6;0.0003
répondit;18;0.0008
âcre;14;0.0006
sourire;35;0.0015
nerveux;38;0.0016
libre;8;0.0003
éprouver;49;0.0021
humain;8;0.0003
flamme;11;0.0005
parfaitement;14;0.0006
fût;6;0.0003
hôtel;6;0.0003
haleter;6;0.0003
faire;235;0.0101
mère;26;0.0011
amitié;10;0.0004
permettre;8;0.0003
plaisir;6;0.0003
manquer;14;0.0006
aller;144;0.0062
excellent;10;0.0004
bouche;23;0.001
irriter;21;0.0009
ressembler;14;0.0006
dévorer;6;0.0003
sombre;20;0.0009
préparer;9;0.0004
visiter;6;0.0003
intelligence;7;0.0003
manger;56;0.0024
deviner;18;0.0008
blancheur;8;0.0003
nièce;26;0.0011
intimité;8;0.0003
querelle;9;0.0004
remarquer;8;0.0003
geste;22;0.0009
fin;6;0.0003
allonger;13;0.0006
fixer;7;0.0003
chose;40;0.0017
secret;6;0.0003
émotion;8;0.0003
rente;7;0.0003
rivière;16;0.0007
venir;163;0.007
sentit;6;0.0003
ennuyer;17;0.0007
établir;13;0.0006
vaincre;8;0.0003
artiste;14;0.0006
accompagner;7;0.0003
pied;34;0.0015
fiacre;6;0.0003
pleine;20;0.0009
prie;6;0.0003
pencher;21;0.0009
tranquillité;22;0.0009
roidir;13;0.0006
effusion;7;0.0003
non;33;0.0014
terreur;31;0.0013
désert;6;0.0003
rire;37;0.0016
causer;33;0.0014
chair;80;0.0034
réclamer;7;0.0003
marcher;25;0.0011
perdre;26;0.0011
bout;43;0.0018
profondément;6;0.0003
étonner;16;0.0007
collège;7;0.0003
affaisser;11;0.0005
embrassement;9;0.0004
verdâtre;8;0.0003
écraser;24;0.001
prudent;9;0.0004
couteau;7;0.0003
lettre;7;0.0003
appeler;13;0.0006
vivr;12;0.0005
réponse;7;0.0003
paisible;16;0.0007
étranger;9;0.0004
épouser;14;0.0006
pleurer;37;0.0016
chambre;71;0.003
pareille;9;0.0004
bonté;8;0.0003
phrase;15;0.0006
achever;15;0.0006
lutter;11;0.0005
entêtement;7;0.0003
recommencer;8;0.0003
pardon;6;0.0003
pâlir;10;0.0004
retirer;23;0.001
remuer;10;0.0004
paralysie;6;0.0003
peinture;9;0.0004
subir;7;0.0003
aveu;6;0.0003
inquiétude;6;0.0003
exaspérer;12;0.0005
arracher;14;0.0006
battre;15;0.0006
rendre;34;0.0015
paupière;16;0.0007
vitrage;9;0.0004
cave;6;0.0003
sauver;16;0.0007
maître;13;0.0006
reprendre;50;0.0021
adresser;12;0.0005
ensuite;13;0.0006
courage;10;0.0004
commissaire;16;0.0007
vice;6;0.0003
beau;15;0.0006
affaire;6;0.0003
faux-col;6;0.0003
fixe;13;0.0006
couvert;7;0.0003
annoncer;6;0.0003
souffrir;41;0.0018
air;70;0.003
nièc;7;0.0003
enfermer;17;0.0007
face;116;0.005
conversation;16;0.0007
réalité;8;0.0003
souffrance;35;0.0015
douce;6;0.0003
ordinaire;15;0.0006
cabinet;6;0.0003
heureux;42;0.0018
enfer;6;0.0003
bénéfice;6;0.0003
chef;8;0.0003
invité;27;0.0012
rêve;27;0.0012
espérance;8;0.0003
dégoût;19;0.0008
surprendre;7;0.0003
client;11;0.0005
peau;31;0.0013
ami;41;0.0018
tuer;44;0.0019
douceur;13;0.0006
muet;36;0.0015
net;7;0.0003
voir;164;0.007
entrer;47;0.002
eau;56;0.0024
frapper;17;0.0007
revenir;49;0.0021
égoïste;8;0.0003
boîte;10;0.0004
malade;19;0.0008
blanchâtre;6;0.0003
dent;20;0.0009
implacable;13;0.0006
félicité;7;0.0003
accident;11;0.0005
étreinte;13;0.0006
sanglot;16;0.0007
forcer;18;0.0008
marchand;15;0.0006
grand;90;0.0039
trait;10;0.0004
couverture;7;0.0003
examiner;14;0.0006
mutuellement;13;0.0006
vitrine;9;0.0004
pli;10;0.0004
suite;13;0.0006
ignorer;13;0.0006
famille;20;0.0009
devenir;62;0.0027
fonds;8;0.0003
administration;6;0.0003
lamentable;6;0.0003
recevoir;24;0.001
nom;16;0.0007
rigide;6;0.0003
quitter;33;0.0014
récit;8;0.0003
sourde;7;0.0003
mercier;30;0.0013
sentir;94;0.004
causerie;7;0.0003
cher;21;0.0009
résultat;6;0.0003
bois;10;0.0004
cuisant;7;0.0003
asseoir;46;0.002
accomplir;12;0.0005
bientôt;12;0.0005
essayer;15;0.0006
menton;10;0.0004
témoin;8;0.0003
monsieur;96;0.0041
étrangler;7;0.0003
boutique;86;0.0037
connaître;21;0.0009
rougeâtre;7;0.0003
affreux;7;0.0003
plaire;14;0.0006
révolte;13;0.0006
odeur;18;0.0008
trottoir;12;0.0005
aigu;20;0.0009
secousse;19;0.0008
lourd;13;0.0006
conscience;11;0.0005
sueur;7;0.0003
prétexte;7;0.0003
vouloir;146;0.0063
cheminée;13;0.0006
faux;9;0.0004
agenouiller;6;0.0003
profil;6;0.0003
existence;28;0.0012
amuser;6;0.0003
oreiller;7;0.0003
année;17;0.0007
adultère;8;0.0003
jouissance;11;0.0005
pierre;9;0.0004
sauvage;6;0.0003
mince;11;0.0005
joie;34;0.0015
noce;13;0.0006
soirée;33;0.0014
autant;10;0.0004
mauvais;17;0.0007
enchanter;6;0.0003
imaginer;17;0.0007
bruit;37;0.0016
drap;8;0.0003
répéter;26;0.0011
lâcheté;16;0.0007
flâner;8;0.0003
employé;8;0.0003
suivre;31;0.0013
lèvre;53;0.0023
sommeil;19;0.0008
vivre;68;0.0029
histoire;21;0.0009
bonheur;17;0.0007
décider;35;0.0015
énorme;8;0.0003
complice;6;0.0003
noyé;52;0.0022
enterrer;7;0.0003
femme;233;0.01
pinceau;9;0.0004
vite;7;0.0003
troubler;23;0.001
victime;28;0.0012
éternel;7;0.0003
propre;10;0.0004
sec;16;0.0007
neuf;10;0.0004
chaise;20;0.0009
tenir;43;0.0018
reprise;12;0.0005
vrai;10;0.0004
séparer;10;0.0004
brusque;21;0.0009
midi;7;0.0003
bord;21;0.0009
chemise;6;0.0003
profond;18;0.0008
vif;14;0.0006
ridicule;8;0.0003
promener;11;0.0005
consentir;6;0.0003
oui;15;0.0006
esprit;25;0.0011
étaler;24;0.001
œil;11;0.0005
mal;28;0.0012
avancer;10;0.0004
sai;6;0.0003
prit;9;0.0004
époux;30;0.0013
rendez-vous;14;0.0006
facile;6;0.0003
légèrement;7;0.0003
commencer;13;0.0006
cuisine;7;0.0003
parvenir;11;0.0005
obliger;11;0.0005
vaguement;15;0.0006
point;19;0.0008
lenteur;7;0.0003
immense;6;0.0003
paysan;11;0.0005
vin;10;0.0004
toile;32;0.0014
dalle;18;0.0008
crime;36;0.0015
témoigner;9;0.0004
insomnie;11;0.0005
masque;7;0.0003
senteur;12;0.0005
retrouver;19;0.0008
question;12;0.0005
brusquement;31;0.0013
fer;13;0.0006
santé;7;0.0003
diable;12;0.0005
terrible;25;0.0011
départ;6;0.0003
accuser;10;0.0004
porter;16;0.0007
paisiblement;8;0.0003
remercier;6;0.0003
coup;76;0.0033
lieu;20;0.0009
chapitre;19;0.0008
tracer;6;0.0003
ennui;12;0.0005
acte;12;0.0005
briser;31;0.0013
simple;9;0.0004
chaud;6;0.0003
meurtrier;38;0.0016
endormir;17;0.0007
voiture;8;0.0003
ici;13;0.0006
cuisson;6;0.0003
emporter;13;0.0006
organisme;9;0.0004
planter;6;0.0003
acheter;11;0.0005
coller;11;0.0005
balbutier;12;0.0005
armoire;7;0.0003
parole;42;0.0018
seine;9;0.0004
risquer;7;0.0003
nature;17;0.0007
équilibre;8;0.0003
faim;8;0.0003
jouir;6;0.0003
bel;12;0.0005
commettre;14;0.0006
corps;62;0.0027
étalage;10;0.0004
gorge;21;0.0009
ressusciter;6;0.0003
mesure;7;0.0003
rêverie;9;0.0004
meuble;6;0.0003
compagnie;8;0.0003
créer;6;0.0003
habitude;16;0.0007
police;26;0.0011
plaisanterie;13;0.0006
livrer;13;0.0006
après-midi;11;0.0005
conséquence;7;0.0003
tard;11;0.0005
écrir;6;0.0003
jeu;9;0.0004
frissonner;32;0.0014
dévouement;10;0.0004
attente;7;0.0003
pâle;43;0.0018
apporter;9;0.0004
apaiser;13;0.0006
étudier;7;0.0003
envie;8;0.0003
physique;6;0.0003
montrer;38;0.0016
premier;15;0.0006
dernier;37;0.0016
lumière;10;0.0004
écrier;19;0.0008
souvenir;41;0.0018
clair;14;0.0006
fâcher;8;0.0003
scène;14;0.0006
déchirant;6;0.0003
fauteuil;15;0.0006
pitié;8;0.0003
trouble;9;0.0004
horreur;14;0.0006
étouffer;22;0.0009
coucher;52;0.0022
blanc;37;0.0016
immobile;22;0.0009
débattre;7;0.0003
tâcher;8;0.0003
matin;43;0.0018
jaunâtre;7;0.0003
poser;30;0.0013
amener;23;0.001
appartenir;15;0.0006
suffire;9;0.0004
misérable;14;0.0006
garder;27;0.0012
demi;8;0.0003
poignant;8;0.0003
ouvrir;35;0.0015
regarder;146;0.0063
écrire;9;0.0004
barque;14;0.0006
nez;7;0.0003
humide;20;0.0009
sommeiller;6;0.0003
prix;8;0.0003
brûlant;13;0.0006
savoir;72;0.0031
oser;27;0.0012
feu;23;0.001
donner;80;0.0034
ignoble;22;0.0009
rude;6;0.0003
monde;23;0.001
lampe;21;0.0009
hésiter;11;0.0005
parler;45;0.0019
heure;115;0.0049
assassin;10;0.0004
raisonner;7;0.0003
dame;15;0.0006
attendre;59;0.0025
os;7;0.0003
travail;12;0.0005
cheveux;9;0.0004
rencontrer;18;0.0008
honnête;6;0.0003
long;54;0.0023
retomber;11;0.0005
feindre;8;0.0003
cadavre;41;0.0018
fermer;26;0.0011
paresse;9;0.0004
quai;16;0.0007
vieillard;6;0.0003
effroyable;8;0.0003
céder;12;0.0005
société;7;0.0003
plat;6;0.0003
effrayant;10;0.0004
guérir;6;0.0003
égoïsme;11;0.0005
père;18;0.0008
enfant;63;0.0027
occuper;15;0.0006
jour;144;0.0062
tour;18;0.0008
croire;85;0.0036
prudence;18;0.0008
ligne;9;0.0004
ressemblance;6;0.0003
autour;35;0.0015
côté;36;0.0015
tremblant;9;0.0004
haute;8;0.0003
joue;11;0.0005
mort;69;0.003
dénoûment;9;0.0004
morsure;13;0.0006
tourner;38;0.0016
écouter;20;0.0009
tableau;12;0.0005
écœurer;9;0.0004
étude;11;0.0005
vague;25;0.0011
faute;9;0.0004
cesser;7;0.0003
grave;17;0.0007
jupe;12;0.0005
creuser;8;0.0003
bleu;8;0.0003
tendresse;15;0.0006
course;6;0.0003
vivant;13;0.0006
autrefoi;7;0.0003
saisir;11;0.0005
caractère;6;0.0003
robe;6;0.0003
révolter;8;0.0003
fois;50;0.0021
sens;14;0.0006
inerte;7;0.0003
tomber;43;0.0018
cesse;11;0.0005
soupçonner;6;0.0003
vengeance;6;0.0003
mercerie;8;0.0003
secouer;25;0.0011
mari;62;0.0027
regard;70;0.003
penser;63;0.0027
lien;7;0.0003
grosse;9;0.0004
chercher;68;0.0029
accablement;8;0.0003
placide;6;0.0003
réunion;6;0.0003
conduire;12;0.0005
bizarre;6;0.0003
portrait;17;0.0007
lire;20;0.0009
habiller;16;0.0007
attirer;6;0.0003
écarter;7;0.0003
visage;70;0.003
posséder;7;0.0003
épouvante;31;0.0013
abandonner;14;0.0006
lâche;11;0.0005
peser;6;0.0003
nommer;11;0.0005
trouer;9;0.0004
descendre;45;0.0019
délicat;7;0.0003
désespoir;28;0.0012
morceau;8;0.0003
anxieux;6;0.0003
compter;10;0.0004
jeune;165;0.0071
place;22;0.0009
changer;8;0.0003
sursaut;6;0.0003
indifférent;7;0.0003
roman;9;0.0004
glisser;19;0.0008
entendre;68;0.0029
tenter;22;0.0009
ell;14;0.0006
part;16;0.0007
énergie;7;0.0003
second;11;0.0005
franc;40;0.0017
jeudi;32;0.0014
effort;14;0.0006
vie;69;0.003
repousser;6;0.0003
relever;11;0.0005
oeil;132;0.0057
