mot;occurrence;frequence
haut;58;0.0014
journée;44;0.0011
arriver;87;0.0021
blesser;6;0.0001
tranquille;35;0.0009
connaissance;7;0.0002
lever;65;0.0016
succomber;9;0.0002
croissant;11;0.0003
prochain;12;0.0003
religion;7;0.0002
fourneau;8;0.0002
oreille;31;0.0008
pensée;12;0.0003
cou;28;0.0007
exemple;11;0.0003
front;16;0.0004
nuit;99;0.0024
éclata;7;0.0002
crise;43;0.0011
crut;7;0.0002
plaie;6;0.0001
frais;8;0.0002
leçon;6;0.0001
silencieux;6;0.0001
apercevoir;42;0.001
absence;9;0.0002
saigner;7;0.0002
idée;110;0.0027
souci;7;0.0002
vue;25;0.0006
peine;68;0.0017
queue;14;0.0003
rupture;7;0.0002
mourir;87;0.0021
passionner;11;0.0003
continua;13;0.0003
retourner;42;0.001
demeurer;38;0.0009
mémoire;6;0.0001
commerce;8;0.0002
habituel;9;0.0002
refuser;51;0.0013
argent;82;0.002
plomb;6;0.0001
embrasser;40;0.001
mets;6;0.0001
tourment;13;0.0003
présence;18;0.0004
tolérance;6;0.0001
soupir;11;0.0003
prise;22;0.0005
tordre;11;0.0003
las;10;0.0002
marier;14;0.0003
lit;104;0.0026
présenter;15;0.0004
général;9;0.0002
jaune;11;0.0003
glacer;16;0.0004
expliquer;31;0.0008
drôle;17;0.0004
veille;30;0.0007
fils;68;0.0017
tranquillement;13;0.0003
éperdu;11;0.0003
inventaire;6;0.0001
aveugler;6;0.0001
lassitude;7;0.0002
soir;119;0.0029
schopenhauer;6;0.0001
force;60;0.0015
bougie;35;0.0009
lendemain;49;0.0012
mener;12;0.0003
an;77;0.0019
bonsoir;7;0.0002
rencontre;6;0.0001
cœur;51;0.0013
doux;13;0.0003
tai;8;0.0002
époque;6;0.0001
galet;15;0.0004
remplir;6;0.0001
accabler;7;0.0002
légèreté;6;0.0001
arbre;6;0.0001
compte;22;0.0005
éloigner;11;0.0003
échapper;37;0.0009
cas;15;0.0004
charcuterie;7;0.0002
couche;12;0.0003
épaule;43;0.0011
rouler;24;0.0006
plafond;6;0.0001
conseiller;7;0.0002
médecin;62;0.0015
train;23;0.0006
sacrifice;8;0.0002
résolution;6;0.0001
promenade;22;0.0005
pourtant;82;0.002
ménage;26;0.0006
nécessaire;16;0.0004
emplir;20;0.0005
laisse;18;0.0004
raconter;25;0.0006
passion;31;0.0008
chaleur;14;0.0003
discussion;6;0.0001
date;7;0.0002
lugubre;7;0.0002
goutte;34;0.0008
mourant;8;0.0002
thé;10;0.0002
gronder;13;0.0003
terrasse;27;0.0007
simplement;33;0.0008
linge;20;0.0005
lutte;14;0.0003
vider;13;0.0003
orgueil;9;0.0002
affection;18;0.0004
grandir;17;0.0004
poussière;8;0.0002
redouter;7;0.0002
enfoncer;18;0.0004
furieux;19;0.0005
amie;20;0.0005
renvoyer;12;0.0003
lueur;9;0.0002
paire;7;0.0002
enfuir;6;0.0001
meilleur;8;0.0002
résigner;6;0.0001
vendre;11;0.0003
véronique;15;0.0004
soin;18;0.0004
passaient;7;0.0002
recommença;8;0.0002
journal;16;0.0004
espérer;17;0.0004
pêcheur;21;0.0005
pardonner;11;0.0003
ambition;6;0.0001
pendre;7;0.0002
bas;15;0.0004
parut;9;0.0002
galoper;8;0.0002
souhaiter;11;0.0003
tiroir;20;0.0005
remettre;57;0.0014
ensembl;15;0.0004
parla;7;0.0002
trouver;179;0.0044
poussée;11;0.0003
recommander;7;0.0002
là;37;0.0009
mépris;7;0.0002
cerveau;8;0.0002
abominable;17;0.0004
demande;11;0.0003
succès;7;0.0002
rappeler;20;0.0005
intéresser;11;0.0003
calme;9;0.0002
oh;29;0.0007
torchon;6;0.0001
tirer;33;0.0008
matelas;6;0.0001
sauter;32;0.0008
gauche;26;0.0006
sangloter;9;0.0002
poil;10;0.0002
conclure;11;0.0003
bousculer;15;0.0004
accoucher;9;0.0002
éclater;30;0.0007
élargir;17;0.0004
absorber;9;0.0002
égayer;16;0.0004
amant;7;0.0002
ébranler;12;0.0003
gêner;10;0.0002
involontaire;9;0.0002
riche;16;0.0004
échanger;8;0.0002
avance;7;0.0002
poignet;7;0.0002
réflexion;7;0.0002
fièvre;42;0.001
soleil;40;0.001
pipe;13;0.0003
obtenir;12;0.0003
monnaie;6;0.0001
tendre;37;0.0009
bégayer;23;0.0006
agoniser;7;0.0002
ajouta;9;0.0002
approcher;18;0.0004
guèr;6;0.0001
gros;68;0.0017
fâche;6;0.0001
dégoûter;8;0.0002
griser;9;0.0002
kilomètre;6;0.0001
village;26;0.0006
inutile;28;0.0007
produire;9;0.0002
rejeter;10;0.0002
silence;81;0.002
supplier;12;0.0003
maison;153;0.0038
falloir;138;0.0034
curiosité;6;0.0001
moque;6;0.0001
bond;10;0.0002
sujet;12;0.0003
vêtir;6;0.0001
reporter;6;0.0001
sang;49;0.0012
imaginaire;6;0.0001
mademoiselle;9;0.0002
envier;6;0.0001
exploitation;7;0.0002
compliquer;6;0.0001
consoler;7;0.0002
ancien;59;0.0015
léger;19;0.0005
vide;36;0.0009
dépouiller;8;0.0002
chapeau;6;0.0001
charger;11;0.0003
galop;10;0.0002
poutre;14;0.0003
hâter;20;0.0005
amour;38;0.0009
maré;8;0.0002
oisiveté;6;0.0001
bataille;7;0.0002
planche;21;0.0005
engager;6;0.0001
dormir;63;0.0016
casser;30;0.0007
carotte;7;0.0002
ailleurs;47;0.0012
remède;10;0.0002
coin;39;0.001
finir;127;0.0031
baisser;23;0.0006
ventre;28;0.0007
poids;7;0.0002
remords;7;0.0002
prendre;188;0.0046
lent;15;0.0004
trou;23;0.0006
lecture;10;0.0002
arrêter;45;0.0011
théorie;6;0.0001
convenance;6;0.0001
nettement;11;0.0003
gêne;23;0.0006
baigner;7;0.0002
crainte;31;0.0008
jeter;94;0.0023
parier;6;0.0001
paraître;88;0.0022
offrir;9;0.0002
rougir;18;0.0004
voyage;10;0.0002
genou;37;0.0009
mouchoir;7;0.0002
fatigue;23;0.0006
terre;52;0.0013
essuyer;9;0.0002
défendre;19;0.0005
défense;6;0.0001
agiter;14;0.0003
tandis;80;0.002
jouer;35;0.0009
vou;8;0.0002
devoir;166;0.0041
nécessité;6;0.0001
consolation;7;0.0002
estomac;6;0.0001
bougeoir;11;0.0003
joyeux;8;0.0002
marche;24;0.0006
elle;12;0.0003
enflure;6;0.0001
regretter;13;0.0003
aujourd’hui;24;0.0006
déborder;8;0.0002
tapis;7;0.0002
douloureux;22;0.0005
embarrasser;12;0.0003
prévoir;9;0.0002
plainte;33;0.0008
soupe;7;0.0002
fenêtre;35;0.0009
grandi;6;0.0001
affoler;6;0.0001
tort;9;0.0002
horizon;19;0.0005
découvrir;16;0.0004
cheval;16;0.0004
brave;16;0.0004
vivement;19;0.0005
capable;6;0.0001
douter;7;0.0002
semaine;45;0.0011
éternelle;7;0.0002
nue;9;0.0002
eau-de-vie;6;0.0001
porte;100;0.0025
sonore;9;0.0002
mariage;39;0.001
servir;33;0.0008
réussir;12;0.0003
brûler;37;0.0009
sourdement;7;0.0002
interrompre;18;0.0004
bromure;6;0.0001
exaspération;6;0.0001
boire;33;0.0008
escalier;30;0.0007
catastrophe;17;0.0004
avoir;213;0.0053
efforcer;6;0.0001
répugnance;10;0.0002
somme;18;0.0004
aide;16;0.0004
relâche;6;0.0001
rage;11;0.0003
avouer;12;0.0003
aurai;6;0.0001
affecter;15;0.0004
moindre;17;0.0004
pessimiste;6;0.0001
disparaître;33;0.0008
bouleverser;14;0.0003
éternité;6;0.0001
durer;17;0.0004
entêter;25;0.0006
songer;34;0.0008
chagrin;17;0.0004
torturer;10;0.0002
poindre;17;0.0004
inquiet;40;0.001
cacher;56;0.0014
rancune;17;0.0004
carreau;7;0.0002
haine;10;0.0002
poing;8;0.0002
attitude;6;0.0001
bon;201;0.005
vacance;6;0.0001
imposer;7;0.0002
craquer;18;0.0004
battr;7;0.0002
livre;32;0.0008
accoutumer;10;0.0002
vérité;19;0.0005
hiver;12;0.0003
monter;143;0.0035
hurler;18;0.0004
position;14;0.0003
empoisonner;6;0.0001
entrée;6;0.0001
toucher;35;0.0009
larme;48;0.0012
objet;11;0.0003
tourmenter;21;0.0005
souffle;41;0.001
ferme;6;0.0001
couler;19;0.0005
tante;83;0.002
ravager;9;0.0002
tombaient;10;0.0002
torture;10;0.0002
homm;8;0.0002
péniblement;9;0.0002
résister;12;0.0003
algue;22;0.0005
clef;20;0.0005
rose;16;0.0004
jeunesse;11;0.0003
véroniqu;6;0.0001
titre;15;0.0004
moyen;10;0.0002
droit;12;0.0003
sortir;72;0.0018
accouder;6;0.0001
étendre;9;0.0002
agonie;13;0.0003
minute;64;0.0016
entrailles;6;0.0001
abandon;14;0.0003
peut-être;53;0.0013
paquet;15;0.0004
dos;26;0.0006
plier;9;0.0002
désespéré;8;0.0002
pièce;60;0.0015
ajouter;16;0.0004
cri;38;0.0009
voix;99;0.0024
intelligent;8;0.0002
désastre;13;0.0003
repas;11;0.0003
crier;80;0.002
accepter;29;0.0007
grâce;21;0.0005
sembler;115;0.0028
plein;31;0.0008
reproche;6;0.0001
chatte;22;0.0005
refermer;14;0.0003
retard;11;0.0003
traverser;22;0.0005
bouger;18;0.0004
cloche;7;0.0002
moitié;14;0.0003
garçon;31;0.0008
hocher;8;0.0002
vaillante;6;0.0001
conter;7;0.0002
détail;20;0.0005
attend;6;0.0001
inquiéter;28;0.0007
discuter;8;0.0002
lieue;6;0.0001
courant;9;0.0002
violent;16;0.0004
dérouler;18;0.0004
fumer;12;0.0003
nouveau;86;0.0021
travailler;27;0.0007
débarrasser;10;0.0002
gueuse;11;0.0003
table;94;0.0023
soulagement;10;0.0002
contenter;27;0.0007
moment;65;0.0016
dire;113;0.0028
jambe;69;0.0017
louisette;14;0.0003
actif;8;0.0002
contraire;12;0.0003
attendrir;8;0.0002
chaude;11;0.0003
saluer;7;0.0002
chauffer;9;0.0002
assister;7;0.0002
reconnaître;23;0.0006
éveiller;30;0.0007
grelotter;6;0.0001
début;6;0.0001
veu;7;0.0002
salle;41;0.001
chien;50;0.0012
couvrir;11;0.0003
soude;6;0.0001
demain;20;0.0005
pâli;7;0.0002
besoin;73;0.0018
tremblement;7;0.0002
noyer;17;0.0004
visite;19;0.0005
imbécile;14;0.0003
effleurer;11;0.0003
vainement;14;0.0003
machine;12;0.0003
partir;69;0.0017
aider;21;0.0005
promettre;17;0.0004
charpentier;13;0.0003
mordre;7;0.0002
éclairer;16;0.0004
corridor;18;0.0004
état;20;0.0005
froid;37;0.0009
ronfler;6;0.0001
ciel;37;0.0009
manque;8;0.0002
redoublement;8;0.0002
fixé;6;0.0001
anéantir;6;0.0001
jaloux;15;0.0004
confiance;8;0.0002
empêcher;30;0.0007
geindre;7;0.0002
noir;65;0.0016
goûter;6;0.0001
papier;25;0.0006
beaucoup;37;0.0009
pareil;24;0.0006
loin;48;0.0012
désirer;7;0.0002
frotter;6;0.0001
sage;44;0.0011
douleur;70;0.0017
protestation;6;0.0001
maire;6;0.0001
chère;16;0.0004
trembler;23;0.0006
bête;57;0.0014
mettre;159;0.0039
angine;6;0.0001
souffrant;7;0.0002
cuisse;17;0.0004
jointure;8;0.0002
ombre;24;0.0006
fatiguer;8;0.0002
colère;27;0.0007
rentraire;12;0.0003
frisson;35;0.0009
partie;15;0.0004
volonté;15;0.0004
murmurer;59;0.0015
salut;7;0.0002
gravité;6;0.0001
doucement;27;0.0007
éviter;30;0.0007
calmer;28;0.0007
billet;6;0.0001
bottine;6;0.0001
sale;11;0.0003
mur;33;0.0008
milieu;73;0.0018
parti;8;0.0002
rompre;12;0.0003
serviette;10;0.0002
arranger;15;0.0004
revoir;21;0.0005
débâcle;6;0.0001
musique;20;0.0005
cheveu;10;0.0002
hurlement;13;0.0003
préférer;27;0.0007
terminer;12;0.0003
assommer;7;0.0002
blond;6;0.0001
répondit;38;0.0009
sourire;38;0.0009
nerveux;32;0.0008
enfler;12;0.0003
valoir;15;0.0004
chéri;18;0.0004
libre;9;0.0002
unique;13;0.0003
éprouver;36;0.0009
humain;10;0.0002
tôt;9;0.0002
flamme;17;0.0004
haleine;21;0.0005
fût;14;0.0003
augmenter;16;0.0004
faire;367;0.0091
travers;21;0.0005
mère;118;0.0029
amitié;8;0.0002
médecine;16;0.0004
permettre;25;0.0006
falaise;17;0.0004
plaisir;20;0.0005
savant;7;0.0002
manquer;21;0.0005
furtif;6;0.0001
aller;259;0.0064
confidence;9;0.0002
continu;10;0.0002
bouche;37;0.0009
ténèbre;17;0.0004
ressembler;6;0.0001
irriter;18;0.0004
dévorer;14;0.0003
convulsif;6;0.0001
garde;6;0.0001
sombre;16;0.0004
préparer;14;0.0003
régler;17;0.0004
visiter;7;0.0002
secrétaire;19;0.0005
heureusement;9;0.0002
sac;14;0.0003
mêler;6;0.0001
bain;6;0.0001
potion;9;0.0002
caresser;12;0.0003
intelligence;10;0.0002
manger;105;0.0026
deviner;15;0.0004
foie;7;0.0002
ruine;16;0.0004
nièce;9;0.0002
juillet;7;0.0002
querelle;12;0.0003
bouillon;6;0.0001
remarquer;11;0.0003
intimité;8;0.0002
geste;48;0.0012
taille;13;0.0003
abbé;48;0.0012
ravi;6;0.0001
fin;43;0.0011
allonger;23;0.0006
fixer;6;0.0001
chose;120;0.003
délivrance;10;0.0002
tasse;10;0.0002
secret;16;0.0004
émotion;18;0.0004
rente;18;0.0004
réduire;8;0.0002
nuage;10;0.0002
venir;221;0.0055
arrivée;9;0.0002
jurer;28;0.0007
ennuyer;20;0.0005
inconnu;14;0.0003
instrument;6;0.0001
hésitation;6;0.0001
aigreur;6;0.0001
nudité;12;0.0003
emmener;11;0.0003
vaincre;10;0.0002
goût;8;0.0002
champ;8;0.0002
accompagner;20;0.0005
pied;66;0.0016
activité;7;0.0002
perron;10;0.0002
pleine;23;0.0006
satisfaire;6;0.0001
pencher;23;0.0006
coude;16;0.0004
prie;11;0.0003
non;129;0.0032
voi;15;0.0004
terreur;18;0.0004
bourdonnement;8;0.0002
rire;104;0.0026
rassurer;16;0.0004
causer;33;0.0008
chair;35;0.0009
poche;9;0.0002
marcher;37;0.0009
pratique;7;0.0002
perdre;85;0.0021
invincible;6;0.0001
conseil;20;0.0005
bout;39;0.001
étonner;33;0.0008
vraiment;18;0.0004
laine;9;0.0002
vit;7;0.0002
écraser;26;0.0006
science;14;0.0003
prudent;9;0.0002
lettre;34;0.0008
prend;7;0.0002
appeler;28;0.0007
vivr;13;0.0003
réponse;14;0.0003
aventure;15;0.0004
marquer;7;0.0002
étranger;6;0.0001
épouser;18;0.0004
pleurer;40;0.001
chambre;159;0.0039
insupportable;17;0.0004
pareille;16;0.0004
bonté;15;0.0004
baie;7;0.0002
phrase;24;0.0006
achever;53;0.0013
lutter;14;0.0003
lâcher;21;0.0005
recommencer;38;0.0009
dissimuler;8;0.0002
côte;27;0.0007
pardon;10;0.0002
pâlir;11;0.0003
retirer;23;0.0006
remuer;19;0.0005
murmura;6;0.0001
charité;19;0.0005
aussitôt;21;0.0005
rapprocher;7;0.0002
convaincre;10;0.0002
diriger;10;0.0002
inquiétude;18;0.0004
venue;10;0.0002
exaspérer;17;0.0004
arracher;17;0.0004
dessert;10;0.0002
chiffre;8;0.0002
usine;23;0.0006
battre;50;0.0012
désoler;7;0.0002
rendre;47;0.0012
paupière;14;0.0003
continuellement;6;0.0001
sauver;32;0.0008
maître;22;0.0005
reprendre;112;0.0028
vent;51;0.0013
adresser;12;0.0003
ensuite;47;0.0012
fortune;32;0.0008
entend;6;0.0001
courage;45;0.0011
surveiller;7;0.0002
vice;9;0.0002
beau;32;0.0008
exprimer;9;0.0002
frère;10;0.0002
cour;30;0.0007
berline;6;0.0001
affaire;45;0.0011
reprit;13;0.0003
vien;7;0.0002
fixe;9;0.0002
joliment;8;0.0002
annoncer;21;0.0005
couvert;13;0.0003
souffrir;81;0.002
air;129;0.0032
enfermer;29;0.0007
galopin;10;0.0002
face;67;0.0017
destruction;7;0.0002
étoile;7;0.0002
espoir;20;0.0005
rebuter;6;0.0001
conversation;13;0.0003
courte;6;0.0001
gamin;24;0.0006
convenir;6;0.0001
souffrance;33;0.0008
uniquement;8;0.0002
ordinaire;7;0.0002
grise;6;0.0001
heureux;47;0.0012
soutenir;16;0.0004
enfer;11;0.0003
note;9;0.0002
mauver;6;0.0001
plaisanter;15;0.0004
domestique;6;0.0001
sentier;6;0.0001
bénéfice;6;0.0001
piano;20;0.0005
chef;10;0.0002
quotidien;7;0.0002
rêve;20;0.0005
espérance;8;0.0002
dégoût;11;0.0003
danger;22;0.0005
surprendre;22;0.0005
restaient;12;0.0003
désagréable;8;0.0002
peau;26;0.0006
envelopper;8;0.0002
ami;35;0.0009
douceur;26;0.0006
toilette;11;0.0003
tuer;21;0.0005
voir;288;0.0071
entrer;73;0.0018
muet;13;0.0003
net;8;0.0002
eau;81;0.002
frapper;13;0.0003
bonne;14;0.0003
revenir;93;0.0023
boîte;8;0.0002
malade;87;0.0021
sentiment;11;0.0003
honnêteté;9;0.0002
fondre;8;0.0002
dent;10;0.0002
mouiller;8;0.0002
adorer;12;0.0003
étreinte;13;0.0003
sanglot;18;0.0004
pomme;6;0.0001
filer;8;0.0002
forcer;24;0.0006
grand;291;0.0072
méthode;10;0.0002
trait;6;0.0001
cuche;6;0.0001
couverture;19;0.0005
examiner;15;0.0004
saint;6;0.0001
avarice;6;0.0001
dette;6;0.0001
accourir;7;0.0002
pli;6;0.0001
veine;6;0.0001
suite;64;0.0016
famille;52;0.0013
camaraderie;10;0.0002
nappe;8;0.0002
devenir;90;0.0022
naître;15;0.0004
quart;7;0.0002
vraie;7;0.0002
recevoir;31;0.0008
rouvrir;8;0.0002
nom;14;0.0003
suffoquer;8;0.0002
quitter;64;0.0016
sourde;10;0.0002
ramasser;10;0.0002
élan;11;0.0003
moquer;8;0.0002
matière;7;0.0002
parent;16;0.0004
exciter;8;0.0002
sentir;104;0.0026
cher;13;0.0003
résultat;9;0.0002
vieillir;7;0.0002
bois;27;0.0007
bruyant;7;0.0002
asseoir;55;0.0014
bientôt;31;0.0008
essayer;24;0.0006
familier;6;0.0001
supplication;9;0.0002
menton;11;0.0003
réfugier;9;0.0002
monsieur;309;0.0076
étrangler;26;0.0006
dégager;13;0.0003
assiette;12;0.0003
renaître;9;0.0002
au-dessus;14;0.0003
connaître;30;0.0007
affreux;31;0.0008
révolte;18;0.0004
malle;13;0.0003
odeur;21;0.0005
raisonnable;20;0.0005
aigu;7;0.0002
remise;8;0.0002
secousse;25;0.0006
appela;8;0.0002
lourd;11;0.0003
mademoisell;26;0.0006
conscience;17;0.0004
sueur;7;0.0002
prétexte;12;0.0003
pluie;27;0.0007
vouloir;254;0.0063
cheminée;11;0.0003
faux;8;0.0002
existence;44;0.0011
lécher;12;0.0003
ceinture;6;0.0001
énerver;6;0.0001
amuser;18;0.0004
marée;22;0.0005
crever;17;0.0004
oreiller;25;0.0006
friction;6;0.0001
âge;20;0.0005
année;55;0.0014
prêter;11;0.0003
pupille;7;0.0002
soigner;18;0.0004
hausser;7;0.0002
pierre;10;0.0002
sauvage;11;0.0003
plume;8;0.0002
rapporter;11;0.0003
mince;11;0.0003
au-delà;7;0.0002
naturellement;7;0.0002
joie;59;0.0015
noce;10;0.0002
soirée;11;0.0003
rampe;11;0.0003
autant;17;0.0004
approuver;6;0.0001
mauvais;35;0.0009
enchanter;6;0.0001
imaginer;14;0.0003
bruit;41;0.001
système;8;0.0002
répéter;52;0.0013
découverte;9;0.0002
tremblaient;6;0.0001
suivre;33;0.0008
laver;10;0.0002
compromettre;6;0.0001
malheureux;16;0.0004
lèvre;43;0.0011
sommeil;23;0.0006
vivre;85;0.0021
histoire;30;0.0007
bonheur;45;0.0011
fiévreux;6;0.0001
décider;52;0.0013
énorme;15;0.0004
complice;6;0.0001
femme;177;0.0044
drogue;6;0.0001
embarras;16;0.0004
timbale;6;0.0001
vite;30;0.0007
assurance;6;0.0001
troubler;23;0.0006
charpente;11;0.0003
intérieur;10;0.0002
éternel;6;0.0001
propre;21;0.0005
sec;11;0.0003
neuf;11;0.0003
accrocher;6;0.0001
chaise;30;0.0007
vilain;15;0.0004
tenir;62;0.0015
justement;25;0.0006
abriter;7;0.0002
vrai;14;0.0003
tablier;10;0.0002
excitation;6;0.0001
séparer;10;0.0002
brusque;30;0.0007
toit;7;0.0002
épi;11;0.0003
grand-père;13;0.0003
bord;22;0.0005
continuelle;10;0.0002
chemise;18;0.0004
vif;17;0.0004
profond;13;0.0003
sérieux;18;0.0004
juger;8;0.0002
contraction;9;0.0002
bêtise;11;0.0003
promener;20;0.0005
redescendre;13;0.0003
consentir;11;0.0003
aggraver;8;0.0002
oui;49;0.0012
esprit;9;0.0002
œil;30;0.0007
mal;122;0.003
étaler;7;0.0002
avancer;29;0.0007
sai;7;0.0002
prit;6;0.0001
détourner;10;0.0002
caen;18;0.0004
élevé;6;0.0001
bercer;9;0.0002
légèrement;9;0.0002
nouer;6;0.0001
méchant;9;0.0002
commencer;27;0.0007
cuisine;59;0.0015
parvenir;7;0.0002
obliger;8;0.0002
injure;7;0.0002
point;61;0.0015
lenteur;6;0.0001
malheureuse;6;0.0001
immense;28;0.0007
mensonge;17;0.0004
maternel;7;0.0002
paysan;12;0.0003
vin;14;0.0003
témoigner;6;0.0001
insomnie;9;0.0002
