mot;occurrence;frequence
dimanches;6;0.0002
crie;32;0.001
arriver;19;0.0006
sort;17;0.0005
vert;15;0.0005
lever;9;0.0003
vive;7;0.0002
faubourg;7;0.0002
oreille;22;0.0007
allons;33;0.001
pensée;7;0.0002
cou;29;0.0009
gouttes;12;0.0004
exemple;15;0.0005
nouvelle;6;0.0002
nuit;35;0.0011
crois;28;0.0008
front;22;0.0007
sert;6;0.0002
frais;15;0.0005
sait;41;0.0012
leçon;12;0.0004
quoi;6;0.0002
tâte;6;0.0002
antoine;16;0.0005
idée;28;0.0008
brin;8;0.0002
soldat;9;0.0003
peine;36;0.0011
queue;21;0.0006
mourir;21;0.0006
retourner;8;0.0002
gratte;8;0.0002
apporte;8;0.0002
ému;9;0.0003
argent;51;0.0015
mets;18;0.0005
embrasser;15;0.0005
adresse;8;0.0002
montre;12;0.0004
prise;7;0.0002
faisant;14;0.0004
las;8;0.0002
lit;29;0.0009
jaune;24;0.0007
beaux;9;0.0003
effet;18;0.0005
viennent;13;0.0004
drôle;11;0.0003
charbon;6;0.0002
veille;9;0.0003
grain;6;0.0002
dernière;6;0.0002
seule;7;0.0002
fils;108;0.0032
oiseau;10;0.0003
mis;30;0.0009
alors;14;0.0004
glace;7;0.0002
voudrait;9;0.0003
appelle;44;0.0013
muette;6;0.0002
leçons;12;0.0004
tombé;15;0.0005
soir;57;0.0017
contente;11;0.0003
bouquet;11;0.0003
aurais;40;0.0012
force;13;0.0004
distribution;6;0.0002
lendemain;11;0.0003
commis;9;0.0003
an;7;0.0002
disent;14;0.0004
rencontre;6;0.0002
châle;6;0.0002
cœur;59;0.0018
doux;13;0.0004
mouches;7;0.0002
blanches;9;0.0003
fallu;7;0.0002
trouvais;7;0.0002
arbre;6;0.0002
étais;78;0.0023
compte;14;0.0004
échapper;7;0.0002
surtout;10;0.0003
blessure;6;0.0002
liberté;11;0.0003
couche;10;0.0003
épaule;7;0.0002
vous;13;0.0004
ignore;6;0.0002
philosophie;9;0.0003
médecin;9;0.0003
feras;7;0.0002
train;9;0.0003
petites;19;0.0006
promenade;6;0.0002
pourtant;24;0.0007
aie;13;0.0004
ménage;11;0.0003
laisse;46;0.0014
goutte;15;0.0005
fabre;15;0.0005
…;134;0.004
arrache;13;0.0004
rome;6;0.0002
linge;6;0.0002
simplement;7;0.0002
veut;60;0.0018
orgueil;9;0.0003
personne;21;0.0006
arrière;8;0.0002
poussière;7;0.0002
aura;8;0.0002
jean;11;0.0003
lu;9;0.0003
habille;7;0.0002
boulettes;6;0.0002
minutes;13;0.0004
bonnet;12;0.0004
était;223;0.0067
venait;11;0.0003
troisième;7;0.0002
vendre;6;0.0002
serre;11;0.0003
croit;16;0.0005
soin;9;0.0003
innocence;6;0.0002
jaunes;8;0.0002
hommes;13;0.0004
bas;68;0.002
sieu;21;0.0006
regardent;6;0.0002
vont;16;0.0005
trouvé;22;0.0007
larmes;21;0.0006
mères;8;0.0002
avons;37;0.0011
taches;6;0.0002
genoux;16;0.0005
trouver;14;0.0004
voici;14;0.0004
petits;38;0.0011
là;207;0.0062
voyait;9;0.0003
cerveau;7;0.0002
demande;47;0.0014
imagination;10;0.0003
dictionnaire;6;0.0002
sommes;35;0.0011
reçu;11;0.0003
grasse;7;0.0002
calme;9;0.0003
oh;47;0.0014
tirer;14;0.0004
gauche;15;0.0005
poil;6;0.0002
cercle;6;0.0002
collègue;6;0.0002
abord;14;0.0004
sept;14;0.0004
est;1237;0.0372
riche;8;0.0002
amuse;18;0.0005
avance;17;0.0005
voilà;59;0.0018
fièvre;9;0.0003
soleil;22;0.0007
embrasse;19;0.0006
marguerite;6;0.0002
béates;6;0.0002
tendre;11;0.0003
déjà;36;0.0011
autres;46;0.0014
venu;12;0.0004
trapèze;6;0.0002
gros;42;0.0013
rue;44;0.0013
village;8;0.0002
turfin;10;0.0003
derrière;10;0.0003
carpe;6;0.0002
silence;28;0.0008
bonhomme;9;0.0003
maison;87;0.0026
moments;6;0.0002
mine;7;0.0002
mains;49;0.0015
curiosité;7;0.0002
moque;6;0.0002
battait;10;0.0003
plaint;6;0.0002
sujet;7;0.0002
voyez;8;0.0002
fut;13;0.0004
garçons;11;0.0003
sang;37;0.0011
mademoiselle;25;0.0008
voyons;11;0.0003
ancien;7;0.0002
vide;18;0.0005
amour;13;0.0004
chapeau;37;0.0011
galop;6;0.0002
arrive;39;0.0012
allé;9;0.0003
sont;121;0.0036
bataille;8;0.0002
grande;38;0.0011
amis;8;0.0002
énormes;7;0.0002
casser;15;0.0005
ailleurs;17;0.0005
coin;52;0.0016
tourne;13;0.0004
finir;15;0.0005
professeurs;8;0.0002
ventre;20;0.0006
remords;6;0.0002
êtes;16;0.0005
demeure;8;0.0002
ferait;10;0.0003
vidaljan;7;0.0002
neige;7;0.0002
prendre;33;0.001
très;27;0.0008
si;21;0.0006
trou;9;0.0003
cris;22;0.0007
arrêter;7;0.0002
faisais;9;0.0003
faite;8;0.0002
gêne;11;0.0003
jeter;14;0.0004
grand’tante;6;0.0002
oranges;7;0.0002
paraître;8;0.0002
mienne;7;0.0002
bleus;7;0.0002
envoyé;6;0.0002
donc;102;0.0031
voyage;10;0.0003
beurre;11;0.0003
mouchoir;13;0.0004
fatigue;6;0.0002
terre;29;0.0009
tandis;12;0.0004
journaliste;8;0.0002
jouer;13;0.0004
passait;8;0.0002
ricard;6;0.0002
estomac;13;0.0004
joyeux;6;0.0002
marche;17;0.0005
elle;15;0.0005
toujours;145;0.0044
aujourd’hui;24;0.0007
anciens;7;0.0002
trois;47;0.0014
gestes;7;0.0002
tapis;6;0.0002
plats;6;0.0002
où;8;0.0002
ressemble;8;0.0002
»;54;0.0016
appartement;6;0.0002
faisaient;9;0.0003
soupe;8;0.0002
fenêtre;24;0.0007
maintenant;45;0.0014
as;47;0.0014
legnagna;22;0.0007
lettres;11;0.0003
tort;10;0.0003
horizon;6;0.0002
cheval;24;0.0007
rognon;6;0.0002
élève;8;0.0002
manières;7;0.0002
bergougnard;13;0.0004
rentre;7;0.0002
avait;276;0.0083
été;98;0.0029
semaine;9;0.0003
tiens;26;0.0008
lune;7;0.0002
comment;37;0.0011
connais;10;0.0003
messieurs;9;0.0003
porte;59;0.0018
man;6;0.0002
lis;7;0.0002
venus;8;0.0002
même;166;0.005
boire;11;0.0003
escalier;12;0.0004
vaisselle;7;0.0002
choses;16;0.0005
avoir;92;0.0028
pleure;6;0.0002
écarte;7;0.0002
conte;6;0.0002
somme;6;0.0002
oignons;11;0.0003
campagne;23;0.0007
cru;10;0.0003
toi;51;0.0015
aide;7;0.0002
tire;19;0.0006
fière;6;0.0002
coups;41;0.0012
aurai;10;0.0003
malles;7;0.0002
composition;6;0.0002
dents;29;0.0009
compliment;6;0.0002
attrapé;6;0.0002
philosophe;7;0.0002
écrit;14;0.0004
chagrin;12;0.0004
grandes;10;0.0003
vu;43;0.0013
cacher;7;0.0002
carreau;7;0.0002
poing;9;0.0003
accent;7;0.0002
bon;85;0.0026
livre;29;0.0009
disaient;6;0.0002
pauvres;12;0.0004
monter;7;0.0002
minuit;9;0.0003
fâché;8;0.0002
entrée;6;0.0002
toucher;6;0.0002
dessous;16;0.0005
vincent;14;0.0004
phrases;6;0.0002
matoussaint;15;0.0005
souffle;11;0.0003
ferme;9;0.0003
tante;24;0.0007
fichu;7;0.0002
pion;10;0.0003
clef;9;0.0003
rose;14;0.0004
parapluie;7;0.0002
élèves;26;0.0008
moins;42;0.0013
moyen;9;0.0003
droit;32;0.001
sortir;17;0.0005
peuple;7;0.0002
peut-être;53;0.0016
paquet;11;0.0003
dos;29;0.0009
rappelle;18;0.0005
savez;9;0.0003
pièce;16;0.0005
répondu;7;0.0002
cri;12;0.0004
voix;50;0.0015
ville;43;0.0013
finit;9;0.0003
veines;8;0.0002
signe;13;0.0004
culottes;7;0.0002
hasard;12;0.0004
poésie;6;0.0002
tu;195;0.0059
crier;7;0.0002
chevaux;12;0.0004
grâce;17;0.0005
voudrais;17;0.0005
passe;34;0.001
gilet;7;0.0002
plein;28;0.0008
quelqu’;6;0.0002
reproche;7;0.0002
glisse;10;0.0003
jadis;6;0.0002
garçon;44;0.0013
coupé;7;0.0002
attend;10;0.0003
courant;7;0.0002
nouveau;14;0.0004
travailler;6;0.0002
sourit;6;0.0002
bouchons;7;0.0002
assez;29;0.0009
table;40;0.0012
ah;77;0.0023
moment;58;0.0017
dirai;6;0.0002
dire;109;0.0033
jambe;7;0.0002
fraîche;6;0.0002
dessus;21;0.0006
répétitions;7;0.0002
riches;6;0.0002
paris;44;0.0013
doit;23;0.0007
louisette;11;0.0003
contraire;7;0.0002
voyageur;6;0.0002
jacques;100;0.003
reconnaître;10;0.0003
salle;18;0.0005
chien;18;0.0005
demain;16;0.0005
enfants;35;0.0011
besoin;19;0.0006
mots;18;0.0005
songe;7;0.0002
réponds;8;0.0002
tord;7;0.0002
traînent;6;0.0002
allait;15;0.0005
imbécile;6;0.0002
machine;7;0.0002
partir;21;0.0006
grec;8;0.0002
café;21;0.0006
vois;68;0.002
voisine;8;0.0002
devenu;9;0.0003
état;7;0.0002
reste;43;0.0013
froid;18;0.0005
ciel;29;0.0009
lui;10;0.0003
manque;9;0.0003
caché;7;0.0002
empêcher;10;0.0003
fallait;23;0.0007
noir;25;0.0008
monté;6;0.0002
papier;25;0.0008
beaucoup;39;0.0012
loin;29;0.0009
rubans;10;0.0003
sage;9;0.0003
douleur;14;0.0004
encre;14;0.0004
bête;36;0.0011
mettre;41;0.0012
attends;8;0.0002
agnès;7;0.0002
brûle;6;0.0002
ombre;7;0.0002
colère;17;0.0005
frisson;6;0.0002
pupitre;9;0.0003
partie;8;0.0002
volonté;6;0.0002
camarades;20;0.0006
envoie;12;0.0004
roses;8;0.0002
aimait;9;0.0003
sale;13;0.0004
cache;9;0.0003
mur;9;0.0003
milieu;9;0.0003
parti;9;0.0003
serviette;6;0.0002
cuir;10;0.0003
passent;8;0.0002
explique;8;0.0002
école;14;0.0004
longtemps;24;0.0007
vingtras;50;0.0015
proviseur;37;0.0011
sourire;18;0.0005
aimé;7;0.0002
jus;8;0.0002
libre;18;0.0005
eus;10;0.0003
retiré;8;0.0002
flamme;7;0.0002
ta;14;0.0004
près;45;0.0014
devoirs;7;0.0002
fût;7;0.0002
hôtel;8;0.0002
dur;13;0.0004
ferai;16;0.0005
faire;162;0.0049
travers;25;0.0008
dedans;17;0.0005
mère;463;0.0139
cochon;15;0.0005
plaisir;17;0.0005
aller;67;0.002
filles;7;0.0002
chante;8;0.0002
gagné;7;0.0002
pierres;14;0.0004
bouche;23;0.0007
pourquoi;43;0.0013
entendais;7;0.0002
dix;35;0.0011
garde;9;0.0003
arbres;11;0.0003
heureusement;11;0.0003
sac;9;0.0003
donna;6;0.0002
manger;26;0.0008
blancs;8;0.0002
épée;7;0.0002
rêves;6;0.0002
crié;8;0.0002
faisait;42;0.0013
voyais;10;0.0003
carreaux;7;0.0002
geste;25;0.0008
fin;21;0.0006
chose;58;0.0017
secret;8;0.0002
mange;35;0.0011
émotion;10;0.0003
rivière;12;0.0004
viltare;7;0.0002
pensums;8;0.0002
venir;22;0.0007
arrivée;8;0.0002
oublié;14;0.0004
soif;11;0.0003
étoffe;12;0.0004
emmener;6;0.0002
corsage;6;0.0002
goût;13;0.0004
jolie;6;0.0002
champ;9;0.0003
pied;31;0.0009
joseph;15;0.0005
marché;14;0.0004
reins;10;0.0003
pleine;18;0.0005
prie;6;0.0002
non;140;0.0042
terreur;6;0.0002
longues;8;0.0002
donné;27;0.0008
rire;30;0.0009
suis;237;0.0071
causer;7;0.0002
veulent;11;0.0003
chair;17;0.0005
autre;50;0.0015
marcher;8;0.0002
poche;17;0.0005
m;71;0.0021
tout;310;0.0093
bout;76;0.0023
regardant;12;0.0004
collège;39;0.0012
vraiment;9;0.0003
laine;8;0.0002
vit;6;0.0002
fasse;6;0.0002
couteau;10;0.0003
encore;136;0.0041
lettre;14;0.0004
prend;36;0.0011
appeler;6;0.0002
verte;10;0.0003
pleurer;16;0.0005
chambre;32;0.001
bonté;7;0.0002
souliers;16;0.0005
serait;14;0.0004
cherche;17;0.0005
sais;86;0.0026
peu;128;0.0038
brignolin;21;0.0006
lâcher;7;0.0002
fumier;7;0.0002
pardon;14;0.0004
ayant;8;0.0002
dieu;51;0.0015
belles;8;0.0002
bleues;9;0.0003
bœufs;6;0.0002
venue;10;0.0003
jambes;28;0.0008
préfère;9;0.0003
voulez;24;0.0007
jeté;6;0.0002
cochons;6;0.0002
battre;18;0.0005
échappe;6;0.0002
voulais;12;0.0004
regarde;42;0.0013
rendre;7;0.0002
cave;6;0.0002
savait;11;0.0003
maître;12;0.0004
vent;17;0.0005
devais;7;0.0002
poisson;9;0.0003
vais;56;0.0017
entend;20;0.0006
fortune;6;0.0002
courage;12;0.0004
beau;21;0.0006
frère;6;0.0002
cour;22;0.0007
affaire;11;0.0003
sortait;6;0.0002
—;162;0.0049
fixe;7;0.0002
jours;48;0.0014
serai;17;0.0005
air;181;0.0054
lignes;10;0.0003
face;22;0.0007
cidre;8;0.0002
merci;11;0.0003
perds;6;0.0002
bouts;11;0.0003
conversation;7;0.0002
gendarmes;10;0.0003
madame;80;0.0024
vieille;13;0.0004
grise;7;0.0002
étaient;40;0.0012
cabinet;9;0.0003
grélin;10;0.0003
heureux;13;0.0004
jardin;10;0.0003
enfer;7;0.0002
note;6;0.0002
toutes;34;0.001
domestique;9;0.0003
lèvres;22;0.0007
disait;37;0.0011
danse;11;0.0003
chef;7;0.0002
rêve;8;0.0002
crus;8;0.0002
dégoût;7;0.0002
danger;7;0.0002
doyen;8;0.0002
peau;37;0.0011
latin;22;0.0007
rit;25;0.0008
ami;19;0.0006
tuer;6;0.0002
muet;9;0.0003
toilette;11;0.0003
eau;45;0.0014
voir;71;0.0021
entrer;17;0.0005
pleuré;9;0.0003
frapper;6;0.0002
bonne;51;0.0015
revenir;6;0.0002
boîte;9;0.0003
malade;20;0.0006
bruits;6;0.0002
mord;6;0.0002
robinson;6;0.0002
voisins;6;0.0002
écoute;9;0.0003
grand;83;0.0025
neveu;8;0.0002
ton;41;0.0012
met;26;0.0008
champs;15;0.0005
dévoré;6;0.0002
savais;8;0.0002
feuilles;12;0.0004
longs;9;0.0003
fouille;6;0.0002
suite;19;0.0006
culotte;15;0.0005
cachot;6;0.0002
poils;10;0.0003
famille;31;0.0009
souvent;25;0.0008
margoton;8;0.0002
yeux;84;0.0025
devenir;8;0.0002
ça;8;0.0002
quart;6;0.0002
claquer;6;0.0002
recevoir;6;0.0002
nom;19;0.0006
ne;1312;0.0394
quitter;7;0.0002
habit;10;0.0003
ramasser;9;0.0003
porté;6;0.0002
pommes;6;0.0002
comprends;12;0.0004
cher;9;0.0003
souviens;12;0.0004
bois;34;0.001
choux;9;0.0003
asseoir;12;0.0004
quartier;6;0.0002
économe;8;0.0002
essayer;6;0.0002
allais;10;0.0003
monsieur;46;0.0014
doigts;37;0.0011
assiette;7;0.0002
bouteilles;8;0.0002
devient;6;0.0002
blanche;22;0.0007
au-dessus;8;0.0002
ans;38;0.0011
nantes;20;0.0006
malle;7;0.0002
faudrait;6;0.0002
odeur;27;0.0008
bateau;8;0.0002
parents;30;0.0009
fini;20;0.0006
défendu;7;0.0002
lourd;8;0.0002
peux;16;0.0005
sueur;6;0.0002
prétexte;12;0.0004
morte;8;0.0002
faux;9;0.0003
existence;8;0.0002
pouvais;8;0.0002
ceinture;9;0.0003
plus;283;0.0085
sortant;6;0.0002
sauce;7;0.0002
amuser;8;0.0002
âge;7;0.0002
pères;6;0.0002
année;13;0.0004
parle;49;0.0015
redingote;17;0.0005
pierre;20;0.0006
plume;7;0.0002
appelé;6;0.0002
dames;7;0.0002
déserte;6;0.0002
sera;23;0.0007
joie;19;0.0006
sors;7;0.0002
cuit;11;0.0003
soirée;8;0.0002
puis;38;0.0011
autant;13;0.0004
rampe;6;0.0002
mauvais;17;0.0005
fusil;6;0.0002
bruit;49;0.0015
demandé;18;0.0005
drap;7;0.0002
système;6;0.0002
aimerais;6;0.0002
gagne;11;0.0003
livres;28;0.0008
belle;7;0.0002
malheureux;20;0.0006
concours;9;0.0003
sommeil;6;0.0002
aurait;28;0.0008
vivre;11;0.0003
arrête;17;0.0005
histoire;37;0.0011
bonheur;12;0.0004
femme;74;0.0022
défend;6;0.0002
enfonce;6;0.0002
vite;9;0.0003
serais;12;0.0004
classe;34;0.001
colle;10;0.0003
bat;19;0.0006
propre;10;0.0003
sec;7;0.0002
neuf;10;0.0003
chaise;12;0.0004
faites;7;0.0002
tenir;24;0.0007
justement;13;0.0004
roule;7;0.0002
vrai;18;0.0005
tablier;9;0.0003
théâtre;12;0.0004
midi;9;0.0003
qu’;114;0.0034
bord;14;0.0004
irons;6;0.0002
francs;31;0.0009
chemise;18;0.0005
éléphant;7;0.0002
souffre;9;0.0003
pis;7;0.0002
hachis;6;0.0002
oui;84;0.0025
esprit;6;0.0002
oiseaux;10;0.0003
mal;89;0.0027
œil;29;0.0009
cinq;33;0.001
paysans;11;0.0003
verres;8;0.0002
époux;7;0.0002
tué;6;0.0002
semble;27;0.0008
que;25;0.0008
diligence;8;0.0002
vache;12;0.0004
méchant;7;0.0002
beliben;6;0.0002
cuisine;8;0.0002
reprend;12;0.0004
point;32;0.001
respect;8;0.0002
viens;25;0.0008
paysan;10;0.0003
vin;36;0.0011
crime;8;0.0002
bande;10;0.0003
bons;9;0.0003
vernis;6;0.0002
question;14;0.0004
fer;10;0.0003
brusquement;7;0.0002
diable;12;0.0004
balandreau;13;0.0004
porter;14;0.0004
foi;10;0.0003
coup;70;0.0021
pleins;12;0.0004
lieu;30;0.0009
fureur;8;0.0002
bu;6;0.0002
traîne;9;0.0003
fera;11;0.0003
faisons;9;0.0003
seulement;33;0.001
noirs;6;0.0002
chaud;9;0.0003
entendu;33;0.001
parlant;6;0.0002
bleue;8;0.0002
banc;7;0.0002
laurier;12;0.0004
soirs;6;0.0002
mardi;9;0.0003
chandelle;8;0.0002
fais;65;0.002
voiture;15;0.0005
trouve;45;0.0014
ici;33;0.001
croyais;12;0.0004
acheter;12;0.0004
métier;12;0.0004
fier;11;0.0003
;197;0.0059
devait;9;0.0003
nature;11;0.0003
boutons;8;0.0002
coupe;7;0.0002
parlait;8;0.0002
faim;27;0.0008
mangé;9;0.0003
amen;7;0.0002
semblait;6;0.0002
voit;26;0.0008
content;11;0.0003
resté;10;0.0003
ajoute;12;0.0004
drame;6;0.0002
fouetté;7;0.0002
vides;7;0.0002
paysanne;11;0.0003
rouges;7;0.0002
dirait;13;0.0004
foin;7;0.0002
celui;14;0.0004
tard;15;0.0005
jeu;10;0.0003
ruban;6;0.0002
laissé;13;0.0004
quinze;6;0.0002
pâle;19;0.0006
veau;14;0.0004
envie;18;0.0005
montrer;11;0.0003
premier;48;0.0014
crâne;7;0.0002
vingt;19;0.0006
dernier;9;0.0003
triste;29;0.0009
fleurs;24;0.0007
orange;8;0.0002
bottes;6;0.0002
souvenir;8;0.0002
peut;40;0.0012
voulu;30;0.0009
bouteille;13;0.0004
pain;43;0.0013
scène;15;0.0005
pitié;7;0.0002
coucher;9;0.0003
blanc;43;0.0013
dis;29;0.0009
bêtes;9;0.0003
ai;537;0.0161
matin;43;0.0013
jette;24;0.0007
renverse;6;0.0002
soirées;9;0.0003
places;9;0.0003
jusqu’;66;0.002
garder;10;0.0003
classes;9;0.0003
gare;8;0.0002
vitres;6;0.0002
paniers;7;0.0002
sergent;6;0.0002
cassé;11;0.0003
regarder;24;0.0007
écrire;6;0.0002
aussi;123;0.0037
nez;54;0.0016
va;86;0.0026
province;6;0.0002
pu;21;0.0006
sois;9;0.0003
petite;50;0.0015
prix;33;0.001
savoir;15;0.0005
venaient;6;0.0002
veste;9;0.0003
feu;32;0.001
vient;44;0.0013
sainte;6;0.0002
donner;38;0.0011
donne;61;0.0018
gigot;10;0.0003
retenue;13;0.0004
ôté;6;0.0002
monde;58;0.0017
m.bergougnard;10;0.0003
aimais;13;0.0004
disais;7;0.0002
cours;17;0.0005
parler;32;0.001
haricots;9;0.0003
heure;33;0.001
dame;21;0.0006
attendre;7;0.0002
os;9;0.0003
aimes;8;0.0002
travail;9;0.0003
ouvrier;6;0.0002
cheveux;45;0.0014
facultés;12;0.0004
cependant;22;0.0007
honnête;8;0.0002
sent;23;0.0007
long;22;0.0007
tient;19;0.0006
eh;25;0.0008
panier;7;0.0002
français;6;0.0002
pan;7;0.0002
faut;96;0.0029
propos;11;0.0003
société;7;0.0002
plat;10;0.0003
eu;68;0.002
fouette;9;0.0003
père;328;0.0099
voyageurs;7;0.0002
revient;11;0.0003
enfant;95;0.0029
fumée;7;0.0002
prends;17;0.0005
jour;98;0.0029
tour;25;0.0008
croire;16;0.0005
bancs;6;0.0002
coins;9;0.0003
avaient;28;0.0008
su;7;0.0002
vaut;7;0.0002
autour;17;0.0005
plante;7;0.0002
manches;7;0.0002
côté;65;0.002
joue;25;0.0008
sabots;6;0.0002
mort;24;0.0007
souvenirs;6;0.0002
tourner;8;0.0002
étude;14;0.0004
faute;14;0.0004
odeurs;8;0.0002
grave;8;0.0002
grosses;6;0.0002
salue;7;0.0002
pense;21;0.0006
lève;8;0.0002
tournant;9;0.0003
tristesse;11;0.0003
fenêtres;6;0.0002
perdu;21;0.0006
jupe;7;0.0002
bleu;19;0.0006
breuil;13;0.0004
forcé;14;0.0004
bonnes;7;0.0002
arrivant;6;0.0002
tendresse;9;0.0003
herbe;11;0.0003
après;6;0.0002
entendait;9;0.0003
compris;7;0.0002
tape;7;0.0002
discours;6;0.0002
vivant;7;0.0002
promis;7;0.0002
fit;25;0.0008
failli;10;0.0003
branche;11;0.0003
casquette;7;0.0002
robe;17;0.0005
sens;47;0.0014
fois;106;0.0032
tours;8;0.0002
rideau;7;0.0002
nœuds;6;0.0002
tomber;20;0.0006
misère;7;0.0002
chanlaire;12;0.0004
gravures;6;0.0002
réputation;6;0.0002
allant;8;0.0002
puy;8;0.0002
mari;16;0.0005
connaît;7;0.0002
regard;18;0.0005
soit;10;0.0003
penser;8;0.0002
eût;6;0.0002
fouetter;6;0.0002
prière;7;0.0002
chercher;22;0.0007
farreyrol;8;0.0002
grosse;18;0.0005
sentait;7;0.0002
seul;24;0.0007
seuls;6;0.0002
coiffe;8;0.0002
conduire;6;0.0002
empêche;7;0.0002
vacances;11;0.0003
lire;8;0.0002
dimanche;26;0.0008
