mot;occurrence;frequence
repos;6;0.0001
instant;41;0.0008
paraît;7;0.0001
donnait;32;0.0006
fête;7;0.0001
fuite;9;0.0002
crépuscule;13;0.0003
bras;99;0.002
tenant;10;0.0002
savent;7;0.0001
stupeur;9;0.0002
occasion;16;0.0003
grands;49;0.001
entendaient;13;0.0003
joies;9;0.0002
rester;21;0.0004
lisait;8;0.0002
masse;15;0.0003
jetèrent;7;0.0001
rapide;16;0.0003
trahison;8;0.0002
remit;11;0.0002
admiration;13;0.0003
goûtait;8;0.0002
longue;23;0.0005
malheur;12;0.0002
disant;33;0.0007
tas;31;0.0006
demander;19;0.0004
décidément;14;0.0003
traitait;9;0.0002
feignant;11;0.0002
bien;261;0.0052
pays;38;0.0008
tombait;20;0.0004
épaules;33;0.0007
tapage;8;0.0002
prenant;9;0.0002
grimace;6;0.0001
parlaient;9;0.0002
légumes;11;0.0002
rangée;7;0.0001
passer;45;0.0009
retirés;8;0.0002
saint-martin-de-vaulx;7;0.0001
projet;6;0.0001
chantier;13;0.0003
morceaux;6;0.0001
sorte;43;0.0009
paille;8;0.0002
vaste;9;0.0002
joues;19;0.0004
traversait;6;0.0001
braconnier;11;0.0002
dit;228;0.0046
chemin;24;0.0005
secouée;9;0.0002
violemment;9;0.0002
ouverte;10;0.0002
voler;7;0.0001
regarda;37;0.0007
pièces;15;0.0003
croyait;29;0.0006
quant;16;0.0003
sottise;7;0.0001
travaillait;10;0.0002
spectacle;19;0.0004
rues;37;0.0007
vuillet;61;0.0012
gamins;15;0.0003
ainsi;87;0.0017
emportement;7;0.0001
chétive;6;0.0001
oncle;39;0.0008
cousin;10;0.0002
fort;39;0.0008
penchant;7;0.0001
étage;6;0.0001
seconde;12;0.0002
seront;6;0.0001
pont;9;0.0002
prêt;13;0.0003
pas;778;0.0156
noires;15;0.0003
passé;23;0.0005
gagner;13;0.0003
dehors;6;0.0001
endroit;16;0.0003
distinguait;9;0.0002
avenue;7;0.0001
emmena;6;0.0001
rapidement;10;0.0002
traîner;8;0.0002
drapeau;34;0.0007
mouvement;24;0.0005
avez;35;0.0007
république;56;0.0011
dormait;13;0.0003
garçonnet;28;0.0006
regards;28;0.0006
apercevant;8;0.0002
muets;8;0.0002
campagnes;11;0.0002
violence;7;0.0001
justice;14;0.0003
éclat;12;0.0002
six;14;0.0003
regardait;47;0.0009
emporté;8;0.0002
quarante;10;0.0002
nuits;19;0.0004
tant;44;0.0009
tombe;8;0.0002
rôle;18;0.0004
lointains;7;0.0001
ait;6;0.0001
tous;154;0.0031
fou;9;0.0002
vierge;9;0.0002
prison;7;0.0001
fixement;7;0.0001
nappes;6;0.0001
passant;18;0.0004
gardait;15;0.0003
es;17;0.0003
guère;17;0.0003
songea;6;0.0001
lentement;23;0.0005
surprise;15;0.0003
baiser;12;0.0002
huit;23;0.0005
cherchait;10;0.0002
rendu;7;0.0001
février;7;0.0001
mousse;8;0.0002
partout;6;0.0001
membres;26;0.0005
fusils;23;0.0005
peur;39;0.0008
chefs;9;0.0002
suffirait;6;0.0001
murs;16;0.0003
mystérieux;12;0.0002
portes;42;0.0008
endormie;11;0.0002
vint;41;0.0008
cause;34;0.0007
service;15;0.0003
davantage;39;0.0008
regret;8;0.0002
esplanade;9;0.0002
comprendre;21;0.0004
ordre;39;0.0008
image;6;0.0001
paresses;9;0.0002
cachée;7;0.0001
lasse;7;0.0001
distinguer;7;0.0001
marseille;9;0.0002
ensemble;13;0.0003
voulut;25;0.0005
moindres;9;0.0002
situation;28;0.0006
stupide;10;0.0002
double;9;0.0002
feux;6;0.0001
pillage;6;0.0001
patience;9;0.0002
considérable;6;0.0001
paupières;6;0.0001
impossible;8;0.0002
entends;12;0.0002
répéta;12;0.0002
écoutaient;7;0.0001
jamais;144;0.0029
abandonné;8;0.0002
ras;12;0.0002
certainement;6;0.0001
opinion;13;0.0003
premiers;28;0.0006
palud;10;0.0002
calculs;10;0.0002
chance;13;0.0003
retour;23;0.0005
laissait;25;0.0005
jupes;9;0.0002
arrivé;15;0.0003
raconta;6;0.0001
continuel;7;0.0001
manquait;10;0.0002
terres;7;0.0001
coupable;9;0.0002
corbeilles;8;0.0002
souriant;15;0.0003
trop;81;0.0016
fond;87;0.0017
poignées;9;0.0002
libraire;10;0.0002
accusait;13;0.0003
anxiété;7;0.0001
conduite;10;0.0002
oublier;6;0.0001
huile;26;0.0005
éprouva;10;0.0002
flot;17;0.0003
pareils;16;0.0003
borgne;14;0.0003
court;6;0.0001
oubliant;6;0.0001
larges;18;0.0004
folie;10;0.0002
voleur;6;0.0001
portée;6;0.0001
façon;69;0.0014
déclara;21;0.0004
effroi;16;0.0003
secrètes;9;0.0002
courir;26;0.0005
suivante;7;0.0001
être;171;0.0034
engagea;6;0.0001
route;70;0.0014
affaires;24;0.0005
colonne;27;0.0005
laisser;25;0.0005
petit;62;0.0012
directeur;9;0.0002
haut;32;0.0006
journée;21;0.0004
arriver;14;0.0003
effarés;10;0.0002
sort;10;0.0002
emporta;6;0.0001
connaissance;8;0.0002
tranquille;13;0.0003
lever;6;0.0001
apens;6;0.0001
luisaient;6;0.0001
lueurs;11;0.0002
amours;16;0.0003
vinrent;11;0.0002
vive;22;0.0004
faubourg;52;0.001
oreille;28;0.0006
paraissant;6;0.0001
rejoindre;11;0.0002
allons;20;0.0004
pensée;33;0.0007
cou;22;0.0004
gouttes;7;0.0001
front;17;0.0003
nouvelle;30;0.0006
crois;15;0.0003
nuit;104;0.0021
prendrait;9;0.0002
mourut;6;0.0001
éclata;9;0.0002
crise;26;0.0005
crut;24;0.0005
effrayée;6;0.0001
bornes;6;0.0001
prenait;25;0.0005
révolution;9;0.0002
insurrection;12;0.0002
silencieux;7;0.0001
nobles;6;0.0001
forces;7;0.0001
apercevoir;12;0.0002
apparition;6;0.0001
pleurant;9;0.0002
antoine;91;0.0018
idée;32;0.0006
soldat;9;0.0002
vue;34;0.0007
peine;45;0.0009
attaque;6;0.0001
mourir;36;0.0007
volupté;9;0.0002
mémoire;6;0.0001
carrément;8;0.0002
race;11;0.0002
continua;30;0.0006
commerce;13;0.0003
napoléon;9;0.0002
cherchaient;6;0.0001
ému;7;0.0001
ambitions;7;0.0001
crièrent;6;0.0001
bonnetier;6;0.0001
embrasser;10;0.0002
nourrir;6;0.0001
argent;55;0.0011
claire;15;0.0003
confus;7;0.0001
prise;28;0.0006
pût;10;0.0002
faisant;31;0.0006
situé;6;0.0001
las;10;0.0002
allée;37;0.0007
contrée;6;0.0001
politiques;11;0.0002
lit;36;0.0007
verras;8;0.0002
branches;9;0.0002
général;11;0.0002
jaune;75;0.0015
jetaient;10;0.0002
effet;27;0.0005
carnavant;22;0.0004
expliquer;10;0.0002
desquels;6;0.0001
répondait;19;0.0004
minces;6;0.0001
reconnaissait;7;0.0001
veille;32;0.0006
dernière;24;0.0005
caresses;8;0.0002
seule;41;0.0008
revint;12;0.0002
fils;95;0.0019
tranquillement;15;0.0003
mis;43;0.0009
glace;17;0.0003
canon;7;0.0001
alors;129;0.0026
appelle;6;0.0001
journées;14;0.0003
muette;15;0.0003
tiédeur;8;0.0002
soir;93;0.0019
violente;6;0.0001
aurais;17;0.0003
restèrent;11;0.0002
force;27;0.0005
lendemain;43;0.0009
commis;6;0.0001
mener;7;0.0001
rencontre;9;0.0002
efforts;11;0.0002
fine;30;0.0006
cœur;61;0.0012
doux;12;0.0002
apparut;7;0.0001
amoureuse;13;0.0003
époque;23;0.0005
gazette;13;0.0003
blanches;11;0.0002
têtes;9;0.0002
auprès;21;0.0004
arbre;8;0.0002
étais;11;0.0002
compte;12;0.0002
singulier;10;0.0002
auparavant;6;0.0001
échapper;8;0.0002
surtout;51;0.001
blessure;7;0.0001
cas;11;0.0002
liberté;20;0.0004
débattait;6;0.0001
âpres;8;0.0002
victoire;16;0.0003
épaule;10;0.0002
plafond;7;0.0001
trouva;40;0.0008
médecin;12;0.0002
receveur;20;0.0004
petites;29;0.0006
promenade;7;0.0001
pourtant;14;0.0003
traînaient;6;0.0001
basse;24;0.0005
propriété;7;0.0001
ménage;15;0.0003
nécessaire;17;0.0003
emplir;6;0.0001
laisse;12;0.0002
mirent;6;0.0001
passion;9;0.0002
devint;29;0.0006
…;54;0.0011
bureau;8;0.0002
rome;21;0.0004
décembre;14;0.0003
impatience;9;0.0002
terrasse;10;0.0002
simplement;23;0.0005
lamentations;6;0.0001
répétait;14;0.0003
gardes;22;0.0004
linge;10;0.0002
comprenait;13;0.0003
dix-huit;6;0.0001
lutte;28;0.0006
orgueil;8;0.0002
lente;7;0.0001
passèrent;6;0.0001
personne;50;0.001
poussière;10;0.0002
aura;10;0.0002
hautes;11;0.0002
arrière;11;0.0002
jean;17;0.0003
alla;43;0.0009
clientèle;9;0.0002
furieux;10;0.0002
minutes;21;0.0004
blessée;6;0.0001
était;775;0.0155
lueur;8;0.0002
influence;7;0.0001
étroite;18;0.0004
hôtel-de-ville;9;0.0002
appartenait;9;0.0002
compté;6;0.0001
bandits;7;0.0001
armés;6;0.0001
troisième;7;0.0001
venait;74;0.0015
demanda;45;0.0009
vendre;14;0.0003
vallée;16;0.0003
savaient;10;0.0002
loi;8;0.0002
soin;6;0.0001
ossements;7;0.0001
passage;7;0.0001
nus;8;0.0002
journal;14;0.0003
pleines;8;0.0002
passaient;11;0.0002
ouvrait;8;0.0002
ambition;13;0.0003
marchaient;12;0.0002
hommes;106;0.0021
bas;46;0.0009
tenaient;8;0.0002
parut;45;0.0009
trouvé;7;0.0001
fouque;18;0.0004
vont;11;0.0002
larmes;35;0.0007
avons;12;0.0002
taches;9;0.0002
levant;10;0.0002
rendit;17;0.0003
résistance;7;0.0001
genoux;14;0.0003
remettre;8;0.0002
parla;16;0.0003
trouver;28;0.0006
curieux;19;0.0004
accusant;6;0.0001
voici;9;0.0002
mépris;10;0.0002
là;192;0.0038
petits;44;0.0009
voyait;44;0.0009
cerveau;11;0.0002
imagination;7;0.0001
ennemis;8;0.0002
commune;9;0.0002
espérances;15;0.0003
sommes;22;0.0004
succès;16;0.0003
reçu;15;0.0003
profonde;13;0.0003
grasse;9;0.0002
calme;20;0.0004
tirer;27;0.0005
sauter;7;0.0001
gauche;28;0.0006
quelque;6;0.0001
surface;6;0.0001
contrebandier;10;0.0002
suivi;11;0.0002
provence;8;0.0002
complète;8;0.0002
cercle;6;0.0001
dénouement;7;0.0001
abord;21;0.0004
éclater;6;0.0001
est;389;0.0078
amant;10;0.0002
républicains;45;0.0009
épais;13;0.0003
riche;13;0.0003
intelligente;6;0.0001
avance;8;0.0002
voilà;16;0.0003
fièvre;20;0.0004
soleil;29;0.0006
rideaux;8;0.0002
gueux;20;0.0004
netteté;6;0.0001
tendre;6;0.0001
déjà;57;0.0011
autres;85;0.0017
ajouta;22;0.0004
venu;17;0.0003
demandait;19;0.0004
gros;49;0.001
village;8;0.0002
rue;47;0.0009
inutile;7;0.0001
bonhomme;8;0.0002
silence;65;0.0013
planté;7;0.0001
moments;11;0.0002
maison;64;0.0013
rires;14;0.0003
mine;11;0.0002
mains;96;0.0019
curiosité;15;0.0003
battait;7;0.0001
ferma;8;0.0002
sortes;6;0.0001
sujet;7;0.0001
voyez;11;0.0002
amants;11;0.0002
vas;11;0.0002
logement;12;0.0002
sang;74;0.0015
fut;272;0.0054
garçons;6;0.0001
rayon;7;0.0001
partit;6;0.0001
laissaient;8;0.0002
ignorance;8;0.0002
voyons;10;0.0002
vide;35;0.0007
amour;36;0.0007
ouvrit;9;0.0002
chapeau;8;0.0002
ancien;44;0.0009
furieuse;7;0.0001
léger;15;0.0003
arrive;7;0.0001
regardaient;12;0.0002
allé;6;0.0001
attendait;24;0.0005
sont;76;0.0015
riait;9;0.0002
bataille;11;0.0002
villages;7;0.0001
amis;17;0.0003
surpris;21;0.0004
planche;6;0.0001
grande;95;0.0019
puits;36;0.0007
énormes;9;0.0002
dormir;7;0.0001
commencement;7;0.0001
poings;16;0.0003
casser;8;0.0002
ailleurs;86;0.0017
coin;52;0.001
finir;6;0.0001
baisers;8;0.0002
onze;10;0.0002
montait;11;0.0002
êtes;19;0.0004
grasses;8;0.0002
ferait;17;0.0003
prendre;60;0.0012
instincts;9;0.0002
prenaient;10;0.0002
très;106;0.0021
passa;20;0.0004
trouvaient;15;0.0003
telle;12;0.0002
lecture;6;0.0001
cris;15;0.0003
arrêter;11;0.0002
si;29;0.0006
trou;28;0.0006
plutôt;9;0.0002
sous-préfecture;21;0.0004
faite;15;0.0003
nettement;16;0.0003
crainte;14;0.0003
jeter;30;0.0006
couraient;12;0.0002
scandale;7;0.0001
blériot;8;0.0002
étonna;6;0.0001
paraître;16;0.0003
envoyé;7;0.0001
donc;67;0.0013
jetait;9;0.0002
fatigue;9;0.0002
terre;57;0.0011
poussé;10;0.0002
derniers;20;0.0004
défendre;14;0.0003
arrivaient;7;0.0001
continuait;18;0.0004
tandis;38;0.0008
décisif;6;0.0001
jouer;17;0.0003
passait;27;0.0005
devoir;26;0.0005
canaille;9;0.0002
intérêts;11;0.0002
elle;47;0.0009
marche;28;0.0006
toujours;104;0.0021
tenait;29;0.0006
aujourd’hui;25;0.0005
instants;9;0.0002
murailles;7;0.0001
retourna;6;0.0001
anciens;11;0.0002
trois;81;0.0016
emplissaient;6;0.0001
tapis;10;0.0002
gestes;9;0.0002
où;8;0.0002
faisaient;29;0.0006
»;40;0.0008
suivait;11;0.0002
règne;7;0.0001
fenêtre;35;0.0007
manteau;6;0.0001
maintenant;51;0.001
pouvaient;18;0.0004
as;46;0.0009
lettres;24;0.0005
noble;7;0.0001
tort;16;0.0003
volé;9;0.0002
horizon;11;0.0002
brave;18;0.0004
nerveuse;6;0.0001
sortit;9;0.0002
vivement;26;0.0005
capable;7;0.0001
avait;763;0.0153
été;41;0.0008
semaine;12;0.0002
tiens;13;0.0003
lune;49;0.001
nue;7;0.0001
comment;31;0.0006
messieurs;61;0.0012
rébufat;15;0.0003
porte;106;0.0021
osait;9;0.0002
mariage;17;0.0003
servir;7;0.0001
sonore;7;0.0001
pauvreté;6;0.0001
voyaient;12;0.0002
terriblement;7;0.0001
même;182;0.0036
escalier;10;0.0002
choses;35;0.0007
catastrophe;7;0.0001
avoir;156;0.0031
sèche;8;0.0002
bâti;6;0.0001
chavanoz;7;0.0001
avant;10;0.0002
fusillade;11;0.0002
somme;25;0.0005
toi;51;0.001
campagne;35;0.0007
cru;13;0.0003
attendant;7;0.0001
aide;10;0.0002
relâche;6;0.0001
pensées;7;0.0001
coups;53;0.0011
armée;29;0.0006
rage;17;0.0003
moindre;21;0.0004
blême;14;0.0003
dents;10;0.0002
écrit;6;0.0001
songer;17;0.0003
grandes;22;0.0004
vu;44;0.0009
tourna;14;0.0003
cacher;21;0.0004
carabine;17;0.0003
inquiet;8;0.0002
firent;18;0.0004
haine;17;0.0003
poing;7;0.0001
rendait;12;0.0002
laissez;6;0.0001
attitude;30;0.0006
bon;64;0.0013
poutres;14;0.0003
disaient;14;0.0003
charge;9;0.0002
vérité;21;0.0004
hiver;17;0.0003
reprises;18;0.0004
monter;14;0.0003
mille;73;0.0015
position;13;0.0003
pauvres;19;0.0004
murmurant;12;0.0002
jurait;6;0.0001
châtaignes;6;0.0001
entrée;9;0.0002
toucher;7;0.0001
1851;9;0.0002
glissant;6;0.0001
allèrent;7;0.0001
minuit;9;0.0002
restée;13;0.0003
dessous;7;0.0001
amèrement;12;0.0002
ferme;10;0.0002
souffle;12;0.0002
tante;57;0.0011
ombres;11;0.0002
clef;16;0.0003
morts;28;0.0006
jeunesse;8;0.0002
nerfs;9;0.0002
adorait;7;0.0001
murmurait;13;0.0003
titre;10;0.0002
quelle;9;0.0002
perdus;7;0.0001
indépendant;20;0.0004
pure;7;0.0001
écharpe;8;0.0002
répétant;6;0.0001
moins;56;0.0011
droit;18;0.0004
moyen;12;0.0002
seuil;16;0.0003
sortir;18;0.0004
leva;22;0.0004
agonie;8;0.0002
peuple;41;0.0008
minute;8;0.0002
peut-être;57;0.0011
divan;8;0.0002
dos;17;0.0003
molle;6;0.0001
fallut;11;0.0002
savez;11;0.0002
désespéré;7;0.0001
gloire;9;0.0002
diables;7;0.0001
pièce;28;0.0006
cri;17;0.0003
vente;11;0.0002
voix;162;0.0032
ville;215;0.0043
finit;33;0.0007
quartiers;7;0.0001
meurtre;9;0.0002
postes;19;0.0004
signe;9;0.0002
hasard;8;0.0002
tu;185;0.0037
reprenait;10;0.0002
accepter;7;0.0001
voudrais;11;0.0002
grâce;38;0.0008
atroce;15;0.0003
passe;9;0.0002
sol;16;0.0003
idées;14;0.0003
plein;32;0.0006
flammes;6;0.0001
sentaient;11;0.0002
sournois;8;0.0002
aveugle;7;0.0001
criant;10;0.0002
audace;7;0.0001
jadis;7;0.0001
cloche;12;0.0002
moitié;6;0.0001
plans;9;0.0002
garçon;51;0.001
sabre;7;0.0001
revenait;12;0.0002
courant;26;0.0005
songeait;10;0.0002
habitants;27;0.0005
nouveau;45;0.0009
travailler;16;0.0003
débarrasser;11;0.0002
cents;21;0.0004
commères;8;0.0002
buvait;7;0.0001
assez;43;0.0009
table;25;0.0005
continuaient;7;0.0001
contenter;6;0.0001
ah;66;0.0013
moment;62;0.0012
injures;10;0.0002
questions;8;0.0002
dire;82;0.0016
fraîche;6;0.0001
tendresses;15;0.0003
formidable;6;0.0001
trouvèrent;9;0.0002
suffisait;10;0.0002
dessus;6;0.0001
miette;207;0.0041
riches;24;0.0005
paris;43;0.0009
doit;17;0.0003
frissons;9;0.0002
contraire;9;0.0002
chaude;10;0.0002
reconnut;6;0.0001
fonctionnaire;9;0.0002
hein;8;0.0002
talus;8;0.0002
reconnaître;7;0.0001
accepta;6;0.0001
proie;8;0.0002
vécut;7;0.0001
moi;6;0.0001
salle;7;0.0001
chien;10;0.0002
sicardot;46;0.0009
pluies;6;0.0001
torrent;11;0.0002
demain;25;0.0005
enfants;71;0.0014
besoin;33;0.0007
mots;25;0.0005
allait;78;0.0016
pascal;36;0.0007
vainement;11;0.0002
imbécile;8;0.0002
tocsin;16;0.0003
partir;24;0.0005
aider;7;0.0001
café;17;0.0003
vois;21;0.0004
voisine;12;0.0002
énergique;6;0.0001
devenu;14;0.0003
brûlait;12;0.0002
état;37;0.0007
sauvé;9;0.0002
reste;10;0.0002
froid;44;0.0009
ciel;41;0.0008
lui;12;0.0002
manque;6;0.0001
secrète;10;0.0002
caché;15;0.0003
étendue;6;0.0001
machinalement;6;0.0001
confiance;10;0.0002
heureuses;6;0.0001
fallait;45;0.0009
noir;37;0.0007
exaspéré;12;0.0002
papier;7;0.0001
régiment;10;0.0002
beaucoup;26;0.0005
pareil;19;0.0004
décidé;14;0.0003
loin;81;0.0016
maire;39;0.0008
douleur;9;0.0002
jeta;19;0.0004
sainte-roure;10;0.0002
née;6;0.0001
singulièrement;18;0.0004
devenue;10;0.0002
aristide;71;0.0014
chère;8;0.0002
bête;25;0.0005
crosse;6;0.0001
mettre;56;0.0011
ombre;60;0.0012
colère;32;0.0006
frisson;13;0.0003
matinée;10;0.0002
partie;20;0.0004
camarades;10;0.0002
volonté;9;0.0002
salut;6;0.0001
éviter;7;0.0001
doucement;20;0.0004
aimait;16;0.0003
municipale;9;0.0002
sale;12;0.0002
mur;51;0.001
milieu;82;0.0016
parti;36;0.0007
balle;16;0.0003
étrange;41;0.0008
besognes;6;0.0001
masure;11;0.0002
marchands;10;0.0002
musique;8;0.0002
école;11;0.0002
aire;26;0.0005
longtemps;43;0.0009
poussées;6;0.0001
répondit;78;0.0016
pâles;6;0.0001
besoins;7;0.0001
sourire;50;0.001
aimé;6;0.0001
nerveux;8;0.0002
sous-préfet;13;0.0003
libre;11;0.0002
unique;7;0.0001
éprouver;6;0.0001
nice;12;0.0002
retiré;8;0.0002
tôt;9;0.0002
suivit;10;0.0002
haleine;7;0.0001
parfaitement;10;0.0002
près;25;0.0005
fût;18;0.0004
hôtel;26;0.0005
dur;9;0.0002
ferai;6;0.0001
faire;196;0.0039
mouret;10;0.0002
travers;10;0.0002
attendit;12;0.0002
plassans;171;0.0034
amitié;11;0.0002
mère;117;0.0023
écoutez;8;0.0002
enclos;19;0.0004
plaisir;9;0.0002
savant;6;0.0001
moyens;10;0.0002
aller;72;0.0014
doivent;7;0.0001
excellent;6;0.0001
filles;18;0.0004
gagné;7;0.0001
continu;6;0.0001
bouche;28;0.0006
pierres;12;0.0002
pourquoi;27;0.0005
retira;12;0.0002
avança;6;0.0001
dix;47;0.0009
garde;25;0.0005
sombre;10;0.0002
arbres;25;0.0005
secrétaire;8;0.0002
cachait;10;0.0002
heureusement;14;0.0003
maisons;27;0.0005
commandant;42;0.0008
intelligence;9;0.0002
prisonnier;7;0.0001
population;9;0.0002
manger;16;0.0003
donna;19;0.0004
étranges;16;0.0003
agitait;6;0.0001
occupait;12;0.0002
pussent;7;0.0001
ruine;8;0.0002
rêves;8;0.0002
demandaient;7;0.0001
commission;23;0.0005
taille;17;0.0003
querelle;7;0.0001
faisait;85;0.0017
juillet;8;0.0002
geste;16;0.0003
massacrer;9;0.0002
ravi;6;0.0001
mêmes;18;0.0004
fin;26;0.0005
chose;25;0.0005
secret;14;0.0003
tendit;7;0.0001
émotion;30;0.0006
rivière;15;0.0003
venir;21;0.0004
arrivée;16;0.0003
sentit;22;0.0004
bourgeois;55;0.0011
aperçu;6;0.0001
bonjour;6;0.0001
oublié;8;0.0002
inconnu;10;0.0002
put;29;0.0006
assuré;7;0.0001
cachés;8;0.0002
étoffe;7;0.0001
donnaient;11;0.0002
creux;11;0.0002
connu;6;0.0001
bords;9;0.0002
utile;8;0.0002
plis;9;0.0002
routes;13;0.0003
champ;17;0.0003
pied;19;0.0004
éclair;7;0.0001
montra;9;0.0002
marché;22;0.0004
mauvaises;14;0.0003
pleine;25;0.0005
prie;7;0.0001
menaces;6;0.0001
coude;7;0.0001
porche;6;0.0001
revenant;6;0.0001
non;51;0.001
glissait;6;0.0001
terreur;21;0.0004
laissant;8;0.0002
longues;17;0.0003
désert;10;0.0002
rire;34;0.0007
donné;20;0.0004
suis;57;0.0011
rassurer;8;0.0002
écria;27;0.0005
causer;7;0.0001
entrèrent;6;0.0001
grondait;8;0.0002
chair;13;0.0003
autre;84;0.0017
perdre;8;0.0002
marcher;15;0.0003
louche;10;0.0002
mangeait;7;0.0001
tout;247;0.0049
invincible;6;0.0001
conseil;14;0.0003
partis;7;0.0001
courut;16;0.0003
bout;75;0.0015
inquiète;12;0.0002
poche;14;0.0003
regardant;24;0.0005
battant;11;0.0002
créature;11;0.0002
m;94;0.0019
profondément;15;0.0003
vraiment;12;0.0002
certain;7;0.0001
rentes;7;0.0001
vit;42;0.0008
reçut;7;0.0001
attendaient;7;0.0001
encore;208;0.0042
lettre;21;0.0004
devaient;25;0.0005
prend;7;0.0001
logis;24;0.0005
viorne;40;0.0008
jeux;6;0.0001
apercevait;10;0.0002
paisible;6;0.0001
resta;45;0.0009
verte;10;0.0002
sainte-claire;9;0.0002
demandant;7;0.0001
chambre;20;0.0004
muraille;26;0.0005
lors;23;0.0005
pleurer;9;0.0002
pareille;18;0.0004
phrase;17;0.0003
