mot; occurrence; frequence
mouvement; 9; 0.0002
avez; 21; 0.0005
oubliait; 3; 0.0001
dormait; 12; 0.0003
baquet; 2; 0.0
cautèle; 1; 0.0
ressenti; 1; 0.0
enlaçantes; 1; 0.0
brûlée; 1; 0.0
campagnes; 5; 0.0001
sucre; 2; 0.0
nacelle; 1; 0.0
x; 1; 0.0
vol; 7; 0.0002
plaque; 1; 0.0
habituer; 2; 0.0
pilées; 1; 0.0
durée; 1; 0.0
effets; 3; 0.0001
aimât; 1; 0.0
demeuré; 3; 0.0001
regardait; 37; 0.0009
emporté; 1; 0.0
atteignent; 1; 0.0
délirait; 1; 0.0
avançait; 9; 0.0002
tombe; 2; 0.0
brune; 5; 0.0001
lointains; 3; 0.0001
dépend; 1; 0.0
solennel; 1; 0.0
irai; 4; 0.0001
guettant; 1; 0.0
hâtait; 2; 0.0
trouvent; 1; 0.0
tombant; 7; 0.0002
jetterai; 1; 0.0
passant; 5; 0.0001
écoulaient; 1; 0.0
établi; 1; 0.0
suit; 3; 0.0001
poésies; 1; 0.0
guère; 23; 0.0005
décharge; 1; 0.0
lentement; 25; 0.0006
souverain; 2; 0.0
répit; 1; 0.0
huit; 22; 0.0005
désillusions; 2; 0.0
thermomètre; 1; 0.0
thysbé; 2; 0.0
rendu; 3; 0.0001
partout; 12; 0.0003
tolérant; 1; 0.0
turent; 4; 0.0001
embrassé; 1; 0.0
murs; 13; 0.0003
reprendra; 1; 0.0
fables; 1; 0.0
nia; 1; 0.0
endormie; 3; 0.0001
méticuleuse; 1; 0.0
contemplait; 1; 0.0
cause; 5; 0.0001
étalons; 1; 0.0
circonstance; 1; 0.0
ouverture; 1; 0.0
davantage; 10; 0.0002
précipitait; 2; 0.0
enfermée; 6; 0.0001
regret; 3; 0.0001
luisants; 1; 0.0
obstinément; 4; 0.0001
raffinement; 1; 0.0
débuter; 1; 0.0
comprendre; 17; 0.0004
pins; 1; 0.0
infiniment; 1; 0.0
rejoignit; 2; 0.0
avaler; 1; 0.0
promenèrent; 1; 0.0
redressant; 1; 0.0
nageurs; 1; 0.0
distinguer; 3; 0.0001
attachait; 1; 0.0
marseille; 3; 0.0001
mule; 2; 0.0
anéantie; 5; 0.0001
voulut; 24; 0.0006
sites; 1; 0.0
étrangers; 2; 0.0
misères; 1; 0.0
tempe; 1; 0.0
éventail; 1; 0.0
feux; 1; 0.0
déchirer; 2; 0.0
indignées; 1; 0.0
informer; 1; 0.0
impossible; 6; 0.0001
angoisse; 12; 0.0003
pur; 3; 0.0001
appuyant; 1; 0.0
heurtait; 1; 0.0
inexpérience; 1; 0.0
respects; 1; 0.0
jamais; 66; 0.0016
labourés; 1; 0.0
boulangère; 1; 0.0
certainement; 4; 0.0001
jument; 1; 0.0
soyeuses; 1; 0.0
murmure; 2; 0.0
ouïes; 1; 0.0
gardent; 1; 0.0
perte; 5; 0.0001
oblige; 1; 0.0
raconta; 3; 0.0001
rasés; 1; 0.0
pelouse; 2; 0.0
étonnèrent; 1; 0.0
fond; 37; 0.0009
pressait; 1; 0.0
profonds; 2; 0.0
gentiment; 1; 0.0
gauchement; 2; 0.0
révolta; 1; 0.0
involontairement; 3; 0.0001
anxiété; 4; 0.0001
rêvent; 1; 0.0
gênés; 3; 0.0001
tressaillit; 2; 0.0
bourdonnements; 1; 0.0
bercement; 2; 0.0
abrégea; 2; 0.0
confrères; 1; 0.0
cassis; 1; 0.0
huile; 3; 0.0001
imposante; 1; 0.0
pareils; 5; 0.0001
court; 4; 0.0001
évisa; 2; 0.0
moustache; 1; 0.0
chaussés; 1; 0.0
marquée; 1; 0.0
indissoluble; 1; 0.0
remettait; 3; 0.0001
déclara; 10; 0.0002
deuxième; 1; 0.0
malheurs; 3; 0.0001
saleté; 2; 0.0
rosée; 4; 0.0001
être; 89; 0.0021
paieront; 1; 0.0
argument; 2; 0.0
résistait; 2; 0.0
soulevées; 1; 0.0
usés; 2; 0.0
laisser; 23; 0.0005
petit; 93; 0.0022
clématites; 2; 0.0
frelons; 1; 0.0
marécage; 1; 0.0
change; 2; 0.0
directeur; 1; 0.0
sort; 4; 0.0001
deviendrai; 1; 0.0
cintré; 1; 0.0
digitales; 1; 0.0
lever; 17; 0.0004
arrondissement; 1; 0.0
luisaient; 3; 0.0001
lueurs; 6; 0.0001
vaporeux; 1; 0.0
affairée; 3; 0.0001
prochain; 4; 0.0001
broutait; 2; 0.0
gouttes; 3; 0.0001
étoilaient; 1; 0.0
nouvelle; 21; 0.0005
régulièrement; 1; 0.0
souples; 1; 0.0
bal; 1; 0.0
rapidité; 1; 0.0
plaie; 1; 0.0
menaça; 1; 0.0
révolution; 1; 0.0
racorni; 1; 0.0
silencieux; 4; 0.0001
soutenue; 3; 0.0001
possédait; 5; 0.0001
sait; 6; 0.0001
cordages; 2; 0.0
aurions; 1; 0.0
cigare; 1; 0.0
révélation; 2; 0.0
subi; 1; 0.0
pleurant; 6; 0.0001
rêvassant; 2; 0.0
nécessités; 1; 0.0
marqués; 1; 0.0
idée; 17; 0.0004
grouillaient; 1; 0.0
repli; 1; 0.0
puces; 1; 0.0
signa; 1; 0.0
attribuant; 1; 0.0
geignait; 2; 0.0
rapproché; 1; 0.0
brutes; 2; 0.0
retourner; 6; 0.0001
attaque; 4; 0.0001
tolbiac; 12; 0.0003
gémit; 2; 0.0
agitée; 2; 0.0
hanté; 3; 0.0001
ému; 1; 0.0
infâme; 3; 0.0001
germaient; 1; 0.0
renaissaient; 1; 0.0
claquèrent; 1; 0.0
lavant; 1; 0.0
fauchés; 1; 0.0
hésitants; 1; 0.0
confortable; 1; 0.0
refaites; 1; 0.0
montre; 4; 0.0001
angélus; 1; 0.0
graissés; 1; 0.0
confus; 3; 0.0001
rentrons; 1; 0.0
pût; 6; 0.0001
échange; 1; 0.0
parcourir; 1; 0.0
dortoir; 1; 0.0
marier; 4; 0.0001
jaune; 4; 0.0001
lézard; 1; 0.0
saveurs; 1; 0.0
reconnais; 1; 0.0
expliquer; 4; 0.0001
répondait; 16; 0.0004
informa; 1; 0.0
seule; 45; 0.0011
tournât; 1; 0.0
glace; 3; 0.0001
vendu; 4; 0.0001
finement; 1; 0.0
écarta; 2; 0.0
caressés; 1; 0.0
éperdu; 1; 0.0
archevêque; 1; 0.0
flanquée; 1; 0.0
intolérant; 1; 0.0
leçons; 3; 0.0001
communion; 3; 0.0001
occupation; 1; 0.0
rageur; 1; 0.0
précipitamment; 1; 0.0
récolte; 1; 0.0
trempés; 2; 0.0
appesantissait; 1; 0.0
dorme; 1; 0.0
composaient; 1; 0.0
représentait; 3; 0.0001
prononçaient; 1; 0.0
gisant; 1; 0.0
restèrent; 3; 0.0001
consenti; 1; 0.0
force; 21; 0.0005
accueillît; 1; 0.0
bougie; 3; 0.0001
barriques; 1; 0.0
vain; 1; 0.0
puisqu’; 4; 0.0001
rêva; 3; 0.0001
couches; 1; 0.0
fine; 6; 0.0001
châle; 2; 0.0
cœur; 97; 0.0023
abritait; 1; 0.0
efforts; 4; 0.0001
viré; 1; 0.0
échappait; 1; 0.0
époque; 4; 0.0001
agitant; 2; 0.0
laboureurs; 1; 0.0
demanderons; 1; 0.0
poudreux; 1; 0.0
loyale; 1; 0.0
arbre; 10; 0.0002
étais; 10; 0.0002
compte; 5; 0.0001
enjuponnées; 1; 0.0
cas; 2; 0.0
politesse; 2; 0.0
touchée; 1; 0.0
élevée; 3; 0.0001
banque; 2; 0.0
canalisée; 1; 0.0
peintre; 4; 0.0001
accoutumait; 1; 0.0
florence; 1; 0.0
baptisé; 1; 0.0
tellement; 10; 0.0002
petites; 17; 0.0004
résolution; 3; 0.0001
mécanique; 3; 0.0001
tournerait; 1; 0.0
révélés; 1; 0.0
passion; 11; 0.0003
devint; 9; 0.0002
élançait; 1; 0.0
absenter; 1; 0.0
chargé; 3; 0.0001
décembre; 4; 0.0001
dentelles; 3; 0.0001
recherches; 2; 0.0
9; 1; 0.0
chagrinons; 1; 0.0
poulaillers; 1; 0.0
comprenait; 9; 0.0002
moelles; 2; 0.0
conduisit; 6; 0.0001
familière; 2; 0.0
lente; 2; 0.0
passèrent; 5; 0.0001
retarda; 1; 0.0
poussière; 6; 0.0001
graines; 2; 0.0
aurons; 7; 0.0002
grandir; 1; 0.0
attendirent; 4; 0.0001
hypothèses; 1; 0.0
lu; 1; 0.0
rages; 1; 0.0
progrès; 2; 0.0
suspendues; 1; 0.0
provoquées; 1; 0.0
ruait; 1; 0.0
respectaient; 1; 0.0
trappe; 1; 0.0
injuriée; 1; 0.0
bonnet; 5; 0.0001
était; 381; 0.0091
étroite; 3; 0.0001
appartenait; 1; 0.0
demanda; 39; 0.0009
mars; 1; 0.0
vendre; 4; 0.0001
jaillissait; 2; 0.0
savaient; 3; 0.0001
apparaître; 1; 0.0
hôte; 2; 0.0
philippi; 1; 0.0
pleines; 3; 0.0001
magie; 1; 0.0
déplaçait; 1; 0.0
espérer; 2; 0.0
biau; 1; 0.0
griserie; 3; 0.0001
phtisique; 1; 0.0
plaira; 1; 0.0
chaussée; 1; 0.0
prisait; 1; 0.0
adopta; 1; 0.0
providentiels; 1; 0.0
dévotes; 1; 0.0
écloses; 2; 0.0
dégourdir; 1; 0.0
redescendit; 1; 0.0
entré; 5; 0.0001
levant; 7; 0.0002
rendit; 2; 0.0
creusaient; 1; 0.0
réminiscences; 1; 0.0
oublia; 1; 0.0
frénésies; 1; 0.0
rêvassante; 1; 0.0
petits; 52; 0.0012
protestations; 1; 0.0
délire; 3; 0.0001
bégayant; 1; 0.0
retomba; 3; 0.0001
montions; 1; 0.0
lointaines; 4; 0.0001
commune; 5; 0.0001
espérances; 6; 0.0001
répandaient; 1; 0.0
revînt; 1; 0.0
écrivant; 1; 0.0
ustensiles; 1; 0.0
chiffres; 3; 0.0001
reçu; 3; 0.0001
ravissante; 1; 0.0
quais; 1; 0.0
veillée; 3; 0.0001
exagérées; 1; 0.0
atteler; 3; 0.0001
lâcha; 1; 0.0
préoccuper; 1; 0.0
indiquait; 2; 0.0
admiré; 1; 0.0
sauter; 3; 0.0001
offrirent; 1; 0.0
surface; 4; 0.0001
hervé; 1; 0.0
autrefois; 25; 0.0006
dénouement; 1; 0.0
monuments; 1; 0.0
abord; 20; 0.0005
gentillesse; 1; 0.0
chaussait; 1; 0.0
auberges; 2; 0.0
gêner; 1; 0.0
sommeillait; 3; 0.0001
tenez; 4; 0.0001
débitant; 1; 0.0
dégel; 1; 0.0
chevelure; 1; 0.0
voilà; 29; 0.0007
réflexion; 3; 0.0001
singulières; 1; 0.0
sitôt; 1; 0.0
détesté; 1; 0.0
soyez; 3; 0.0001
maïs; 1; 0.0
sermonnait; 1; 0.0
semblent; 6; 0.0001
tendre; 17; 0.0004
hochaient; 1; 0.0
reparla; 1; 0.0
ajouta; 16; 0.0004
sévères; 1; 0.0
venu; 12; 0.0003
fréquentes; 1; 0.0
marbres; 1; 0.0
kilomètre; 1; 0.0
inutile; 3; 0.0001
gésine; 1; 0.0
méchante; 2; 0.0
compartiment; 1; 0.0
rires; 2; 0.0
influences; 1; 0.0
sainte-hélène; 1; 0.0
pensera; 1; 0.0
battait; 9; 0.0002
pôles; 1; 0.0
sujet; 5; 0.0001
équitation; 1; 0.0
inspiration; 1; 0.0
brasier; 1; 0.0
vas; 5; 0.0001
accoutumées; 1; 0.0
tonnantes; 1; 0.0
vêtir; 1; 0.0
rayon; 5; 0.0001
contraignit; 1; 0.0
écailles; 1; 0.0
lancée; 1; 0.0
atténuaient; 1; 0.0
vide; 16; 0.0004
bruyères; 1; 0.0
intentions; 3; 0.0001
furieuse; 8; 0.0002
regardaient; 13; 0.0003
culte; 1; 0.0
re-regarde; 1; 0.0
chemins; 9; 0.0002
riait; 9; 0.0002
bataille; 7; 0.0002
retrouverez; 1; 0.0
méditerranée; 3; 0.0001
mamelle; 1; 0.0
inégal; 1; 0.0
abandonna; 1; 0.0
azur; 6; 0.0001
bagage; 1; 0.0
puits; 2; 0.0
énormes; 4; 0.0001
reproduction; 1; 0.0
alourdie; 1; 0.0
poings; 1; 0.0
accorderais; 1; 0.0
casser; 1; 0.0
remède; 1; 0.0
peines; 1; 0.0
saine; 2; 0.0
salua; 8; 0.0002
pressée; 1; 0.0
cassant; 1; 0.0
onze; 2; 0.0
suffoquée; 3; 0.0001
inquiétudes; 2; 0.0
décadence; 1; 0.0
attela; 2; 0.0
haineuse; 1; 0.0
portante; 2; 0.0
ferait; 11; 0.0003
grasses; 1; 0.0
matame; 1; 0.0
prenaient; 3; 0.0001
ressortir; 1; 0.0
si; 15; 0.0004
passa; 19; 0.0005
trempait; 1; 0.0
telle; 6; 0.0001
plutôt; 6; 0.0001
arrêter; 12; 0.0003
étendit; 2; 0.0
écœurante; 1; 0.0
apportant; 2; 0.0
invinciblement; 1; 0.0
sollicita; 1; 0.0
nécessaires; 3; 0.0001
menuiserie; 1; 0.0
crainte; 10; 0.0002
étonna; 7; 0.0002
paraître; 2; 0.0
envoyé; 4; 0.0001
niaiseries; 1; 0.0
muscles; 1; 0.0
annoncez; 1; 0.0
genou; 2; 0.0
expédier; 1; 0.0
empruntages; 1; 0.0
gontran; 1; 0.0
outré; 1; 0.0
bol; 2; 0.0
rentrée; 6; 0.0001
poussé; 2; 0.0
terre; 55; 0.0013
divination; 1; 0.0
controverses; 1; 0.0
enfouir; 1; 0.0
contemplant; 3; 0.0001
jouer; 4; 0.0001
entrées; 1; 0.0
rinaldi; 1; 0.0
tenace; 1; 0.0
nécessité; 2; 0.0
insister; 1; 0.0
vacher; 1; 0.0
espoirs; 5; 0.0001
enflure; 1; 0.0
toujours; 103; 0.0025
intention; 1; 0.0
courbe; 2; 0.0
aube; 3; 0.0001
assourdissant; 1; 0.0
gémissement; 1; 0.0
réfléchissant; 1; 0.0
trois; 42; 0.001
tergiversations; 1; 0.0
original; 1; 0.0
douloureux; 7; 0.0002
prêtait; 2; 0.0
rendît; 2; 0.0
sagone; 1; 0.0
avant-garde; 1; 0.0
génération; 1; 0.0
épouvantables; 1; 0.0
toutou; 1; 0.0
suivait; 6; 0.0001
fenêtre; 28; 0.0007
surprenant; 1; 0.0
sifflet; 1; 0.0
grandi; 2; 0.0
cabane; 4; 0.0001
démangeaison; 1; 0.0
fermiers; 7; 0.0002
cristal; 2; 0.0
rallumer; 1; 0.0
as; 25; 0.0006
dira; 1; 0.0
volé; 3; 0.0001
timide; 6; 0.0001
horizon; 16; 0.0004
rencontrant; 1; 0.0
fragments; 1; 0.0
gâteries; 1; 0.0
iii; 2; 0.0
avait; 322; 0.0077
rayant; 1; 0.0
estimés; 1; 0.0
semaine; 6; 0.0001
réunissait; 1; 0.0
xi; 2; 0.0
jura; 2; 0.0
comment; 41; 0.001
placé; 1; 0.0
successeur; 2; 0.0
hochement; 1; 0.0
chaussettes; 1; 0.0
porte; 52; 0.0012
servir; 4; 0.0001
désillusion; 2; 0.0
béret; 1; 0.0
lis; 1; 0.0
apparent; 1; 0.0
grand’chose; 2; 0.0
brûler; 1; 0.0
exaspération; 1; 0.0
pardi; 2; 0.0
cravaches; 2; 0.0
cité; 1; 0.0
vôtre; 1; 0.0
soi; 1; 0.0
catastrophe; 2; 0.0
avoir; 47; 0.0011
sèche; 2; 0.0
brosse; 1; 0.0
stylet; 1; 0.0
cocher; 3; 0.0001
songeries; 2; 0.0
avant; 9; 0.0002
frôlée; 1; 0.0
égarements; 1; 0.0
création; 5; 0.0001
avouera; 1; 0.0
habillées; 1; 0.0
prenez; 5; 0.0001
campagne; 21; 0.0005
cru; 4; 0.0001
pèlerinage; 2; 0.0
craquait; 1; 0.0
vaguettes; 1; 0.0
compagne; 2; 0.0
parlât; 1; 0.0
moindre; 4; 0.0001
indiqua; 3; 0.0001
prêcheur; 1; 0.0
mystère; 4; 0.0001
roches; 2; 0.0
absolvent; 1; 0.0
animé; 2; 0.0
véhément; 1; 0.0
épanouirent; 1; 0.0
distraite; 1; 0.0
essayant; 1; 0.0
patron; 1; 0.0
rancune; 1; 0.0
emmêlés; 1; 0.0
firent; 4; 0.0001
parcoururent; 1; 0.0
mystères; 4; 0.0001
laissées; 1; 0.0
voudrez; 1; 0.0
poing; 3; 0.0001
saillaient; 1; 0.0
teint; 1; 0.0
réel; 1; 0.0
inexplorés; 1; 0.0
bon; 23; 0.0005
poutres; 1; 0.0
exquise; 1; 0.0
enfanta; 2; 0.0
reine; 4; 0.0001
épousés; 1; 0.0
termina; 1; 0.0
insondable; 2; 0.0
singuliers; 4; 0.0001
monter; 9; 0.0002
hiver; 10; 0.0002
mille; 46; 0.0011
étendant; 1; 0.0
hurler; 2; 0.0
saletés; 2; 0.0
frémissant; 4; 0.0001
bruns; 1; 0.0
fricot; 1; 0.0
allèrent; 6; 0.0001
larme; 2; 0.0
nonchalantes; 1; 0.0
assistait; 1; 0.0
caressa; 2; 0.0
rencontreraient; 1; 0.0
emportera; 1; 0.0
ravoli; 1; 0.0
ferme; 26; 0.0006
corinthiens; 1; 0.0
saviez; 1; 0.0
ornière; 3; 0.0001
tombaient; 1; 0.0
ira; 2; 0.0
entendirent; 1; 0.0
cachent; 1; 0.0
jeunesse; 8; 0.0002
crinière; 1; 0.0
soupirer; 1; 0.0
inclinées; 1; 0.0
apercevaient; 1; 0.0
pattes; 2; 0.0
gargarisant; 1; 0.0
adorait; 1; 0.0
semblables; 3; 0.0001
parapluie; 5; 0.0001
tumultueux; 4; 0.0001
noces; 8; 0.0002
écharpe; 1; 0.0
moins; 19; 0.0005
surgirent; 1; 0.0
cruellement; 2; 0.0
salué; 1; 0.0
outres; 1; 0.0
blottie; 1; 0.0
convalescents; 1; 0.0
voudras; 4; 0.0001
épingle; 1; 0.0
reliaient; 1; 0.0
prêtaient; 1; 0.0
observations; 1; 0.0
occupez; 1; 0.0
reprenaient; 1; 0.0
concurrent; 1; 0.0
infinie; 6; 0.0001
prêches; 1; 0.0
savez; 8; 0.0002
calmez; 1; 0.0
roulante; 1; 0.0
voix; 76; 0.0018
payerai; 1; 0.0
trépassée; 1; 0.0
étreindre; 5; 0.0001
gratter; 1; 0.0
payés; 1; 0.0
tu; 90; 0.0021
crier; 11; 0.0003
complot; 1; 0.0
bougies; 4; 0.0001
gilet; 1; 0.0
sol; 4; 0.0001
passe; 1; 0.0
plein; 16; 0.0004
crevant; 2; 0.0
mélange; 1; 0.0
guetter; 3; 0.0001
apaisaient; 1; 0.0
ruisselait; 1; 0.0
fourmillant; 1; 0.0
biais; 1; 0.0
rayons; 2; 0.0
traînée; 4; 0.0001
perfidie; 1; 0.0
étonné; 4; 0.0001
attend; 4; 0.0001
revenait; 6; 0.0001
fumer; 1; 0.0
accompagne; 1; 0.0
apportez-les-moi; 1; 0.0
flambantes; 1; 0.0
témoignais; 1; 0.0
semaille; 1; 0.0
gueuse; 2; 0.0
déménagement; 2; 0.0
régnait; 1; 0.0
ah; 15; 0.0004
questions; 4; 0.0001
impénétrable; 2; 0.0
envahie; 5; 0.0001
servante; 9; 0.0002
lassait; 1; 0.0
mirza; 1; 0.0
fraîche; 7; 0.0002
jambe; 4; 0.0001
rugiens; 1; 0.0
chicorées; 1; 0.0
ébats; 1; 0.0
quinzaine; 2; 0.0
flairaient; 1; 0.0
paris; 13; 0.0003
attendrir; 1; 0.0
saluer; 3; 0.0001
jacques; 2; 0.0
assister; 3; 0.0001
éveiller; 3; 0.0001
