mot;occurrence;frequence
traitait;6;0.0002
pays;44;0.0015
guide;7;0.0002
bien;180;0.0063
tombait;14;0.0005
épaules;8;0.0003
prenant;7;0.0002
morne;14;0.0005
chiens;6;0.0002
parlaient;8;0.0003
martin;6;0.0002
passer;25;0.0009
sorte;52;0.0018
couchée;8;0.0003
vaste;14;0.0005
printemps;14;0.0005
joues;16;0.0006
traversait;6;0.0002
commença;14;0.0005
dit;113;0.004
chemin;16;0.0006
secouée;7;0.0002
océan;6;0.0002
ouverte;8;0.0003
éperdue;11;0.0004
regarda;16;0.0006
croyait;16;0.0006
verre;6;0.0002
rues;6;0.0002
ainsi;41;0.0014
humble;7;0.0002
inconnue;6;0.0002
fort;23;0.0008
seconde;8;0.0003
gaieté;14;0.0005
pas;420;0.0147
passé;12;0.0004
traversa;8;0.0003
soudain;66;0.0023
tilleul;6;0.0002
dehors;9;0.0003
découvrit;8;0.0003
simon;8;0.0003
mouvement;9;0.0003
avez;21;0.0007
dormait;12;0.0004
regards;6;0.0002
vol;7;0.0002
six;18;0.0006
regardait;37;0.0013
nuits;9;0.0003
avançait;9;0.0003
tant;40;0.0014
tous;104;0.0036
entrant;7;0.0002
tombant;7;0.0002
guère;23;0.0008
voitures;7;0.0002
lentement;25;0.0009
surprise;14;0.0005
baiser;10;0.0004
huit;22;0.0008
cherchait;14;0.0005
peur;26;0.0009
partout;12;0.0004
rouen;8;0.0003
murs;13;0.0005
portes;7;0.0002
côtes;7;0.0002
vint;26;0.0009
service;8;0.0003
davantage;10;0.0004
enfermée;6;0.0002
déjeuner;18;0.0006
comprendre;17;0.0006
cachée;8;0.0003
ensemble;16;0.0006
voulut;24;0.0008
situation;7;0.0002
abri;7;0.0002
assise;15;0.0005
maman;28;0.001
impossible;6;0.0002
angoisse;12;0.0004
jamais;66;0.0023
premiers;16;0.0006
espèce;10;0.0004
retour;15;0.0005
laissait;11;0.0004
tapisseries;10;0.0004
arrivé;7;0.0002
terres;6;0.0002
trop;31;0.0011
souriant;10;0.0004
lait;7;0.0002
couvertures;7;0.0002
fond;37;0.0013
conduite;6;0.0002
flot;7;0.0002
larges;6;0.0002
fécamp;8;0.0003
revenue;8;0.0003
déclara;10;0.0004
façon;20;0.0007
courir;11;0.0004
être;89;0.0031
route;40;0.0014
affaires;9;0.0003
laisser;23;0.0008
petit;93;0.0033
haut;19;0.0007
barbe;6;0.0002
journée;9;0.0003
essayait;7;0.0002
emporta;6;0.0002
connaissance;15;0.0005
tranquille;19;0.0007
lever;17;0.0006
lueurs;6;0.0002
religion;8;0.0003
vive;14;0.0005
oreille;9;0.0003
allons;20;0.0007
pensée;45;0.0016
agitation;6;0.0002
cou;10;0.0004
exemple;7;0.0002
front;20;0.0007
nouvelle;21;0.0007
nuit;70;0.0025
crois;11;0.0004
crise;6;0.0002
prenait;15;0.0005
crut;7;0.0002
frais;11;0.0004
sait;6;0.0002
pleurant;6;0.0002
idée;17;0.0006
vue;21;0.0007
peine;32;0.0011
tolbiac;12;0.0004
mourir;11;0.0004
retourner;6;0.0002
mémoire;7;0.0002
race;6;0.0002
calèche;13;0.0005
pensa;9;0.0003
argent;33;0.0012
embrasser;13;0.0005
poulet;30;0.0011
claire;10;0.0004
soupir;7;0.0002
prise;11;0.0004
pût;6;0.0002
faisant;7;0.0002
allée;20;0.0007
lit;68;0.0024
branches;9;0.0003
prêtres;6;0.0002
façade;6;0.0002
changée;10;0.0004
répondait;16;0.0006
recommençait;7;0.0002
avis;8;0.0003
revint;21;0.0007
veille;11;0.0004
caresses;11;0.0004
seule;45;0.0016
dernière;10;0.0004
fils;45;0.0016
retrouvait;6;0.0002
mis;11;0.0004
alors;172;0.006
oiseau;7;0.0002
journées;6;0.0002
golfe;7;0.0002
matelots;8;0.0003
soir;70;0.0025
aurais;6;0.0002
force;21;0.0007
lendemain;21;0.0007
an;12;0.0004
fine;6;0.0002
cœur;97;0.0034
doux;17;0.0006
apparut;9;0.0003
galet;8;0.0003
blanches;6;0.0002
auprès;30;0.0011
arbre;10;0.0004
étais;10;0.0004
surtout;15;0.0005
couche;11;0.0004
rouler;6;0.0002
vous;9;0.0003
trouva;18;0.0006
médecin;14;0.0005
résolut;7;0.0002
tellement;10;0.0004
petites;17;0.0006
promenade;6;0.0002
pourtant;17;0.0006
basse;7;0.0002
platane;14;0.0005
laisse;7;0.0002
chaleur;15;0.0005
passion;11;0.0004
devint;9;0.0003
mirent;12;0.0004
…;73;0.0026
monotone;6;0.0002
impatience;9;0.0003
linge;8;0.0003
simplement;7;0.0002
répétait;15;0.0005
veut;10;0.0004
comprenait;9;0.0003
conduisit;6;0.0002
êtres;14;0.0005
affection;17;0.0006
personne;32;0.0011
arrière;8;0.0003
poussière;6;0.0002
aurons;7;0.0002
hautes;7;0.0002
jean;11;0.0004
alla;21;0.0007
furieux;9;0.0003
minutes;20;0.0007
amie;8;0.0003
était;381;0.0134
venait;42;0.0015
demanda;39;0.0014
marches;7;0.0002
vallée;6;0.0002
soin;6;0.0002
passaient;10;0.0004
jaunes;7;0.0002
ouvrait;8;0.0003
hommes;24;0.0008
bas;66;0.0023
fourville;20;0.0007
sieu;12;0.0004
parut;26;0.0009
trouvé;10;0.0004
larmes;29;0.001
avons;11;0.0004
levant;7;0.0002
taches;6;0.0002
tiroir;6;0.0002
genoux;25;0.0009
parla;12;0.0004
trouver;19;0.0007
poussée;7;0.0002
voici;7;0.0002
petits;52;0.0018
là;141;0.0049
voyait;25;0.0009
espérances;6;0.0002
sommes;10;0.0004
profonde;7;0.0002
calme;22;0.0008
oh;46;0.0016
gauche;19;0.0007
suivi;6;0.0002
autrefois;25;0.0009
abord;20;0.0007
appelant;6;0.0002
semaines;7;0.0002
dentu;8;0.0003
est;302;0.0106
fièvre;7;0.0002
voilà;29;0.001
soleil;45;0.0016
tenue;6;0.0002
semblent;6;0.0002
tendre;17;0.0006
déjà;45;0.0016
ajouta;16;0.0006
autres;49;0.0017
venu;12;0.0004
demandait;16;0.0006
gros;37;0.0013
rue;7;0.0002
village;10;0.0004
silence;8;0.0003
vitesse;7;0.0002
maison;62;0.0022
moments;8;0.0003
veuve;11;0.0004
mains;77;0.0027
battait;9;0.0003
ferma;7;0.0002
voyez;10;0.0004
fut;133;0.0047
affolée;6;0.0002
sang;12;0.0004
partit;22;0.0008
changé;9;0.0003
voyons;13;0.0005
amour;43;0.0015
vide;16;0.0006
léger;9;0.0003
chapeau;12;0.0004
ouvrit;19;0.0007
furieuse;8;0.0003
regardaient;13;0.0005
attendait;14;0.0005
sont;33;0.0012
chemins;9;0.0003
riait;9;0.0003
étonnait;6;0.0002
bataille;7;0.0002
grande;48;0.0017
amis;10;0.0004
surpris;7;0.0002
saisie;19;0.0007
azur;6;0.0002
dormir;12;0.0004
fermier;6;0.0002
promenait;6;0.0002
ailleurs;18;0.0006
coin;12;0.0004
salua;8;0.0003
bâtiment;6;0.0002
baisers;19;0.0007
ventre;11;0.0004
montait;8;0.0003
office;6;0.0002
apparence;7;0.0002
demeure;9;0.0003
ferait;11;0.0004
êtes;20;0.0007
neige;7;0.0002
prendre;20;0.0007
très;37;0.0013
si;15;0.0005
passa;19;0.0007
telle;6;0.0002
plutôt;6;0.0002
lent;7;0.0002
arrêter;12;0.0004
trouvaient;9;0.0003
trou;13;0.0005
cris;11;0.0004
vicomte;36;0.0013
crainte;10;0.0004
jeter;11;0.0004
étonna;7;0.0002
donc;65;0.0023
voyage;31;0.0011
jetait;9;0.0003
mouchoir;7;0.0002
rentrée;6;0.0002
fatigue;6;0.0002
terre;55;0.0019
fermes;18;0.0006
derniers;7;0.0002
couillard;13;0.0005
continuait;6;0.0002
tandis;23;0.0008
passait;18;0.0006
coutelier;7;0.0002
dressa;6;0.0002
marche;9;0.0003
elle;7;0.0002
mignonne;7;0.0002
toujours;103;0.0036
tenait;23;0.0008
aujourd’hui;10;0.0004
retourna;13;0.0005
trois;42;0.0015
gestes;9;0.0003
douloureux;7;0.0002
remuait;11;0.0004
»;111;0.0039
faisaient;11;0.0004
appartement;6;0.0002
suivait;6;0.0002
fenêtre;28;0.001
maintenant;84;0.0029
comtesse;22;0.0008
pouvaient;7;0.0002
val;9;0.0003
fermiers;7;0.0002
as;25;0.0009
lettres;19;0.0007
pénétrait;9;0.0003
timide;6;0.0002
horizon;16;0.0006
cheval;28;0.001
brave;7;0.0002
sortit;15;0.0005
vivement;7;0.0002
avait;322;0.0113
été;64;0.0022
semaine;6;0.0002
lune;14;0.0005
comment;41;0.0014
légère;10;0.0004
porte;52;0.0018
osait;11;0.0004
mariage;18;0.0006
connus;8;0.0003
même;98;0.0034
boire;8;0.0003
escalier;13;0.0005
événement;6;0.0002
prononça;14;0.0005
choses;41;0.0014
avoir;47;0.0016
étang;7;0.0002
vicomtesse;6;0.0002
avant;9;0.0003
lamare;16;0.0006
toi;13;0.0005
campagne;21;0.0007
attendant;7;0.0002
aperçurent;6;0.0002
pensées;8;0.0003
coups;10;0.0004
rosalie;116;0.0041
dents;6;0.0002
songer;7;0.0002
chagrin;12;0.0004
grandes;20;0.0007
tourna;13;0.0005
vu;20;0.0007
cacher;10;0.0004
haine;8;0.0003
rendait;8;0.0003
bon;23;0.0008
hiver;10;0.0004
monter;9;0.0003
mille;46;0.0016
restée;6;0.0002
murmurant;7;0.0002
entrée;7;0.0002
toucher;8;0.0003
allèrent;6;0.0002
objet;6;0.0002
souffle;10;0.0004
ferme;26;0.0009
tante;47;0.0016
ombres;8;0.0003
fauteuils;6;0.0002
rose;6;0.0002
morts;7;0.0002
jeunesse;8;0.0003
soutane;6;0.0002
répétant;16;0.0006
noces;8;0.0003
moins;19;0.0007
droit;17;0.0006
sortir;12;0.0004
leva;31;0.0011
peut-être;26;0.0009
dos;25;0.0009
fallut;13;0.0005
infinie;6;0.0002
savez;8;0.0003
ouvert;11;0.0004
accablée;8;0.0003
pièce;12;0.0004
cri;14;0.0005
voix;76;0.0027
ville;8;0.0003
hasard;17;0.0006
poésie;6;0.0002
tu;90;0.0032
crier;11;0.0004
reprenait;7;0.0002
repas;10;0.0004
chevaux;20;0.0007
voudrais;6;0.0002
idées;10;0.0004
plein;16;0.0006
hypertrophie;7;0.0002
criant;6;0.0002
jadis;7;0.0002
garçon;19;0.0007
revenait;6;0.0002
courant;13;0.0005
songeait;15;0.0005
nouveau;50;0.0018
travailler;6;0.0002
sourit;8;0.0003
cents;14;0.0005
buvait;6;0.0002
assez;20;0.0007
table;23;0.0008
ah;15;0.0005
moment;33;0.0012
servante;9;0.0003
dire;42;0.0015
fraîche;7;0.0002
tendresses;7;0.0002
dessus;15;0.0005
paris;13;0.0005
doit;8;0.0003
reconnut;9;0.0003
talus;8;0.0003
salle;12;0.0004
chien;10;0.0004
enfants;24;0.0008
besoin;23;0.0008
mots;10;0.0004
songe;6;0.0002
visite;15;0.0005
allait;74;0.0026
partir;9;0.0003
marins;7;0.0002
vois;6;0.0002
sauvée;6;0.0002
café;7;0.0002
voisine;11;0.0004
devenu;10;0.0004
reste;18;0.0006
froid;25;0.0009
ciel;46;0.0016
lui;9;0.0003
caché;8;0.0003
empêcher;8;0.0003
fallait;7;0.0002
noir;16;0.0006
exaspéré;7;0.0002
papier;8;0.0003
beaucoup;25;0.0009
loin;46;0.0016
maire;8;0.0003
douleur;16;0.0006
jeta;15;0.0005
lastique;12;0.0004
devenue;6;0.0002
chère;22;0.0008
trembler;8;0.0003
bête;19;0.0007
mettre;13;0.0005
stupéfait;6;0.0002
ombre;13;0.0005
colère;16;0.0006
frisson;10;0.0004
partie;14;0.0005
volonté;11;0.0004
doucement;29;0.001
éviter;6;0.0002
aimait;14;0.0005
milieu;24;0.0008
parti;12;0.0004
étrange;7;0.0002
rencontrait;7;0.0002
contact;6;0.0002
revoir;8;0.0003
papiers;6;0.0002
longtemps;36;0.0013
lison;48;0.0017
répondit;55;0.0019
pénétra;7;0.0002
sourire;11;0.0004
aimé;6;0.0002
libre;9;0.0003
flamme;7;0.0002
suivit;11;0.0004
près;45;0.0016
fût;7;0.0002
hôtel;12;0.0004
faire;101;0.0035
travers;30;0.0011
dedans;10;0.0004
attendit;15;0.0005
mère;145;0.0051
douces;7;0.0002
élança;12;0.0004
falaise;16;0.0006
plaisir;10;0.0004
aller;35;0.0012
filles;8;0.0003
continu;6;0.0002
bouche;18;0.0006
pierres;6;0.0002
pourquoi;24;0.0008
avança;7;0.0002
dix;18;0.0006
garde;16;0.0006
sombre;11;0.0004
arbres;32;0.0011
secrétaire;6;0.0002
cachait;6;0.0002
maisons;9;0.0003
souffrait;7;0.0002
donna;9;0.0003
manger;16;0.0006
blancs;8;0.0003
peuples;53;0.0019
rêves;10;0.0004
taille;16;0.0006
faisait;69;0.0024
carreaux;7;0.0002
geste;10;0.0004
abbé;45;0.0016
mêmes;7;0.0002
fin;26;0.0009
chose;51;0.0018
secret;11;0.0004
tendit;10;0.0004
émotion;15;0.0005
venir;18;0.0006
arrivée;12;0.0004
sentit;24;0.0008
bonjour;6;0.0002
oublié;6;0.0002
inconnu;7;0.0002
put;6;0.0002
donnaient;7;0.0002
jolie;6;0.0002
pied;23;0.0008
nourrice;7;0.0002
pleine;17;0.0006
perron;15;0.0005
prie;7;0.0002
revenant;6;0.0002
non;43;0.0015
laissant;7;0.0002
longues;15;0.0005
rire;24;0.0008
suis;33;0.0012
écria;14;0.0005
causer;7;0.0002
entrèrent;7;0.0002
chair;19;0.0007
répliqua;7;0.0002
autre;89;0.0031
marcher;11;0.0004
poche;10;0.0004
m;38;0.0013
tout;299;0.0105
perdre;10;0.0004
courut;14;0.0005
bout;51;0.0018
regardant;12;0.0004
collège;6;0.0002
coucha;7;0.0002
vit;28;0.001
reçut;11;0.0004
encore;120;0.0042
lettre;18;0.0006
devaient;13;0.0005
julien;194;0.0068
apercevait;10;0.0004
réponse;6;0.0002
émue;12;0.0004
resta;16;0.0006
pleurer;24;0.0008
demandant;11;0.0004
muraille;7;0.0002
lors;7;0.0002
bonté;7;0.0002
chambre;75;0.0026
serait;21;0.0007
pleurait;8;0.0003
releva;11;0.0004
sais;19;0.0007
peu;123;0.0043
côte;27;0.0009
aussitôt;30;0.0011
remuer;9;0.0003
murmura;23;0.0008
ayant;53;0.0019
dieu;33;0.0012
abattit;6;0.0002
meubles;8;0.0003
inquiétude;8;0.0003
venue;13;0.0005
jambes;28;0.001
simples;6;0.0002
voulez;22;0.0008
salon;31;0.0011
descendait;14;0.0005
jeté;6;0.0002
années;11;0.0004
regarde;7;0.0002
rendre;10;0.0004
savait;28;0.001
maître;8;0.0003
vent;30;0.0011
ensuite;13;0.0005
poisson;6;0.0002
prête;14;0.0005
fortune;7;0.0002
vais;13;0.0005
beau;19;0.0007
craignant;6;0.0002
frère;7;0.0002
cour;16;0.0006
reprit;45;0.0016
affaire;15;0.0005
sortait;13;0.0005
jours;79;0.0028
eussent;9;0.0003
air;68;0.0024
fâcha;7;0.0002
face;37;0.0013
importe;7;0.0002
étendait;6;0.0002
vagues;13;0.0005
espoir;6;0.0002
réalité;6;0.0002
madame;77;0.0027
souffrance;7;0.0002
apaisement;6;0.0002
ordinaire;7;0.0002
vieille;29;0.001
douce;8;0.0003
carriole;11;0.0004
étaient;74;0.0026
seules;6;0.0002
heureux;10;0.0004
notaire;9;0.0003
jardin;14;0.0005
connaissait;13;0.0005
toutes;62;0.0022
domestique;6;0.0002
lèvres;19;0.0007
disparu;13;0.0005
disait;42;0.0015
suivant;12;0.0004
tremblait;7;0.0002
rêve;8;0.0003
paroles;13;0.0005
assit;27;0.0009
marius;11;0.0004
restaient;6;0.0002
peau;14;0.0005
ami;11;0.0004
douceur;6;0.0002
toilette;11;0.0004
cherchant;15;0.0005
voir;47;0.0016
entrer;19;0.0007
eau;47;0.0016
bonne;59;0.0021
revenir;12;0.0004
malade;19;0.0007
pouvant;7;0.0002
accident;7;0.0002
voisins;8;0.0003
écoute;6;0.0002
grand;69;0.0024
écoula;6;0.0002
ton;46;0.0016
familles;9;0.0003
champs;15;0.0005
glissa;7;0.0002
feuilles;20;0.0007
longs;13;0.0005
suite;27;0.0009
approchait;6;0.0002
famille;23;0.0008
souvent;35;0.0012
yeux;97;0.0034
devenir;9;0.0003
recevoir;6;0.0002
nom;27;0.0009
ne;951;0.0334
quitter;12;0.0004
rentra;12;0.0004
élan;9;0.0003
sentir;7;0.0002
comprends;6;0.0002
cher;6;0.0002
ve;14;0.0005
bois;42;0.0015
cérémonie;9;0.0003
asseoir;10;0.0004
havre;11;0.0004
roues;7;0.0002
bientôt;39;0.0014
familier;6;0.0002
épouse;6;0.0002
monsieur;24;0.0008
doigts;18;0.0006
blanche;20;0.0007
au-dessus;9;0.0003
ans;38;0.0013
connaître;9;0.0003
tristes;9;0.0003
odeur;14;0.0005
blouse;6;0.0002
sachant;6;0.0002
bateau;9;0.0003
yport;13;0.0005
secousse;11;0.0004
parents;28;0.001
fini;23;0.0008
mise;7;0.0002
conscience;7;0.0002
pluie;13;0.0005
pareilles;8;0.0003
morte;23;0.0008
cheminée;11;0.0004
perdue;8;0.0003
baronne;76;0.0027
existence;13;0.0005
plus;381;0.0134
âge;8;0.0003
flots;11;0.0004
année;14;0.0005
parle;7;0.0002
arrivait;9;0.0003
sauvage;14;0.0005
poussaient;6;0.0002
mince;6;0.0002
sera;14;0.0005
joie;25;0.0009
autant;13;0.0005
désespérée;7;0.0002
fusil;7;0.0002
résignée;7;0.0002
bruit;35;0.0012
demandé;7;0.0002
tombée;10;0.0004
découverte;6;0.0002
poussa;8;0.0003
livres;6;0.0002
belle;8;0.0003
événements;6;0.0002
sommeil;15;0.0005
aurait;33;0.0012
subitement;6;0.0002
vivre;10;0.0004
histoire;9;0.0003
bonheur;20;0.0007
criait;9;0.0003
décider;7;0.0002
énorme;14;0.0005
faudra;7;0.0002
femme;116;0.0041
comte;31;0.0011
embarras;6;0.0002
vite;39;0.0014
monta;14;0.0005
gars;11;0.0004
propre;8;0.0003
chaise;18;0.0006
sûre;6;0.0002
vrai;19;0.0007
adélaïde;13;0.0005
bonheurs;6;0.0002
fous;6;0.0002
brusque;11;0.0004
qu’;101;0.0035
toit;9;0.0003
grand-père;7;0.0002
bord;18;0.0006
francs;39;0.0014
profond;7;0.0002
confuse;6;0.0002
château;47;0.0016
oui;46;0.0016
esprit;34;0.0012
oiseaux;14;0.0005
mal;22;0.0008
œil;26;0.0009
poste;7;0.0002
cinq;22;0.0008
paysans;17;0.0006
prit;45;0.0016
lise;6;0.0002
semble;8;0.0003
que;24;0.0008
goderville;8;0.0003
habituée;6;0.0002
cuisine;9;0.0003
sanglots;8;0.0003
vaguement;7;0.0002
faits;10;0.0004
douloureuse;7;0.0002
point;131;0.0046
immense;9;0.0003
paysan;6;0.0002
chérie;10;0.0004
entra;18;0.0006
mariée;9;0.0003
couvent;9;0.0003
retrouver;10;0.0004
question;6;0.0002
brusquement;49;0.0017
terrible;10;0.0004
vieilles;7;0.0002
arrêta;23;0.0008
départ;13;0.0005
humeur;7;0.0002
porter;7;0.0002
joncs;6;0.0002
coup;73;0.0026
souriait;8;0.0003
pleins;8;0.0003
lieu;16;0.0006
nord;6;0.0002
restait;31;0.0011
chapitre;14;0.0005
vieil;6;0.0002
quitté;6;0.0002
pommiers;6;0.0002
gazon;10;0.0004
tomba;11;0.0004
seulement;24;0.0008
simple;9;0.0003
allaient;17;0.0006
noirs;8;0.0003
entendu;13;0.0005
bleue;9;0.0003
banc;11;0.0004
entendit;9;0.0003
effarée;8;0.0003
fais;9;0.0003
voiture;24;0.0008
ici;21;0.0007
cria;17;0.0006
commençait;11;0.0004
âmes;6;0.0002
insignifiantes;6;0.0002
promenaient;7;0.0002
;142;0.005
parole;8;0.0003
devait;11;0.0004
nature;10;0.0004
parlait;27;0.0009
faim;7;0.0002
semblait;97;0.0034
descendit;16;0.0006
corps;35;0.0012
invisible;8;0.0003
cacha;6;0.0002
gorge;16;0.0006
mesure;8;0.0003
marchant;7;0.0002
trouvait;13;0.0005
habitude;13;0.0005
soulevée;7;0.0002
fossé;8;0.0003
plantes;7;0.0002
après-midi;12;0.0004
dirait;8;0.0003
sommet;7;0.0002
tard;24;0.0008
troublée;10;0.0004
quinze;17;0.0006
pâle;18;0.0006
envie;20;0.0007
montèrent;8;0.0003
brise;13;0.0005
montrer;7;0.0002
premier;21;0.0007
vingt;27;0.0009
dernier;19;0.0007
triste;20;0.0007
fleurs;13;0.0005
lumière;18;0.0006
voulu;12;0.0004
souvenir;20;0.0007
peut;7;0.0002
clair;12;0.0004
fraîcheur;6;0.0002
pain;9;0.0003
fauteuil;13;0.0005
pleura;9;0.0003
coucher;10;0.0004
entrait;10;0.0004
massacre;9;0.0003
jeunes;17;0.0006
blanc;11;0.0004
dis;12;0.0004
immobile;24;0.0008
bêtes;19;0.0007
ai;69;0.0024
matin;42;0.0015
misérable;7;0.0002
combien;6;0.0002
jusqu’;88;0.0031
nuages;11;0.0004
garder;7;0.0002
entière;8;0.0003
manoir;7;0.0002
ouvrir;9;0.0003
noblesse;7;0.0002
regarder;20;0.0007
baisa;7;0.0002
barque;17;0.0006
marquise;7;0.0002
importance;7;0.0002
aussi;58;0.002
humide;13;0.0005
nez;12;0.0004
va;31;0.0011
pu;11;0.0004
aperçut;40;0.0014
mystérieuse;7;0.0002
petite;122;0.0043
savoir;28;0.001
feu;26;0.0009
remuée;6;0.0002
donner;15;0.0005
juste;11;0.0004
donne;9;0.0003
bosquet;15;0.0005
monde;49;0.0017
souffles;8;0.0003
parler;35;0.0012
heure;43;0.0015
dame;11;0.0004
attendre;12;0.0004
siège;8;0.0003
crispé;6;0.0002
cheveux;26;0.0009
rencontrer;10;0.0004
plage;7;0.0002
rêvait;7;0.0002
cependant;29;0.001
infini;7;0.0002
pénible;6;0.0002
long;49;0.0017
fuir;10;0.0004
afin;12;0.0004
eh;22;0.0008
faut;41;0.0014
froide;7;0.0002
traînant;6;0.0002
écoutait;6;0.0002
demeurait;13;0.0005
mme;11;0.0004
eu;13;0.0005
partirent;7;0.0002
plaine;12;0.0004
père;103;0.0036
pente;7;0.0002
ouvrage;6;0.0002
enfant;74;0.0026
tendant;7;0.0002
obstinée;7;0.0002
auraient;7;0.0002
jour;81;0.0028
apparaissait;7;0.0002
tour;33;0.0012
habitudes;7;0.0002
croire;9;0.0003
coins;6;0.0002
avaient;41;0.0014
portait;18;0.0006
ligne;11;0.0004
vaut;10;0.0004
autour;23;0.0008
pendule;6;0.0002
paraissait;11;0.0004
côté;40;0.0014
paul;61;0.0021
mort;31;0.0011
souvenirs;15;0.0005
vague;16;0.0006
faute;7;0.0002
saison;6;0.0002
grave;9;0.0003
trace;6;0.0002
assis;9;0.0003
enfance;9;0.0003
tournant;8;0.0003
tristesse;14;0.0005
fenêtres;11;0.0004
perdu;14;0.0005
demeura;23;0.0008
haletait;6;0.0002
bleu;21;0.0007
tendresse;18;0.0006
herbe;26;0.0009
expliqua;6;0.0002
entendait;14;0.0005
roche;7;0.0002
lande;9;0.0003
étoiles;10;0.0004
présent;16;0.0006
picot;12;0.0004
penchée;7;0.0002
fit;55;0.0019
faible;12;0.0004
robe;13;0.0005
sauva;8;0.0003
décida;9;0.0003
fois;59;0.0021
sens;14;0.0005
rideau;7;0.0002
tomber;13;0.0005
cesse;30;0.0011
courait;8;0.0003
ouverts;7;0.0002
allant;7;0.0002
mari;55;0.0019
glacée;8;0.0003
solitude;7;0.0002
regard;21;0.0007
soit;10;0.0004
eût;19;0.0007
grosse;23;0.0008
chercher;24;0.0008
arriva;12;0.0004
sentait;53;0.0019
laissa;13;0.0005
chute;6;0.0002
seul;18;0.0006
seuls;14;0.0005
conduire;6;0.0002
sienne;7;0.0002
dimanche;9;0.0003
ailes;8;0.0003
visage;22;0.0008
prêtre;46;0.0016
adieu;6;0.0002
ancienne;8;0.0003
abandonner;6;0.0002
attendrie;6;0.0002
écume;7;0.0002
sûr;6;0.0002
oreilles;8;0.0003
frêle;6;0.0002
descendre;8;0.0003
marchait;11;0.0004
devenait;13;0.0005
parlé;11;0.0004
toute;81;0.0028
désespoir;11;0.0004
morceau;6;0.0002
fatiguée;6;0.0002
jeune;69;0.0024
«;348;0.0122
place;35;0.0012
