mot;occurrence;frequence
éteindre;8;0.0001
délicieux;7;0.0001
discret;11;0.0002
pénétrer;10;0.0002
réveiller;8;0.0001
pouvoir;93;0.0017
raison;47;0.0009
samedi;10;0.0002
pauvre;68;0.0013
caissier;26;0.0005
enceint;6;0.0001
réfectoire;13;0.0002
cachemire;7;0.0001
rare;16;0.0003
marronnier;6;0.0001
user;15;0.0003
aimer;103;0.0019
désir;54;0.001
foule;66;0.0012
inscrire;11;0.0002
maîtresse;28;0.0005
mieux;62;0.0012
voile;7;0.0001
choisir;10;0.0002
pantalon;6;0.0001
craindre;27;0.0005
fonctionner;7;0.0001
caresse;13;0.0002
doute;89;0.0017
marteau;6;0.0001
voyant;23;0.0004
dépense;16;0.0003
rez-de-chaussée;23;0.0004
respirer;8;0.0001
fantaisie;18;0.0003
négoce;8;0.0001
ardent;14;0.0003
pension;11;0.0002
veux;7;0.0001
fillette;9;0.0002
vieux;149;0.0028
maigre;16;0.0003
capitaine;6;0.0001
terrifier;7;0.0001
registre;8;0.0001
satisfait;7;0.0001
supérieur;11;0.0002
aimable;24;0.0004
répondre;118;0.0022
balbutia;18;0.0003
sourd;23;0.0004
mois;67;0.0013
galant;13;0.0002
déclarer;36;0.0007
fonder;6;0.0001
exposition;20;0.0004
instinct;6;0.0001
cravate;34;0.0006
temps;52;0.001
âme;10;0.0002
couleur;27;0.0005
paternel;7;0.0001
traiter;33;0.0006
final;7;0.0001
ameublement;8;0.0001
reconnaissance;6;0.0001
chagriner;6;0.0001
soulager;23;0.0004
tremper;10;0.0002
magasin;157;0.0029
plaindre;13;0.0002
sou;17;0.0003
fait;23;0.0004
prolonger;7;0.0001
gras;18;0.0003
serrer;51;0.001
clarté;21;0.0004
fatal;7;0.0001
intérêt;22;0.0004
église;9;0.0002
remonter;18;0.0003
payer;56;0.001
mentir;14;0.0003
rêver;25;0.0005
vêtement;34;0.0006
roulement;8;0.0001
main;167;0.0031
bourras;44;0.0008
bec;15;0.0003
atteindre;11;0.0002
vallagnosc;9;0.0002
lointain;21;0.0004
refus;8;0.0001
instant;59;0.0011
couper;32;0.0006
maintenir;6;0.0001
fête;7;0.0001
crépuscule;9;0.0002
fortement;6;0.0001
fuite;8;0.0001
bras;75;0.0014
inspecteur;46;0.0009
sous-sol;25;0.0005
fouiller;17;0.0003
sensation;8;0.0001
stupeur;8;0.0001
soulever;13;0.0002
occasion;16;0.0003
naturel;13;0.0002
écart;8;0.0001
rester;190;0.0036
masse;7;0.0001
séduction;11;0.0002
omnibus;9;0.0002
rapide;17;0.0003
admiration;13;0.0002
balayer;19;0.0004
malheur;15;0.0003
disant;13;0.0002
tas;22;0.0004
demander;121;0.0023
décidément;7;0.0001
pays;13;0.0002
bien;354;0.0066
tapage;8;0.0001
morne;6;0.0001
souffler;27;0.0005
passer;216;0.004
malaise;15;0.0003
projet;11;0.0002
chantier;11;0.0002
sorte;35;0.0007
prétendre;6;0.0001
nourriture;13;0.0002
vaste;33;0.0006
barrer;7;0.0001
fleur;21;0.0004
livrée;6;0.0001
chemin;8;0.0001
violemment;10;0.0002
préoccupation;6;0.0001
renverser;16;0.0003
feuille;13;0.0002
regarda;15;0.0003
voler;43;0.0008
appuyer;13;0.0002
rumeur;6;0.0001
taper;12;0.0002
verre;21;0.0004
spectacle;8;0.0001
oncle;74;0.0014
indifférence;11;0.0002
extraordinaire;20;0.0004
gonfler;9;0.0002
cousin;18;0.0003
fort;72;0.0013
étage;37;0.0007
seconde;9;0.0002
pont;14;0.0003
dresser;15;0.0003
gaieté;30;0.0006
prêt;12;0.0002
gagner;59;0.0011
paletot;20;0.0004
rapidement;6;0.0001
estimer;6;0.0001
traîner;20;0.0004
mouvement;24;0.0004
tôle;7;0.0001
violence;12;0.0002
vol;19;0.0004
habituer;6;0.0001
exiger;17;0.0003
éclat;19;0.0004
spécialité;10;0.0002
fou;18;0.0003
tombe;6;0.0001
rôle;12;0.0002
supplément;7;0.0001
vierge;11;0.0002
réclame;24;0.0004
épandre;8;0.0001
renseignement;8;0.0001
passant;14;0.0003
clameur;15;0.0003
ivoire;8;0.0001
reposer;9;0.0002
guère;38;0.0007
attiédir;6;0.0001
offre;7;0.0001
vanter;7;0.0001
lentement;34;0.0006
surprise;37;0.0007
baiser;19;0.0004
gratitude;10;0.0002
apprendre;23;0.0004
aiguille;9;0.0002
rendu;7;0.0001
partout;22;0.0004
peur;66;0.0012
déranger;15;0.0003
battu;6;0.0001
membre;9;0.0002
cause;16;0.0003
service;54;0.001
davantage;74;0.0014
regret;11;0.0002
comprend;6;0.0001
corset;13;0.0002
déjeuner;21;0.0004
comprendre;65;0.0012
ordre;41;0.0008
image;7;0.0001
avaler;6;0.0001
chasser;14;0.0003
distraction;7;0.0001
distinguer;19;0.0004
ensemble;12;0.0002
situation;30;0.0006
tromper;10;0.0002
stupide;6;0.0001
double;9;0.0002
obsession;8;0.0001
éventail;16;0.0003
inspection;13;0.0002
afficher;12;0.0002
disputer;6;0.0001
épuiser;6;0.0001
impossible;16;0.0003
angoisse;15;0.0003
considérable;17;0.0003
pur;8;0.0001
répéta;15;0.0003
logique;10;0.0002
jamais;134;0.0025
demoiselle;81;0.0015
exhaler;6;0.0001
dessin;14;0.0003
certainement;19;0.0004
allumer;26;0.0005
bazar;14;0.0003
placer;13;0.0002
presser;18;0.0003
chance;21;0.0004
perte;14;0.0003
viande;7;0.0001
continuel;26;0.0005
coupable;10;0.0002
gifler;9;0.0002
souriant;14;0.0003
commun;10;0.0002
lait;9;0.0002
trop;100;0.0019
recouvrir;7;0.0001
fond;123;0.0023
restaurant;11;0.0002
désespérer;20;0.0004
reculer;22;0.0004
oublier;29;0.0005
flot;39;0.0007
court;15;0.0003
folie;18;0.0003
voleur;13;0.0002
déclara;14;0.0003
humidité;8;0.0001
courir;34;0.0006
être;329;0.0062
flatter;6;0.0001
route;6;0.0001
colonne;15;0.0003
direction;36;0.0007
laisser;102;0.0019
petit;303;0.0057
directeur;15;0.0003
journée;37;0.0007
barbe;8;0.0001
haut;83;0.0016
arriver;105;0.002
blesser;15;0.0003
sort;11;0.0002
buffet;9;0.0002
atelier;12;0.0002
vert;23;0.0004
tranquille;36;0.0007
lever;84;0.0016
succomber;10;0.0002
croissant;6;0.0001
oreille;34;0.0006
pensée;12;0.0002
rejoindre;8;0.0001
cou;16;0.0003
exemple;19;0.0004
front;9;0.0002
nuit;63;0.0012
bal;8;0.0001
crise;32;0.0006
bâtir;6;0.0001
plaie;7;0.0001
frais;17;0.0003
révolution;7;0.0001
croître;9;0.0002
silencieux;10;0.0002
apercevoir;90;0.0017
saigner;7;0.0001
canapé;7;0.0001
idée;107;0.002
convoi;9;0.0002
souci;9;0.0002
roux;7;0.0001
navrer;10;0.0002
ravir;15;0.0003
vue;18;0.0003
peine;54;0.001
queue;17;0.0003
hall;44;0.0008
mourir;44;0.0008
passionner;14;0.0003
retourner;53;0.001
demeurer;42;0.0008
continua;12;0.0002
commerce;74;0.0014
ému;11;0.0002
habituel;9;0.0002
violette;7;0.0001
refuser;37;0.0007
argent;110;0.0021
embrasser;16;0.0003
tourment;14;0.0003
nourrir;14;0.0003
adresse;8;0.0001
présence;11;0.0002
fabrication;6;0.0001
égal;10;0.0002
claire;7;0.0001
confus;10;0.0002
prise;32;0.0006
boiserie;7;0.0001
las;9;0.0002
marier;25;0.0005
allée;9;0.0002
alençon;11;0.0002
lit;42;0.0008
présenter;33;0.0006
général;19;0.0004
jaune;30;0.0006
glacer;11;0.0002
façade;32;0.0006
rond;8;0.0001
métallique;10;0.0002
expliquer;40;0.0007
floraison;6;0.0001
drôle;30;0.0006
avis;7;0.0001
veille;34;0.0006
grain;8;0.0001
fils;36;0.0007
artichaut;6;0.0001
tranquillement;16;0.0003
glace;46;0.0009
désigner;10;0.0002
rôder;6;0.0001
inventaire;23;0.0004
aveugler;8;0.0001
soir;108;0.002
bouquet;13;0.0002
force;64;0.0012
bougie;9;0.0002
lendemain;36;0.0007
commis;47;0.0009
puisqu’;6;0.0001
an;77;0.0014
facture;8;0.0001
mener;25;0.0005
rencontre;21;0.0004
fine;12;0.0002
châle;11;0.0002
cœur;48;0.0009
doux;22;0.0004
époque;8;0.0001
panneau;7;0.0001
henriette;24;0.0004
soupirail;6;0.0001
soierie;21;0.0004
auprès;13;0.0002
arbre;13;0.0002
compte;24;0.0004
temple;7;0.0001
éloigner;20;0.0004
auparavant;6;0.0001
marbre;10;0.0002
échapper;35;0.0007
politesse;10;0.0002
cas;9;0.0002
soixante-dix;10;0.0002
victoire;13;0.0002
épaule;76;0.0014
rouler;27;0.0005
plafond;22;0.0004
conseiller;12;0.0002
médecin;11;0.0002
train;31;0.0006
promenade;15;0.0003
pourtant;82;0.0015
mécanique;11;0.0002
ménage;23;0.0004
propriété;10;0.0002
nécessaire;10;0.0002
emplir;27;0.0005
raconter;26;0.0005
chaleur;19;0.0004
passion;41;0.0008
devint;6;0.0001
discussion;8;0.0001
goutte;10;0.0002
bureau;27;0.0005
décembre;8;0.0001
impatience;6;0.0001
débit;13;0.0002
sculpter;8;0.0001
siffler;6;0.0001
thé;15;0.0003
gronder;11;0.0002
simplement;52;0.001
linge;18;0.0003
détester;9;0.0002
lutte;31;0.0006
vider;26;0.0005
orgueil;14;0.0003
affection;7;0.0001
grandir;22;0.0004
suprême;13;0.0002
poussière;13;0.0002
personne;13;0.0002
redouter;8;0.0001
enfoncer;23;0.0004
amical;10;0.0002
modèle;14;0.0003
clientèle;43;0.0008
contempler;6;0.0001
furieux;19;0.0004
amie;42;0.0008
étroite;25;0.0005
renvoyer;9;0.0002
paire;10;0.0002
phras;7;0.0001
nœud;9;0.0002
meilleur;15;0.0003
résigner;11;0.0002
vendre;77;0.0014
soin;7;0.0001
entasser;19;0.0004
passage;27;0.0005
passaient;10;0.0002
journal;20;0.0004
recommença;8;0.0001
espérer;23;0.0004
prime;6;0.0001
pardonner;12;0.0002
pendre;14;0.0003
bas;19;0.0004
tenaient;6;0.0001
pincer;10;0.0002
parut;10;0.0002
garniture;9;0.0002
peindre;6;0.0001
curieux;14;0.0003
remettre;51;0.001
parla;8;0.0001
ensembl;13;0.0002
trouver;242;0.0045
elbeuf;7;0.0001
poussée;18;0.0003
recommander;9;0.0002
mépris;11;0.0002
là;49;0.0009
abominable;10;0.0002
demande;21;0.0004
marguerit;6;0.0001
centre;6;0.0001
succès;18;0.0003
rappeler;16;0.0003
intéresser;23;0.0004
calme;9;0.0002
oh;50;0.0009
guichet;10;0.0002
tirer;50;0.0009
bourse;13;0.0002
sauter;6;0.0001
gauche;54;0.001
profondeur;10;0.0002
invitation;7;0.0001
conclure;23;0.0004
collègue;6;0.0001
bousculer;11;0.0002
éclater;25;0.0005
élargir;27;0.0005
compliqué;8;0.0001
absorber;10;0.0002
bourdoncle;14;0.0003
égayer;22;0.0004
amant;32;0.0006
ébranler;7;0.0001
gêner;27;0.0005
épais;12;0.0002
riche;16;0.0003
lhomme;13;0.0002
échanger;14;0.0003
bouton;12;0.0002
chevelure;9;0.0002
avance;12;0.0002
réflexion;10;0.0002
fièvre;37;0.0007
soleil;50;0.0009
bannière;7;0.0001
obtenir;20;0.0004
élégance;7;0.0001
marguerite;21;0.0004
tendre;79;0.0015
bégayer;12;0.0002
approcher;19;0.0004
ajouta;24;0.0004
gros;89;0.0017
rue;238;0.0045
dégoûter;7;0.0001
griser;6;0.0001
inutile;16;0.0003
produire;11;0.0002
appointement;15;0.0003
draperie;13;0.0002
marque;7;0.0001
silence;77;0.0014
maison;220;0.0041
bonhomme;9;0.0002
mine;16;0.0003
supplier;10;0.0002
falloir;151;0.0028
veuve;9;0.0002
curiosité;15;0.0003
moque;8;0.0001
sujet;18;0.0003
vêtir;14;0.0003
sang;37;0.0007
crayon;6;0.0001
mademoiselle;24;0.0004
rayon;233;0.0044
antichambre;11;0.0002
consoler;6;0.0001
ancien;69;0.0013
léger;60;0.0011
vide;46;0.0009
échappé;6;0.0001
chapeau;18;0.0003
charger;27;0.0005
amour;43;0.0008
hâter;27;0.0005
déménager;6;0.0001
raie;10;0.0002
bataille;21;0.0004
surpris;7;0.0001
accueillir;8;0.0001
salir;7;0.0001
puits;7;0.0001
engager;19;0.0004
dormir;19;0.0004
recette;18;0.0003
casser;24;0.0004
ailleurs;75;0.0014
défiler;6;0.0001
coin;58;0.0011
finir;134;0.0025
baisser;43;0.0008
ventre;9;0.0002
remords;9;0.0002
exécution;6;0.0001
neige;14;0.0003
prendre;261;0.0049
lent;18;0.0003
galerie;76;0.0014
trou;17;0.0003
lecture;12;0.0002
arrêter;75;0.0014
allure;9;0.0002
cadre;6;0.0001
gêne;11;0.0002
baigner;6;0.0001
crainte;23;0.0004
jeter;110;0.0021
parier;6;0.0001
scandale;10;0.0002
paraître;63;0.0012
semer;8;0.0001
voisinage;9;0.0002
offrir;31;0.0006
rougir;24;0.0004
voyage;19;0.0004
genou;25;0.0005
mouchoir;20;0.0004
fatigue;29;0.0005
terre;44;0.0008
fermé;6;0.0001
remplacer;9;0.0002
défendre;31;0.0006
défense;7;0.0001
agiter;12;0.0002
tandis;130;0.0024
jouer;33;0.0006
hutin;19;0.0004
vou;27;0.0005
devoir;251;0.0047
attarder;16;0.0003
nécessité;7;0.0001
insister;6;0.0001
choc;6;0.0001
marche;25;0.0005
elle;14;0.0003
regretter;7;0.0001
entrepreneur;6;0.0001
aujourd’hui;31;0.0006
déborder;15;0.0003
tapis;27;0.0005
douloureux;10;0.0002
vision;8;0.0001
embarrasser;19;0.0004
prévoir;7;0.0001
plainte;7;0.0001
soupe;6;0.0001
fenêtre;56;0.001
manteau;60;0.0011
enseigne;12;0.0002
pile;23;0.0004
richesse;9;0.0002
grandi;12;0.0002
comtesse;10;0.0002
demi-voi;8;0.0001
reprocher;7;0.0001
colossal;15;0.0003
solde;7;0.0001
tort;13;0.0002
précipiter;12;0.0002
découvrir;14;0.0003
cheval;21;0.0004
boutiquier;7;0.0001
brave;21;0.0004
sortit;6;0.0001
vivement;32;0.0006
capable;8;0.0001
vitre;9;0.0002
débauche;8;0.0001
rapport;13;0.0002
douter;12;0.0002
chuchoter;14;0.0003
semaine;33;0.0006
été;13;0.0002
porte;180;0.0034
sonore;6;0.0001
mariage;36;0.0007
servir;38;0.0007
appétit;15;0.0003
réussir;13;0.0002
brûler;25;0.0005
sourdement;7;0.0001
interrompre;24;0.0004
boire;20;0.0004
cité;8;0.0001
ganterie;18;0.0003
chiffon;14;0.0003
escalier;50;0.0009
citer;6;0.0001
vaisselle;7;0.0001
toiture;10;0.0002
catastrophe;15;0.0003
avoir;295;0.0055
cocher;6;0.0001
extase;8;0.0001
garnir;10;0.0002
genre;8;0.0001
somme;17;0.0003
campagne;20;0.0004
aide;8;0.0001
relâche;10;0.0002
régner;13;0.0002
rage;14;0.0003
lasser;9;0.0002
blême;12;0.0002
moindre;18;0.0003
affecter;37;0.0007
avouer;12;0.0002
parfum;7;0.0001
disparaître;33;0.0006
bouleverser;21;0.0004
entêter;18;0.0003
songer;39;0.0007
chagrin;13;0.0002
costume;21;0.0004
torturer;18;0.0003
poindre;24;0.0004
inquiet;28;0.0005
patron;61;0.0011
cacher;56;0.001
rancune;19;0.0004
fraternel;6;0.0001
carreau;10;0.0002
haine;7;0.0001
poing;7;0.0001
teint;8;0.0001
attitude;10;0.0002
bon;190;0.0036
craquer;22;0.0004
imposer;9;0.0002
reine;12;0.0002
battr;9;0.0002
profiter;8;0.0001
charge;11;0.0002
livre;6;0.0001
croiser;7;0.0001
brouhaha;8;0.0001
bove;12;0.0002
vérité;20;0.0004
hiver;23;0.0004
monter;125;0.0023
tissu;14;0.0003
drapier;21;0.0004
entrée;24;0.0004
toucher;45;0.0008
tuilerie;8;0.0001
larme;57;0.0011
objet;7;0.0001
tourmenter;15;0.0003
mousseline;10;0.0002
lundi;17;0.0003
intervenir;15;0.0003
souffle;24;0.0004
couler;26;0.0005
tante;19;0.0004
ravager;13;0.0002
tombaient;9;0.0002
fichu;12;0.0002
homm;9;0.0002
résister;19;0.0004
rose;25;0.0005
satin;20;0.0004
gantier;6;0.0001
exploiter;9;0.0002
public;23;0.0004
parapluie;22;0.0004
titre;7;0.0001
excès;7;0.0001
beauté;11;0.0002
seuil;13;0.0002
moyen;9;0.0002
sortir;75;0.0014
entresol;18;0.0003
droit;16;0.0003
multiplier;6;0.0001
épingle;11;0.0002
étendre;7;0.0001
peuple;23;0.0004
minute;52;0.001
abandon;11;0.0002
peut-être;44;0.0008
paquet;46;0.0009
dos;26;0.0005
ornement;6;0.0001
plier;16;0.0003
molle;8;0.0001
aligner;12;0.0002
sot;7;0.0001
désespéré;8;0.0001
daigner;9;0.0002
pièce;101;0.0019
cri;23;0.0004
vente;100;0.0019
voix;183;0.0034
ville;24;0.0004
finit;6;0.0001
ajouter;37;0.0007
piétinement;8;0.0001
désastre;9;0.0002
signe;14;0.0003
hasard;20;0.0004
stock;7;0.0001
repas;9;0.0002
crier;56;0.001
accepter;26;0.0005
opéra;7;0.0001
grâce;41;0.0008
renoncer;6;0.0001
sembler;103;0.0019
sol;7;0.0001
arrêt;6;0.0001
colomban;9;0.0002
plein;45;0.0008
coquin;7;0.0001
guetter;20;0.0004
dix-décembre;21;0.0004
refermer;11;0.0002
traverser;63;0.0012
acheteur;15;0.0003
bouger;7;0.0001
cloche;11;0.0002
moitié;10;0.0002
garçon;113;0.0021
hocher;10;0.0002
déboucher;7;0.0001
conter;17;0.0003
détail;12;0.0002
commérage;10;0.0002
inquiéter;24;0.0004
discuter;8;0.0001
violent;12;0.0002
courant;30;0.0006
dérouler;11;0.0002
mètre;32;0.0006
nouveau;93;0.0017
travailler;31;0.0006
débarrasser;12;0.0002
encombrement;6;0.0001
calicot;19;0.0004
carafe;6;0.0001
gueuse;6;0.0001
chanter;6;0.0001
table;118;0.0022
soulagement;6;0.0001
contenter;33;0.0006
moment;57;0.0011
servante;6;0.0001
dire;143;0.0027
jambe;22;0.0004
louvre;10;0.0002
constater;6;0.0001
contraire;13;0.0002
attendrir;7;0.0001
chaude;9;0.0002
plate;6;0.0001
saluer;16;0.0003
chauffer;15;0.0003
reconnaître;37;0.0007
éveiller;14;0.0003
début;15;0.0003
humilier;6;0.0001
salle;53;0.001
attention;10;0.0002
moi;7;0.0001
chien;12;0.0002
cage;6;0.0001
couvrir;17;0.0003
rambouillet;13;0.0002
demain;19;0.0004
besoin;84;0.0016
tremblement;9;0.0002
noyer;26;0.0005
visite;9;0.0002
écrasement;16;0.0003
imbécile;10;0.0002
vainement;6;0.0001
machine;44;0.0008
guipure;6;0.0001
employer;9;0.0002
partir;47;0.0009
aider;13;0.0002
promettre;28;0.0005
café;24;0.0004
frémir;6;0.0001
mordre;7;0.0001
éclairer;27;0.0005
corridor;20;0.0004
savon;6;0.0001
longer;6;0.0001
état;8;0.0001
animer;9;0.0002
froid;40;0.0007
ronfler;6;0.0001
ciel;32;0.0006
jaloux;13;0.0002
broder;7;0.0001
empêcher;29;0.0005
comptoir;152;0.0028
noir;97;0.0018
volée;6;0.0001
papier;15;0.0003
beaucoup;45;0.0008
pareil;43;0.0008
carton;20;0.0004
loin;50;0.0009
désirer;24;0.0004
sage;13;0.0002
douleur;19;0.0004
engraisser;7;0.0001
chère;31;0.0006
trembler;34;0.0006
bête;31;0.0006
gaz;24;0.0004
mettre;166;0.0031
souffrant;6;0.0001
fourrure;8;0.0001
incapable;8;0.0001
ombre;43;0.0008
gravure;6;0.0001
ronflement;10;0.0002
bordure;8;0.0001
agréable;7;0.0001
fatiguer;11;0.0002
colère;29;0.0005
matinée;8;0.0001
rentraire;15;0.0003
correct;7;0.0001
partie;23;0.0004
volonté;13;0.0002
frisson;20;0.0004
classer;7;0.0001
salut;6;0.0001
éviter;20;0.0004
doucement;23;0.0004
calmer;12;0.0002
billet;10;0.0002
murmurer;100;0.0019
bottine;10;0.0002
sale;10;0.0002
île;6;0.0001
mur;44;0.0008
milieu;160;0.003
ministère;6;0.0001
rompre;11;0.0002
serviette;8;0.0001
cuir;9;0.0002
étrange;9;0.0002
arranger;10;0.0002
masure;7;0.0001
revoir;11;0.0002
débâcle;11;0.0002
surveillance;9;0.0002
tentation;11;0.0002
musique;8;0.0001
flotter;10;0.0002
cheveu;11;0.0002
école;6;0.0001
dominer;9;0.0002
préférer;26;0.0005
terminer;9;0.0002
blond;21;0.0004
répondit;63;0.0012
sourire;93;0.0017
conquérir;12;0.0002
plâtre;8;0.0001
nerveux;25;0.0005
centime;16;0.0003
valoir;25;0.0005
chéri;9;0.0002
trousseau;11;0.0002
libre;27;0.0005
unique;9;0.0002
éprouver;22;0.0004
débandade;8;0.0001
humain;8;0.0001
suivit;8;0.0001
flamme;22;0.0004
haleine;17;0.0003
parfaitement;15;0.0003
protection;7;0.0001
fût;6;0.0001
hôtel;32;0.0006
augmenter;24;0.0004
dur;15;0.0003
confiture;8;0.0001
mouret;361;0.0068
faire;393;0.0074
travers;29;0.0005
mère;45;0.0008
favier;18;0.0003
amitié;14;0.0003
permettre;38;0.0007
plaisir;36;0.0007
manquer;25;0.0005
aller;258;0.0048
excellent;7;0.0001
confidence;11;0.0002
continu;19;0.0004
bouche;34;0.0006
ténèbre;20;0.0004
ressembler;7;0.0001
irriter;9;0.0002
dévorer;10;0.0002
insouciance;8;0.0001
échauffer;7;0.0001
lointaine;6;0.0001
garde;10;0.0002
sombre;25;0.0005
concert;7;0.0001
régler;19;0.0004
visiter;11;0.0002
heureusement;6;0.0001
sac;21;0.0004
mêler;13;0.0002
sensuel;7;0.0001
intelligence;16;0.0003
bœuf;14;0.0003
manger;101;0.0019
deviner;19;0.0004
entretenir;7;0.0001
blancheur;17;0.0003
ruine;17;0.0003
respectueux;7;0.0001
nièce;17;0.0003
intimité;6;0.0001
querelle;8;0.0001
taille;24;0.0004
remarquer;34;0.0006
bousculade;11;0.0002
geste;45;0.0008
ravi;6;0.0001
fin;47;0.0009
allonger;21;0.0004
fixer;6;0.0001
chose;106;0.002
tasse;15;0.0003
recherche;7;0.0001
secret;13;0.0002
émotion;34;0.0006
rivière;7;0.0001
réduire;9;0.0002
nuage;11;0.0002
venir;327;0.0061
lingerie;28;0.0005
arrivée;6;0.0001
flanquer;11;0.0002
vendeur;212;0.004
jurer;42;0.0008
ennuyer;15;0.0003
inconnu;12;0.0002
établir;16;0.0003
nudité;10;0.0002
étoffe;60;0.0011
emmener;17;0.0003
corsage;11;0.0002
donnaient;6;0.0001
vaincre;10;0.0002
goût;9;0.0002
artiste;7;0.0001
jolie;19;0.0004
guelte;8;0.0001
champ;7;0.0001
accompagner;24;0.0004
pied;58;0.0011
activité;7;0.0001
éclair;6;0.0001
marché;41;0.0008
mannequin;7;0.0001
fiacre;19;0.0004
pleine;31;0.0006
satisfaire;14;0.0003
pencher;27;0.0005
coude;12;0.0002
nourrie;7;0.0001
ruisseau;7;0.0001
prie;10;0.0002
non;161;0.003
voi;6;0.0001
terreur;11;0.0002
chétif;7;0.0001
désert;8;0.0001
rire;110;0.0021
nouveauté;33;0.0006
rassurer;7;0.0001
causer;91;0.0017
foul;7;0.0001
ménagère;9;0.0002
chair;25;0.0005
louche;9;0.0002
marcher;55;0.001
pratique;11;0.0002
poche;22;0.0004
m;22;0.0004
perdre;97;0.0018
invincible;9;0.0002
conseil;18;0.0003
envoler;10;0.0002
bout;89;0.0017
loger;9;0.0002
profondément;6;0.0001
créature;9;0.0002
collège;7;0.0001
étonner;34;0.0006
vraiment;23;0.0004
rival;10;0.0002
laine;17;0.0003
vit;8;0.0001
écraser;38;0.0007
bourdelai;8;0.0001
science;6;0.0001
couteau;14;0.0003
lettre;44;0.0008
appeler;40;0.0007
aventure;23;0.0004
marquer;6;0.0001
étranger;8;0.0001
épouser;25;0.0005
pleurer;34;0.0006
muraille;11;0.0002
insupportable;9;0.0002
pareille;27;0.0005
bonté;7;0.0001
séduire;7;0.0001
chambre;70;0.0013
baie;12;0.0002
timidité;6;0.0001
phrase;27;0.0005
banal;6;0.0001
achever;53;0.001
crédit;17;0.0003
lutter;13;0.0002
lâcher;42;0.0008
entêtement;6;0.0001
recommencer;22;0.0004
pâlir;10;0.0002
côte;10;0.0002
retirer;29;0.0005
aussitôt;8;0.0001
remuer;31;0.0006
murmura;6;0.0001
rapprocher;16;0.0003
convaincre;11;0.0002
diriger;8;0.0001
électrique;6;0.0001
subir;9;0.0002
aveu;7;0.0001
grandeur;12;0.0002
révolutionner;7;0.0001
inquiétude;15;0.0003
venue;11;0.0002
voie;8;0.0001
exaspérer;13;0.0002
branle;18;0.0003
arracher;13;0.0002
salon;73;0.0014
chiffre;65;0.0012
dessert;11;0.0002
joindre;9;0.0002
million;42;0.0008
battre;46;0.0009
regarde;9;0.0002
rendre;40;0.0007
continuellement;19;0.0004
paupière;15;0.0003
vitrage;13;0.0002
cave;17;0.0003
chantilly;7;0.0001
file;14;0.0003
sauver;19;0.0004
maître;26;0.0005
attaquer;12;0.0002
molleton;9;0.0002
reprendre;170;0.0032
vent;29;0.0005
adresser;28;0.0005
ensuite;67;0.0013
fortune;41;0.0008
courage;29;0.0005
surveiller;9;0.0002
roue;11;0.0002
vice;7;0.0001
beau;48;0.0009
bonneterie;14;0.0003
frère;48;0.0009
cour;19;0.0004
reprit;13;0.0002
affaire;89;0.0017
blonde;14;0.0003
vérifier;6;0.0001
fixe;19;0.0004
annoncer;19;0.0004
couvert;24;0.0004
souffrir;42;0.0008
air;254;0.0048
dentelle;81;0.0015
