mot; occurrence; frequence
effrayée; 1; 0.0
sait; 6; 0.0002
révolution; 1; 0.0
racorni; 1; 0.0
connaissances; 2; 0.0001
puces; 3; 0.0001
subi; 1; 0.0
soutenue; 2; 0.0001
recourbant; 1; 0.0
silencieux; 3; 0.0001
menaça; 1; 0.0
possédait; 3; 0.0001
forces; 1; 0.0
jumelles; 1; 0.0
rêvassant; 2; 0.0001
idée; 19; 0.0005
8; 1; 0.0
rabiaus; 1; 0.0
soldat; 5; 0.0001
attaque; 3; 0.0001
filé; 1; 0.0
geignait; 1; 0.0
retourner; 11; 0.0003
manchettes; 1; 0.0
mèches; 1; 0.0
fanfan; 2; 0.0001
pire; 2; 0.0001
hanté; 2; 0.0001
pipettes; 1; 0.0
gémit; 3; 0.0001
ému; 3; 0.0001
servi; 2; 0.0001
violette; 1; 0.0
renaissaient; 1; 0.0
rebours; 1; 0.0
épanouissaient; 1; 0.0
juré; 2; 0.0001
fourneaux; 1; 0.0
confortable; 1; 0.0
cônes; 1; 0.0
cancanait; 1; 0.0
tablée; 1; 0.0
montre; 5; 0.0001
hésitants; 1; 0.0
pût; 5; 0.0001
échange; 2; 0.0001
parcourir; 1; 0.0
marier; 20; 0.0005
pleurnichant; 1; 0.0
hurla; 3; 0.0001
jaune; 15; 0.0004
désorée; 1; 0.0
jabotât; 1; 0.0
soulignait; 1; 0.0
empruntés; 1; 0.0
expliquer; 1; 0.0
lavure; 1; 0.0
stationnaient; 1; 0.0
alarma; 1; 0.0
répondait; 16; 0.0004
désireuses; 1; 0.0
informa; 2; 0.0001
baladais; 1; 0.0
seule; 20; 0.0005
affaissés; 1; 0.0
montmartre; 1; 0.0
glace; 6; 0.0002
abondance; 1; 0.0
grados; 2; 0.0001
écarta; 1; 0.0
bourraient; 1; 0.0
éperdu; 1; 0.0
précipitamment; 4; 0.0001
flanquée; 2; 0.0001
eil; 1; 0.0
rajusta; 2; 0.0001
prunelles; 2; 0.0001
leçons; 1; 0.0
vendu; 1; 0.0
satisfaites; 1; 0.0
récolte; 1; 0.0
trempés; 1; 0.0
représentait; 1; 0.0
emplâtre; 1; 0.0
restèrent; 4; 0.0001
taillée; 1; 0.0
force; 18; 0.0005
saccadé; 2; 0.0001
barriques; 1; 0.0
bébé; 1; 0.0
vain; 4; 0.0001
puisqu’; 12; 0.0003
écrite; 1; 0.0
râpés; 1; 0.0
fine; 4; 0.0001
châle; 1; 0.0
cœur; 28; 0.0008
abritait; 2; 0.0001
efforts; 4; 0.0001
échappait; 1; 0.0
agitant; 3; 0.0001
époque; 2; 0.0001
théories; 2; 0.0001
morfondre; 2; 0.0001
perdrait; 2; 0.0001
mirliton; 1; 0.0
poudreux; 1; 0.0
entrain; 2; 0.0001
arbre; 1; 0.0
étais; 12; 0.0003
compte; 23; 0.0006
régalades; 1; 0.0
fariboles; 1; 0.0
diaprés; 1; 0.0
crescendo; 1; 0.0
cas; 9; 0.0002
grillaient; 1; 0.0
tuile; 1; 0.0
flamboie; 1; 0.0
élevée; 3; 0.0001
discontinuer; 1; 0.0
répliquer; 1; 0.0
narrer; 3; 0.0001
banque; 1; 0.0
peintre; 32; 0.0009
gerbes; 1; 0.0
tellement; 3; 0.0001
petites; 14; 0.0004
résolution; 2; 0.0001
défier; 2; 0.0001
mécanique; 2; 0.0001
salait; 1; 0.0
respectées; 1; 0.0
spirale; 1; 0.0
devint; 23; 0.0006
accoudant; 1; 0.0
élançait; 3; 0.0001
passion; 3; 0.0001
légion; 1; 0.0
absenter; 1; 0.0
pommadées; 1; 0.0
chargé; 3; 0.0001
compotes; 1; 0.0
couchers; 1; 0.0
bouder; 1; 0.0
dentelles; 1; 0.0
siffler; 1; 0.0
recherches; 1; 0.0
frusques; 3; 0.0001
véhémentement; 3; 0.0001
douches; 1; 0.0
beignes; 1; 0.0
comprenait; 8; 0.0002
moelles; 1; 0.0
huaient; 1; 0.0
chenille; 1; 0.0
passèrent; 2; 0.0001
lente; 1; 0.0
soumission; 2; 0.0001
poussière; 12; 0.0003
carnet; 2; 0.0001
melon; 1; 0.0
attristait; 1; 0.0
affaissant; 1; 0.0
waterproofs; 1; 0.0
rages; 2; 0.0001
épaulée; 1; 0.0
sevrée; 1; 0.0
ruait; 1; 0.0
accroupie; 1; 0.0
mâchait; 2; 0.0001
éteignirent; 1; 0.0
bonnet; 5; 0.0001
inconscience; 1; 0.0
était; 578; 0.0158
demandât; 1; 0.0
empotée; 1; 0.0
nœud; 1; 0.0
appartenait; 1; 0.0
râpaient; 1; 0.0
élisabeth; 1; 0.0
démanchait; 1; 0.0
transis; 1; 0.0
poché; 1; 0.0
demanda; 7; 0.0002
vendre; 1; 0.0
loges; 1; 0.0
jaillissait; 2; 0.0001
savaient; 4; 0.0001
faction; 1; 0.0
lille; 1; 0.0
soulagea; 1; 0.0
pleines; 5; 0.0001
espérer; 3; 0.0001
fourmillait; 1; 0.0
entrevu; 1; 0.0
réussirait; 1; 0.0
ambition; 2; 0.0001
chaussée; 11; 0.0003
argentées; 1; 0.0
faisceau; 1; 0.0
adopta; 1; 0.0
prisait; 1; 0.0
terminées; 1; 0.0
écloses; 1; 0.0
dégourdir; 1; 0.0
démangeait; 1; 0.0
entré; 2; 0.0001
rendit; 2; 0.0001
levant; 3; 0.0001
pâmer; 1; 0.0
foisonnent; 1; 0.0
plébiscite; 1; 0.0
marchandes; 2; 0.0001
créneaux; 1; 0.0
oublia; 2; 0.0001
singe; 2; 0.0001
battue; 2; 0.0001
petits; 16; 0.0004
puanteur; 1; 0.0
harassés; 1; 0.0
bégayant; 2; 0.0001
longèrent; 1; 0.0
jabotait; 1; 0.0
richement; 1; 0.0
incurable; 2; 0.0001
pépètes; 1; 0.0
commune; 1; 0.0
montants; 1; 0.0
reçu; 4; 0.0001
chiffres; 3; 0.0001
étranglés; 1; 0.0
ravissante; 2; 0.0001
argentée; 1; 0.0
arpentait; 1; 0.0
manie; 3; 0.0001
aboyaient; 1; 0.0
galvaudage; 1; 0.0
torchon; 3; 0.0001
atteler; 1; 0.0
fumantes; 1; 0.0
auras; 2; 0.0001
sauter; 7; 0.0002
rescousse; 1; 0.0
offrirent; 1; 0.0
lâcha; 1; 0.0
hervé; 1; 0.0
autrefois; 11; 0.0003
asticoter; 1; 0.0
moues; 1; 0.0
bagarre; 1; 0.0
abord; 28; 0.0008
gentillesse; 3; 0.0001
brutales; 1; 0.0
angoisses; 1; 0.0
avouait; 2; 0.0001
délices; 4; 0.0001
repaire; 1; 0.0
grouillement; 2; 0.0001
réfléchissait; 4; 0.0001
mêlèrent; 1; 0.0
faignant; 2; 0.0001
petiote; 1; 0.0
fadeur; 1; 0.0
tenez; 5; 0.0001
gêner; 1; 0.0
acquise; 1; 0.0
remblai; 1; 0.0
enflamment; 1; 0.0
croyaient; 2; 0.0001
cassaient; 1; 0.0
voilà; 29; 0.0008
réflexion; 7; 0.0002
enjôler; 4; 0.0001
toucherait; 1; 0.0
plieuse; 1; 0.0
soyez; 2; 0.0001
maïs; 1; 0.0
tendre; 3; 0.0001
ajouta; 12; 0.0003
venu; 15; 0.0004
atténuante; 1; 0.0
inutile; 2; 0.0001
détestaient; 2; 0.0001
méchante; 1; 0.0
laçaient; 1; 0.0
cornet; 2; 0.0001
rires; 9; 0.0002
bergère; 1; 0.0
pesamment; 1; 0.0
soupçonneux; 1; 0.0
battait; 7; 0.0002
manœuvrer; 1; 0.0
sujet; 3; 0.0001
virginité; 1; 0.0
vas; 9; 0.0002
accotées; 1; 0.0
fixité; 1; 0.0
rayon; 4; 0.0001
édition; 1; 0.0
pétant; 1; 0.0
envier; 2; 0.0001
plaisante; 1; 0.0
lancée; 3; 0.0001
vide; 8; 0.0002
bracelets; 1; 0.0
intentions; 4; 0.0001
furieuse; 8; 0.0002
touchent; 1; 0.0
regardaient; 8; 0.0002
riait; 8; 0.0002
bâillait; 4; 0.0001
chemins; 2; 0.0001
exposer; 1; 0.0
tirelarigot; 1; 0.0
admettant; 2; 0.0001
bataille; 3; 0.0001
suffisamment; 1; 0.0
éclataient; 3; 0.0001
inégal; 1; 0.0
abandonna; 1; 0.0
puits; 1; 0.0
énormes; 7; 0.0002
poings; 13; 0.0004
bâiller; 2; 0.0001
recette; 1; 0.0
casser; 2; 0.0001
couchette; 2; 0.0001
aubaine; 1; 0.0
remède; 1; 0.0
peines; 4; 0.0001
salua; 1; 0.0
tourne; 2; 0.0001
bourbe; 1; 0.0
partez; 2; 0.0001
bocks; 3; 0.0001
bleuissaient; 1; 0.0
onze; 4; 0.0001
cramoisies; 1; 0.0
dépecé; 1; 0.0
inquiétudes; 1; 0.0
sinon; 1; 0.0
contentaient; 2; 0.0001
balocheuse; 1; 0.0
attela; 1; 0.0
portante; 1; 0.0
pressée; 4; 0.0001
tétines; 1; 0.0
ferait; 9; 0.0002
grasses; 4; 0.0001
démesurément; 2; 0.0001
réclamait; 3; 0.0001
éconduisît; 1; 0.0
tranquilliser; 1; 0.0
prenaient; 5; 0.0001
offrirait; 2; 0.0001
telle; 11; 0.0003
si; 12; 0.0003
trempait; 2; 0.0001
plutôt; 10; 0.0003
passa; 3; 0.0001
arrêter; 5; 0.0001
étendit; 1; 0.0
filtrait; 2; 0.0001
loyer; 1; 0.0
osées; 1; 0.0
calmants; 1; 0.0
opprimaient; 1; 0.0
éclairs; 5; 0.0001
suffoquée; 1; 0.0
crainte; 3; 0.0001
lassante; 1; 0.0
embrassez; 1; 0.0
châlons; 1; 0.0
haut-de-cœur; 1; 0.0
château-de; 1; 0.0
étonna; 1; 0.0
paraître; 1; 0.0
maine; 5; 0.0001
cheminaient; 1; 0.0
crème; 1; 0.0
supportés; 1; 0.0
genou; 1; 0.0
grugeait; 2; 0.0001
rentrée; 4; 0.0001
poussé; 1; 0.0
lissèrent; 1; 0.0
terre; 9; 0.0002
infantes; 1; 0.0
gambiller; 1; 0.0
taquine; 1; 0.0
défense; 2; 0.0001
devises; 1; 0.0
contemplant; 2; 0.0001
jouer; 4; 0.0001
embarcadère; 2; 0.0001
curant; 1; 0.0
azurées; 1; 0.0
sauts; 1; 0.0
cache-cache; 2; 0.0001
vantail; 1; 0.0
galfâtre; 1; 0.0
raclant; 1; 0.0
inquiéta; 3; 0.0001
aronde; 1; 0.0
espoirs; 3; 0.0001
échalote; 1; 0.0
réempila; 1; 0.0
toujours; 49; 0.0013
courbe; 1; 0.0
guitare; 1; 0.0
aube; 2; 0.0001
assourdissant; 1; 0.0
trompez; 1; 0.0
réfléchissant; 1; 0.0
trois; 33; 0.0009
reniflé; 1; 0.0
original; 1; 0.0
douloureux; 1; 0.0
prêtait; 1; 0.0
avant-garde; 1; 0.0
banquettes; 1; 0.0
formulées; 1; 0.0
ripailles; 3; 0.0001
suivait; 3; 0.0001
fenêtre; 12; 0.0003
enseigne; 1; 0.0
gants; 8; 0.0002
sifflet; 2; 0.0001
braillait; 2; 0.0001
rallumer; 1; 0.0
appliquèrent; 1; 0.0
as; 22; 0.0006
évoquèrent; 1; 0.0
ripostes; 1; 0.0
trêve; 1; 0.0
dira; 1; 0.0
volé; 2; 0.0001
malins; 1; 0.0
timide; 1; 0.0
pigeonnèrent; 1; 0.0
horizon; 2; 0.0001
urinoirs; 2; 0.0001
sortent; 1; 0.0
rencontrant; 1; 0.0
iii; 2; 0.0001
cires; 1; 0.0
orangés; 1; 0.0
avait; 470; 0.0129
mignons; 1; 0.0
semaine; 12; 0.0003
xi; 2; 0.0001
jura; 3; 0.0001
comment; 16; 0.0004
1/2; 2; 0.0001
placé; 3; 0.0001
revendre; 1; 0.0
hochement; 1; 0.0
chaussettes; 2; 0.0001
éblouissement; 2; 0.0001
porte; 42; 0.0011
gueules; 1; 0.0
vaincu; 2; 0.0001
servir; 3; 0.0001
amoncelées; 1; 0.0
doutée; 1; 0.0
brûler; 1; 0.0
grand’chose; 1; 0.0
ravis; 2; 0.0001
pavanait; 1; 0.0
rouet; 1; 0.0
terriblement; 1; 0.0
escalade; 1; 0.0
redescendait; 1; 0.0
dorures; 1; 0.0
soi; 2; 0.0001
prît; 3; 0.0001
avoir; 92; 0.0025
trèfle; 1; 0.0
sèche; 2; 0.0001
brosse; 1; 0.0
dorure; 2; 0.0001
cie; 1; 0.0
amédée; 4; 0.0001
avant; 6; 0.0002
cocher; 2; 0.0001
porteurs; 1; 0.0
dévisager; 1; 0.0
prenez; 1; 0.0
campagne; 4; 0.0001
voblat; 3; 0.0001
séjourné; 1; 0.0
cru; 2; 0.0001
relâche; 1; 0.0
craquait; 1; 0.0
durer; 2; 0.0001
béatement; 2; 0.0001
blaguèrent; 2; 0.0001
attrapé; 1; 0.0
brusquer; 3; 0.0001
essayant; 2; 0.0001
commandât; 1; 0.0
patron; 24; 0.0007
rancune; 3; 0.0001
massue; 1; 0.0
firent; 7; 0.0002
carreau; 3; 0.0001
vengeur; 1; 0.0
poing; 6; 0.0002
tapez; 1; 0.0
laissées; 2; 0.0001
teint; 3; 0.0001
saillaient; 1; 0.0
lubies; 2; 0.0001
voudrez; 1; 0.0
bon; 43; 0.0012
redingotes; 2; 0.0001
reine; 2; 0.0001
escarbilles; 1; 0.0
dèche; 1; 0.0
hélée; 1; 0.0
termina; 1; 0.0
réconforté; 1; 0.0
épousés; 1; 0.0
machinette; 1; 0.0
hiver; 2; 0.0001
monter; 8; 0.0002
saletés; 3; 0.0001
mille; 10; 0.0003
rincé; 1; 0.0
singuliers; 1; 0.0
jurait; 2; 0.0001
retroussés; 2; 0.0001
bruns; 1; 0.0
fricot; 2; 0.0001
gale; 1; 0.0
allèrent; 3; 0.0001
buvette; 1; 0.0
ingéniait; 1; 0.0
larme; 4; 0.0001
