mot;occurrence;frequence
avaler;9;0.0004
disputes;10;0.0005
ensemble;24;0.0011
voulut;10;0.0005
situation;11;0.0005
assise;7;0.0003
maman;11;0.0005
mangeaient;7;0.0003
paupières;8;0.0004
jamais;49;0.0022
certainement;15;0.0007
premiers;9;0.0004
retour;9;0.0004
laissait;20;0.0009
jupes;8;0.0004
manquait;6;0.0003
trop;41;0.0019
couvertures;7;0.0003
fond;24;0.0011
cassis;6;0.0003
larges;6;0.0003
déclara;8;0.0004
façon;16;0.0007
courir;6;0.0003
être;96;0.0044
route;12;0.0005
affaires;6;0.0003
laisser;18;0.0008
petit;32;0.0015
haut;14;0.0006
journée;12;0.0005
barbe;7;0.0003
allégresse;6;0.0003
dimanches;6;0.0003
atelier;63;0.0029
vert;9;0.0004
connaissance;6;0.0003
lever;7;0.0003
tranquille;6;0.0003
montparnasse;7;0.0003
amours;16;0.0007
allons;16;0.0007
pensée;11;0.0005
rejoindre;8;0.0004
cou;11;0.0005
gouttes;12;0.0005
exemple;16;0.0007
nouvelle;7;0.0003
nuit;26;0.0012
front;7;0.0003
bal;7;0.0003
prenait;7;0.0003
sait;6;0.0003
ouvrières;23;0.0011
idée;19;0.0009
vue;17;0.0008
peine;31;0.0014
queue;9;0.0004
continua;7;0.0003
retourner;11;0.0005
pensa;9;0.0004
argent;35;0.0016
embrasser;10;0.0005
égal;12;0.0005
prise;13;0.0006
faisant;15;0.0007
marier;20;0.0009
lit;14;0.0006
jaune;15;0.0007
effet;11;0.0005
drôle;13;0.0006
répondait;16;0.0007
veille;10;0.0005
caresses;7;0.0003
dernière;11;0.0005
seule;20;0.0009
aspirait;6;0.0003
fils;6;0.0003
mis;11;0.0005
alors;125;0.0057
glace;6;0.0003
voudrait;7;0.0003
soir;70;0.0032
aurais;10;0.0005
force;18;0.0008
lendemain;17;0.0008
puisqu’;12;0.0005
désirée;236;0.0108
cœur;28;0.0013
doux;6;0.0003
blanches;6;0.0003
têtes;7;0.0003
auprès;12;0.0005
étais;12;0.0005
compte;23;0.0011
surtout;17;0.0008
cas;9;0.0004
peintre;32;0.0015
trouva;12;0.0005
médecin;7;0.0003
train;14;0.0006
petites;14;0.0006
pourtant;31;0.0014
ménage;12;0.0005
basse;6;0.0003
laisse;8;0.0004
devint;23;0.0011
bureau;7;0.0003
simplement;15;0.0007
répétait;9;0.0004
veut;9;0.0004
comprenait;8;0.0004
lutte;6;0.0003
affection;9;0.0004
personne;16;0.0007
poussière;12;0.0005
minutes;27;0.0012
amie;9;0.0004
était;578;0.0264
venait;23;0.0011
tabuche;11;0.0005
demanda;7;0.0003
passage;6;0.0003
ouvrait;6;0.0003
marchaient;6;0.0003
hommes;67;0.0031
chaussée;11;0.0005
bas;38;0.0017
absinthe;9;0.0004
larmes;10;0.0005
peindre;7;0.0003
genoux;13;0.0006
plancher;7;0.0003
trouver;12;0.0005
poussée;6;0.0003
petits;16;0.0007
là;125;0.0057
voyait;15;0.0007
fumait;7;0.0003
sommes;7;0.0003
calme;6;0.0003
sauter;7;0.0003
gauche;14;0.0006
autrefois;11;0.0005
abord;28;0.0013
sept;7;0.0003
est;283;0.0129
amant;29;0.0013
riche;7;0.0003
avance;8;0.0004
voilà;29;0.0013
réflexion;7;0.0003
soleil;7;0.0003
pipe;14;0.0006
tenue;6;0.0003
déjà;22;0.001
ajouta;12;0.0005
autres;77;0.0035
venu;15;0.0007
demandait;12;0.0005
gros;14;0.0006
rue;79;0.0036
silence;22;0.001
maison;39;0.0018
moments;8;0.0004
mine;6;0.0003
rires;9;0.0004
mains;43;0.002
battait;7;0.0003
pâte;6;0.0003
fut;83;0.0038
vas;9;0.0004
sang;12;0.0005
voyons;21;0.001
amour;24;0.0011
vide;8;0.0004
chapeau;11;0.0005
ouvrit;8;0.0004
furieuse;8;0.0004
regardaient;8;0.0004
attendait;8;0.0004
sont;25;0.0011
riait;8;0.0004
grande;27;0.0012
amis;12;0.0005
bottines;14;0.0006
énormes;7;0.0003
poings;13;0.0006
ailleurs;45;0.0021
coin;24;0.0011
finir;6;0.0003
uns;9;0.0004
baisers;6;0.0003
ventre;18;0.0008
êtes;7;0.0003
ferait;9;0.0004
prendre;36;0.0016
très;110;0.005
telle;11;0.0005
si;12;0.0005
trou;7;0.0003
plutôt;10;0.0005
gentille;6;0.0003
cris;14;0.0006
gêne;6;0.0003
donc;64;0.0029
offrir;9;0.0004
jetait;11;0.0005
mouchoir;11;0.0005
terre;9;0.0004
continuait;8;0.0004
tandis;19;0.0009
fussent;6;0.0003
estomac;10;0.0005
marche;15;0.0007
elle;19;0.0009
toujours;49;0.0022
tenait;14;0.0006
aujourd’hui;16;0.0007
trois;33;0.0015
gestes;12;0.0005
plats;7;0.0003
faisaient;15;0.0007
soupe;9;0.0004
fenêtre;12;0.0005
maintenant;54;0.0025
pile;6;0.0003
gants;8;0.0004
pouvaient;8;0.0004
as;22;0.001
tort;14;0.0006
brave;11;0.0005
avait;470;0.0215
été;65;0.003
semaine;12;0.0005
tiens;25;0.0011
lune;6;0.0003
comment;16;0.0007
porte;42;0.0019
mariage;19;0.0009
appétit;6;0.0003
plupart;6;0.0003
même;116;0.0053
boire;27;0.0012
choses;11;0.0005
avoir;92;0.0042
préféré;6;0.0003
avant;6;0.0003
somme;9;0.0004
toi;23;0.0011
attendant;15;0.0007
rage;8;0.0004
coups;30;0.0014
pensées;8;0.0004
dents;22;0.001
tourna;6;0.0003
vu;15;0.0007
patron;24;0.0011
firent;7;0.0003
poing;6;0.0003
rendait;11;0.0005
bon;43;0.002
tables;14;0.0006
charge;6;0.0003
monter;8;0.0004
mille;10;0.0005
entrée;10;0.0005
auriez;6;0.0003
dessous;8;0.0004
phrases;6;0.0003
clef;6;0.0003
rose;15;0.0007
jeunesse;6;0.0003
chic;7;0.0003
points;6;0.0003
murmurait;7;0.0003
répétant;7;0.0003
moins;71;0.0032
droit;11;0.0005
sortir;13;0.0006
leva;11;0.0005
peuple;9;0.0004
peut-être;25;0.0011
paquet;6;0.0003
dos;24;0.0011
pièce;13;0.0006
cri;8;0.0004
voix;20;0.0009
ville;6;0.0003
finit;8;0.0004
hasard;10;0.0005
repas;8;0.0004
tu;77;0.0035
crier;7;0.0003
jolies;6;0.0003
reprenait;6;0.0003
tuyau;8;0.0004
grâce;7;0.0003
idées;8;0.0004
brocheuses;7;0.0003
plein;17;0.0008
retard;8;0.0004
criant;10;0.0005
jadis;6;0.0003
moitié;8;0.0004
garçon;27;0.0012
revenait;8;0.0004
vatard;75;0.0034
songeait;16;0.0007
nouveau;26;0.0012
cigarettes;10;0.0005
assez;30;0.0014
table;29;0.0013
brochure;11;0.0005
ah;64;0.0029
moment;31;0.0014
dire;36;0.0016
jambe;7;0.0003
dessus;15;0.0007
doit;8;0.0004
chauffer;6;0.0003
hein;6;0.0003
salle;21;0.001
moi;7;0.0003
chien;12;0.0005
demain;8;0.0004
enfants;27;0.0012
besoin;15;0.0007
mots;18;0.0008
allait;42;0.0019
imbécile;8;0.0004
machine;10;0.0005
partir;12;0.0005
café;15;0.0007
devenu;7;0.0003
état;10;0.0005
reste;11;0.0005
froid;10;0.0005
ciel;14;0.0006
lui;20;0.0009
fallait;38;0.0017
noir;18;0.0008
volée;6;0.0003
papier;16;0.0007
beaucoup;8;0.0004
invita;6;0.0003
carton;6;0.0003
loin;32;0.0015
sage;7;0.0003
jeta;16;0.0007
devenue;6;0.0003
bête;31;0.0014
lanternes;6;0.0003
gaz;10;0.0005
mettre;21;0.001
incapable;6;0.0003
ombre;10;0.0005
partie;8;0.0004
camarades;15;0.0007
offrit;8;0.0004
doucement;11;0.0005
roses;7;0.0003
éviter;6;0.0003
aimait;9;0.0004
sale;10;0.0005
retournait;8;0.0004
mur;7;0.0003
milieu;9;0.0004
parti;13;0.0006
revoir;7;0.0003
marchands;10;0.0005
musique;9;0.0004
roulait;8;0.0004
longtemps;10;0.0005
ongles;8;0.0004
litre;9;0.0004
répondit;20;0.0009
sourire;9;0.0004
aimé;6;0.0003
coutume;7;0.0003
libre;12;0.0005
tôt;8;0.0004
près;49;0.0022
fût;23;0.0011
faire;116;0.0053
travers;17;0.0008
mère;65;0.003
plaisir;10;0.0005
aller;41;0.0019
filles;43;0.002
bouche;31;0.0014
auguste;189;0.0086
pourquoi;23;0.0011
contre-maître;70;0.0032
dix;31;0.0014
garde;6;0.0003
arbres;9;0.0004
concert;8;0.0004
souffrait;10;0.0005
donna;8;0.0004
manger;7;0.0003
blancs;7;0.0003
occupait;6;0.0003
taille;8;0.0004
faisait;45;0.0021
mêmes;6;0.0003
fin;28;0.0013
chose;27;0.0012
tendit;7;0.0003
venir;17;0.0008
arrivée;9;0.0004
soif;7;0.0003
connu;6;0.0003
goût;6;0.0003
jolie;9;0.0004
champ;6;0.0003
pied;7;0.0003
tramway;6;0.0003
marché;6;0.0003
reins;9;0.0004
pleine;10;0.0005
coude;6;0.0003
non;38;0.0017
laissant;11;0.0005
longues;10;0.0005
donné;12;0.0005
rire;25;0.0011
suis;40;0.0018
écria;15;0.0007
causer;9;0.0004
autre;101;0.0046
poche;6;0.0003
perdre;7;0.0003
tout;164;0.0075
bout;27;0.0012
regardant;7;0.0003
battant;6;0.0003
vraiment;23;0.0011
certain;6;0.0003
vit;7;0.0003
encore;78;0.0036
apercevait;6;0.0003
resta;7;0.0003
épouser;8;0.0004
pleurer;8;0.0004
réunions;8;0.0004
insupportable;10;0.0005
bière;6;0.0003
chambre;32;0.0015
souliers;6;0.0003
serait;63;0.0029
tint;6;0.0003
pleurait;7;0.0003
sais;31;0.0014
peu;125;0.0057
aussitôt;9;0.0004
remuer;6;0.0003
murmura;6;0.0003
ayant;20;0.0009
sœurs;11;0.0005
dieu;10;0.0005
belles;7;0.0003
subir;9;0.0004
venue;10;0.0005
voie;7;0.0003
jambes;28;0.0013
voulez;8;0.0004
descendait;6;0.0003
années;8;0.0004
regarde;8;0.0004
rendre;10;0.0005
savait;13;0.0006
reprendre;8;0.0004
vent;18;0.0008
vais;13;0.0006
courage;15;0.0007
beau;25;0.0011
craignant;8;0.0004
cour;12;0.0005
bouffées;7;0.0003
reprit;27;0.0012
sortait;6;0.0003
—;103;0.0047
jours;54;0.0025
eugénie;7;0.0003
air;68;0.0031
face;26;0.0012
importe;9;0.0004
merci;8;0.0004
bouts;9;0.0004
madame;12;0.0005
douce;12;0.0005
vieille;15;0.0007
étaient;109;0.005
paie;11;0.0005
cabinet;6;0.0003
heureux;14;0.0006
connaissait;7;0.0003
toutes;107;0.0049
lèvres;17;0.0008
disparu;6;0.0003
disait;39;0.0018
suivant;7;0.0003
chef;6;0.0003
paroles;7;0.0003
peau;9;0.0004
gifles;6;0.0003
ami;13;0.0006
eau;50;0.0023
voir;74;0.0034
entrer;6;0.0003
certaine;7;0.0003
bonne;33;0.0015
malade;18;0.0008
marchand;22;0.001
grand;23;0.0011
ton;24;0.0011
feuilles;13;0.0006
couleurs;8;0.0004
suite;11;0.0005
famille;8;0.0004
souvent;13;0.0006
yeux;91;0.0042
quart;7;0.0003
poudre;8;0.0004
vraie;8;0.0004
nom;7;0.0003
ne;1037;0.0474
finissait;6;0.0003
quitter;10;0.0005
rentra;6;0.0003
plaisait;6;0.0003
cher;7;0.0003
ve;8;0.0004
bois;15;0.0007
asseoir;8;0.0004
teston;56;0.0026
quartier;19;0.0009
bientôt;6;0.0003
monsieur;20;0.0009
doigts;32;0.0015
presse;10;0.0005
blanche;14;0.0006
au-dessus;10;0.0005
ans;14;0.0006
boutique;10;0.0005
tirant;6;0.0003
faudrait;7;0.0003
odeur;7;0.0003
blouse;6;0.0003
trottoir;15;0.0007
fini;7;0.0003
mise;10;0.0005
peux;9;0.0004
prétexte;6;0.0003
pluie;14;0.0006
vouloir;11;0.0005
perdue;10;0.0005
cheminée;8;0.0004
faux;8;0.0004
plus;358;0.0164
amuser;6;0.0003
âge;12;0.0005
arrivait;10;0.0005
buée;6;0.0003
dames;8;0.0004
sera;13;0.0006
joie;22;0.001
noce;6;0.0003
soirée;9;0.0004
autant;13;0.0006
mauvais;7;0.0003
bruit;11;0.0005
tombée;6;0.0003
poussa;8;0.0004
suivre;10;0.0005
couple;7;0.0003
belle;18;0.0008
aurait;66;0.003
vivre;8;0.0004
histoire;8;0.0004
bonheur;12;0.0005
criait;14;0.0006
énorme;6;0.0003
femme;134;0.0061
coulait;8;0.0004
vite;16;0.0007
montrouge;9;0.0004
propre;21;0.001
sec;6;0.0003
neuf;11;0.0005
chaise;13;0.0006
faites;8;0.0004
tenir;10;0.0005
chairs;10;0.0005
vrai;19;0.0009
théâtre;7;0.0003
ouvrière;10;0.0005
qu’;94;0.0043
chaudrut;32;0.0015
chemise;8;0.0004
francs;23;0.0011
pis;11;0.0005
oui;38;0.0017
œil;36;0.0016
mal;61;0.0028
valait;11;0.0005
poste;7;0.0003
cinq;13;0.0006
prit;14;0.0006
verres;13;0.0006
rendez-vous;22;0.001
que;15;0.0007
cuisine;6;0.0003
point;60;0.0027
malheureuse;7;0.0003
immense;7;0.0003
vin;37;0.0017
bande;6;0.0003
entra;8;0.0004
bons;9;0.0004
mariée;7;0.0003
retrouver;7;0.0003
question;12;0.0005
santé;7;0.0003
fer;10;0.0005
diable;6;0.0003
vieilles;9;0.0004
départ;11;0.0005
humeur;8;0.0004
coup;46;0.0021
pleins;7;0.0003
lieu;12;0.0005
chapitre;20;0.0009
restait;16;0.0007
vieil;6;0.0003
seraient;9;0.0004
airs;8;0.0004
seulement;32;0.0015
allaient;6;0.0003
chaud;10;0.0005
entendu;10;0.0005
montrant;7;0.0003
banc;7;0.0003
soirs;19;0.0009
pointe;7;0.0003
prétendait;7;0.0003
fais;6;0.0003
voiture;6;0.0003
ici;14;0.0006
cria;11;0.0005
commençait;17;0.0008
acheter;7;0.0003
métier;9;0.0004
;138;0.0063
absolument;6;0.0003
parole;6;0.0003
devait;32;0.0015
poêle;11;0.0005
boutons;7;0.0003
semblait;25;0.0011
corps;11;0.0005
gorge;7;0.0003
mesure;16;0.0007
furieusement;6;0.0003
bêtises;8;0.0004
trouvait;21;0.001
habitude;6;0.0003
pourrait;24;0.0011
rouges;15;0.0007
forcément;7;0.0003
touchait;6;0.0003
luxe;6;0.0003
quinze;10;0.0005
pâle;9;0.0004
enthousiasme;7;0.0003
envie;8;0.0004
cuisses;6;0.0003
céline;237;0.0108
montrer;6;0.0003
premier;18;0.0008
vingt;12;0.0005
dernier;9;0.0004
col;6;0.0003
triste;11;0.0005
fleurs;10;0.0005
bottes;6;0.0003
voulu;15;0.0007
souvenir;6;0.0003
peut;10;0.0005
anatole;71;0.0032
bouteille;8;0.0004
clair;7;0.0003
pain;9;0.0004
scène;9;0.0004
pitié;7;0.0003
fauteuil;6;0.0003
ouvriers;13;0.0006
coucher;6;0.0003
jeunes;12;0.0005
blanc;20;0.0009
dis;17;0.0008
perspective;6;0.0003
bêtes;12;0.0005
ai;87;0.004
matin;34;0.0016
soirées;11;0.0005
combien;7;0.0003
places;9;0.0004
jusqu’;57;0.0026
vitres;15;0.0007
ouvrir;7;0.0003
regarder;7;0.0003
aussi;64;0.0029
devrait;6;0.0003
nez;39;0.0018
eugène;7;0.0003
va;37;0.0017
pu;24;0.0011
aperçut;8;0.0004
sûrement;6;0.0003
petite;99;0.0045
savoir;17;0.0008
pavés;9;0.0004
feu;21;0.001
mines;6;0.0003
donner;13;0.0006
juste;7;0.0003
donne;6;0.0003
monde;36;0.0016
lampe;8;0.0004
aigre;6;0.0003
parler;14;0.0006
heure;39;0.0018
tel;7;0.0003
dame;14;0.0006
attendre;6;0.0003
cyprien;34;0.0016
amoureux;34;0.0016
travail;11;0.0005
ouvrier;16;0.0007
cheveux;27;0.0012
cependant;22;0.001
ateliers;6;0.0003
honnête;9;0.0004
long;34;0.0016
afin;12;0.0005
eh;39;0.0018
cartes;6;0.0003
panier;7;0.0003
quai;10;0.0005
boutiques;7;0.0003
faut;27;0.0012
probablement;6;0.0003
propos;8;0.0004
eu;42;0.0019
père;60;0.0027
bouches;6;0.0003
ouvrage;13;0.0006
enfant;29;0.0013
cuivre;10;0.0005
fumée;8;0.0004
auraient;11;0.0005
jouait;6;0.0003
jour;54;0.0025
gentil;10;0.0005
tour;20;0.0009
croire;14;0.0006
coins;8;0.0004
avaient;83;0.0038
vapeur;6;0.0003
ligne;6;0.0003
allures;8;0.0004
autour;12;0.0005
paraissait;10;0.0005
côté;26;0.0012
joue;6;0.0003
mort;8;0.0004
écouter;6;0.0003
tourner;6;0.0003
tableau;10;0.0005
faute;8;0.0004
grosses;7;0.0003
pense;6;0.0003
assis;14;0.0006
tournant;7;0.0003
tristesse;8;0.0004
jupe;8;0.0004
demeura;8;0.0004
perdu;11;0.0005
bleu;8;0.0004
défaut;6;0.0003
bonnes;10;0.0005
vins;21;0.001
entendait;9;0.0004
fit;59;0.0027
chanson;9;0.0004
tabac;8;0.0004
robe;24;0.0011
caractère;6;0.0003
fois;48;0.0022
sens;11;0.0005
tomber;11;0.0005
misère;7;0.0003
courait;11;0.0005
mari;20;0.0009
aiment;6;0.0003
regard;17;0.0008
eût;20;0.0009
penser;6;0.0003
voulant;9;0.0004
grosse;15;0.0007
chercher;17;0.0008
sentait;13;0.0006
seul;22;0.001
caisse;8;0.0004
touché;8;0.0004
conduire;6;0.0003
gagnait;7;0.0003
dimanche;19;0.0009
visage;8;0.0004
joli;10;0.0005
aimant;7;0.0003
sûr;7;0.0003
oreilles;12;0.0005
descendre;6;0.0003
marchait;8;0.0004
devenait;19;0.0009
parlé;7;0.0003
toute;49;0.0022
morceau;7;0.0003
jeune;46;0.0021
«;12;0.0005
place;32;0.0015
pouvait;44;0.002
entendre;10;0.0005
soie;9;0.0004
part;8;0.0004
vie;28;0.0013
levait;10;0.0005
embrassa;9;0.0004
