mot;occurrence;frequence
temps;89;0.0052
âme;52;0.003
couleur;58;0.0034
traiter;15;0.0009
tempérament;15;0.0009
égarer;10;0.0006
admettre;16;0.0009
auteur;20;0.0012
tremper;8;0.0005
fait;8;0.0005
talent;15;0.0009
cauchemar;10;0.0006
négociant;6;0.0003
serrer;9;0.0005
église;40;0.0023
usage;10;0.0006
intérêt;10;0.0006
résumer;6;0.0003
remonter;9;0.0005
payer;8;0.0005
rêver;12;0.0007
orgue;7;0.0004
atteindre;21;0.0012
main;30;0.0017
lointain;8;0.0005
singulière;6;0.0003
repos;11;0.0006
instant;8;0.0005
couper;6;0.0003
bras;22;0.0013
fil;6;0.0003
extrait;6;0.0003
sensation;15;0.0009
soulever;9;0.0005
naturel;12;0.0007
écart;6;0.0003
révéler;17;0.001
rester;28;0.0016
paysage;10;0.0006
admiration;11;0.0006
opérer;7;0.0004
tas;6;0.0003
demander;23;0.0013
pays;10;0.0006
bien;111;0.0064
morne;7;0.0004
passer;25;0.0015
minéral;6;0.0003
élément;9;0.0005
projet;6;0.0003
brouillard;7;0.0004
sorte;39;0.0023
nourriture;6;0.0003
barrer;6;0.0003
fleur;59;0.0034
indécis;6;0.0003
chemin;9;0.0005
feuille;20;0.0012
appuyer;8;0.0005
collection;9;0.0005
verre;15;0.0009
spectacle;8;0.0005
imprimer;10;0.0006
extraordinaire;10;0.0006
fort;14;0.0008
poète;23;0.0013
dresser;13;0.0008
prêt;6;0.0003
soudain;7;0.0004
exception;6;0.0003
gagner;7;0.0004
endroit;6;0.0003
traîner;6;0.0003
spleen;6;0.0003
mouvement;7;0.0004
habile;7;0.0004
consacrer;6;0.0003
prodigieu;6;0.0003
vol;8;0.0005
plaque;6;0.0003
atmosphère;13;0.0008
éclat;14;0.0008
fou;9;0.0005
rôle;9;0.0005
artificiel;6;0.0003
vierge;8;0.0005
guère;10;0.0006
fonte;6;0.0003
lentement;13;0.0008
apprendre;6;0.0003
peur;16;0.0009
emprunter;13;0.0008
mystérieux;17;0.001
membre;6;0.0003
cause;17;0.001
davantage;9;0.0005
regret;10;0.0006
comprendre;21;0.0012
ordre;9;0.0005
image;15;0.0009
anglais;13;0.0008
ensemble;8;0.0005
épuiser;18;0.001
tempe;8;0.0005
invraisemblable;7;0.0004
supprimer;11;0.0006
impossible;8;0.0005
pur;11;0.0006
jamais;50;0.0029
dessin;9;0.0005
allumer;11;0.0006
opinion;6;0.0003
placer;17;0.001
presser;10;0.0006
espèce;8;0.0005
viande;8;0.0005
observer;8;0.0005
supporter;14;0.0008
commun;21;0.0012
trop;25;0.0015
intituler;7;0.0004
fond;34;0.002
dose;7;0.0004
reculer;7;0.0004
oublier;17;0.001
huile;11;0.0006
flot;7;0.0004
court;10;0.0006
folie;15;0.0009
monstrueux;7;0.0004
commander;9;0.0005
poème;33;0.0019
admirable;11;0.0006
courir;10;0.0006
être;149;0.0087
route;16;0.0009
laisser;27;0.0016
petit;65;0.0038
haut;23;0.0013
barbe;7;0.0004
allégresse;6;0.0003
arriver;34;0.002
vert;24;0.0014
tranquille;7;0.0004
lever;22;0.0013
religion;19;0.0011
oreille;9;0.0005
pensée;35;0.002
rejoindre;7;0.0004
cou;10;0.0006
exemple;12;0.0007
front;6;0.0003
nuit;25;0.0015
irrésistible;8;0.0005
profane;11;0.0006
crise;7;0.0004
silencieux;12;0.0007
apercevoir;25;0.0015
idée;68;0.004
vue;46;0.0027
peine;21;0.0012
queue;12;0.0007
mourir;7;0.0004
demeurer;39;0.0023
retourner;12;0.0007
mémoire;10;0.0006
race;6;0.0003
refuser;11;0.0006
argent;27;0.0016
singulièremer;9;0.0005
âg;10;0.0006
adresse;6;0.0003
égal;8;0.0005
moral;9;0.0005
montre;7;0.0004
boiserie;6;0.0003
parcourir;8;0.0005
las;6;0.0003
lit;18;0.001
présenter;11;0.0006
général;6;0.0003
jaune;16;0.0009
glacer;12;0.0007
croisée;8;0.0005
effet;8;0.0005
expliquer;12;0.0007
avis;7;0.0004
fils;10;0.0006
glace;16;0.0009
désigner;15;0.0009
lecteur;6;0.0003
lassitude;6;0.0003
soir;14;0.0008
bouquet;17;0.001
force;31;0.0018
mener;8;0.0005
an;17;0.001
écrite;6;0.0003
fine;8;0.0005
cœur;7;0.0004
doux;14;0.0008
époque;28;0.0016
remplir;11;0.0006
arbre;9;0.0005
compte;16;0.0009
singulier;10;0.0006
échapper;13;0.0008
cas;13;0.0008
peintre;6;0.0003
rouler;13;0.0008
plafond;6;0.0003
médecin;20;0.0012
train;9;0.0005
impitoyable;6;0.0003
pourtant;32;0.0019
nécessaire;12;0.0007
emplir;10;0.0006
raconter;9;0.0005
chaleur;7;0.0004
passion;14;0.0008
discussion;6;0.0003
goutte;20;0.0012
conviction;7;0.0004
thé;8;0.0005
simplement;7;0.0004
signification;6;0.0003
affection;8;0.0005
enfoncer;11;0.0006
modèle;7;0.0004
préciser;11;0.0006
contempler;10;0.0006
lueur;17;0.001
influence;12;0.0007
serre;6;0.0003
sacrilège;10;0.0006
vallée;6;0.0003
apparaître;21;0.0012
soin;10;0.0006
passage;8;0.0005
journal;9;0.0005
espérer;10;0.0006
pendre;12;0.0007
bas;11;0.0006
nerf;8;0.0005
former;8;0.0005
accentuer;6;0.0003
pâmer;6;0.0003
peindre;16;0.0009
curieux;11;0.0006
trouver;17;0.001
là;11;0.0006
mépris;11;0.0006
cerveau;17;0.001
abominable;8;0.0005
succès;6;0.0003
cloître;8;0.0005
rappeler;28;0.0016
intéresser;8;0.0005
profonde;6;0.0003
ecclésiastique;9;0.0005
tirer;18;0.001
dérober;6;0.0003
sauter;9;0.0005
gauche;7;0.0004
poil;8;0.0005
identique;8;0.0005
conclure;6;0.0003
éclater;11;0.0006
compliqué;6;0.0003
absorber;10;0.0006
ébranler;9;0.0005
riche;10;0.0006
échanger;7;0.0004
avance;8;0.0005
fièvre;13;0.0008
réflexion;17;0.001
soleil;17;0.001
pipe;6;0.0003
obtenir;7;0.0004
tenue;6;0.0003
tendre;13;0.0008
gros;8;0.0005
rue;38;0.0022
village;9;0.0005
inutile;11;0.0006
produire;20;0.0012
silence;8;0.0005
attacher;9;0.0005
maison;39;0.0023
falloir;43;0.0025
curiosité;11;0.0006
sujet;19;0.0011
pâte;6;0.0003
vêtir;12;0.0007
sang;24;0.0014
rayon;19;0.0011
édition;7;0.0004
percevoir;8;0.0005
compliquer;8;0.0005
ancien;31;0.0018
amour;23;0.0013
vide;15;0.0009
dépouiller;7;0.0004
léger;8;0.0005
culte;6;0.0003
planche;7;0.0004
ailleurs;26;0.0015
remède;6;0.0003
retrousser;7;0.0004
coin;17;0.001
finir;23;0.0013
ventre;14;0.0008
composer;26;0.0015
apparence;6;0.0003
prendre;42;0.0024
illusion;16;0.0009
boudoir;10;0.0006
lent;6;0.0003
trou;7;0.0004
lecture;23;0.0013
arrêter;26;0.0015
théorie;12;0.0007
cadre;11;0.0006
crainte;7;0.0004
jeter;23;0.0013
paraître;34;0.002
particulièrement;6;0.0003
déposer;9;0.0005
semer;7;0.0004
offrir;13;0.0008
figurer;14;0.0008
voyage;10;0.0006
genou;7;0.0004
symptôme;7;0.0004
terre;30;0.0017
agiter;14;0.0008
tandis;15;0.0009
jouer;17;0.001
semblable;12;0.0007
devoir;42;0.0024
estomac;14;0.0008
marche;14;0.0008
merveilleux;12;0.0007
aujourd’hui;9;0.0005
tapis;10;0.0006
original;6;0.0003
douloureux;9;0.0005
vision;19;0.0011
immonde;6;0.0003
génération;6;0.0003
alcool;6;0.0003
fenêtre;18;0.001
surprenant;6;0.0003
confiner;8;0.0005
précipiter;7;0.0004
horizon;8;0.0005
découvrir;13;0.0008
élève;9;0.0005
vitre;9;0.0005
ronger;6;0.0003
semaine;6;0.0003
lune;10;0.0006
porte;28;0.0016
sonore;7;0.0004
servir;22;0.0013
définitif;6;0.0003
appétit;6;0.0003
plupart;12;0.0007
réussir;6;0.0003
brûler;11;0.0006
boire;15;0.0009
escalier;6;0.0003
varier;9;0.0005
avoir;47;0.0027
efforcer;9;0.0005
puissant;9;0.0005
genre;11;0.0006
somme;38;0.0022
campagne;15;0.0009
aide;11;0.0006
lasser;7;0.0004
rage;8;0.0005
avouer;8;0.0005
affecter;6;0.0003
disparaître;12;0.0007
mystère;8;0.0005
parfum;27;0.0016
songer;24;0.0014
poindre;29;0.0017
cacher;6;0.0003
carreau;7;0.0004
haine;14;0.0008
nuance;18;0.001
accent;6;0.0003
réel;13;0.0008
bon;34;0.002
imposer;12;0.0007
livre;89;0.0052
vérité;10;0.0006
monter;15;0.0009
toucher;11;0.0006
larme;10;0.0006
objet;19;0.0011
conserver;14;0.0008
souffle;10;0.0006
ferme;8;0.0005
couler;9;0.0005
rose;23;0.0013
jeunesse;7;0.0004
soupirer;6;0.0003
public;10;0.0006
titre;10;0.0006
excès;6;0.0003
moyen;21;0.0012
beauté;13;0.0008
sortir;17;0.001
étendre;19;0.0011
peuple;11;0.0006
suc;6;0.0003
minute;11;0.0006
abandon;6;0.0003
peut-être;20;0.0012
pierreries;11;0.0006
dos;7;0.0004
gloire;6;0.0003
pièce;53;0.0031
ajouter;11;0.0006
cri;9;0.0005
voix;15;0.0009
ville;12;0.0007
précieux;8;0.0005
dévot;6;0.0003
signe;6;0.0003
pratiquer;11;0.0006
hasard;6;0.0003
poésie;10;0.0006
repas;9;0.0005
accepter;8;0.0005
grâce;33;0.0019
renoncer;6;0.0003
sembler;29;0.0017
sol;9;0.0005
atroce;12;0.0007
plein;26;0.0015
choyer;7;0.0004
nullement;7;0.0004
traverser;6;0.0003
bouger;10;0.0006
jadis;9;0.0005
cloche;8;0.0005
garçon;6;0.0003
dépit;9;0.0005
revue;7;0.0004
encens;7;0.0004
discuter;6;0.0003
courant;7;0.0004
dérouler;6;0.0003
nouveau;48;0.0028
travailler;12;0.0007
violet;10;0.0006
chanter;10;0.0006
table;28;0.0016
contenter;6;0.0003
moment;30;0.0017
dire;23;0.0013
jambe;15;0.0009
graver;8;0.0005
sottis;7;0.0004
éventer;6;0.0003
contraire;14;0.0008
magique;6;0.0003
reconnaître;10;0.0006
apprêter;13;0.0008
attention;7;0.0004
salle;25;0.0015
couvrir;9;0.0005
besoin;22;0.0013
noyer;6;0.0003
malheureusement;9;0.0005
imbécile;10;0.0006
pose;7;0.0004
employer;9;0.0005
partir;13;0.0008
aider;13;0.0008
café;9;0.0005
éclairer;15;0.0009
état;26;0.0015
céleste;7;0.0004
animer;8;0.0005
raffiner;6;0.0003
froid;34;0.002
cloison;10;0.0006
ciel;26;0.0015
hallucination;9;0.0005
rhétorique;6;0.0003
empêcher;15;0.0009
noir;46;0.0027
célébrer;12;0.0007
papier;23;0.0013
beaucoup;8;0.0005
pareil;16;0.0009
style;48;0.0028
loin;45;0.0026
douleur;19;0.0011
encre;6;0.0003
bête;13;0.0008
mettre;55;0.0032
subtil;8;0.0005
incapable;9;0.0005
guise;9;0.0005
bibliothèque;17;0.001
ombre;19;0.0011
succéder;11;0.0006
frisson;6;0.0003
partie;11;0.0006
volonté;21;0.0012
naturalisme;7;0.0004
mur;23;0.0013
milieu;45;0.0026
parti;7;0.0004
rompre;9;0.0005
étrange;21;0.0012
humanité;8;0.0005
volume;27;0.0016
revoir;6;0.0003
ordure;7;0.0004
musique;18;0.001
école;8;0.0005
sourire;8;0.0005
nerveux;20;0.0012
ruminer;6;0.0003
libre;6;0.0003
unique;13;0.0008
éprouver;28;0.0016
humain;27;0.0016
flamme;14;0.0008
parfaitement;7;0.0004
arome;7;0.0004
fût;13;0.0008
dur;7;0.0004
faire;96;0.0056
travers;17;0.001
éteint;9;0.0005
mère;14;0.0008
permettre;9;0.0005
plaisir;16;0.0009
priver;6;0.0003
aiguiser;7;0.0004
personnage;14;0.0008
manquer;7;0.0004
aller;34;0.002
bouche;23;0.0013
ténèbre;8;0.0005
ressembler;8;0.0005
irriter;6;0.0003
sombre;12;0.0007
préparer;16;0.0009
sensuel;7;0.0004
mêler;14;0.0008
bain;10;0.0006
intelligence;12;0.0007
bœuf;8;0.0005
manger;23;0.0013
littéraire;11;0.0006
vertu;8;0.0005
épithète;7;0.0004
geste;6;0.0003
fin;22;0.0013
chose;26;0.0015
magnifique;9;0.0005
recherche;6;0.0003
opposer;7;0.0004
âm;10;0.0006
réduire;9;0.0005
nuage;6;0.0003
venir;41;0.0024
catholicisme;11;0.0006
bourgeois;7;0.0004
jésuite;7;0.0004
inconnu;15;0.0009
instrument;8;0.0005
établir;7;0.0004
étoffe;14;0.0008
goût;19;0.0011
artiste;26;0.0015
champ;6;0.0003
pied;23;0.0013
concevoir;10;0.0006
pleine;17;0.001
pencher;7;0.0004
non;24;0.0014
rire;9;0.0005
chair;22;0.0013
réclamer;8;0.0005
marcher;9;0.0005
pratique;7;0.0004
perdre;30;0.0017
m;8;0.0005
bout;30;0.0017
créature;13;0.0008
étonner;10;0.0006
vraiment;14;0.0008
écraser;9;0.0005
science;14;0.0008
plaquer;6;0.0003
lettre;25;0.0015
logis;7;0.0004
appeler;13;0.0008
chambre;25;0.0015
phrase;20;0.0012
écrivain;27;0.0016
borner;12;0.0007
banal;6;0.0003
achever;6;0.0003
dissimuler;6;0.0003
côte;7;0.0004
aussitôt;19;0.0011
remuer;11;0.0006
baume;6;0.0003
sadisme;6;0.0003
charnel;9;0.0005
spirituel;10;0.0006
peinture;8;0.0005
dieu;6;0.0003
diriger;7;0.0004
subir;15;0.0009
négliger;7;0.0004
introduire;7;0.0004
voie;9;0.0005
arracher;12;0.0007
salon;8;0.0005
joindre;6;0.0003
battre;9;0.0005
rendre;19;0.0011
paupière;8;0.0005
cave;9;0.0005
sauver;6;0.0003
maître;38;0.0022
reprendre;12;0.0007
noter;8;0.0005
vent;9;0.0005
adresser;7;0.0004
courage;6;0.0003
vice;6;0.0003
beau;15;0.0009
exprimer;8;0.0005
impression;14;0.0008
comparaison;9;0.0005
fixe;6;0.0003
annoncer;6;0.0003
couvert;10;0.0006
souffrir;10;0.0006
air;43;0.0025
enfermer;9;0.0005
face;24;0.0014
série;23;0.0013
accessible;6;0.0003
rut;6;0.0003
teinte;10;0.0006
exact;11;0.0006
spécial;15;0.0009
espoir;9;0.0005
conversation;6;0.0003
réalité;12;0.0007
souffrance;17;0.001
ordinaire;8;0.0005
choix;8;0.0005
terme;8;0.0005
sein;6;0.0003
cabinet;19;0.0011
heureux;6;0.0003
soutenir;13;0.0008
note;10;0.0006
domestique;38;0.0022
incompréhensible;8;0.0005
naguère;9;0.0005
chef;9;0.0005
barbare;10;0.0006
rêve;27;0.0016
dégoût;8;0.0005
peau;21;0.0012
latin;27;0.0016
tortue;7;0.0004
envelopper;10;0.0006
douceur;7;0.0004
toilette;10;0.0006
muet;7;0.0004
voir;47;0.0027
entrer;20;0.0012
cérébral;6;0.0003
eau;50;0.0029
frapper;10;0.0006
revenir;25;0.0015
boîte;9;0.0005
malade;12;0.0007
sentiment;9;0.0005
fondre;7;0.0004
dent;18;0.001
bref;7;0.0004
forcer;7;0.0004
grand;70;0.0041
verser;8;0.0005
trait;11;0.0006
ton;18;0.001
couverture;8;0.0005
examiner;10;0.0006
saint;47;0.0027
littérature;38;0.0022
pourpre;8;0.0005
ignorer;10;0.0006
épanouir;7;0.0004
famille;15;0.0009
devenir;47;0.0027
naître;13;0.0008
hanter;7;0.0004
poudre;6;0.0003
recevoir;6;0.0003
nom;25;0.0015
quitter;8;0.0005
élan;7;0.0004
matière;13;0.0008
gigantesque;8;0.0005
sentir;31;0.0018
cher;11;0.0006
bois;17;0.001
asseoir;14;0.0008
accomplir;8;0.0005
bientôt;11;0.0006
essayer;15;0.0009
réfugier;7;0.0004
monsieur;19;0.0011
étrangler;6;0.0003
dégager;15;0.0009
presse;8;0.0005
au-dessus;9;0.0005
connaître;26;0.0015
fabriquer;14;0.0008
affreux;17;0.001
malle;7;0.0004
grandiose;6;0.0003
odeur;25;0.0015
trottoir;6;0.0003
aigu;7;0.0004
sueur;9;0.0005
morbide;8;0.0005
prétexte;6;0.0003
pluie;20;0.0012
vouloir;45;0.0026
faux;20;0.0012
existence;27;0.0016
indiquer;7;0.0004
préférence;7;0.0004
prêter;7;0.0004
fumet;8;0.0005
âge;24;0.0014
année;30;0.0017
analogie;8;0.0005
carte;6;0.0003
exclusivement;8;0.0005
psychologie;7;0.0004
jouissance;10;0.0006
pierre;23;0.0013
sauvage;6;0.0003
chrétien;23;0.0013
au-delà;6;0.0003
joie;21;0.0012
évêque;7;0.0004
autant;9;0.0005
imaginer;12;0.0007
bruit;14;0.0008
moderne;17;0.001
répéter;16;0.0009
cervelle;22;0.0013
suivre;14;0.0008
lèvre;15;0.0009
subitement;10;0.0006
vivre;29;0.0017
histoire;15;0.0009
décider;7;0.0004
énorme;9;0.0005
femme;86;0.005
aboutir;10;0.0006
darder;6;0.0003
odorat;6;0.0003
intérieur;6;0.0003
éternel;7;0.0004
classe;9;0.0005
propre;10;0.0006
sec;19;0.0011
neuf;13;0.0008
chaise;9;0.0005
tenir;22;0.0013
vrai;21;0.0012
puissance;8;0.0005
théâtre;6;0.0003
séparer;7;0.0004
exercice;7;0.0004
profond;12;0.0007
vif;14;0.0008
ridicule;7;0.0004
château;9;0.0005
descendant;9;0.0005
discerner;6;0.0003
promener;11;0.0006
factice;11;0.0006
consentir;7;0.0004
esprit;51;0.003
doctrine;9;0.0005
œil;15;0.0009
mal;36;0.0021
avancer;7;0.0004
expression;15;0.0009
réunir;7;0.0004
origine;8;0.0005
ressort;7;0.0004
facile;7;0.0004
élevé;12;0.0007
évidemment;6;0.0003
commencer;18;0.001
cuisine;7;0.0004
parvenir;14;0.0008
obliger;6;0.0003
point;71;0.0041
immense;25;0.0015
croyance;8;0.0005
vin;22;0.0013
particulier;7;0.0004
toile;7;0.0004
crime;7;0.0004
nombre;10;0.0006
splendide;6;0.0003
charme;12;0.0007
senteur;14;0.0008
retrouver;12;0.0007
question;15;0.0009
brusquement;9;0.0005
fer;23;0.0013
santé;11;0.0006
diable;6;0.0003
développer;9;0.0005
terrible;18;0.001
départ;10;0.0006
accuser;6;0.0003
foi;16;0.0009
porter;21;0.0012
impur;7;0.0004
coup;53;0.0031
visible;7;0.0004
lieu;14;0.0008
chapitre;31;0.0018
façonner;6;0.0003
ennui;14;0.0008
page;24;0.0014
décrire;6;0.0003
acte;6;0.0003
contenir;12;0.0007
insensible;6;0.0003
briser;6;0.0003
simple;18;0.001
simuler;6;0.0003
complet;9;0.0005
pointe;12;0.0007
endormir;7;0.0004
voiture;11;0.0006
ici;21;0.0012
évoquer;14;0.0008
emporter;11;0.0006
planter;8;0.0005
acheter;10;0.0006
plonger;7;0.0004
absolument;10;0.0006
brun;8;0.0005
réserver;9;0.0005
nature;21;0.0012
éducation;9;0.0005
bel;10;0.0006
commettre;6;0.0003
corps;31;0.0018
chant;19;0.0011
manier;9;0.0005
gorge;7;0.0004
mesure;15;0.0009
rêverie;6;0.0003
intéressant;8;0.0005
meuble;11;0.0006
créer;16;0.0009
habitude;11;0.0006
palais;8;0.0005
mystique;16;0.0009
livrer;8;0.0005
observation;11;0.0006
après-midi;11;0.0006
empire;8;0.0005
phénomène;8;0.0005
tard;11;0.0006
jeu;10;0.0006
consulter;12;0.0007
luxe;6;0.0003
pâle;16;0.0009
apporter;14;0.0008
acquérir;9;0.0005
apaiser;7;0.0004
étudier;9;0.0005
correspondre;7;0.0004
authentique;7;0.0004
montrer;11;0.0006
premier;11;0.0006
crâne;8;0.0005
dernier;37;0.0021
ardeur;9;0.0005
lumière;21;0.0012
bouteille;9;0.0005
souvenir;51;0.003
clair;14;0.0008
pain;14;0.0008
scène;13;0.0008
fauteuil;10;0.0006
horreur;16;0.0009
trouble;12;0.0007
coucher;11;0.0006
superbe;8;0.0005
blanc;40;0.0023
sonner;8;0.0005
immobile;7;0.0004
installer;9;0.0005
matin;11;0.0006
motif;9;0.0005
poser;16;0.0009
amener;13;0.0008
appartenir;11;0.0006
suffire;6;0.0003
jusqu’;6;0.0003
garder;11;0.0006
gare;6;0.0003
ouvrir;31;0.0018
regarder;33;0.0019
écrire;28;0.0016
orner;6;0.0003
solide;7;0.0004
nez;11;0.0006
procurer;9;0.0005
prix;8;0.0005
détacher;9;0.0005
savoir;27;0.0016
feu;19;0.0011
donner;28;0.0016
hymne;8;0.0005
monde;43;0.0025
lampe;9;0.0005
hésiter;6;0.0003
parler;11;0.0006
verbe;8;0.0005
représenter;11;0.0006
heure;43;0.0025
épouvantable;7;0.0004
personnel;6;0.0003
attendre;16;0.0009
os;6;0.0003
travail;23;0.0013
cheveux;10;0.0006
infini;6;0.0003
long;44;0.0026
fuir;7;0.0004
français;17;0.001
fermer;12;0.0007
vieillard;7;0.0004
vulgaire;9;0.0005
élever;9;0.0005
propos;10;0.0006
exalter;6;0.0003
société;18;0.001
plat;14;0.0008
névrose;17;0.001
plaine;6;0.0003
substance;11;0.0006
père;20;0.0012
délice;6;0.0003
ouvrage;24;0.0014
personnalité;7;0.0004
enfant;29;0.0017
cuivre;6;0.0003
occuper;12;0.0007
modifier;8;0.0005
fumée;8;0.0005
réelle;6;0.0003
désordre;6;0.0003
jour;67;0.0039
article;7;0.0004
tour;27;0.0016
croire;21;0.0012
vapeur;11;0.0006
ligne;10;0.0006
su;7;0.0004
génie;8;0.0005
décor;9;0.0005
recourir;7;0.0004
autour;21;0.0012
plante;22;0.0013
côté;35;0.002
jaillir;6;0.0003
haute;9;0.0005
joue;15;0.0009
mœur;7;0.0004
mort;34;0.002
tourner;14;0.0008
écouter;15;0.0009
tableau;16;0.0009
vague;23;0.0013
étude;13;0.0008
chapelle;6;0.0003
saison;7;0.0004
relire;11;0.0006
cesser;6;0.0003
grave;7;0.0004
féroce;7;0.0004
rime;6;0.0003
enfance;12;0.0007
concentrer;8;0.0005
affirmer;11;0.0006
creuser;7;0.0004
constamment;10;0.0006
bleu;33;0.0019
défaut;8;0.0005
majeur;6;0.0003
tendresse;7;0.0004
vivant;10;0.0006
exquis;7;0.0004
présent;11;0.0006
fit;14;0.0008
reflet;6;0.0003
autrefoi;7;0.0004
branche;6;0.0003
saisir;7;0.0004
caractère;13;0.0008
robe;8;0.0005
savourer;10;0.0006
fois;69;0.004
sens;35;0.002
tomber;18;0.001
misère;12;0.0007
moine;16;0.0009
amas;6;0.0003
exister;31;0.0018
solitude;12;0.0007
regard;7;0.0004
entourer;8;0.0005
penser;29;0.0017
prière;10;0.0006
chercher;17;0.001
aborder;6;0.0003
bizarre;13;0.0008
antique;13;0.0008
lire;14;0.0008
tige;7;0.0004
attirer;10;0.0006
écarter;7;0.0004
visage;9;0.0005
artifice;10;0.0006
prêtre;17;0.001
restreindre;10;0.0006
rappel;6;0.0003
théologie;8;0.0005
posséder;24;0.0014
abandonner;10;0.0006
edgar;6;0.0003
sûr;13;0.0008
marquis;6;0.0003
descendre;12;0.0007
délicat;14;0.0008
acier;7;0.0004
écouler;9;0.0005
flacon;6;0.0003
morceau;14;0.0008
enlever;8;0.0005
jeune;19;0.0011
lancer;11;0.0006
place;27;0.0016
changer;19;0.0011
indifférent;7;0.0004
roman;18;0.001
confondre;7;0.0004
essence;15;0.0009
prose;17;0.001
glisser;6;0.0003
entendre;18;0.001
soie;7;0.0004
mer;7;0.0004
tenter;17;0.001
part;22;0.0013
second;6;0.0003
contemporain;11;0.0006
comparer;7;0.0004
christ;6;0.0003
érudit;6;0.0003
âpre;6;0.0003
effort;11;0.0006
humer;7;0.0004
vie;67;0.0039
repousser;6;0.0003
péché;13;0.0008
idiome;8;0.0005
relever;9;0.0005
oeil;75;0.0044
