mot;occurrence;frequence
prisonnière;17;0.0016
as;7;0.0007
noirlieu;8;0.0008
lettres;13;0.0012
amoureux;6;0.0006
travail;26;0.0025
cheveux;24;0.0023
courte;6;0.0006
madame;20;0.0019
ainsi;55;0.0053
vieille;20;0.0019
ordinaire;7;0.0007
cependant;24;0.0023
long;20;0.0019
avait;276;0.0264
étaient;50;0.0048
rapport;6;0.0006
semaine;7;0.0007
été;35;0.0034
cabinet;8;0.0008
panier;9;0.0009
paresse;7;0.0007
faut;9;0.0009
fort;6;0.0006
toutes;51;0.0049
lèvres;12;0.0011
porte;32;0.0031
disait;21;0.002
froide;7;0.0007
pas;183;0.0175
noires;9;0.0009
soudain;6;0.0006
passé;11;0.0011
plupart;8;0.0008
paroles;27;0.0026
dehors;8;0.0008
endroit;12;0.0011
demeurait;8;0.0008
avenue;6;0.0006
même;41;0.0039
escalier;11;0.0011
eu;11;0.0011
mouvement;6;0.0006
cordonnerie;8;0.0008
choses;26;0.0025
avoir;25;0.0024
regards;7;0.0007
peau;14;0.0013
enfant;25;0.0024
douceur;6;0.0006
toilette;6;0.0006
eau;15;0.0014
voir;32;0.0031
six;10;0.001
nuits;10;0.001
campagne;9;0.0009
bonne;9;0.0009
tant;9;0.0009
jour;80;0.0077
tous;49;0.0047
coups;19;0.0018
juges;6;0.0006
tour;10;0.001
prison;34;0.0033
sentiment;8;0.0008
tombant;7;0.0007
malade;7;0.0007
créatures;7;0.0007
passant;9;0.0009
vierge;6;0.0006
dents;8;0.0008
écrit;7;0.0007
grandes;17;0.0016
guère;9;0.0009
vu;9;0.0009
avaient;28;0.0027
ligne;7;0.0007
grand;31;0.003
cherchait;6;0.0006
peur;12;0.0011
partout;8;0.0008
bon;24;0.0023
élisa;237;0.0227
autour;24;0.0023
tables;8;0.0008
côté;18;0.0017
livre;17;0.0016
feuilles;7;0.0007
murs;21;0.002
sabots;9;0.0009
mort;33;0.0032
―;148;0.0142
suite;14;0.0013
tableau;6;0.0006
hiver;6;0.0006
vague;11;0.0011
chapelle;7;0.0007
service;7;0.0007
entrée;11;0.0011
dessous;9;0.0009
souvent;24;0.0023
yeux;47;0.0045
enfance;11;0.0011
quart;6;0.0006
fenêtres;10;0.001
lorraine;8;0.0008
nom;19;0.0018
ne;355;0.034
perdu;7;0.0007
rose;6;0.0006
quitter;7;0.0007
double;6;0.0006
jeunesse;6;0.0006
assise;7;0.0007
bleu;12;0.0011
obscurité;7;0.0007
tendresse;7;0.0007
apportait;6;0.0006
jamais;42;0.004
entendait;9;0.0009
moins;17;0.0016
moyen;8;0.0008
droit;6;0.0006
berger;6;0.0006
sortir;7;0.0007
passées;6;0.0006
bois;24;0.0023
espèce;13;0.0012
fit;6;0.0006
laissait;12;0.0011
agonie;6;0.0006
quartier;8;0.0008
peuple;12;0.0011
maladies;7;0.0007
bientôt;11;0.0011
peut-être;7;0.0007
condamnée;20;0.0019
dos;24;0.0023
trop;12;0.0011
posées;6;0.0006
caractère;6;0.0006
robe;17;0.0016
fois;42;0.004
sens;11;0.0011
tâche;6;0.0006
fond;30;0.0029
monsieur;12;0.0011
doigts;17;0.0016
pièce;9;0.0009
voix;24;0.0023
ville;19;0.0018
blanche;8;0.0008
tomber;10;0.001
ans;14;0.0013
au-dessus;17;0.0016
misère;6;0.0006
hasard;7;0.0007
allant;6;0.0006
portant;6;0.0006
trottoir;8;0.0008
tu;16;0.0015
regard;15;0.0014
fini;6;0.0006
grâce;6;0.0006
idées;6;0.0006
grosse;7;0.0007
passe;9;0.0009
conscience;7;0.0007
plein;19;0.0018
sentait;14;0.0013
pluie;7;0.0007
seul;6;0.0006
être;58;0.0056
affaires;8;0.0008
existence;21;0.002
petit;48;0.0046
directeur;31;0.003
journée;25;0.0024
haut;15;0.0014
détenues;14;0.0013
plus;155;0.0149
fît;6;0.0006
garçon;6;0.0006
desquelles;6;0.0006
dépit;6;0.0006
déclarait;6;0.0006
lire;11;0.0011
année;6;0.0006
dimanche;9;0.0009
arrivait;10;0.001
revenait;11;0.0011
amours;11;0.0011
visage;19;0.0018
pensée;14;0.0013
cou;14;0.0013
front;7;0.0007
nuit;37;0.0035
ancienne;8;0.0008
nouveau;7;0.0007
bal;6;0.0006
prenait;11;0.0011
soirée;6;0.0006
assez;12;0.0011
table;15;0.0014
ah;9;0.0009
accusée;6;0.0006
bruit;21;0.002
moment;33;0.0032
absence;6;0.0006
dire;27;0.0026
dessus;6;0.0006
cervelle;6;0.0006
devenait;13;0.0012
soldat;33;0.0032
paris;23;0.0022
toute;36;0.0034
vue;6;0.0006
aumônier;9;0.0009
morceau;11;0.0011
peine;18;0.0017
livres;9;0.0009
belle;9;0.0009
mémoire;8;0.0008
voyageur;7;0.0007
jeune;27;0.0026
mouvements;6;0.0006
«;37;0.0035
place;9;0.0009
aurait;18;0.0017
argent;15;0.0014
pouvait;18;0.0017
salle;33;0.0032
roman;8;0.0008
vivre;8;0.0008
subitement;6;0.0006
bonheur;7;0.0007
prise;12;0.0011
femme;131;0.0126
faisant;15;0.0014
enfants;13;0.0012
besoin;12;0.0011
part;6;0.0006
lit;19;0.0018
mots;8;0.0008
intérieur;6;0.0006
visite;7;0.0007
allait;19;0.0018
effet;6;0.0006
effort;6;0.0006
vie;56;0.0054
levait;6;0.0006
desquels;6;0.0006
neuf;10;0.001
café;10;0.001
chaise;6;0.0006
caresses;6;0.0006
seule;16;0.0015
fils;9;0.0009
mis;6;0.0006
alors;29;0.0028
