mot; occurrence; frequence
avant; 9; 0.0001
campagne; 18; 0.0003
cru; 10; 0.0001
accompagnerais; 1; 0.0
hache; 1; 0.0
prosternes; 1; 0.0
parlât; 1; 0.0
mystère; 7; 0.0001
indiqua; 1; 0.0
déçu; 1; 0.0
enflés; 1; 0.0
distraite; 2; 0.0
massue; 1; 0.0
laissées; 2; 0.0
bon; 77; 0.0011
reine; 14; 0.0002
exquise; 5; 0.0001
volerai; 1; 0.0
eleison; 1; 0.0
hiver; 11; 0.0002
singuliers; 1; 0.0
ingéniait; 1; 0.0
mille; 4; 0.0001
creuse; 1; 0.0
ferme; 9; 0.0001
hébété; 1; 0.0
entendirent; 2; 0.0
séchés; 7; 0.0001
apercevaient; 1; 0.0
pattes; 21; 0.0003
salué; 4; 0.0001
rasant; 3; 0.0
empoisonné; 3; 0.0
écartée; 1; 0.0
infinie; 1; 0.0
tapa; 7; 0.0001
enjambait; 1; 0.0
gloire; 9; 0.0001
chasses; 1; 0.0
roulante; 3; 0.0
piétinement; 3; 0.0
toute-puissance; 2; 0.0
apaisaient; 1; 0.0
traînée; 2; 0.0
parfaits; 1; 0.0
garer; 1; 0.0
secouaient; 2; 0.0
contenter; 2; 0.0
promené; 1; 0.0
lassait; 2; 0.0
chicorées; 1; 0.0
jambe; 4; 0.0001
suffisait; 9; 0.0001
enhardissant; 1; 0.0
fêlées; 1; 0.0
olivier; 6; 0.0001
argentins; 1; 0.0
éveiller; 3; 0.0
serments; 3; 0.0
secrets; 2; 0.0
ouvrirent; 1; 0.0
recommandant; 3; 0.0
noué; 1; 0.0
contrarier; 2; 0.0
outrée; 1; 0.0
velu; 1; 0.0
tapés; 1; 0.0
abandonnerai; 1; 0.0
zinnia; 1; 0.0
estrade; 4; 0.0001
célébrer; 1; 0.0
goûter; 4; 0.0001
trentaine; 1; 0.0
mesurer; 1; 0.0
loin; 107; 0.0016
frotter; 1; 0.0
croissantes; 1; 0.0
relié; 1; 0.0
bête; 47; 0.0007
prodigieuses; 1; 0.0
boudes; 1; 0.0
colère; 19; 0.0003
cuivrées; 3; 0.0
écureuil; 1; 0.0
volonté; 7; 0.0001
referma; 2; 0.0
gaufrés; 1; 0.0
touchaient; 1; 0.0
plongent; 1; 0.0
tentation; 19; 0.0003
refaire; 1; 0.0
terminer; 1; 0.0
obligea; 2; 0.0
besoins; 6; 0.0001
plâtre; 13; 0.0002
conquérir; 1; 0.0
mûrir; 1; 0.0
miraculeusement; 3; 0.0
tournées; 1; 0.0
chéri; 1; 0.0
charretier; 1; 0.0
bâtissant; 1; 0.0
parfaitement; 1; 0.0
montagnes; 1; 0.0
entourés; 1; 0.0
dur; 8; 0.0001
tuerait; 3; 0.0
contournés; 1; 0.0
pourrions; 1; 0.0
achevèrent; 1; 0.0
hommage; 2; 0.0
aller; 53; 0.0008
étoffes; 2; 0.0
écorchait; 2; 0.0
désirable; 7; 0.0001
adoration; 7; 0.0001
attendons; 2; 0.0
michel; 1; 0.0
soutenaient; 2; 0.0
collée; 3; 0.0
remarquer; 4; 0.0001
fin; 25; 0.0004
furtifs; 3; 0.0
merveilleuse; 2; 0.0
mentait; 1; 0.0
coquets; 1; 0.0
aigreur; 1; 0.0
emmener; 4; 0.0001
envahi; 3; 0.0
ensoleillés; 1; 0.0
goût; 3; 0.0
marché; 7; 0.0001
torses; 2; 0.0
pencher; 2; 0.0
balançaient; 2; 0.0
effusion; 1; 0.0
mouillé; 1; 0.0
longues; 11; 0.0002
amicalement; 1; 0.0
suis; 86; 0.0013
aidé; 2; 0.0
chair; 76; 0.0011
rayonnement; 4; 0.0001
perlée; 1; 0.0
invincible; 4; 0.0001
inquiète; 14; 0.0002
laine; 2; 0.0
replier; 1; 0.0
verdâtre; 7; 0.0001
souffla; 4; 0.0001
effeuillant; 1; 0.0
agit; 1; 0.0
conseils; 1; 0.0
sèchement; 1; 0.0
desservants; 1; 0.0
pistil; 1; 0.0
envolait; 3; 0.0
scènes; 1; 0.0
spiritu; 3; 0.0
rapides; 1; 0.0
souveraine; 8; 0.0001
coucou; 2; 0.0
échappe; 2; 0.0
années; 20; 0.0003
trille; 1; 0.0
abattues; 1; 0.0
sauver; 6; 0.0001
passionnés; 1; 0.0
lâchant; 3; 0.0
groseilliers; 1; 0.0
noua; 3; 0.0
résurrections; 1; 0.0
roue; 1; 0.0
fluette; 1; 0.0
tuait; 1; 0.0
manuels; 1; 0.0
entourait; 4; 0.0001
serai; 11; 0.0002
air; 126; 0.0019
enfermer; 1; 0.0
serrement; 1; 0.0
effleurant; 2; 0.0
joignant; 2; 0.0
soupçon; 1; 0.0
pesait; 4; 0.0001
reconstruire; 1; 0.0
appuyées; 1; 0.0
fouillèrent; 1; 0.0
chargés; 1; 0.0
parcelles; 2; 0.0
trônes; 3; 0.0
plaisanter; 2; 0.0
caressée; 2; 0.0
chenilles; 1; 0.0
garderais; 1; 0.0
dépouillaient; 1; 0.0
godiche; 1; 0.0
balsamines; 1; 0.0
rit; 2; 0.0
douceur; 33; 0.0005
mélancolique; 3; 0.0
entrer; 28; 0.0004
chatouillé; 1; 0.0
mouiller; 5; 0.0001
étrangle; 1; 0.0
allongé; 4; 0.0001
soulevait; 12; 0.0002
brossera; 1; 0.0
décomposent; 1; 0.0
poils; 3; 0.0
finira; 3; 0.0
moucheté; 2; 0.0
fleuve; 2; 0.0
lamentable; 3; 0.0
boiteuse; 1; 0.0
embrasé; 3; 0.0
crayeuses; 1; 0.0
élan; 10; 0.0001
filée; 1; 0.0
mordait; 4; 0.0001
trouvas; 1; 0.0
élancées; 1; 0.0
potage; 1; 0.0
chaos; 2; 0.0
désigna; 1; 0.0
bénie; 1; 0.0
affreux; 2; 0.0
raisonnable; 4; 0.0001
moisissures; 1; 0.0
architecture; 1; 0.0
conscience; 8; 0.0001
chérubin; 3; 0.0
découragements; 1; 0.0
allât; 3; 0.0
barbotage; 1; 0.0
amuser; 1; 0.0
crever; 8; 0.0001
mince; 9; 0.0001
règlementaires; 1; 0.0
mâle; 2; 0.0
loisir; 1; 0.0
mûrier; 7; 0.0001
contrariée; 1; 0.0
bossue; 3; 0.0
ballants; 1; 0.0
minettes; 1; 0.0
recueillement; 7; 0.0001
émerveillait; 2; 0.0
hâta; 4; 0.0001
cœli; 1; 0.0
évitez; 1; 0.0
consultait; 1; 0.0
purement; 2; 0.0
récompenses; 1; 0.0
fiévreux; 2; 0.0
relevé; 4; 0.0001
accompliront; 1; 0.0
dardant; 2; 0.0
égayant; 1; 0.0
gonflées; 2; 0.0
invention; 2; 0.0
volant; 6; 0.0001
chaise; 16; 0.0002
crucifix; 3; 0.0
tenir; 10; 0.0001
reconnurent; 1; 0.0
qu’; 132; 0.002
tricorne; 1; 0.0
pêche; 2; 0.0
aggraver; 1; 0.0
récitées; 1; 0.0
farces; 2; 0.0
délicieusement; 2; 0.0
nouer; 2; 0.0
flairant; 2; 0.0
appartenaient; 1; 0.0
perdait; 8; 0.0001
aubépine; 2; 0.0
réparation; 1; 0.0
trouverez; 1; 0.0
nombre; 3; 0.0
guérirai; 2; 0.0
dépensa; 1; 0.0
nuque; 35; 0.0005
ballonnés; 1; 0.0
marchent; 1; 0.0
sainfoin; 1; 0.0
foi; 18; 0.0003
colosse; 1; 0.0
sentirions; 1; 0.0
parterre; 42; 0.0006
abîme; 2; 0.0
baisait; 12; 0.0002
rédemption; 2; 0.0
briser; 2; 0.0
pâmée; 6; 0.0001
combattre; 2; 0.0
entendit; 13; 0.0002
âmes; 5; 0.0001
étendaient; 4; 0.0001
rassuraient; 2; 0.0
cantiques; 1; 0.0
ivrognerie; 1; 0.0
devait; 49; 0.0007
brandir; 1; 0.0
imitaient; 1; 0.0
effleurées; 1; 0.0
mangé; 12; 0.0002
digérant; 1; 0.0
connues; 1; 0.0
bêtises; 3; 0.0
rondeur; 2; 0.0
trouvait; 30; 0.0004
abaissât; 1; 0.0
versant; 1; 0.0
sanctuaires; 1; 0.0
aplatissait; 1; 0.0
chevet; 7; 0.0001
plié; 1; 0.0
déchirées; 2; 0.0
endormis; 2; 0.0
rentrâmes; 1; 0.0
baiserais; 1; 0.0
octave; 1; 0.0
divines; 3; 0.0
massacre; 3; 0.0
ai; 241; 0.0036
chantait; 7; 0.0001
sérénités; 2; 0.0
grange; 1; 0.0
innocente; 6; 0.0001
soirées; 1; 0.0
éveillé; 3; 0.0
garder; 17; 0.0003
regarder; 25; 0.0004
bougonnant; 1; 0.0
orner; 1; 0.0
humide; 7; 0.0001
déployait; 1; 0.0
mystérieuse; 3; 0.0
tilleuls; 4; 0.0001
rude; 16; 0.0002
entraînait; 3; 0.0
bossué; 2; 0.0
attendre; 7; 0.0001
amoureux; 8; 0.0001
ouvrier; 1; 0.0
disions; 1; 0.0
partager; 1; 0.0
pénible; 2; 0.0
cadavre; 2; 0.0
marteaux; 2; 0.0
satan; 5; 0.0001
séculaire; 2; 0.0
sourdes; 2; 0.0
écrasa; 1; 0.0
souffrances; 3; 0.0
données; 1; 0.0
désespères; 1; 0.0
voyageurs; 1; 0.0
abattu; 4; 0.0001
gentil; 4; 0.0001
archidiacre; 1; 0.0
morale; 1; 0.0
crêpe; 2; 0.0
déroulé; 2; 0.0
antienne; 2; 0.0
danser; 1; 0.0
obéir; 5; 0.0001
hilarité; 1; 0.0
manches; 5; 0.0001
moquait; 2; 0.0
claquements; 1; 0.0
talons; 7; 0.0001
tourner; 13; 0.0002
accueillait; 1; 0.0
faute; 25; 0.0004
examen; 4; 0.0001
salue; 1; 0.0
meublé; 1; 0.0
confessant; 1; 0.0
enfance; 16; 0.0002
viendraient; 1; 0.0
saigné; 2; 0.0
théologique; 2; 0.0
environs; 1; 0.0
féconde; 1; 0.0
éternelles; 1; 0.0
voulaient; 3; 0.0
siens; 1; 0.0
reflet; 3; 0.0
houle; 2; 0.0
soignées; 1; 0.0
saisir; 3; 0.0
piquée; 2; 0.0
mare; 4; 0.0001
œillets; 15; 0.0002
revînmes; 1; 0.0
immobiles; 2; 0.0
cierge; 5; 0.0001
entrevues; 2; 0.0
lanières; 1; 0.0
vautrait; 2; 0.0
secouer; 1; 0.0
monstrueuses; 4; 0.0001
tonnante; 1; 0.0
effleurée; 1; 0.0
collèrent; 1; 0.0
adieu; 12; 0.0002
détestait; 2; 0.0
théologie; 2; 0.0
questionnaire; 1; 0.0
verdît; 1; 0.0
aisé; 3; 0.0
hommages; 1; 0.0
sûr; 11; 0.0002
ternes; 1; 0.0
décoration; 1; 0.0
bleuissent; 1; 0.0
verrait; 1; 0.0
suspendus; 1; 0.0
congé; 2; 0.0
repousser; 4; 0.0001
ennuis; 1; 0.0
séminaristes; 2; 0.0
soutenait; 1; 0.0
deviendra; 2; 0.0
auréoles; 1; 0.0
plain; 2; 0.0
réguliers; 6; 0.0001
relevait; 2; 0.0
obligation; 1; 0.0
distinctement; 2; 0.0
quelconque; 1; 0.0
complexe; 1; 0.0
assurer; 5; 0.0001
traversant; 1; 0.0
seau; 2; 0.0
entier; 29; 0.0004
boue; 6; 0.0001
hallucinations; 1; 0.0
voluptés; 1; 0.0
longuement; 11; 0.0002
impatient; 1; 0.0
romarin; 3; 0.0
endormi; 4; 0.0001
poussant; 14; 0.0002
donnes; 1; 0.0
extrême; 1; 0.0
femelle; 2; 0.0
roulés; 1; 0.0
rangées; 3; 0.0
fleurissaient; 2; 0.0
restant; 1; 0.0
sentais; 6; 0.0001
honte; 21; 0.0003
délicieux; 5; 0.0001
discret; 6; 0.0001
peaux; 2; 0.0
efforçant; 1; 0.0
religieux; 3; 0.0
paresseux; 3; 0.0
tièdes; 10; 0.0001
encanaillement; 1; 0.0
suivirent; 4; 0.0001
grimaces; 1; 0.0
élargies; 4; 0.0001
ardent; 11; 0.0002
habité; 1; 0.0
fins; 5; 0.0001
chatouillent; 1; 0.0
effaçant; 1; 0.0
bâtons; 2; 0.0
couverts; 2; 0.0
maladie; 8; 0.0001
délicatesse; 1; 0.0
discrets; 2; 0.0
exprès; 3; 0.0
alarme; 1; 0.0
sautera; 1; 0.0
solitaires; 1; 0.0
tremper; 3; 0.0
côtés; 8; 0.0001
retrouveraient; 1; 0.0
usage; 8; 0.0001
roseaux; 6; 0.0001
remonter; 5; 0.0001
gorgées; 1; 0.0
approcha; 9; 0.0001
fortement; 4; 0.0001
disparurent; 2; 0.0
stupeur; 6; 0.0001
couvraient; 4; 0.0001
attendrai; 1; 0.0
vieillissait; 1; 0.0
âcres; 1; 0.0
décidément; 1; 0.0
ébouriffée; 1; 0.0
affolé; 1; 0.0
correspondait; 1; 0.0
complaisance; 2; 0.0
inculte; 1; 0.0
livrée; 3; 0.0
récompense; 1; 0.0
regarda; 28; 0.0004
rirait; 1; 0.0
mystiques; 1; 0.0
harassées; 1; 0.0
poison; 3; 0.0
encoignure; 1; 0.0
nagé; 1; 0.0
entama; 2; 0.0
unir; 1; 0.0
parvenait; 3; 0.0
extraordinaire; 14; 0.0002
pouce; 7; 0.0001
tuo; 3; 0.0
emmena; 5; 0.0001
traîner; 5; 0.0001
violence; 8; 0.0001
envahissant; 2; 0.0
débile; 1; 0.0
tous; 109; 0.0016
culbute; 1; 0.0
tenues; 2; 0.0
remonta; 3; 0.0
merles; 6; 0.0001
aiderons; 1; 0.0
précieuse; 1; 0.0
arrêtent; 1; 0.0
suicide; 2; 0.0
vint; 15; 0.0002
hic; 1; 0.0
service; 4; 0.0001
lancés; 1; 0.0
image; 6; 0.0001
prononcé; 1; 0.0
choqua; 1; 0.0
moindres; 28; 0.0004
tromper; 1; 0.0
cuite; 1; 0.0
brunes; 4; 0.0001
collerettes; 1; 0.0
paupières; 19; 0.0003
demoiselle; 6; 0.0001
indistincte; 1; 0.0
arrivé; 7; 0.0001
saisis; 1; 0.0
couvertures; 2; 0.0
rangeant; 1; 0.0
flot; 15; 0.0002
recueillie; 1; 0.0
monstrueux; 3; 0.0
encourageait; 1; 0.0
échappaient; 1; 0.0
flatter; 1; 0.0
essayait; 2; 0.0
dures; 3; 0.0
hasards; 1; 0.0
amours; 16; 0.0002
figuiers; 2; 0.0
lézards; 7; 0.0001
refermée; 1; 0.0
cou; 68; 0.001
aurore; 3; 0.0
arrêterait; 1; 0.0
charnues; 3; 0.0
ressemblaient; 6; 0.0001
saigner; 1; 0.0
bêche; 5; 0.0001
tueraient; 1; 0.0
serrurerie; 1; 0.0
adorant; 1; 0.0
tonnerres; 1; 0.0
présence; 5; 0.0001
souffrez; 1; 0.0
prise; 17; 0.0003
demi-voix; 12; 0.0002
retombèrent; 1; 0.0
prêtres; 7; 0.0001
hasardés; 1; 0.0
méfiant; 2; 0.0
escalader; 1; 0.0
balayée; 1; 0.0
drôle; 7; 0.0001
treize; 2; 0.0
reconnaissait; 7; 0.0001
puni; 3; 0.0
mis; 23; 0.0003
résistent; 1; 0.0
voudrait; 2; 0.0
journées; 14; 0.0002
soir; 73; 0.0011
an; 3; 0.0
mouches; 11; 0.0002
fioles; 1; 0.0
obscurcie; 1; 0.0
odorants; 2; 0.0
mamelonnaient; 1; 0.0
rendra; 1; 0.0
aloès; 1; 0.0
trouva; 18; 0.0003
révérences; 2; 0.0
sauveur; 3; 0.0
laisse; 14; 0.0002
…; 193; 0.0029
mourant; 9; 0.0001
avaleraient; 1; 0.0
souvenu; 1; 0.0
repeignit; 1; 0.0
pages; 3; 0.0
tenais; 2; 0.0
glissement; 2; 0.0
blanchâtres; 1; 0.0
discrètement; 4; 0.0001
régnaient; 1; 0.0
loi; 2; 0.0
recommença; 4; 0.0001
ouvrait; 10; 0.0001
redressé; 3; 0.0
attelait; 1; 0.0
venons; 1; 0.0
parut; 23; 0.0003
trouvé; 17; 0.0003
dirent; 1; 0.0
bleuets; 1; 0.0
taches; 11; 0.0002
limpides; 1; 0.0
quorum; 2; 0.0
existences; 1; 0.0
voici; 10; 0.0001
connaissaient; 1; 0.0
mépris; 5; 0.0001
râler; 1; 0.0
voyait; 45; 0.0007
abandonnées; 1; 0.0
demande; 2; 0.0
sali; 1; 0.0
remercie; 1; 0.0
cercle; 2; 0.0
cruchon; 1; 0.0
est; 670; 0.01
boiseries; 6; 0.0001
éclaircir; 1; 0.0
noyers; 1; 0.0
revirent; 1; 0.0
mains; 178; 0.0026
romarins; 2; 0.0
o; 1; 0.0
espacés; 1; 0.0
ignorance; 8; 0.0001
couvaient; 1; 0.0
pâlissait; 5; 0.0001
allé; 16; 0.0002
suivis; 2; 0.0
surpris; 12; 0.0002
amis; 3; 0.0
senteurs; 3; 0.0
cloisons; 1; 0.0
lupins; 1; 0.0
baisers; 19; 0.0003
sautée; 1; 0.0
boudoir; 1; 0.0
bousculaient; 1; 0.0
faite; 16; 0.0002
nettement; 11; 0.0002
cache-t-il; 1; 0.0
bousculant; 2; 0.0
nager; 1; 0.0
achètera; 1; 0.0
cabra; 1; 0.0
trompe; 2; 0.0
interrompue; 1; 0.0
accourue; 1; 0.0
vécues; 1; 0.0
défendre; 4; 0.0001
filet; 9; 0.0001
consolation; 4; 0.0001
ravivaient; 1; 0.0
grossies; 1; 0.0
tenait; 31; 0.0005
scellé; 1; 0.0
dressaient; 2; 0.0
emplissaient; 7; 0.0001
retrouvaient; 1; 0.0
alourdissait; 2; 0.0
sagement; 1; 0.0
bague; 1; 0.0
souhaité; 1; 0.0
plaisanteries; 1; 0.0
lettres; 4; 0.0001
propage; 1; 0.0
amers; 2; 0.0
innommé; 1; 0.0
chaire; 12; 0.0002
ronger; 1; 0.0
enseigner; 2; 0.0
plut; 1; 0.0
vermicelle; 1; 0.0
grimpantes; 2; 0.0
finirent; 1; 0.0
mêlaient; 1; 0.0
sentît; 4; 0.0001
aperçurent; 2; 0.0
tire; 2; 0.0
coups; 64; 0.001
philosophe; 6; 0.0001
peints; 1; 0.0
ouvertes; 20; 0.0003
chats; 4; 0.0001
redoublaient; 1; 0.0
imposer; 1; 0.0
fourrés; 1; 0.0
contenterait; 1; 0.0
vérité; 9; 0.0001
murmurant; 12; 0.0002
engagèrent; 1; 0.0
écroulée; 1; 0.0
couler; 12; 0.0002
défaillant; 4; 0.0001
spasme; 3; 0.0
superbement; 1; 0.0
résonnait; 1; 0.0
donnent; 1; 0.0
multiplier; 2; 0.0
peuple; 9; 0.0001
tâchaient; 1; 0.0
préparées; 1; 0.0
paquet; 3; 0.0
ambitieux; 1; 0.0
écornant; 1; 0.0
finit; 20; 0.0003
punir; 2; 0.0
enfonçaient; 6; 0.0001
travaillerai; 1; 0.0
incomparable; 1; 0.0
flammes; 5; 0.0001
criant; 21; 0.0003
prune; 1; 0.0
audace; 1; 0.0
chapelets; 1; 0.0
chambres; 2; 0.0
nouveau; 84; 0.0012
travailler; 2; 0.0
injures; 6; 0.0001
énergiquement; 1; 0.0
veillant; 4; 0.0001
confusion; 1; 0.0
soulevé; 2; 0.0
coûta; 1; 0.0
moi; 12; 0.0002
lumineuse; 1; 0.0
ruisselant; 1; 0.0
songe; 5; 0.0001
lame; 2; 0.0
bégayaient; 1; 0.0
consolait; 2; 0.0
ordonnait; 1; 0.0
batiste; 1; 0.0
jure; 2; 0.0
aider; 9; 0.0001
vois; 50; 0.0007
apportée; 1; 0.0
traîné; 2; 0.0
raser; 1; 0.0
cicatrisés; 1; 0.0
concupiscence; 1; 0.0
rachel; 1; 0.0
jeûnes; 1; 0.0
protestation; 1; 0.0
douleur; 5; 0.0001
frémissement; 1; 0.0
prunier; 3; 0.0
épis; 1; 0.0
vagabondage; 1; 0.0
partie; 11; 0.0002
roses; 105; 0.0016
balle; 1; 0.0
tiédeurs; 2; 0.0
animait; 2; 0.0
hurlement; 2; 0.0
préférer; 1; 0.0
corporaux; 1; 0.0
belladones; 1; 0.0
barbiche; 1; 0.0
paroisses; 1; 0.0
chèvrefeuilles; 3; 0.0
réveille; 1; 0.0
engage; 1; 0.0
ferai; 4; 0.0001
travers; 23; 0.0003
dedans; 8; 0.0001
logeait; 1; 0.0
aucune; 1; 0.0
attarda; 2; 0.0
filles; 37; 0.0006
omnipotens; 1; 0.0
royaume; 2; 0.0
arbres; 103; 0.0015
violences; 1; 0.0
réfugiaient; 2; 0.0
connaîtrons; 1; 0.0
manger; 31; 0.0005
rêves; 6; 0.0001
suppliante; 1; 0.0
aride; 1; 0.0
commission; 1; 0.0
geste; 34; 0.0005
chauffait; 8; 0.0001
témérité; 1; 0.0
amenait; 1; 0.0
souille; 1; 0.0
inconnu; 4; 0.0001
résine; 3; 0.0
baissa; 7; 0.0001
épuiserait; 1; 0.0
enflammée; 1; 0.0
valériane; 1; 0.0
autre; 85; 0.0013
enjuponnait; 1; 0.0
incommode; 1; 0.0
pelletées; 1; 0.0
mensonges; 1; 0.0
assirent; 1; 0.0
tâtons; 1; 0.0
chassant; 2; 0.0
recommencer; 5; 0.0001
diacres; 2; 0.0
dissous; 1; 0.0
