mot;occurrence;frequence
lapins;20;0.0004
voulait;32;0.0006
tièdes;10;0.0002
cimetière;28;0.0006
femmes;19;0.0004
désir;27;0.0005
aimer;41;0.0008
foule;9;0.0002
montrait;15;0.0003
maîtresse;11;0.0002
mieux;43;0.0008
voile;20;0.0004
gardé;7;0.0001
allez;27;0.0005
profondes;6;0.0001
doute;18;0.0004
cabriolet;19;0.0004
caresse;24;0.0005
boucher;6;0.0001
voyant;23;0.0005
lieues;7;0.0001
ardent;11;0.0002
veux;84;0.0017
battement;8;0.0002
chasuble;12;0.0002
barrière;8;0.0002
canards;13;0.0003
chercha;8;0.0002
vieux;42;0.0008
sombres;7;0.0001
baignait;8;0.0002
furent;13;0.0003
hauteurs;6;0.0001
font;9;0.0002
noyée;11;0.0002
robes;11;0.0002
allongeait;16;0.0003
couchant;10;0.0002
saintes;9;0.0002
laque;7;0.0001
rappelait;14;0.0003
mettait;37;0.0007
répondre;18;0.0004
balbutia;17;0.0003
sourd;6;0.0001
mois;19;0.0004
arrêté;6;0.0001
olivettes;6;0.0001
maladie;8;0.0002
rentrait;7;0.0001
causaient;6;0.0001
séve;16;0.0003
esclave;7;0.0001
docteur;53;0.001
vivait;9;0.0002
chœur;8;0.0002
sacrés;7;0.0001
autrement;8;0.0002
première;34;0.0007
temps;50;0.001
vêtements;11;0.0002
âme;15;0.0003
couleur;11;0.0002
nouvelles;9;0.0002
venez;9;0.0002
forte;16;0.0003
maîtres;7;0.0001
verdures;27;0.0005
inquiétait;9;0.0002
revenaient;9;0.0002
fait;112;0.0022
côtés;8;0.0002
renversée;6;0.0001
gras;7;0.0001
serrer;6;0.0001
clarté;15;0.0003
église;150;0.003
usage;8;0.0002
mauvaise;8;0.0002
sembla;7;0.0001
roseaux;6;0.0001
curé;117;0.0023
servait;8;0.0002
dites;13;0.0003
orgue;6;0.0001
mit;36;0.0007
main;78;0.0015
bec;9;0.0002
vignes;17;0.0003
fauve;10;0.0002
lointain;6;0.0001
géante;6;0.0001
repos;8;0.0002
tapait;11;0.0002
instant;57;0.0011
cordes;6;0.0001
approcha;9;0.0002
fouet;9;0.0002
donnait;35;0.0007
crépuscule;15;0.0003
bras;166;0.0033
tenant;12;0.0002
emplissait;15;0.0003
fermait;8;0.0002
sensation;7;0.0001
stupeur;6;0.0001
grands;62;0.0012
joies;15;0.0003
jésus;58;0.0011
rester;13;0.0003
masse;8;0.0002
remit;9;0.0002
admiration;6;0.0001
goûtait;10;0.0002
vives;6;0.0001
jouaient;7;0.0001
longue;24;0.0005
disant;35;0.0007
tas;34;0.0007
échappée;8;0.0002
pays;36;0.0007
bien;289;0.0057
tombait;28;0.0006
tendus;8;0.0002
ronces;18;0.0004
prenant;9;0.0002
adorablement;6;0.0001
épaules;71;0.0014
tapage;11;0.0002
légumes;6;0.0001
passer;33;0.0007
malaise;7;0.0001
sorte;10;0.0002
paille;16;0.0003
printemps;10;0.0002
vaste;11;0.0002
couchée;6;0.0001
joues;35;0.0007
fleur;21;0.0004
héliotropes;9;0.0002
dit;271;0.0054
chemin;44;0.0009
violemment;20;0.0004
ouverte;12;0.0002
étalant;9;0.0002
pièces;7;0.0001
regarda;28;0.0006
feuille;10;0.0002
croyait;18;0.0004
sauta;7;0.0001
verre;9;0.0002
attendri;6;0.0001
ainsi;122;0.0024
oncle;38;0.0008
extraordinaire;14;0.0003
vivantes;8;0.0002
souffert;6;0.0001
fort;58;0.0011
penchant;6;0.0001
seconde;15;0.0003
gaieté;16;0.0003
pas;958;0.0189
noires;11;0.0002
passé;20;0.0004
interminable;6;0.0001
traversa;6;0.0001
roulaient;7;0.0001
dehors;25;0.0005
pouce;7;0.0001
achevait;11;0.0002
endroit;8;0.0002
distinguait;8;0.0002
légers;11;0.0002
moineaux;20;0.0004
pousse;7;0.0001
mouvement;7;0.0001
avez;47;0.0009
oubliait;9;0.0002
dormait;18;0.0004
regards;13;0.0003
violence;8;0.0002
vol;16;0.0003
éclat;10;0.0002
six;12;0.0002
regardait;50;0.001
emporté;7;0.0001
nuits;8;0.0002
avançait;9;0.0002
lointains;6;0.0001
seras;8;0.0002
tant;45;0.0009
fou;6;0.0001
tous;109;0.0022
irai;6;0.0001
poule;12;0.0002
tendres;14;0.0003
entrant;12;0.0002
vierge;78;0.0015
tombant;11;0.0002
califourchon;6;0.0001
passant;9;0.0002
gardait;20;0.0004
es;32;0.0006
nappes;17;0.0003
guère;9;0.0002
lentement;46;0.0009
surprise;10;0.0002
baiser;36;0.0007
fruits;15;0.0003
huit;10;0.0002
cherchait;20;0.0004
mousse;8;0.0002
partout;31;0.0006
peur;65;0.0013
déranger;7;0.0001
membres;57;0.0011
merles;6;0.0001
murs;29;0.0006
côtes;7;0.0001
portes;14;0.0003
parfums;8;0.0002
battu;6;0.0001
vint;15;0.0003
sérénité;13;0.0003
notes;6;0.0001
tonsure;8;0.0002
mathieu;7;0.0001
davantage;41;0.0008
luisants;6;0.0001
déjeuner;14;0.0003
comprendre;7;0.0001
pins;6;0.0001
image;6;0.0001
chasser;7;0.0001
lasse;8;0.0002
ensemble;28;0.0006
voulut;25;0.0005
moindres;28;0.0006
assise;10;0.0002
dalles;22;0.0004
oies;10;0.0002
paupières;19;0.0004
angoisse;15;0.0003
albine;318;0.0063
entends;19;0.0004
cierges;8;0.0002
répéta;17;0.0003
jamais;117;0.0023
demoiselle;6;0.0001
abandonné;6;0.0001
ras;7;0.0001
coq;12;0.0002
certainement;9;0.0002
premiers;14;0.0003
lambeaux;6;0.0001
murmure;15;0.0003
retour;12;0.0002
laissait;26;0.0005
jupes;42;0.0008
arrivé;7;0.0001
manquait;6;0.0001
terres;7;0.0001
futaie;8;0.0002
trop;81;0.0016
souriant;22;0.0004
lait;19;0.0004
basse-cour;35;0.0007
fond;117;0.0023
poignées;8;0.0002
attendrissement;8;0.0002
cassés;12;0.0002
flot;15;0.0003
meurt;6;0.0001
pareils;17;0.0003
larges;28;0.0006
court;11;0.0002
folie;6;0.0001
portée;8;0.0002
façon;45;0.0009
courir;22;0.0004
rosée;6;0.0001
être;201;0.004
violettes;21;0.0004
route;35;0.0007
laisser;30;0.0006
petit;80;0.0016
allégresse;6;0.0001
haut;63;0.0012
barbe;10;0.0002
journée;22;0.0004
duvet;8;0.0002
arriver;9;0.0002
vert;14;0.0003
tranquille;20;0.0004
lever;17;0.0003
amours;16;0.0003
religion;7;0.0001
vive;7;0.0001
oreille;18;0.0004
allons;27;0.0005
rejoindre;6;0.0001
pensée;12;0.0002
lézards;7;0.0001
cou;68;0.0013
gouttes;17;0.0003
front;31;0.0006
souples;12;0.0002
crois;14;0.0003
nuit;68;0.0013
crut;16;0.0003
prenait;28;0.0006
frais;8;0.0002
sait;13;0.0003
silencieux;11;0.0002
forces;17;0.0003
aurions;9;0.0002
cerises;9;0.0002
ressemblaient;6;0.0001
canapé;12;0.0002
idée;10;0.0002
queue;14;0.0003
vue;24;0.0005
peine;45;0.0009
mourir;20;0.0004
volupté;18;0.0004
mémoire;13;0.0003
retourner;7;0.0001
mèches;8;0.0002
race;6;0.0001
continua;39;0.0008
cherchaient;7;0.0001
argent;18;0.0004
embrasser;6;0.0001
claire;17;0.0003
soupir;14;0.0003
prise;17;0.0003
demi-voix;12;0.0002
pût;11;0.0002
faisant;24;0.0005
las;10;0.0002
marier;7;0.0001
allée;22;0.0004
adorables;6;0.0001
lit;59;0.0012
verras;14;0.0003
prêtres;7;0.0001
branches;63;0.0012
jaune;20;0.0004
jetaient;6;0.0001
beaux;13;0.0003
effet;15;0.0003
drôle;7;0.0001
desquels;6;0.0001
répondait;11;0.0002
déroulait;7;0.0001
minces;25;0.0005
reconnaissait;7;0.0001
veille;15;0.0003
dernière;30;0.0006
retrouvait;12;0.0002
cassait;6;0.0001
caresses;13;0.0003
oiseau;9;0.0002
tranquillement;12;0.0002
mis;23;0.0005
seule;61;0.0012
revint;21;0.0004
fils;14;0.0003
alors;143;0.0028
journées;14;0.0003
lassitude;10;0.0002
muette;8;0.0002
tombé;14;0.0003
tiédeur;6;0.0001
soir;73;0.0014
aurais;33;0.0007
bouquet;17;0.0003
restèrent;10;0.0002
vêtue;6;0.0001
force;26;0.0005
lendemain;20;0.0004
mener;6;0.0001
couches;11;0.0002
bonsoir;6;0.0001
désirée;93;0.0018
dindes;7;0.0001
cailloux;23;0.0005
fine;11;0.0002
cœur;69;0.0014
doux;26;0.0005
amoureuse;6;0.0001
mouches;11;0.0002
blanches;29;0.0006
têtes;18;0.0004
auprès;12;0.0002
arbre;53;0.001
étais;38;0.0008
temple;7;0.0001
marbre;10;0.0002
échapper;14;0.0003
surtout;22;0.0004
jetés;8;0.0002
débattait;6;0.0001
couche;12;0.0002
rouler;6;0.0001
vous;17;0.0003
épaule;19;0.0004
plafond;20;0.0004
trouva;18;0.0004
train;8;0.0002
petites;27;0.0005
promenade;12;0.0002
pourtant;30;0.0006
aie;7;0.0001
basse;19;0.0004
ménage;7;0.0001
laisse;14;0.0003
chaleur;30;0.0006
passion;30;0.0006
devint;10;0.0002
goutte;14;0.0003
…;193;0.0038
combat;7;0.0001
poussent;6;0.0001
mourant;9;0.0002
gronder;7;0.0001
linge;9;0.0002
simplement;12;0.0002
répétait;25;0.0005
veut;12;0.0002
pieuse;6;0.0001
lutte;7;0.0001
lente;13;0.0003
grandir;9;0.0002
soumission;9;0.0002
suprême;19;0.0004
poussière;42;0.0008
hautes;25;0.0005
grêle;6;0.0001
végétation;6;0.0001
alla;27;0.0005
coupée;6;0.0001
aura;8;0.0002
personne;48;0.0009
arrière;11;0.0002
enfoncer;6;0.0001
minutes;12;0.0002
foules;6;0.0001
bonnet;6;0.0001
était;731;0.0144
lueur;10;0.0002
étroite;10;0.0002
venait;71;0.0014
nœud;7;0.0001
troisième;6;0.0001
meilleur;8;0.0002
cantique;6;0.0001
demanda;53;0.001
marches;8;0.0002
vallée;11;0.0002
passage;8;0.0002
innocence;7;0.0001
pleines;6;0.0001
nus;22;0.0004
jaunes;17;0.0003
passaient;8;0.0002
ouvrait;10;0.0002
pendre;8;0.0002
marchaient;12;0.0002
hommes;27;0.0005
bas;73;0.0014
tenaient;6;0.0001
parut;23;0.0005
trouvé;17;0.0003
vont;7;0.0001
larmes;25;0.0005
assure;7;0.0001
mères;10;0.0002
avons;17;0.0003
taches;11;0.0002
levant;16;0.0003
remettre;6;0.0001
genoux;64;0.0013
parla;8;0.0002
trouver;22;0.0004
poussée;11;0.0002
voici;10;0.0002
blancheurs;6;0.0001
là;321;0.0063
petits;66;0.0013
voyait;45;0.0009
abominable;9;0.0002
guéri;8;0.0002
épines;6;0.0001
commune;6;0.0001
sommes;27;0.0005
baigné;6;0.0001
aille;8;0.0002
reçu;8;0.0002
profonde;9;0.0002
grasse;10;0.0002
calme;12;0.0002
oh;38;0.0008
centre;8;0.0002
redoutable;11;0.0002
corde;8;0.0002
bourse;6;0.0001
auras;9;0.0002
burettes;12;0.0002
sauter;12;0.0002
tirer;7;0.0001
quelque;6;0.0001
gauche;49;0.001
poil;7;0.0001
autrefois;22;0.0004
blé;6;0.0001
abord;32;0.0006
éclater;11;0.0002
appelant;7;0.0001
semaines;10;0.0002
délices;6;0.0001
est;670;0.0132
ave;10;0.0002
respirait;12;0.0002
nudités;6;0.0001
union;7;0.0001
tenez;15;0.0003
posé;9;0.0002
chevelure;6;0.0001
voilà;56;0.0011
fièvre;23;0.0005
soleil;197;0.0039
ardents;7;0.0001
soyez;10;0.0002
rideaux;27;0.0005
rudes;8;0.0002
boiseries;6;0.0001
tendre;16;0.0003
déjà;60;0.0012
gueux;10;0.0002
autres;70;0.0014
ajouta;20;0.0004
venu;27;0.0005
seigneur;12;0.0002
demandait;11;0.0002
village;29;0.0006
gros;52;0.001
derrière;8;0.0002
attacher;6;0.0001
silence;62;0.0012
planté;10;0.0002
moments;12;0.0002
maison;23;0.0005
nouveaux;9;0.0002
rires;28;0.0006
mine;8;0.0002
mains;178;0.0035
curiosité;7;0.0001
bond;10;0.0002
battait;13;0.0003
voyez;17;0.0003
brasier;6;0.0001
vas;8;0.0002
sang;62;0.0012
tiges;12;0.0002
amants;6;0.0001
virginité;6;0.0001
fut;91;0.0018
couronnée;6;0.0001
mademoiselle;14;0.0003
rayon;12;0.0002
triomphante;7;0.0001
laissaient;17;0.0003
ignorance;8;0.0002
galop;7;0.0001
vide;22;0.0004
voyons;9;0.0002
ouvrit;14;0.0003
prières;17;0.0003
amour;70;0.0014
furieuse;8;0.0002
chapeau;6;0.0001
ancien;13;0.0003
léger;39;0.0008
regardaient;12;0.0002
allé;16;0.0003
attendait;14;0.0003
sont;84;0.0017
riait;40;0.0008
vases;7;0.0001
chemins;7;0.0001
braise;8;0.0002
grande;122;0.0024
surpris;12;0.0002
fraîches;6;0.0001
vivante;18;0.0004
énormes;16;0.0003
dormir;12;0.0002
poings;22;0.0004
casser;17;0.0003
promenait;7;0.0001
ailleurs;15;0.0003
coin;54;0.0011
arraché;6;0.0001
baisers;19;0.0004
ventre;22;0.0004
onze;9;0.0002
poids;10;0.0002
montait;29;0.0006
êtes;43;0.0008
grasses;10;0.0002
ferait;8;0.0002
neige;8;0.0002
prendre;44;0.0009
fameux;6;0.0001
pavillon;13;0.0003
prenaient;10;0.0002
très;129;0.0025
passa;15;0.0003
trouvaient;7;0.0001
si;45;0.0009
lecture;8;0.0002
cris;8;0.0002
telle;25;0.0005
peigne;15;0.0003
messe;22;0.0004
trou;49;0.001
apportant;7;0.0001
faite;16;0.0003
faisais;6;0.0001
nettement;11;0.0002
jeter;22;0.0004
scandale;6;0.0001
bleus;11;0.0002
craquaient;7;0.0001
muscles;7;0.0001
donc;130;0.0026
jetait;23;0.0005
paradou;87;0.0017
fatigue;13;0.0003
terre;150;0.003
alexandre;8;0.0002
derniers;8;0.0002
poussé;14;0.0003
essuyer;6;0.0001
continuait;24;0.0005
tandis;62;0.0012
teuse;165;0.0033
jouer;11;0.0002
passait;29;0.0006
fussent;8;0.0002
attendez;12;0.0002
devoir;10;0.0002
rompues;6;0.0001
filet;9;0.0002
elle;80;0.0016
marche;23;0.0005
toujours;124;0.0025
tenait;31;0.0006
courbe;6;0.0001
aujourd’hui;19;0.0004
aube;10;0.0002
murailles;7;0.0001
trois;66;0.0013
emplissaient;7;0.0001
tapis;19;0.0004
gestes;6;0.0001
vision;8;0.0002
motte;6;0.0001
où;8;0.0002
faisaient;28;0.0006
»;17;0.0003
suivait;16;0.0003
soupe;9;0.0002
fenêtre;37;0.0007
manteau;7;0.0001
maintenant;96;0.0019
nid;13;0.0003
grandi;19;0.0004
as;77;0.0015
tort;8;0.0002
autels;9;0.0002
volé;6;0.0001
poignets;11;0.0002
horizon;40;0.0008
cheval;15;0.0003
sortit;6;0.0001
vivement;15;0.0003
avait;566;0.0112
chaire;12;0.0002
été;22;0.0004
tiens;33;0.0007
éternelle;7;0.0001
lune;20;0.0004
nue;23;0.0005
comment;18;0.0004
connais;11;0.0002
légère;14;0.0003
cendre;6;0.0001
menant;7;0.0001
porte;81;0.0016
sonore;11;0.0002
mariage;15;0.0003
pater;6;0.0001
servir;9;0.0002
lis;24;0.0005
splendeur;9;0.0002
histoires;13;0.0003
même;173;0.0034
pardi;16;0.0003
boire;8;0.0002
hanches;8;0.0002
escalier;10;0.0002
choses;30;0.0006
ressemblait;11;0.0002
avoir;91;0.0018
puissant;6;0.0001
avant;9;0.0002
extase;15;0.0003
toi;92;0.0018
campagne;18;0.0004
cru;10;0.0002
attendant;13;0.0003
aide;14;0.0003
pensées;11;0.0002
coups;64;0.0013
rosalie;52;0.001
rage;11;0.0002
moindre;24;0.0005
mystère;7;0.0001
dents;19;0.0004
philosophe;6;0.0001
éternité;7;0.0001
roches;23;0.0005
parfum;35;0.0007
grandes;46;0.0009
vu;38;0.0008
tourna;17;0.0003
cacher;13;0.0003
firent;8;0.0002
carreau;12;0.0002
mystères;7;0.0001
ouvertes;20;0.0004
rendait;13;0.0003
poing;13;0.0003
laissez;16;0.0003
bon;77;0.0015
reine;14;0.0003
livre;14;0.0003
quatorze;7;0.0001
mena;9;0.0002
vérité;9;0.0002
hiver;11;0.0002
reprises;11;0.0002
monter;16;0.0003
saletés;6;0.0001
restée;13;0.0003
serge;263;0.0052
murmurant;12;0.0002
entrée;8;0.0002
toucher;16;0.0003
grappes;8;0.0002
glissant;8;0.0002
allèrent;10;0.0002
dessous;12;0.0002
vincent;46;0.0009
phrases;8;0.0002
poignée;14;0.0003
souffle;49;0.001
ferme;9;0.0002
couler;12;0.0002
tombaient;6;0.0001
ombres;6;0.0001
fauteuils;6;0.0001
gigantesques;7;0.0001
brèche;10;0.0002
rose;39;0.0008
prairies;20;0.0004
morts;16;0.0003
satin;12;0.0002
jeunesse;11;0.0002
séchés;7;0.0001
soutane;25;0.0005
points;7;0.0001
pattes;21;0.0004
murmurait;13;0.0003
perdus;9;0.0002
pure;12;0.0002
répétant;12;0.0002
noces;10;0.0002
moins;31;0.0006
beauté;6;0.0001
droit;16;0.0003
seuil;19;0.0004
sortir;24;0.0005
échine;12;0.0002
agonie;6;0.0001
entrailles;8;0.0002
peuple;9;0.0002
leva;31;0.0006
abandon;10;0.0002
peut-être;40;0.0008
dos;29;0.0006
molle;9;0.0002
fallut;8;0.0002
ouvert;11;0.0002
tapa;7;0.0001
savez;13;0.0003
désespéré;7;0.0001
gloire;9;0.0002
pièce;12;0.0002
cri;25;0.0005
voix;154;0.003
finit;20;0.0004
veines;15;0.0003
secouait;7;0.0001
rousse;23;0.0005
signe;11;0.0002
crier;10;0.0002
enfonçaient;6;0.0001
tu;399;0.0079
reprenait;7;0.0001
voudrais;14;0.0003
grâce;34;0.0007
ravissait;6;0.0001
droits;6;0.0001
sol;28;0.0006
renversait;8;0.0002
plein;31;0.0006
criant;21;0.0004
traverser;8;0.0002
couronne;8;0.0002
jadis;7;0.0001
cloche;19;0.0004
moitié;7;0.0001
encens;13;0.0003
garçon;19;0.0004
rayons;9;0.0002
bréviaire;12;0.0002
rochers;12;0.0002
revenait;19;0.0004
coulant;9;0.0002
virilité;8;0.0002
courant;17;0.0003
dévotion;11;0.0002
songeait;6;0.0001
voriau;15;0.0003
prunes;7;0.0001
nouveau;84;0.0017
sourit;9;0.0002
calicot;7;0.0001
gueuse;11;0.0002
assez;33;0.0007
table;45;0.0009
soulagement;7;0.0001
ah;82;0.0016
moment;32;0.0006
injures;6;0.0001
servante;25;0.0005
dire;52;0.001
fraîche;15;0.0003
tendresses;9;0.0002
formidable;6;0.0001
suffisait;9;0.0002
dessus;20;0.0004
dormant;12;0.0002
doit;27;0.0005
frissons;6;0.0001
contraire;6;0.0001
chaude;18;0.0004
olivier;6;0.0001
forêt;35;0.0007
hein;17;0.0003
reconnaître;6;0.0001
intérieure;7;0.0001
moi;12;0.0002
salle;14;0.0003
chien;19;0.0004
animal;6;0.0001
verts;6;0.0001
épître;6;0.0001
torrent;6;0.0001
demain;13;0.0003
enfants;25;0.0005
remis;9;0.0002
besoin;44;0.0009
mots;12;0.0002
immaculée;9;0.0002
suppliant;7;0.0001
gronda;12;0.0002
allait;44;0.0009
pascal;29;0.0006
traversé;6;0.0001
renversées;6;0.0001
oliviers;9;0.0002
partir;10;0.0002
aider;9;0.0002
vois;50;0.001
bâtissaient;6;0.0001
devenu;6;0.0001
jalouse;7;0.0001
brûlait;10;0.0002
parts;7;0.0001
reste;14;0.0003
céleste;8;0.0002
sexe;8;0.0002
froid;19;0.0004
fécondité;9;0.0002
ciel;99;0.002
lui;7;0.0001
anéantir;7;0.0001
confiance;7;0.0001
empêcher;11;0.0002
bégaya;9;0.0002
fallait;17;0.0003
amandiers;6;0.0001
noir;36;0.0007
volée;7;0.0001
monté;8;0.0002
papier;9;0.0002
sonnait;8;0.0002
tabernacle;6;0.0001
beaucoup;14;0.0003
pareil;14;0.0003
loin;107;0.0021
sage;7;0.0001
vertes;12;0.0002
jeta;32;0.0006
devenue;7;0.0001
clochette;6;0.0001
parfait;10;0.0002
chère;12;0.0002
bête;47;0.0009
tais;7;0.0001
mettre;43;0.0008
attends;14;0.0003
contentait;7;0.0001
ombre;84;0.0017
colère;19;0.0004
frisson;51;0.001
matinée;14;0.0003
partie;11;0.0002
marcha;8;0.0002
volonté;7;0.0001
salut;7;0.0001
éviter;8;0.0002
roses;105;0.0021
doucement;30;0.0006
aimait;16;0.0003
mur;37;0.0007
milieu;164;0.0032
parti;6;0.0001
étrange;16;0.0003
étiez;7;0.0001
revoir;10;0.0002
possession;8;0.0002
tentation;19;0.0004
ordure;9;0.0002
école;12;0.0002
nids;9;0.0002
longtemps;29;0.0006
musique;11;0.0002
roulait;9;0.0002
répondit;67;0.0013
ronde;14;0.0003
besoins;6;0.0001
hostie;12;0.0002
sourire;52;0.001
plâtre;13;0.0003
aimé;7;0.0001
nerveux;6;0.0001
libre;21;0.0004
débandade;6;0.0001
écorce;6;0.0001
humain;8;0.0002
insecte;6;0.0001
flamme;16;0.0003
haleine;42;0.0008
près;42;0.0008
fût;12;0.0002
calice;21;0.0004
feuillages;25;0.0005
dur;8;0.0002
vierges;7;0.0001
faire;126;0.0025
mouret;171;0.0034
travers;23;0.0005
dedans;8;0.0002
douces;10;0.0002
mère;42;0.0008
plassans;11;0.0002
cochon;19;0.0004
écoutez;9;0.0002
plaisir;17;0.0003
saut;6;0.0001
sacerdoce;6;0.0001
aller;53;0.001
sentiers;19;0.0004
filles;37;0.0007
pierres;48;0.0009
bouche;53;0.001
pourquoi;33;0.0007
sacristie;22;0.0004
entendais;7;0.0001
dix;22;0.0004
lointaine;7;0.0001
soumise;8;0.0002
garde;16;0.0003
sombre;10;0.0002
allongeant;8;0.0002
arbres;103;0.002
croix;56;0.0011
avança;11;0.0002
cachait;15;0.0003
maisons;8;0.0002
désirable;7;0.0001
adoration;7;0.0001
bain;11;0.0002
coquelicots;6;0.0001
donna;15;0.0003
manger;31;0.0006
blancs;11;0.0002
blancheur;16;0.0003
ruine;6;0.0001
rêves;6;0.0001
rappelles;6;0.0001
taille;45;0.0009
faisait;81;0.0016
geste;34;0.0007
abbé;214;0.0042
sautant;6;0.0001
ravi;8;0.0002
carreaux;8;0.0002
fin;25;0.0005
chose;33;0.0007
mêmes;25;0.0005
chauffait;8;0.0002
mange;6;0.0001
tendit;7;0.0001
émotion;16;0.0003
rivière;14;0.0003
nuage;7;0.0001
paradis;16;0.0003
venir;33;0.0007
sentit;10;0.0002
saints;15;0.0003
oublié;11;0.0002
barre;7;0.0001
put;12;0.0002
nudité;14;0.0003
étoffe;12;0.0002
creux;7;0.0001
connu;7;0.0001
baissa;7;0.0001
bords;6;0.0001
plis;9;0.0002
champ;30;0.0006
marie;62;0.0012
pied;34;0.0007
cellule;9;0.0002
montra;7;0.0001
marché;7;0.0001
prodige;6;0.0001
pleine;41;0.0008
perron;8;0.0002
prie;8;0.0002
reins;24;0.0005
coude;8;0.0002
jointes;11;0.0002
non;113;0.0022
glissait;9;0.0002
laissant;28;0.0006
longues;11;0.0002
désert;8;0.0002
rire;107;0.0021
donné;21;0.0004
suis;86;0.0017
écria;15;0.0003
causer;9;0.0002
entrèrent;9;0.0002
chair;76;0.0015
autre;85;0.0017
perdre;10;0.0002
marcher;25;0.0005
mangeait;8;0.0002
tout;369;0.0073
envoler;7;0.0001
courut;14;0.0003
bout;93;0.0018
inquiète;14;0.0003
horloge;10;0.0002
regardant;32;0.0006
battant;8;0.0002
créature;7;0.0001
profondément;7;0.0001
verdâtre;7;0.0001
vit;23;0.0005
couteau;10;0.0002
attendaient;6;0.0001
encore;253;0.005
devaient;9;0.0002
jeux;7;0.0001
apercevait;13;0.0003
anges;10;0.0002
appeler;6;0.0001
conception;6;0.0001
resta;39;0.0008
verte;19;0.0004
demandant;8;0.0002
chambre;72;0.0014
muraille;30;0.0006
pleurer;17;0.0003
chut;6;0.0001
pareille;14;0.0003
souliers;8;0.0002
étroitement;6;0.0001
phrase;7;0.0001
serait;38;0.0008
soupirs;8;0.0002
pleurait;12;0.0002
tint;10;0.0002
index;6;0.0001
sais;73;0.0014
peu;123;0.0024
ramassa;9;0.0002
lâcher;9;0.0002
entêtement;7;0.0001
sources;15;0.0003
fumier;17;0.0003
côte;13;0.0003
mettaient;14;0.0003
murmura;87;0.0017
chevelures;9;0.0002
ayant;61;0.0012
peinture;6;0.0001
orties;7;0.0001
belles;19;0.0004
bleues;9;0.0002
dieu;169;0.0033
chandeliers;8;0.0002
meubles;12;0.0002
inquiétude;9;0.0002
venue;19;0.0004
jambes;26;0.0005
rares;6;0.0001
voulez;23;0.0005
descendait;18;0.0004
abandonnait;12;0.0002
jeté;10;0.0002
plumes;8;0.0002
souveraine;8;0.0002
battre;13;0.0003
rappela;6;0.0001
voulais;11;0.0002
années;20;0.0004
regarde;22;0.0004
rendre;8;0.0002
fortuné;36;0.0007
filets;8;0.0002
savait;21;0.0004
tuiles;16;0.0003
sauver;6;0.0001
maître;23;0.0005
reprendre;8;0.0002
tubéreuses;11;0.0002
vent;28;0.0006
tempes;10;0.0002
ensuite;26;0.0005
verdure;41;0.0008
