mot;occurrence;frequence
nourriture;24;0.0006
paille;14;0.0004
vaste;10;0.0003
barrer;8;0.0002
fleur;32;0.0008
chemin;11;0.0003
violemment;6;0.0002
robinet;9;0.0002
renverser;10;0.0003
décharger;7;0.0002
feuille;45;0.0012
voler;22;0.0006
chaîne;7;0.0002
appuyer;21;0.0005
faillir;7;0.0002
taper;26;0.0007
fraise;6;0.0002
verre;23;0.0006
salé;8;0.0002
bouchée;7;0.0002
galantine;6;0.0002
emportement;6;0.0002
bêta;6;0.0002
oncle;34;0.0009
extraordinaire;7;0.0002
pincée;6;0.0002
gonfler;8;0.0002
cousin;37;0.001
fort;83;0.0022
étage;25;0.0007
pont;8;0.0002
dresser;7;0.0002
gaieté;10;0.0003
prêt;12;0.0003
professeur;13;0.0003
interminable;7;0.0002
gagner;29;0.0008
paletot;12;0.0003
endroit;14;0.0004
avenue;11;0.0003
traîner;35;0.0009
pousse;8;0.0002
mouvement;14;0.0004
sucre;12;0.0003
vol;8;0.0002
plaque;13;0.0003
habituer;8;0.0002
exiger;7;0.0002
léon;10;0.0003
fou;12;0.0003
rôle;7;0.0002
effrayer;11;0.0003
prison;7;0.0002
poule;7;0.0002
renseignement;6;0.0002
vierge;6;0.0002
reposer;6;0.0002
guère;24;0.0006
tacher;12;0.0003
fonte;21;0.0005
lentement;30;0.0008
surprise;11;0.0003
baiser;9;0.0002
aiguille;8;0.0002
graisse;31;0.0008
apprendre;27;0.0007
peur;57;0.0015
partout;14;0.0004
mousse;11;0.0003
déranger;14;0.0004
membre;7;0.0002
cause;11;0.0003
circonstance;6;0.0002
service;11;0.0003
davantage;23;0.0006
grog;6;0.0002
comprend;6;0.0002
corset;6;0.0002
côtelette;11;0.0003
déjeuner;18;0.0005
comprendre;36;0.0009
ordre;12;0.0003
image;8;0.0002
avaler;9;0.0002
dou;8;0.0002
chasser;9;0.0002
ensemble;11;0.0003
casserole;9;0.0002
tromper;17;0.0004
cuite;11;0.0003
maman;6;0.0002
déchirer;6;0.0002
double;9;0.0002
vernir;9;0.0002
impossible;6;0.0002
angoisse;8;0.0002
pur;12;0.0003
jamais;85;0.0022
couvercle;6;0.0002
ras;7;0.0002
dessin;6;0.0002
certainement;23;0.0006
allumer;26;0.0007
opinion;7;0.0002
murmure;6;0.0002
presser;10;0.0003
placer;15;0.0004
patte;19;0.0005
viande;39;0.001
continuel;11;0.0003
commun;8;0.0002
pelouse;7;0.0002
trop;127;0.0033
fond;110;0.0029
restaurant;9;0.0002
flânerie;8;0.0002
désespérer;9;0.0002
reculer;10;0.0003
oublier;39;0.001
flot;21;0.0005
court;11;0.0003
voleur;7;0.0002
humidité;13;0.0003
saleté;8;0.0002
courir;30;0.0008
être;280;0.0073
route;10;0.0003
argument;6;0.0002
colonne;10;0.0003
laisser;108;0.0028
petit;278;0.0073
haut;66;0.0017
journée;34;0.0009
barbe;9;0.0002
duvet;7;0.0002
arriver;69;0.0018
blesser;7;0.0002
vert;17;0.0004
bossu;11;0.0003
lever;76;0.002
tranquille;25;0.0007
connaissance;6;0.0002
religion;8;0.0002
fourneau;11;0.0003
oreille;34;0.0009
pensée;14;0.0004
cou;45;0.0012
exemple;11;0.0003
front;7;0.0002
nuit;73;0.0019
chope;10;0.0003
mâcher;6;0.0002
bijou;8;0.0002
frais;28;0.0007
leçon;17;0.0004
silencieux;7;0.0002
apercevoir;60;0.0016
saigner;13;0.0003
radis;6;0.0002
idée;52;0.0014
navrer;6;0.0002
brin;9;0.0002
ravir;10;0.0003
soldat;7;0.0002
vue;15;0.0004
peine;39;0.001
attaque;7;0.0002
mourir;29;0.0008
queue;21;0.0005
continua;11;0.0003
retourner;37;0.001
demeurer;8;0.0002
commerce;15;0.0004
limande;7;0.0002
violette;12;0.0003
refuser;18;0.0005
argent;79;0.0021
embrasser;14;0.0004
nourrir;15;0.0004
claire;6;0.0002
confus;6;0.0002
prise;10;0.0003
tordre;6;0.0002
las;9;0.0002
marier;9;0.0002
allée;32;0.0008
lit;69;0.0018
présenter;7;0.0002
jaune;68;0.0018
glacer;6;0.0002
façade;9;0.0002
rond;20;0.0005
expliquer;26;0.0007
drôle;19;0.0005
charbon;6;0.0002
veille;18;0.0005
grain;9;0.0002
fils;6;0.0002
oiseau;6;0.0002
tranquillement;17;0.0004
glace;25;0.0007
canon;6;0.0002
fruit;34;0.0009
rôder;17;0.0004
écriture;17;0.0004
soir;135;0.0035
bouquet;31;0.0008
force;21;0.0005
bougie;12;0.0003
lendemain;34;0.0009
godiveau;6;0.0002
an;74;0.0019
mener;13;0.0003
rencontre;7;0.0002
cœur;12;0.0003
doux;39;0.001
époque;9;0.0002
légèreté;6;0.0002
arbre;22;0.0006
compte;16;0.0004
oie;14;0.0004
éloigner;9;0.0002
métal;16;0.0004
marbre;34;0.0009
auparavant;6;0.0002
échapper;20;0.0005
carré;12;0.0003
charcuterie;86;0.0022
charcutier;57;0.0015
couche;9;0.0002
peintre;13;0.0003
rouler;40;0.001
épaule;76;0.002
sole;8;0.0002
plafond;6;0.0002
trouva;7;0.0002
pourtant;31;0.0008
ménage;14;0.0004
nécessaire;8;0.0002
emplir;34;0.0009
raconter;38;0.001
laisse;6;0.0002
chaleur;20;0.0005
discussion;11;0.0003
cartouche;6;0.0002
goutte;16;0.0004
bureau;21;0.0005
décembre;6;0.0002
impatience;7;0.0002
trésor;8;0.0002
gronder;8;0.0002
linge;24;0.0006
simplement;7;0.0002
terrasse;8;0.0002
lutte;7;0.0002
vider;19;0.0005
grandir;19;0.0005
personne;8;0.0002
poussière;11;0.0003
enfoncer;33;0.0009
alla;11;0.0003
modèle;6;0.0002
furieux;17;0.0004
amie;11;0.0003
bonnet;10;0.0003
étroite;20;0.0005
renvoyer;6;0.0002
paire;6;0.0002
phras;6;0.0002
lueur;19;0.0005
nœud;13;0.0003
meilleur;15;0.0004
vendre;41;0.0011
prouver;6;0.0002
emballer;6;0.0002
apparaître;6;0.0002
soin;12;0.0003
bourriche;7;0.0002
loi;7;0.0002
entasser;14;0.0004
passaient;6;0.0002
journal;8;0.0002
espérer;9;0.0002
ambition;6;0.0002
pendre;32;0.0008
chaussée;20;0.0005
bas;18;0.0005
pincer;21;0.0005
former;6;0.0002
parut;7;0.0002
emploi;7;0.0002
peindre;12;0.0003
curieux;6;0.0002
tiroir;14;0.0004
remettre;36;0.0009
persienne;11;0.0003
ensembl;14;0.0004
trouver;171;0.0045
recommander;8;0.0002
là;50;0.0013
puanteur;11;0.0003
assombrir;8;0.0002
demande;8;0.0002
succès;7;0.0002
rappeler;22;0.0006
intéresser;16;0.0004
grasse;9;0.0002
torchon;10;0.0003
tirer;33;0.0009
sauter;11;0.0003
gauche;31;0.0008
sangloter;7;0.0002
éclater;16;0.0004
élargir;15;0.0004
égayer;9;0.0002
lacaille;10;0.0003
grouillement;6;0.0002
chatouiller;6;0.0002
gêner;20;0.0005
épais;10;0.0003
riche;15;0.0004
bouton;8;0.0002
poignet;12;0.0003
avance;7;0.0002
fièvre;12;0.0003
soleil;62;0.0016
gueux;11;0.0003
tendre;70;0.0018
approcher;17;0.0004
ajouta;14;0.0004
gros;136;0.0036
rue;313;0.0082
dégoûter;7;0.0002
inutile;6;0.0002
appointement;6;0.0002
carpe;13;0.0003
muche;35;0.0009
silence;51;0.0013
bonhomme;6;0.0002
maison;70;0.0018
attacher;10;0.0003
cornet;8;0.0002
mine;23;0.0006
falloir;110;0.0029
arrondir;12;0.0003
moque;7;0.0002
curiosité;12;0.0003
sujet;7;0.0002
pâte;9;0.0002
nausée;9;0.0002
logement;6;0.0002
sang;49;0.0013
poissonnière;43;0.0011
mademoiselle;12;0.0003
rayon;9;0.0002
ancien;13;0.0003
amour;16;0.0004
vide;37;0.001
léger;19;0.0005
chapeau;21;0.0005
charger;21;0.0005
hâter;11;0.0003
raie;19;0.0005
bataille;10;0.0003
planche;19;0.0005
surpris;6;0.0002
hotte;6;0.0002
salir;9;0.0002
dormir;43;0.0011
casser;28;0.0007
carotte;30;0.0008
ailleurs;59;0.0015
coin;84;0.0022
finir;85;0.0022
baisser;27;0.0007
ventre;60;0.0016
poids;6;0.0002
prendre;207;0.0054
pavillon;81;0.0021
menu;7;0.0002
lent;13;0.0003
trou;34;0.0009
arrêter;58;0.0015
cadre;9;0.0002
nettement;17;0.0004
jeter;71;0.0019
paraître;61;0.0016
nager;9;0.0002
particulièrement;7;0.0002
cadine;43;0.0011
offrir;26;0.0007
voyage;6;0.0002
genou;19;0.0005
abattage;7;0.0002
beurre;40;0.001
terre;63;0.0016
essuyer;14;0.0004
défendre;13;0.0003
tandis;68;0.0018
jouer;28;0.0007
vou;13;0.0003
devoir;117;0.0031
attarder;6;0.0002
andouille;8;0.0002
canaille;9;0.0002
filet;19;0.0005
estomac;12;0.0003
marche;13;0.0003
elle;9;0.0002
regretter;8;0.0002
cerise;9;0.0002
aujourd’hui;11;0.0003
déborder;13;0.0003
tapis;9;0.0002
bocal;8;0.0002
original;6;0.0002
poissonnerie;23;0.0006
embarrasser;12;0.0003
soupe;7;0.0002
fenêtre;39;0.001
pile;10;0.0003
frisé;6;0.0002
cristal;8;0.0002
colossal;10;0.0003
tort;16;0.0004
horizon;12;0.0003
découvrir;8;0.0002
cheval;10;0.0003
boutiquier;7;0.0002
brave;22;0.0006
vivement;11;0.0003
capable;8;0.0002
vitre;11;0.0003
rapport;6;0.0002
douter;6;0.0002
semaine;19;0.0005
nue;11;0.0003
fourrer;13;0.0003
porte;89;0.0023
sonore;9;0.0002
mariage;14;0.0004
servir;29;0.0008
appétit;6;0.0002
réussir;8;0.0002
brûler;26;0.0007
interrompre;6;0.0002
boire;16;0.0004
chiffon;7;0.0002
escalier;18;0.0005
toiture;14;0.0004
avoir;179;0.0047
extase;8;0.0002
garnir;6;0.0002
cossonnerie;7;0.0002
pointu;6;0.0002
hacher;10;0.0003
somme;14;0.0004
campagne;10;0.0003
robine;24;0.0006
rage;13;0.0003
avouer;9;0.0002
blême;14;0.0004
charvet;33;0.0009
moindre;12;0.0003
armée;6;0.0002
parfum;12;0.0003
disparaître;18;0.0005
durer;9;0.0002
songer;45;0.0012
chagrin;8;0.0002
poindre;9;0.0002
inquiet;16;0.0004
patron;7;0.0002
cacher;39;0.001
carreau;36;0.0009
haine;7;0.0002
poing;23;0.0006
resserre;19;0.0005
attitude;10;0.0003
bon;175;0.0046
craquer;7;0.0002
profiter;9;0.0002
livre;18;0.0005
charge;9;0.0002
criée;19;0.0005
vérité;21;0.0005
hiver;10;0.0003
monter;89;0.0023
minuit;7;0.0002
position;7;0.0002
murmurant;6;0.0002
toucher;38;0.001
tuilerie;12;0.0003
larme;27;0.0007
amitier;6;0.0002
conserver;6;0.0002
poignée;15;0.0004
souffle;22;0.0006
brute;10;0.0003
couler;30;0.0008
tante;27;0.0007
tombaient;6;0.0002
fichu;7;0.0002
homm;11;0.0003
clef;14;0.0004
rose;85;0.0022
crotter;6;0.0002
jeunesse;6;0.0002
pâté;15;0.0004
carrer;11;0.0003
écharpe;6;0.0002
répétant;6;0.0002
moyen;12;0.0003
seuil;13;0.0003
droit;18;0.0005
sortir;64;0.0017
échine;11;0.0003
étendre;11;0.0003
agonie;6;0.0002
peuple;14;0.0004
minute;12;0.0003
peut-être;27;0.0007
paquet;28;0.0007
dos;32;0.0008
plier;14;0.0004
cornichon;8;0.0002
molle;7;0.0002
aligner;14;0.0004
désespéré;7;0.0002
pièce;50;0.0013
ajouter;20;0.0005
cri;12;0.0003
vente;19;0.0005
voix;115;0.003
ville;40;0.001
carrefour;9;0.0002
dévot;7;0.0002
signe;9;0.0002
crier;33;0.0009
complot;6;0.0002
accepter;22;0.0006
grâce;17;0.0004
atroce;6;0.0002
sembler;56;0.0015
jet;6;0.0002
plein;59;0.0015
guetter;8;0.0002
sournois;8;0.0002
refermer;7;0.0002
consommation;6;0.0002
traverser;37;0.001
prune;9;0.0002
bouger;9;0.0002
mansarde;11;0.0003
cloche;7;0.0002
moitié;9;0.0002
garçon;56;0.0015
déboucher;6;0.0002
conter;12;0.0003
détail;14;0.0004
inquiéter;11;0.0003
discuter;9;0.0002
courant;19;0.0005
moule;6;0.0002
fumer;12;0.0003
nouveau;39;0.001
travailler;17;0.0004
violet;10;0.0003
gueuse;9;0.0002
chanter;10;0.0003
table;86;0.0022
propreté;10;0.0003
contenter;10;0.0003
moment;21;0.0005
dire;199;0.0052
jambe;23;0.0006
formidable;10;0.0003
dépolir;6;0.0002
contraire;6;0.0002
attendrir;12;0.0003
chaude;18;0.0005
chauffer;16;0.0004
reconnaître;30;0.0008
éveiller;16;0.0004
lard;14;0.0004
provision;8;0.0002
salle;16;0.0004
attention;7;0.0002
chien;10;0.0003
animal;8;0.0002
cage;6;0.0002
couvrir;9;0.0002
besoin;36;0.0009
noyer;15;0.0004
visite;7;0.0002
imbécile;11;0.0003
machine;8;0.0002
partir;29;0.0008
aider;19;0.0005
promettre;12;0.0003
café;10;0.0003
mordre;8;0.0002
tranche;15;0.0004
éclairer;13;0.0003
longer;6;0.0002
état;6;0.0002
raser;6;0.0002
froid;31;0.0008
crépine;6;0.0002
cloison;15;0.0004
navet;23;0.0006
ciel;26;0.0007
empêcher;13;0.0003
comptoir;54;0.0014
noir;122;0.0032
volée;6;0.0002
goûter;17;0.0004
papier;51;0.0013
gouttière;6;0.0002
beaucoup;39;0.001
pareil;19;0.0005
loin;54;0.0014
sage;8;0.0002
engraisser;11;0.0003
beau-frère;25;0.0007
chère;6;0.0002
trembler;10;0.0003
bête;62;0.0016
gaz;36;0.0009
saler;6;0.0002
mettre;196;0.0051
décidémer;6;0.0002
cuisse;6;0.0002
ombre;44;0.0011
matinée;16;0.0004
colère;24;0.0006
rentraire;14;0.0004
distance;6;0.0002
partie;10;0.0003
frisson;19;0.0005
murmurer;49;0.0013
doucement;39;0.001
éviter;17;0.0004
entrevoir;7;0.0002
calmer;15;0.0004
hareng;13;0.0003
turbot;9;0.0002
sale;12;0.0003
île;6;0.0002
mur;20;0.0005
milieu;153;0.004
étrange;12;0.0003
cuir;12;0.0003
arranger;9;0.0002
moirer;6;0.0002
gelée;8;0.0002
revoir;12;0.0003
lac;11;0.0003
lot;10;0.0003
boyau;8;0.0002
ordure;13;0.0003
dominer;9;0.0002
cheveu;19;0.0005
préférer;14;0.0004
terminer;6;0.0002
blond;16;0.0004
répondit;22;0.0006
ronde;11;0.0003
sourire;66;0.0017
bavarder;7;0.0002
nerveux;15;0.0004
valoir;14;0.0004
charretier;7;0.0002
libre;17;0.0004
éprouver;14;0.0004
rognure;6;0.0002
flamme;24;0.0006
suivit;12;0.0003
ta;6;0.0002
parfaitement;12;0.0003
haleine;20;0.0005
dur;14;0.0004
faire;354;0.0093
travers;23;0.0006
mère;100;0.0026
amitié;11;0.0003
permettre;15;0.0004
cochon;18;0.0005
plaisir;21;0.0005
manquer;15;0.0004
aller;262;0.0068
bosse;9;0.0002
continu;13;0.0003
bouche;31;0.0008
ténèbre;13;0.0003
ressembler;17;0.0004
irriter;8;0.0002
auguste;7;0.0002
garde;7;0.0002
sombre;33;0.0009
préparer;15;0.0004
régler;7;0.0002
visiter;6;0.0002
secrétaire;10;0.0003
sac;20;0.0005
mêler;12;0.0003
caresser;9;0.0002
prisonnier;6;0.0002
manger;99;0.0026
deviner;10;0.0003
foie;11;0.0003
blancheur;21;0.0005
boucle;7;0.0002
nièce;8;0.0002
taille;14;0.0004
querelle;14;0.0004
remarquer;25;0.0007
geste;17;0.0004
abbé;9;0.0002
ravi;7;0.0002
boulangerie;7;0.0002
fin;52;0.0014
allonger;46;0.0012
chose;99;0.0026
secret;12;0.0003
émotion;9;0.0002
rente;7;0.0002
venir;203;0.0053
arrivée;10;0.0003
sentit;8;0.0002
flanquer;9;0.0002
bourgeois;9;0.0002
ennemi;6;0.0002
jurer;34;0.0009
ennuyer;8;0.0002
inconnu;6;0.0002
barre;15;0.0004
établir;11;0.0003
étoffe;9;0.0002
corsage;13;0.0003
poire;8;0.0002
déteindre;6;0.0002
goût;8;0.0002
jolie;8;0.0002
champ;6;0.0002
accompagner;16;0.0004
pied;68;0.0018
marché;39;0.001
fiacre;12;0.0003
pleine;33;0.0009
ruisseau;11;0.0003
pencher;25;0.0007
coude;12;0.0003
tasser;7;0.0002
vitrail;6;0.0002
non;87;0.0023
voi;6;0.0002
triperie;9;0.0002
désert;11;0.0003
rire;125;0.0033
rassurer;6;0.0002
causer;55;0.0014
chair;39;0.001
louche;11;0.0003
marcher;42;0.0011
poche;32;0.0008
perdre;55;0.0014
conseil;11;0.0003
courut;7;0.0002
bout;124;0.0032
loger;7;0.0002
profondément;13;0.0003
étonner;13;0.0003
vraiment;14;0.0004
rival;8;0.0002
verdâtre;11;0.0003
vit;8;0.0002
écraser;11;0.0003
couteau;17;0.0004
lettre;18;0.0005
florer;15;0.0004
appeler;19;0.0005
aventure;8;0.0002
réponse;9;0.0002
marquer;8;0.0002
épouser;9;0.0002
pleurer;36;0.0009
chambre;76;0.002
pareille;11;0.0003
phrase;11;0.0003
achever;20;0.0005
lâcher;12;0.0003
jambon;13;0.0003
recommencer;7;0.0002
fumier;8;0.0002
côte;15;0.0004
mettaient;17;0.0004
retirer;14;0.0004
remuer;7;0.0002
rapprocher;7;0.0002
convaincre;8;0.0002
protester;6;0.0002
peinture;6;0.0002
aîné;9;0.0002
mouton;15;0.0004
min;6;0.0002
inquiétude;14;0.0004
voie;9;0.0002
exaspérer;9;0.0002
camion;9;0.0002
arracher;7;0.0002
chiffre;11;0.0003
battre;40;0.001
rendre;27;0.0007
paupière;10;0.0003
cave;43;0.0011
file;26;0.0007
sauver;11;0.0003
maître;7;0.0002
reprendre;75;0.002
couver;6;0.0002
vent;19;0.0005
mâchoire;8;0.0002
adresser;9;0.0002
corbeille;9;0.0002
ensuite;14;0.0004
verdure;17;0.0004
poisson;55;0.0014
fortune;11;0.0003
commissaire;20;0.0005
surveiller;12;0.0003
roue;15;0.0004
beau;59;0.0015
barbue;11;0.0003
frère;55;0.0014
cour;11;0.0003
reprit;11;0.0003
affaire;31;0.0008
citron;7;0.0002
joliment;9;0.0002
mirabelle;7;0.0002
couvert;30;0.0008
annoncer;7;0.0002
recueillir;7;0.0002
souffrir;24;0.0006
air;157;0.0041
dentelle;11;0.0003
enfermer;16;0.0004
face;113;0.003
agent;12;0.0003
pâleur;12;0.0003
sévère;10;0.0003
étoile;10;0.0003
bassin;8;0.0002
conversation;10;0.0003
courte;7;0.0002
gamin;23;0.0006
convenir;8;0.0002
souffrance;13;0.0003
uniquement;8;0.0002
douce;7;0.0002
ordinaire;24;0.0006
étouffé;6;0.0002
grise;11;0.0003
raccommoder;7;0.0002
saucisse;20;0.0005
cabinet;47;0.0012
étonnant;6;0.0002
gouvernement;19;0.0005
heureux;59;0.0015
soutenir;13;0.0003
mauver;9;0.0002
note;22;0.0006
velours;13;0.0003
chef;12;0.0003
rêve;15;0.0004
amasser;7;0.0002
danger;8;0.0002
surprendre;22;0.0006
restaient;9;0.0002
nacre;6;0.0002
client;12;0.0003
peau;36;0.0009
inquiétant;7;0.0002
ami;35;0.0009
tuer;11;0.0003
douceur;25;0.0007
toilette;14;0.0004
muet;20;0.0005
voir;241;0.0063
entrer;81;0.0021
net;11;0.0003
eau;76;0.002
frapper;10;0.0003
ruelle;8;0.0002
revenir;71;0.0019
boîte;23;0.0006
malade;14;0.0004
honnêteté;13;0.0003
fondre;15;0.0004
dent;20;0.0005
mouiller;12;0.0003
adorer;7;0.0002
pomme;27;0.0007
source;7;0.0002
filer;12;0.0003
forcer;10;0.0003
marchand;98;0.0026
grand;337;0.0088
ton;11;0.0003
couverture;6;0.0002
examiner;19;0.0005
saint;11;0.0003
tombereau;12;0.0003
râle;7;0.0002
vitrine;6;0.0002
veine;7;0.0002
suite;24;0.0006
ignorer;7;0.0002
maigreur;7;0.0002
entassement;9;0.0002
dinde;10;0.0003
épanouir;6;0.0002
famille;11;0.0003
empereur;13;0.0003
nappe;16;0.0004
devenir;58;0.0015
quart;8;0.0002
recevoir;28;0.0007
nom;23;0.0006
suffoquer;7;0.0002
quitter;32;0.0008
gibier;6;0.0002
sourde;16;0.0004
ramasser;14;0.0004
moquer;13;0.0003
transparent;10;0.0003
parent;8;0.0002
gigantesque;12;0.0003
sentir;85;0.0022
cher;25;0.0007
bois;29;0.0008
asseoir;69;0.0018
quartier;83;0.0022
bientôt;13;0.0003
essayer;14;0.0004
vitrer;15;0.0004
menton;22;0.0006
réfugier;6;0.0002
rudement;7;0.0002
monsieur;381;0.01
dégager;12;0.0003
marmite;21;0.0005
adorable;10;0.0003
assiette;18;0.0005
blanche;6;0.0002
au-dessus;32;0.0008
store;8;0.0002
boutique;97;0.0025
connaître;49;0.0013
affreux;10;0.0003
plaire;14;0.0004
odeur;85;0.0022
blouse;8;0.0002
trottoir;81;0.0021
aigu;17;0.0004
secousse;7;0.0002
mademoisell;58;0.0015
conscience;13;0.0003
sueur;6;0.0002
saignant;11;0.0003
prétexte;7;0.0002
pluie;19;0.0005
vouloir;217;0.0057
cheminée;11;0.0003
faux;8;0.0002
épicier;6;0.0002
profil;12;0.0003
ceinture;7;0.0002
clou;8;0.0002
sortant;6;0.0002
piquer;18;0.0005
amuser;22;0.0006
marée;40;0.001
crever;29;0.0008
oreiller;9;0.0002
fumet;8;0.0002
âge;9;0.0002
année;19;0.0005
soigner;8;0.0002
consommateur;7;0.0002
bavard;6;0.0002
buée;7;0.0002
hausser;29;0.0008
redingote;12;0.0003
comble;6;0.0002
jouissance;13;0.0003
pierre;27;0.0007
plume;20;0.0005
mince;51;0.0013
naturellement;8;0.0002
joie;35;0.0009
rampe;7;0.0002
soirée;19;0.0005
autant;8;0.0002
mauvais;47;0.0012
fusil;9;0.0002
imaginer;16;0.0004
bruit;51;0.0013
moderne;8;0.0002
vivier;9;0.0002
répéter;34;0.0009
saumon;11;0.0003
employé;11;0.0003
suivre;32;0.0008
laver;12;0.0003
belle;57;0.0015
compromettre;20;0.0005
malheureux;21;0.0005
laiteux;6;0.0002
lèvre;38;0.001
sommeil;12;0.0003
vivre;55;0.0014
histoire;80;0.0021
bonheur;12;0.0003
décider;27;0.0007
énorme;51;0.0013
femme;201;0.0053
vite;25;0.0007
troubler;12;0.0003
dépasser;8;0.0002
limousine;6;0.0002
intérieur;10;0.0003
sourir;16;0.0004
propre;23;0.0006
sec;18;0.0005
neuf;18;0.0005
accrocher;15;0.0004
chaise;32;0.0008
escargot;6;0.0002
vilain;8;0.0002
tenir;65;0.0017
justement;6;0.0002
vrai;17;0.0004
tablier;46;0.0012
théâtre;7;0.0002
séparer;12;0.0003
brusque;12;0.0003
midi;6;0.0002
toit;21;0.0005
punch;6;0.0002
couverte;10;0.0003
bord;36;0.0009
pistolet;9;0.0002
chemise;15;0.0004
profond;9;0.0002
vif;18;0.0005
sérieux;17;0.0004
juger;7;0.0002
pêche;8;0.0002
bêtise;11;0.0003
promener;20;0.0005
consentir;6;0.0002
oui;14;0.0004
innocent;22;0.0006
esprit;12;0.0003
œil;30;0.0008
volaille;47;0.0012
mal;73;0.0019
étaler;31;0.0008
avancer;17;0.0004
poste;12;0.0003
sai;9;0.0002
prit;12;0.0003
réunir;6;0.0002
compagnon;8;0.0002
élevé;11;0.0003
légèrement;7;0.0002
nouer;10;0.0003
méchant;16;0.0004
commencer;19;0.0005
cuisine;45;0.0012
peigner;6;0.0002
point;27;0.0007
