mot;occurrence;frequence
oh;24;0.0008
bourse;8;0.0003
gauche;16;0.0006
autrefois;22;0.0008
essuya;6;0.0002
abord;25;0.0009
angoisses;6;0.0002
avouait;8;0.0003
est;509;0.0177
amant;32;0.0011
riche;10;0.0003
pipe;7;0.0002
avance;16;0.0006
voilà;46;0.0016
soleil;6;0.0002
fièvre;7;0.0002
tenue;7;0.0002
rideaux;12;0.0004
déjà;24;0.0008
autres;87;0.003
ajouta;28;0.001
venu;13;0.0005
demandait;8;0.0003
gros;14;0.0005
rue;85;0.003
silence;45;0.0016
maison;57;0.002
moments;6;0.0002
mine;18;0.0006
rires;7;0.0002
veuve;17;0.0006
mains;37;0.0013
sujet;7;0.0002
garçons;11;0.0004
vas;12;0.0004
logement;23;0.0008
sang;13;0.0005
fut;69;0.0024
changé;10;0.0003
voyons;32;0.0011
amour;13;0.0005
vide;8;0.0003
ancien;12;0.0004
ouvrit;12;0.0004
chapeau;19;0.0007
toits;6;0.0002
attendait;11;0.0004
sont;69;0.0024
riait;6;0.0002
étonnait;6;0.0002
grande;22;0.0008
surpris;7;0.0002
amis;13;0.0005
bottines;15;0.0005
énormes;8;0.0003
dormir;10;0.0003
ailleurs;25;0.0009
coin;25;0.0009
ventre;21;0.0007
uns;8;0.0003
onze;6;0.0002
montait;9;0.0003
lieux;8;0.0003
êtes;8;0.0003
demeure;7;0.0002
prendre;20;0.0007
très;74;0.0026
passa;7;0.0002
si;12;0.0004
telle;13;0.0005
cris;6;0.0002
trou;7;0.0002
plutôt;11;0.0004
arguments;8;0.0003
cadre;6;0.0002
allure;7;0.0002
gêne;9;0.0003
crainte;12;0.0004
donc;69;0.0024
cols;6;0.0002
voyage;6;0.0002
mouchoir;6;0.0002
rentrée;7;0.0002
fatigue;9;0.0003
terre;22;0.0008
alexandre;9;0.0003
continuait;8;0.0003
tandis;31;0.0011
contemplant;6;0.0002
semblable;9;0.0003
filet;6;0.0002
estomac;12;0.0004
elle;25;0.0009
marche;15;0.0005
toujours;78;0.0027
tenait;13;0.0005
aujourd’hui;17;0.0006
retourna;11;0.0004
anciens;6;0.0002
trois;41;0.0014
tapis;12;0.0004
plats;13;0.0005
vision;7;0.0002
remuait;7;0.0002
faisaient;9;0.0003
versa;6;0.0002
soupe;10;0.0003
soupira;12;0.0004
fenêtre;10;0.0003
maintenant;95;0.0033
pouvaient;7;0.0002
as;44;0.0015
lettres;24;0.0008
tort;7;0.0002
cheval;6;0.0002
brave;13;0.0005
sortit;7;0.0002
vivement;8;0.0003
avait;381;0.0133
été;64;0.0022
semaine;9;0.0003
tiens;54;0.0019
tête-à-tête;6;0.0002
comment;22;0.0008
connais;7;0.0002
messieurs;7;0.0002
porte;71;0.0025
possède;7;0.0002
mariage;33;0.0012
servir;8;0.0003
plupart;12;0.0004
histoires;8;0.0003
même;189;0.0066
boire;10;0.0003
escalier;16;0.0006
soi;12;0.0004
choses;17;0.0006
avoir;116;0.004
avant;8;0.0003
genre;6;0.0002
somme;19;0.0007
becs;6;0.0002
campagne;12;0.0004
cru;10;0.0003
attendant;14;0.0005
toi;54;0.0019
pensées;18;0.0006
coups;26;0.0009
avouer;7;0.0002
moindre;12;0.0004
dents;18;0.0006
songer;7;0.0002
grandes;7;0.0002
vu;18;0.0006
tourna;12;0.0004
patron;7;0.0002
haine;7;0.0002
rendait;6;0.0002
teint;8;0.0003
bon;53;0.0018
livre;16;0.0006
tables;7;0.0002
hiver;6;0.0002
monter;6;0.0002
pauvres;8;0.0003
mille;11;0.0004
murmurant;6;0.0002
entrée;12;0.0004
dessous;22;0.0008
phrases;10;0.0003
tante;6;0.0002
pion;7;0.0002
rose;12;0.0004
jeunesse;10;0.0003
points;6;0.0002
pattes;6;0.0002
répétant;11;0.0004
moins;82;0.0029
droit;10;0.0003
sortir;13;0.0005
leva;16;0.0006
peuple;7;0.0002
minute;10;0.0003
abandon;6;0.0002
peut-être;36;0.0013
paquet;10;0.0003
dos;34;0.0012
molle;7;0.0002
tendrement;7;0.0002
ouvert;9;0.0003
savez;9;0.0003
pièce;42;0.0015
considérait;6;0.0002
voix;25;0.0009
ville;16;0.0006
finit;12;0.0004
quartiers;6;0.0002
culottes;6;0.0002
hasard;17;0.0006
repas;15;0.0005
tu;198;0.0069
reprenait;9;0.0003
grâce;15;0.0005
motifs;8;0.0003
idées;19;0.0007
passe;6;0.0002
plein;17;0.0006
boulanger;6;0.0002
jadis;28;0.001
moitié;8;0.0003
dépit;7;0.0002
garçon;35;0.0012
rayons;8;0.0003
étonné;8;0.0003
revenait;11;0.0004
frottant;7;0.0002
courant;7;0.0002
songeait;12;0.0004
chambres;6;0.0002
nouveau;32;0.0011
travailler;7;0.0002
fumer;6;0.0002
sourit;15;0.0005
cigarettes;10;0.0003
assez;27;0.0009
table;71;0.0025
ah;99;0.0035
moment;37;0.0013
questions;10;0.0003
dire;40;0.0014
contempla;7;0.0002
dessus;18;0.0006
paris;31;0.0011
doit;10;0.0003
viroflay;12;0.0004
chaude;6;0.0002
juponnière;6;0.0002
hein;15;0.0005
accepta;8;0.0003
salle;32;0.0011
hésitant;8;0.0003
attention;6;0.0002
demain;9;0.0003
enfants;15;0.0005
besoin;25;0.0009
mots;19;0.0007
songe;7;0.0002
pensant;15;0.0005
visite;11;0.0004
allait;25;0.0009
pose;9;0.0003
café;33;0.0012
vois;29;0.001
devenu;11;0.0004
conclut;11;0.0004
état;10;0.0003
reste;41;0.0014
froid;27;0.0009
ciel;23;0.0008
lui;10;0.0003
manque;6;0.0002
plaisirs;9;0.0003
confiance;6;0.0002
empêcher;6;0.0002
fallait;13;0.0005
comptoir;6;0.0002
noir;28;0.001
papier;24;0.0008
beaucoup;14;0.0005
marié;12;0.0004
pareil;6;0.0002
décidé;6;0.0002
loin;36;0.0013
sage;6;0.0002
jeta;15;0.0005
devenue;9;0.0003
chère;8;0.0003
bête;17;0.0006
gaz;15;0.0005
mettre;21;0.0007
incapable;7;0.0002
ombre;11;0.0004
partie;14;0.0005
camarades;7;0.0002
offrit;8;0.0003
éviter;6;0.0002
roses;11;0.0004
néanmoins;10;0.0003
doucement;16;0.0006
aimait;8;0.0003
sale;8;0.0003
mur;11;0.0004
milieu;23;0.0008
ministère;8;0.0003
affiches;6;0.0002
parti;8;0.0003
serviette;17;0.0006
volume;6;0.0002
revoir;11;0.0004
papiers;12;0.0004
longtemps;34;0.0012
étages;10;0.0003
andré;482;0.0168
répondit;30;0.001
besoins;9;0.0003
sourire;15;0.0005
ronds;9;0.0003
coûte;6;0.0002
libre;15;0.0005
près;68;0.0024
fût;23;0.0008
dur;6;0.0002
faire;54;0.0019
travers;16;0.0006
quiétude;6;0.0002
amitié;9;0.0003
mère;15;0.0005
plaisir;16;0.0006
aller;38;0.0013
filles;25;0.0009
cafés;9;0.0003
bouche;28;0.001
pourquoi;21;0.0007
dix;18;0.0006
garde;7;0.0002
maisons;12;0.0004
souffrait;6;0.0002
donna;7;0.0002
manger;37;0.0013
revit;6;0.0002
blancs;9;0.0003
rêves;9;0.0003
nièce;10;0.0003
taille;8;0.0003
faisait;27;0.0009
geste;11;0.0004
carreaux;8;0.0003
mêmes;23;0.0008
fin;30;0.001
chose;34;0.0012
tasse;10;0.0003
recherche;9;0.0003
tendit;10;0.0003
serra;8;0.0003
venir;12;0.0004
arrivée;10;0.0003
bonjour;8;0.0003
oublié;8;0.0003
soif;8;0.0003
croisées;7;0.0002
étoffe;7;0.0002
connu;10;0.0003
goût;7;0.0002
baissa;6;0.0002
utile;6;0.0002
pied;14;0.0005
montra;6;0.0002
marché;9;0.0003
pleine;15;0.0005
satisfaire;7;0.0002
reins;6;0.0002
non;84;0.0029
laissant;17;0.0006
longues;11;0.0004
rire;20;0.0007
donné;7;0.0002
suis;49;0.0017
écria;20;0.0007
autre;94;0.0033
répliqua;12;0.0004
mangeait;6;0.0002
m;21;0.0007
tout;246;0.0086
bout;37;0.0013
inquiète;6;0.0002
passants;7;0.0002
regardant;18;0.0006
battant;6;0.0002
collège;7;0.0002
vraiment;19;0.0007
certain;8;0.0003
souffla;6;0.0002
vit;22;0.0008
fasse;6;0.0002
reçut;6;0.0002
encore;145;0.0051
lettre;13;0.0005
logis;13;0.0005
frottait;6;0.0002
aventure;7;0.0002
réponse;11;0.0004
resta;9;0.0003
demandant;9;0.0003
chambre;52;0.0018
bière;6;0.0002
laveau;15;0.0005
phrase;7;0.0002
serait;44;0.0015
sais;56;0.002
peu;183;0.0064
installé;8;0.0003
aussitôt;17;0.0006
murmura;30;0.001
ayant;21;0.0007
convaincre;7;0.0002
revenu;6;0.0002
dieu;25;0.0009
subir;7;0.0002
meubles;20;0.0007
venue;7;0.0002
jambes;24;0.0008
rares;6;0.0002
descendait;9;0.0003
salon;20;0.0007
dessert;6;0.0002
jeté;6;0.0002
appuyait;6;0.0002
années;22;0.0008
regarde;6;0.0002
rendre;16;0.0006
oreillers;6;0.0002
savait;10;0.0003
justine;7;0.0002
maître;16;0.0006
reprendre;7;0.0002
vent;13;0.0005
ensuite;9;0.0003
vais;20;0.0007
courage;7;0.0002
surveiller;6;0.0002
beau;18;0.0006
vice;8;0.0003
craignant;8;0.0003
cour;18;0.0006
reprit;56;0.002
affaire;6;0.0002
proposa;10;0.0003
sortait;8;0.0003
jours;41;0.0014
joliment;8;0.0003
—;83;0.0029
eussent;6;0.0002
eugénie;12;0.0004
air;65;0.0023
lignes;6;0.0002
face;23;0.0008
importe;8;0.0003
journaux;14;0.0005
merci;7;0.0002
vagues;7;0.0002
bouts;7;0.0002
conversation;20;0.0007
madame;39;0.0014
douce;10;0.0003
vieille;13;0.0005
étaient;83;0.0029
cabinet;18;0.0006
essaya;10;0.0003
étonnant;8;0.0003
heureux;17;0.0006
notaire;8;0.0003
jardin;12;0.0004
connaissait;9;0.0003
note;13;0.0005
toutes;88;0.0031
lèvres;21;0.0007
disait;40;0.0014
suivant;9;0.0003
piano;7;0.0002
rêve;11;0.0004
paroles;8;0.0003
dégoût;9;0.0003
peau;6;0.0002
ami;40;0.0014
mélancolique;6;0.0002
toilette;18;0.0006
cherchant;8;0.0003
voir;45;0.0016
entrer;8;0.0003
eau;54;0.0019
certaine;17;0.0006
remuant;6;0.0002
bonne;101;0.0035
revenir;7;0.0002
débita;6;0.0002
apporta;9;0.0003
malade;19;0.0007
sentiment;7;0.0002
pouvant;7;0.0002
marchand;9;0.0003
grand;31;0.0011
ton;59;0.0021
propres;9;0.0003
familles;6;0.0002
examiner;7;0.0002
feuilles;6;0.0002
atteint;6;0.0002
loge;10;0.0003
couleurs;6;0.0002
longs;9;0.0003
suite;22;0.0008
anciennes;6;0.0002
poils;7;0.0002
famille;39;0.0014
souvent;25;0.0009
devenir;7;0.0002
nappe;6;0.0002
yeux;112;0.0039
acheté;6;0.0002
bureaux;6;0.0002
vraie;8;0.0003
nom;20;0.0007
finissait;7;0.0002
ne;1058;0.0369
quitter;7;0.0002
habit;6;0.0002
rentra;7;0.0002
apportait;7;0.0002
pommes;8;0.0003
comprends;9;0.0003
cher;22;0.0008
bois;25;0.0009
choux;10;0.0003
asseoir;8;0.0003
quartier;31;0.0011
bientôt;17;0.0006
menton;7;0.0002
monsieur;86;0.003
doigts;39;0.0014
bouteilles;10;0.0003
assiette;19;0.0007
blanche;37;0.0013
au-dessus;13;0.0005
douleurs;7;0.0002
boutique;11;0.0004
ans;19;0.0007
connaître;11;0.0004
tirant;6;0.0002
quand;8;0.0003
faudrait;11;0.0004
malle;7;0.0002
odeur;12;0.0004
sachant;10;0.0003
trottoir;13;0.0005
soigneusement;6;0.0002
parents;6;0.0002
fini;6;0.0002
mise;8;0.0003
conscience;6;0.0002
peux;17;0.0006
prétexte;12;0.0004
pluie;9;0.0003
morte;15;0.0005
vouloir;9;0.0003
cheminée;9;0.0003
perdue;7;0.0002
faux;8;0.0003
certes;6;0.0002
existence;28;0.001
épicier;6;0.0002
plus;455;0.0159
manteaux;6;0.0002
sauce;7;0.0002
âge;10;0.0003
accablait;6;0.0002
arrivait;14;0.0005
dames;8;0.0003
sera;15;0.0005
sonnette;7;0.0002
joie;16;0.0006
puis;7;0.0002
soirée;11;0.0004
autant;13;0.0005
mauvais;10;0.0003
salons;8;0.0003
bruit;27;0.0009
drap;6;0.0002
poussa;9;0.0003
va-et-vient;6;0.0002
cervelle;7;0.0002
suivre;6;0.0002
livres;29;0.001
belle;6;0.0002
malheureux;17;0.0006
mélie;68;0.0024
aurait;44;0.0015
subitement;12;0.0004
vivre;15;0.0005
histoire;9;0.0003
bonheur;13;0.0005
faudra;6;0.0002
femme;247;0.0086
embarras;10;0.0003
serais;9;0.0003
vite;23;0.0008
salive;6;0.0002
cambacérès;7;0.0002
intérieur;15;0.0005
monta;6;0.0002
classe;10;0.0003
lança;8;0.0003
entières;11;0.0004
sec;7;0.0002
neuf;11;0.0004
propre;19;0.0007
chaise;22;0.0008
arrêtant;7;0.0002
tenir;12;0.0004
vrai;22;0.0008
bourgeoise;6;0.0002
tablier;7;0.0002
théâtre;7;0.0002
qu’;91;0.0032
mettant;7;0.0002
francs;17;0.0006
chemise;19;0.0007
vif;6;0.0002
courses;9;0.0003
liaison;7;0.0002
qualité;7;0.0002
ridicule;7;0.0002
bêtise;7;0.0002
cuvette;7;0.0002
seins;6;0.0002
oui;75;0.0026
esprit;16;0.0006
œil;26;0.0009
mal;54;0.0019
cinq;13;0.0005
prit;25;0.0009
verres;25;0.0009
époux;6;0.0002
semble;6;0.0002
rendez-vous;9;0.0003
que;20;0.0007
cuisine;37;0.0013
coudes;7;0.0002
vaguement;7;0.0002
point;74;0.0026
viens;8;0.0003
vin;27;0.0009
toile;8;0.0003
nombre;6;0.0002
bons;12;0.0004
entra;11;0.0004
mariée;9;0.0003
amies;7;0.0002
retrouver;6;0.0002
question;12;0.0004
brusquement;9;0.0003
fer;8;0.0003
santé;13;0.0005
diable;17;0.0006
terrible;11;0.0004
vieilles;10;0.0003
arrêta;16;0.0006
départ;13;0.0005
humeur;6;0.0002
foi;9;0.0003
recevait;6;0.0002
coup;80;0.0028
souriait;7;0.0002
pleins;8;0.0003
lieu;17;0.0006
restait;11;0.0004
ennui;19;0.0007
également;10;0.0003
seulement;33;0.0012
simple;9;0.0003
unes;6;0.0002
noirs;11;0.0004
chaud;9;0.0003
entendu;7;0.0002
parlant;7;0.0002
montrant;7;0.0002
concubinage;7;0.0002
soirs;14;0.0005
pointe;11;0.0004
fais;7;0.0002
voiture;8;0.0003
ici;30;0.001
rêveries;6;0.0002
cria;13;0.0005
commençait;15;0.0005
hâte;15;0.0005
acheter;18;0.0006
métier;11;0.0004
éclairées;6;0.0002
sujets;6;0.0002
appel;6;0.0002
;165;0.0058
parole;6;0.0002
palier;8;0.0003
devait;23;0.0008
poêle;13;0.0005
nature;9;0.0003
boutons;7;0.0002
parlait;10;0.0003
dressait;7;0.0002
faim;6;0.0002
semblait;31;0.0011
revoyait;6;0.0002
corps;15;0.0005
poliment;6;0.0002
coupa;7;0.0002
maîtresses;9;0.0003
gorge;9;0.0003
mesure;20;0.0007
furieusement;9;0.0003
marchant;10;0.0003
trouvait;6;0.0002
habitude;13;0.0005
palais;6;0.0002
vides;6;0.0002
cigarette;9;0.0003
réellement;7;0.0002
pourrait;15;0.0005
rouges;15;0.0005
forcément;12;0.0004
celui;12;0.0004
tard;16;0.0006
troublée;6;0.0002
laissé;6;0.0002
quinze;7;0.0002
pâle;16;0.0006
envie;14;0.0005
montrer;8;0.0003
premier;22;0.0008
vingt;8;0.0003
dernier;10;0.0003
col;7;0.0002
triste;16;0.0006
fleurs;17;0.0006
lumière;18;0.0006
bouteille;9;0.0003
voulu;14;0.0005
souvenir;14;0.0005
peut;26;0.0009
clair;8;0.0003
pain;16;0.0006
scène;10;0.0003
pitié;10;0.0003
fauteuil;28;0.001
ouvriers;6;0.0002
trouble;6;0.0002
coucher;26;0.0009
graves;6;0.0002
jeunes;21;0.0007
blanc;25;0.0009
dis;16;0.0006
perspective;9;0.0003
bêtes;6;0.0002
ai;115;0.004
matin;29;0.001
ouvrant;7;0.0002
motif;8;0.0003
buvant;7;0.0002
interrompit;7;0.0002
soirées;8;0.0003
mélanie;97;0.0034
combien;6;0.0002
vices;9;0.0003
jusqu’;41;0.0014
garder;8;0.0003
vitres;14;0.0005
sergent;9;0.0003
regarder;9;0.0003
baisa;7;0.0002
ennuyé;6;0.0002
écrire;14;0.0005
importance;7;0.0002
devrait;8;0.0003
aussi;70;0.0024
nez;63;0.0022
va;46;0.0016
pu;21;0.0007
aperçut;10;0.0003
sois;8;0.0003
parquet;6;0.0002
petite;63;0.0022
prix;16;0.0006
savoir;16;0.0006
feu;18;0.0006
jugea;12;0.0004
mines;8;0.0003
tapant;7;0.0002
donner;21;0.0007
donne;9;0.0003
juste;19;0.0007
sien;6;0.0002
monde;36;0.0013
lampe;29;0.001
aigre;8;0.0003
cours;6;0.0002
parler;16;0.0006
heure;54;0.0019
tel;12;0.0004
dame;22;0.0008
attendre;10;0.0003
cyprien;212;0.0074
amoureux;9;0.0003
travail;24;0.0008
cheveux;30;0.001
cependant;31;0.0011
honnête;13;0.0005
long;30;0.001
afin;10;0.0003
eh;48;0.0017
cartes;11;0.0004
boutiques;11;0.0004
faut;44;0.0015
vieillard;9;0.0003
sourdes;6;0.0002
propos;10;0.0003
société;6;0.0002
plat;16;0.0006
écoutait;12;0.0004
demeurait;11;0.0004
eu;44;0.0015
père;30;0.001
ouvrage;6;0.0002
enfant;22;0.0008
cuivre;12;0.0004
occuper;13;0.0005
fumée;11;0.0004
spéciale;6;0.0002
gentil;7;0.0002
apparaissait;7;0.0002
jour;65;0.0023
tour;22;0.0008
croire;13;0.0005
portait;8;0.0003
coins;6;0.0002
avaient;46;0.0016
ligne;6;0.0002
autour;33;0.0012
manches;8;0.0003
pendule;7;0.0002
côté;35;0.0012
excuses;7;0.0002
souvenirs;25;0.0009
talons;7;0.0002
tableau;6;0.0002
vague;11;0.0004
faute;9;0.0003
hauts;7;0.0002
grave;7;0.0002
assis;13;0.0005
tournant;7;0.0002
fenêtres;13;0.0005
tristesse;13;0.0005
perdu;13;0.0005
jupe;6;0.0002
complètement;8;0.0003
constamment;9;0.0003
bleu;17;0.0006
bonnes;16;0.0006
course;6;0.0002
entendait;11;0.0004
fit;76;0.0026
tabac;6;0.0002
caractère;10;0.0003
sens;26;0.0009
robe;21;0.0007
fois;83;0.0029
occupée;6;0.0002
misère;14;0.0005
timbre;13;0.0005
