mot;occurrence;frequence
galoper;6;0.0001
larmes;33;0.0004
avons;24;0.0003
entré;8;0.0001
taches;8;0.0001
levant;9;0.0001
rendit;11;0.0001
fouillant;6;0.0001
remettre;12;0.0002
genoux;29;0.0004
parla;20;0.0003
trouver;29;0.0004
oublia;7;0.0001
poussée;10;0.0001
voici;13;0.0002
battue;6;0.0001
mépris;15;0.0002
là;416;0.0056
petits;51;0.0007
voyait;47;0.0006
bégayant;7;0.0001
abominable;8;0.0001
retomba;9;0.0001
demande;22;0.0003
fumait;9;0.0001
commune;26;0.0003
quittait;7;0.0001
sommes;24;0.0003
reçu;15;0.0002
profonde;6;0.0001
grasse;22;0.0003
calme;23;0.0003
oh;33;0.0004
veillée;8;0.0001
chiffres;6;0.0001
lâcha;25;0.0003
corde;19;0.0003
matelas;10;0.0001
auras;6;0.0001
indiquait;6;0.0001
sauter;10;0.0001
tirer;42;0.0006
gauche;50;0.0007
enchères;6;0.0001
poil;8;0.0001
suivi;9;0.0001
autrefois;28;0.0004
complète;7;0.0001
cercle;9;0.0001
rauque;8;0.0001
abominables;8;0.0001
blé;61;0.0008
abord;73;0.001
chamade;10;0.0001
éclater;10;0.0001
sept;15;0.0002
semaines;15;0.0002
enragée;6;0.0001
est;1015;0.0136
sages;6;0.0001
vimeux;10;0.0001
épais;6;0.0001
riche;19;0.0003
tenez;14;0.0002
amuse;6;0.0001
posé;12;0.0002
parcelle;10;0.0001
pipe;20;0.0003
avance;9;0.0001
voilà;67;0.0009
soleil;65;0.0009
fièvre;13;0.0002
soyez;8;0.0001
monnaie;6;0.0001
pistoles;13;0.0002
continuèrent;6;0.0001
obtenir;7;0.0001
gueux;11;0.0001
tendre;8;0.0001
déjà;151;0.002
rang;6;0.0001
autres;212;0.0028
garce;22;0.0003
charles;30;0.0004
têtu;14;0.0002
seigneur;11;0.0001
venu;24;0.0003
village;53;0.0007
demandait;11;0.0001
gros;104;0.0014
derrière;16;0.0002
rue;58;0.0008
inutile;13;0.0002
ajouta;32;0.0004
souleva;7;0.0001
bonhomme;14;0.0002
silence;76;0.001
planté;7;0.0001
maison;188;0.0025
mine;8;0.0001
rires;22;0.0003
cruche;7;0.0001
mains;69;0.0009
curiosité;7;0.0001
bond;8;0.0001
battait;16;0.0002
foutue;7;0.0001
sujet;10;0.0001
voyez;16;0.0002
guenilles;7;0.0001
vas;44;0.0006
sang;83;0.0011
fut;249;0.0033
garçons;19;0.0003
lucarne;8;0.0001
partit;16;0.0002
laissaient;6;0.0001
changé;6;0.0001
galop;15;0.0002
voyons;39;0.0005
vide;28;0.0004
amour;12;0.0002
ouvrit;16;0.0002
chapeau;22;0.0003
ancien;34;0.0005
furieuse;9;0.0001
léger;7;0.0001
arrive;13;0.0002
blés;18;0.0002
culbuta;7;0.0001
regardaient;20;0.0003
allé;27;0.0004
attendait;38;0.0005
sont;52;0.0007
riait;27;0.0004
lengaigne;75;0.001
chemins;9;0.0001
bataille;20;0.0003
planche;6;0.0001
surpris;26;0.0003
amis;15;0.0002
vivante;10;0.0001
grande;219;0.0029
faucheurs;6;0.0001
saisie;9;0.0001
dormir;13;0.0002
commencement;6;0.0001
poings;34;0.0005
casser;25;0.0003
fermier;31;0.0004
promenait;8;0.0001
trempé;8;0.0001
ailleurs;87;0.0012
coin;58;0.0008
finir;31;0.0004
ventre;65;0.0009
uns;10;0.0001
coteau;6;0.0001
onze;6;0.0001
poids;6;0.0001
montait;23;0.0003
établissement;8;0.0001
êtes;50;0.0007
demeure;7;0.0001
ferait;31;0.0004
fameux;13;0.0002
neige;12;0.0002
prendre;73;0.001
très;197;0.0026
passa;28;0.0004
trouvaient;17;0.0002
telle;23;0.0003
lecture;12;0.0002
cris;18;0.0002
arrêter;10;0.0001
si;61;0.0008
messe;26;0.0003
trou;36;0.0005
plutôt;25;0.0003
faite;20;0.0003
étonnée;8;0.0001
nettement;6;0.0001
gêne;7;0.0001
crainte;33;0.0004
jeter;21;0.0003
couraient;6;0.0001
scandale;6;0.0001
désespérait;6;0.0001
étonna;9;0.0001
envoyé;6;0.0001
donc;283;0.0038
offrir;7;0.0001
mariés;6;0.0001
muscles;9;0.0001
raidi;7;0.0001
jetait;19;0.0003
beurre;9;0.0001
mouchoir;17;0.0002
fatigue;10;0.0001
terre;280;0.0037
fermé;14;0.0002
derniers;12;0.0002
défendre;12;0.0002
secousses;6;0.0001
poussé;21;0.0003
arrivaient;11;0.0001
fermes;11;0.0001
jouer;12;0.0002
tandis;137;0.0018
continuait;41;0.0005
entêtait;6;0.0001
fussent;13;0.0002
devoir;13;0.0002
passait;31;0.0004
canaille;10;0.0001
intérêts;7;0.0001
étable;28;0.0004
estomac;9;0.0001
elle;33;0.0004
conta;6;0.0001
marche;22;0.0003
lopins;6;0.0001
toujours;217;0.0029
tenait;63;0.0008
aujourd’hui;40;0.0005
aube;8;0.0001
retourna;20;0.0003
anciens;7;0.0001
retournée;6;0.0001
labour;22;0.0003
trois;177;0.0024
gestes;6;0.0001
méfiance;6;0.0001
remuait;10;0.0001
motte;6;0.0001
où;8;0.0001
tournèrent;6;0.0001
paquets;7;0.0001
faisaient;25;0.0003
plainte;9;0.0001
suivait;24;0.0003
soupe;29;0.0004
fenêtre;41;0.0005
maintenant;112;0.0015
flore;26;0.0003
grandi;8;0.0001
pouvaient;11;0.0001
as;53;0.0007
tort;19;0.0003
volé;17;0.0002
poignets;6;0.0001
horizon;17;0.0002
cheval;48;0.0006
brave;9;0.0001
sortit;28;0.0004
abominations;6;0.0001
vivement;16;0.0002
capable;8;0.0001
rentre;11;0.0001
écus;12;0.0002
avait;1301;0.0174
procès;16;0.0002
douter;6;0.0001
semaine;31;0.0004
tiens;45;0.0006
hourdequin;102;0.0014
été;46;0.0006
jura;6;0.0001
nue;18;0.0002
comment;72;0.001
connais;12;0.0002
lune;7;0.0001
cendre;12;0.0002
flancs;8;0.0001
messieurs;11;0.0001
enrageait;10;0.0001
eau-de-vie;12;0.0002
porte;144;0.0019
rentré;12;0.0002
osait;9;0.0001
mariage;42;0.0006
servir;11;0.0001
enragé;11;0.0001
venus;7;0.0001
histoires;24;0.0003
même;336;0.0045
hanches;11;0.0001
boire;32;0.0004
escalier;8;0.0001
soi;23;0.0003
vaisselle;6;0.0001
choses;106;0.0014
bâti;6;0.0001
avoir;233;0.0031
sèche;13;0.0002
candidat;15;0.0002
avant;8;0.0001
taureau;6;0.0001
somme;18;0.0002
sérieuse;6;0.0001
toi;92;0.0012
campagne;26;0.0003
cru;12;0.0002
ouiche;6;0.0001
attendant;21;0.0003
aide;11;0.0001
saisi;18;0.0002
tire;9;0.0001
fière;7;0.0001
coups;72;0.001
rage;26;0.0003
obstiné;9;0.0001
moindre;9;0.0001
disparaître;7;0.0001
dents;22;0.0003
blême;13;0.0002
aurai;6;0.0001
écrit;6;0.0001
songer;6;0.0001
grandes;27;0.0004
chagrin;14;0.0002
balançait;7;0.0001
tirage;7;0.0001
vu;62;0.0008
poli;6;0.0001
propriétaires;8;0.0001
cacher;10;0.0001
rancune;16;0.0002
inquiet;18;0.0002
firent;9;0.0001
serviteur;6;0.0001
quatre-vingts;9;0.0001
carreau;6;0.0001
ouvertes;9;0.0001
rendait;12;0.0002
poing;32;0.0004
haine;24;0.0003
tourna;34;0.0005
laissez;8;0.0001
attitude;8;0.0001
usée;6;0.0001
bon;212;0.0028
profiter;8;0.0001
livre;18;0.0002
disaient;10;0.0001
charge;10;0.0001
percepteur;9;0.0001
hyacinthe;7;0.0001
terrains;7;0.0001
vérité;13;0.0002
hiver;10;0.0001
reprises;8;0.0001
monter;18;0.0002
mille;31;0.0004
position;6;0.0001
saletés;8;0.0001
jurait;14;0.0002
frémissant;6;0.0001
pauvres;11;0.0001
auriez;6;0.0001
toucher;15;0.0002
entrée;13;0.0002
grappes;7;0.0001
allèrent;8;0.0001
macqueron;97;0.0013
restée;22;0.0003
hurlait;9;0.0001
dessous;16;0.0002
phrases;10;0.0001
poignée;11;0.0001
souffle;27;0.0004
ferme;98;0.0013
hébété;9;0.0001
couler;9;0.0001
brute;7;0.0001
tombaient;6;0.0001
fichu;15;0.0002
précipita;6;0.0001
tante;13;0.0002
péniblement;7;0.0001
désolée;6;0.0001
prairies;10;0.0001
rose;61;0.0008
ombres;7;0.0001
morts;9;0.0001
attendrissait;7;0.0001
jeunesse;17;0.0002
pattes;10;0.0001
perdus;6;0.0001
répétant;10;0.0001
arrêtèrent;8;0.0001
moins;79;0.0011
droit;39;0.0005
moyen;6;0.0001
seuil;13;0.0002
sortir;31;0.0004
rua;8;0.0001
leva;27;0.0004
peuple;10;0.0001
minute;26;0.0003
soufflaient;7;0.0001
abandon;9;0.0001
peut-être;99;0.0013
suffoquait;8;0.0001
paquet;13;0.0002
dos;45;0.0006
molle;10;0.0001
jean-foutre;6;0.0001
fallut;16;0.0002
cessait;6;0.0001
ouvert;19;0.0003
tapa;7;0.0001
savez;28;0.0004
désespéré;10;0.0001
pièce;75;0.001
ajouter;11;0.0001
cri;38;0.0005
vente;15;0.0002
voix;120;0.0016
ville;11;0.0001
finit;53;0.0007
cœlina;28;0.0004
égalité;9;0.0001
secouait;8;0.0001
éclairait;7;0.0001
désastre;7;0.0001
signe;11;0.0001
rousse;6;0.0001
hasard;14;0.0002
gueuler;6;0.0001
repas;15;0.0002
chevaux;23;0.0003
crier;20;0.0003
tu;194;0.0026
reprenait;10;0.0001
grâce;11;0.0001
idées;34;0.0005
droits;10;0.0001
passe;10;0.0001
sol;38;0.0005
plein;34;0.0005
crevant;6;0.0001
guetter;9;0.0001
labours;11;0.0001
criant;20;0.0003
acheteur;6;0.0001
traverser;6;0.0001
jadis;10;0.0001
cloche;9;0.0001
moitié;49;0.0007
patoir;17;0.0002
garçon;62;0.0008
coupé;11;0.0001
traînée;7;0.0001
testament;12;0.0002
m.rochefontaine;22;0.0003
étonné;12;0.0002
attend;7;0.0001
revenait;38;0.0005
chasse;9;0.0001
courant;13;0.0002
songeait;10;0.0001
habitants;6;0.0001
fumer;12;0.0002
nouveau;102;0.0014
travailler;7;0.0001
