mot;occurrence;frequence
fouiller;20;0.0003
sensation;13;0.0002
stupeur;15;0.0002
soulever;42;0.0006
carrière;11;0.0002
occasion;10;0.0001
écart;6;0.0001
lunette;11;0.0002
grenier;11;0.0002
rester;250;0.0037
masse;34;0.0005
chat;6;0.0001
naturel;9;0.0001
fusiller;20;0.0003
muscle;6;0.0001
rapide;13;0.0002
jonction;6;0.0001
trahison;10;0.0001
balayer;29;0.0004
braquer;11;0.0002
admiration;7;0.0001
alerte;7;0.0001
betterave;8;0.0001
opérer;9;0.0001
fourgon;17;0.0003
malheur;31;0.0005
scélérat;8;0.0001
tas;34;0.0005
demander;92;0.0014
épar;7;0.0001
peuplier;13;0.0002
barricade;27;0.0004
pays;45;0.0007
bien;421;0.0062
affolé;7;0.0001
escadron;14;0.0002
lier;7;0.0001
morne;38;0.0006
menaçant;10;0.0001
souffler;23;0.0003
passer;257;0.0038
bivouaquer;10;0.0001
malaise;17;0.0003
projet;13;0.0002
delaherche;84;0.0012
106;49;0.0007
brouillard;20;0.0003
fébrile;6;0.0001
sorte;73;0.0011
prétendre;7;0.0001
nourriture;11;0.0002
paille;23;0.0003
égorger;9;0.0001
vaste;57;0.0008
heurter;12;0.0002
fleur;6;0.0001
barrer;33;0.0005
abomination;17;0.0003
cabasse;8;0.0001
emparer;24;0.0004
chemin;111;0.0016
violemment;18;0.0003
renverser;16;0.0002
ambulance;55;0.0008
hagard;9;0.0001
feuille;7;0.0001
difficulté;11;0.0002
fuyant;9;0.0001
voler;25;0.0004
appuyer;11;0.0002
faillir;19;0.0003
rumeur;17;0.0003
taper;11;0.0002
verre;33;0.0005
démoraliser;7;0.0001
spectacle;22;0.0003
auberge;15;0.0002
bouchée;7;0.0001
moulin;6;0.0001
oncle;31;0.0005
extraordinaire;37;0.0005
inonder;6;0.0001
cousin;10;0.0001
fort;89;0.0013
étage;18;0.0003
seconde;12;0.0002
défoncer;11;0.0002
pont;64;0.0009
dresser;30;0.0004
prêt;22;0.0003
gaieté;10;0.0001
interminable;17;0.0003
traversa;10;0.0001
soudain;10;0.0001
passé;6;0.0001
gagner;59;0.0009
paletot;7;0.0001
pouce;7;0.0001
endroit;12;0.0002
rapidement;13;0.0002
drapeau;43;0.0006
traîner;40;0.0006
mouvement;59;0.0009
république;10;0.0001
draper;6;0.0001
baquet;7;0.0001
meule;7;0.0001
sucre;6;0.0001
violence;29;0.0004
prairie;27;0.0004
vol;22;0.0003
justice;8;0.0001
exiger;8;0.0001
clocher;10;0.0001
éclat;23;0.0003
emporté;11;0.0002
fou;65;0.001
tombe;10;0.0001
détresse;12;0.0002
compléter;6;0.0001
effrayer;10;0.0001
prison;6;0.0001
fixement;9;0.0001
renseignement;19;0.0003
clameur;15;0.0002
reposer;12;0.0002
gardait;6;0.0001
guère;37;0.0005
tacher;6;0.0001
apprendre;33;0.0005
lentement;18;0.0003
surprise;35;0.0005
baiser;19;0.0003
menace;18;0.0003
impassible;7;0.0001
peur;67;0.001
partout;25;0.0004
déranger;6;0.0001
étape;18;0.0003
battu;20;0.0003
membre;37;0.0005
cause;21;0.0003
circonstance;10;0.0001
service;41;0.0006
juron;10;0.0001
davantage;46;0.0007
pharmacien;12;0.0002
regret;6;0.0001
déjeuner;13;0.0002
comprendre;78;0.0011
ordre;126;0.0019
image;8;0.0001
avaler;7;0.0001
chasser;10;0.0001
arrière-garde;13;0.0002
précéder;6;0.0001
distinguer;40;0.0006
septembre;9;0.0001
ensemble;19;0.0003
refouler;7;0.0001
bûcher;8;0.0001
situation;14;0.0002
satisfaction;6;0.0001
infirmier;23;0.0003
tromper;16;0.0002
stupide;6;0.0001
abri;24;0.0004
épuiser;29;0.0004
déchirer;12;0.0002
feux;11;0.0002
exécuter;7;0.0001
errant;6;0.0001
considérable;8;0.0001
impossible;21;0.0003
angoisse;46;0.0007
délivrer;7;0.0001
pur;9;0.0001
répéta;17;0.0003
pillage;10;0.0001
vacillant;7;0.0001
jamais;137;0.002
exhaler;10;0.0001
ras;8;0.0001
certainement;19;0.0003
allumer;44;0.0006
placer;11;0.0002
presser;13;0.0002
patte;18;0.0003
espèce;7;0.0001
perte;10;0.0001
chance;34;0.0005
viande;38;0.0006
évanouir;8;0.0001
raconta;6;0.0001
continuel;26;0.0004
coupable;6;0.0001
commun;11;0.0002
pelouse;9;0.0001
souriant;6;0.0001
lait;6;0.0001
tragique;9;0.0001
trop;125;0.0018
fond;136;0.002
clairon;25;0.0004
teinturerie;11;0.0002
anxiété;11;0.0002
patriote;7;0.0001
attendrissement;7;0.0001
plateau;61;0.0009
reculer;26;0.0004
risque;7;0.0001
désespérer;29;0.0004
oublier;41;0.0006
flot;63;0.0009
court;24;0.0004
ballant;6;0.0001
close;10;0.0001
folie;29;0.0004
brigand;10;0.0001
voleur;6;0.0001
commander;32;0.0005
moustache;16;0.0002
hémorragie;8;0.0001
déclara;6;0.0001
effroi;13;0.0002
admirable;10;0.0001
saleté;7;0.0001
courir;69;0.001
être;600;0.0088
route;220;0.0032
colonne;40;0.0006
direction;10;0.0001
laisser;105;0.0015
petit;376;0.0055
haut;98;0.0014
journée;64;0.0009
barbe;12;0.0002
arriver;168;0.0025
blesser;24;0.0004
franchir;20;0.0003
sort;18;0.0003
emporta;11;0.0002
buffet;6;0.0001
prosper;18;0.0003
vert;8;0.0001
invasion;8;0.0001
lever;102;0.0015
salop;6;0.0001
succomber;7;0.0001
bombarder;7;0.0001
prochain;7;0.0001
tranquille;33;0.0005
connaissance;9;0.0001
croissant;15;0.0002
oreille;33;0.0005
pensée;25;0.0004
rejoindre;46;0.0007
agitation;21;0.0003
cou;31;0.0005
exemple;12;0.0002
front;29;0.0004
nouvelle;7;0.0001
nuit;192;0.0028
irrésistible;22;0.0003
éclata;19;0.0003
crise;21;0.0003
crut;6;0.0001
plaie;27;0.0004
frais;17;0.0003
croître;10;0.0001
silencieux;33;0.0005
leçon;6;0.0001
insurrection;6;0.0001
torche;12;0.0002
cigare;10;0.0001
apercevoir;122;0.0018
apparition;14;0.0002
saigner;18;0.0003
canapé;7;0.0001
idée;110;0.0016
convoi;31;0.0005
fichtre;7;0.0001
roux;10;0.0001
soldat;264;0.0039
vue;38;0.0006
peine;120;0.0018
attaque;29;0.0004
sud;14;0.0002
mourir;86;0.0013
queue;22;0.0003
retourner;72;0.0011
hanté;11;0.0002
pire;10;0.0001
relâcher;8;0.0001
commerce;17;0.0003
race;10;0.0001
ému;9;0.0001
calèche;6;0.0001
habituel;6;0.0001
tranchée;9;0.0001
demeurer;15;0.0002
mémoire;8;0.0001
pitoyable;11;0.0002
continua;10;0.0001
argent;34;0.0005
plomb;12;0.0002
embrasser;29;0.0004
refuser;41;0.0006
tourment;7;0.0001
nourrir;10;0.0001
tâter;9;0.0001
adresse;9;0.0001
présence;7;0.0001
poulet;10;0.0001
moral;8;0.0001
piège;6;0.0001
confus;8;0.0001
prise;24;0.0004
soupir;7;0.0001
parcourir;7;0.0001
tordre;17;0.0003
marier;10;0.0001
allée;15;0.0002
las;13;0.0002
lit;76;0.0011
présenter;12;0.0002
général;241;0.0035
jaune;15;0.0002
glacer;21;0.0003
exécration;8;0.0001
façade;18;0.0003
septième;61;0.0009
5e;28;0.0004
rond;10;0.0001
expliquer;55;0.0008
royal;30;0.0004
drôle;15;0.0002
formel;6;0.0001
charbon;6;0.0001
avis;7;0.0001
revint;7;0.0001
veille;96;0.0014
fils;41;0.0006
oiseau;6;0.0001
tranquillement;20;0.0003
canon;141;0.0021
vendu;7;0.0001
désigner;7;0.0001
rôder;9;0.0001
éperdu;13;0.0002
lassitude;7;0.0001
renseigner;10;0.0001
occupation;8;0.0001
soir;99;0.0015
raide;13;0.0002
bouquet;13;0.0002
force;62;0.0009
distribution;21;0.0003
lendemain;63;0.0009
mener;17;0.0003
puisqu’;9;0.0001
an;42;0.0006
rencontre;19;0.0003
cœur;74;0.0011
doux;20;0.0003
immobiliser;9;0.0001
lisière;12;0.0002
apparut;6;0.0001
accabler;9;0.0001
henriette;64;0.0009
estafette;11;0.0002
arbre;97;0.0014
compte;28;0.0004
oie;10;0.0001
éloigner;23;0.0003
auparavant;8;0.0001
échapper;37;0.0005
flammèche;6;0.0001
blessure;30;0.0004
cas;18;0.0003
liberté;10;0.0001
bazaine;19;0.0003
victoire;46;0.0007
biscuit;15;0.0002
épaule;64;0.0009
rouler;59;0.0009
plafond;7;0.0001
trouva;8;0.0001
tonnerre;24;0.0004
médecin;8;0.0001
train;67;0.001
sacrifice;6;0.0001
lambeau;20;0.0003
résolution;13;0.0002
promenade;9;0.0001
pourtant;99;0.0015
mécanique;6;0.0001
ménage;16;0.0002
fortification;7;0.0001
propriété;8;0.0001
nécessaire;20;0.0003
emplir;43;0.0006
raconter;31;0.0005
chaleur;11;0.0002
passion;15;0.0002
devint;9;0.0001
cartouche;24;0.0004
goutte;27;0.0004
légion;6;0.0001
chargé;6;0.0001
décembre;9;0.0001
impatience;21;0.0003
combat;28;0.0004
mourant;15;0.0002
siffler;12;0.0002
trésor;6;0.0001
gronder;17;0.0003
simplement;61;0.0009
linge;24;0.0004
suivaient;7;0.0001
terrasse;16;0.0002
12;11;0.0002
lutte;26;0.0004
vider;17;0.0003
orgueil;7;0.0001
lente;9;0.0001
grandir;24;0.0004
suprême;17;0.0003
poussière;13;0.0002
affection;7;0.0001
arrière;38;0.0006
redouter;7;0.0001
enfoncer;32;0.0005
alla;10;0.0001
grêle;17;0.0003
furieux;51;0.0008
amie;12;0.0002
protéger;18;0.0003
étroite;22;0.0003
renvoyer;8;0.0001
paire;6;0.0001
lueur;13;0.0002
meilleur;10;0.0001
résigner;13;0.0002
vendre;26;0.0004
mars;10;0.0001
insulter;6;0.0001
vallée;33;0.0005
apparaître;27;0.0004
hôte;8;0.0001
loi;7;0.0001
soin;13;0.0002
entasser;22;0.0003
passaient;21;0.0003
journal;28;0.0004
recommença;12;0.0002
espérer;17;0.0003
passage;44;0.0006
désolation;6;0.0001
pardonner;11;0.0002
pendre;12;0.0002
gueule;8;0.0001
chaussée;7;0.0001
bas;23;0.0003
pincer;8;0.0001
faisceau;7;0.0001
mortel;9;0.0001
parut;16;0.0002
former;18;0.0003
galoper;31;0.0005
volet;6;0.0001
curieux;11;0.0002
remettre;61;0.0009
persienne;9;0.0001
ensembl;9;0.0001
oublia;6;0.0001
trouver;279;0.0041
poussée;13;0.0002
là;57;0.0008
mépris;12;0.0002
râler;8;0.0001
délire;8;0.0001
abominable;35;0.0005
cerveau;6;0.0001
assombrir;8;0.0001
imagination;8;0.0001
commune;24;0.0004
centre;19;0.0003
rappeler;29;0.0004
intéresser;18;0.0003
profonde;10;0.0001
calme;17;0.0003
oh;27;0.0004
atteler;13;0.0002
corde;11;0.0002
tirer;96;0.0014
matelas;20;0.0003
sauter;50;0.0007
gauche;161;0.0024
sangloter;12;0.0002
cercle;13;0.0002
conclure;15;0.0002
blé;6;0.0001
bousculer;11;0.0002
éclater;51;0.0008
élargir;22;0.0003
égayer;18;0.0003
major;67;0.001
ébranler;12;0.0002
gêner;15;0.0002
involontaire;13;0.0002
épais;21;0.0003
joi;7;0.0001
échanger;8;0.0001
riche;10;0.0001
fièvre;57;0.0008
pipe;9;0.0001
soleil;110;0.0016
obtenir;16;0.0002
revers;8;0.0001
tendre;40;0.0006
bégayer;24;0.0004
rang;21;0.0003
ajouta;12;0.0002
lapoulle;10;0.0001
approcher;41;0.0006
têtu;13;0.0002
gros;121;0.0018
clouer;7;0.0001
rue;204;0.003
village;85;0.0013
kilomètre;30;0.0004
inutile;24;0.0004
produire;20;0.0003
rejeter;16;0.0002
broussaille;12;0.0002
silence;82;0.0012
attacher;10;0.0001
maison;230;0.0034
supplier;18;0.0003
mine;7;0.0001
colèr;13;0.0002
falloir;181;0.0027
veuve;10;0.0001
casque;12;0.0002
curiosité;12;0.0002
zouave;23;0.0003
fraternellement;7;0.0001
bond;9;0.0001
sujet;10;0.0001
vêtir;11;0.0002
brasier;7;0.0001
nausée;6;0.0001
sang;120;0.0018
partit;8;0.0001
ignorance;12;0.0002
charnier;10;0.0001
vide;43;0.0006
solidement;7;0.0001
échappé;6;0.0001
chapeau;6;0.0001
charger;47;0.0007
hâter;35;0.0005
galop;44;0.0006
léger;32;0.0005
ancien;32;0.0005
amour;7;0.0001
exposer;6;0.0001
braise;9;0.0001
tison;6;0.0001
bataille;111;0.0016
planche;9;0.0001
surpris;7;0.0001
accueillir;10;0.0001
bagage;16;0.0002
engager;38;0.0006
dormir;68;0.001
commencement;7;0.0001
grogna;6;0.0001
casser;56;0.0008
fermier;11;0.0002
fatalité;6;0.0001
ailleurs;87;0.0013
défiler;24;0.0004
coin;56;0.0008
bâtiment;17;0.0003
inutilement;8;0.0001
baisser;18;0.0003
coteau;41;0.0006
finir;147;0.0022
commandement;14;0.0002
ventre;31;0.0005
déroulement;7;0.0001
poids;6;0.0001
exécution;11;0.0002
neige;22;0.0003
prendre;257;0.0038
illusion;9;0.0001
lent;26;0.0004
trou;24;0.0004
bouillir;7;0.0001
arrêter;120;0.0018
boucherie;12;0.0002
sous-préfecture;20;0.0003
fracasser;8;0.0001
nettement;17;0.0003
bride;8;0.0001
crainte;33;0.0005
jeter;143;0.0021
couraient;9;0.0001
paraître;59;0.0009
semer;16;0.0002
voisinage;11;0.0002
grade;6;0.0001
rougir;6;0.0001
voyage;7;0.0001
genou;35;0.0005
figurer;14;0.0002
offrir;14;0.0002
mouchoir;11;0.0002
fatigue;61;0.0009
terre;173;0.0025
arrivaient;16;0.0002
fermé;9;0.0001
défendre;51;0.0008
défense;23;0.0003
enfouir;6;0.0001
agiter;38;0.0006
tandis;221;0.0033
jouer;14;0.0002
peloton;11;0.0002
remplacer;8;0.0001
cracher;6;0.0001
vou;20;0.0003
devoir;306;0.0045
essuyer;10;0.0001
malechance;13;0.0002
attarder;22;0.0003
intolérable;8;0.0001
obstacle;19;0.0003
nécessité;10;0.0001
étable;6;0.0001
consolation;6;0.0001
filet;9;0.0001
joyeux;6;0.0001
choc;11;0.0002
estomac;16;0.0002
marche;137;0.002
tarder;7;0.0001
mitrailleuse;7;0.0001
mouvant;6;0.0001
aujourd’hui;21;0.0003
aube;20;0.0003
déborder;18;0.0003
retourna;6;0.0001
fuyard;15;0.0002
orbite;6;0.0001
douloureux;18;0.0003
vision;13;0.0002
halte;10;0.0001
embarrasser;9;0.0001
total;6;0.0001
avant-garde;6;0.0001
immonde;6;0.0001
prévoir;17;0.0003
plainte;26;0.0004
soupe;28;0.0004
fenêtre;105;0.0015
manteau;12;0.0002
grandi;16;0.0002
affoler;17;0.0003
pouvaient;12;0.0002
colossal;6;0.0001
sûremer;8;0.0001
tort;8;0.0001
précipiter;18;0.0003
isolé;17;0.0003
horizon;55;0.0008
découvrir;28;0.0004
cheval;199;0.0029
brave;74;0.0011
sortit;8;0.0001
avant-train;6;0.0001
vivement;30;0.0004
iii;8;0.0001
capable;17;0.0003
vitre;14;0.0002
rapport;11;0.0002
douter;8;0.0001
semaine;35;0.0005
matériel;13;0.0002
éternelle;8;0.0001
prussien;287;0.0042
nue;10;0.0001
fourrer;7;0.0001
cendre;10;0.0001
fourmi;6;0.0001
eau-de-vie;9;0.0001
porte;158;0.0023
mariage;9;0.0001
servir;48;0.0007
appétit;7;0.0001
plupart;7;0.0001
réussir;12;0.0002
brûler;83;0.0012
sourdement;6;0.0001
interrompre;7;0.0001
division;63;0.0009
exaspération;8;0.0001
boire;51;0.0008
glorieuse;7;0.0001
escalier;23;0.0003
événement;12;0.0002
bac;15;0.0002
réquisitionner;10;0.0001
toiture;17;0.0003
catastrophe;16;0.0002
avoir;403;0.0059
efforcer;15;0.0002
gamelle;11;0.0002
puissant;7;0.0001
démolir;8;0.0001
fusillade;21;0.0003
répugnance;6;0.0001
somme;7;0.0001
campagne;46;0.0007
aide;59;0.0009
aperçurent;9;0.0001
gest;10;0.0001
rage;27;0.0004
régner;6;0.0001
blême;13;0.0002
affamer;9;0.0001
moindre;23;0.0003
affecter;10;0.0001
tentative;8;0.0001
armée;233;0.0034
disparaître;47;0.0007
durer;15;0.0002
entêter;22;0.0003
songer;44;0.0006
chagrin;11;0.0002
bouleverser;18;0.0003
millier;16;0.0002
poindre;22;0.0003
inquiet;43;0.0006
cacher;47;0.0007
rancune;8;0.0001
carreau;8;0.0001
vengeur;6;0.0001
haine;19;0.0003
poing;34;0.0005
attitude;10;0.0001
bon;239;0.0035
craquer;6;0.0001
imposer;7;0.0001
grandissant;20;0.0003
battr;35;0.0005
profiter;17;0.0003
charge;15;0.0002
livre;6;0.0001
croiser;6;0.0001
monticule;7;0.0001
vérité;17;0.0003
hurler;17;0.0003
monter;125;0.0018
hiver;10;0.0001
position;47;0.0007
péril;7;0.0001
empoisonner;11;0.0002
entrée;9;0.0001
toucher;31;0.0005
tuilerie;19;0.0003
larme;69;0.001
somnolence;10;0.0001
tourmenter;11;0.0002
poignée;10;0.0001
intervenir;11;0.0002
ferme;74;0.0011
brute;10;0.0001
couler;44;0.0006
ravager;11;0.0002
tombaient;18;0.0003
souffle;30;0.0004
homm;17;0.0003
fichu;23;0.0003
résister;8;0.0001
péniblement;8;0.0001
rentraient;7;0.0001
uhlan;16;0.0002
rose;20;0.0003
jeunesse;7;0.0001
public;13;0.0002
destin;15;0.0002
canonnade;7;0.0001
moyen;11;0.0002
seuil;13;0.0002
droit;33;0.0005
trancher;9;0.0001
sambuc;6;0.0001
retrancher;8;0.0001
sortir;73;0.0011
brancardier;11;0.0002
hisser;15;0.0002
étendre;31;0.0005
agonie;30;0.0004
peuple;31;0.0005
leva;6;0.0001
minute;98;0.0014
entrailles;7;0.0001
abandon;11;0.0002
peut-être;86;0.0013
paquet;14;0.0002
dos;42;0.0006
plier;7;0.0001
infinie;19;0.0003
ouvert;7;0.0001
désespéré;15;0.0002
gloire;11;0.0002
pièce;110;0.0016
ajouter;21;0.0003
cri;96;0.0014
voix;138;0.002
ville;149;0.0022
punir;7;0.0001
finit;9;0.0001
carrefour;15;0.0002
précieux;6;0.0001
piétinement;13;0.0002
désastre;47;0.0007
signe;22;0.0003
hasard;28;0.0004
étreindre;7;0.0001
précipité;6;0.0001
crier;87;0.0013
accepter;29;0.0004
grâce;26;0.0004
renoncer;6;0.0001
sembler;112;0.0016
sol;33;0.0005
atroce;16;0.0002
arrêt;7;0.0001
plein;75;0.0011
guetter;15;0.0002
retard;10;0.0001
refermer;10;0.0001
traverser;71;0.001
bouger;23;0.0003
moitié;30;0.0004
garçon;83;0.0012
hocher;6;0.0001
déboucher;15;0.0002
conter;17;0.0003
détail;20;0.0003
sabre;11;0.0002
attend;7;0.0001
embraser;11;0.0002
chasse;6;0.0001
inquiéter;16;0.0002
violent;31;0.0005
lieue;40;0.0006
munition;6;0.0001
courant;15;0.0002
recul;9;0.0001
dérouler;9;0.0001
fumer;29;0.0004
nouveau;128;0.0019
travailler;16;0.0002
débarrasser;7;0.0001
mètre;53;0.0008
encombrement;7;0.0001
chanter;11;0.0002
table;50;0.0007
continuaient;6;0.0001
dépêche;23;0.0003
contenter;30;0.0004
soulagement;23;0.0003
envahie;7;0.0001
moment;116;0.0017
sanglante;9;0.0001
servante;15;0.0002
dire;158;0.0023
jambe;86;0.0013
fraîche;8;0.0001
formidable;14;0.0002
miette;8;0.0001
actif;6;0.0001
constater;10;0.0001
contraire;12;0.0002
chaude;11;0.0002
reconnut;8;0.0001
saluer;7;0.0001
chauffer;7;0.0001
forêt;25;0.0004
talus;7;0.0001
assister;12;0.0002
reconnaître;72;0.0011
éveiller;13;0.0002
confusion;28;0.0004
grelotter;6;0.0001
provision;25;0.0004
proie;6;0.0001
salle;39;0.0006
attention;9;0.0001
chien;21;0.0003
poussiérer;10;0.0001
couvrir;17;0.0003
torrent;13;0.0002
demain;14;0.0002
étincelle;7;0.0001
charleville;9;0.0001
besoin;72;0.0011
ermitage;7;0.0001
noyer;33;0.0005
gronda;7;0.0001
visite;8;0.0001
écrasement;13;0.0002
imbécile;20;0.0003
effleurer;7;0.0001
vainement;22;0.0003
machine;6;0.0001
entraîner;10;0.0001
employer;11;0.0002
partir;94;0.0014
aider;27;0.0004
promettre;15;0.0002
café;32;0.0005
frémir;15;0.0002
mordre;9;0.0001
pétrole;12;0.0002
lieutenant;84;0.0012
éclairer;43;0.0006
énergique;8;0.0001
longer;13;0.0002
tir;14;0.0002
état;55;0.0008
traînard;9;0.0001
raser;6;0.0001
froid;39;0.0006
escouade;52;0.0008
ronfler;7;0.0001
ciel;84;0.0012
anéantir;21;0.0003
machinalement;8;0.0001
confiance;12;0.0002
empêcher;37;0.0005
foudroyer;10;0.0001
noir;135;0.002
volée;12;0.0002
papier;12;0.0002
régiment;97;0.0014
beaucoup;47;0.0007
pareil;50;0.0007
loin;126;0.0019
désirer;12;0.0002
maire;15;0.0002
sage;18;0.0003
frémissement;7;0.0001
douleur;34;0.0005
jeta;6;0.0001
beau-frère;9;0.0001
encre;7;0.0001
chère;14;0.0002
trembler;33;0.0005
bête;100;0.0015
crosse;14;0.0002
gaz;6;0.0001
mettre;161;0.0024
incapable;14;0.0002
cuisse;7;0.0001
ombre;52;0.0008
borne;14;0.0002
manœuvre;11;0.0002
succéder;9;0.0001
fatiguer;7;0.0001
colère;44;0.0006
rentraire;14;0.0002
grande-rue;7;0.0001
correct;10;0.0001
partie;28;0.0004
volonté;20;0.0003
conducteur;19;0.0003
distance;13;0.0002
salut;13;0.0002
éviter;21;0.0003
doucement;12;0.0002
cul;6;0.0001
calmer;18;0.0003
frisson;28;0.0004
murmurer;39;0.0006
sale;32;0.0005
convulsion;8;0.0001
île;12;0.0002
mur;88;0.0013
milieu;162;0.0024
parti;14;0.0002
ministère;8;0.0001
balle;87;0.0013
serviette;6;0.0001
cuir;12;0.0002
rompre;19;0.0003
volontaire;8;0.0001
arranger;8;0.0001
humanité;6;0.0001
revoir;58;0.0009
séparation;7;0.0001
héroïsme;10;0.0001
octobre;13;0.0002
refaire;8;0.0001
musique;7;0.0001
flotter;7;0.0001
cheveu;14;0.0002
brûlaient;7;0.0001
stupéfaire;7;0.0001
préférer;12;0.0002
assommer;6;0.0001
dominer;28;0.0004
panser;16;0.0002
blond;22;0.0003
répondit;20;0.0003
inextricable;7;0.0001
sourire;33;0.0005
clos;8;0.0001
conquérir;9;0.0001
nerveux;12;0.0002
enfler;6;0.0001
exclamer;6;0.0001
valoir;17;0.0003
sous-préfet;6;0.0001
militaire;19;0.0003
chéri;10;0.0001
caisson;18;0.0003
libre;30;0.0004
unique;20;0.0003
