mot;occurrence;frequence
lit;48;0.0014
présenter;24;0.0007
général;12;0.0004
jaune;19;0.0006
rond;14;0.0004
bilboquet;10;0.0003
expliquer;13;0.0004
drôle;34;0.001
avis;9;0.0003
veille;10;0.0003
fils;14;0.0004
oiseau;10;0.0003
tranquillement;14;0.0004
glace;24;0.0007
fruit;8;0.0002
rôder;6;0.0002
lecteur;6;0.0002
soir;78;0.0023
bouquet;7;0.0002
force;37;0.0011
bougie;13;0.0004
lendemain;47;0.0014
mener;9;0.0003
an;32;0.0009
rencontre;16;0.0005
fine;12;0.0004
cœur;52;0.0015
doux;26;0.0008
apparut;6;0.0002
dévêtir;6;0.0002
accabler;8;0.0002
tai;7;0.0002
auprès;24;0.0007
arbre;17;0.0005
compte;11;0.0003
singulier;15;0.0004
éloigner;21;0.0006
échapper;12;0.0004
cas;20;0.0006
répliquer;6;0.0002
voudra;7;0.0002
soixante-dix;6;0.0002
banque;8;0.0002
peintre;6;0.0002
épaule;33;0.001
rouler;20;0.0006
plafond;7;0.0002
trouva;8;0.0002
médecin;12;0.0004
train;15;0.0004
résolution;11;0.0003
promenade;9;0.0003
pourtant;36;0.0011
ménage;9;0.0003
emplir;10;0.0003
raconter;31;0.0009
laisse;14;0.0004
passion;8;0.0002
chaleur;14;0.0004
goutte;20;0.0006
bureau;21;0.0006
impatience;11;0.0003
conviction;8;0.0002
extérieur;8;0.0002
linge;8;0.0002
simplement;10;0.0003
vider;6;0.0002
affection;8;0.0002
grandir;6;0.0002
personne;15;0.0004
arrière;8;0.0002
redouter;8;0.0002
enfoncer;12;0.0004
alla;7;0.0002
contempler;10;0.0003
furieux;19;0.0006
amie;18;0.0005
lueur;15;0.0004
enfuir;6;0.0002
meilleur;6;0.0002
serre;12;0.0004
prouver;11;0.0003
apparaître;12;0.0004
soin;16;0.0005
passaient;6;0.0002
journal;78;0.0023
espérer;24;0.0007
pardonner;13;0.0004
clotilde;7;0.0002
pendre;6;0.0002
bas;17;0.0005
former;12;0.0004
parut;8;0.0002
remettre;43;0.0013
ensembl;6;0.0002
parla;6;0.0002
trouver;174;0.0051
là;62;0.0018
mépris;7;0.0002
demande;20;0.0006
succès;17;0.0005
rappeler;31;0.0009
intéresser;6;0.0002
oh;37;0.0011
tirer;28;0.0008
bourse;10;0.0003
sauter;20;0.0006
gauche;20;0.0006
invitation;8;0.0002
adroit;9;0.0003
conclure;7;0.0002
gentillesse;6;0.0002
mondain;8;0.0002
amant;18;0.0005
gêner;11;0.0003
épais;6;0.0002
riche;22;0.0006
bouton;11;0.0003
avance;11;0.0003
fièvre;6;0.0002
soleil;22;0.0006
monnaie;8;0.0002
tenue;8;0.0002
élégance;6;0.0002
obtenir;12;0.0004
tendre;57;0.0017
bégayer;10;0.0003
approcher;21;0.0006
ajouta;39;0.0011
gros;58;0.0017
rue;77;0.0023
village;8;0.0002
inutile;13;0.0004
convenable;7;0.0002
gracieux;8;0.0002
silence;35;0.001
maison;61;0.0018
attacher;6;0.0002
mine;7;0.0002
falloir;141;0.0042
cueillir;10;0.0003
curiosité;9;0.0003
bond;7;0.0002
chauve;7;0.0002
sujet;17;0.0005
vêtir;14;0.0004
reporter;17;0.0005
sang;14;0.0004
envier;21;0.0006
antichambre;7;0.0002
ancien;26;0.0008
amour;64;0.0019
vide;16;0.0005
léger;33;0.001
chapeau;36;0.0011
charger;15;0.0004
ouvrit;6;0.0002
briller;7;0.0002
sauvez;6;0.0002
vibrer;6;0.0002
surpris;12;0.0004
engager;11;0.0003
dormir;18;0.0005
grogna;9;0.0003
champagne;9;0.0003
ailleurs;46;0.0014
coin;23;0.0007
salua;7;0.0002
finir;71;0.0021
baisser;19;0.0006
ventre;7;0.0002
prendre;189;0.0056
menu;8;0.0002
lent;17;0.0005
trou;12;0.0004
arrêter;78;0.0023
vicomte;7;0.0002
faite;6;0.0002
allure;10;0.0003
crainte;14;0.0004
jeter;57;0.0017
scandale;7;0.0002
essouffler;8;0.0002
paraître;40;0.0012
offrir;22;0.0006
figurer;8;0.0002
rougir;22;0.0006
voyage;8;0.0002
genou;22;0.0006
marocain;6;0.0002
villa;6;0.0002
terre;34;0.001
essuyer;7;0.0002
défendre;6;0.0002
agiter;12;0.0004
tandis;16;0.0005
journaliste;41;0.0012
jouer;26;0.0008
vou;20;0.0006
devoir;86;0.0025
cantel;15;0.0004
filet;6;0.0002
insister;9;0.0003
joyeux;11;0.0003
marche;27;0.0008
juge;6;0.0002
regretter;6;0.0002
intention;12;0.0004
aujourd’hui;31;0.0009
tapis;10;0.0003
prévoir;6;0.0002
appartement;35;0.001
fenêtre;37;0.0011
surprenant;6;0.0002
affoler;7;0.0002
noble;6;0.0002
précipiter;7;0.0002
actualité;7;0.0002
horizon;9;0.0003
découvrir;16;0.0005
cheval;14;0.0004
brave;6;0.0002
sortit;13;0.0004
vivement;19;0.0006
capable;6;0.0002
douter;7;0.0002
chuchoter;9;0.0003
semaine;29;0.0009
été;12;0.0004
lune;6;0.0002
porte;121;0.0036
mariage;13;0.0004
servir;26;0.0008
chinois;7;0.0002
réussir;12;0.0004
brûler;9;0.0003
interrompre;6;0.0002
bibelot;10;0.0003
boire;42;0.0012
escalier;32;0.0009
événement;13;0.0004
citer;6;0.0002
prononça;8;0.0002
avoir;208;0.0061
efforcer;7;0.0002
puissant;8;0.0002
cocher;21;0.0006
somme;10;0.0003
campagne;16;0.0005
aide;6;0.0002
rage;11;0.0003
avouer;20;0.0006
disparaître;12;0.0004
mystère;8;0.0002
parfum;12;0.0004
compliment;7;0.0002
durer;6;0.0002
bouleverser;6;0.0002
songer;56;0.0017
costume;9;0.0003
poindre;83;0.0024
cacher;33;0.001
patron;40;0.0012
inquiet;14;0.0004
nuance;8;0.0002
pardessus;6;0.0002
accent;7;0.0002
attitude;6;0.0002
bon;112;0.0033
battr;11;0.0003
reine;6;0.0002
livre;9;0.0003
accoutumer;6;0.0002
vérité;10;0.0003
hiver;12;0.0004
monter;40;0.0012
hurler;6;0.0002
frémissant;9;0.0003
minuit;11;0.0003
position;10;0.0003
murmurant;7;0.0002
entrée;24;0.0007
toucher;24;0.0007
larme;12;0.0004
objet;6;0.0002
conserver;6;0.0002
lundi;6;0.0002
souffle;20;0.0006
ferme;6;0.0002
brute;6;0.0002
couler;13;0.0004
rose;29;0.0009
soupirer;6;0.0002
chic;6;0.0002
public;40;0.0012
titre;12;0.0004
répétant;6;0.0002
moyen;25;0.0007
droit;15;0.0004
sortir;74;0.0022
apprécier;7;0.0002
délit;6;0.0002
accouder;7;0.0002
peuple;14;0.0004
étendre;20;0.0006
leva;13;0.0004
minute;47;0.0014
peut-être;46;0.0014
paquet;7;0.0002
dos;29;0.0009
ouvert;6;0.0002
pièce;33;0.001
ajouter;18;0.0005
cri;17;0.0005
voix;115;0.0034
ville;18;0.0005
précieux;6;0.0002
intelligent;7;0.0002
signe;10;0.0003
hasard;9;0.0003
voiler;7;0.0002
repas;9;0.0003
crier;54;0.0016
accepter;26;0.0008
opéra;6;0.0002
grâce;15;0.0004
made;14;0.0004
sembler;86;0.0025
gilet;14;0.0004
plein;31;0.0009
quelqu’;6;0.0002
friser;10;0.0003
retard;7;0.0002
refermer;6;0.0002
traverser;19;0.0006
audace;10;0.0003
bouger;6;0.0002
moitié;15;0.0004
garçon;43;0.0013
détail;16;0.0005
testament;9;0.0003
discuter;7;0.0002
violent;9;0.0003
courant;22;0.0006
fumer;20;0.0006
nouveau;64;0.0019
travailler;18;0.0005
table;54;0.0016
dépêche;8;0.0002
moment;67;0.002
dire;112;0.0033
jambe;28;0.0008
constater;8;0.0002
contraire;9;0.0003
chaude;7;0.0002
saluer;35;0.001
forêt;10;0.0003
reconnaître;24;0.0007
éveiller;15;0.0004
début;13;0.0004
veu;13;0.0004
salle;27;0.0008
attention;17;0.0005
moi;7;0.0002
chien;9;0.0003
parfaire;7;0.0002
demain;47;0.0014
besoin;21;0.0006
songe;6;0.0002
visite;21;0.0006
effleurer;9;0.0003
arabe;9;0.0003
pose;6;0.0002
employer;11;0.0003
partir;40;0.0012
promettre;19;0.0006
café;28;0.0008
frémir;9;0.0003
mordre;9;0.0003
élégant;10;0.0003
éclairer;18;0.0005
énergique;10;0.0003
corridor;7;0.0002
état;20;0.0006
rédacteur;22;0.0006
raser;6;0.0002
froid;41;0.0012
ciel;28;0.0008
célèbre;9;0.0003
jaloux;9;0.0003
estrade;6;0.0002
confiance;14;0.0004
empêcher;7;0.0002
noir;38;0.0011
papier;37;0.0011
beaucoup;62;0.0018
pareil;18;0.0005
loin;41;0.0012
désirer;9;0.0003
frotter;10;0.0003
sage;9;0.0003
douleur;10;0.0003
chère;8;0.0002
trembler;13;0.0004
bête;36;0.0011
gaz;9;0.0003
mettre;170;0.005
ombre;15;0.0004
fatiguer;7;0.0002
colère;25;0.0007
frisson;9;0.0003
correct;7;0.0002
partie;23;0.0007
volonté;12;0.0004
murmurer;123;0.0036
chroniqueur;10;0.0003
doucement;41;0.0012
éviter;11;0.0003
calmer;9;0.0003
île;6;0.0002
sale;7;0.0002
mur;34;0.001
milieu;38;0.0011
parti;8;0.0002
ministère;9;0.0003
balle;9;0.0003
serviette;7;0.0002
étrange;23;0.0007
arranger;12;0.0004
promeneur;7;0.0002
contact;6;0.0002
naïf;6;0.0002
revoir;23;0.0007
refaire;7;0.0002
musique;7;0.0002
flotter;8;0.0002
cheveu;19;0.0006
stupéfaire;11;0.0003
dominer;6;0.0002
préférer;8;0.0002
terminer;9;0.0003
démarche;6;0.0002
blond;13;0.0004
répondit;30;0.0009
sourire;104;0.0031
bavarder;7;0.0002
nerveux;18;0.0005
centime;6;0.0002
valoir;20;0.0006
militaire;10;0.0003
chéri;25;0.0007
libre;19;0.0006
éprouver;8;0.0002
humain;7;0.0002
suivit;11;0.0003
tôt;12;0.0004
haleine;7;0.0002
parfaitement;13;0.0004
flamme;9;0.0003
charmer;11;0.0003
fût;13;0.0004
malice;8;0.0002
hôtel;21;0.0006
dur;14;0.0004
haleter;11;0.0003
ferai;6;0.0002
faire;376;0.0111
travers;21;0.0006
mère;37;0.0011
permettre;11;0.0003
cochon;6;0.0002
plaisir;29;0.0009
manquer;13;0.0004
aller;276;0.0081
excellent;9;0.0003
bouche;46;0.0014
irriter;9;0.0003
ressembler;14;0.0004
acteur;7;0.0002
garde;19;0.0006
sombre;21;0.0006
préparer;15;0.0004
laroche;26;0.0008
secrétaire;6;0.0002
sac;7;0.0002
mêler;12;0.0004
sensuel;7;0.0002
intelligence;8;0.0002
manger;39;0.0011
deviner;25;0.0007
littéraire;6;0.0002
adversaire;7;0.0002
intimité;7;0.0002
taille;17;0.0005
remarquer;9;0.0003
geste;27;0.0008
fin;31;0.0009
allonger;7;0.0002
chose;161;0.0047
secret;28;0.0008
tasse;7;0.0002
tendit;18;0.0005
émotion;13;0.0004
rivière;7;0.0002
âm;7;0.0002
nuage;7;0.0002
boisson;6;0.0002
venir;251;0.0074
sentit;10;0.0003
bourgeois;13;0.0004
jurer;21;0.0006
soif;7;0.0002
inconnu;15;0.0004
hésitation;7;0.0002
établir;7;0.0002
étoffe;10;0.0003
emmener;6;0.0002
corsage;9;0.0003
goût;14;0.0004
jolie;15;0.0004
champ;9;0.0003
accompagner;13;0.0004
pied;64;0.0019
fiacre;29;0.0009
pleine;22;0.0006
satisfaire;6;0.0002
pencher;13;0.0004
coude;6;0.0002
prie;14;0.0004
non;143;0.0042
terreur;7;0.0002
désert;9;0.0003
rire;70;0.0021
mécontent;7;0.0002
rassurer;8;0.0002
causer;25;0.0007
foul;7;0.0002
chair;17;0.0005
poche;32;0.0009
marcher;46;0.0014
pratique;13;0.0004
perdre;35;0.001
m;101;0.003
conseil;11;0.0003
envoler;7;0.0002
courut;9;0.0003
bout;58;0.0017
horloge;6;0.0002
regardant;15;0.0004
battant;10;0.0003
étonner;31;0.0009
vraiment;39;0.0011
rival;19;0.0006
écraser;7;0.0002
lettre;38;0.0011
prend;12;0.0004
logis;17;0.0005
appeler;47;0.0014
officier;12;0.0004
aventure;14;0.0004
épai;6;0.0002
étranger;16;0.0005
épouser;33;0.001
pleurer;15;0.0004
chambre;66;0.0019
bière;7;0.0002
pareille;12;0.0004
séduire;10;0.0003
phrase;13;0.0004
banal;6;0.0002
achever;8;0.0002
lâcher;6;0.0002
recommencer;14;0.0004
pardon;7;0.0002
côte;22;0.0006
retirer;8;0.0002
aussitôt;42;0.0012
remuer;18;0.0005
murmura;6;0.0002
rapprocher;9;0.0003
subir;7;0.0002
inquiétude;7;0.0002
attraper;6;0.0002
exaspérer;10;0.0003
arracher;14;0.0004
salon;43;0.0013
million;18;0.0005
battre;20;0.0006
rendre;34;0.001
cave;10;0.0003
sauver;12;0.0004
maître;35;0.001
reprendre;81;0.0024
vent;12;0.0004
adresser;15;0.0004
ensuite;18;0.0005
poisson;8;0.0002
fortune;27;0.0008
commissaire;22;0.0006
beau;31;0.0009
exprimer;13;0.0004
cour;8;0.0002
reprit;36;0.0011
affaire;54;0.0016
blonde;6;0.0002
fixe;12;0.0004
couvert;16;0.0005
annoncer;26;0.0008
recueillir;6;0.0002
souffrir;19;0.0006
air;153;0.0045
enfermer;15;0.0004
face;73;0.0022
série;9;0.0003
agent;15;0.0004
sévère;11;0.0003
étoile;11;0.0003
ministre;36;0.0011
espoir;9;0.0003
bassin;6;0.0002
conversation;11;0.0003
gamin;11;0.0003
convenir;8;0.0002
ordinaire;12;0.0004
terme;8;0.0002
sein;6;0.0002
étonnant;7;0.0002
cabinet;23;0.0007
heureux;22;0.0006
notaire;11;0.0003
soutenir;7;0.0002
jardin;10;0.0003
note;15;0.0004
domestique;23;0.0007
incliner;13;0.0004
condition;10;0.0003
monstre;8;0.0002
chef;23;0.0007
rêve;7;0.0002
espérance;12;0.0004
danger;11;0.0003
fantaisiste;7;0.0002
surprendre;24;0.0007
peau;10;0.0003
ami;82;0.0024
tressaillir;7;0.0002
envelopper;8;0.0002
toilette;18;0.0005
tuer;6;0.0002
voir;238;0.007
entrer;91;0.0027
muet;13;0.0004
net;14;0.0004
eau;34;0.001
frapper;13;0.0004
revenir;67;0.002
boîte;17;0.0005
malade;16;0.0005
sentiment;8;0.0002
dent;8;0.0002
adorer;13;0.0004
étreinte;9;0.0003
forcer;18;0.0005
marchand;14;0.0004
verser;8;0.0002
parc;7;0.0002
trait;9;0.0003
neveu;7;0.0002
grand;203;0.006
examiner;9;0.0003
dette;9;0.0003
loge;13;0.0004
signer;8;0.0002
suite;63;0.0019
ignorer;8;0.0002
niais;6;0.0002
fleuve;11;0.0003
famille;12;0.0004
devenir;67;0.002
naître;15;0.0004
hanter;7;0.0002
fonds;8;0.0002
montant;6;0.0002
quart;15;0.0004
recevoir;55;0.0016
nom;55;0.0016
suffoquer;8;0.0002
quitter;22;0.0006
habit;12;0.0004
élan;13;0.0004
transparent;8;0.0002
parent;18;0.0005
exciter;8;0.0002
sentir;116;0.0034
cher;48;0.0014
coiffer;6;0.0002
bois;30;0.0009
redresser;6;0.0002
cérémonie;12;0.0004
asseoir;82;0.0024
bientôt;24;0.0007
essayer;14;0.0004
familier;10;0.0003
témoin;10;0.0003
rudement;8;0.0002
épouse;6;0.0002
monsieur;178;0.0052
circuler;6;0.0002
dégager;7;0.0002
étrangler;6;0.0002
assiette;10;0.0003
percemur;7;0.0002
cocu;15;0.0004
balbutiant;10;0.0003
au-dessus;16;0.0005
boutique;8;0.0002
connaître;82;0.0024
affreux;7;0.0002
plaire;25;0.0007
odeur;19;0.0006
algérie;15;0.0004
retraverser;6;0.0002
trottoir;8;0.0002
aigu;6;0.0002
bateau;6;0.0002
secousse;10;0.0003
lourd;6;0.0002
conscience;7;0.0002
vouloir;242;0.0071
cheminée;30;0.0009
faux;6;0.0002
agenouiller;8;0.0002
existence;16;0.0005
indiquer;17;0.0005
rédaction;15;0.0004
piquer;8;0.0002
amuser;25;0.0007
prêter;9;0.0003
crever;7;0.0002
âge;16;0.0005
année;14;0.0004
autel;8;0.0002
carte;14;0.0004
faveur;8;0.0002
hausser;11;0.0003
pierre;6;0.0002
plume;7;0.0002
mince;12;0.0004
égard;6;0.0002
joie;38;0.0011
sénateur;6;0.0002
soirée;19;0.0006
autant;14;0.0004
mauvais;9;0.0003
enchanter;8;0.0002
imaginer;13;0.0004
bruit;48;0.0014
drap;9;0.0003
répéter;59;0.0017
employé;9;0.0003
suivre;20;0.0006
couple;6;0.0002
compromettre;7;0.0002
lèvre;52;0.0015
vivre;31;0.0009
histoire;11;0.0003
bonheur;17;0.0005
fiévreux;7;0.0002
décider;28;0.0008
énorme;20;0.0006
femme;333;0.0098
comte;29;0.0009
vite;36;0.0011
assurance;7;0.0002
troubler;27;0.0008
sourir;10;0.0003
mouche;6;0.0002
propre;9;0.0003
sec;9;0.0003
neuf;20;0.0006
chaise;32;0.0009
tenir;59;0.0017
vrai;27;0.0008
théâtre;11;0.0003
séparer;13;0.0004
brusque;15;0.0004
midi;10;0.0003
bord;13;0.0004
pistolet;16;0.0005
chemise;10;0.0003
vif;15;0.0004
profond;16;0.0005
sérieux;29;0.0009
juger;20;0.0006
ridicule;11;0.0003
pis;11;0.0003
promener;10;0.0003
redescendre;6;0.0002
consentir;6;0.0002
oui;52;0.0015
esprit;67;0.002
étaler;6;0.0002
œil;47;0.0014
mal;48;0.0014
avancer;21;0.0006
expression;9;0.0003
sai;28;0.0008
prit;21;0.0006
intimider;6;0.0002
époux;9;0.0003
wagon;6;0.0002
rendez-vous;23;0.0007
facile;12;0.0004
compagnon;7;0.0002
nouer;7;0.0002
méchant;7;0.0002
commencer;52;0.0015
cuisine;6;0.0002
parvenir;24;0.0007
vaguement;7;0.0002
point;92;0.0027
immense;16;0.0005
paysan;12;0.0004
vin;12;0.0004
vase;6;0.0002
toile;13;0.0004
particulier;15;0.0004
entra;21;0.0006
louer;9;0.0003
senteur;6;0.0002
retrouver;25;0.0007
question;32;0.0009
banquette;6;0.0002
fer;16;0.0005
brusquement;48;0.0014
diable;10;0.0003
terrible;13;0.0004
départ;8;0.0002
humeur;7;0.0002
porter;46;0.0014
foi;6;0.0002
remercier;12;0.0004
portière;16;0.0005
coup;130;0.0038
visible;9;0.0003
lieu;32;0.0009
chapitre;19;0.0006
contenir;10;0.0003
simple;16;0.0005
complet;9;0.0003
banc;7;0.0002
pointe;10;0.0003
juif;6;0.0002
endormir;6;0.0002
voiture;46;0.0014
ici;69;0.002
flagrant;6;0.0002
emporter;11;0.0003
groupe;8;0.0002
acheter;29;0.0009
insolent;6;0.0002
coller;6;0.0002
métier;17;0.0005
balbutier;24;0.0007
fier;10;0.0003
confrère;12;0.0004
appel;13;0.0004
absolument;10;0.0003
talon;9;0.0003
parole;43;0.0013
nature;15;0.0004
mai;7;0.0002
bel;25;0.0007
respecter;11;0.0003
commettre;12;0.0004
corps;30;0.0009
inviter;11;0.0003
content;18;0.0005
mi-voi;8;0.0002
gorge;18;0.0005
intéressant;6;0.0002
meuble;11;0.0003
marchant;6;0.0002
habitude;9;0.0003
police;15;0.0004
plaisanterie;8;0.0002
cigarette;14;0.0004
après-midi;8;0.0002
sommet;8;0.0002
tard;36;0.0011
écrir;10;0.0003
jeu;20;0.0006
ruban;7;0.0002
consulter;7;0.0002
attente;11;0.0003
pâle;20;0.0006
apporter;31;0.0009
envie;37;0.0011
effarer;8;0.0002
valeur;8;0.0002
montrer;49;0.0014
premier;22;0.0006
crâne;9;0.0003
dernier;31;0.0009
reparaître;6;0.0002
ardeur;10;0.0003
triste;16;0.0005
lumière;30;0.0009
bouteille;8;0.0002
écrier;24;0.0007
souvenir;38;0.0011
clair;27;0.0008
peignoir;8;0.0002
fâcher;16;0.0005
duel;8;0.0002
pain;11;0.0003
scène;12;0.0004
fauteuil;25;0.0007
trouble;10;0.0003
coucher;34;0.001
gravement;7;0.0002
blanc;60;0.0018
sonner;23;0.0007
immobile;30;0.0009
installer;8;0.0002
débattre;6;0.0002
tâcher;8;0.0002
matin;44;0.0013
enlacer;8;0.0002
poser;36;0.0011
amener;8;0.0002
appartenir;7;0.0002
interrompit;7;0.0002
misérable;11;0.0003
garder;40;0.0012
voyon;11;0.0003
honteux;10;0.0003
ouvrir;66;0.0019
regarder;160;0.0047
baisa;10;0.0003
écrire;29;0.0009
régulier;10;0.0003
orner;8;0.0002
importance;8;0.0002
nez;19;0.0006
expérience;7;0.0002
province;9;0.0003
procurer;11;0.0003
prix;6;0.0002
savoir;154;0.0045
walter;18;0.0005
combinaison;9;0.0003
excursion;7;0.0002
oser;22;0.0006
feu;25;0.0007
magistrat;11;0.0003
donner;106;0.0031
donne;14;0.0004
indigner;9;0.0003
monde;96;0.0028
lampe;12;0.0004
hésiter;39;0.0011
ôter;13;0.0004
parler;76;0.0022
représenter;6;0.0002
heure;230;0.0068
procédé;6;0.0002
épouvantable;6;0.0002
reconduire;8;0.0002
dame;31;0.0009
attendre;91;0.0027
os;7;0.0002
