mot;occurrence;frequence
aimer;66;0.0018
désir;42;0.0011
foule;19;0.0005
maîtresse;16;0.0004
mieux;22;0.0006
voile;7;0.0002
botte;12;0.0003
choisir;18;0.0005
craindre;11;0.0003
doute;36;0.001
caresse;7;0.0002
comédie;6;0.0002
voyant;14;0.0004
dépense;9;0.0002
ardent;24;0.0007
veux;8;0.0002
vieux;52;0.0014
duchesse;14;0.0004
maigre;12;0.0003
registre;6;0.0002
demi-jour;9;0.0002
supérieur;11;0.0003
aimable;14;0.0004
répondre;54;0.0015
balbutia;8;0.0002
sourd;8;0.0002
opération;14;0.0004
mois;45;0.0012
galant;9;0.0002
déclarer;14;0.0004
lanterne;7;0.0002
délicatesse;6;0.0002
trot;11;0.0003
instinct;9;0.0002
temps;49;0.0013
madeleine;8;0.0002
couleur;28;0.0008
soucier;6;0.0002
traiter;16;0.0004
cadeau;8;0.0002
tremper;7;0.0002
soulager;6;0.0002
magasin;9;0.0002
plaindre;14;0.0004
sou;8;0.0002
fait;12;0.0003
prolonger;6;0.0002
gras;11;0.0003
cauchemar;6;0.0002
spéculateur;6;0.0002
bleuâtre;12;0.0003
serrer;32;0.0009
clarté;27;0.0007
intérêt;17;0.0005
député;12;0.0003
sidonie;36;0.001
remonter;22;0.0006
carrémer;7;0.0002
payer;44;0.0012
mentir;7;0.0002
rêver;30;0.0008
vêtement;7;0.0002
roulement;10;0.0003
main;189;0.0052
boulevard;70;0.0019
bec;8;0.0002
fauve;6;0.0002
lointain;10;0.0003
singulière;6;0.0002
instant;48;0.0013
couper;26;0.0007
fête;8;0.0002
crépuscule;11;0.0003
fouet;6;0.0002
bras;94;0.0026
napp;6;0.0002
fouiller;9;0.0002
sensation;7;0.0002
soulever;9;0.0002
occasion;10;0.0003
rester;120;0.0033
masse;9;0.0002
rapide;12;0.0003
collier;6;0.0002
paysage;9;0.0002
admiration;14;0.0004
avocat;6;0.0002
disant;13;0.0004
demander;69;0.0019
pays;6;0.0002
bien;211;0.0058
tapage;12;0.0003
grimace;6;0.0002
souffler;14;0.0004
passer;103;0.0028
malaise;8;0.0002
projet;6;0.0002
complaisance;7;0.0002
sorte;26;0.0007
dossier;17;0.0005
vestibule;7;0.0002
prétendre;13;0.0004
vaste;18;0.0005
équivoque;7;0.0002
ambassade;6;0.0002
fleur;40;0.0011
livrée;7;0.0002
emparer;6;0.0002
flamboiement;6;0.0002
chemin;11;0.0003
renverser;14;0.0004
feuille;30;0.0008
voler;13;0.0004
appuyer;15;0.0004
huissier;10;0.0003
verre;21;0.0006
vicieux;8;0.0002
spectacle;9;0.0002
mondaine;8;0.0002
décolleter;7;0.0002
fort;67;0.0018
étage;21;0.0006
pensionnat;6;0.0002
pont;13;0.0004
dresser;16;0.0004
gaieté;19;0.0005
prêt;10;0.0003
interminable;9;0.0002
cruel;7;0.0002
gagner;25;0.0007
endroit;11;0.0003
dressoir;6;0.0002
entaille;9;0.0002
avenue;11;0.0003
estimer;8;0.0002
traîner;31;0.0008
mouvement;20;0.0005
habile;8;0.0002
vol;9;0.0002
habituer;9;0.0002
exiger;6;0.0002
éclat;21;0.0006
industriel;10;0.0003
fou;38;0.001
rôle;17;0.0005
compléter;6;0.0002
vierge;6;0.0002
fixement;6;0.0002
guère;11;0.0003
offre;12;0.0003
tacher;11;0.0003
apprendre;15;0.0004
lentement;24;0.0007
surprise;14;0.0004
baiser;35;0.001
déshabiller;7;0.0002
piquant;6;0.0002
voluptueux;13;0.0004
peur;28;0.0008
partout;10;0.0003
mousse;6;0.0002
déranger;6;0.0002
emprunter;7;0.0002
mystérieux;7;0.0002
membre;19;0.0005
cause;9;0.0002
circonstance;6;0.0002
service;19;0.0005
davantage;28;0.0008
regret;7;0.0002
comprend;9;0.0002
déjeuner;8;0.0002
comprendre;35;0.001
anglais;6;0.0002
ordre;15;0.0004
image;7;0.0002
chasser;6;0.0002
distinguer;6;0.0002
ensemble;15;0.0004
situation;21;0.0006
satisfaction;11;0.0003
tromper;8;0.0002
double;15;0.0004
vernir;8;0.0002
considérable;12;0.0003
angoisse;6;0.0002
pur;14;0.0004
jamais;88;0.0024
ras;6;0.0002
certainement;8;0.0002
largement;7;0.0002
allumer;28;0.0008
murmure;9;0.0002
presser;10;0.0003
placer;30;0.0008
arbuste;7;0.0002
coupable;9;0.0002
commun;9;0.0002
pelouse;9;0.0002
souriant;19;0.0005
dénouer;7;0.0002
trop;81;0.0022
recouvrir;8;0.0002
fond;77;0.0021
maillot;13;0.0004
convive;12;0.0003
emprunt;7;0.0002
restaurant;8;0.0002
bercement;8;0.0002
oublier;55;0.0015
flot;26;0.0007
court;14;0.0004
folie;20;0.0005
monstrueux;7;0.0002
poème;8;0.0002
admirable;8;0.0002
courir;43;0.0012
être;313;0.0086
colonne;11;0.0003
laisser;81;0.0022
petit;257;0.007
haut;62;0.0017
journée;19;0.0005
arriver;79;0.0022
vert;20;0.0005
bossu;13;0.0004
lever;62;0.0017
tranquille;17;0.0005
prochain;9;0.0002
oreille;39;0.0011
pensée;17;0.0005
rejoindre;7;0.0002
cou;25;0.0007
front;22;0.0006
nuit;67;0.0018
bal;32;0.0009
miroir;8;0.0002
crise;13;0.0004
bâtir;13;0.0004
frais;10;0.0003
bijou;17;0.0005
silencieux;13;0.0004
renée;234;0.0064
cigare;30;0.0008
poupée;11;0.0003
apercevoir;44;0.0012
apparition;7;0.0002
idée;52;0.0014
souci;9;0.0002
ravir;22;0.0006
vue;22;0.0006
peine;51;0.0014
prodigieux;15;0.0004
mourir;35;0.001
volupté;19;0.0005
retourner;16;0.0004
continua;20;0.0005
demeurer;11;0.0003
calèche;19;0.0005
commerce;8;0.0002
mémoire;17;0.0005
refuser;29;0.0008
argent;107;0.0029
singulièremer;9;0.0002
embrasser;14;0.0004
égal;11;0.0003
présence;7;0.0002
soupir;8;0.0002
confus;9;0.0002
prise;20;0.0005
tordre;9;0.0002
las;9;0.0002
marier;21;0.0006
allée;31;0.0008
lit;42;0.0011
présenter;10;0.0003
général;19;0.0005
jaune;50;0.0014
glacer;18;0.0005
façade;14;0.0004
rond;10;0.0003
croisée;6;0.0002
expliquer;21;0.0006
drôle;32;0.0009
veille;21;0.0006
fils;36;0.001
oiseau;6;0.0002
tranquillement;27;0.0007
glace;45;0.0012
désigner;10;0.0003
fruit;14;0.0004
rôder;6;0.0002
lassitude;8;0.0002
tiédeur;6;0.0002
portefeuille;6;0.0002
soir;64;0.0017
bouquet;10;0.0003
force;6;0.0002
bougie;11;0.0003
lendemain;22;0.0006
mener;13;0.0004
an;57;0.0016
fine;6;0.0002
courtier;13;0.0004
cœur;28;0.0008
doux;27;0.0007
époque;16;0.0004
panneau;8;0.0002
remplir;7;0.0002
sieur;12;0.0003
pelotonner;6;0.0002
auprès;9;0.0002
arbre;30;0.0008
compte;14;0.0004
temple;8;0.0002
éloigner;7;0.0002
métal;10;0.0003
singulier;12;0.0003
marbre;20;0.0005
échapper;16;0.0004
cas;13;0.0004
lustre;15;0.0004
liberté;7;0.0002
banque;7;0.0002
rouler;30;0.0008
épaule;77;0.0021
couche;8;0.0002
plafond;25;0.0007
conseiller;12;0.0003
trouva;7;0.0002
médecin;23;0.0006
train;7;0.0002
promenade;16;0.0004
tohu;8;0.0002
pourtant;15;0.0004
ménage;6;0.0002
propriété;18;0.0005
emplir;32;0.0009
raconter;19;0.0005
chaleur;16;0.0004
passion;10;0.0003
devint;7;0.0002
goutte;7;0.0002
bureau;25;0.0007
monotone;6;0.0002
chargé;6;0.0002
impatience;10;0.0003
siffler;6;0.0002
linge;8;0.0002
simplement;13;0.0004
baignoire;8;0.0002
vider;10;0.0003
suprême;9;0.0002
grandir;14;0.0004
personne;9;0.0002
poussière;10;0.0003
redouter;6;0.0002
enfoncer;22;0.0006
grêle;7;0.0002
contempler;6;0.0002
furieux;10;0.0003
amie;35;0.001
étroite;12;0.0003
lueur;22;0.0006
phras;8;0.0002
nœud;9;0.0002
élisabeth;11;0.0003
vendre;35;0.001
serre;49;0.0013
soin;8;0.0002
passaient;9;0.0002
passage;8;0.0002
journal;12;0.0003
espérer;7;0.0002
gaze;6;0.0002
pardonner;8;0.0002
pendre;17;0.0005
chaussée;11;0.0003
bas;33;0.0009
pincer;11;0.0003
former;10;0.0003
parut;9;0.0002
joueur;6;0.0002
souhaiter;6;0.0002
m.hupel;8;0.0002
pâmer;11;0.0003
peindre;11;0.0003
curieux;11;0.0003
tiroir;6;0.0002
remettre;32;0.0009
parla;10;0.0003
ensembl;8;0.0002
trouver;221;0.006
là;18;0.0005
mépris;8;0.0002
cerveau;7;0.0002
demande;14;0.0004
imagination;17;0.0005
succès;14;0.0004
rappeler;26;0.0007
intéresser;10;0.0003
oh;6;0.0002
tirer;38;0.001
bourse;12;0.0003
sauter;8;0.0002
album;7;0.0002
gauche;27;0.0007
poil;10;0.0003
cercle;8;0.0002
cession;8;0.0002
conclure;12;0.0003
enquête;11;0.0003
mondain;7;0.0002
collègue;15;0.0004
éclater;10;0.0003
élargir;10;0.0003
égayer;6;0.0002
mollement;10;0.0003
amant;50;0.0014
chatouiller;6;0.0002
gêner;18;0.0005
épais;9;0.0002
bouton;19;0.0005
échanger;8;0.0002
riche;24;0.0007
chevelure;10;0.0003
avance;10;0.0003
poignet;15;0.0004
fièvre;17;0.0005
soleil;40;0.0011
élégance;6;0.0002
obtenir;8;0.0002
créancier;7;0.0002
tendre;53;0.0014
jury;6;0.0002
agoniser;6;0.0002
ajouta;10;0.0003
approcher;23;0.0006
gros;61;0.0017
rue;103;0.0028
griser;8;0.0002
inutile;6;0.0002
produire;7;0.0002
illustre;9;0.0002
draperie;7;0.0002
broussaille;6;0.0002
silence;45;0.0012
attacher;10;0.0003
maison;93;0.0025
convenable;6;0.0002
mine;19;0.0005
falloir;58;0.0016
inassouvi;6;0.0002
arrondir;7;0.0002
curiosité;22;0.0006
indéfinissable;6;0.0002
sujet;9;0.0002
vêtir;6;0.0002
brasier;10;0.0003
sang;19;0.0005
logement;6;0.0002
rayon;18;0.0005
ancien;24;0.0007
léger;40;0.0011
vide;34;0.0009
amour;81;0.0022
chapeau;18;0.0005
charger;16;0.0004
braise;7;0.0002
planche;8;0.0002
surpris;10;0.0003
salir;8;0.0002
engager;11;0.0003
bracelet;9;0.0002
dormir;20;0.0005
commencement;7;0.0002
casser;9;0.0002
champagne;8;0.0002
ailleurs;42;0.0011
coin;97;0.0027
finir;75;0.0021
inutilement;6;0.0002
baisser;20;0.0005
ventre;7;0.0002
office;7;0.0002
remords;10;0.0003
composer;8;0.0002
neige;9;0.0002
prendre;149;0.0041
pavillon;8;0.0002
boudoir;7;0.0002
lent;6;0.0002
galerie;10;0.0003
trou;20;0.0005
arrêter;52;0.0014
loyer;6;0.0002
faite;7;0.0002
allure;8;0.0002
nettement;7;0.0002
baigner;6;0.0002
gêne;7;0.0002
crainte;8;0.0002
jeter;70;0.0019
couraient;7;0.0002
scandale;15;0.0004
paraître;74;0.002
semer;9;0.0002
offrir;29;0.0008
rougir;15;0.0004
voyage;14;0.0004
genou;19;0.0005
terre;43;0.0012
essuyer;12;0.0003
défendre;13;0.0004
tandis;60;0.0016
jouer;40;0.0011
semblable;8;0.0002
vou;11;0.0003
devoir;132;0.0036
attarder;7;0.0002
usure;6;0.0002
filet;12;0.0003
insister;8;0.0002
marche;19;0.0005
elle;11;0.0003
merveilleux;11;0.0003
contrat;7;0.0002
entrepreneur;17;0.0005
aujourd’hui;13;0.0004
tapis;35;0.001
original;9;0.0002
embarrasser;16;0.0004
plainte;8;0.0002
appartement;37;0.001
fenêtre;56;0.0015
richesse;10;0.0003
comtesse;10;0.0003
demi-voi;6;0.0002
cristal;10;0.0003
colossal;14;0.0004
noble;6;0.0002
tort;7;0.0002
horizon;20;0.0005
découvrir;8;0.0002
cheval;23;0.0006
vivement;14;0.0004
vitre;9;0.0002
débauche;9;0.0002
rapport;8;0.0002
semaine;13;0.0004
indemnité;17;0.0005
lune;8;0.0002
éternelle;9;0.0002
nue;26;0.0007
porte;110;0.003
mariage;35;0.001
servir;19;0.0005
appétit;12;0.0003
réussir;14;0.0004
brûler;20;0.0005
interrompre;8;0.0002
enfilade;7;0.0002
boire;13;0.0004
cité;9;0.0002
escalier;29;0.0008
chiffon;7;0.0002
avoir;214;0.0059
cocher;16;0.0004
garnir;14;0.0004
somme;19;0.0005
campagne;16;0.0004
aide;8;0.0002
lasser;10;0.0003
régner;6;0.0002
rage;7;0.0002
avouer;18;0.0005
blême;11;0.0003
moindre;14;0.0004
armée;8;0.0002
parfum;13;0.0004
disparaître;22;0.0006
durer;6;0.0002
songer;43;0.0012
costume;32;0.0009
cacher;33;0.0009
inquiet;13;0.0004
poing;7;0.0002
attitude;16;0.0004
bon;127;0.0035
craquer;6;0.0002
profiter;8;0.0002
reine;6;0.0002
livre;8;0.0002
charge;9;0.0002
croiser;6;0.0002
crue;7;0.0002
vérité;17;0.0005
hiver;18;0.0005
monter;74;0.002
minuit;8;0.0002
murmurant;12;0.0003
entrée;6;0.0002
nymphe;28;0.0008
toucher;29;0.0008
tuilerie;14;0.0004
larme;15;0.0004
objet;9;0.0002
amitier;7;0.0002
mousseline;10;0.0003
poignée;15;0.0004
souffle;18;0.0005
tante;42;0.0011
couler;11;0.0003
tombaient;6;0.0002
homm;12;0.0003
résister;6;0.0002
clef;7;0.0002
rose;72;0.002
satin;37;0.001
rentrayer;8;0.0002
public;11;0.0003
duc;19;0.0005
élection;6;0.0002
titre;11;0.0003
carrer;8;0.0002
moyen;12;0.0003
droit;28;0.0008
sortir;59;0.0016
entresol;13;0.0004
attelage;7;0.0002
accouder;8;0.0002
étendre;9;0.0002
minute;15;0.0004
abandon;10;0.0003
peut-être;20;0.0005
divan;18;0.0005
plier;10;0.0003
dos;27;0.0007
molle;7;0.0002
aligner;8;0.0002
laquais;15;0.0004
sot;9;0.0002
gloire;8;0.0002
pièce;108;0.003
ajouter;23;0.0006
cri;10;0.0003
vente;13;0.0004
voix;130;0.0036
ville;72;0.002
précieux;12;0.0003
signe;12;0.0003
acompte;7;0.0002
hasard;6;0.0002
crier;22;0.0006
fortun;6;0.0002
accepter;25;0.0007
grâce;41;0.0011
sembler;72;0.002
gilet;6;0.0002
sol;21;0.0006
jet;10;0.0003
plein;43;0.0012
bohu;7;0.0002
guetter;6;0.0002
ganter;6;0.0002
port;7;0.0002
refermer;9;0.0002
traverser;32;0.0009
bouger;7;0.0002
moitié;11;0.0003
garçon;40;0.0011
dépit;7;0.0002
conter;23;0.0006
coupé;19;0.0005
détail;12;0.0003
inquiéter;10;0.0003
discuter;6;0.0002
courant;10;0.0003
fumer;14;0.0004
nouveau;41;0.0011
débarrasser;6;0.0002
travailler;8;0.0002
mètre;8;0.0002
violet;7;0.0002
chanter;11;0.0003
table;68;0.0019
contenter;22;0.0006
moment;57;0.0016
dire;126;0.0034
jambe;15;0.0004
formidable;8;0.0002
chaude;20;0.0005
saluer;15;0.0004
chauffer;15;0.0004
forêt;14;0.0004
reconnaître;20;0.0005
éveiller;14;0.0004
proie;8;0.0002
salle;19;0.0005
attention;7;0.0002
couvrir;13;0.0004
demain;15;0.0004
besoin;39;0.0011
domino;6;0.0002
lame;6;0.0002
noyer;14;0.0004
visite;12;0.0003
imbécile;13;0.0004
équipage;7;0.0002
pose;8;0.0002
machine;6;0.0002
employer;10;0.0003
partir;21;0.0006
aider;9;0.0002
promettre;21;0.0006
tunique;9;0.0002
café;31;0.0008
mordre;7;0.0002
éclairer;14;0.0004
corridor;6;0.0002
savon;8;0.0002
état;18;0.0005
céleste;10;0.0003
animer;6;0.0002
froid;33;0.0009
ciel;31;0.0008
manque;6;0.0002
célèbre;6;0.0002
déesse;6;0.0002
jaloux;7;0.0002
estrade;13;0.0004
empêcher;12;0.0003
noir;108;0.003
goûter;34;0.0009
papier;23;0.0006
beaucoup;47;0.0013
pareil;23;0.0006
infamie;7;0.0002
loin;35;0.001
sage;8;0.0002
douleur;16;0.0004
aristide;27;0.0007
trembler;8;0.0002
bête;32;0.0009
chère;9;0.0002
gaz;10;0.0003
mettre;200;0.0055
fourrure;8;0.0002
ombre;61;0.0017
colère;22;0.0006
frisson;22;0.0006
correct;7;0.0002
partie;15;0.0004
volonté;10;0.0003
murmurer;58;0.0016
doucement;35;0.001
éviter;14;0.0004
calmer;8;0.0002
billet;23;0.0006
île;11;0.0003
sale;9;0.0002
fameu;10;0.0003
mur;44;0.0012
milieu;116;0.0032
parti;7;0.0002
rompre;6;0.0002
étrange;30;0.0008
arranger;12;0.0003
promeneur;7;0.0002
massif;16;0.0004
revoir;11;0.0003
lac;13;0.0004
tentation;6;0.0002
cligner;9;0.0002
école;6;0.0002
cheveu;17;0.0005
musique;6;0.0002
dominer;8;0.0002
préférer;13;0.0004
terminer;13;0.0004
assommer;8;0.0002
blond;15;0.0004
répondit;32;0.0009
ronde;10;0.0003
collégien;8;0.0002
sourire;112;0.0031
plâtre;9;0.0002
nerveux;19;0.0005
valoir;12;0.0003
libre;8;0.0002
éprouver;33;0.0009
humain;6;0.0002
suivit;6;0.0002
flamme;36;0.001
haleine;8;0.0002
parfaitement;11;0.0003
charmer;13;0.0004
fût;10;0.0003
hôtel;101;0.0028
dur;9;0.0002
augmenter;7;0.0002
faire;358;0.0098
travers;12;0.0003
mère;19;0.0005
permettre;13;0.0004
savant;6;0.0002
plaisir;31;0.0008
personnage;18;0.0005
manquer;8;0.0002
aller;223;0.0061
confidence;16;0.0004
bouche;23;0.0006
ténèbre;20;0.0005
ressembler;15;0.0004
acteur;10;0.0003
entrevue;6;0.0002
sombre;25;0.0007
préparer;11;0.0003
concert;9;0.0002
régler;6;0.0002
laroche;10;0.0003
maudire;6;0.0002
réseau;6;0.0002
visiter;11;0.0003
secrétaire;7;0.0002
heureusement;8;0.0002
sensuel;8;0.0002
mêler;19;0.0005
bain;12;0.0003
caresser;7;0.0002
intelligence;12;0.0003
manger;41;0.0011
deviner;7;0.0002
entretenir;8;0.0002
blancheur;17;0.0005
ruine;10;0.0003
nièce;6;0.0002
commission;20;0.0005
taille;23;0.0006
remarquer;8;0.0002
geste;21;0.0006
fin;40;0.0011
allonger;36;0.001
fixer;9;0.0002
chose;92;0.0025
magnifique;8;0.0002
secret;10;0.0003
émotion;12;0.0003
rente;12;0.0003
rivière;11;0.0003
nuage;7;0.0002
venir;218;0.006
flanquer;6;0.0002
baguette;8;0.0002
valse;16;0.0004
bourgeois;13;0.0004
jurer;19;0.0005
ennuyer;16;0.0004
inconnu;16;0.0004
barre;7;0.0002
établir;9;0.0002
nudité;13;0.0004
étoffe;21;0.0006
corsage;19;0.0005
goût;10;0.0003
jolie;14;0.0004
accompagner;17;0.0005
pied;59;0.0016
éclair;8;0.0002
marché;13;0.0004
fiacre;20;0.0005
perron;10;0.0003
pleine;26;0.0007
pencher;38;0.001
coude;8;0.0002
satisfaire;7;0.0002
ruisseau;8;0.0002
non;42;0.0011
voi;6;0.0002
rire;130;0.0036
rassurer;6;0.0002
causer;41;0.0011
chair;35;0.001
volontier;10;0.0003
marcher;27;0.0007
pratique;8;0.0002
poche;39;0.0011
m;193;0.0053
perdre;45;0.0012
conseil;26;0.0007
courut;6;0.0002
bout;94;0.0026
associé;6;0.0002
profondément;11;0.0003
créature;8;0.0002
collège;12;0.0003
mobilier;6;0.0002
vraiment;26;0.0007
étonner;22;0.0006
vit;7;0.0002
écraser;13;0.0004
science;6;0.0002
couteau;6;0.0002
lettre;11;0.0003
appeler;25;0.0007
aventure;21;0.0006
réponse;8;0.0002
marquer;6;0.0002
épouser;18;0.0005
pleurer;16;0.0004
chambre;84;0.0023
pareille;22;0.0006
phrase;22;0.0006
achever;20;0.0005
crédit;21;0.0006
horriblemer;7;0.0002
lâcher;9;0.0002
mmesidonie;38;0.001
côte;23;0.0006
fumoir;9;0.0002
mettaient;8;0.0002
retirer;27;0.0007
remuer;6;0.0002
charnel;8;0.0002
rapprocher;7;0.0002
dieu;9;0.0002
rieur;6;0.0002
aveu;6;0.0002
inquiétude;8;0.0002
voie;14;0.0004
salon;111;0.003
chiffre;23;0.0006
dessert;13;0.0004
joindre;10;0.0003
larsonneau;18;0.0005
escapade;8;0.0002
million;31;0.0008
battre;32;0.0009
éloge;11;0.0003
rendre;23;0.0006
paupière;12;0.0003
angèle;10;0.0003
file;28;0.0008
sauver;8;0.0002
maître;23;0.0006
reprendre;66;0.0018
vent;11;0.0003
expropriation;16;0.0004
adresser;13;0.0004
corbeille;9;0.0002
ensuite;18;0.0005
verdure;18;0.0005
automne;8;0.0002
fortune;42;0.0011
courage;10;0.0003
surveiller;6;0.0002
berceau;8;0.0002
roue;14;0.0004
vice;19;0.0005
beau;41;0.0011
frère;63;0.0017
cour;32;0.0009
affaire;106;0.0029
blonde;12;0.0003
fixe;14;0.0004
joliment;8;0.0002
annoncer;12;0.0003
sérieusement;7;0.0002
couvert;8;0.0002
recueillir;7;0.0002
souffrir;15;0.0004
air;141;0.0039
dentelle;48;0.0013
enfermer;7;0.0002
face;71;0.0019
pantoufle;6;0.0002
agent;25;0.0007
pâleur;10;0.0003
sévère;8;0.0002
étoile;9;0.0002
ministre;36;0.001
bassin;16;0.0004
signature;7;0.0002
conversation;26;0.0007
gamin;18;0.0005
convenir;8;0.0002
madame;6;0.0002
ordinaire;14;0.0004
étouffé;11;0.0003
disposer;6;0.0002
sein;6;0.0002
étonnant;14;0.0004
cabinet;53;0.0014
gouvernement;6;0.0002
heureux;40;0.0011
soutenir;10;0.0003
jardin;13;0.0004
enfer;10;0.0003
note;23;0.0006
velours;24;0.0007
plaisanter;9;0.0002
domestique;16;0.0004
laid;9;0.0002
incliner;12;0.0003
bénéfice;14;0.0004
cotillon;18;0.0005
danse;7;0.0002
piano;15;0.0004
chef;13;0.0004
rêve;34;0.0009
espérance;7;0.0002
capital;6;0.0002
dégoût;7;0.0002
surprendre;16;0.0004
restaient;6;0.0002
client;15;0.0004
désagréable;9;0.0002
peau;36;0.001
ami;34;0.0009
tuer;6;0.0002
douceur;14;0.0004
toilette;57;0.0016
muet;18;0.0005
voir;241;0.0066
entrer;46;0.0013
net;18;0.0005
eau;51;0.0014
frapper;14;0.0004
revenir;50;0.0014
boîte;6;0.0002
malade;17;0.0005
honnêteté;8;0.0002
fondre;7;0.0002
dent;11;0.0003
inséparable;6;0.0002
langueur;8;0.0002
mouiller;6;0.0002
adorer;8;0.0002
situer;7;0.0002
source;8;0.0002
filer;11;0.0003
forcer;8;0.0002
marchand;9;0.0002
grand;336;0.0092
parc;41;0.0011
sourcil;6;0.0002
examiner;14;0.0004
dette;22;0.0006
râle;6;0.0002
pli;9;0.0002
signer;25;0.0007
balancer;6;0.0002
suite;17;0.0005
épanouir;9;0.0002
rougeur;6;0.0002
fleuve;8;0.0002
famille;25;0.0007
décorer;7;0.0002
camaraderie;7;0.0002
empereur;34;0.0009
devenir;68;0.0019
nappe;22;0.0006
naître;9;0.0002
fonds;14;0.0004
administration;7;0.0002
statue;7;0.0002
vraie;6;0.0002
recevoir;27;0.0007
poudre;7;0.0002
nom;52;0.0014
quitter;30;0.0008
habit;36;0.001
sourde;9;0.0002
ramasser;12;0.0003
moquer;17;0.0005
sentir;62;0.0017
cher;47;0.0013
vieillir;9;0.0002
bois;22;0.0006
grotte;8;0.0002
asseoir;26;0.0007
quartier;17;0.0005
bientôt;17;0.0005
pincette;7;0.0002
essayer;13;0.0004
menton;11;0.0003
mignon;34;0.0009
monsieur;204;0.0056
dégager;8;0.0002
adorable;25;0.0007
assiette;12;0.0003
renaître;7;0.0002
capuchon;6;0.0002
au-dessus;21;0.0006
boutique;15;0.0004
connaître;61;0.0017
affreux;12;0.0003
plaire;14;0.0004
odeur;29;0.0008
trottoir;28;0.0008
aigu;17;0.0005
secousse;9;0.0002
immeuble;24;0.0007
lourd;6;0.0002
mise;8;0.0002
conscience;11;0.0003
pluie;15;0.0004
vouloir;214;0.0059
cheminée;36;0.001
baronne;8;0.0002
faux;11;0.0003
existence;10;0.0003
ceinture;9;0.0002
piquer;8;0.0002
amuser;22;0.0006
prêter;20;0.0005
crever;8;0.0002
oreiller;7;0.0002
âge;15;0.0004
année;10;0.0003
soigner;6;0.0002
faveur;6;0.0002
hausser;11;0.0003
jouissance;26;0.0007
redingote;8;0.0002
pierre;15;0.0004
plume;7;0.0002
huître;6;0.0002
profit;7;0.0002
rapporter;8;0.0002
mince;27;0.0007
naturellement;7;0.0002
joie;40;0.0011
sénateur;10;0.0003
soirée;18;0.0005
tenture;16;0.0004
noce;7;0.0002
autant;11;0.0003
rampe;13;0.0004
mauvais;19;0.0005
orchestre;17;0.0005
enchanter;9;0.0002
imaginer;18;0.0005
bruit;55;0.0015
flamber;11;0.0003
moderne;7;0.0002
répéter;25;0.0007
employé;12;0.0003
suivre;29;0.0008
couple;12;0.0003
belle;7;0.0002
compromettre;14;0.0004
malheureux;9;0.0002
lèvre;59;0.0016
sommeil;6;0.0002
doubler;6;0.0002
vivre;51;0.0014
histoire;39;0.0011
bonheur;8;0.0002
décider;30;0.0008
énorme;26;0.0007
complice;18;0.0005
femme;358;0.0098
blanchir;7;0.0002
comte;8;0.0002
espanet;9;0.0002
embarras;15;0.0004
vite;17;0.0005
troubler;9;0.0002
intérieur;14;0.0004
éternel;8;0.0002
sourir;29;0.0008
volant;16;0.0004
propre;15;0.0004
sec;17;0.0005
neuf;18;0.0005
chaise;20;0.0005
vilain;7;0.0002
lauweren;10;0.0003
tenir;45;0.0012
reprise;10;0.0003
vrai;26;0.0007
bourgeoise;6;0.0002
théâtre;11;0.0003
séparer;7;0.0002
