mot;occurrence;frequence
travers;14;0.0008
dedans;9;0.0005
mère;101;0.0055
amitié;9;0.0005
plaisir;22;0.0012
aller;32;0.0018
filles;10;0.0005
pierres;6;0.0003
bouche;27;0.0015
auguste;7;0.0004
pourquoi;9;0.0005
dix;9;0.0005
croix;20;0.0011
garde;8;0.0004
sombre;12;0.0007
arbres;14;0.0008
maisons;13;0.0007
adoration;11;0.0006
intelligence;26;0.0014
manger;6;0.0003
blancs;8;0.0004
ruine;6;0.0003
faisait;64;0.0035
geste;10;0.0005
mêmes;11;0.0006
fin;30;0.0016
chose;14;0.0008
secret;10;0.0005
émotion;6;0.0003
nuage;6;0.0003
venir;12;0.0007
arrivée;13;0.0007
saints;9;0.0005
jésuite;9;0.0005
goût;11;0.0006
artiste;6;0.0003
imitation;6;0.0003
pied;18;0.001
revenant;7;0.0004
non;28;0.0015
laissant;9;0.0005
rire;6;0.0003
suis;21;0.0012
madone;8;0.0004
chair;11;0.0006
autre;49;0.0027
marcher;7;0.0004
perdre;6;0.0003
cardinaux;9;0.0005
tout;172;0.0094
bout;42;0.0023
inquiète;6;0.0003
créature;11;0.0006
vit;7;0.0004
science;7;0.0004
encore;93;0.0051
lettre;9;0.0005
apercevait;9;0.0005
anges;7;0.0004
resta;8;0.0004
étranger;7;0.0004
chambre;46;0.0025
pareille;6;0.0003
espagne;7;0.0004
phrase;7;0.0004
serait;7;0.0004
sais;11;0.0006
peu;110;0.006
études;6;0.0003
aussitôt;16;0.0009
charité;7;0.0004
ayant;29;0.0016
spirituel;7;0.0004
dieu;83;0.0046
jambes;8;0.0004
voulez;6;0.0003
salon;16;0.0009
descendait;7;0.0004
années;12;0.0007
savait;6;0.0003
maître;12;0.0007
vatican;7;0.0004
vent;7;0.0004
verdure;9;0.0005
figures;7;0.0004
prête;9;0.0005
courage;11;0.0006
beau;29;0.0016
frère;36;0.002
cour;7;0.0004
impression;13;0.0007
reprit;13;0.0007
sortait;7;0.0004
—;24;0.0013
jours;43;0.0024
affections;7;0.0004
souffrir;9;0.0005
air;54;0.003
lignes;12;0.0007
face;9;0.0005
sévère;8;0.0004
française;9;0.0005
pierre-charles;42;0.0023
délicate;9;0.0005
auquel;10;0.0005
réalité;7;0.0004
madame;289;0.0159
souffrance;12;0.0007
douce;6;0.0003
vieille;10;0.0005
étaient;45;0.0025
sein;6;0.0003
gouvernement;9;0.0005
heureux;10;0.0005
jardin;6;0.0003
note;7;0.0004
velours;8;0.0004
domestique;12;0.0007
lèvres;17;0.0009
toutes;67;0.0037
disait;21;0.0012
princesse;18;0.001
barbare;6;0.0003
paroles;19;0.001
dégoût;6;0.0003
saint-chrysogone;6;0.0003
peau;7;0.0004
ami;14;0.0008
douceur;9;0.0005
muet;8;0.0004
eau;29;0.0016
voir;54;0.003
entrer;8;0.0004
sainteté;8;0.0004
gesù;12;0.0007
bonne;7;0.0004
malade;25;0.0014
sentiment;17;0.0009
grand;47;0.0026
ton;20;0.0011
saint;29;0.0016
feuilles;7;0.0004
couleurs;12;0.0007
longs;6;0.0003
liverani;7;0.0004
suite;8;0.0004
famille;10;0.0005
souvent;28;0.0015
yeux;77;0.0042
montant;11;0.0006
images;11;0.0006
statue;9;0.0005
vraie;7;0.0004
nom;19;0.001
ne;554;0.0304
quitter;8;0.0004
habit;6;0.0003
obscurité;7;0.0004
apportait;6;0.0003
sentir;7;0.0004
cher;7;0.0004
bois;28;0.0015
quartier;8;0.0004
bientôt;14;0.0008
essayer;6;0.0003
divin;10;0.0005
saint-pierre;15;0.0008
amitiés;6;0.0003
giansanti;9;0.0005
monsieur;9;0.0005
doigts;14;0.0008
traits;7;0.0004
blanche;9;0.0005
au-dessus;16;0.0009
ans;16;0.0009
affreux;6;0.0003
fini;8;0.0004
mise;7;0.0004
conscience;22;0.0012
morte;12;0.0007
vouloir;8;0.0004
existence;10;0.0005
plus;295;0.0162
sortant;7;0.0004
âge;11;0.0006
autel;11;0.0006
année;10;0.0005
arrivait;13;0.0007
transtevere;9;0.0005
pierre;24;0.0013
dames;10;0.0005
impressions;8;0.0004
supplice;7;0.0004
sibilla;11;0.0006
joie;15;0.0008
forum;7;0.0004
mauvais;8;0.0004
bruit;28;0.0015
tombée;7;0.0004
livres;19;0.001
belle;6;0.0003
malheureux;8;0.0004
sommeil;10;0.0005
aurait;17;0.0009
sauvages;7;0.0004
débris;7;0.0004
subitement;6;0.0003
vivre;12;0.0007
histoire;15;0.0008
bonheur;20;0.0011
femme;105;0.0058
vite;10;0.0005
intérieur;10;0.0005
éternel;7;0.0004
propre;7;0.0004
faites;7;0.0004
tenir;8;0.0004
jouissances;6;0.0003
vrai;7;0.0004
théâtre;7;0.0004
midi;9;0.0005
qu’;57;0.0031
mettant;8;0.0004
francs;6;0.0003
profond;10;0.0005
vif;6;0.0003
mosaïque;6;0.0003
delà;6;0.0003
trouvant;7;0.0004
promener;6;0.0003
oui;23;0.0013
esprit;31;0.0017
……;8;0.0004
œil;13;0.0007
mal;24;0.0013
expression;7;0.0004
cinq;13;0.0007
prit;7;0.0004
semble;11;0.0006
point;18;0.001
malheureuse;9;0.0005
immense;13;0.0007
ténèbres;7;0.0004
nombre;6;0.0003
fontaine;6;0.0003
charme;6;0.0003
couvent;7;0.0004
santé;13;0.0007
brusquement;9;0.0005
fer;7;0.0004
vieilles;6;0.0003
arrêta;8;0.0004
départ;6;0.0003
foi;27;0.0015
porter;12;0.0007
coup;40;0.0022
lieu;11;0.0006
chapitre;114;0.0063
restait;18;0.001
levée;6;0.0003
ruines;7;0.0004
acte;6;0.0003
seulement;20;0.0011
noirs;11;0.0006
parlant;8;0.0004
montrant;8;0.0004
faiblesse;6;0.0003
religieuse;9;0.0005
voiture;27;0.0015
trouve;6;0.0003
ici;35;0.0019
commençait;14;0.0008
âmes;13;0.0007
;106;0.0058
parole;27;0.0015
nature;25;0.0014
parlait;14;0.0008
éducation;7;0.0004
semblait;31;0.0017
monterone;9;0.0005
voit;10;0.0005
corps;36;0.002
chant;16;0.0009
religieuses;6;0.0003
mesure;11;0.0006
compagnie;6;0.0003
trouvait;19;0.001
habitude;13;0.0007
palais;20;0.0011
vides;6;0.0003
rouges;10;0.0005
disposition;6;0.0003
confessionnal;12;0.0007
quinze;6;0.0003
pâle;7;0.0004
physique;11;0.0006
premier;18;0.001
vingt;11;0.0006
dernier;20;0.0011
triste;9;0.0005
fleurs;16;0.0009
lumière;31;0.0017
voulu;13;0.0007
souvenir;23;0.0013
peut;8;0.0004
fraîcheur;7;0.0004
pitié;9;0.0005
trouble;11;0.0006
entrait;10;0.0005
jeunes;10;0.0005
blanc;36;0.002
immobile;15;0.0008
ai;41;0.0023
matin;22;0.0012
doré;10;0.0005
misérable;9;0.0005
places;8;0.0004
jusqu’;27;0.0015
garder;7;0.0004
entière;8;0.0004
demi;8;0.0004
ouvrir;9;0.0005
regarder;8;0.0004
divine;6;0.0003
populaire;6;0.0003
aussi;21;0.0012
va;9;0.0005
pu;11;0.0006
petite;38;0.0021
savoir;6;0.0003
venaient;6;0.0003
feu;17;0.0009
sainte;22;0.0012
donner;18;0.001
donne;12;0.0007
monde;55;0.003
piété;7;0.0004
cours;6;0.0003
parler;15;0.0008
heure;33;0.0018
premières;8;0.0004
tel;8;0.0004
travail;11;0.0006
cheveux;12;0.0007
cependant;19;0.001
infini;9;0.0005
pénible;6;0.0003
long;31;0.0017
audience;8;0.0004
eh;19;0.001
cadavre;6;0.0003
boutiques;8;0.0004
faut;16;0.0009
vieillard;6;0.0003
société;16;0.0009
écoutait;16;0.0009
demeurait;6;0.0003
eu;20;0.0011
plaine;6;0.0003
souffrances;7;0.0004
père;45;0.0025
bouches;6;0.0003
enfant;153;0.0084
cuivre;7;0.0004
arrêtée;6;0.0003
jour;92;0.005
tour;6;0.0003
morale;6;0.0003
coins;7;0.0004
avaient;39;0.0021
ligne;6;0.0003
honorine;91;0.005
décor;9;0.0005
autour;31;0.0017
paraissait;18;0.001
côté;31;0.0017
haute;11;0.0006
joue;7;0.0004
mort;35;0.0019
souvenirs;7;0.0004
tableau;7;0.0004
vague;10;0.0005
chapelle;16;0.0009
signora;6;0.0003
grave;7;0.0004
assis;14;0.0008
miracle;13;0.0007
enfance;10;0.0005
tournant;7;0.0004
tristesse;14;0.0008
fenêtres;12;0.0007
dureté;8;0.0004
italie;10;0.0005
bleu;24;0.0013
sacré;6;0.0003
tendresse;6;0.0003
herbe;8;0.0004
entendait;11;0.0006
présent;9;0.0005
fit;30;0.0016
tourmentée;6;0.0003
confesseur;15;0.0008
robe;20;0.0011
sens;20;0.0011
fois;35;0.0019
tomber;13;0.0007
misère;8;0.0004
allant;9;0.0005
portant;13;0.0007
mari;7;0.0004
solitude;13;0.0007
regard;29;0.0016
grosse;7;0.0004
chercher;14;0.0008
prière;13;0.0007
arriva;7;0.0004
sentait;23;0.0013
laissa;10;0.0005
seul;18;0.001
sienne;7;0.0004
antique;17;0.0009
allées;7;0.0004
lire;16;0.0009
dimanche;6;0.0003
visage;25;0.0014
prêtre;13;0.0007
ci;6;0.0003
prier;6;0.0003
voûte;14;0.0008
épouvante;6;0.0003
imprudente;6;0.0003
venant;6;0.0003
aimant;8;0.0004
oreilles;8;0.0004
devenait;13;0.0007
toute;56;0.0031
désespoir;7;0.0004
morceau;8;0.0004
chêne;6;0.0003
ordres;8;0.0004
jeune;19;0.001
bouquets;10;0.0005
«;34;0.0019
place;51;0.0028
pouvait;26;0.0014
entendre;18;0.001
mer;7;0.0004
soie;12;0.0007
part;10;0.0005
christ;16;0.0009
effort;11;0.0006
vie;73;0.004
levait;11;0.0006
