mot; occurrence; frequence
accessoires; 1; 0.0
virginal; 1; 0.0
main; 53; 0.0015
grisa; 1; 0.0
folle; 11; 0.0003
éloignée; 1; 0.0
soufflet; 1; 0.0
éventé; 1; 0.0
gâteaux; 3; 0.0001
singulière; 3; 0.0001
repos; 4; 0.0001
contrôleur; 1; 0.0
agile; 1; 0.0
solliciter; 1; 0.0
fête; 6; 0.0002
monument; 1; 0.0
fil; 4; 0.0001
jugeait; 1; 0.0
lunette; 1; 0.0
gardiens; 1; 0.0
venants; 1; 0.0
masse; 1; 0.0
aquilin; 1; 0.0
surplis; 1; 0.0
chauds; 1; 0.0
germinie; 365; 0.0102
trouverait; 2; 0.0001
pénitence; 1; 0.0
photographie; 1; 0.0
enflures; 1; 0.0
jouaient; 3; 0.0001
paysage; 1; 0.0
écriteau; 1; 0.0
régime; 4; 0.0001
clichy; 1; 0.0
disant; 9; 0.0003
vareuse; 1; 0.0
demander; 17; 0.0005
feignant; 1; 0.0
trente-cinq; 2; 0.0001
changeant; 2; 0.0001
lucidité; 1; 0.0
fripés; 1; 0.0
osa; 1; 0.0
lier; 2; 0.0001
lignait; 1; 0.0
légumes; 1; 0.0
régaler; 1; 0.0
produisant; 1; 0.0
projet; 3; 0.0001
indication; 1; 0.0
vestibule; 1; 0.0
couru; 2; 0.0001
payeur; 1; 0.0
couchée; 6; 0.0002
bar-sur-aube; 1; 0.0
traversait; 2; 0.0001
remontait; 3; 0.0001
chemin; 14; 0.0004
feuille; 6; 0.0002
enragées; 2; 0.0001
briques; 1; 0.0
comprenaient; 1; 0.0
égouttait; 1; 0.0
retournaient; 1; 0.0
relevant; 2; 0.0001
trouvai; 1; 0.0
ralluma; 1; 0.0
descendue; 3; 0.0001
aidait; 3; 0.0001
métaphores; 1; 0.0
vitré; 1; 0.0
broutés; 1; 0.0
moelle; 1; 0.0
oncle; 1; 0.0
indifférence; 2; 0.0001
moulin; 2; 0.0001
catacombes; 1; 0.0
élancement; 3; 0.0001
ôta; 2; 0.0001
écartent; 1; 0.0
étage; 6; 0.0002
guérirait; 1; 0.0
ramper; 2; 0.0001
évanouissement; 3; 0.0001
empêcha; 2; 0.0001
pont; 1; 0.0
imitait; 1; 0.0
pas; 477; 0.0133
noires; 11; 0.0003
avariés; 1; 0.0
barbillon; 1; 0.0
établirait; 1; 0.0
réveils; 1; 0.0
dehors; 1; 0.0
montfaucon; 1; 0.0
xliii; 2; 0.0001
ulcérés; 1; 0.0
drapeau; 1; 0.0
moineaux; 1; 0.0
mouvement; 15; 0.0004
érotiques; 1; 0.0
avez; 13; 0.0004
république; 1; 0.0
oubliait; 5; 0.0001
dormait; 4; 0.0001
x; 2; 0.0001
dépouillement; 1; 0.0
brusquerie; 1; 0.0
sucre; 1; 0.0
vol; 3; 0.0001
plaque; 1; 0.0
stupidité; 1; 0.0
exiger; 1; 0.0
durée; 1; 0.0
éclat; 4; 0.0001
lectures; 3; 0.0001
regardait; 22; 0.0006
atteignent; 1; 0.0
délirait; 1; 0.0
avançait; 3; 0.0001
tombe; 15; 0.0004
proximité; 1; 0.0
lointains; 1; 0.0
brune; 1; 0.0
avant-deux; 1; 0.0
seras; 1; 0.0
reconnaît; 1; 0.0
irai; 1; 0.0
trouvent; 1; 0.0
abondait; 1; 0.0
exigences; 2; 0.0001
tombant; 6; 0.0002
emporté; 1; 0.0
passant; 11; 0.0003
éveillât; 1; 0.0
suit; 3; 0.0001
établi; 2; 0.0001
guère; 9; 0.0003
lentement; 11; 0.0003
huit; 12; 0.0003
rendu; 1; 0.0
partout; 9; 0.0003
cirait; 1; 0.0
chouette; 1; 0.0
déranger; 1; 0.0
machinale; 1; 0.0
embrassé; 2; 0.0001
murs; 10; 0.0003
mendie; 1; 0.0
endormie; 5; 0.0001
complicité; 1; 0.0
contemplait; 1; 0.0
cause; 6; 0.0002
circonstance; 1; 0.0
ouverture; 3; 0.0001
davantage; 4; 0.0001
précipitait; 1; 0.0
enfermée; 3; 0.0001
comprend; 1; 0.0
regret; 3; 0.0001
avalé; 1; 0.0
goûtant; 1; 0.0
comprendre; 5; 0.0001
tortillés; 1; 0.0
sollicitait; 2; 0.0001
guinguettes; 1; 0.0
disputes; 1; 0.0
irrégularité; 1; 0.0
redressant; 1; 0.0
attachait; 4; 0.0001
voulut; 14; 0.0004
misères; 9; 0.0003
dégradées; 1; 0.0
embrassée; 1; 0.0
feux; 2; 0.0001
indignées; 1; 0.0
impossible; 13; 0.0004
angoisse; 5; 0.0001
patienter; 1; 0.0
pur; 2; 0.0001
délivrer; 1; 0.0
jamais; 55; 0.0015
concession; 2; 0.0001
boulangère; 3; 0.0001
murmure; 3; 0.0001
ouïes; 1; 0.0
remariait; 1; 0.0
perte; 3; 0.0001
brûlantes; 2; 0.0001
raconta; 3; 0.0001
mécontentement; 3; 0.0001
continuel; 2; 0.0001
invoquait; 1; 0.0
repousse; 1; 0.0
basse-cour; 1; 0.0
ramenant; 1; 0.0
engageaient; 1; 0.0
fond; 35; 0.001
sollicitaient; 1; 0.0
cultivait; 1; 0.0
pressait; 5; 0.0001
brillait; 1; 0.0
profonds; 1; 0.0
gentiment; 1; 0.0
révolta; 2; 0.0001
involontairement; 3; 0.0001
invariables; 1; 0.0
anxiété; 3; 0.0001
hébéter; 1; 0.0
étrangetés; 1; 0.0
cassis; 1; 0.0
huile; 2; 0.0001
liv; 1; 0.0
pareils; 2; 0.0001
court; 4; 0.0001
cantatrice; 1; 0.0
moustache; 2; 0.0001
marquée; 1; 0.0
remettait; 1; 0.0
désordres; 3; 0.0001
déclara; 2; 0.0001
avions; 1; 0.0
saleté; 2; 0.0001
malheurs; 5; 0.0001
griffes; 1; 0.0
établis; 1; 0.0
être; 107; 0.003
raillerie; 1; 0.0
soulevées; 1; 0.0
laisser; 21; 0.0006
petit; 57; 0.0016
faiblir; 2; 0.0001
vendeuse; 1; 0.0
blesser; 1; 0.0
sort; 9; 0.0003
bossu; 1; 0.0
lever; 10; 0.0003
lueurs; 3; 0.0001
puisées; 1; 0.0
soudainement; 1; 0.0
recouvertes; 1; 0.0
tartre; 1; 0.0
méprisaient; 1; 0.0
gouttes; 1; 0.0
perpétuité; 2; 0.0001
nouvelle; 14; 0.0004
régulièrement; 2; 0.0001
bal; 13; 0.0004
vautrer; 1; 0.0
effrayée; 4; 0.0001
enfermé; 1; 0.0
plaie; 2; 0.0001
sait; 6; 0.0002
révolution; 11; 0.0003
virile; 1; 0.0
connaissances; 5; 0.0001
coûteuses; 1; 0.0
silencieux; 2; 0.0001
subi; 2; 0.0001
forces; 7; 0.0002
aurions; 1; 0.0
reculait; 3; 0.0001
révélation; 1; 0.0
cigare; 1; 0.0
pleurant; 2; 0.0001
possédait; 3; 0.0001
puces; 1; 0.0
inspirer; 1; 0.0
idée; 38; 0.0011
rapetisser; 1; 0.0
soutenue; 1; 0.0
marqués; 1; 0.0
roux; 1; 0.0
soldat; 2; 0.0001
repose; 1; 0.0
attaque; 1; 0.0
délation; 1; 0.0
volupté; 3; 0.0001
retourner; 6; 0.0002
acheteuses; 1; 0.0
mèches; 1; 0.0
manchettes; 1; 0.0
commerce; 4; 0.0001
agitée; 2; 0.0001
mentaient; 1; 0.0
servi; 4; 0.0001
nets; 2; 0.0001
infâme; 1; 0.0
passive; 1; 0.0
violette; 1; 0.0
usait; 2; 0.0001
irritations; 1; 0.0
tourment; 7; 0.0002
fourneaux; 1; 0.0
montre; 4; 0.0001
pût; 3; 0.0001
échange; 1; 0.0
parcourir; 1; 0.0
marier; 3; 0.0001
sensibilités; 1; 0.0
dégage; 3; 0.0001
jaune; 6; 0.0002
exécration; 2; 0.0001
glissèrent; 1; 0.0
renfermée; 1; 0.0
expliquer; 1; 0.0
négligeant; 1; 0.0
répondait; 9; 0.0003
régulariser; 1; 0.0
démeublé; 1; 0.0
xxix; 2; 0.0001
seule; 27; 0.0008
personnelles; 1; 0.0
montmartre; 8; 0.0002
glace; 6; 0.0002
vendu; 2; 0.0001
écarta; 1; 0.0
tournât; 1; 0.0
ramassait; 2; 0.0001
communion; 2; 0.0001
flanquée; 1; 0.0
servez; 1; 0.0
accentuait; 1; 0.0
occupation; 3; 0.0001
entremets; 1; 0.0
consumé; 1; 0.0
représentait; 1; 0.0
restèrent; 2; 0.0001
râpés; 1; 0.0
force; 19; 0.0005
songeuse; 1; 0.0
bougie; 1; 0.0
vain; 1; 0.0
puisqu’; 1; 0.0
commis; 1; 0.0
écrite; 1; 0.0
amollir; 1; 0.0
fine; 1; 0.0
châle; 8; 0.0002
cœur; 64; 0.0018
efforts; 1; 0.0
tricolores; 1; 0.0
échappait; 8; 0.0002
théories; 1; 0.0
époque; 1; 0.0
panneau; 1; 0.0
poudreux; 1; 0.0
entrain; 3; 0.0001
arbre; 5; 0.0001
étais; 19; 0.0005
compte; 4; 0.0001
démenaient; 1; 0.0
auvergnat; 1; 0.0
cas; 1; 0.0
politesse; 1; 0.0
touchée; 1; 0.0
élevée; 2; 0.0001
mangent; 1; 0.0
banque; 1; 0.0
xxx; 2; 0.0001
peintre; 9; 0.0003
crémaillère; 1; 0.0
journaliers; 1; 0.0
conseiller; 1; 0.0
florence; 1; 0.0
baptisé; 2; 0.0001
tellement; 1; 0.0
petites; 38; 0.0011
résolution; 6; 0.0002
tournerait; 1; 0.0
imprimé; 2; 0.0001
passion; 14; 0.0004
devint; 8; 0.0002
acquéreurs; 1; 0.0
évoquées; 1; 0.0
fraternelle; 1; 0.0
rafraîchissent; 1; 0.0
chargé; 2; 0.0001
du41; 1; 0.0
extérieur; 3; 0.0001
débarbouillée; 1; 0.0
arrives; 1; 0.0
comprenait; 3; 0.0001
dépareillés; 1; 0.0
hypothèses; 1; 0.0
passèrent; 4; 0.0001
lente; 5; 0.0001
soumission; 1; 0.0
comparait; 1; 0.0
poussière; 5; 0.0001
melon; 1; 0.0
rages; 4; 0.0001
affaissant; 1; 0.0
végétation; 1; 0.0
lu; 1; 0.0
aurons; 1; 0.0
progrès; 1; 0.0
creusant; 1; 0.0
promiscuité; 1; 0.0
bonnet; 9; 0.0003
inconscience; 2; 0.0001
était; 513; 0.0143
étroite; 3; 0.0001
fabriques; 1; 0.0
appartenait; 5; 0.0001
nœud; 1; 0.0
baguenaudaient; 1; 0.0
loges; 2; 0.0001
vélin; 1; 0.0
vendre; 5; 0.0001
mars; 2; 0.0001
fièvres; 2; 0.0001
demanda; 5; 0.0001
jaillissait; 1; 0.0
soulagea; 1; 0.0
apparaître; 2; 0.0001
faction; 2; 0.0001
suffisant; 1; 0.0
pleines; 6; 0.0002
lvi; 1; 0.0
espérer; 2; 0.0001
châtain; 1; 0.0
entrevu; 1; 0.0
miniatures; 1; 0.0
vivraient; 1; 0.0
chaussée; 2; 0.0001
redescendit; 1; 0.0
entré; 1; 0.0
levant; 8; 0.0002
tournent; 1; 0.0
marchandes; 1; 0.0
oublia; 1; 0.0
bavardage; 1; 0.0
prestes; 1; 0.0
singe; 1; 0.0
commandé; 1; 0.0
rêvées; 1; 0.0
petits; 33; 0.0009
puanteur; 1; 0.0
délire; 5; 0.0001
bégayant; 1; 0.0
mmejupillon; 14; 0.0004
retomba; 1; 0.0
figurais; 2; 0.0001
incurable; 1; 0.0
revînt; 1; 0.0
commune; 4; 0.0001
espérances; 1; 0.0
submergé; 1; 0.0
rudoyée; 1; 0.0
boulangers; 1; 0.0
chiffres; 1; 0.0
manie; 1; 0.0
retroussées; 1; 0.0
torchon; 3; 0.0001
sauter; 4; 0.0001
autrefois; 9; 0.0003
dénouement; 1; 0.0
brutales; 2; 0.0001
mécanicien; 1; 0.0
contentements; 1; 0.0
abord; 18; 0.0005
angoisses; 2; 0.0001
accoucher; 2; 0.0001
avouait; 1; 0.0
voûtée; 1; 0.0
naturels; 1; 0.0
anodines; 1; 0.0
remblai; 1; 0.0
gêner; 3; 0.0001
fadeur; 1; 0.0
tenez; 9; 0.0003
débitant; 1; 0.0
voilà; 46; 0.0013
réflexion; 2; 0.0001
détesté; 1; 0.0
impudence; 1; 0.0
soyez; 2; 0.0001
toucherait; 1; 0.0
sermonnait; 1; 0.0
sévères; 1; 0.0
tendre; 4; 0.0001
semblent; 1; 0.0
ajouta; 3; 0.0001
venu; 10; 0.0003
fréquentes; 1; 0.0
marbres; 1; 0.0
déplacer; 1; 0.0
flattant; 1; 0.0
inutile; 4; 0.0001
méchante; 3; 0.0001
xxviii; 2; 0.0001
marque; 2; 0.0001
rires; 6; 0.0002
influences; 2; 0.0001
battait; 5; 0.0001
sujet; 1; 0.0
inspiration; 1; 0.0
vas; 10; 0.0003
champêtres; 1; 0.0
repeignait; 1; 0.0
fixité; 1; 0.0
rayon; 4; 0.0001
édition; 1; 0.0
incurie; 1; 0.0
écailles; 1; 0.0
vide; 13; 0.0004
intentions; 1; 0.0
liqueurs; 3; 0.0001
furieuse; 3; 0.0001
bronzée; 1; 0.0
regardaient; 3; 0.0001
culte; 2; 0.0001
affaissé; 1; 0.0
riait; 6; 0.0002
préface; 1; 0.0
chemins; 2; 0.0001
bataille; 1; 0.0
planche; 2; 0.0001
abandonna; 2; 0.0001
lèpre; 2; 0.0001
casser; 1; 0.0
liste; 1; 0.0
peines; 3; 0.0001
tourne; 3; 0.0001
pressée; 3; 0.0001
bourbe; 1; 0.0
onze; 3; 0.0001
inquiétudes; 5; 0.0001
établissement; 2; 0.0001
haineuse; 1; 0.0
commotion; 1; 0.0
portante; 2; 0.0001
ferait; 9; 0.0003
passeraient; 1; 0.0
illusion; 2; 0.0001
prenaient; 10; 0.0003
si; 20; 0.0006
passa; 8; 0.0002
telle; 3; 0.0001
plutôt; 2; 0.0001
trempait; 1; 0.0
arrêter; 8; 0.0002
étendit; 1; 0.0
loyer; 1; 0.0
apportant; 1; 0.0
éclairs; 2; 0.0001
rébellions; 1; 0.0
crainte; 2; 0.0001
linceul; 1; 0.0
mont-de-piété; 2; 0.0001
étonna; 1; 0.0
paraître; 5; 0.0001
envoyé; 2; 0.0001
traduit; 1; 0.0
crème; 1; 0.0
découpures; 1; 0.0
rougir; 2; 0.0001
rochechouart; 1; 0.0
hébétaient; 1; 0.0
rentrée; 5; 0.0001
poudroiement; 1; 0.0
terre; 41; 0.0011
poussé; 1; 0.0
enfouir; 3; 0.0001
entrées; 2; 0.0001
jouer; 4; 0.0001
malheureuses; 2; 0.0001
nécessité; 1; 0.0
séparent; 1; 0.0
toujours; 124; 0.0034
mure; 1; 0.0
alarmes; 2; 0.0001
tachés; 2; 0.0001
gémissement; 1; 0.0
réfléchissant; 1; 0.0
erre; 1; 0.0
trois; 53; 0.0015
rognées; 1; 0.0
flammé; 1; 0.0
douloureux; 3; 0.0001
prêtait; 5; 0.0001
épouvantables; 1; 0.0
ressemble; 2; 0.0001
coulée; 1; 0.0
suivait; 7; 0.0002
fenêtre; 12; 0.0003
communauté; 1; 0.0
enseigne; 2; 0.0001
gants; 4; 0.0001
grandi; 2; 0.0001
cabane; 1; 0.0
cristal; 1; 0.0
fermiers; 1; 0.0
as; 37; 0.001
trêve; 2; 0.0001
précipice; 1; 0.0
échouée; 1; 0.0
horizon; 3; 0.0001
entraînement; 2; 0.0001
journalières; 1; 0.0
saint-victor; 1; 0.0
sortent; 1; 0.0
iii; 1; 0.0
débauche; 3; 0.0001
avait; 545; 0.0152
semaine; 18; 0.0005
xi; 2; 0.0001
jura; 1; 0.0
solennelle; 1; 0.0
comment; 16; 0.0004
placé; 1; 0.0
éblouissement; 2; 0.0001
porte; 72; 0.002
sinistres; 1; 0.0
servir; 10; 0.0003
meurtrières; 1; 0.0
désillusion; 1; 0.0
arlequin; 1; 0.0
brûler; 1; 0.0
grand’chose; 1; 0.0
redescendait; 3; 0.0001
misérablement; 1; 0.0
soi; 1; 0.0
prît; 2; 0.0001
désolés; 1; 0.0
avoir; 70; 0.0019
sèche; 2; 0.0001
pâleurs; 3; 0.0001
brosse; 2; 0.0001
fatiguerait; 2; 0.0001
repassant; 3; 0.0001
avant; 6; 0.0002
cocher; 4; 0.0001
fortifiaient; 1; 0.0
égarements; 1; 0.0
abcès; 2; 0.0001
habillées; 1; 0.0
campagne; 20; 0.0006
cru; 20; 0.0006
chômait; 1; 0.0
pèlerinage; 1; 0.0
crevât; 1; 0.0
compagne; 1; 0.0
moindre; 10; 0.0003
parlât; 1; 0.0
mystère; 7; 0.0002
maussades; 1; 0.0
70centimes; 1; 0.0
indiqua; 2; 0.0001
distraite; 1; 0.0
essayant; 3; 0.0001
patron; 1; 0.0
rancune; 1; 0.0
nouaient; 1; 0.0
carreau; 4; 0.0001
firent; 2; 0.0001
condamnées; 1; 0.0
poing; 2; 0.0001
teint; 6; 0.0002
voudrez; 1; 0.0
lubies; 1; 0.0
bon; 38; 0.0011
redingotes; 1; 0.0
reine; 2; 0.0001
dèche; 1; 0.0
colporteur; 2; 0.0001
sollicitations; 1; 0.0
maladives; 1; 0.0
hiver; 8; 0.0002
saletés; 1; 0.0
frémissant; 1; 0.0
mille; 16; 0.0004
empêchent; 2; 0.0001
monter; 13; 0.0004
singuliers; 1; 0.0
figura; 1; 0.0
bruns; 1; 0.0
fricot; 1; 0.0
gale; 1; 0.0
jurait; 1; 0.0
mentant; 1; 0.0
sommeillantes; 1; 0.0
purifier; 2; 0.0001
épaississait; 1; 0.0
poignée; 1; 0.0
saviez; 3; 0.0001
ferme; 1; 0.0
hébété; 1; 0.0
tombaient; 2; 0.0001
envolant; 1; 0.0
disparue; 2; 0.0001
entendirent; 1; 0.0
jeunesse; 13; 0.0004
cachent; 1; 0.0
type; 2; 0.0001
apercevaient; 1; 0.0
dépassent; 1; 0.0
éréthisme; 1; 0.0
adorait; 1; 0.0
parapluie; 1; 0.0
habillée; 2; 0.0001
cruellement; 1; 0.0
moins; 15; 0.0004
plaquait; 1; 0.0
voudras; 3; 0.0001
épingle; 1; 0.0
organes; 2; 0.0001
observations; 2; 0.0001
troublantes; 1; 0.0
ponts; 1; 0.0
rasant; 1; 0.0
vibrait; 1; 0.0
empoisonné; 2; 0.0001
écartée; 2; 0.0001
reprenaient; 1; 0.0
renfort; 1; 0.0
penchent; 1; 0.0
savez; 6; 0.0002
réalités; 1; 0.0
infinie; 1; 0.0
vendrai; 1; 0.0
chasses; 2; 0.0001
gloire; 2; 0.0001
lointainement; 1; 0.0
soufflent; 2; 0.0001
voix; 44; 0.0012
apparente; 1; 0.0
payerai; 2; 0.0001
invitées; 1; 0.0
approuvé; 1; 0.0
dégoûts; 3; 0.0001
toute-puissance; 1; 0.0
répulsion; 1; 0.0
étreindre; 2; 0.0001
payés; 1; 0.0
crier; 4; 0.0001
tu; 129; 0.0036
bar; 2; 0.0001
décarcassée; 1; 0.0
culs-de-sac; 1; 0.0
renoncer; 1; 0.0
gilet; 2; 0.0001
passe; 4; 0.0001
poteaux; 1; 0.0
sol; 4; 0.0001
plein; 18; 0.0005
entasses; 1; 0.0
débitants; 1; 0.0
trompant; 2; 0.0001
reproche; 3; 0.0001
guetter; 1; 0.0
glisse; 1; 0.0
rallumant; 1; 0.0
ruisselait; 1; 0.0
cocasses; 1; 0.0
fiacres; 3; 0.0001
exposée; 2; 0.0001
gaufres; 1; 0.0
revue; 1; 0.0
inconvénients; 1; 0.0
pot-au-feu; 1; 0.0
rayons; 1; 0.0
traînée; 3; 0.0001
apitoiement; 1; 0.0
étonné; 2; 0.0001
attend; 2; 0.0001
entre-choqué; 1; 0.0
revenait; 21; 0.0006
hostilité; 1; 0.0
habités; 1; 0.0
gais; 1; 0.0
dévotion; 3; 0.0001
éviterait; 1; 0.0
chargées; 2; 0.0001
appellent; 2; 0.0001
fumer; 1; 0.0
xlvii; 1; 0.0
emprunts; 1; 0.0
remet; 1; 0.0
stér; 1; 0.0
propreté; 2; 0.0001
dépêche; 1; 0.0
xxiii; 2; 0.0001
ah; 97; 0.0027
questions; 1; 0.0
envahie; 1; 0.0
impénétrable; 1; 0.0
servante; 6; 0.0002
lassait; 1; 0.0
promené; 1; 0.0
jambe; 2; 0.0001
fraîche; 1; 0.0
installait; 2; 0.0001
racheter; 1; 0.0
suffisait; 1; 0.0
paris; 32; 0.0009
emprunté; 3; 0.0001
éclaircie; 1; 0.0
assister; 1; 0.0
frire; 1; 0.0
huîtres; 1; 0.0
éveiller; 1; 0.0
maudit; 2; 0.0001
intérieure; 2; 0.0001
chaufferette; 1; 0.0
salle; 27; 0.0008
attention; 5; 0.0001
bagues; 1; 0.0
troubles; 3; 0.0001
demain; 5; 0.0001
besoin; 25; 0.0007
secrets; 3; 0.0001
couteaux; 1; 0.0
douloureusement; 2; 0.0001
déplaisait; 1; 0.0
végète; 1; 0.0
imbécile; 3; 0.0001
sonnât; 1; 0.0
noué; 1; 0.0
renversées; 1; 0.0
contrarier; 3; 0.0001
partir; 7; 0.0002
traitements; 1; 0.0
en1791; 1; 0.0
énergique; 2; 0.0001
corridor; 3; 0.0001
savon; 1; 0.0
réuni; 1; 0.0
grossière; 1; 0.0
retours; 3; 0.0001
céleste; 1; 0.0
avançant; 5; 0.0001
inassouvies; 1; 0.0
fécondité; 1; 0.0
tire-bouchons; 1; 0.0
lui; 8; 0.0002
applaudissements; 1; 0.0
enroulaient; 1; 0.0
affutiots; 1; 0.0
jaloux; 3; 0.0001
confiance; 7; 0.0002
empêcher; 7; 0.0002
fallait; 25; 0.0007
comptoir; 6; 0.0002
attitudes; 1; 0.0
émigration; 1; 0.0
monté; 3; 0.0001
excusez; 3; 0.0001
goûter; 1; 0.0
forcée; 6; 0.0002
réveillait; 2; 0.0001
maraîchers; 1; 0.0
bichette; 1; 0.0
loin; 26; 0.0007
frotter; 3; 0.0001
raccommode; 1; 0.0
resterait; 2; 0.0001
jaillit; 1; 0.0
singulièrement; 2; 0.0001
ironie; 7; 0.0002
bête; 27; 0.0008
abusait; 1; 0.0
sapristi; 2; 0.0001
assommoir; 1; 0.0
mmetodi; 1; 0.0
recommençant; 1; 0.0
incapable; 1; 0.0
vouer; 1; 0.0
fourrure; 1; 0.0
paillasse; 2; 0.0001
bobo; 1; 0.0
bordure; 1; 0.0
guise; 1; 0.0
repassent; 1; 0.0
colère; 8; 0.0002
matinée; 2; 0.0001
absorbée; 1; 0.0
