mot;occurrence;frequence
mariage;9;0.0005
servir;30;0.0016
brûler;6;0.0003
boire;48;0.0026
escalier;23;0.0012
avoir;94;0.005
cocher;7;0.0004
campagne;19;0.001
rage;8;0.0004
avouer;6;0.0003
aurai;8;0.0004
moindre;10;0.0005
disparaître;6;0.0003
mystère;7;0.0004
songer;10;0.0005
chagrin;14;0.0008
poindre;10;0.0005
cacher;23;0.0012
carreau;8;0.0004
haine;9;0.0005
accent;10;0.0005
teint;6;0.0003
bon;122;0.0066
livre;18;0.001
croiser;7;0.0004
hiver;8;0.0004
monter;41;0.0022
entrée;11;0.0006
toucher;28;0.0015
larme;17;0.0009
tourmenter;6;0.0003
lundi;8;0.0004
souffle;14;0.0008
couler;7;0.0004
torture;7;0.0004
clef;14;0.0008
rose;7;0.0004
jeunesse;14;0.0008
public;8;0.0004
droit;18;0.001
sortir;56;0.003
étendre;8;0.0004
agonie;11;0.0006
peuple;30;0.0016
minute;20;0.0011
peut-être;8;0.0004
plier;10;0.0005
dos;18;0.001
pièce;24;0.0013
cri;14;0.0008
voix;44;0.0024
ville;11;0.0006
crémier;17;0.0009
signe;8;0.0004
hasard;9;0.0005
crier;18;0.001
grâce;8;0.0004
sembler;49;0.0026
plein;25;0.0013
reproche;6;0.0003
traverser;12;0.0006
bouger;12;0.0006
couronne;8;0.0004
garçon;17;0.0009
inquiéter;6;0.0003
violent;7;0.0004
courant;6;0.0003
nouveau;16;0.0009
travailler;18;0.001
chanter;8;0.0004
table;33;0.0018
cassette;6;0.0003
moment;54;0.0029
dire;96;0.0052
jambe;13;0.0007
hein;14;0.0008
reconnaître;18;0.001
éveiller;10;0.0005
salle;28;0.0015
attention;8;0.0004
chien;12;0.0006
animal;6;0.0003
besoin;27;0.0015
visite;12;0.0006
pose;8;0.0004
partir;25;0.0013
aider;13;0.0007
promettre;8;0.0004
café;21;0.0011
éclairer;7;0.0004
état;13;0.0007
sexe;7;0.0004
froid;23;0.0012
ciel;29;0.0016
jaloux;10;0.0005
confiance;7;0.0004
empêcher;12;0.0006
comptoir;6;0.0003
noir;58;0.0031
papier;22;0.0012
beaucoup;14;0.0008
pareil;10;0.0005
loin;26;0.0014
douleur;25;0.0013
beau-frère;7;0.0004
ironie;8;0.0004
chère;7;0.0004
bête;30;0.0016
mettre;158;0.0085
ombre;34;0.0018
colère;11;0.0006
rentraire;10;0.0005
partie;7;0.0004
volonté;12;0.0006
doucement;8;0.0004
billet;8;0.0004
sale;13;0.0007
mur;33;0.0018
milieu;25;0.0013
arranger;7;0.0004
revoir;13;0.0007
tentation;8;0.0004
école;7;0.0004
cheveu;9;0.0005
sourire;23;0.0012
confession;8;0.0004
nerveux;12;0.0006
chéri;6;0.0003
humain;10;0.0005
flamme;11;0.0006
hôtel;15;0.0008
dur;9;0.0005
faire;282;0.0151
travers;9;0.0005
mère;66;0.0035
plaisir;24;0.0013
manquer;11;0.0006
aller;184;0.0099
bouche;35;0.0019
dévorer;7;0.0004
ressembler;6;0.0003
croix;22;0.0012
sombre;9;0.0005
mêler;14;0.0008
intelligence;10;0.0005
manger;23;0.0012
nièce;7;0.0004
taille;9;0.0005
geste;23;0.0012
fin;25;0.0013
allonger;10;0.0005
chose;89;0.0048
délivrance;6;0.0003
secret;18;0.001
émotion;13;0.0007
rente;6;0.0003
âm;6;0.0003
venir;120;0.0064
arrivée;6;0.0003
inconnu;8;0.0004
établir;6;0.0003
emmener;6;0.0003
goût;8;0.0004
champ;11;0.0006
pied;48;0.0026
éclair;8;0.0004
fiacre;12;0.0006
pleine;18;0.001
ruisseau;7;0.0004
pencher;21;0.0011
coude;6;0.0003
non;27;0.0015
voi;6;0.0003
terreur;20;0.0011
rire;32;0.0017
causer;10;0.0005
chair;12;0.0006
poche;10;0.0005
marcher;31;0.0017
perdre;28;0.0015
courut;6;0.0003
bout;62;0.0033
loger;7;0.0004
étonner;12;0.0006
affaisser;6;0.0003
lettre;30;0.0016
appeler;32;0.0017
pleurer;35;0.0019
chambre;53;0.0028
bonté;9;0.0005
phrase;10;0.0005
recommencer;9;0.0005
pardon;10;0.0005
retirer;16;0.0009
aussitôt;13;0.0007
remuer;13;0.0007
charité;10;0.0005
inquiétude;9;0.0005
arracher;18;0.001
battre;9;0.0005
désoler;7;0.0004
rendre;7;0.0004
sauver;32;0.0017
maître;18;0.001
attaquer;6;0.0003
reprendre;25;0.0013
vent;8;0.0004
verdure;7;0.0004
courage;11;0.0006
commissaire;6;0.0003
beau;13;0.0007
déchirement;11;0.0006
frère;21;0.0011
cour;12;0.0006
reprit;8;0.0004
affaire;17;0.0009
fixe;6;0.0003
souffrir;36;0.0019
air;70;0.0038
enterrement;7;0.0004
enfermer;8;0.0004
face;15;0.0008
gamin;8;0.0004
souffrance;27;0.0015
heureux;24;0.0013
jardin;6;0.0003
soutenir;10;0.0005
domestique;35;0.0019
laid;6;0.0003
incliner;6;0.0003
danse;7;0.0004
rêve;17;0.0009
vitriol;6;0.0003
espérance;11;0.0006
dégoût;9;0.0005
peau;13;0.0007
ami;8;0.0004
envelopper;7;0.0004
douceur;14;0.0008
toilette;15;0.0008
tuer;16;0.0009
voir;208;0.0112
entrer;35;0.0019
muet;6;0.0003
eau;28;0.0015
frapper;8;0.0004
bonne;12;0.0006
revenir;70;0.0038
malade;38;0.002
sentiment;11;0.0006
mouiller;10;0.0005
forcer;15;0.0008
marchand;23;0.0012
verser;6;0.0003
trait;10;0.0005
grand;116;0.0062
dette;12;0.0006
loge;6;0.0003
suite;16;0.0009
famille;24;0.0013
devenir;30;0.0016
naître;8;0.0004
recevoir;12;0.0006
nom;26;0.0014
quitter;23;0.0012
sourde;6;0.0003
ramasser;12;0.0006
parent;6;0.0003
sentir;57;0.0031
cher;10;0.0005
ve;6;0.0003
bois;20;0.0011
asseoir;30;0.0016
quartier;20;0.0011
bientôt;26;0.0014
essayer;12;0.0006
monsieur;30;0.0016
roi;6;0.0003
assiette;8;0.0004
au-dessus;13;0.0007
boutique;26;0.0014
connaître;21;0.0011
affreux;13;0.0007
odeur;9;0.0005
trottoir;8;0.0004
mademoisell;97;0.0052
conscience;16;0.0009
pluie;7;0.0004
vouloir;160;0.0086
cheminée;14;0.0008
faux;6;0.0003
épicier;12;0.0006
existence;17;0.0009
piquer;6;0.0003
amuser;13;0.0007
prêter;9;0.0005
crever;7;0.0004
âge;13;0.0007
année;28;0.0015
soigner;11;0.0006
pierre;11;0.0006
joie;29;0.0016
soirée;6;0.0003
autant;9;0.0005
mauvais;34;0.0018
imaginer;8;0.0004
bruit;27;0.0015
amertume;7;0.0004
répéter;20;0.0011
suivre;13;0.0007
laver;6;0.0003
malheureux;11;0.0006
impatienter;6;0.0003
lèvre;22;0.0012
sommeil;18;0.001
vivre;40;0.0021
histoire;19;0.001
bonheur;26;0.0014
décider;14;0.0008
femme;216;0.0116
enterrer;6;0.0003
embarras;6;0.0003
vite;14;0.0008
intérieur;8;0.0004
classe;6;0.0003
sec;6;0.0003
chaise;19;0.001
tenir;28;0.0015
vrai;18;0.001
tablier;6;0.0003
théâtre;6;0.0003
séparer;8;0.0004
brusque;8;0.0004
bord;10;0.0005
chemise;11;0.0006
vif;9;0.0005
sérieux;6;0.0003
ridicule;6;0.0003
château;6;0.0003
promener;15;0.0008
oui;30;0.0016
esprit;7;0.0004
œil;12;0.0006
mal;43;0.0023
terrain;9;0.0005
avancer;15;0.0008
expression;7;0.0004
sai;12;0.0006
blous;6;0.0003
nouer;10;0.0005
méchant;8;0.0004
commencer;23;0.0012
cuisine;25;0.0013
obliger;17;0.0009
vaguement;10;0.0005
injure;9;0.0005
point;8;0.0004
vin;24;0.0013
crime;8;0.0004
entra;9;0.0005
louer;6;0.0003
retrouver;17;0.0009
santé;15;0.0008
brusquement;8;0.0004
fer;11;0.0006
diable;6;0.0003
suer;6;0.0003
terrible;15;0.0008
humeur;15;0.0008
porter;35;0.0019
portière;8;0.0004
coup;84;0.0045
lieu;13;0.0007
ennui;10;0.0005
tomba;6;0.0003
briser;8;0.0004
banc;6;0.0003
faiblesse;8;0.0004
voiture;11;0.0006
ici;22;0.0012
emporter;14;0.0008
acheter;16;0.0009
métier;6;0.0003
fier;8;0.0004
parole;32;0.0017
nature;22;0.0012
corps;57;0.0031
inviter;6;0.0003
content;8;0.0004
mesure;12;0.0006
meuble;8;0.0004
créer;6;0.0003
habitude;23;0.0012
police;6;0.0003
observation;6;0.0003
tard;6;0.0003
jeu;12;0.0006
frissonner;6;0.0003
dévouement;10;0.0005
attente;8;0.0004
pâle;7;0.0004
apporter;15;0.0008
envie;14;0.0008
physique;8;0.0004
montrer;24;0.0013
premier;11;0.0006
dernier;40;0.0021
ardeur;7;0.0004
triste;21;0.0011
lumière;23;0.0012
bouteille;12;0.0006
souvenir;27;0.0015
pain;17;0.0009
scène;13;0.0007
fauteuil;15;0.0008
horreur;22;0.0012
trouble;8;0.0004
étouffer;8;0.0004
coucher;29;0.0016
blanc;35;0.0019
sonner;6;0.0003
immobile;9;0.0005
débattre;6;0.0003
gage;9;0.0005
tâcher;7;0.0004
matin;38;0.002
poser;9;0.0005
appartenir;14;0.0008
misérable;16;0.0009
garder;21;0.0011
demi;17;0.0009
voyon;7;0.0004
honteux;7;0.0004
ouvrir;27;0.0015
regarder;61;0.0033
écrire;11;0.0006
nez;16;0.0009
hauteur;6;0.0003
demoisell;9;0.0005
prix;7;0.0004
savoir;88;0.0047
oser;16;0.0009
feu;22;0.0012
donner;92;0.0049
donne;8;0.0004
approche;9;0.0005
retenue;6;0.0003
monde;37;0.002
ôter;7;0.0004
parler;40;0.0021
heure;95;0.0051
dame;6;0.0003
attendre;46;0.0025
aile;6;0.0003
travail;18;0.001
ouvrier;16;0.0009
cheveux;13;0.0007
rencontrer;9;0.0005
honnête;15;0.0008
long;30;0.0016
retomber;10;0.0005
panier;7;0.0004
fermer;23;0.0012
paresse;6;0.0003
vieillard;7;0.0004
abîmer;11;0.0006
élever;8;0.0004
céder;8;0.0004
société;14;0.0008
plat;8;0.0004
guérir;7;0.0004
père;44;0.0024
ouvrage;15;0.0008
demi-heure;6;0.0003
enfant;126;0.0068
cuivre;6;0.0003
occuper;14;0.0008
danseur;8;0.0004
désordre;6;0.0003
jour;152;0.0082
tour;9;0.0005
croire;67;0.0036
danser;6;0.0003
ligne;12;0.0006
répandre;6;0.0003
autour;44;0.0024
côté;61;0.0033
tremblant;6;0.0003
joue;11;0.0006
mort;100;0.0054
écouter;18;0.001
tourner;27;0.0015
vague;24;0.0013
faute;12;0.0006
enfance;7;0.0004
tristesse;6;0.0003
dureté;8;0.0004
jupe;11;0.0006
bleu;18;0.001
tendresse;21;0.0011
herbe;14;0.0008
course;6;0.0003
vivant;18;0.001
présent;13;0.0007
fit;23;0.0012
chanson;7;0.0004
autrefoi;6;0.0003
branche;10;0.0005
saisir;7;0.0004
robe;32;0.0017
caractère;13;0.0007
casquette;8;0.0004
fois;60;0.0032
sens;20;0.0011
tomber;52;0.0028
misère;23;0.0012
poursuivre;7;0.0004
mari;15;0.0008
regard;41;0.0022
penser;34;0.0018
prière;6;0.0003
chercher;42;0.0023
chute;7;0.0004
portier;24;0.0013
lire;14;0.0008
habiller;8;0.0004
dimanche;17;0.0009
attirer;6;0.0003
écarter;6;0.0003
visage;42;0.0023
prêtre;13;0.0007
joli;8;0.0004
prier;6;0.0003
posséder;10;0.0005
épouvante;10;0.0005
abandonner;13;0.0007
lâche;8;0.0004
peser;7;0.0004
coûter;12;0.0006
sûr;9;0.0005
descendre;32;0.0017
jusque-là;7;0.0004
désespoir;11;0.0006
morceau;15;0.0008
enlever;6;0.0003
compter;10;0.0005
jeune;55;0.003
place;39;0.0021
changer;14;0.0008
glisser;17;0.0009
entendre;41;0.0022
ell;20;0.0011
part;8;0.0004
énergie;9;0.0005
second;14;0.0008
franc;48;0.0026
jeudi;13;0.0007
fruitière;10;0.0005
effort;6;0.0003
vie;97;0.0052
repousser;12;0.0006
hôpital;12;0.0006
relever;17;0.0009
oeil;93;0.005
