mot;occurrence;frequence
an;52;0.0025
rencontre;9;0.0004
cœur;51;0.0025
doux;22;0.0011
panneau;8;0.0004
remplir;6;0.0003
arbre;26;0.0013
compte;7;0.0003
échapper;15;0.0007
blessure;6;0.0003
victoire;10;0.0005
épaule;23;0.0011
rouler;6;0.0003
train;7;0.0003
résolution;6;0.0003
pourtant;34;0.0016
ménage;6;0.0003
nécessaire;6;0.0003
emplir;12;0.0006
chaleur;6;0.0003
passion;45;0.0022
goutte;11;0.0005
date;12;0.0006
combat;8;0.0004
mourant;8;0.0004
gronder;8;0.0004
linge;24;0.0012
simplement;21;0.001
lutte;14;0.0007
orgueil;17;0.0008
grandir;13;0.0006
enfoncer;8;0.0004
amie;8;0.0004
résigner;7;0.0003
apparaître;11;0.0005
soin;6;0.0003
innocence;6;0.0003
espérer;8;0.0004
pardonner;13;0.0006
pendre;7;0.0003
bas;16;0.0008
peindre;10;0.0005
tiroir;6;0.0003
remettre;21;0.001
armoirie;9;0.0004
trouver;61;0.003
triomphant;6;0.0003
là;15;0.0007
abominable;6;0.0003
demande;6;0.0003
imagination;6;0.0003
aigle;7;0.0003
rappeler;14;0.0007
intéresser;7;0.0003
calme;7;0.0003
oh;14;0.0007
tirer;8;0.0004
sauter;6;0.0003
gauche;27;0.0013
sangloter;10;0.0005
éclater;21;0.001
élargir;11;0.0005
égayer;10;0.0005
riche;22;0.0011
fièvre;17;0.0008
soleil;47;0.0023
bannière;10;0.0005
tendre;38;0.0018
bégayer;8;0.0004
rang;8;0.0004
approcher;8;0.0004
clouer;7;0.0003
gros;28;0.0014
seigneur;17;0.0008
rue;52;0.0025
produire;12;0.0006
silence;36;0.0017
supplier;6;0.0003
maison;49;0.0024
cornet;7;0.0003
lilas;7;0.0003
falloir;41;0.002
vêtir;17;0.0008
sang;30;0.0015
rayon;18;0.0009
ignorance;10;0.0005
ancien;42;0.002
vide;15;0.0007
léger;29;0.0014
amour;47;0.0023
charger;18;0.0009
hâter;7;0.0003
vibrer;6;0.0003
bataille;6;0.0003
planche;6;0.0003
dormir;27;0.0013
casser;9;0.0004
ailleurs;11;0.0005
coin;28;0.0014
finir;41;0.002
apparence;6;0.0003
neige;17;0.0008
prendre;79;0.0038
bobine;6;0.0003
lent;14;0.0007
arrêter;18;0.0009
messe;6;0.0003
baigner;10;0.0005
crainte;19;0.0009
jeter;42;0.002
paraître;24;0.0012
voyage;6;0.0003
genou;27;0.0013
terre;28;0.0014
remplacer;6;0.0003
défendre;13;0.0006
agiter;13;0.0006
tandis;38;0.0018
devoir;95;0.0046
obstacle;9;0.0004
marche;14;0.0007
merveilleux;7;0.0003
aujourd’hui;11;0.0005
aube;9;0.0004
déborder;11;0.0005
vision;12;0.0006
enchanté;6;0.0003
plainte;8;0.0004
fenêtre;75;0.0036
manteau;8;0.0004
grandi;11;0.0005
cristal;7;0.0003
noble;7;0.0003
horizon;8;0.0004
cheval;6;0.0003
brave;6;0.0003
martyre;6;0.0003
douter;7;0.0003
semaine;19;0.0009
lune;28;0.0014
éternelle;6;0.0003
nue;8;0.0004
porte;75;0.0036
sonore;6;0.0003
mariage;20;0.001
servir;11;0.0005
brûler;17;0.0008
lis;10;0.0005
escalier;13;0.0006
chevrote;6;0.0003
avoir;122;0.0059
garnir;7;0.0003
aide;8;0.0004
lasser;6;0.0003
moindre;10;0.0005
disparaître;24;0.0012
mystère;6;0.0003
parfum;11;0.0005
bouleverser;12;0.0006
entêter;6;0.0003
torturer;10;0.0005
chagrin;11;0.0005
songer;20;0.001
poindre;23;0.0011
cacher;28;0.0014
inquiet;9;0.0004
carreau;6;0.0003
anneau;7;0.0003
bon;80;0.0039
reine;9;0.0004
livre;14;0.0007
hiver;6;0.0003
monter;60;0.0029
toucher;23;0.0011
larme;48;0.0023
tourmenter;7;0.0003
conserver;6;0.0003
souffle;38;0.0018
couler;19;0.0009
ravager;6;0.0003
résister;6;0.0003
rose;51;0.0025
satin;12;0.0006
jeunesse;20;0.001
beauté;16;0.0008
seuil;8;0.0004
moyen;8;0.0004
sortir;45;0.0022
droit;22;0.0011
accouder;9;0.0004
étendre;7;0.0003
peuple;8;0.0004
minute;35;0.0017
abandon;8;0.0004
peut-être;20;0.001
ornement;12;0.0006
plier;7;0.0003
ouvert;8;0.0004
gloire;13;0.0006
pièce;35;0.0017
cri;14;0.0007
voix;73;0.0035
ville;27;0.0013
signe;18;0.0009
hasard;7;0.0003
crier;21;0.001
grâce;33;0.0016
sembler;47;0.0023
contrefort;6;0.0003
sol;9;0.0004
plein;46;0.0022
refermer;13;0.0006
traverser;13;0.0006
bouger;10;0.0005
couronne;8;0.0004
cloche;15;0.0007
sagesse;6;0.0003
garçon;10;0.0005
encens;6;0.0003
conter;10;0.0005
inquiéter;11;0.0005
violent;7;0.0003
courant;7;0.0003
dérouler;7;0.0003
mètre;6;0.0003
nouveau;19;0.0009
travailler;21;0.001
chanter;12;0.0006
table;26;0.0013
contenter;7;0.0003
moment;28;0.0014
dire;42;0.002
jambe;9;0.0004
fraîche;6;0.0003
constater;6;0.0003
chaude;6;0.0003
assister;7;0.0003
reconnaître;29;0.0014
éveiller;15;0.0007
confusion;8;0.0004
couvrir;14;0.0007
demain;6;0.0003
pâli;6;0.0003
besoin;26;0.0013
songe;9;0.0004
noyer;11;0.0005
orfèvre;10;0.0005
visite;7;0.0003
effleurer;7;0.0003
partir;24;0.0012
aider;13;0.0006
promettre;10;0.0005
frémir;7;0.0003
éclairer;16;0.0008
état;11;0.0005
froid;23;0.0011
ciel;52;0.0025
broder;26;0.0013
empêcher;12;0.0006
noir;40;0.0019
volée;7;0.0003
célébrer;6;0.0003
papier;12;0.0006
beaucoup;16;0.0008
pareil;9;0.0004
loin;31;0.0015
désirer;6;0.0003
sage;12;0.0006
douleur;14;0.0007
frémissement;6;0.0003
chère;7;0.0003
trembler;19;0.0009
bête;11;0.0005
mettre;78;0.0038
ombre;47;0.0023
fatiguer;7;0.0003
colère;14;0.0007
frisson;25;0.0012
partie;11;0.0005
volonté;16;0.0008
règle;6;0.0003
murmurer;15;0.0007
doucement;7;0.0003
calmer;8;0.0004
flambeau;6;0.0003
mur;35;0.0017
colombe;6;0.0003
milieu;51;0.0025
rompre;8;0.0004
naïf;7;0.0003
revoir;25;0.0012
refaire;6;0.0003
musique;9;0.0004
flotter;7;0.0003
cheveu;22;0.0011
terminer;11;0.0005
consentement;6;0.0003
blond;18;0.0009
sourire;40;0.0019
clos;9;0.0004
chéri;6;0.0003
libre;7;0.0003
unique;15;0.0007
éprouver;8;0.0004
flamme;20;0.001
haleine;11;0.0005
fût;11;0.0005
procession;18;0.0009
malice;8;0.0004
hôtel;7;0.0003
faire;153;0.0074
travers;18;0.0009
mère;84;0.0041
permettre;6;0.0003
plaisir;14;0.0007
manquer;8;0.0004
aller;95;0.0046
bouche;27;0.0013
ténèbre;17;0.0008
ressembler;7;0.0003
croix;7;0.0003
garde;6;0.0003
sombre;15;0.0007
oraison;6;0.0003
paillette;6;0.0003
gothique;9;0.0004
mêler;6;0.0003
manger;11;0.0005
réalisation;6;0.0003
deviner;14;0.0007
blancheur;20;0.001
boucle;6;0.0003
ruine;13;0.0006
taille;8;0.0004
remarquer;9;0.0004
geste;30;0.0015
abbé;42;0.002
fin;35;0.0017
allonger;12;0.0006
fixer;9;0.0004
chose;72;0.0035
secret;14;0.0007
émotion;12;0.0006
âm;11;0.0005
romane;7;0.0003
dater;9;0.0004
venir;144;0.007
jurer;6;0.0003
inconnu;17;0.0008
nudité;6;0.0003
étoffe;9;0.0004
emmener;7;0.0003
vaincre;14;0.0007
goût;8;0.0004
champ;10;0.0005
accompagner;9;0.0004
marie;12;0.0006
pied;78;0.0038
prodige;16;0.0008
nourrice;6;0.0003
pleine;21;0.001
ruisseau;7;0.0003
pencher;20;0.001
prie;9;0.0004
vitrail;27;0.0013
non;44;0.0021
coudre;6;0.0003
rire;35;0.0017
causer;10;0.0005
chair;15;0.0007
perdre;35;0.0017
marcher;23;0.0011
invincible;6;0.0003
envoler;7;0.0003
bout;32;0.0016
habitant;6;0.0003
étonner;14;0.0007
vit;11;0.0005
écraser;7;0.0003
lettre;6;0.0003
logis;6;0.0003
appeler;14;0.0007
aventure;10;0.0005
cornille;27;0.0013
épouser;20;0.001
pleurer;27;0.0013
muraille;6;0.0003
chambre;65;0.0031
pareille;10;0.0005
baie;7;0.0003
achever;26;0.0013
lutter;8;0.0004
lâcher;7;0.0003
recommencer;8;0.0004
pardon;8;0.0004
côte;7;0.0003
pâlir;11;0.0005
retirer;8;0.0004
remuer;8;0.0004
charité;8;0.0004
rapprocher;8;0.0004
dieu;6;0.0003
branle;7;0.0003
arracher;18;0.0009
salon;8;0.0004
chiffre;7;0.0003
joindre;9;0.0004
million;7;0.0003
battre;22;0.0011
désoler;6;0.0003
rendre;15;0.0007
paupière;19;0.0009
sauver;15;0.0007
maître;18;0.0009
reprendre;32;0.0016
vent;21;0.001
corbeille;10;0.0005
ensuite;24;0.0012
fortune;11;0.0005
courage;11;0.0005
beau;40;0.0019
couvert;6;0.0003
recueillir;6;0.0003
souffrir;26;0.0013
air;59;0.0029
dentelle;12;0.0006
légende;17;0.0008
face;47;0.0023
sévère;6;0.0003
étoile;15;0.0007
espoir;14;0.0007
souffrance;14;0.0007
douce;10;0.0005
heureux;49;0.0024
in;6;0.0003
jardin;14;0.0007
soutenir;10;0.0005
enfer;10;0.0005
velours;11;0.0005
plaisanter;6;0.0003
soumettre;8;0.0004
chef;8;0.0004
rêve;49;0.0024
surprendre;10;0.0005
frôlement;8;0.0004
peau;10;0.0005
tressaillir;7;0.0003
envelopper;6;0.0003
douceur;22;0.0011
toilette;8;0.0004
tuer;11;0.0005
voir;136;0.0066
entrer;49;0.0024
muet;15;0.0007
eau;27;0.0013
frapper;8;0.0004
revenir;50;0.0024
victorieux;7;0.0003
malade;15;0.0007
fondre;16;0.0008
brodé;6;0.0003
félicité;7;0.0003
adorer;14;0.0007
étreinte;7;0.0003
sanglot;7;0.0003
forcer;7;0.0003
grand;220;0.0107
renoncement;7;0.0003
parc;7;0.0003
amincir;6;0.0003
examiner;8;0.0004
saint;123;0.006
veine;9;0.0004
suite;34;0.0016
ignorer;10;0.0005
famille;13;0.0006
devenir;39;0.0019
naître;12;0.0006
vraie;6;0.0003
recevoir;24;0.0012
nom;20;0.001
quitter;16;0.0008
ruisseler;7;0.0003
parent;10;0.0005
sentir;70;0.0034
cher;17;0.0008
bois;13;0.0006
redresser;9;0.0004
cérémonie;6;0.0003
asseoir;21;0.001
quartier;7;0.0003
bientôt;10;0.0005
mitre;12;0.0006
épouse;8;0.0004
monsieur;19;0.0009
dégager;8;0.0004
roi;19;0.0009
adorable;6;0.0003
renaître;6;0.0003
au-dessus;18;0.0009
boutique;8;0.0004
connaître;40;0.0019
affreux;11;0.0005
révolte;14;0.0007
odeur;14;0.0007
mademoisell;6;0.0003
conscience;6;0.0003
empourprer;7;0.0003
prétexte;7;0.0003
pluie;12;0.0006
vouloir;133;0.0064
cheminée;6;0.0003
faux;7;0.0003
agenouiller;17;0.0008
existence;14;0.0007
clou;6;0.0003
clergé;15;0.0007
piquer;6;0.0003
âge;24;0.0012
autel;15;0.0007
année;29;0.0014
pleuvoir;10;0.0005
hausser;6;0.0003
comble;12;0.0006
pierre;39;0.0019
supplice;7;0.0003
mince;18;0.0009
chrétien;6;0.0003
au-delà;12;0.0006
joie;43;0.0021
noce;10;0.0005
évêque;10;0.0005
mauvais;21;0.001
enchanter;6;0.0003
imaginer;7;0.0003
bruit;34;0.0016
flamber;7;0.0003
drap;11;0.0005
répéter;23;0.0011
suivre;22;0.0011
laver;11;0.0005
malheureux;6;0.0003
pureté;10;0.0005
lèvre;28;0.0014
sommeil;12;0.0006
vivre;55;0.0027
histoire;25;0.0012
bonheur;41;0.002
décider;21;0.001
énorme;17;0.0008
femme;72;0.0035
vite;14;0.0007
troubler;10;0.0005
charpente;7;0.0003
intérieur;7;0.0003
humilité;11;0.0005
éternel;6;0.0003
sourir;7;0.0003
sec;6;0.0003
neuf;7;0.0003
bas-côté;7;0.0003
vilain;6;0.0003
chaise;15;0.0007
martyr;9;0.0004
tenir;35;0.0017
justement;19;0.0009
vrai;15;0.0007
puissance;7;0.0003
ouvrière;7;0.0003
brusque;12;0.0006
séparer;9;0.0004
bord;16;0.0008
vif;17;0.0008
profond;11;0.0005
cérémoniaire;6;0.0003
château;18;0.0009
descendant;7;0.0003
cathédrale;59;0.0029
oui;22;0.0011
innocent;9;0.0004
bénir;7;0.0003
œil;13;0.0006
mal;42;0.002
avancer;12;0.0006
bourreau;7;0.0003
époux;10;0.0005
méchant;6;0.0003
commencer;14;0.0007
cuisine;13;0.0006
parvenir;6;0.0003
point;51;0.0025
immense;12;0.0006
matinal;6;0.0003
charme;9;0.0004
retrouver;43;0.0021
agneau;7;0.0003
question;11;0.0005
brusquement;14;0.0007
fer;8;0.0004
santé;12;0.0006
diable;13;0.0006
terrible;14;0.0007
départ;7;0.0003
accuser;6;0.0003
foi;22;0.0011
porter;38;0.0018
coup;51;0.0025
tourelle;6;0.0003
lieu;11;0.0005
chapitre;15;0.0007
perse;6;0.0003
sacrer;7;0.0003
page;11;0.0005
briser;14;0.0007
simple;28;0.0014
faiblesse;9;0.0004
pointe;12;0.0006
endormir;9;0.0004
ici;7;0.0003
machinal;7;0.0003
absolu;7;0.0003
emporter;25;0.0012
évoquer;8;0.0004
hâte;10;0.0005
coller;6;0.0003
métier;28;0.0014
aumône;6;0.0003
fier;16;0.0008
parole;26;0.0013
poêle;6;0.0003
bel;35;0.0017
corps;26;0.0013
broderie;23;0.0011
chape;11;0.0005
invisible;32;0.0016
chant;7;0.0003
gorge;11;0.0005
mesure;8;0.0004
chantre;6;0.0003
meuble;11;0.0005
créer;7;0.0003
simplicité;8;0.0004
redoubler;7;0.0003
mystique;13;0.0006
ravissement;7;0.0003
tard;22;0.0011
entour;11;0.0005
frissonner;9;0.0004
luxe;8;0.0004
attente;11;0.0005
pâle;28;0.0014
apporter;15;0.0007
abattre;10;0.0005
montrer;26;0.0013
premier;12;0.0006
dernier;42;0.002
col;12;0.0006
reparaître;6;0.0003
abside;16;0.0008
triste;13;0.0006
lumière;32;0.0016
souvenir;25;0.0012
clair;16;0.0008
fraîcheur;8;0.0004
fâcher;8;0.0004
pain;14;0.0007
scène;6;0.0003
pitié;7;0.0003
fauteuil;9;0.0004
trouble;18;0.0009
étouffer;15;0.0007
arc-boutant;9;0.0004
coucher;18;0.0009
gouverneur;7;0.0003
superbe;6;0.0003
blanc;131;0.0063
sonner;18;0.0009
immobile;16;0.0008
tâcher;7;0.0003
matin;51;0.0025
poser;12;0.0006
amener;6;0.0003
interrompit;6;0.0003
suffire;10;0.0005
misérable;9;0.0004
garder;29;0.0014
demi;6;0.0003
ouvrir;28;0.0014
regarder;56;0.0027
orner;10;0.0005
nez;6;0.0003
détacher;7;0.0003
chaste;8;0.0004
savoir;92;0.0045
oser;15;0.0007
angle;7;0.0003
serment;12;0.0006
astre;6;0.0003
donner;69;0.0033
rude;11;0.0005
approche;6;0.0003
ignorant;9;0.0004
lessive;8;0.0004
monde;34;0.0016
commande;7;0.0003
lampe;10;0.0005
parler;39;0.0019
heure;91;0.0044
dame;17;0.0008
attendre;67;0.0032
aile;13;0.0006
siège;10;0.0005
travail;35;0.0017
ouvrier;9;0.0004
cheveux;19;0.0009
rencontrer;14;0.0007
prince;14;0.0007
infini;8;0.0004
long;42;0.002
fuir;7;0.0003
retomber;19;0.0009
fermer;13;0.0006
nuancer;6;0.0003
guerre;7;0.0003
élever;10;0.0005
unctionem;6;0.0003
céder;10;0.0005
luisant;6;0.0003
guérir;7;0.0003
évêché;29;0.0014
camisole;6;0.0003
père;51;0.0025
défaillir;10;0.0005
enfant;95;0.0046
occuper;23;0.0011
obstiner;7;0.0003
jour;124;0.006
tour;44;0.0021
nef;13;0.0006
croire;62;0.003
obéir;12;0.0006
autour;15;0.0007
côté;20;0.001
haute;19;0.0009
tremblant;6;0.0003
joue;15;0.0007
mort;60;0.0029
tourner;26;0.0013
écouter;30;0.0015
vague;9;0.0004
tempête;6;0.0003
chapelle;33;0.0016
faute;17;0.0008
cesser;15;0.0007
grave;11;0.0005
miracle;33;0.0016
pilier;9;0.0004
fléchir;6;0.0003
bleu;17;0.0008
tendresse;17;0.0008
herbe;30;0.0015
course;10;0.0005
interroger;10;0.0005
vivant;13;0.0006
réparer;8;0.0004
présent;8;0.0004
fit;8;0.0004
faible;9;0.0004
reflet;6;0.0003
autrefoi;17;0.0008
branche;9;0.0004
saisir;10;0.0005
robe;27;0.0013
révolter;10;0.0005
fois;57;0.0028
sens;9;0.0004
triomphe;7;0.0003
rideau;6;0.0003
soulier;12;0.0006
tomber;42;0.002
nué;6;0.0003
misère;11;0.0005
cierge;28;0.0014
exister;10;0.0005
secouer;6;0.0003
mari;17;0.0008
balcon;17;0.0008
grille;11;0.0005
regard;39;0.0019
solitude;9;0.0004
dais;9;0.0004
orme;18;0.0009
entourer;9;0.0004
penser;18;0.0009
lien;7;0.0003
grosse;6;0.0003
chercher;10;0.0005
prière;10;0.0005
géant;6;0.0003
réaliser;7;0.0003
gâter;6;0.0003
conduire;6;0.0003
habiter;10;0.0005
antique;19;0.0009
lire;19;0.0009
habiller;7;0.0003
dimanche;6;0.0003
réveil;6;0.0003
écarter;12;0.0006
visage;31;0.0015
prêtre;19;0.0009
livret;11;0.0005
prier;11;0.0005
voûte;16;0.0008
abandonner;19;0.0009
peser;6;0.0003
nommer;9;0.0004
sûr;11;0.0005
descendre;34;0.0016
délicat;10;0.0005
écouler;10;0.0005
enlever;6;0.0003
anxieux;6;0.0003
compter;10;0.0005
chêne;7;0.0003
naissance;6;0.0003
jeune;69;0.0033
lancer;7;0.0003
place;25;0.0012
changer;16;0.0008
glisser;14;0.0007
entendre;54;0.0026
soie;48;0.0023
tenter;7;0.0003
ell;21;0.001
part;10;0.0005
second;8;0.0004
broche;10;0.0005
franc;9;0.0004
certitude;13;0.0006
effort;13;0.0006
vie;53;0.0026
officieux;6;0.0003
péché;16;0.0008
relever;9;0.0004
oeil;105;0.0051
