mot;occurrence;frequence
payer;21;0.0003
tâcha;7;0.0001
mit;46;0.0007
roulement;6;0.0001
main;90;0.0014
boulevard;33;0.0005
folle;15;0.0002
refus;7;0.0001
soufflet;6;0.0001
tapait;7;0.0001
instant;80;0.0012
couper;6;0.0001
paraît;7;0.0001
approcha;9;0.0001
fortement;8;0.0001
fouet;9;0.0001
donnait;54;0.0008
bras;106;0.0016
bibelots;6;0.0001
emplissait;14;0.0002
fête;12;0.0002
tenant;10;0.0002
sensation;9;0.0001
stupeur;8;0.0001
grands;37;0.0006
parurent;10;0.0002
idiot;29;0.0004
tatan;16;0.0002
altesse;27;0.0004
rester;21;0.0003
masse;8;0.0001
chat;28;0.0004
rapide;10;0.0002
souffrante;7;0.0001
fondettes;21;0.0003
remit;11;0.0002
admiration;7;0.0001
vives;8;0.0001
longue;24;0.0004
malheur;13;0.0002
disant;41;0.0006
tas;22;0.0003
demander;17;0.0003
décidément;10;0.0002
traitait;12;0.0002
pays;8;0.0001
bien;410;0.0062
drôles;11;0.0002
tombait;30;0.0005
épaules;77;0.0012
tapage;9;0.0001
osa;6;0.0001
connaissez;10;0.0002
prenant;17;0.0003
morne;6;0.0001
tuileries;11;0.0002
parlaient;10;0.0002
bismarck;22;0.0003
passer;48;0.0007
malaise;11;0.0002
projet;11;0.0002
complaisance;7;0.0001
nana;842;0.0128
morceaux;8;0.0001
sorte;16;0.0002
avant-scène;15;0.0002
vestibule;25;0.0004
couru;10;0.0002
remué;7;0.0001
examinait;9;0.0001
paille;8;0.0001
vaste;21;0.0003
joues;11;0.0002
traversait;7;0.0001
commença;6;0.0001
remontait;9;0.0001
dit;375;0.0057
chemin;16;0.0002
secouée;8;0.0001
violemment;14;0.0002
flamboiement;6;0.0001
ouverte;19;0.0003
gênait;9;0.0001
pièces;23;0.0003
regarda;35;0.0005
croyait;26;0.0004
quant;24;0.0004
rumeur;7;0.0001
châssis;7;0.0001
exigeait;6;0.0001
sauta;12;0.0002
humides;9;0.0001
verre;27;0.0004
ennuyée;8;0.0001
spectacle;9;0.0001
rues;7;0.0001
partait;8;0.0001
millions;6;0.0001
fidélité;6;0.0001
ainsi;56;0.0008
indifférence;6;0.0001
extraordinaire;12;0.0002
humble;6;0.0001
cousin;19;0.0003
tâchait;15;0.0002
fort;56;0.0008
penchant;8;0.0001
étage;18;0.0003
fâchait;9;0.0001
seconde;21;0.0003
maussade;9;0.0001
pont;8;0.0001
boulevards;11;0.0002
gaieté;23;0.0003
prêt;10;0.0002
pas;1178;0.0178
noires;9;0.0001
passé;36;0.0005
interminable;6;0.0001
traversa;7;0.0001
roulaient;8;0.0001
gagner;6;0.0001
achevait;12;0.0002
endroit;8;0.0001
distinguait;8;0.0001
avenue;18;0.0003
tricon;21;0.0003
emmena;9;0.0001
rapidement;7;0.0001
légers;8;0.0001
mouvement;27;0.0004
avez;41;0.0006
oubliait;23;0.0003
robert;18;0.0003
dormait;17;0.0003
apercevant;16;0.0002
regards;23;0.0003
jules;9;0.0001
sucre;9;0.0001
violence;12;0.0002
vol;6;0.0001
éclat;15;0.0002
six;29;0.0004
regardait;72;0.0011
emporté;10;0.0002
quarante;15;0.0002
nuits;9;0.0001
avançait;11;0.0002
rôle;47;0.0007
tant;58;0.0009
ait;6;0.0001
fou;15;0.0002
tous;178;0.0027
poule;10;0.0002
fixement;17;0.0003
entrant;6;0.0001
vierge;10;0.0002
bah;8;0.0001
nappes;6;0.0001
passant;21;0.0003
gardait;34;0.0005
es;15;0.0002
héquet;23;0.0003
guère;26;0.0004
voitures;36;0.0005
apprendre;7;0.0001
lentement;28;0.0004
surprise;39;0.0006
baiser;24;0.0004
fruits;7;0.0001
huit;26;0.0004
cherchait;22;0.0003
peur;56;0.0008
partout;18;0.0003
turent;9;0.0001
déranger;8;0.0001
membres;11;0.0002
enfonçait;8;0.0001
murs;19;0.0003
portes;38;0.0006
endormie;7;0.0001
interrogea;6;0.0001
vint;28;0.0004
notes;6;0.0001
cause;24;0.0004
service;13;0.0002
lâchée;7;0.0001
davantage;54;0.0008
assommait;7;0.0001
déjeuner;15;0.0002
comprendre;16;0.0002
ordre;10;0.0002
anglais;20;0.0003
lasse;9;0.0001
géraldine;13;0.0002
ensemble;25;0.0004
voulut;35;0.0005
moindres;6;0.0001
menaçait;8;0.0001
tromper;8;0.0001
stupide;14;0.0002
double;7;0.0001
situation;8;0.0001
réflexions;8;0.0001
éventail;7;0.0001
feux;6;0.0001
maman;27;0.0004
assise;23;0.0003
paupières;18;0.0003
impossible;11;0.0002
angoisse;17;0.0003
entends;14;0.0002
répéta;19;0.0003
allumait;9;0.0001
riaient;9;0.0001
goûts;6;0.0001
jamais;126;0.0019
vénus;47;0.0007
certainement;18;0.0003
premiers;13;0.0002
murmure;10;0.0002
placer;8;0.0001
chance;13;0.0002
retour;13;0.0002
laissait;33;0.0005
viande;6;0.0001
jupes;34;0.0005
arrivé;14;0.0002
raconta;10;0.0002
continuel;7;0.0001
manquait;11;0.0002
commun;6;0.0001
pelouse;18;0.0003
souriant;17;0.0003
lait;6;0.0001
trop;142;0.0022
restées;6;0.0001
fond;106;0.0016
bouscula;6;0.0001
pressait;11;0.0002
profonds;6;0.0001
restaurant;12;0.0002
accusait;8;0.0001
cote;8;0.0001
conduite;6;0.0001
attendrissement;9;0.0001
filaient;8;0.0001
oublier;8;0.0001
éprouva;9;0.0001
flot;21;0.0003
oubliant;12;0.0002
hugon;61;0.0009
court;17;0.0003
avertisseur;6;0.0001
larges;16;0.0002
folie;15;0.0002
remettait;9;0.0001
façon;21;0.0003
déclara;29;0.0004
irma;6;0.0001
saleté;18;0.0003
courir;14;0.0002
être;211;0.0032
route;16;0.0002
affaires;34;0.0005
laisser;34;0.0005
petit;201;0.003
directeur;15;0.0002
haut;76;0.0012
habits;6;0.0001
barbe;13;0.0002
journée;12;0.0002
arriver;14;0.0002
emporta;15;0.0002
buffet;12;0.0002
vert;14;0.0002
tranquille;30;0.0005
lever;7;0.0001
religion;10;0.0002
crevait;7;0.0001
vive;17;0.0003
faubourg;6;0.0001
oreille;23;0.0003
allons;36;0.0005
pensée;15;0.0002
néné;22;0.0003
fournisseurs;7;0.0001
exclamations;16;0.0002
cou;40;0.0006
gouttes;9;0.0001
agitation;6;0.0001
nouvelle;32;0.0005
crois;21;0.0003
coûtait;6;0.0001
bal;8;0.0001
brutale;8;0.0001
éclata;17;0.0003
crise;14;0.0002
front;13;0.0002
nuit;84;0.0013
daguenet;89;0.0013
enfermé;6;0.0001
exemple;30;0.0005
bijou;12;0.0002
sait;16;0.0002
prenait;37;0.0006
silencieux;7;0.0001
possédait;6;0.0001
cigare;7;0.0001
apercevoir;9;0.0001
pleurant;8;0.0001
radis;7;0.0001
idée;85;0.0013
fichtre;13;0.0002
canapé;7;0.0001
posait;7;0.0001
souci;7;0.0001
queue;14;0.0002
vue;30;0.0005
peine;48;0.0007
mourir;19;0.0003
continua;22;0.0003
retourner;10;0.0002
carrément;13;0.0002
race;6;0.0001
servi;6;0.0001
richesses;7;0.0001
argent;104;0.0016
embrasser;17;0.0003
mets;7;0.0001
juré;7;0.0001
adresse;11;0.0002
présence;16;0.0002
égal;6;0.0001
iris;7;0.0001
claire;7;0.0001
soupir;10;0.0002
confus;6;0.0001
prise;41;0.0006
demi-voix;10;0.0002
pût;6;0.0001
faisant;24;0.0004
las;7;0.0001
allée;16;0.0002
lâchait;19;0.0003
lit;59;0.0009
présenter;7;0.0001
général;7;0.0001
jaune;25;0.0004
changée;10;0.0002
jetaient;7;0.0001
rond;11;0.0002
beaux;15;0.0002
effet;36;0.0005
expliquer;15;0.0002
drôle;62;0.0009
répondait;18;0.0003
bégayait;7;0.0001
horn;11;0.0002
reconnaissait;6;0.0001
allumé;8;0.0001
veille;45;0.0007
dernière;41;0.0006
retrouvait;16;0.0002
cassait;8;0.0001
caresses;8;0.0001
tranquillement;30;0.0005
mis;37;0.0006
seule;66;0.001
glace;24;0.0004
affectait;14;0.0002
montmartre;11;0.0002
revint;28;0.0004
fils;43;0.0007
alors;264;0.004
prullière;49;0.0007
muette;15;0.0002
lassitude;8;0.0001
tombé;13;0.0002
soir;140;0.0021
raide;24;0.0004
bouquet;15;0.0002
contente;8;0.0001
consenti;6;0.0001
vêtue;6;0.0001
force;27;0.0004
restèrent;8;0.0001
bougie;6;0.0001
bébé;28;0.0004
lendemain;42;0.0006
puisqu’;10;0.0002
aurais;27;0.0004
rencontre;10;0.0002
fine;13;0.0002
cœur;60;0.0009
doux;7;0.0001
époque;6;0.0001
échappait;6;0.0001
haussement;6;0.0001
stewart;23;0.0003
blanches;14;0.0002
têtes;20;0.0003
auprès;11;0.0002
étais;22;0.0003
compte;17;0.0003
dînait;6;0.0001
marbre;11;0.0002
discrète;6;0.0001
échapper;26;0.0004
surtout;42;0.0006
politesse;11;0.0002
lustre;11;0.0002
cas;11;0.0002
carré;7;0.0001
agissait;6;0.0001
débattait;9;0.0001
villiers;14;0.0002
couche;15;0.0002
épaule;19;0.0003
vous;11;0.0002
plafond;23;0.0003
trouva;41;0.0006
philosophie;6;0.0001
train;30;0.0005
tellement;14;0.0002
petites;40;0.0006
lusignan;33;0.0005
pourtant;95;0.0014
traînaient;8;0.0001
basse;21;0.0003
propriété;11;0.0002
ménage;29;0.0004
rosse;6;0.0001
laisse;9;0.0001
chaleur;22;0.0003
passion;20;0.0003
discussion;7;0.0001
devint;27;0.0004
chantereau;19;0.0003
…;372;0.0056
valerioii;16;0.0002
bureau;11;0.0002
chargé;9;0.0001
bookmaker;9;0.0001
russie;6;0.0001
dentelles;11;0.0002
thé;10;0.0002
linge;16;0.0002
simplement;48;0.0007
baignoire;8;0.0001
répétait;51;0.0008
veut;23;0.0003
comprenait;11;0.0002
lutte;6;0.0001
lente;7;0.0001
personne;90;0.0014
soumission;6;0.0001
poussière;18;0.0003
aura;9;0.0001
hautes;18;0.0003
arrière;13;0.0002
alla;18;0.0003
coupée;8;0.0001
lili;6;0.0001
furieux;15;0.0002
minutes;34;0.0005
amie;21;0.0003
blessée;6;0.0001
renvoyer;6;0.0001
lueur;17;0.0003
était;1144;0.0173
étroite;8;0.0001
venait;164;0.0025
troisième;28;0.0004
loges;24;0.0004
demanda;77;0.0012
vendre;8;0.0001
mars;13;0.0002
marches;15;0.0002
passage;31;0.0005
nus;18;0.0003
recommença;6;0.0001
journal;9;0.0001
jaunes;11;0.0002
billets;6;0.0001
ouvrait;17;0.0003
pleines;8;0.0001
passaient;17;0.0003
spectateurs;8;0.0001
marchaient;6;0.0001
hommes;156;0.0024
chaussée;11;0.0002
bas;89;0.0013
tenaient;13;0.0002
bron;21;0.0003
parut;53;0.0008
trouvé;16;0.0002
vont;7;0.0001
larmes;33;0.0005
assure;6;0.0001
avons;15;0.0002
taches;12;0.0002
stupéfaite;13;0.0002
charmante;6;0.0001
levant;14;0.0002
rendit;8;0.0001
remettre;17;0.0003
genoux;37;0.0006
parla;17;0.0003
trouver;38;0.0006
oublia;6;0.0001
poussée;18;0.0003
voici;6;0.0001
battue;10;0.0002
mépris;6;0.0001
là;303;0.0046
petits;46;0.0007
voyait;63;0.001
bégayant;7;0.0001
abominable;14;0.0002
retomba;7;0.0001
demande;13;0.0002
violaine;14;0.0002
quittait;9;0.0001
sommes;23;0.0003
succès;26;0.0004
reçu;17;0.0003
profonde;11;0.0002
grasse;17;0.0003
calme;15;0.0002
oh;93;0.0014
représentations;6;0.0001
chiffres;7;0.0001
lâcha;10;0.0002
cuvettes;7;0.0001
bourse;9;0.0001
tirer;9;0.0001
sauter;9;0.0001
gauche;32;0.0005
invitation;11;0.0002
autrefois;15;0.0002
provence;6;0.0001
cercle;15;0.0002
abord;30;0.0005
sept;15;0.0002
appelant;14;0.0002
enragée;11;0.0002
est;796;0.0121
mollement;6;0.0001
amant;11;0.0002
gêner;7;0.0001
riche;22;0.0003
luisait;7;0.0001
tenez;9;0.0001
avance;6;0.0001
voilà;103;0.0016
chevelure;6;0.0001
soleil;46;0.0007
francis;23;0.0003
fièvre;20;0.0003
berlin;17;0.0003
monnaie;7;0.0001
tenue;11;0.0002
nerveusement;6;0.0001
bijoux;6;0.0001
rideaux;13;0.0002
tendre;25;0.0004
déjà;85;0.0013
autres;111;0.0017
ajouta;32;0.0005
charles;13;0.0002
venu;30;0.0005
demandait;15;0.0002
gros;66;0.001
village;6;0.0001
rue;89;0.0013
derrière;20;0.0003
inutile;8;0.0001
convenable;7;0.0001
machinistes;7;0.0001
bonhomme;9;0.0001
silence;57;0.0009
maison;79;0.0012
moments;23;0.0003
mine;23;0.0003
rires;45;0.0007
mains;109;0.0017
curiosité;13;0.0002
battait;15;0.0002
sortes;11;0.0002
sujet;23;0.0003
voyez;19;0.0003
amants;9;0.0001
vas;14;0.0002
logement;7;0.0001
sang;25;0.0004
fut;186;0.0028
garçons;17;0.0003
rayon;7;0.0001
partit;8;0.0001
antichambre;12;0.0002
laissaient;7;0.0001
lancée;9;0.0001
changé;9;0.0001
consoler;8;0.0001
galop;10;0.0002
voyons;36;0.0005
vide;40;0.0006
échappé;9;0.0001
ouvrit;20;0.0003
caprices;7;0.0001
amour;34;0.0005
furieuse;16;0.0002
chapeau;37;0.0006
arrive;7;0.0001
ancien;12;0.0002
léger;26;0.0004
risquait;6;0.0001
allé;15;0.0002
raie;7;0.0001
attendait;47;0.0007
sont;43;0.0007
regardaient;13;0.0002
riait;26;0.0004
braise;6;0.0001
étonnait;14;0.0002
grande;92;0.0014
surpris;21;0.0003
amis;25;0.0004
énormes;8;0.0001
dormir;17;0.0003
commencement;10;0.0002
poings;9;0.0001
bordenave;156;0.0024
casser;11;0.0002
promenait;14;0.0002
trempé;6;0.0001
champagne;39;0.0006
ailleurs;86;0.0013
coin;61;0.0009
tourne;6;0.0001
salua;9;0.0001
finir;18;0.0003
baisers;16;0.0002
ventre;16;0.0002
uns;8;0.0001
onze;11;0.0002
montait;35;0.0005
office;6;0.0001
êtes;25;0.0004
ferait;12;0.0002
réclamait;6;0.0001
prendre;53;0.0008
prenaient;14;0.0002
très;368;0.0056
passa;19;0.0003
trouvaient;19;0.0003
si;42;0.0006
lecture;6;0.0001
cris;16;0.0002
arrêter;7;0.0001
telle;11;0.0002
trou;25;0.0004
étonnée;8;0.0001
jupons;7;0.0001
faite;23;0.0003
sivry;9;0.0001
galerie;18;0.0003
gentille;12;0.0002
gêne;7;0.0001
crainte;6;0.0001
jeter;20;0.0003
couraient;12;0.0002
scandale;7;0.0001
tardiveau;6;0.0001
bleus;8;0.0001
dégoûtée;8;0.0001
paraître;17;0.0003
donc;222;0.0034
voisinage;6;0.0001
voyage;13;0.0002
georges;155;0.0023
jetait;25;0.0004
embête;9;0.0001
mouchoir;19;0.0003
discrétion;6;0.0001
rentrée;6;0.0001
fatigue;12;0.0002
terre;57;0.0009
fermé;8;0.0001
derniers;9;0.0001
défendre;8;0.0001
poussé;11;0.0002
arrivaient;18;0.0003
tandis;137;0.0021
journaliste;38;0.0006
jouer;16;0.0002
continuait;28;0.0004
entêtait;6;0.0001
passait;53;0.0008
attendez;7;0.0001
canaille;10;0.0002
dirigeait;6;0.0001
estomac;7;0.0001
elle;115;0.0017
conta;8;0.0001
marche;19;0.0003
adressa;6;0.0001
toujours;231;0.0035
tenait;46;0.0007
aujourd’hui;19;0.0003
retourna;15;0.0002
anciens;9;0.0001
léonide;12;0.0002
trois;129;0.002
gestes;7;0.0001
tapis;17;0.0003
vision;8;0.0001
remuait;9;0.0001
où;7;0.0001
tournèrent;6;0.0001
faisaient;38;0.0006
»;36;0.0005
appartement;15;0.0002
suivait;21;0.0003
fenêtre;44;0.0007
maintenant;105;0.0016
gants;8;0.0001
grandi;9;0.0001
pouvaient;10;0.0002
comtesse;116;0.0018
cristal;15;0.0002
plaisanteries;9;0.0001
as;45;0.0007
lettres;14;0.0002
tort;9;0.0001
volé;7;0.0001
hésitait;6;0.0001
horizon;8;0.0001
cheval;23;0.0003
nerveuse;12;0.0002
sortit;13;0.0002
vivement;21;0.0003
débauche;6;0.0001
avait;1044;0.0158
procès;6;0.0001
douter;6;0.0001
semaine;15;0.0002
tiens;70;0.0011
connue;6;0.0001
été;25;0.0004
lune;9;0.0001
nue;15;0.0002
comment;60;0.0009
connais;16;0.0002
messieurs;89;0.0013
porte;174;0.0026
osait;9;0.0001
mariage;28;0.0004
servir;9;0.0001
enragé;7;0.0001
appétit;7;0.0001
louise;13;0.0002
sourdement;6;0.0001
histoires;25;0.0004
même;209;0.0032
hanches;9;0.0001
boire;12;0.0002
couvrait;6;0.0001
escalier;55;0.0008
soi;10;0.0002
choses;48;0.0007
avoir;161;0.0024
cocher;21;0.0003
somme;13;0.0002
sérieuse;17;0.0003
prenez;8;0.0001
campagne;36;0.0005
cru;17;0.0003
fauchery;242;0.0037
becs;14;0.0002
attendant;20;0.0003
toi;69;0.001
craquait;6;0.0001
confidences;6;0.0001
coups;47;0.0007
rage;20;0.0003
barillot;18;0.0003
moindre;12;0.0002
disparaître;7;0.0001
indiqua;7;0.0001
malles;6;0.0001
dents;20;0.0003
blême;6;0.0001
aurai;6;0.0001
parfum;8;0.0001
grandes;15;0.0002
costume;11;0.0002
chagrin;10;0.0002
vu;58;0.0009
tourna;22;0.0003
poli;7;0.0001
inquiet;13;0.0002
cacher;9;0.0001
saisi;9;0.0001
ouvertes;14;0.0002
rendait;21;0.0003
laissez;11;0.0002
tâchant;7;0.0001
bon;88;0.0013
glissé;8;0.0001
reine;16;0.0002
disaient;7;0.0001
brouhaha;8;0.0001
vérité;6;0.0001
hiver;11;0.0002
reprises;15;0.0002
monter;19;0.0003
mille;87;0.0013
position;8;0.0001
pauvres;11;0.0002
murmurant;9;0.0001
jurait;18;0.0003
minuit;19;0.0003
entrée;29;0.0004
toucher;8;0.0001
restée;17;0.0003
clarisse;59;0.0009
dessous;12;0.0002
phrases;20;0.0003
poignée;12;0.0002
souffle;18;0.0003
tante;35;0.0005
tombaient;12;0.0002
fichu;7;0.0001
fauteuils;23;0.0003
ombres;15;0.0002
péniblement;7;0.0001
souvint;6;0.0001
clef;6;0.0001
rose;169;0.0026
satin;141;0.0021
jeunesse;18;0.0003
chic;43;0.0007
public;37;0.0006
balancement;8;0.0001
pattes;7;0.0001
nomma;6;0.0001
duc;8;0.0001
murmurait;7;0.0001
répétant;14;0.0002
moins;31;0.0005
beauté;11;0.0002
droit;12;0.0002
moyen;8;0.0001
tribunes;14;0.0002
seuil;10;0.0002
sortir;30;0.0005
leva;31;0.0005
peuple;14;0.0002
minute;20;0.0003
abandon;9;0.0001
peut-être;55;0.0008
dégringolade;6;0.0001
divan;9;0.0001
paquet;6;0.0001
dos;47;0.0007
molle;9;0.0001
fallut;6;0.0001
cessait;7;0.0001
laquais;6;0.0001
ouvert;15;0.0002
savez;46;0.0007
désespéré;9;0.0001
gloire;6;0.0001
pièce;76;0.0012
répondu;7;0.0001
cri;30;0.0005
voix;184;0.0028
barrait;10;0.0002
finit;43;0.0007
ville;17;0.0003
vertige;7;0.0001
secouait;7;0.0001
éclairait;10;0.0002
signe;32;0.0005
hasard;14;0.0002
bosc;29;0.0004
chevaux;50;0.0008
enfonçaient;7;0.0001
crier;9;0.0001
tu;240;0.0036
accepter;9;0.0001
bougies;6;0.0001
voudrais;9;0.0001
grâce;6;0.0001
reprenait;13;0.0002
passe;10;0.0002
idées;14;0.0002
plein;45;0.0007
flammes;13;0.0002
chatte;12;0.0002
criant;14;0.0002
boulanger;8;0.0001
couronne;9;0.0001
dieux;11;0.0002
bouger;6;0.0001
moitié;10;0.0002
cloche;6;0.0001
garçon;39;0.0006
coupé;8;0.0001
miettes;7;0.0001
étonné;14;0.0002
attend;7;0.0001
revenait;31;0.0005
inquiéter;7;0.0001
courant;20;0.0003
léa;13;0.0002
songeait;13;0.0002
chambres;7;0.0001
nouveau;80;0.0012
débarrasser;7;0.0001
sourit;6;0.0001
cents;32;0.0005
buvait;8;0.0001
sabine;43;0.0007
assez;35;0.0005
table;91;0.0014
cigarettes;6;0.0001
soulagement;7;0.0001
continuaient;6;0.0001
chanter;7;0.0001
ah;172;0.0026
moment;66;0.001
questions;14;0.0002
servante;6;0.0001
dire;88;0.0013
jambe;12;0.0002
mouillés;6;0.0001
chezelles;8;0.0001
dessus;22;0.0003
refusait;11;0.0002
riches;7;0.0001
paris;102;0.0015
doit;18;0.0003
contraire;19;0.0003
coiffeur;11;0.0002
rencontré;9;0.0001
chaude;15;0.0002
reconnut;9;0.0001
saluer;10;0.0002
explications;11;0.0002
hein;81;0.0012
reconnaître;13;0.0002
dessins;6;0.0001
confusion;8;0.0001
moi;7;0.0001
salle;80;0.0012
hésitant;7;0.0001
chien;26;0.0004
attention;10;0.0002
serments;7;0.0001
miromesnil;6;0.0001
demain;27;0.0004
enfants;27;0.0004
besoin;59;0.0009
tremblement;7;0.0001
mots;50;0.0008
imaginez;6;0.0001
actrice;7;0.0001
visite;18;0.0003
allait;88;0.0013
imbécile;14;0.0002
machine;6;0.0001
pose;8;0.0001
jure;12;0.0002
partir;28;0.0004
café;35;0.0005
vois;27;0.0004
tunique;10;0.0002
voisine;8;0.0001
corridor;17;0.0003
devenu;7;0.0001
jalouse;8;0.0001
brûlait;17;0.0003
état;8;0.0001
sexe;14;0.0002
reste;15;0.0002
froid;30;0.0005
embêtements;7;0.0001
ciel;26;0.0004
applaudissements;10;0.0002
lui;13;0.0002
manque;6;0.0001
empêcher;10;0.0002
bégaya;12;0.0002
fallait;60;0.0009
sentiments;8;0.0001
noir;29;0.0004
exaspéré;7;0.0001
habillait;6;0.0001
monté;11;0.0002
volée;9;0.0001
papier;10;0.0002
sonnait;8;0.0001
beaucoup;36;0.0005
pareil;15;0.0002
style;6;0.0001
loin;48;0.0007
changeait;6;0.0001
sage;10;0.0002
douleur;10;0.0002
jeta;23;0.0003
devenue;9;0.0001
chère;43;0.0007
bête;84;0.0013
lanternes;7;0.0001
gaz;53;0.0008
mettre;63;0.001
couloirs;11;0.0002
attends;12;0.0002
stupéfait;9;0.0001
fourrure;6;0.0001
contentait;6;0.0001
baissait;6;0.0001
ronflement;6;0.0001
incapable;6;0.0001
ombre;49;0.0007
colère;30;0.0005
