mot;occurrence;frequence
ensemble;11;0.0002
situation;25;0.0006
satisfaction;7;0.0002
tromper;13;0.0003
double;12;0.0003
tempe;9;0.0002
considérable;8;0.0002
impossible;13;0.0003
pur;6;0.0001
répéta;17;0.0004
jamais;130;0.0029
concession;19;0.0004
demoiselle;12;0.0003
madamecharbonnel;23;0.0005
martineau;11;0.0002
certainement;14;0.0003
allumer;34;0.0008
opinion;16;0.0004
murmure;11;0.0002
presser;13;0.0003
placer;26;0.0006
patte;6;0.0001
m.charbonnel;17;0.0004
trop;74;0.0016
souriant;15;0.0003
fond;99;0.0022
désespérer;7;0.0002
plateau;7;0.0002
reculer;15;0.0003
oublier;61;0.0014
huile;7;0.0002
flot;13;0.0003
court;17;0.0004
clorinde;11;0.0002
moustache;14;0.0003
courir;34;0.0008
être;364;0.0081
flatter;6;0.0001
route;12;0.0003
argument;6;0.0001
colonne;9;0.0002
laisser;102;0.0023
petit;256;0.0057
directeur;18;0.0004
barbe;21;0.0005
journée;24;0.0005
haut;87;0.0019
arriver;88;0.002
proposer;7;0.0002
blesser;14;0.0003
buffet;10;0.0002
vert;23;0.0005
tranquille;31;0.0007
lever;91;0.002
connaissance;7;0.0002
prochain;12;0.0003
religion;15;0.0003
oreille;62;0.0014
pensée;18;0.0004
agitation;6;0.0001
cou;50;0.0011
exemple;11;0.0002
front;17;0.0004
nuit;36;0.0008
bal;17;0.0004
empresser;8;0.0002
éclata;6;0.0001
scandaleux;6;0.0001
mission;12;0.0003
leçon;6;0.0001
silencieux;14;0.0003
cigare;25;0.0006
poupée;6;0.0001
apercevoir;51;0.0011
absence;7;0.0002
canapé;14;0.0003
idée;36;0.0008
souci;8;0.0002
ravir;11;0.0002
soldat;17;0.0004
vue;10;0.0002
peine;40;0.0009
attaque;11;0.0002
mourir;18;0.0004
queue;8;0.0002
passionner;10;0.0002
retourner;45;0.001
m.de;8;0.0002
continua;18;0.0004
mémoire;10;0.0002
commerce;14;0.0003
demeurer;24;0.0005
ému;10;0.0002
refuser;39;0.0009
argent;24;0.0005
embrasser;7;0.0002
adresse;10;0.0002
présence;17;0.0004
montre;10;0.0002
soupir;13;0.0003
prise;20;0.0004
parcourir;11;0.0002
tordre;14;0.0003
marier;19;0.0004
allée;13;0.0003
las;14;0.0003
lit;35;0.0008
présenter;28;0.0006
général;40;0.0009
jaune;23;0.0005
rond;9;0.0002
expliquer;47;0.001
royal;6;0.0001
drôle;20;0.0004
formel;6;0.0001
m.rougon;6;0.0001
avis;8;0.0002
veille;18;0.0004
italien;18;0.0004
fils;33;0.0007
tranquillement;30;0.0007
glace;11;0.0002
désigner;7;0.0002
individu;6;0.0001
lassitude;8;0.0002
portefeuille;18;0.0004
soir;85;0.0019
bouquet;9;0.0002
force;48;0.0011
bougie;16;0.0004
lendemain;21;0.0005
commis;6;0.0001
an;59;0.0013
mener;29;0.0006
fine;15;0.0003
cœur;17;0.0004
doux;17;0.0004
époque;15;0.0003
panneau;8;0.0002
haussement;7;0.0002
remplir;8;0.0002
majesté;7;0.0002
auprès;17;0.0004
arbre;18;0.0004
compte;17;0.0004
singulier;7;0.0002
éloigner;11;0.0002
marbre;21;0.0005
échapper;30;0.0007
politesse;8;0.0002
cas;8;0.0002
lustre;9;0.0002
liberté;44;0.001
sucrer;12;0.0003
négligemment;6;0.0001
victoire;12;0.0003
couche;6;0.0001
peintre;13;0.0003
épaule;88;0.002
rouler;47;0.001
plafond;10;0.0002
conseiller;17;0.0004
tonnerre;8;0.0002
chuchotement;7;0.0002
train;15;0.0003
lambeau;6;0.0001
promenade;8;0.0002
pourtant;69;0.0015
ménage;9;0.0002
nécessaire;14;0.0003
emplir;14;0.0003
raconter;44;0.001
laisse;8;0.0002
passion;24;0.0005
chaleur;8;0.0002
discussion;14;0.0003
kiosque;6;0.0001
goutte;15;0.0003
bureau;78;0.0017
monotone;6;0.0001
décembre;7;0.0002
impatience;12;0.0003
thé;10;0.0002
gronder;7;0.0002
suivaient;6;0.0001
simplement;22;0.0005
linge;15;0.0003
terrasse;8;0.0002
lutte;7;0.0002
vider;15;0.0003
orgueil;7;0.0002
grandir;11;0.0002
personne;23;0.0005
poussière;16;0.0004
arrière;8;0.0002
enfoncer;21;0.0005
alla;6;0.0001
modèle;7;0.0002
furieux;20;0.0004
étroite;9;0.0002
renvoyer;11;0.0002
paire;9;0.0002
phras;25;0.0006
influence;8;0.0002
lueur;11;0.0002
meilleur;9;0.0002
résigner;10;0.0002
demanda;7;0.0002
vendre;12;0.0003
prouver;11;0.0002
anecdote;12;0.0003
loi;37;0.0008
madamedecombelot;6;0.0001
entasser;10;0.0002
passage;19;0.0004
passaient;7;0.0002
recommença;6;0.0001
journal;32;0.0007
espérer;15;0.0003
gaze;6;0.0001
pendre;9;0.0002
bas;26;0.0006
pincer;24;0.0005
former;13;0.0003
parut;8;0.0002
collet;6;0.0001
peindre;9;0.0002
curieux;18;0.0004
tiroir;8;0.0002
remettre;40;0.0009
parla;11;0.0002
ensembl;10;0.0002
trouver;215;0.0048
là;42;0.0009
mépris;10;0.0002
abominable;18;0.0004
demande;32;0.0007
succès;19;0.0004
centre;7;0.0002
rappeler;28;0.0006
intéresser;13;0.0003
profonde;7;0.0002
veillée;6;0.0001
oh;36;0.0008
calme;6;0.0001
atteler;6;0.0001
corde;6;0.0001
préoccuper;9;0.0002
tirer;45;0.001
bourse;8;0.0002
sauter;11;0.0002
gauche;64;0.0014
invitation;9;0.0002
apothéose;7;0.0002
cercle;10;0.0002
conclure;11;0.0002
collègue;30;0.0007
éclater;16;0.0004
élargir;13;0.0003
compliqué;9;0.0002
absorber;6;0.0001
égayer;9;0.0002
intrigue;7;0.0002
ébranler;11;0.0002
gêner;16;0.0004
appliquer;7;0.0002
épais;6;0.0001
riche;12;0.0003
échanger;19;0.0004
bouton;7;0.0002
poignet;11;0.0002
fièvre;14;0.0003
soleil;47;0.001
obtenir;22;0.0005
madamerougon;14;0.0003
tendre;70;0.0016
approcher;31;0.0007
rang;12;0.0003
ajouta;26;0.0006
gros;108;0.0024
rue;85;0.0019
village;8;0.0002
griser;9;0.0002
inutile;9;0.0002
produire;10;0.0002
rejeter;12;0.0003
convenable;6;0.0001
concorde;7;0.0002
silence;80;0.0018
bonhomme;23;0.0005
maison;53;0.0012
attacher;10;0.0002
mine;33;0.0007
falloir;100;0.0022
curiosité;20;0.0004
manœuvrer;6;0.0001
sujet;27;0.0006
vêtir;8;0.0002
sang;17;0.0004
mademoiselle;6;0.0001
antichambre;21;0.0005
compliquer;7;0.0002
ancien;66;0.0015
léger;78;0.0017
vide;35;0.0008
prudemment;7;0.0002
chapeau;39;0.0009
charger;38;0.0008
parlement;6;0.0001
hâter;18;0.0004
amour;15;0.0003
galop;6;0.0001
surpris;8;0.0002
accueillir;9;0.0002
engager;28;0.0006
dormir;17;0.0004
casser;20;0.0004
ailleurs;62;0.0014
liste;10;0.0002
coin;93;0.0021
finir;96;0.0021
baisser;33;0.0007
coteau;9;0.0002
madamecorreur;10;0.0002
remords;7;0.0002
fameux;6;0.0001
prendre;190;0.0042
boudoir;7;0.0002
lent;17;0.0004
galerie;35;0.0008
trou;16;0.0004
lecture;11;0.0002
arrêter;66;0.0015
nettement;8;0.0002
gilquin;35;0.0008
crainte;8;0.0002
diplomate;9;0.0002
jeter;82;0.0018
scandale;13;0.0003
paraître;111;0.0025
semer;6;0.0001
offrir;36;0.0008
figurer;7;0.0002
rougir;7;0.0002
voyage;20;0.0004
genou;26;0.0006
mouchoir;19;0.0004
m.demarsy;15;0.0003
charbonnel;47;0.001
terre;28;0.0006
fermé;6;0.0001
remplacer;7;0.0002
défendre;25;0.0006
essuyer;7;0.0002
agiter;19;0.0004
tandis;75;0.0017
fatigue;6;0.0001
jouer;46;0.001
vou;15;0.0003
devoir;192;0.0043
obstacle;7;0.0002
nécessité;6;0.0001
filet;7;0.0002
insister;15;0.0003
marche;17;0.0004
elle;10;0.0002
regretter;12;0.0003
aujourd’hui;38;0.0008
tapis;19;0.0004
embarrasser;6;0.0001
plainte;7;0.0002
appartement;18;0.0004
fenêtre;72;0.0016
reprocher;9;0.0002
comtesse;31;0.0007
demi-voi;20;0.0004
tort;18;0.0004
précipiter;12;0.0003
horizon;15;0.0003
découvrir;17;0.0004
cheval;48;0.0011
brave;7;0.0002
élève;6;0.0001
sortit;6;0.0001
vivement;47;0.001
capable;6;0.0001
rapport;12;0.0003
douter;9;0.0002
procès;11;0.0002
semaine;28;0.0006
nue;15;0.0003
légère;8;0.0002
fourrer;6;0.0001
cristallerie;8;0.0002
cortége;15;0.0003
hochement;8;0.0002
porte;179;0.004
mariage;20;0.0004
servir;45;0.001
appétit;10;0.0002
réussir;21;0.0005
brûler;21;0.0005
interrompre;23;0.0005
division;9;0.0002
parapet;6;0.0001
siége;8;0.0002
boire;22;0.0005
bienfait;6;0.0001
escalier;18;0.0004
chiffon;6;0.0001
événement;13;0.0003
citer;8;0.0002
trône;9;0.0002
catastrophe;10;0.0002
avoir;344;0.0077
candidat;6;0.0001
efforcer;7;0.0002
puissant;11;0.0002
cocher;10;0.0002
création;6;0.0001
somme;27;0.0006
campagne;12;0.0003
aide;14;0.0003
régner;11;0.0002
rage;10;0.0002
avouer;16;0.0004
blême;9;0.0002
moindre;13;0.0003
affecter;32;0.0007
disparaître;13;0.0003
bouleverser;10;0.0002
compliment;12;0.0003
entêter;16;0.0004
songer;42;0.0009
costume;11;0.0002
poindre;6;0.0001
inquiet;20;0.0004
cacher;25;0.0006
rancune;6;0.0001
serviteur;6;0.0001
poing;28;0.0006
attitude;12;0.0003
bon;141;0.0031
craquer;11;0.0002
imposer;11;0.0002
reine;9;0.0002
profiter;12;0.0003
livre;18;0.0004
croiser;9;0.0002
brouhaha;10;0.0002
vérité;23;0.0005
monter;78;0.0017
murmurant;19;0.0004
entrée;13;0.0003
toucher;22;0.0005
tuilerie;23;0.0005
larme;8;0.0002
objet;8;0.0002
perplexe;8;0.0002
poignée;24;0.0005
souffle;11;0.0002
ferme;12;0.0003
couler;11;0.0002
amèrement;6;0.0001
homm;6;0.0001
chartreuse;6;0.0001
rose;40;0.0009
satin;10;0.0002
jeunesse;7;0.0002
soupirer;6;0.0001
public;40;0.0009
balancement;9;0.0002
élection;14;0.0003
titre;10;0.0002
carrer;6;0.0001
répétant;9;0.0002
ingénieur;12;0.0003
beauté;18;0.0004
moyen;9;0.0002
seuil;11;0.0002
sortir;60;0.0013
droit;33;0.0007
accouder;8;0.0002
leva;9;0.0002
peuple;20;0.0004
étendre;6;0.0001
minute;61;0.0014
abandon;12;0.0003
peut-être;33;0.0007
paquet;25;0.0006
dos;24;0.0005
plier;17;0.0004
molle;8;0.0002
ouvert;9;0.0002
sot;6;0.0001
daigner;6;0.0001
pièce;73;0.0016
cri;26;0.0006
vente;6;0.0001
voix;185;0.0041
ville;51;0.0011
ajouter;33;0.0007
piétinement;6;0.0001
dévot;11;0.0002
signe;20;0.0004
crier;70;0.0016
accepter;32;0.0007
grâce;19;0.0004
renoncer;7;0.0002
gilet;6;0.0001
sembler;93;0.0021
arrêt;6;0.0001
plein;33;0.0007
guetter;12;0.0003
ganter;7;0.0002
autoritaire;7;0.0002
chatte;7;0.0002
refermer;13;0.0003
traverser;32;0.0007
bouger;13;0.0003
moitié;9;0.0002
garçon;33;0.0007
hocher;23;0.0005
conter;21;0.0005
coupé;20;0.0004
détail;40;0.0009
chasse;13;0.0003
inquiéter;6;0.0001
discuter;18;0.0004
lieue;9;0.0002
courant;7;0.0002
violent;6;0.0001
fumer;18;0.0004
nouveau;77;0.0017
travailler;27;0.0006
embrasure;10;0.0002
blanchisseur;6;0.0001
pozzo;11;0.0002
chanter;7;0.0002
table;92;0.002
soulagement;6;0.0001
contenter;20;0.0004
dépêche;6;0.0001
moment;94;0.0021
dire;190;0.0042
jambe;29;0.0006
formidable;9;0.0002
éventer;6;0.0001
contraire;13;0.0003
attendrir;15;0.0003
fonctionnaire;16;0.0004
saluer;27;0.0006
voyageur;6;0.0001
chauffer;8;0.0002
hein;12;0.0003
forêt;11;0.0002
assister;6;0.0001
reconnaître;21;0.0005
salle;80;0.0018
attention;13;0.0003
chien;21;0.0005
animal;7;0.0002
couvrir;8;0.0002
demain;19;0.0004
besoin;48;0.0011
tremblement;8;0.0002
tourniquet;11;0.0002
noyer;16;0.0004
visite;28;0.0006
imbécile;18;0.0004
pose;14;0.0003
machine;9;0.0002
employer;11;0.0002
partir;49;0.0011
aider;9;0.0002
promettre;29;0.0006
café;28;0.0006
mordre;12;0.0003
éclairer;16;0.0004
énergique;7;0.0002
état;67;0.0015
froid;26;0.0006
ciel;28;0.0006
redoublement;7;0.0002
fixé;10;0.0002
déesse;8;0.0002
jaloux;6;0.0001
confiance;13;0.0003
empêcher;22;0.0005
vote;6;0.0001
comptoir;16;0.0004
noir;84;0.0019
célébrer;7;0.0002
goûter;8;0.0002
papier;58;0.0013
beaucoup;59;0.0013
pareil;21;0.0005
carton;9;0.0002
boutonner;7;0.0002
loin;44;0.001
désirer;11;0.0002
frotter;10;0.0002
sage;11;0.0002
frémissement;6;0.0001
maire;19;0.0004
démocratique;6;0.0001
terminant;9;0.0002
encre;6;0.0001
parfait;6;0.0001
trembler;12;0.0003
bête;50;0.0011
mettre;199;0.0044
cuisse;7;0.0002
ombre;35;0.0008
colère;21;0.0005
rentraire;13;0.0003
correct;16;0.0004
pupitre;7;0.0002
partie;18;0.0004
volonté;12;0.0003
distance;7;0.0002
classer;10;0.0002
salut;16;0.0004
doucement;32;0.0007
éviter;14;0.0003
calmer;14;0.0003
billet;13;0.0003
frisson;21;0.0005
murmurer;108;0.0024
sale;14;0.0003
gravité;6;0.0001
représentant;6;0.0001
bottine;7;0.0002
île;6;0.0001
mur;24;0.0005
milieu;159;0.0035
ministère;27;0.0006
rompre;9;0.0002
serviette;10;0.0002
étrange;13;0.0003
arranger;11;0.0002
revoir;8;0.0002
cligner;8;0.0002
musique;9;0.0002
cheveu;10;0.0002
dominer;9;0.0002
préférer;12;0.0003
terminer;15;0.0003
assommer;8;0.0002
démarche;6;0.0001
blond;19;0.0004
répondit;52;0.0012
ronde;8;0.0002
proviseur;16;0.0004
sourire;165;0.0037
conquérir;6;0.0001
nerveux;9;0.0002
valoir;17;0.0004
chambellan;9;0.0002
sous-préfet;13;0.0003
militaire;9;0.0002
libre;22;0.0005
unique;8;0.0002
éprouver;19;0.0004
débandade;8;0.0002
uniforme;14;0.0003
dévouer;9;0.0002
flamme;27;0.0006
suivit;11;0.0002
haleine;11;0.0002
parfaitement;14;0.0003
charmer;6;0.0001
fût;11;0.0002
hôtel;43;0.001
faire;356;0.0079
travers;6;0.0001
éteint;7;0.0002
mère;30;0.0007
amitié;9;0.0002
permettre;29;0.0006
plaisir;13;0.0003
saut;8;0.0002
manquer;19;0.0004
personnage;19;0.0004
hommage;6;0.0001
aller;247;0.0055
excellent;13;0.0003
continu;10;0.0002
bouche;27;0.0006
irriter;7;0.0002
ressembler;10;0.0002
auguste;9;0.0002
insouciance;6;0.0001
croix;6;0.0001
garde;29;0.0006
sombre;8;0.0002
préparer;8;0.0002
régler;6;0.0001
visiter;7;0.0002
secrétaire;14;0.0003
orateur;26;0.0006
caresser;8;0.0002
mêler;9;0.0002
bain;6;0.0001
intelligence;16;0.0004
manger;57;0.0013
deviner;11;0.0002
entretenir;12;0.0003
respectueux;6;0.0001
adversaire;11;0.0002
commission;15;0.0003
querelle;11;0.0002
poizat;18;0.0004
remarquer;15;0.0003
taille;21;0.0005
geste;78;0.0017
fin;38;0.0008
allonger;40;0.0009
fixer;7;0.0002
chose;111;0.0025
magnifique;7;0.0002
secret;17;0.0004
tasse;6;0.0001
émotion;14;0.0003
rivière;12;0.0003
venir;279;0.0062
arrivée;12;0.0003
flanquer;6;0.0001
vendeur;6;0.0001
baptême;12;0.0003
fâcheux;9;0.0002
jurer;21;0.0005
bourgeois;18;0.0004
ennemi;12;0.0003
ennuyer;14;0.0003
inconnu;10;0.0002
instrument;6;0.0001
établir;7;0.0002
nudité;7;0.0002
étoffe;9;0.0002
emmener;16;0.0004
corsage;13;0.0003
goût;8;0.0002
jolie;30;0.0007
champ;18;0.0004
accompagner;21;0.0005
pied;69;0.0015
adjoint;10;0.0002
fiacre;12;0.0003
pleine;26;0.0006
satisfaire;11;0.0002
pencher;62;0.0014
coude;24;0.0005
perron;6;0.0001
tranquillité;6;0.0001
non;103;0.0023
terreur;6;0.0001
désert;7;0.0002
rire;136;0.003
mécontent;7;0.0002
rassurer;6;0.0001
causer;88;0.002
chair;10;0.0002
louche;7;0.0002
marcher;38;0.0008
réclamer;7;0.0002
poche;28;0.0006
m;65;0.0014
perdre;53;0.0012
conseil;64;0.0014
envoler;6;0.0001
courut;10;0.0002
bout;111;0.0025
loger;8;0.0002
regardant;11;0.0002
battant;7;0.0002
profondément;8;0.0002
étonner;12;0.0003
vraiment;20;0.0004
écraser;15;0.0003
couteau;6;0.0001
lettre;67;0.0015
appeler;29;0.0006
officier;28;0.0006
aventure;17;0.0004
réponse;17;0.0004
paisible;6;0.0001
marquer;6;0.0001
verte;6;0.0001
épouser;12;0.0003
pleurer;15;0.0003
étranger;20;0.0004
chambre;85;0.0019
pareille;11;0.0002
correspondance;10;0.0002
baie;13;0.0003
démission;17;0.0004
phrase;45;0.001
achever;38;0.0008
crédit;14;0.0003
buste;8;0.0002
m.delamberthon;7;0.0002
lâcher;32;0.0007
président;54;0.0012
recommencer;12;0.0003
côte;9;0.0002
retirer;39;0.0009
aussitôt;9;0.0002
remuer;6;0.0001
charité;6;0.0001
rapprocher;10;0.0002
convaincre;6;0.0001
protester;15;0.0003
administratif;6;0.0001
diriger;11;0.0002
aveu;7;0.0002
grandeur;9;0.0002
introduire;7;0.0002
inquiétude;7;0.0002
voie;8;0.0002
amazone;6;0.0001
arracher;8;0.0002
salon;69;0.0015
chiffre;12;0.0003
million;16;0.0004
battre;32;0.0007
éloge;15;0.0003
désoler;6;0.0001
rendre;32;0.0007
paupière;22;0.0005
file;11;0.0002
sauver;16;0.0004
maître;30;0.0007
attaquer;13;0.0003
reprendre;133;0.003
couver;9;0.0002
vent;11;0.0002
adresser;26;0.0006
corbeille;6;0.0001
ensuite;28;0.0006
fortune;25;0.0006
commissaire;18;0.0004
surveiller;13;0.0003
roue;6;0.0001
vice;8;0.0002
beau;41;0.0009
exprimer;8;0.0002
frère;17;0.0004
cour;44;0.001
reprit;10;0.0002
affaire;113;0.0025
blonde;8;0.0002
rassir;9;0.0002
joliment;10;0.0002
couvert;16;0.0004
sérieusement;7;0.0002
annoncer;12;0.0003
souffrir;16;0.0004
air;209;0.0047
vanité;7;0.0002
enfermer;9;0.0002
dentelle;26;0.0006
caser;6;0.0001
face;148;0.0033
banquier;13;0.0003
étoile;6;0.0001
sceau;17;0.0004
espoir;9;0.0002
ministre;133;0.003
conversation;44;0.001
uniquement;6;0.0001
ordinaire;18;0.0004
troupeau;6;0.0001
étouffé;6;0.0001
grise;6;0.0001
choix;7;0.0002
terme;9;0.0002
cabinet;81;0.0018
gouvernement;50;0.0011
heureux;25;0.0006
notaire;22;0.0005
soutenir;11;0.0002
jardin;15;0.0003
note;13;0.0003
velours;30;0.0007
plaisanter;23;0.0005
domestique;24;0.0005
soumettre;8;0.0002
incliner;31;0.0007
princesse;8;0.0002
piano;11;0.0002
chef;34;0.0008
invité;28;0.0006
rêve;18;0.0004
cerf;8;0.0002
danger;9;0.0002
surprendre;19;0.0004
restaient;8;0.0002
peau;25;0.0006
inquiétant;6;0.0001
ami;126;0.0028
envelopper;8;0.0002
douceur;12;0.0003
toilette;37;0.0008
tuer;8;0.0002
voir;239;0.0053
entrer;82;0.0018
muet;25;0.0006
net;12;0.0003
eau;45;0.001
frapper;20;0.0004
revenir;73;0.0016
boîte;10;0.0002
malade;9;0.0002
sentiment;6;0.0001
honnêteté;6;0.0001
applaudir;6;0.0001
dent;36;0.0008
adorer;12;0.0003
filer;9;0.0002
forcer;12;0.0003
marchand;13;0.0003
verser;7;0.0002
parc;6;0.0001
trait;10;0.0002
grand;398;0.0089
sourcil;6;0.0001
couverture;6;0.0001
examiner;25;0.0006
saint;6;0.0001
dette;8;0.0002
accourir;8;0.0002
loge;6;0.0001
pli;8;0.0002
signer;7;0.0002
balancer;14;0.0003
suite;41;0.0009
cure;8;0.0002
pourpre;6;0.0001
ignorer;16;0.0004
culotte;6;0.0001
département;33;0.0007
exclamation;6;0.0001
famille;31;0.0007
décorer;11;0.0002
empereur;257;0.0057
devenir;69;0.0015
nappe;8;0.0002
naître;13;0.0003
administration;13;0.0003
quart;25;0.0006
statue;12;0.0003
recevoir;63;0.0014
nom;40;0.0009
brigadier;13;0.0003
quitter;57;0.0013
habit;11;0.0002
récit;7;0.0002
désireux;7;0.0002
ramasser;11;0.0002
élan;10;0.0002
moquer;10;0.0002
parent;7;0.0002
sentir;58;0.0013
cher;38;0.0008
résultat;7;0.0002
bois;9;0.0002
redresser;7;0.0002
présentation;10;0.0002
cérémonie;8;0.0002
asseoir;87;0.0019
quartier;10;0.0002
gaiemer;7;0.0002
bientôt;23;0.0005
vitrer;7;0.0002
familier;18;0.0004
menton;12;0.0003
rudement;11;0.0002
foudre;6;0.0001
monsieur;299;0.0067
circuler;8;0.0002
dégager;7;0.0002
étrangler;13;0.0003
adorable;13;0.0003
roi;12;0.0003
presse;15;0.0003
au-dessus;18;0.0004
connaître;68;0.0015
plaire;14;0.0003
malle;9;0.0002
odeur;26;0.0006
raisonnable;10;0.0002
trottoir;17;0.0004
aigu;10;0.0002
soigneusement;7;0.0002
