mot;occurrence;frequence
tuileries;7;0.0001
parlaient;7;0.0001
passer;40;0.0006
malaise;15;0.0002
complaisance;7;0.0001
sorte;20;0.0003
émotions;6;0.0001
vestibule;18;0.0003
nourriture;7;0.0001
examinait;7;0.0001
couchée;10;0.0002
endormait;8;0.0001
joues;15;0.0002
fleur;11;0.0002
traversait;8;0.0001
remontait;7;0.0001
dit;397;0.0064
chemin;8;0.0001
bachelard;118;0.0019
violemment;24;0.0004
ouverte;29;0.0005
gênait;7;0.0001
pièces;16;0.0003
regarda;51;0.0008
croyait;25;0.0004
sirop;7;0.0001
fifi;20;0.0003
quant;22;0.0004
verre;18;0.0003
spectacle;7;0.0001
rues;8;0.0001
partait;15;0.0002
ainsi;88;0.0014
descendue;7;0.0001
oncle;154;0.0025
indifférence;6;0.0001
extraordinaire;7;0.0001
tâchait;9;0.0001
madameduveyrier;43;0.0007
fort;38;0.0006
étage;21;0.0003
penchant;6;0.0001
seconde;21;0.0003
maussade;7;0.0001
gaieté;19;0.0003
prêt;7;0.0001
pas;1356;0.0217
verdier;19;0.0003
passé;28;0.0004
traversa;8;0.0001
cruel;6;0.0001
approuva;6;0.0001
gagner;8;0.0001
dehors;11;0.0002
achevait;16;0.0003
endroit;8;0.0001
emmena;7;0.0001
rapidement;9;0.0001
traîner;6;0.0001
légers;9;0.0001
mouvement;24;0.0004
avez;86;0.0014
oubliait;15;0.0002
agrément;6;0.0001
dormait;16;0.0003
apercevant;8;0.0001
regards;30;0.0005
jules;26;0.0004
sucre;14;0.0002
violence;16;0.0003
léon;35;0.0006
éclat;6;0.0001
six;24;0.0004
regardait;83;0.0013
emporté;8;0.0001
quarante;16;0.0003
pudeur;6;0.0001
avançait;8;0.0001
tombe;11;0.0002
rôle;15;0.0002
tant;78;0.0012
solennel;7;0.0001
tous;158;0.0025
irai;7;0.0001
nuits;8;0.0001
tendres;8;0.0001
fixement;8;0.0001
vierge;14;0.0002
tombant;6;0.0001
ait;6;0.0001
fou;36;0.0006
passant;6;0.0001
gardait;32;0.0005
es;10;0.0002
guère;16;0.0003
voitures;11;0.0002
songea;6;0.0001
aiguille;7;0.0001
lentement;23;0.0004
baiser;19;0.0003
déshabiller;9;0.0001
gênée;7;0.0001
apprendre;9;0.0001
surprise;41;0.0007
huit;33;0.0005
cherchait;23;0.0004
rendu;11;0.0002
partout;17;0.0003
peur;62;0.001
déranger;10;0.0002
membres;14;0.0002
murs;21;0.0003
portes;36;0.0006
battu;6;0.0001
vint;36;0.0006
notes;10;0.0002
cause;19;0.0003
service;31;0.0005
promesses;11;0.0002
davantage;43;0.0007
regret;8;0.0001
corset;6;0.0001
cachant;10;0.0002
déjeuner;25;0.0004
comprendre;26;0.0004
ordre;20;0.0003
rejoignit;6;0.0001
lasse;6;0.0001
marseille;6;0.0001
ensemble;29;0.0005
satisfaction;6;0.0001
voulut;50;0.0008
situation;27;0.0004
stupide;9;0.0001
assise;17;0.0003
approuvait;9;0.0001
réflexions;9;0.0001
maman;30;0.0005
patience;8;0.0001
paupières;21;0.0003
madamedambreville;41;0.0007
impossible;14;0.0002
entends;14;0.0002
angoisse;14;0.0002
répéta;16;0.0003
goûts;6;0.0001
jamais;192;0.0031
demoiselle;11;0.0002
certainement;13;0.0002
opinion;9;0.0001
premiers;11;0.0002
placer;6;0.0001
chance;13;0.0002
retour;10;0.0002
laissait;19;0.0003
viande;9;0.0001
jupes;15;0.0002
arrivé;10;0.0002
raconta;9;0.0001
manquait;12;0.0002
coupable;12;0.0002
trop;158;0.0025
souriant;8;0.0001
annonça;6;0.0001
tâche;6;0.0001
fond;108;0.0017
pressait;11;0.0002
conduite;10;0.0002
attendrissement;11;0.0002
reculer;6;0.0001
éprouva;8;0.0001
flot;19;0.0003
oubliant;11;0.0002
larges;10;0.0002
sévèrement;7;0.0001
voleur;7;0.0001
gourd;8;0.0001
façon;24;0.0004
bonnaud;6;0.0001
révoltait;6;0.0001
déclara;40;0.0006
saleté;6;0.0001
être;203;0.0033
affaires;39;0.0006
catastrophes;8;0.0001
laisser;50;0.0008
petit;90;0.0014
haut;56;0.0009
barbe;11;0.0002
journée;21;0.0003
change;8;0.0001
ayez;6;0.0001
arriver;16;0.0003
emporta;7;0.0001
buffet;8;0.0001
connaissance;7;0.0001
tranquille;40;0.0006
lever;17;0.0003
luisaient;7;0.0001
prochain;7;0.0001
amours;12;0.0002
crevait;7;0.0001
fourneau;6;0.0001
religion;17;0.0003
oreille;46;0.0007
allons;25;0.0004
rejoindre;7;0.0001
vive;17;0.0003
pensée;18;0.0003
berthe;315;0.005
cou;32;0.0005
exemple;22;0.0004
front;20;0.0003
nouvelle;26;0.0004
crois;16;0.0003
juillerat;36;0.0006
bal;16;0.0003
nuit;79;0.0013
éclata;20;0.0003
crise;22;0.0004
crut;24;0.0004
mettez;7;0.0001
prenait;37;0.0006
frais;9;0.0001
sait;22;0.0004
leçon;8;0.0001
silencieux;7;0.0001
trouvée;8;0.0001
cigare;9;0.0001
apercevoir;9;0.0001
absence;6;0.0001
canapé;19;0.0003
gardez;6;0.0001
idée;79;0.0013
retenait;9;0.0001
convoi;7;0.0001
queue;7;0.0001
vue;39;0.0006
peine;60;0.001
attaque;12;0.0002
mourir;16;0.0003
continua;41;0.0007
retourner;17;0.0003
carrément;13;0.0002
commerce;21;0.0003
ému;6;0.0001
servi;6;0.0001
dégagea;6;0.0001
refuser;12;0.0002
argent;78;0.0012
embrasser;15;0.0002
nourrir;9;0.0001
juré;9;0.0001
égal;6;0.0001
présence;19;0.0003
adresse;21;0.0003
soupir;8;0.0001
prise;21;0.0003
demi-voix;13;0.0002
faisant;13;0.0002
las;12;0.0002
marier;35;0.0006
allée;17;0.0003
lâchait;18;0.0003
lit;78;0.0012
jaune;15;0.0002
façade;6;0.0001
frappa;7;0.0001
effet;36;0.0006
extraordinaires;9;0.0001
expliquer;20;0.0003
royal;6;0.0001
drôle;26;0.0004
répondait;20;0.0003
madamepichon;6;0.0001
bégayait;11;0.0002
veille;45;0.0007
caresses;7;0.0001
retrouvait;12;0.0002
dernière;40;0.0006
seule;64;0.001
affectait;10;0.0002
revint;27;0.0004
hédouin;6;0.0001
tranquillement;17;0.0003
mis;31;0.0005
glace;14;0.0002
montmartre;8;0.0001
fils;32;0.0005
alors;244;0.0039
éperdu;6;0.0001
avis;8;0.0001
lassitude;8;0.0001
muette;10;0.0002
leçons;6;0.0001
rappelez;8;0.0001
tombé;18;0.0003
soir;111;0.0018
raide;8;0.0001
bouquet;6;0.0001
contente;16;0.0003
restèrent;9;0.0001
vêtue;11;0.0002
force;30;0.0005
aurais;20;0.0003
bougie;16;0.0003
lendemain;39;0.0006
commis;15;0.0002
an;6;0.0001
puisqu’;15;0.0002
mener;10;0.0002
facture;6;0.0001
couches;7;0.0001
bonsoir;12;0.0002
efforts;7;0.0001
châle;15;0.0002
rencontre;7;0.0001
cœur;93;0.0015
malpropre;7;0.0001
blanches;12;0.0002
têtes;12;0.0002
soierie;8;0.0001
majesté;7;0.0001
auprès;19;0.0003
étais;15;0.0002
compte;10;0.0002
marbre;7;0.0001
échapper;20;0.0003
surtout;36;0.0006
politesse;6;0.0001
cas;12;0.0002
liberté;6;0.0001
élevée;9;0.0001
agissait;7;0.0001
victoire;25;0.0004
couche;11;0.0002
épaule;12;0.0002
vous;29;0.0005
ignore;6;0.0001
plafond;8;0.0001
trouva;32;0.0005
conseiller;40;0.0006
médecin;13;0.0002
train;30;0.0005
tellement;14;0.0002
petites;19;0.0003
promenade;7;0.0001
résolut;7;0.0001
hasarda;6;0.0001
pourtant;100;0.0016
mécanique;6;0.0001
traînaient;7;0.0001
basse;17;0.0003
ménage;55;0.0009
nécessaire;7;0.0001
laisse;9;0.0001
chaleur;15;0.0002
passion;23;0.0004
mirent;6;0.0001
devint;15;0.0002
rappelant;6;0.0001
…;377;0.006
bureau;18;0.0003
chargé;6;0.0001
mourant;8;0.0001
dentelles;8;0.0001
thé;8;0.0001
linge;15;0.0002
simplement;55;0.0009
répétait;43;0.0007
veut;26;0.0004
apporté;9;0.0001
comprenait;11;0.0002
vider;7;0.0001
passèrent;9;0.0001
affection;7;0.0001
personne;83;0.0013
aura;11;0.0002
hautes;7;0.0001
alla;28;0.0004
lu;6;0.0001
grâces;6;0.0001
furieux;20;0.0003
minutes;25;0.0004
amie;13;0.0002
renvoyer;10;0.0002
était;995;0.0159
étroite;21;0.0003
venait;121;0.0019
troisième;20;0.0003
meilleur;9;0.0001
cocotte;9;0.0001
demanda;84;0.0013
marches;12;0.0002
passage;18;0.0003
nus;15;0.0002
recommença;8;0.0001
passaient;13;0.0002
ouvrait;18;0.0003
clotilde;76;0.0012
hommes;59;0.0009
bas;91;0.0015
parut;49;0.0008
trouvé;25;0.0004
larmes;57;0.0009
souhaiter;7;0.0001
assure;10;0.0002
mères;11;0.0002
avons;29;0.0005
entré;6;0.0001
taches;11;0.0002
pichon;41;0.0007
charmante;15;0.0002
levant;10;0.0002
remettre;16;0.0003
genoux;14;0.0002
parla;37;0.0006
trouver;46;0.0007
poussée;6;0.0001
voici;12;0.0002
mépris;19;0.0003
là;275;0.0044
petits;32;0.0005
voyait;45;0.0007
bégayant;8;0.0001
abominable;11;0.0002
retomba;6;0.0001
demande;19;0.0003
regrettait;7;0.0001
quittait;8;0.0001
sommes;17;0.0003
succès;8;0.0001
reçu;8;0.0001
profonde;20;0.0003
grasse;17;0.0003
calme;23;0.0004
oh;84;0.0013
chiffres;6;0.0001
lâcha;6;0.0001
torchon;6;0.0001
cuvettes;6;0.0001
bourse;8;0.0001
tirer;19;0.0003
gauche;31;0.0005
suivi;6;0.0001
autrefois;12;0.0002
remercie;7;0.0001
abord;73;0.0012
éclater;7;0.0001
sept;15;0.0002
est;866;0.0139
amant;24;0.0004
débordante;6;0.0001
gêner;6;0.0001
riche;15;0.0002
échanger;7;0.0001
amuse;8;0.0001
tenez;34;0.0005
fièvre;17;0.0003
voilà;81;0.0013
soleil;6;0.0001
embrasse;12;0.0002
soyez;8;0.0001
obtenir;7;0.0001
rideaux;7;0.0001
tendre;21;0.0003
déjà;102;0.0016
autres;74;0.0012
ajouta;43;0.0007
venu;17;0.0003
marbres;6;0.0001
demandait;21;0.0003
gros;49;0.0008
rue;133;0.0021
inutile;13;0.0002
convenable;16;0.0003
échangeaient;7;0.0001
bonhomme;6;0.0001
silence;83;0.0013
maison;191;0.0031
moments;17;0.0003
mine;11;0.0002
nouveaux;9;0.0001
rires;14;0.0002
veuve;11;0.0002
mains;77;0.0012
curiosité;17;0.0003
battait;6;0.0001
sortes;7;0.0001
sujet;20;0.0003
voyez;25;0.0004
fut;160;0.0026
vas;15;0.0002
logement;6;0.0001
sang;36;0.0006
garçons;7;0.0001
madamejosserand;193;0.0031
mademoiselle;28;0.0004
rayon;6;0.0001
partit;7;0.0001
antichambre;30;0.0005
sorties;10;0.0002
galop;8;0.0001
voyons;22;0.0004
vide;32;0.0005
amour;29;0.0005
ouvrit;25;0.0004
chapeau;22;0.0004
pâlissait;6;0.0001
furieuse;14;0.0002
ancien;19;0.0003
arrive;8;0.0001
léger;14;0.0002
regardaient;12;0.0002
allé;9;0.0001
attendait;38;0.0006
sont;65;0.001
riait;25;0.0004
étonnait;8;0.0001
grande;71;0.0011
surpris;29;0.0005
amis;22;0.0004
bottines;19;0.0003
salir;6;0.0001
dormir;14;0.0002
poings;7;0.0001
casser;9;0.0001
promenait;9;0.0001
ailleurs;121;0.0019
coin;37;0.0006
salua;8;0.0001
finir;13;0.0002
baisers;11;0.0002
ventre;43;0.0007
inutilement;6;0.0001
onze;17;0.0003
poids;6;0.0001
suffoquée;6;0.0001
montait;35;0.0006
êtes;57;0.0009
ferait;24;0.0004
prendre;65;0.001
prenaient;11;0.0002
loyers;7;0.0001
passa;20;0.0003
menu;10;0.0002
très;266;0.0043
lecture;6;0.0001
trouvaient;11;0.0002
cris;11;0.0002
telle;21;0.0003
si;37;0.0006
messe;9;0.0001
trou;13;0.0002
plutôt;9;0.0001
gentille;8;0.0001
gêne;18;0.0003
crainte;10;0.0002
jeter;29;0.0005
scandale;21;0.0003
étonna;6;0.0001
paraître;9;0.0001
éléonore;11;0.0002
donc;229;0.0037
offrir;9;0.0001
mariés;8;0.0001
crème;7;0.0001
rougir;6;0.0001
voyage;7;0.0001
jetait;15;0.0002
beurre;12;0.0002
mouchoir;6;0.0001
discrétion;10;0.0002
duveyrier;188;0.003
fatigue;10;0.0002
terre;28;0.0004
fermé;13;0.0002
poussé;17;0.0003
défendre;6;0.0001
arrivaient;8;0.0001
continuait;37;0.0006
tandis;74;0.0012
rentrée;7;0.0001
gagnée;6;0.0001
entêtait;6;0.0001
passait;27;0.0004
cherché;7;0.0001
devoir;20;0.0003
attendez;13;0.0002
canaille;8;0.0001
nécessité;8;0.0001
verrons;8;0.0001
moralité;8;0.0001
bougeoir;6;0.0001
estomac;7;0.0001
elle;104;0.0017
conta;11;0.0002
marche;13;0.0002
contrat;10;0.0002
toujours;206;0.0033
tenait;34;0.0005
aujourd’hui;23;0.0004
retourna;9;0.0001
retournée;6;0.0001
trois;106;0.0017
gestes;10;0.0002
tapis;9;0.0001
plats;9;0.0001
remuait;6;0.0001
où;6;0.0001
faisaient;13;0.0002
»;14;0.0002
plainte;6;0.0001
appartement;31;0.0005
suivait;9;0.0001
enchanté;7;0.0001
fenêtre;49;0.0008
maintenant;115;0.0018
reprocher;9;0.0001
gants;10;0.0002
pouvaient;10;0.0002
as;37;0.0006
madamejuzeur;66;0.0011
tort;15;0.0002
coliques;9;0.0001
cheval;8;0.0001
brave;11;0.0002
nerveuse;9;0.0001
sortit;10;0.0002
vivement;17;0.0003
mourante;6;0.0001
débauche;7;0.0001
avait;871;0.0139
chaire;6;0.0001
douter;6;0.0001
semaine;21;0.0003
tiens;39;0.0006
été;44;0.0007
lune;6;0.0001
jura;9;0.0001
nue;13;0.0002
comment;88;0.0014
connais;10;0.0002
légère;6;0.0001
messieurs;41;0.0007
porte;207;0.0033
osait;13;0.0002
mariage;75;0.0012
servir;8;0.0001
enragé;6;0.0001
appétit;9;0.0001
louise;15;0.0002
poursuivait;6;0.0001
histoires;21;0.0003
même;270;0.0043
pardi;6;0.0001
boire;17;0.0003
exaspération;6;0.0001
escalier;88;0.0014
soi;13;0.0002
vaisselle;9;0.0001
choses;71;0.0011
catastrophe;6;0.0001
avoir;206;0.0033
sèche;6;0.0001
cocher;23;0.0004
répugnance;10;0.0002
rapports;9;0.0001
somme;16;0.0003
prenez;13;0.0002
campagne;11;0.0002
cru;11;0.0002
attendant;18;0.0003
toi;53;0.0008
sérieuse;7;0.0001
principes;7;0.0001
confidences;9;0.0001
coups;33;0.0005
avouer;9;0.0001
rage;21;0.0003
moindre;17;0.0003
malles;6;0.0001
mystère;7;0.0001
dents;17;0.0003
blême;8;0.0001
écrit;6;0.0001
grandes;24;0.0004
vu;46;0.0007
tourna;16;0.0003
poli;6;0.0001
patron;7;0.0001
propriétaires;6;0.0001
rancune;9;0.0001
cacher;22;0.0004
firent;12;0.0002
inquiet;21;0.0003
haine;12;0.0002
poing;8;0.0001
rendait;9;0.0001
teint;12;0.0002
voudrez;7;0.0001
laissez;15;0.0002
tâchant;7;0.0001
attitude;9;0.0001
bon;93;0.0015
profiter;9;0.0001
reine;6;0.0001
livre;14;0.0002
disaient;8;0.0001
quatorze;6;0.0001
vérité;11;0.0002
pauvres;8;0.0001
monter;36;0.0006
minuit;21;0.0003
mille;105;0.0017
position;8;0.0001
restée;12;0.0002
murmurant;6;0.0001
jurait;12;0.0002
auriez;8;0.0001
toucher;21;0.0003
entrée;20;0.0003
éloges;7;0.0001
clarisse;51;0.0008
dessous;13;0.0002
phrases;12;0.0002
souffle;13;0.0002
tante;19;0.0003
fichu;14;0.0002
ombres;8;0.0001
souvint;6;0.0001
péniblement;8;0.0001
désolée;8;0.0001
clef;27;0.0004
rose;68;0.0011
satin;6;0.0001
morts;6;0.0001
jeunesse;13;0.0002
pattes;6;0.0001
adorait;9;0.0001
murmurait;10;0.0002
quelle;6;0.0001
répétant;9;0.0001
noces;7;0.0001
habillée;6;0.0001
moins;59;0.0009
droit;10;0.0002
seuil;7;0.0001
sortir;34;0.0005
leva;27;0.0004
minute;15;0.0002
abandon;8;0.0001
peut-être;67;0.0011
théophile;89;0.0014
marchandises;7;0.0001
paquet;14;0.0002
dos;46;0.0007
fallut;12;0.0002
ouvert;16;0.0003
savez;58;0.0009
désespéré;8;0.0001
pièce;45;0.0007
modeste;7;0.0001
cri;22;0.0004
vente;7;0.0001
voix;170;0.0027
ajouter;11;0.0002
finit;51;0.0008
ville;9;0.0001
secouait;6;0.0001
éclairait;12;0.0002
signe;17;0.0003
hasard;11;0.0002
repas;9;0.0001
crier;11;0.0002
tu;142;0.0023
bougies;8;0.0001
reprenait;9;0.0001
accepter;8;0.0001
grâce;19;0.0003
idées;27;0.0004
gilet;6;0.0001
passe;8;0.0001
plein;55;0.0009
flammes;6;0.0001
retard;9;0.0001
criant;12;0.0002
jadis;7;0.0001
moitié;8;0.0001
garçon;45;0.0007
testament;7;0.0001
étonné;14;0.0002
revenait;24;0.0004
vabre;43;0.0007
violent;7;0.0001
courant;22;0.0004
songeait;10;0.0002
chambres;10;0.0002
nouveau;66;0.0011
travailler;8;0.0001
débarrasser;9;0.0001
embrasure;7;0.0001
cents;18;0.0003
calicot;6;0.0001
assez;67;0.0011
table;87;0.0014
propreté;7;0.0001
soulagement;12;0.0002
contenter;6;0.0001
pérou;7;0.0001
ah;145;0.0023
moment;73;0.0012
distingué;7;0.0001
dirai;6;0.0001
elles;6;0.0001
continuaient;7;0.0001
dire;82;0.0013
chanter;10;0.0002
suffisait;11;0.0002
dessus;21;0.0003
refusait;12;0.0002
riches;6;0.0001
paris;38;0.0006
doit;28;0.0004
contraire;11;0.0002
attendrir;8;0.0001
chaude;12;0.0002
rencontré;11;0.0002
reconnut;7;0.0001
plate;9;0.0001
saluer;6;0.0001
explications;12;0.0002
hein;50;0.0008
redoutait;9;0.0001
reconnaître;10;0.0002
tact;9;0.0001
confusion;7;0.0001
accepta;8;0.0001
salle;51;0.0008
attention;9;0.0001
chien;10;0.0002
poignards;6;0.0001
enfants;35;0.0006
demain;25;0.0004
remis;8;0.0001
tremblement;9;0.0001
besoin;72;0.0012
mots;33;0.0005
imaginez;7;0.0001
suppliant;7;0.0001
visite;7;0.0001
allait;94;0.0015
imbécile;11;0.0002
sanglotait;8;0.0001
jure;13;0.0002
partir;18;0.0003
aider;9;0.0001
promettre;12;0.0002
café;28;0.0004
vois;12;0.0002
voisine;21;0.0003
corridor;10;0.0002
montrée;6;0.0001
devenu;9;0.0001
brûlait;8;0.0001
conclut;6;0.0001
état;18;0.0003
prochaine;6;0.0001
reste;73;0.0012
froid;33;0.0005
ciel;13;0.0002
lui;8;0.0001
bégaya;15;0.0002
rachel;25;0.0004
fallait;54;0.0009
noir;39;0.0006
exaspéré;9;0.0001
mardis;6;0.0001
monté;13;0.0002
comptoir;11;0.0002
papier;24;0.0004
excusez;6;0.0001
sentiments;8;0.0001
sonnait;13;0.0002
volée;7;0.0001
beaucoup;50;0.0008
froideur;6;0.0001
marié;8;0.0001
pareil;12;0.0002
décidé;22;0.0004
éprouvé;6;0.0001
loin;19;0.0003
douleur;17;0.0003
jeta;15;0.0002
née;6;0.0001
beau-frère;13;0.0002
devenue;7;0.0001
regretta;6;0.0001
encre;6;0.0001
chère;15;0.0002
bête;54;0.0009
gaz;19;0.0003
mettre;76;0.0012
attends;7;0.0001
souffrant;6;0.0001
stupéfait;7;0.0001
incapable;8;0.0001
ombre;14;0.0002
agréable;10;0.0002
colère;45;0.0007
frisson;16;0.0003
matinée;6;0.0001
partie;9;0.0001
offrit;6;0.0001
volonté;7;0.0001
murmurer;7;0.0001
referma;8;0.0001
éviter;8;0.0001
roses;7;0.0001
doucement;21;0.0003
calmer;8;0.0001
aimait;28;0.0004
sale;34;0.0005
retournait;7;0.0001
mur;17;0.0003
milieu;85;0.0014
parti;18;0.0003
serviette;6;0.0001
rencontrait;6;0.0001
arranger;9;0.0001
étiez;8;0.0001
revoir;6;0.0001
débâcle;6;0.0001
tombèrent;6;0.0001
boyau;8;0.0001
refaire;9;0.0001
musique;18;0.0003
longtemps;37;0.0006
serrure;7;0.0001
étages;19;0.0003
répondit;88;0.0014
sourire;31;0.0005
aimé;7;0.0001
nerveux;6;0.0001
coutume;6;0.0001
narcisse;14;0.0002
libre;14;0.0002
débandade;8;0.0001
flamme;8;0.0001
tôt;10;0.0002
suivit;7;0.0001
haleine;13;0.0002
parfaitement;16;0.0003
près;91;0.0015
gendre;21;0.0003
intervint;6;0.0001
devoirs;7;0.0001
quatrième;16;0.0003
fût;10;0.0002
hôtel;7;0.0001
dur;8;0.0001
ferai;9;0.0001
faire;213;0.0034
mouret;21;0.0003
travers;23;0.0004
dedans;23;0.0004
plassans;7;0.0001
mère;150;0.0024
attendit;6;0.0001
permettre;7;0.0001
cochon;8;0.0001
plaisir;44;0.0007
manquer;9;0.0001
adressant;6;0.0001
écouta;6;0.0001
aller;71;0.0011
lilitte;20;0.0003
jalousie;8;0.0001
filles;70;0.0011
gagné;10;0.0002
bouche;47;0.0008
auguste;197;0.0032
pourquoi;68;0.0011
retira;14;0.0002
gueulin;80;0.0013
dix;53;0.0008
croix;9;0.0001
garde;14;0.0002
sombre;8;0.0001
intimes;7;0.0001
heureusement;15;0.0002
maisons;10;0.0002
adoration;7;0.0001
intelligence;8;0.0001
souffrait;12;0.0002
bœuf;7;0.0001
donna;24;0.0004
manger;64;0.001
expliquait;11;0.0002
commissionnaire;6;0.0001
blancs;10;0.0002
entretenir;7;0.0001
blancheur;7;0.0001
occupait;15;0.0002
rêves;6;0.0001
nièce;15;0.0002
