mot;occurrence;frequence
continua;11;0.0002
retourner;72;0.0013
demeurer;24;0.0004
commerce;10;0.0002
ému;10;0.0002
violette;6;0.0001
refuser;34;0.0006
argent;79;0.0014
plomb;8;0.0001
embrasser;44;0.0008
tâter;14;0.0002
nourrir;11;0.0002
présence;9;0.0002
poulet;7;0.0001
montre;9;0.0002
emplâtrer;7;0.0001
prise;52;0.0009
soupir;10;0.0002
dodo;13;0.0002
tordre;28;0.0005
las;9;0.0002
marier;25;0.0004
allée;10;0.0002
lit;137;0.0024
présenter;17;0.0003
général;17;0.0003
jaune;57;0.001
glacer;10;0.0002
façade;12;0.0002
rond;35;0.0006
expliquer;39;0.0007
drôle;60;0.0011
charbon;15;0.0003
veille;44;0.0008
grain;7;0.0001
fils;35;0.0006
tranquillement;31;0.0005
glace;16;0.0003
canon;16;0.0003
fruit;7;0.0001
rôder;7;0.0001
aveugler;7;0.0001
poivre;7;0.0001
soir;148;0.0026
raide;36;0.0006
bouquet;14;0.0002
force;39;0.0007
ivrogne;11;0.0002
lendemain;42;0.0007
bébé;9;0.0002
mener;29;0.0005
an;95;0.0017
bonsoir;10;0.0002
fine;6;0.0001
rencontre;10;0.0002
cœur;47;0.0008
doux;25;0.0004
remplir;7;0.0001
carcasse;10;0.0002
rattacher;6;0.0001
pelotonner;7;0.0001
auprès;14;0.0002
arbre;16;0.0003
compte;22;0.0004
oie;29;0.0005
éloigner;13;0.0002
métal;6;0.0001
marbre;7;0.0001
échapper;18;0.0003
politesse;11;0.0002
sucrer;8;0.0001
mâtin;8;0.0001
charcutier;10;0.0002
couche;14;0.0002
peintre;10;0.0002
épaule;81;0.0014
rouler;72;0.0013
roussin;6;0.0001
conseiller;10;0.0002
tonnerre;25;0.0004
médecin;27;0.0005
plafond;32;0.0006
train;51;0.0009
lambeau;9;0.0002
tortiller;15;0.0003
promenade;14;0.0002
pourtant;109;0.0019
mécanique;32;0.0006
ménage;65;0.0011
rosse;9;0.0002
emplir;39;0.0007
raconter;55;0.001
laisse;10;0.0002
passion;10;0.0002
devint;7;0.0001
chaleur;35;0.0006
discussion;8;0.0001
goutte;55;0.001
décembre;6;0.0001
siffler;11;0.0002
extérieur;23;0.0004
gronder;8;0.0001
simplement;24;0.0004
fauconnier;14;0.0002
linge;121;0.0021
détester;7;0.0001
vider;28;0.0005
orgueil;8;0.0001
grandir;14;0.0002
personne;24;0.0004
poussière;31;0.0005
arrière;13;0.0002
enfoncer;38;0.0007
furieux;41;0.0007
amie;6;0.0001
bonnet;29;0.0005
étroite;17;0.0003
renvoyer;14;0.0002
paire;27;0.0005
lueur;10;0.0002
meilleur;14;0.0002
couturière;8;0.0001
résigner;6;0.0001
vendre;23;0.0004
prouver;8;0.0001
emballer;7;0.0001
soin;10;0.0002
passaient;16;0.0003
passage;9;0.0002
recommença;9;0.0002
journal;17;0.0003
espérer;11;0.0002
pardonner;8;0.0001
pendre;36;0.0006
gueule;6;0.0001
chaussée;25;0.0004
bas;33;0.0006
pincer;59;0.001
former;7;0.0001
parut;12;0.0002
souhaiter;12;0.0002
volet;13;0.0002
peindre;12;0.0002
tiroir;9;0.0002
curieux;8;0.0001
plancher;6;0.0001
remettre;62;0.0011
ensembl;22;0.0004
trouver;264;0.0047
trotter;10;0.0002
respiration;6;0.0001
singe;11;0.0002
recommander;6;0.0001
là;114;0.002
puanteur;9;0.0002
râler;6;0.0001
abominable;17;0.0003
demande;14;0.0002
succès;6;0.0001
rappeler;17;0.0003
intéresser;13;0.0002
savate;10;0.0002
oh;121;0.0021
grasse;6;0.0001
lâcha;6;0.0001
torchon;16;0.0003
corde;13;0.0002
tirer;77;0.0014
matelas;16;0.0003
sauter;42;0.0007
gauche;67;0.0012
sangloter;9;0.0002
poil;13;0.0002
autrefois;6;0.0001
bousculer;16;0.0003
éclater;11;0.0002
élargir;13;0.0002
zingueur;96;0.0017
égayer;12;0.0002
amant;13;0.0002
chatouiller;11;0.0002
gêner;42;0.0007
appliquer;13;0.0002
épais;8;0.0001
bouton;15;0.0003
échanger;13;0.0002
riche;12;0.0002
poignet;12;0.0002
avance;16;0.0003
réflexion;14;0.0002
fièvre;6;0.0001
soleil;58;0.001
pipe;31;0.0005
monnaie;14;0.0002
obtenir;6;0.0001
tendre;59;0.001
bégayer;37;0.0007
approcher;26;0.0005
ajouta;12;0.0002
garce;11;0.0002
clouer;8;0.0001
guèr;8;0.0001
gros;158;0.0028
rue;285;0.005
dégoûter;19;0.0003
griser;11;0.0002
convenable;15;0.0003
silence;58;0.001
bonhomme;8;0.0001
maison;143;0.0025
attacher;7;0.0001
cornet;6;0.0001
mine;20;0.0004
falloir;190;0.0033
veuve;6;0.0001
supplier;7;0.0001
arrondir;7;0.0001
curiosité;15;0.0003
sujet;11;0.0002
reporter;10;0.0002
logement;31;0.0005
sang;33;0.0006
mademoiselle;8;0.0001
envier;10;0.0002
abattoir;6;0.0001
gueuleton;10;0.0002
consoler;6;0.0001
ancien;55;0.001
léger;34;0.0006
vide;47;0.0008
prudemment;6;0.0001
chapeau;35;0.0006
charger;22;0.0004
liquide;8;0.0001
hâter;9;0.0002
amour;28;0.0005
déménager;7;0.0001
raie;10;0.0002
embellir;8;0.0001
bataille;9;0.0002
planche;9;0.0002
salir;19;0.0003
engager;22;0.0004
colique;6;0.0001
rager;6;0.0001
dormir;55;0.001
blagu;6;0.0001
commencement;6;0.0001
casser;59;0.001
ailleurs;68;0.0012
défiler;6;0.0001
retrousser;9;0.0002
coin;149;0.0026
finir;141;0.0025
baisser;36;0.0006
ventre;61;0.0011
poids;9;0.0002
boiter;10;0.0002
bagou;6;0.0001
fameux;10;0.0002
neige;32;0.0006
prendre;298;0.0053
lent;15;0.0003
trou;80;0.0014
arrêter;56;0.001
messe;14;0.0002
loyer;8;0.0001
mèche;7;0.0001
nettement;6;0.0001
parier;7;0.0001
crainte;8;0.0001
jeter;99;0.0017
mont-de-piété;8;0.0001
essouffler;8;0.0001
paraître;64;0.0011
brouiller;6;0.0001
offrir;32;0.0006
rougir;17;0.0003
voyage;9;0.0002
genou;33;0.0006
lorilleux;43;0.0008
mouchoir;26;0.0005
beurre;9;0.0002
cracher;29;0.0005
terre;94;0.0017
fatigue;6;0.0001
essuyer;23;0.0004
défendre;33;0.0006
agiter;7;0.0001
tandis;69;0.0012
jouer;44;0.0008
vou;13;0.0002
devoir;239;0.0042
attarder;9;0.0002
canaille;9;0.0002
filet;16;0.0003
estomac;28;0.0005
marche;25;0.0004
elle;8;0.0001
regretter;7;0.0001
intention;6;0.0001
aujourd’hui;18;0.0003
salaud;6;0.0001
bocal;14;0.0002
embarrasser;13;0.0002
alcool;10;0.0002
plainte;11;0.0002
soupe;26;0.0005
fenêtre;91;0.0016
reprocher;7;0.0001
demi-voi;7;0.0001
tort;20;0.0004
pince;11;0.0002
horizon;8;0.0001
découvrir;11;0.0002
cheval;7;0.0001
brave;11;0.0002
fessée;7;0.0001
vivement;25;0.0004
vitre;17;0.0003
rapport;11;0.0002
douter;10;0.0002
été;8;0.0001
semaine;48;0.0008
lune;6;0.0001
nue;15;0.0003
fourrer;30;0.0005
cendre;9;0.0002
hochement;10;0.0002
eau-de-vie;27;0.0005
porte;200;0.0035
sonore;7;0.0001
mariage;22;0.0004
servir;29;0.0005
appétit;10;0.0002
haricot;6;0.0001
brûler;38;0.0007
sécher;11;0.0002
réussir;12;0.0002
interrompre;14;0.0002
boire;109;0.0019
maille;11;0.0002
escalier;54;0.001
chiffon;9;0.0002
vaisselle;16;0.0003
toiture;8;0.0001
avoir;230;0.0041
brosse;9;0.0002
démolir;7;0.0001
repasseuse;6;0.0001
somme;19;0.0003
sabot;8;0.0001
campagne;18;0.0003
attendant;6;0.0001
aide;11;0.0002
lasser;14;0.0002
rage;18;0.0003
blême;13;0.0002
avouer;9;0.0002
affecter;20;0.0004
moindre;12;0.0002
rôtissoire;7;0.0001
disparaître;17;0.0003
bouleverser;6;0.0001
compliment;7;0.0001
durer;22;0.0004
entêter;17;0.0003
songer;46;0.0008
chagrin;10;0.0002
crevé;10;0.0002
poindre;13;0.0002
inquiet;20;0.0004
patron;33;0.0006
cacher;37;0.0007
rancune;6;0.0001
carreau;25;0.0004
poing;29;0.0005
bon;237;0.0042
craquer;9;0.0002
profiter;13;0.0002
reine;6;0.0001
poêlon;12;0.0002
livre;25;0.0004
croiser;6;0.0001
filière;8;0.0001
accoutumer;9;0.0002
vérité;20;0.0004
hiver;21;0.0004
monter;120;0.0021
position;8;0.0001
fâché;6;0.0001
murmurant;7;0.0001
empoisonner;6;0.0001
toucher;35;0.0006
larme;49;0.0009
amitier;6;0.0001
conserver;8;0.0001
tourmenter;7;0.0001
poignée;12;0.0002
lundi;15;0.0003
musée;6;0.0001
ferme;14;0.0002
hébété;6;0.0001
couler;49;0.0009
mousseline;12;0.0002
souffle;21;0.0004
fichu;14;0.0002
méchanceté;6;0.0001
tante;12;0.0002
clef;14;0.0002
rose;42;0.0007
jeunesse;9;0.0002
chic;20;0.0004
public;7;0.0001
virginie;17;0.0003
parapluie;12;0.0002
carrer;8;0.0001
moyen;9;0.0002
seuil;10;0.0002
droit;20;0.0004
sortir;93;0.0016
échine;8;0.0001
épingle;8;0.0001
cortège;9;0.0002
étendre;12;0.0002
empoigner;14;0.0002
peuple;11;0.0002
minute;46;0.0008
abandon;6;0.0001
peut-être;49;0.0009
paquet;37;0.0007
dos;64;0.0011
plier;15;0.0003
chatouille;10;0.0002
ouvert;8;0.0001
rivet;11;0.0002
pièce;99;0.0017
ajouter;25;0.0004
cri;35;0.0006
voix;147;0.0026
ville;46;0.0008
piétinement;9;0.0002
amidon;10;0.0002
signe;21;0.0004
hasard;8;0.0001
gratter;7;0.0001
crapule;6;0.0001
crier;122;0.0022
gueuler;29;0.0005
repas;13;0.0002
tuyau;11;0.0002
accepter;26;0.0005
grâce;7;0.0001
sembler;110;0.0019
gilet;9;0.0002
sol;12;0.0002
jet;6;0.0001
plein;76;0.0013
coquin;7;0.0001
enjamber;6;0.0001
guetter;27;0.0005
sournois;15;0.0003
consommation;8;0.0001
retard;13;0.0002
boulanger;8;0.0001
prune;9;0.0002
traverser;31;0.0005
bouger;15;0.0003
cloche;6;0.0001
moitié;27;0.0005
garçon;52;0.0009
hocher;25;0.0004
pot-au-feu;7;0.0001
bazouge;15;0.0003
horloger;8;0.0001
traînée;7;0.0001
détail;17;0.0003
attend;9;0.0002
goujet;14;0.0002
inquiéter;12;0.0002
coulant;7;0.0001
discuter;10;0.0002
violent;6;0.0001
courant;11;0.0002
fumer;33;0.0006
nouveau;33;0.0006
travailler;74;0.0013
débarrasser;20;0.0004
blanchisseur;103;0.0018
mètre;6;0.0001
laveuse;17;0.0003
violet;6;0.0001
carafe;8;0.0001
gueuse;6;0.0001
chanter;24;0.0004
table;133;0.0023
propreté;9;0.0002
contenter;16;0.0003
moment;88;0.0016
maquereau;6;0.0001
dire;199;0.0035
jambe;69;0.0012
quinzaine;11;0.0002
contraire;20;0.0004
attendrir;11;0.0002
chaude;15;0.0003
boueux;6;0.0001
saluer;16;0.0003
chauffer;13;0.0002
hein;6;0.0001
reconnaître;29;0.0005
éveiller;11;0.0002
lard;7;0.0001
grelotter;12;0.0002
apprêter;6;0.0001
veu;6;0.0001
salle;42;0.0007
attention;9;0.0002
chien;37;0.0007
animal;24;0.0004
cage;6;0.0001
couvrir;7;0.0001
demain;9;0.0002
étincelle;12;0.0002
besoin;63;0.0011
tremblement;19;0.0003
noyer;20;0.0004
suppliant;6;0.0001
visite;11;0.0002
machine;34;0.0006
contrarier;8;0.0001
partir;50;0.0009
employer;8;0.0001
aider;13;0.0002
promettre;29;0.0005
café;57;0.001
mordre;10;0.0002
éclairer;26;0.0005
corridor;25;0.0004
savon;8;0.0001
état;20;0.0004
froid;47;0.0008
biche;6;0.0001
ronfler;25;0.0004
cloison;7;0.0001
ciel;41;0.0007
jaloux;6;0.0001
empêcher;54;0.001
comptoir;33;0.0006
béguin;9;0.0002
noir;129;0.0023
volée;15;0.0003
bourgeron;8;0.0001
goûter;15;0.0003
papier;52;0.0009
gouttière;8;0.0001
beaucoup;48;0.0008
marié;11;0.0002
pareil;44;0.0008
loin;53;0.0009
désirer;13;0.0002
frotter;22;0.0004
sage;20;0.0004
douleur;20;0.0004
engraisser;7;0.0001
décrocher;6;0.0001
chère;8;0.0001
trembler;18;0.0003
bête;106;0.0019
gaz;25;0.0004
saler;6;0.0001
mettre;265;0.0047
cuisse;21;0.0004
ronflement;8;0.0001
ombre;42;0.0007
bobo;6;0.0001
colère;21;0.0004
matinée;9;0.0002
rentraire;22;0.0004
partie;13;0.0002
frisson;21;0.0004
volonté;6;0.0001
niche;8;0.0001
murmurer;82;0.0014
doucement;24;0.0004
éviter;24;0.0004
cul;6;0.0001
calmer;18;0.0003
loucher;6;0.0001
sale;95;0.0017
fameu;8;0.0001
mur;92;0.0016
milieu;162;0.0029
balle;6;0.0001
serviette;10;0.0002
cuir;10;0.0002
cogner;9;0.0002
étrange;6;0.0001
arranger;37;0.0007
revoir;16;0.0003
boyau;9;0.0002
ordure;31;0.0005
refaire;7;0.0001
flotter;6;0.0001
cheveu;22;0.0004
cligner;14;0.0002
musique;14;0.0002
préférer;13;0.0002
terminer;11;0.0002
assommer;11;0.0002
ognon;9;0.0002
litre;50;0.0009
blond;23;0.0004
répondit;26;0.0005
sourire;47;0.0008
plâtre;8;0.0001
enfler;12;0.0002
jus;7;0.0001
valoir;24;0.0004
libre;13;0.0002
éprouver;21;0.0004
débandade;12;0.0002
digérer;7;0.0001
flamme;24;0.0004
tôt;8;0.0001
haleine;19;0.0003
parfaitement;11;0.0002
fût;6;0.0001
hôtel;19;0.0003
dur;26;0.0005
faire;519;0.0091
travers;24;0.0004
éteint;7;0.0001
mère;104;0.0018
amitié;32;0.0006
permettre;19;0.0003
cochon;14;0.0002
plaisir;47;0.0008
saut;14;0.0002
cuver;10;0.0002
manquer;43;0.0008
jalousie;6;0.0001
aller;343;0.006
confidence;8;0.0001
continu;15;0.0003
bouche;75;0.0013
échelle;6;0.0001
ténèbre;9;0.0002
ressembler;12;0.0002
économiser;6;0.0001
dépêcher;11;0.0002
croix;12;0.0002
garde;9;0.0002
sombre;18;0.0003
cotte;6;0.0001
préparer;8;0.0001
régler;17;0.0003
visiter;10;0.0002
heureusement;6;0.0001
sac;16;0.0003
mêler;21;0.0004
bœuf;6;0.0001
manger;179;0.0032
deviner;14;0.0002
entretenir;6;0.0001
ruine;9;0.0002
commission;9;0.0002
querelle;9;0.0002
bouillon;8;0.0001
remarquer;9;0.0002
bousculade;7;0.0001
geste;34;0.0006
massacrer;6;0.0001
taille;19;0.0003
fin;57;0.001
allonger;80;0.0014
fixer;10;0.0002
chose;177;0.0031
tasse;12;0.0002
émotion;15;0.0003
rente;7;0.0001
nuage;6;0.0001
pochard;13;0.0002
boisson;11;0.0002
venir;274;0.0048
sentit;6;0.0001
flanquer;25;0.0004
bourgeois;12;0.0002
jurer;31;0.0005
ennuyer;14;0.0002
barre;9;0.0002
soif;13;0.0002
établir;22;0.0004
fendu;7;0.0001
soûlard;14;0.0002
emmener;18;0.0003
corsage;15;0.0003
juin;10;0.0002
creux;12;0.0002
déteindre;6;0.0001
goût;17;0.0003
méfier;8;0.0001
jolie;27;0.0005
accompagner;22;0.0004
pied;103;0.0018
cellule;7;0.0001
saladier;11;0.0002
fiacre;7;0.0001
pleine;39;0.0007
asile;8;0.0001
pencher;44;0.0008
coude;36;0.0006
porche;12;0.0002
tasser;6;0.0001
ruisseau;26;0.0005
tranquillité;6;0.0001
non;198;0.0035
coudre;6;0.0001
rincer;6;0.0001
rire;141;0.0025
désert;8;0.0001
souder;6;0.0001
rassurer;9;0.0002
aviser;6;0.0001
causer;82;0.0014
chair;20;0.0004
louche;7;0.0001
marcher;52;0.0009
réclamer;6;0.0001
volontier;8;0.0001
pratique;17;0.0003
m;65;0.0011
poche;28;0.0005
perdre;86;0.0015
envoler;16;0.0003
courut;11;0.0002
bout;150;0.0026
conseil;7;0.0001
loger;7;0.0001
dégringoler;10;0.0002
proprement;10;0.0002
étonner;9;0.0002
vraiment;23;0.0004
laine;11;0.0002
vit;6;0.0001
écraser;34;0.0006
couteau;22;0.0004
lettre;11;0.0002
cavaler;6;0.0001
appeler;62;0.0011
fabrique;15;0.0003
marquer;7;0.0001
resta;6;0.0001
épouser;7;0.0001
pleurer;59;0.001
muraille;9;0.0002
bière;11;0.0002
pareille;23;0.0004
chambre;113;0.002
phrase;20;0.0004
dort;6;0.0001
achever;42;0.0007
lâcher;85;0.0015
recommencer;29;0.0005
pâlir;6;0.0001
côte;23;0.0004
mettaient;6;0.0001
retirer;29;0.0005
remuer;20;0.0004
crevaison;6;0.0001
aussitôt;9;0.0002
rapprocher;11;0.0002
peinture;8;0.0001
aîné;7;0.0001
lorilleu;67;0.0012
attraper;15;0.0003
crotte;11;0.0002
exaspérer;10;0.0002
branle;12;0.0002
arracher;24;0.0004
croquer;11;0.0002
salon;12;0.0002
dessert;20;0.0004
joindre;6;0.0001
pelle;6;0.0001
coucou;6;0.0001
battre;58;0.001
désoler;6;0.0001
rendre;30;0.0005
paupière;18;0.0003
continuellement;9;0.0002
cave;6;0.0001
file;23;0.0004
crâner;7;0.0001
sauver;18;0.0003
maître;8;0.0001
attaquer;10;0.0002
reprendre;111;0.002
vent;20;0.0004
mâchoire;15;0.0003
ficelle;8;0.0001
adresser;13;0.0002
ensuite;33;0.0006
poisson;21;0.0004
fortune;6;0.0001
entend;7;0.0001
courage;11;0.0002
surveiller;12;0.0002
vice;11;0.0002
beau;79;0.0014
dandiner;10;0.0002
frère;19;0.0003
cour;57;0.001
reprit;12;0.0002
affaire;66;0.0012
blonde;17;0.0003
fixe;6;0.0001
joliment;83;0.0015
couvert;23;0.0004
annoncer;10;0.0002
recueillir;7;0.0001
souffrir;23;0.0004
air;269;0.0047
enterrement;7;0.0001
enfermer;12;0.0002
dentelle;14;0.0002
dépenser;6;0.0001
face;129;0.0023
tambour;6;0.0001
sévère;13;0.0002
ficher;33;0.0006
étoile;6;0.0001
espoir;10;0.0002
conversation;27;0.0005
gamin;34;0.0006
convenir;10;0.0002
uniquement;21;0.0004
ordinaire;11;0.0002
étouffé;13;0.0002
grise;9;0.0002
raccommoder;11;0.0002
