mot; occurrence; frequence
suivait; 18; 0.0002
chuchotant; 1; 0.0
rallumer; 2; 0.0
abominations; 4; 0.0
galopiner; 1; 0.0
forgerons; 3; 0.0
vestiaire; 1; 0.0
laitière; 1; 0.0
avait; 1186; 0.0128
rayant; 1; 0.0
mignons; 2; 0.0
comment; 44; 0.0005
solennelle; 1; 0.0
tripotait; 1; 0.0
revendre; 1; 0.0
bavardes; 3; 0.0
lis; 2; 0.0
déshabilla; 1; 0.0
ravis; 1; 0.0
pavanait; 1; 0.0
oncl; 1; 0.0
présentable; 1; 0.0
avoir; 242; 0.0026
avant; 9; 0.0001
cocher; 1; 0.0
campagne; 18; 0.0002
cru; 21; 0.0002
craquait; 1; 0.0
parlât; 2; 0.0
indiqua; 1; 0.0
enflés; 1; 0.0
massue; 1; 0.0
laissées; 2; 0.0
adressée; 2; 0.0
bon; 132; 0.0014
redingotes; 1; 0.0
reine; 5; 0.0001
paliers; 1; 0.0
termina; 1; 0.0
poissée; 2; 0.0
singuliers; 1; 0.0
hiver; 20; 0.0002
mille; 16; 0.0002
creuse; 5; 0.0001
fricot; 2; 0.0
caressa; 2; 0.0
musée; 6; 0.0001
ferme; 12; 0.0001
hébété; 4; 0.0
quatre-vingt-dix; 2; 0.0
apercevaient; 2; 0.0
pattes; 24; 0.0003
endêver; 1; 0.0
parapluie; 5; 0.0001
salué; 1; 0.0
rasant; 1; 0.0
empoisonné; 2; 0.0
écartée; 1; 0.0
tapa; 4; 0.0
roulante; 1; 0.0
apparente; 1; 0.0
piétinement; 10; 0.0001
gratter; 2; 0.0
gilet; 8; 0.0001
invitèrent; 2; 0.0
pirouetté; 1; 0.0
coquin; 2; 0.0
lèverait; 1; 0.0
badigeonnaient; 1; 0.0
fricassait; 2; 0.0
traînée; 8; 0.0001
garer; 1; 0.0
bêtissait; 1; 0.0
appellent; 1; 0.0
secouaient; 4; 0.0
laveuse; 7; 0.0001
manœuvrées; 1; 0.0
barricadés; 1; 0.0
contenter; 3; 0.0
pa; 1; 0.0
lachaise; 4; 0.0
promené; 1; 0.0
lassait; 3; 0.0
jambe; 23; 0.0002
quinzaine; 10; 0.0001
suffisait; 8; 0.0001
privilèges; 1; 0.0
mulet; 1; 0.0
pompette; 1; 0.0
huîtres; 3; 0.0
éveiller; 4; 0.0
serments; 1; 0.0
secrets; 1; 0.0
recommandant; 4; 0.0
séparés; 1; 0.0
noué; 2; 0.0
contrarier; 3; 0.0
outrée; 2; 0.0
réuni; 1; 0.0
célébrer; 1; 0.0
amolli; 1; 0.0
goûter; 7; 0.0001
mesurer; 1; 0.0
loin; 53; 0.0006
frotter; 9; 0.0001
resterait; 3; 0.0
hurlaient; 1; 0.0
croissantes; 1; 0.0
chalets; 1; 0.0
bête; 81; 0.0009
colère; 21; 0.0002
enfila; 2; 0.0
volonté; 5; 0.0001
objecta; 1; 0.0
referma; 1; 0.0
guettaient; 2; 0.0
touchaient; 3; 0.0
choisissent; 1; 0.0
refaire; 3; 0.0
tentation; 1; 0.0
terminer; 4; 0.0
obligea; 1; 0.0
besoins; 3; 0.0
plâtre; 8; 0.0001
grattant; 2; 0.0
tournées; 9; 0.0001
pesant; 2; 0.0
charretier; 1; 0.0
parfaitement; 11; 0.0001
montagnes; 2; 0.0
hôtel; 20; 0.0002
dur; 13; 0.0001
tuerait; 3; 0.0
pourrions; 1; 0.0
embouché; 1; 0.0
proposé; 1; 0.0
achevèrent; 1; 0.0
aller; 88; 0.0009
agi; 1; 0.0
gourmandise; 4; 0.0
cocos; 1; 0.0
mêlé; 3; 0.0
écorchait; 1; 0.0
débarrassez; 1; 0.0
vendôme; 2; 0.0
boirons; 1; 0.0
indécise; 2; 0.0
rapiécée; 1; 0.0
station; 1; 0.0
collée; 5; 0.0001
remarquer; 5; 0.0001
boulangerie; 1; 0.0
fin; 43; 0.0005
robinets; 3; 0.0
mentait; 5; 0.0001
roulements; 1; 0.0
aigreur; 1; 0.0
emmener; 9; 0.0001
envahi; 1; 0.0
ripatons; 1; 0.0
goût; 16; 0.0002
raclées; 1; 0.0
escogriffe; 1; 0.0
soixante-sept; 1; 0.0
éloigné; 1; 0.0
marché; 5; 0.0001
fiacre; 4; 0.0
béguins; 1; 0.0
torses; 1; 0.0
pencher; 5; 0.0001
chameaux; 1; 0.0
balançaient; 3; 0.0
mouillé; 11; 0.0001
longues; 14; 0.0002
comptons; 1; 0.0
amicalement; 1; 0.0
suis; 47; 0.0005
aidé; 1; 0.0
chair; 18; 0.0002
consolations; 1; 0.0
registres; 1; 0.0
inquiète; 7; 0.0001
laine; 11; 0.0001
verdâtre; 2; 0.0
rentes; 1; 0.0
souffla; 5; 0.0001
blessât; 1; 0.0
conseils; 4; 0.0
fêlé; 1; 0.0
sèchement; 1; 0.0
verdissait; 1; 0.0
drue; 2; 0.0
brisa; 1; 0.0
consolés; 1; 0.0
envolait; 3; 0.0
carambolage; 1; 0.0
chansons; 6; 0.0001
scènes; 2; 0.0
rapides; 2; 0.0
frisquet; 1; 0.0
coucou; 3; 0.0
années; 21; 0.0002
enlevez; 1; 0.0
vitrage; 2; 0.0
sauver; 7; 0.0001
lâchant; 12; 0.0001
imprimées; 2; 0.0
roue; 2; 0.0
chiffonnier; 1; 0.0
fluette; 2; 0.0
tuait; 2; 0.0
avachie; 1; 0.0
entourait; 2; 0.0
serai; 3; 0.0
froncé; 1; 0.0
air; 264; 0.0028
enfermer; 4; 0.0
serrement; 1; 0.0
effleurant; 1; 0.0
tambour; 6; 0.0001
champignon; 2; 0.0
blagueurs; 1; 0.0
joignant; 1; 0.0
signature; 1; 0.0
soupçon; 2; 0.0
pesait; 6; 0.0001
forgeant; 1; 0.0
parcelles; 1; 0.0
caressée; 1; 0.0
plaisanter; 4; 0.0
toutefois; 2; 0.0
haquets; 1; 0.0
godiche; 3; 0.0
méritée; 1; 0.0
instruments; 2; 0.0
pastourelle; 4; 0.0
rit; 2; 0.0
organisèrent; 1; 0.0
douceur; 10; 0.0001
entrer; 41; 0.0004
allongé; 9; 0.0001
soulevait; 2; 0.0
coûteraient; 1; 0.0
manœuvra; 1; 0.0
torturée; 2; 0.0
trépignaient; 1; 0.0
amortit; 1; 0.0
grigou; 1; 0.0
poils; 9; 0.0001
fleuve; 2; 0.0
lamentable; 2; 0.0
boiteuse; 1; 0.0
clore; 1; 0.0
intriguée; 1; 0.0
crayeuses; 1; 0.0
houspiller; 1; 0.0
élan; 3; 0.0
mordait; 2; 0.0
ve; 8; 0.0001
potage; 14; 0.0002
chaos; 1; 0.0
cogna; 2; 0.0
décrivit; 1; 0.0
affreux; 2; 0.0
galfatres; 1; 0.0
insolents; 1; 0.0
suppliantes; 1; 0.0
raisonnable; 22; 0.0002
moisissures; 1; 0.0
conscience; 7; 0.0001
soudât; 1; 0.0
bru; 20; 0.0002
chérubin; 1; 0.0
songeât; 1; 0.0
amuser; 7; 0.0001
insultée; 1; 0.0
crever; 32; 0.0003
remanjou; 29; 0.0003
rossard; 1; 0.0
mince; 15; 0.0002
égard; 5; 0.0001
courbature; 2; 0.0
friande; 3; 0.0
loisir; 1; 0.0
contrariée; 3; 0.0
ballants; 5; 0.0001
minettes; 1; 0.0
recueillement; 3; 0.0
émerveillait; 2; 0.0
débattue; 1; 0.0
économisaient; 2; 0.0
hâta; 2; 0.0
cadencé; 2; 0.0
seringue; 1; 0.0
endormirait; 1; 0.0
ambitionnait; 1; 0.0
discussions; 1; 0.0
relevé; 1; 0.0
gonflées; 2; 0.0
invention; 2; 0.0
volant; 3; 0.0
chaise; 37; 0.0004
crucifix; 2; 0.0
tenir; 28; 0.0003
qu’; 144; 0.0016
contents; 5; 0.0001
pêche; 1; 0.0
escamoteurs; 1; 0.0
coquetteries; 1; 0.0
clabaudait; 1; 0.0
imbibé; 1; 0.0
avertissaient; 1; 0.0
flairant; 1; 0.0
appartenaient; 1; 0.0
perdait; 14; 0.0002
toile; 13; 0.0001
trouverez; 2; 0.0
nombre; 4; 0.0
scélérats; 1; 0.0
nuque; 4; 0.0
foi; 5; 0.0001
occasions; 1; 0.0
haillon; 1; 0.0
exactitude; 1; 0.0
tamponna; 1; 0.0
colosse; 3; 0.0
existaient; 1; 0.0
conciliant; 1; 0.0
baisait; 3; 0.0
savonneuse; 1; 0.0
briser; 2; 0.0
pâmée; 1; 0.0
augustine; 39; 0.0004
marron; 6; 0.0001
entendit; 19; 0.0002
philosophique; 1; 0.0
évasées; 1; 0.0
verbale; 1; 0.0
logeaient; 1; 0.0
étendaient; 1; 0.0
ivrognerie; 1; 0.0
chartres; 2; 0.0
devait; 110; 0.0012
imitaient; 1; 0.0
trognons; 2; 0.0
zidore; 7; 0.0001
contes; 1; 0.0
mangé; 26; 0.0003
jarretières; 1; 0.0
connues; 1; 0.0
racornissent; 1; 0.0
bêtises; 14; 0.0002
grappin; 1; 0.0
escamoteur; 1; 0.0
lyon; 1; 0.0
rondeur; 3; 0.0
trouvait; 114; 0.0012
b; 3; 0.0
fabricant; 5; 0.0001
remparts; 1; 0.0
cayenne; 2; 0.0
aplatissait; 4; 0.0
plié; 2; 0.0
blagues; 1; 0.0
coulées; 1; 0.0
pincèrent; 1; 0.0
endormis; 1; 0.0
massacre; 3; 0.0
rangés; 2; 0.0
ai; 158; 0.0017
chantait; 12; 0.0001
innocente; 1; 0.0
soirées; 2; 0.0
pisser; 2; 0.0
piétinant; 3; 0.0
éveillé; 3; 0.0
garder; 19; 0.0002
regarder; 45; 0.0005
bougonnant; 2; 0.0
humide; 7; 0.0001
atout; 3; 0.0
parcourait; 1; 0.0
pologne; 1; 0.0
magenta; 4; 0.0
épater; 2; 0.0
détacher; 1; 0.0
engouffrait; 1; 0.0
tic; 5; 0.0001
rasé; 2; 0.0
remarques; 1; 0.0
rude; 15; 0.0002
bijouterie; 1; 0.0
politesses; 4; 0.0
résuma; 1; 0.0
répétât; 1; 0.0
renvoyait; 5; 0.0001
bossué; 1; 0.0
attendre; 37; 0.0004
amoureux; 7; 0.0001
décoraient; 1; 0.0
ouvrier; 34; 0.0004
disions; 1; 0.0
partager; 2; 0.0
attaqué; 2; 0.0
pénible; 2; 0.0
dégoulinait; 2; 0.0
endolorie; 1; 0.0
cadavre; 1; 0.0
boutiques; 11; 0.0001
idylle; 1; 0.0
marteaux; 8; 0.0001
fabriquait; 2; 0.0
sourdes; 3; 0.0
crampes; 3; 0.0
songez; 3; 0.0
écrasa; 3; 0.0
occupés; 3; 0.0
bordée; 8; 0.0001
données; 1; 0.0
batterie; 3; 0.0
abattu; 2; 0.0
dépêchaient; 3; 0.0
gentil; 33; 0.0004
morale; 3; 0.0
crêpe; 1; 0.0
déroulé; 1; 0.0
saucisson; 1; 0.0
avalerait; 1; 0.0
vallées; 1; 0.0
danser; 10; 0.0001
margot; 5; 0.0001
guenille; 2; 0.0
obéir; 1; 0.0
subite; 2; 0.0
manches; 16; 0.0002
moquait; 11; 0.0001
attardés; 2; 0.0
épaissi; 2; 0.0
talons; 14; 0.0002
tourner; 21; 0.0002
accueillait; 2; 0.0
jobarder; 1; 0.0
hisse; 1; 0.0
faute; 22; 0.0002
rattachait; 3; 0.0
examen; 1; 0.0
enfance; 1; 0.0
locataire; 2; 0.0
environs; 3; 0.0
saindoux; 1; 0.0
bruxelles; 1; 0.0
mouchait; 1; 0.0
bonnichons; 1; 0.0
voulaient; 19; 0.0002
houle; 1; 0.0
reflet; 12; 0.0001
siens; 4; 0.0
soignées; 2; 0.0
saisir; 6; 0.0001
payaient; 3; 0.0
piquée; 1; 0.0
mare; 11; 0.0001
œillets; 1; 0.0
jérémiades; 1; 0.0
laveuses; 11; 0.0001
bricoles; 1; 0.0
étrille; 1; 0.0
immobiles; 4; 0.0
cierge; 1; 0.0
secouer; 2; 0.0
déclarée; 1; 0.0
cabinets; 2; 0.0
placide; 1; 0.0
savonna; 1; 0.0
monstrueuses; 1; 0.0
tâtait; 5; 0.0001
cran; 1; 0.0
effleurée; 1; 0.0
girouette; 1; 0.0
adieu; 6; 0.0001
détestait; 5; 0.0001
sûr; 96; 0.001
marquis; 1; 0.0
faignants; 1; 0.0
ternes; 1; 0.0
lavage; 4; 0.0
décoration; 2; 0.0
louchait; 3; 0.0
cinquième; 6; 0.0001
verrait; 4; 0.0
arme; 1; 0.0
congé; 5; 0.0001
repousser; 2; 0.0
ennuis; 3; 0.0
accord; 3; 0.0
pieu; 1; 0.0
soutenait; 3; 0.0
chique; 1; 0.0
éborgnée; 1; 0.0
loua; 1; 0.0
plain; 1; 0.0
soulagée; 2; 0.0
réguliers; 5; 0.0001
relevait; 3; 0.0
fripouille; 7; 0.0001
découplée; 1; 0.0
irritation; 1; 0.0
quelconque; 2; 0.0
forgeron; 30; 0.0003
traversant; 3; 0.0
assurer; 3; 0.0
inventer; 1; 0.0
respira; 2; 0.0
seau; 15; 0.0002
entier; 7; 0.0001
boue; 13; 0.0001
exclamait; 1; 0.0
fifrelin; 1; 0.0
longuement; 3; 0.0
endormi; 3; 0.0
chapeaux; 7; 0.0001
poussant; 13; 0.0001
extrême; 2; 0.0
payé; 9; 0.0001
roulés; 1; 0.0
dépêchez; 1; 0.0
rangées; 7; 0.0001
desserrer; 2; 0.0
attirée; 3; 0.0
restant; 5; 0.0001
peignées; 1; 0.0
rouvert; 1; 0.0
honte; 16; 0.0002
discret; 1; 0.0
perversion; 1; 0.0
marierait; 1; 0.0
3; 1; 0.0
efforçant; 1; 0.0
adressaient; 1; 0.0
terminait; 2; 0.0
paresseux; 1; 0.0
souscrit; 1; 0.0
godichon; 1; 0.0
militarisme; 1; 0.0
suivirent; 3; 0.0
flâne; 4; 0.0
indigestion; 6; 0.0001
grimaces; 5; 0.0001
caverneuse; 1; 0.0
ragots; 3; 0.0
élargies; 1; 0.0
patriotique; 1; 0.0
habité; 2; 0.0
fins; 5; 0.0001
marmotte; 1; 0.0
voyageaient; 3; 0.0
décrépi; 1; 0.0
effaçant; 1; 0.0
sirotait; 1; 0.0
bâtons; 1; 0.0
finiras; 1; 0.0
voyous; 4; 0.0
couverts; 8; 0.0001
maladie; 8; 0.0001
cochonnerie; 3; 0.0
délicatesse; 4; 0.0
discrets; 1; 0.0
rapetissée; 1; 0.0
exprès; 3; 0.0
holà; 1; 0.0
tremper; 2; 0.0
côtés; 15; 0.0002
usage; 2; 0.0
remonter; 7; 0.0001
vagissement; 1; 0.0
écritures; 1; 0.0
produisait; 1; 0.0
gueulant; 8; 0.0001
veillaient; 2; 0.0
venise; 1; 0.0
approcha; 11; 0.0001
fortement; 8; 0.0001
disparurent; 1; 0.0
revendeur; 1; 0.0
stupeur; 3; 0.0
t; 1; 0.0
couvraient; 2; 0.0
répandant; 1; 0.0
attendrai; 1; 0.0
rouscailler; 1; 0.0
commerçante; 1; 0.0
décidément; 12; 0.0001
ébouriffée; 1; 0.0
pèse; 1; 0.0
inscription; 1; 0.0
bousingots; 1; 0.0
réveillée; 2; 0.0
complaisance; 4; 0.0
roulure; 1; 0.0
échanges; 1; 0.0
livrée; 1; 0.0
accoucheuse; 3; 0.0
secouée; 9; 0.0001
récompense; 2; 0.0
regarda; 27; 0.0003
rirait; 2; 0.0
nuisibles; 1; 0.0
épinard; 2; 0.0
bredouillait; 1; 0.0
poison; 5; 0.0001
borgia; 1; 0.0
ouatait; 1; 0.0
nounou; 1; 0.0
encoignure; 2; 0.0
relancé; 1; 0.0
bourgogne; 2; 0.0
entama; 1; 0.0
unir; 1; 0.0
parvenait; 1; 0.0
extraordinaire; 10; 0.0001
carabins; 1; 0.0
éteintes; 2; 0.0
crasses; 1; 0.0
bazardé; 1; 0.0
déshonorait; 2; 0.0
délivra; 1; 0.0
pouce; 4; 0.0
emmena; 4; 0.0
traîner; 13; 0.0001
miaulement; 1; 0.0
violence; 4; 0.0
flanquant; 1; 0.0
envahissant; 1; 0.0
torticolis; 1; 0.0
supplément; 1; 0.0
tous; 167; 0.0018
godaillaient; 1; 0.0
culbute; 7; 0.0001
présentant; 3; 0.0
déshabiller; 7; 0.0001
tenues; 1; 0.0
jouez; 1; 0.0
autorisation; 1; 0.0
remonta; 7; 0.0001
boit; 27; 0.0003
bon-puits; 1; 0.0
brouillés; 2; 0.0
fouettée; 1; 0.0
vint; 24; 0.0003
service; 13; 0.0001
rablés; 1; 0.0
lancés; 2; 0.0
assommait; 2; 0.0
image; 3; 0.0
paresses; 4; 0.0
arpenter; 1; 0.0
fantômes; 1; 0.0
redemanda; 2; 0.0
prononcé; 1; 0.0
moindres; 1; 0.0
tromper; 1; 0.0
cuite; 4; 0.0
brunes; 1; 0.0
retirât; 1; 0.0
collerettes; 1; 0.0
paupières; 18; 0.0002
active; 1; 0.0
demoiselle; 9; 0.0001
couvercle; 8; 0.0001
hiératique; 1; 0.0
enfermant; 2; 0.0
arrivé; 11; 0.0001
saisis; 1; 0.0
débouchant; 2; 0.0
restaurant; 11; 0.0001
flot; 9; 0.0001
recueillie; 3; 0.0
encourageait; 2; 0.0
échappaient; 1; 0.0
flatter; 2; 0.0
essayait; 3; 0.0
nettoyés; 1; 0.0
hasards; 1; 0.0
relevés; 1; 0.0
barbouiller; 1; 0.0
amours; 8; 0.0001
oseille; 1; 0.0
dérouilla; 1; 0.0
fournisseurs; 3; 0.0
refermée; 2; 0.0
cou; 65; 0.0007
bêche; 1; 0.0
serrurerie; 1; 0.0
adorant; 1; 0.0
présence; 9; 0.0001
souffrez; 1; 0.0
prise; 58; 0.0006
demi-voix; 12; 0.0001
vitrée; 3; 0.0
méfiant; 2; 0.0
arrivez; 3; 0.0
drôle; 50; 0.0005
respectueuse; 1; 0.0
treize; 9; 0.0001
reconnaissait; 4; 0.0
puni; 1; 0.0
mis; 39; 0.0004
voudrait; 5; 0.0001
journées; 17; 0.0002
chanteurs; 1; 0.0
courbaturée; 1; 0.0
lauriers; 2; 0.0
chiffonnière; 1; 0.0
soir; 137; 0.0015
froides; 1; 0.0
anneaux; 1; 0.0
an; 5; 0.0001
raidirent; 1; 0.0
mouraient; 1; 0.0
mouches; 1; 0.0
fioles; 2; 0.0
henriette; 6; 0.0001
élevés; 1; 0.0
remettrait; 2; 0.0
charcutier; 8; 0.0001
rendra; 2; 0.0
trouva; 34; 0.0004
tortiller; 2; 0.0
révérences; 5; 0.0001
laisse; 13; 0.0001
…; 264; 0.0028
avaleraient; 1; 0.0
glissement; 1; 0.0
gueulardise; 2; 0.0
tannée; 1; 0.0
préciser; 1; 0.0
discrètement; 3; 0.0
redoubla; 1; 0.0
loi; 4; 0.0
larmoyant; 1; 0.0
miaule; 1; 0.0
recommença; 13; 0.0001
journal; 10; 0.0001
débarrassés; 1; 0.0
ouvrait; 14; 0.0002
cultivent; 1; 0.0
récriminations; 1; 0.0
moucharder; 3; 0.0
parut; 35; 0.0004
trouvé; 21; 0.0002
dirent; 4; 0.0
correctement; 2; 0.0
taches; 14; 0.0002
connaissaient; 2; 0.0
plu; 4; 0.0
mépris; 1; 0.0
voici; 4; 0.0
râler; 2; 0.0
voyait; 89; 0.001
abandonnées; 1; 0.0
demande; 15; 0.0002
noirci; 1; 0.0
sali; 4; 0.0
compliments; 5; 0.0001
remercie; 1; 0.0
cercle; 3; 0.0
zingueur; 95; 0.001
est; 781; 0.0084
appliquer; 2; 0.0
pourrissant; 3; 0.0
égrillard; 2; 0.0
séduit; 1; 0.0
préoccupée; 1; 0.0
boiseries; 3; 0.0
prêtée; 2; 0.0
éclaircir; 1; 0.0
mains; 129; 0.0014
chevalets; 1; 0.0
espacés; 1; 0.0
polie; 2; 0.0
ignorance; 1; 0.0
couvaient; 1; 0.0
pâlissait; 3; 0.0
allé; 14; 0.0002
suivis; 1; 0.0
courtille; 2; 0.0
interdisait; 1; 0.0
amis; 21; 0.0002
efflanqués; 1; 0.0
surpris; 4; 0.0
cloisons; 1; 0.0
baisers; 6; 0.0001
sautée; 1; 0.0
échinée; 1; 0.0
blanc-bec; 1; 0.0
bousculaient; 2; 0.0
faite; 8; 0.0001
administrer; 1; 0.0
convenance; 1; 0.0
nettement; 6; 0.0001
tapissée; 2; 0.0
fourrerait; 1; 0.0
bousculant; 4; 0.0
acharnée; 1; 0.0
trompe; 1; 0.0
interrompue; 2; 0.0
mangerez; 2; 0.0
accourue; 2; 0.0
défendre; 5; 0.0001
malechance; 1; 0.0
pâtissier; 2; 0.0
filet; 10; 0.0001
consolation; 3; 0.0
contrat; 1; 0.0
lavasse; 1; 0.0
mâchèrent; 1; 0.0
tenait; 56; 0.0006
scellé; 2; 0.0
dressaient; 1; 0.0
emplissaient; 1; 0.0
retrouvaient; 1; 0.0
alourdissait; 1; 0.0
sagement; 2; 0.0
bague; 3; 0.0
souhaité; 2; 0.0
plaisanteries; 6; 0.0001
lettres; 9; 0.0001
surlendemain; 1; 0.0
perçants; 1; 0.0
terni; 1; 0.0
rentre; 3; 0.0
barricadait; 1; 0.0
grésillement; 1; 0.0
peignant; 1; 0.0
parapluies; 9; 0.0001
vermicelle; 3; 0.0
poursuivait; 2; 0.0
finirent; 8; 0.0001
serviettes; 5; 0.0001
mêlaient; 3; 0.0
